lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.897689,102.0847763,Daerah: Kelantan<br>No:4438<br>Hex coord:(145;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:22.8335680Z,0
4.905469,102.098323,Daerah: Kelantan<br>No:4439<br>Hex coord:(146;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:23.5095692Z,0
4.897689,102.1118697,Daerah: Kelantan<br>No:4440<br>Hex coord:(147;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:24.1779621Z,0
4.905469,102.1254164,Daerah: Kelantan<br>No:4441<br>Hex coord:(148;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:24.8474296Z,0
4.897689,102.1389631,Daerah: Kelantan<br>No:4442<br>Hex coord:(149;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:25.5213815Z,0
4.905469,102.1525098,Daerah: Kelantan<br>No:4443<br>Hex coord:(150;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:26.1968467Z,0
4.897689,102.1660565,Daerah: Kelantan<br>No:4444<br>Hex coord:(151;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:26.8625888Z,0
4.905469,102.1796032,Daerah: Kelantan<br>No:4445<br>Hex coord:(152;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:27.5344641Z,0
4.897689,102.1931499,Daerah: Kelantan<br>No:4446<br>Hex coord:(153;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:28.2070879Z,0
4.905469,102.2066966,Daerah: Kelantan<br>No:4447<br>Hex coord:(154;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:28.8800194Z,0
4.897689,102.2202433,Daerah: Kelantan<br>No:4448<br>Hex coord:(155;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:29.5585099Z,0
4.905469,102.23379,Daerah: Kelantan<br>No:4449<br>Hex coord:(156;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:30.2388673Z,0
4.897689,102.2473367,Daerah: Kelantan<br>No:4450<br>Hex coord:(157;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:30.9070091Z,0
4.905469,102.2608835,Daerah: Kelantan<br>No:4451<br>Hex coord:(158;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:31.5821319Z,0
4.897689,102.2744302,Daerah: Kelantan<br>No:4452<br>Hex coord:(159;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:32.2516444Z,0
4.905469,102.2879769,Daerah: Kelantan<br>No:4453<br>Hex coord:(160;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:32.9244361Z,0
4.897689,102.3015236,Daerah: Kelantan<br>No:4454<br>Hex coord:(161;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:33.5909332Z,0
4.905469,102.3150703,Daerah: Kelantan<br>No:4455<br>Hex coord:(162;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:34.2660434Z,0
4.897689,102.328617,Daerah: Kelantan<br>No:4456<br>Hex coord:(163;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:34.9437368Z,0
4.905469,102.3421637,Daerah: Kelantan<br>No:4457<br>Hex coord:(164;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:35.6200758Z,0
4.897689,102.3557104,Daerah: Kelantan<br>No:4458<br>Hex coord:(165;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:36.2970860Z,0
4.905469,102.3692571,Daerah: Kelantan<br>No:4459<br>Hex coord:(166;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:36.9741542Z,0
4.897689,102.3828038,Daerah: Kelantan<br>No:4460<br>Hex coord:(167;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:37.6497978Z,0
4.905469,102.3963505,Daerah: Kelantan<br>No:4461<br>Hex coord:(168;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:38.3156341Z,0
4.897689,102.4098972,Daerah: Kelantan<br>No:4462<br>Hex coord:(169;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:38.9886771Z,0
4.905469,102.4234439,Daerah: Kelantan<br>No:4463<br>Hex coord:(170;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:39.6616827Z,0
4.897689,102.4369906,Daerah: Kelantan<br>No:4464<br>Hex coord:(171;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:40.3314235Z,0
4.905469,102.4505373,Daerah: Kelantan<br>No:4465<br>Hex coord:(172;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:41.0159399Z,0
4.897689,102.464084,Daerah: Kelantan<br>No:4466<br>Hex coord:(173;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:41.6893477Z,0
4.905469,102.4776307,Daerah: Kelantan<br>No:4467<br>Hex coord:(174;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:42.3599526Z,0
4.897689,102.4911774,Daerah: Kelantan<br>No:4468<br>Hex coord:(175;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:43.0258158Z,0
4.905469,102.5047241,Daerah: Kelantan<br>No:4469<br>Hex coord:(176;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:43.7064186Z,0
4.897689,102.5182709,Daerah: Kelantan<br>No:4470<br>Hex coord:(177;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:49.2125702Z,0
4.905469,102.5318176,Daerah: Kelantan<br>No:4471<br>Hex coord:(178;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:49.8852599Z,0
4.897689,102.5453643,Daerah: Kelantan<br>No:4472<br>Hex coord:(179;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:50.5539996Z,0
4.897689,102.5724577,Daerah: Kelantan<br>No:4473<br>Hex coord:(181;86),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:51.2279598Z,0
4.889909,101.4480811,Daerah: Kelantan<br>No:4474<br>Hex coord:(98;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:51.8917782Z,0
4.882129,101.4616278,Daerah: Kelantan<br>No:4475<br>Hex coord:(99;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:52.5667388Z,0
4.889909,101.4751745,Daerah: Kelantan<br>No:4476<br>Hex coord:(100;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:53.2347745Z,0
4.882129,101.4887212,Daerah: Kelantan<br>No:4477<br>Hex coord:(101;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:53.9058985Z,0
4.889909,101.502268,Daerah: Kelantan<br>No:4478<br>Hex coord:(102;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:54.5729009Z,0
4.882129,101.5158147,Daerah: Kelantan<br>No:4479<br>Hex coord:(103;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:55.2435466Z,0
4.889909,101.5293614,Daerah: Kelantan<br>No:4480<br>Hex coord:(104;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:55.9104048Z,0
4.882129,101.5429081,Daerah: Kelantan<br>No:4481<br>Hex coord:(105;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:56.5814409Z,0
4.889909,101.5564548,Daerah: Kelantan<br>No:4482<br>Hex coord:(106;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:57.2503216Z,0
4.882129,101.5700015,Daerah: Kelantan<br>No:4483<br>Hex coord:(107;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:57.9226391Z,0
4.889909,101.5835482,Daerah: Kelantan<br>No:4484<br>Hex coord:(108;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:58.6032028Z,0
4.882129,101.5970949,Daerah: Kelantan<br>No:4485<br>Hex coord:(109;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:59.2775590Z,0
4.889909,101.6106416,Daerah: Kelantan<br>No:4486<br>Hex coord:(110;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:31:59.9489470Z,0
4.882129,101.6241883,Daerah: Kelantan<br>No:4487<br>Hex coord:(111;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:00.6315502Z,0
4.889909,101.637735,Daerah: Kelantan<br>No:4488<br>Hex coord:(112;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:01.2972072Z,0
4.882129,101.6512817,Daerah: Kelantan<br>No:4489<br>Hex coord:(113;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:01.9683792Z,0
4.889909,101.6648284,Daerah: Kelantan<br>No:4490<br>Hex coord:(114;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:02.6416784Z,0
4.882129,101.6783751,Daerah: Kelantan<br>No:4491<br>Hex coord:(115;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:03.3184272Z,0
4.889909,101.6919218,Daerah: Kelantan<br>No:4492<br>Hex coord:(116;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:03.9911168Z,0
4.882129,101.7054685,Daerah: Kelantan<br>No:4493<br>Hex coord:(117;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:04.6559394Z,0
4.889909,101.7190152,Daerah: Kelantan<br>No:4494<br>Hex coord:(118;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:05.3279051Z,0
4.882129,101.7325619,Daerah: Kelantan<br>No:4495<br>Hex coord:(119;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:06.0060832Z,0
4.889909,101.7461086,Daerah: Kelantan<br>No:4496<br>Hex coord:(120;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:06.6771491Z,0
4.882129,101.7596554,Daerah: Kelantan<br>No:4497<br>Hex coord:(121;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:07.3430361Z,0
4.889909,101.7732021,Daerah: Kelantan<br>No:4498<br>Hex coord:(122;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:08.0156978Z,0
4.882129,101.7867488,Daerah: Kelantan<br>No:4499<br>Hex coord:(123;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:08.6833064Z,0
4.889909,101.8002955,Daerah: Kelantan<br>No:4500<br>Hex coord:(124;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:09.3578944Z,0
4.882129,101.8138422,Daerah: Kelantan<br>No:4501<br>Hex coord:(125;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:10.0261417Z,0
4.889909,101.8273889,Daerah: Kelantan<br>No:4502<br>Hex coord:(126;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:10.6968422Z,0
4.882129,101.8409356,Daerah: Kelantan<br>No:4503<br>Hex coord:(127;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:11.3743990Z,0
4.889909,101.8544823,Daerah: Kelantan<br>No:4504<br>Hex coord:(128;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:12.0464780Z,0
4.882129,101.868029,Daerah: Kelantan<br>No:4505<br>Hex coord:(129;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:12.7201050Z,0
4.889909,101.8815757,Daerah: Kelantan<br>No:4506<br>Hex coord:(130;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:13.3998150Z,0
4.882129,101.8951224,Daerah: Kelantan<br>No:4507<br>Hex coord:(131;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:14.0892181Z,0
4.889909,101.9086691,Daerah: Kelantan<br>No:4508<br>Hex coord:(132;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:14.7531990Z,0
4.882129,101.9222158,Daerah: Kelantan<br>No:4509<br>Hex coord:(133;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:15.4312871Z,0
4.889909,101.9357625,Daerah: Kelantan<br>No:4510<br>Hex coord:(134;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:16.1165726Z,0
4.882129,101.9493092,Daerah: Kelantan<br>No:4511<br>Hex coord:(135;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:16.7933626Z,0
4.889909,101.9628559,Daerah: Kelantan<br>No:4512<br>Hex coord:(136;87),n/a,5,0,0,0,0,0,1,2022-12-30T20:32:17.4779968Z,0
4.882129,101.9764026,Daerah: Kelantan<br>No:4513<br>Hex coord:(137;87),n/a,5,0,0,0,0,0,1,2022-12-30T20:32:18.1676398Z,0
4.889909,101.9899493,Daerah: Kelantan<br>No:4514<br>Hex coord:(138;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:18.8449149Z,0
4.882129,102.003496,Daerah: Kelantan<br>No:4515<br>Hex coord:(139;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:19.5295735Z,0
4.889909,102.0170428,Daerah: Kelantan<br>No:4516<br>Hex coord:(140;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:20.2185129Z,0
4.882129,102.0305895,Daerah: Kelantan<br>No:4517<br>Hex coord:(141;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:20.9569931Z,0
4.889909,102.0441362,Daerah: Kelantan<br>No:4518<br>Hex coord:(142;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:21.6266077Z,0
4.882129,102.0576829,Daerah: Kelantan<br>No:4519<br>Hex coord:(143;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:22.3019869Z,0
4.889909,102.0712296,Daerah: Kelantan<br>No:4520<br>Hex coord:(144;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:22.9854224Z,0
4.882129,102.0847763,Daerah: Kelantan<br>No:4521<br>Hex coord:(145;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:23.6547518Z,0
4.889909,102.098323,Daerah: Kelantan<br>No:4522<br>Hex coord:(146;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:24.3211238Z,0
4.882129,102.1118697,Daerah: Kelantan<br>No:4523<br>Hex coord:(147;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:25.0038391Z,0
4.889909,102.1254164,Daerah: Kelantan<br>No:4524<br>Hex coord:(148;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:25.6755408Z,0
4.882129,102.1389631,Daerah: Kelantan<br>No:4525<br>Hex coord:(149;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:26.3517271Z,0
4.889909,102.1525098,Daerah: Kelantan<br>No:4526<br>Hex coord:(150;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:27.0339398Z,0
4.882129,102.1660565,Daerah: Kelantan<br>No:4527<br>Hex coord:(151;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:27.7123800Z,0
4.889909,102.1796032,Daerah: Kelantan<br>No:4528<br>Hex coord:(152;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:28.3835193Z,0
4.882129,102.1931499,Daerah: Kelantan<br>No:4529<br>Hex coord:(153;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:29.0666093Z,0
4.889909,102.2066966,Daerah: Kelantan<br>No:4530<br>Hex coord:(154;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:29.7351645Z,0
4.882129,102.2202433,Daerah: Kelantan<br>No:4531<br>Hex coord:(155;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:30.4046715Z,0
4.889909,102.23379,Daerah: Kelantan<br>No:4532<br>Hex coord:(156;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:31.0850510Z,0
4.882129,102.2473367,Daerah: Kelantan<br>No:4533<br>Hex coord:(157;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:31.7678563Z,0
4.889909,102.2608835,Daerah: Kelantan<br>No:4534<br>Hex coord:(158;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:32.4387149Z,0
4.882129,102.2744302,Daerah: Kelantan<br>No:4535<br>Hex coord:(159;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:33.1131336Z,0
4.889909,102.2879769,Daerah: Kelantan<br>No:4536<br>Hex coord:(160;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:33.7897881Z,0
4.882129,102.3015236,Daerah: Kelantan<br>No:4537<br>Hex coord:(161;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:34.4631116Z,0
4.889909,102.3150703,Daerah: Kelantan<br>No:4538<br>Hex coord:(162;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:35.1495034Z,0
4.882129,102.328617,Daerah: Kelantan<br>No:4539<br>Hex coord:(163;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:35.8283164Z,0
4.889909,102.3421637,Daerah: Kelantan<br>No:4540<br>Hex coord:(164;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:36.5043291Z,0
4.882129,102.3557104,Daerah: Kelantan<br>No:4541<br>Hex coord:(165;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:37.1798467Z,0
4.889909,102.3692571,Daerah: Kelantan<br>No:4542<br>Hex coord:(166;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:37.8481013Z,0
4.882129,102.3828038,Daerah: Kelantan<br>No:4543<br>Hex coord:(167;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:38.5168020Z,0
4.889909,102.3963505,Daerah: Kelantan<br>No:4544<br>Hex coord:(168;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:39.1957274Z,0
4.882129,102.4098972,Daerah: Kelantan<br>No:4545<br>Hex coord:(169;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:39.8725306Z,0
4.889909,102.4234439,Daerah: Kelantan<br>No:4546<br>Hex coord:(170;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:40.5433851Z,0
4.882129,102.4369906,Daerah: Kelantan<br>No:4547<br>Hex coord:(171;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:41.2177652Z,0
4.889909,102.4505373,Daerah: Kelantan<br>No:4548<br>Hex coord:(172;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:41.8850221Z,0
4.882129,102.464084,Daerah: Kelantan<br>No:4549<br>Hex coord:(173;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:42.5570601Z,0
4.889909,102.4776307,Daerah: Kelantan<br>No:4550<br>Hex coord:(174;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:43.2291090Z,0
4.882129,102.4911774,Daerah: Kelantan<br>No:4551<br>Hex coord:(175;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:43.9058395Z,0
4.889909,102.5047241,Daerah: Kelantan<br>No:4552<br>Hex coord:(176;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:44.8330704Z,0
4.882129,102.5182709,Daerah: Kelantan<br>No:4553<br>Hex coord:(177;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:45.5135096Z,0
4.889909,102.5318176,Daerah: Kelantan<br>No:4554<br>Hex coord:(178;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:46.1864086Z,0
4.882129,102.5453643,Daerah: Kelantan<br>No:4555<br>Hex coord:(179;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:46.8560551Z,0
4.889909,102.558911,Daerah: Kelantan<br>No:4556<br>Hex coord:(180;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:47.5352766Z,0
4.882129,102.5724577,Daerah: Kelantan<br>No:4557<br>Hex coord:(181;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:48.2061422Z,0
4.882129,102.5995511,Daerah: Kelantan<br>No:4558<br>Hex coord:(183;87),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:48.8858520Z,0
4.866569,101.4345344,Daerah: Kelantan<br>No:4559<br>Hex coord:(97;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:49.5715649Z,0
4.874349,101.4480811,Daerah: Kelantan<br>No:4560<br>Hex coord:(98;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:50.2434032Z,0
4.866569,101.4616278,Daerah: Kelantan<br>No:4561<br>Hex coord:(99;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:50.9113601Z,0
4.874349,101.4751745,Daerah: Kelantan<br>No:4562<br>Hex coord:(100;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:51.5839850Z,0
4.866569,101.4887212,Daerah: Kelantan<br>No:4563<br>Hex coord:(101;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:52.2677190Z,0
4.874349,101.502268,Daerah: Kelantan<br>No:4564<br>Hex coord:(102;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:52.9483159Z,0
4.866569,101.5158147,Daerah: Kelantan<br>No:4565<br>Hex coord:(103;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:53.6107175Z,0
4.874349,101.5293614,Daerah: Kelantan<br>No:4566<br>Hex coord:(104;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:54.2912088Z,0
4.866569,101.5429081,Daerah: Kelantan<br>No:4567<br>Hex coord:(105;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:54.9632719Z,0
4.874349,101.5564548,Daerah: Kelantan<br>No:4568<br>Hex coord:(106;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:55.6362214Z,0
4.866569,101.5700015,Daerah: Kelantan<br>No:4569<br>Hex coord:(107;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:56.3119778Z,0
4.874349,101.5835482,Daerah: Kelantan<br>No:4570<br>Hex coord:(108;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:56.9861613Z,0
4.866569,101.5970949,Daerah: Kelantan<br>No:4571<br>Hex coord:(109;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:57.6571204Z,0
4.874349,101.6106416,Daerah: Kelantan<br>No:4572<br>Hex coord:(110;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:58.3327553Z,0
4.866569,101.6241883,Daerah: Kelantan<br>No:4573<br>Hex coord:(111;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:59.0129978Z,0
4.874349,101.637735,Daerah: Kelantan<br>No:4574<br>Hex coord:(112;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:32:59.6803668Z,0
4.866569,101.6512817,Daerah: Kelantan<br>No:4575<br>Hex coord:(113;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:00.3522990Z,0
4.874349,101.6648284,Daerah: Kelantan<br>No:4576<br>Hex coord:(114;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:01.0232361Z,0
4.866569,101.6783751,Daerah: Kelantan<br>No:4577<br>Hex coord:(115;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:01.7630154Z,0
4.874349,101.6919218,Daerah: Kelantan<br>No:4578<br>Hex coord:(116;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:02.4327071Z,0
4.866569,101.7054685,Daerah: Kelantan<br>No:4579<br>Hex coord:(117;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:03.1000996Z,0
4.874349,101.7190152,Daerah: Kelantan<br>No:4580<br>Hex coord:(118;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:03.7683791Z,0
4.866569,101.7325619,Daerah: Kelantan<br>No:4581<br>Hex coord:(119;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:04.4391249Z,0
4.874349,101.7461086,Daerah: Kelantan<br>No:4582<br>Hex coord:(120;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:05.1209155Z,0
4.866569,101.7596554,Daerah: Kelantan<br>No:4583<br>Hex coord:(121;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:05.7951632Z,0
4.874349,101.7732021,Daerah: Kelantan<br>No:4584<br>Hex coord:(122;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:06.4648748Z,0
4.866569,101.7867488,Daerah: Kelantan<br>No:4585<br>Hex coord:(123;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:07.1368683Z,0
4.874349,101.8002955,Daerah: Kelantan<br>No:4586<br>Hex coord:(124;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:07.8269930Z,0
4.866569,101.8138422,Daerah: Kelantan<br>No:4587<br>Hex coord:(125;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:08.5101563Z,0
4.874349,101.8273889,Daerah: Kelantan<br>No:4588<br>Hex coord:(126;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:09.2065530Z,0
4.866569,101.8409356,Daerah: Kelantan<br>No:4589<br>Hex coord:(127;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:09.8749939Z,0
4.874349,101.8544823,Daerah: Kelantan<br>No:4590<br>Hex coord:(128;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:10.5517686Z,0
4.866569,101.868029,Daerah: Kelantan<br>No:4591<br>Hex coord:(129;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:11.2297446Z,0
4.874349,101.8815757,Daerah: Kelantan<br>No:4592<br>Hex coord:(130;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:11.9030242Z,0
4.866569,101.8951224,Daerah: Kelantan<br>No:4593<br>Hex coord:(131;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:12.5917804Z,0
4.874349,101.9086691,Daerah: Kelantan<br>No:4594<br>Hex coord:(132;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:13.2696437Z,0
4.866569,101.9222158,Daerah: Kelantan<br>No:4595<br>Hex coord:(133;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:13.9405267Z,0
4.874349,101.9357625,Daerah: Kelantan<br>No:4596<br>Hex coord:(134;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:14.6233177Z,0
4.866569,101.9493092,Daerah: Kelantan<br>No:4597<br>Hex coord:(135;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:15.3189427Z,0
4.874349,101.9628559,Daerah: Kelantan<br>No:4598<br>Hex coord:(136;88),n/a,2,0,0,0,0,0,1,2022-12-30T20:33:16.0147313Z,0
4.866569,101.9764026,Daerah: Kelantan<br>No:4599<br>Hex coord:(137;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:16.6974601Z,0
4.874349,101.9899493,Daerah: Kelantan<br>No:4600<br>Hex coord:(138;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:17.3875138Z,0
4.866569,102.003496,Daerah: Kelantan<br>No:4601<br>Hex coord:(139;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:18.1213699Z,0
4.874349,102.0170428,Daerah: Kelantan<br>No:4602<br>Hex coord:(140;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:18.8052054Z,0
