lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.866569,102.0305895,Daerah: Kelantan<br>No:4603<br>Hex coord:(141;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:19.4783867Z,0
4.874349,102.0441362,Daerah: Kelantan<br>No:4604<br>Hex coord:(142;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:20.1659754Z,0
4.866569,102.0576829,Daerah: Kelantan<br>No:4605<br>Hex coord:(143;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:20.8344693Z,0
4.874349,102.0712296,Daerah: Kelantan<br>No:4606<br>Hex coord:(144;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:21.5025144Z,0
4.866569,102.0847763,Daerah: Kelantan<br>No:4607<br>Hex coord:(145;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:22.1737675Z,0
4.874349,102.098323,Daerah: Kelantan<br>No:4608<br>Hex coord:(146;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:22.8542506Z,0
4.866569,102.1118697,Daerah: Kelantan<br>No:4609<br>Hex coord:(147;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:23.5208173Z,0
4.874349,102.1254164,Daerah: Kelantan<br>No:4610<br>Hex coord:(148;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:24.1922225Z,0
4.866569,102.1389631,Daerah: Kelantan<br>No:4611<br>Hex coord:(149;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:24.8712704Z,0
4.874349,102.1525098,Daerah: Kelantan<br>No:4612<br>Hex coord:(150;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:25.5419224Z,0
4.866569,102.1660565,Daerah: Kelantan<br>No:4613<br>Hex coord:(151;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:26.2142597Z,0
4.874349,102.1796032,Daerah: Kelantan<br>No:4614<br>Hex coord:(152;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:26.8910754Z,0
4.866569,102.1931499,Daerah: Kelantan<br>No:4615<br>Hex coord:(153;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:27.5603481Z,0
4.874349,102.2066966,Daerah: Kelantan<br>No:4616<br>Hex coord:(154;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:28.2478449Z,0
4.866569,102.2202433,Daerah: Kelantan<br>No:4617<br>Hex coord:(155;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:28.9166933Z,0
4.874349,102.23379,Daerah: Kelantan<br>No:4618<br>Hex coord:(156;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:29.5857993Z,0
4.866569,102.2473367,Daerah: Kelantan<br>No:4619<br>Hex coord:(157;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:30.2547938Z,0
4.874349,102.2608835,Daerah: Kelantan<br>No:4620<br>Hex coord:(158;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:30.9293464Z,0
4.866569,102.2744302,Daerah: Kelantan<br>No:4621<br>Hex coord:(159;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:31.6067597Z,0
4.874349,102.2879769,Daerah: Kelantan<br>No:4622<br>Hex coord:(160;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:32.2778179Z,0
4.866569,102.3015236,Daerah: Kelantan<br>No:4623<br>Hex coord:(161;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:32.9499429Z,0
4.874349,102.3150703,Daerah: Kelantan<br>No:4624<br>Hex coord:(162;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:33.6326605Z,0
4.866569,102.328617,Daerah: Kelantan<br>No:4625<br>Hex coord:(163;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:34.3045958Z,0
4.874349,102.3421637,Daerah: Kelantan<br>No:4626<br>Hex coord:(164;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:34.9717496Z,0
4.866569,102.3557104,Daerah: Kelantan<br>No:4627<br>Hex coord:(165;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:35.6556656Z,0
4.874349,102.3692571,Daerah: Kelantan<br>No:4628<br>Hex coord:(166;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:36.3302025Z,0
4.866569,102.3828038,Daerah: Kelantan<br>No:4629<br>Hex coord:(167;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:37.0035549Z,0
4.874349,102.3963505,Daerah: Kelantan<br>No:4630<br>Hex coord:(168;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:37.6754229Z,0
4.866569,102.4098972,Daerah: Kelantan<br>No:4631<br>Hex coord:(169;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:38.3452209Z,0
4.874349,102.4234439,Daerah: Kelantan<br>No:4632<br>Hex coord:(170;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:39.0218157Z,0
4.866569,102.4369906,Daerah: Kelantan<br>No:4633<br>Hex coord:(171;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:39.7058861Z,0
4.874349,102.4505373,Daerah: Kelantan<br>No:4634<br>Hex coord:(172;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:40.3852150Z,0
4.866569,102.464084,Daerah: Kelantan<br>No:4635<br>Hex coord:(173;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:41.0544166Z,0
4.874349,102.4776307,Daerah: Kelantan<br>No:4636<br>Hex coord:(174;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:41.7298810Z,0
4.866569,102.4911774,Daerah: Kelantan<br>No:4637<br>Hex coord:(175;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:42.4106142Z,0
4.874349,102.5047241,Daerah: Kelantan<br>No:4638<br>Hex coord:(176;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:43.0813136Z,0
4.866569,102.5182709,Daerah: Kelantan<br>No:4639<br>Hex coord:(177;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:43.7652253Z,0
4.874349,102.5318176,Daerah: Kelantan<br>No:4640<br>Hex coord:(178;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:44.4361808Z,0
4.866569,102.5453643,Daerah: Kelantan<br>No:4641<br>Hex coord:(179;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:45.1081184Z,0
4.874349,102.558911,Daerah: Kelantan<br>No:4642<br>Hex coord:(180;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:45.7786169Z,0
4.866569,102.5724577,Daerah: Kelantan<br>No:4643<br>Hex coord:(181;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:46.4557957Z,0
4.874349,102.5860044,Daerah: Kelantan<br>No:4644<br>Hex coord:(182;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:47.1301111Z,0
4.866569,102.5995511,Daerah: Kelantan<br>No:4645<br>Hex coord:(183;88),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:47.7998564Z,0
4.851009,101.407441,Daerah: Kelantan<br>No:4646<br>Hex coord:(95;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:48.4723734Z,0
4.858789,101.4209877,Daerah: Kelantan<br>No:4647<br>Hex coord:(96;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:49.1458058Z,0
4.851009,101.4345344,Daerah: Kelantan<br>No:4648<br>Hex coord:(97;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:49.8205597Z,0
4.858789,101.4480811,Daerah: Kelantan<br>No:4649<br>Hex coord:(98;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:50.4997729Z,0
4.851009,101.4616278,Daerah: Kelantan<br>No:4650<br>Hex coord:(99;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:51.1672138Z,0
4.858789,101.4751745,Daerah: Kelantan<br>No:4651<br>Hex coord:(100;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:51.8389442Z,0
4.851009,101.4887212,Daerah: Kelantan<br>No:4652<br>Hex coord:(101;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:52.5251874Z,0
4.858789,101.502268,Daerah: Kelantan<br>No:4653<br>Hex coord:(102;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:53.2011485Z,0
4.851009,101.5158147,Daerah: Kelantan<br>No:4654<br>Hex coord:(103;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:53.8737065Z,0
4.858789,101.5293614,Daerah: Kelantan<br>No:4655<br>Hex coord:(104;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:54.5413565Z,0
4.851009,101.5429081,Daerah: Kelantan<br>No:4656<br>Hex coord:(105;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:55.2251204Z,0
4.858789,101.5564548,Daerah: Kelantan<br>No:4657<br>Hex coord:(106;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:55.8950554Z,0
4.851009,101.5700015,Daerah: Kelantan<br>No:4658<br>Hex coord:(107;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:56.5703962Z,0
4.858789,101.5835482,Daerah: Kelantan<br>No:4659<br>Hex coord:(108;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:57.2516296Z,0
4.851009,101.5970949,Daerah: Kelantan<br>No:4660<br>Hex coord:(109;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:57.9271514Z,0
4.858789,101.6106416,Daerah: Kelantan<br>No:4661<br>Hex coord:(110;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:58.5937161Z,0
4.851009,101.6241883,Daerah: Kelantan<br>No:4662<br>Hex coord:(111;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:59.2691816Z,0
4.858789,101.637735,Daerah: Kelantan<br>No:4663<br>Hex coord:(112;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:33:59.9388896Z,0
4.851009,101.6512817,Daerah: Kelantan<br>No:4664<br>Hex coord:(113;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:00.6086920Z,0
4.858789,101.6648284,Daerah: Kelantan<br>No:4665<br>Hex coord:(114;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:01.2864516Z,0
4.851009,101.6783751,Daerah: Kelantan<br>No:4666<br>Hex coord:(115;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:01.9583594Z,0
4.858789,101.6919218,Daerah: Kelantan<br>No:4667<br>Hex coord:(116;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:02.6281043Z,0
4.851009,101.7054685,Daerah: Kelantan<br>No:4668<br>Hex coord:(117;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:03.2941319Z,0
4.858789,101.7190152,Daerah: Kelantan<br>No:4669<br>Hex coord:(118;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:03.9650491Z,0
4.851009,101.7325619,Daerah: Kelantan<br>No:4670<br>Hex coord:(119;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:04.6299134Z,0
4.858789,101.7461086,Daerah: Kelantan<br>No:4671<br>Hex coord:(120;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:05.3006092Z,0
4.851009,101.7596554,Daerah: Kelantan<br>No:4672<br>Hex coord:(121;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:05.9800895Z,0
4.858789,101.7732021,Daerah: Kelantan<br>No:4673<br>Hex coord:(122;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:06.6648594Z,0
4.851009,101.7867488,Daerah: Kelantan<br>No:4674<br>Hex coord:(123;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:07.3392720Z,0
4.858789,101.8002955,Daerah: Kelantan<br>No:4675<br>Hex coord:(124;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:08.0246036Z,0
4.851009,101.8138422,Daerah: Kelantan<br>No:4676<br>Hex coord:(125;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:08.6918304Z,0
4.858789,101.8273889,Daerah: Kelantan<br>No:4677<br>Hex coord:(126;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:09.3684117Z,0
4.851009,101.8409356,Daerah: Kelantan<br>No:4678<br>Hex coord:(127;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:10.0487944Z,0
4.858789,101.8544823,Daerah: Kelantan<br>No:4679<br>Hex coord:(128;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:10.7209134Z,0
4.851009,101.868029,Daerah: Kelantan<br>No:4680<br>Hex coord:(129;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:11.3977884Z,0
4.858789,101.8815757,Daerah: Kelantan<br>No:4681<br>Hex coord:(130;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:12.0806185Z,0
4.851009,101.8951224,Daerah: Kelantan<br>No:4682<br>Hex coord:(131;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:12.7610014Z,0
4.858789,101.9086691,Daerah: Kelantan<br>No:4683<br>Hex coord:(132;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:13.4435254Z,0
4.851009,101.9222158,Daerah: Kelantan<br>No:4684<br>Hex coord:(133;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:14.1205289Z,0
4.858789,101.9357625,Daerah: Kelantan<br>No:4685<br>Hex coord:(134;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:14.7993555Z,0
4.851009,101.9493092,Daerah: Kelantan<br>No:4686<br>Hex coord:(135;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:15.4810781Z,0
4.858789,101.9628559,Daerah: Kelantan<br>No:4687<br>Hex coord:(136;89),n/a,2,0,0,0,0,0,1,2022-12-30T20:34:16.1723422Z,0
4.851009,101.9764026,Daerah: Kelantan<br>No:4688<br>Hex coord:(137;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:16.8740068Z,0
4.858789,101.9899493,Daerah: Kelantan<br>No:4689<br>Hex coord:(138;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:17.5612707Z,0
4.851009,102.003496,Daerah: Kelantan<br>No:4690<br>Hex coord:(139;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:18.2440209Z,0
4.858789,102.0170428,Daerah: Kelantan<br>No:4691<br>Hex coord:(140;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:18.9854503Z,0
4.851009,102.0305895,Daerah: Kelantan<br>No:4692<br>Hex coord:(141;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:19.6561646Z,0
4.858789,102.0441362,Daerah: Kelantan<br>No:4693<br>Hex coord:(142;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:20.3257332Z,0
4.851009,102.0576829,Daerah: Kelantan<br>No:4694<br>Hex coord:(143;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:20.9964838Z,0
4.858789,102.0712296,Daerah: Kelantan<br>No:4695<br>Hex coord:(144;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:21.6780641Z,0
4.851009,102.0847763,Daerah: Kelantan<br>No:4696<br>Hex coord:(145;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:22.3501658Z,0
4.858789,102.098323,Daerah: Kelantan<br>No:4697<br>Hex coord:(146;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:23.0304694Z,0
4.851009,102.1118697,Daerah: Kelantan<br>No:4698<br>Hex coord:(147;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:23.7039751Z,0
4.858789,102.1254164,Daerah: Kelantan<br>No:4699<br>Hex coord:(148;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:24.3950539Z,0
4.851009,102.1389631,Daerah: Kelantan<br>No:4700<br>Hex coord:(149;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:25.0618876Z,0
4.858789,102.1525098,Daerah: Kelantan<br>No:4701<br>Hex coord:(150;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:25.7385821Z,0
4.851009,102.1660565,Daerah: Kelantan<br>No:4702<br>Hex coord:(151;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:26.4105020Z,0
4.858789,102.1796032,Daerah: Kelantan<br>No:4703<br>Hex coord:(152;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:27.0809329Z,0
4.851009,102.1931499,Daerah: Kelantan<br>No:4704<br>Hex coord:(153;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:27.7499173Z,0
4.858789,102.2066966,Daerah: Kelantan<br>No:4705<br>Hex coord:(154;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:28.4280534Z,0
4.851009,102.2202433,Daerah: Kelantan<br>No:4706<br>Hex coord:(155;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:29.1118513Z,0
4.858789,102.23379,Daerah: Kelantan<br>No:4707<br>Hex coord:(156;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:29.7921607Z,0
4.851009,102.2473367,Daerah: Kelantan<br>No:4708<br>Hex coord:(157;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:30.4642965Z,0
4.858789,102.2608835,Daerah: Kelantan<br>No:4709<br>Hex coord:(158;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:31.1451333Z,0
4.851009,102.2744302,Daerah: Kelantan<br>No:4710<br>Hex coord:(159;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:31.8142253Z,0
4.858789,102.2879769,Daerah: Kelantan<br>No:4711<br>Hex coord:(160;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:32.4828428Z,0
4.851009,102.3015236,Daerah: Kelantan<br>No:4712<br>Hex coord:(161;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:33.1559700Z,0
4.858789,102.3150703,Daerah: Kelantan<br>No:4713<br>Hex coord:(162;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:33.8351712Z,0
4.851009,102.328617,Daerah: Kelantan<br>No:4714<br>Hex coord:(163;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:34.5106804Z,0
4.858789,102.3421637,Daerah: Kelantan<br>No:4715<br>Hex coord:(164;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:35.1862100Z,0
4.851009,102.3557104,Daerah: Kelantan<br>No:4716<br>Hex coord:(165;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:35.8605965Z,0
4.858789,102.3692571,Daerah: Kelantan<br>No:4717<br>Hex coord:(166;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:36.5387177Z,0
4.851009,102.3828038,Daerah: Kelantan<br>No:4718<br>Hex coord:(167;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:37.2081806Z,0
4.858789,102.3963505,Daerah: Kelantan<br>No:4719<br>Hex coord:(168;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:37.8851154Z,0
4.851009,102.4098972,Daerah: Kelantan<br>No:4720<br>Hex coord:(169;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:38.5559531Z,0
4.858789,102.4234439,Daerah: Kelantan<br>No:4721<br>Hex coord:(170;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:39.2360992Z,0
4.851009,102.4369906,Daerah: Kelantan<br>No:4722<br>Hex coord:(171;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:39.9178755Z,0
4.858789,102.4505373,Daerah: Kelantan<br>No:4723<br>Hex coord:(172;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:40.6031316Z,0
4.851009,102.464084,Daerah: Kelantan<br>No:4724<br>Hex coord:(173;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:41.2701421Z,0
4.858789,102.4776307,Daerah: Kelantan<br>No:4725<br>Hex coord:(174;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:41.9433868Z,0
4.851009,102.4911774,Daerah: Kelantan<br>No:4726<br>Hex coord:(175;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:42.6190273Z,0
4.858789,102.5047241,Daerah: Kelantan<br>No:4727<br>Hex coord:(176;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:43.3075805Z,0
4.851009,102.5182709,Daerah: Kelantan<br>No:4728<br>Hex coord:(177;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:43.9769197Z,0
4.858789,102.5318176,Daerah: Kelantan<br>No:4729<br>Hex coord:(178;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:54.2279411Z,0
4.851009,102.5453643,Daerah: Kelantan<br>No:4730<br>Hex coord:(179;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:54.9142847Z,0
4.858789,102.558911,Daerah: Kelantan<br>No:4731<br>Hex coord:(180;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:55.5827055Z,0
4.851009,102.5724577,Daerah: Kelantan<br>No:4732<br>Hex coord:(181;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:56.2559625Z,0
4.858789,102.5860044,Daerah: Kelantan<br>No:4733<br>Hex coord:(182;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:56.9337123Z,0
4.851009,102.5995511,Daerah: Kelantan<br>No:4734<br>Hex coord:(183;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:57.6117453Z,0
4.858789,102.6130978,Daerah: Kelantan<br>No:4735<br>Hex coord:(184;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:58.2885153Z,0
4.851009,102.6266445,Daerah: Kelantan<br>No:4736<br>Hex coord:(185;89),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:58.9567003Z,0
4.843229,101.4209877,Daerah: Kelantan<br>No:4737<br>Hex coord:(96;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:34:59.6256699Z,0
4.835449,101.4345344,Daerah: Kelantan<br>No:4738<br>Hex coord:(97;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:00.2994014Z,0
4.843229,101.4480811,Daerah: Kelantan<br>No:4739<br>Hex coord:(98;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:01.0231797Z,0
4.835449,101.4616278,Daerah: Kelantan<br>No:4740<br>Hex coord:(99;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:01.6939868Z,0
4.843229,101.4751745,Daerah: Kelantan<br>No:4741<br>Hex coord:(100;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:02.3898460Z,0
4.835449,101.4887212,Daerah: Kelantan<br>No:4742<br>Hex coord:(101;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:03.0694747Z,0
4.843229,101.502268,Daerah: Kelantan<br>No:4743<br>Hex coord:(102;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:03.7435255Z,0
4.835449,101.5158147,Daerah: Kelantan<br>No:4744<br>Hex coord:(103;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:04.4320677Z,0
4.843229,101.5293614,Daerah: Kelantan<br>No:4745<br>Hex coord:(104;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:05.1100886Z,0
4.835449,101.5429081,Daerah: Kelantan<br>No:4746<br>Hex coord:(105;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:05.7869209Z,0
4.843229,101.5564548,Daerah: Kelantan<br>No:4747<br>Hex coord:(106;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:06.4564728Z,0
4.835449,101.5700015,Daerah: Kelantan<br>No:4748<br>Hex coord:(107;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:07.1273009Z,0
4.843229,101.5835482,Daerah: Kelantan<br>No:4749<br>Hex coord:(108;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:07.8004341Z,0
4.835449,101.5970949,Daerah: Kelantan<br>No:4750<br>Hex coord:(109;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:08.4759466Z,0
4.843229,101.6106416,Daerah: Kelantan<br>No:4751<br>Hex coord:(110;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:09.2088768Z,0
4.835449,101.6241883,Daerah: Kelantan<br>No:4752<br>Hex coord:(111;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:09.8821210Z,0
4.843229,101.637735,Daerah: Kelantan<br>No:4753<br>Hex coord:(112;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:10.5530527Z,0
4.835449,101.6512817,Daerah: Kelantan<br>No:4754<br>Hex coord:(113;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:11.2298655Z,0
4.843229,101.6648284,Daerah: Kelantan<br>No:4755<br>Hex coord:(114;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:11.9064897Z,0
4.835449,101.6783751,Daerah: Kelantan<br>No:4756<br>Hex coord:(115;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:12.5796717Z,0
4.843229,101.6919218,Daerah: Kelantan<br>No:4757<br>Hex coord:(116;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:13.2505591Z,0
4.835449,101.7054685,Daerah: Kelantan<br>No:4758<br>Hex coord:(117;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:13.9178247Z,0
4.843229,101.7190152,Daerah: Kelantan<br>No:4759<br>Hex coord:(118;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:14.5992939Z,0
4.835449,101.7325619,Daerah: Kelantan<br>No:4760<br>Hex coord:(119;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:15.2713051Z,0
4.843229,101.7461086,Daerah: Kelantan<br>No:4761<br>Hex coord:(120;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:15.9444279Z,0
4.835449,101.7596554,Daerah: Kelantan<br>No:4762<br>Hex coord:(121;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:16.6056365Z,0
4.843229,101.7732021,Daerah: Kelantan<br>No:4763<br>Hex coord:(122;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:17.2919731Z,0
4.835449,101.7867488,Daerah: Kelantan<br>No:4764<br>Hex coord:(123;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:17.9700916Z,0
4.843229,101.8002955,Daerah: Kelantan<br>No:4765<br>Hex coord:(124;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:18.6422008Z,0
4.835449,101.8138422,Daerah: Kelantan<br>No:4766<br>Hex coord:(125;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:19.3687889Z,0
4.843229,101.8273889,Daerah: Kelantan<br>No:4767<br>Hex coord:(126;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:20.0552785Z,0
