lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.835449,101.8409356,Daerah: Kelantan<br>No:4768<br>Hex coord:(127;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:20.7376881Z,0
4.843229,101.8544823,Daerah: Kelantan<br>No:4769<br>Hex coord:(128;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:21.4147292Z,0
4.835449,101.868029,Daerah: Kelantan<br>No:4770<br>Hex coord:(129;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:22.0926827Z,0
4.843229,101.8815757,Daerah: Kelantan<br>No:4771<br>Hex coord:(130;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:22.7743081Z,0
4.835449,101.8951224,Daerah: Kelantan<br>No:4772<br>Hex coord:(131;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:23.4438051Z,0
4.843229,101.9086691,Daerah: Kelantan<br>No:4773<br>Hex coord:(132;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:24.1135019Z,0
4.835449,101.9222158,Daerah: Kelantan<br>No:4774<br>Hex coord:(133;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:24.7891534Z,0
4.843229,101.9357625,Daerah: Kelantan<br>No:4775<br>Hex coord:(134;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:25.4706974Z,0
4.835449,101.9493092,Daerah: Kelantan<br>No:4776<br>Hex coord:(135;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:26.1497226Z,0
4.843229,101.9628559,Daerah: Kelantan<br>No:4777<br>Hex coord:(136;90),n/a,1,0,0,0,0,0,1,2022-12-30T20:35:26.8362847Z,0
4.835449,101.9764026,Daerah: Kelantan<br>No:4778<br>Hex coord:(137;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:27.5176847Z,0
4.843229,101.9899493,Daerah: Kelantan<br>No:4779<br>Hex coord:(138;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:28.1969618Z,0
4.835449,102.003496,Daerah: Kelantan<br>No:4780<br>Hex coord:(139;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:28.8797461Z,0
4.843229,102.0170428,Daerah: Kelantan<br>No:4781<br>Hex coord:(140;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:29.5671403Z,0
4.835449,102.0305895,Daerah: Kelantan<br>No:4782<br>Hex coord:(141;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:30.2475909Z,0
4.843229,102.0441362,Daerah: Kelantan<br>No:4783<br>Hex coord:(142;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:30.9217865Z,0
4.835449,102.0576829,Daerah: Kelantan<br>No:4784<br>Hex coord:(143;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:31.5962181Z,0
4.843229,102.0712296,Daerah: Kelantan<br>No:4785<br>Hex coord:(144;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:32.2684280Z,0
4.835449,102.0847763,Daerah: Kelantan<br>No:4786<br>Hex coord:(145;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:32.9403345Z,0
4.843229,102.098323,Daerah: Kelantan<br>No:4787<br>Hex coord:(146;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:33.6064240Z,0
4.835449,102.1118697,Daerah: Kelantan<br>No:4788<br>Hex coord:(147;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:34.2877427Z,0
4.843229,102.1254164,Daerah: Kelantan<br>No:4789<br>Hex coord:(148;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:34.9597817Z,0
4.835449,102.1389631,Daerah: Kelantan<br>No:4790<br>Hex coord:(149;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:35.6293968Z,0
4.843229,102.1525098,Daerah: Kelantan<br>No:4791<br>Hex coord:(150;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:36.3086278Z,0
4.835449,102.1660565,Daerah: Kelantan<br>No:4792<br>Hex coord:(151;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:36.9807362Z,0
4.843229,102.1796032,Daerah: Kelantan<br>No:4793<br>Hex coord:(152;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:37.6693715Z,0
4.835449,102.1931499,Daerah: Kelantan<br>No:4794<br>Hex coord:(153;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:38.3449571Z,0
4.843229,102.2066966,Daerah: Kelantan<br>No:4795<br>Hex coord:(154;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:39.0264919Z,0
4.835449,102.2202433,Daerah: Kelantan<br>No:4796<br>Hex coord:(155;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:39.7030564Z,0
4.843229,102.23379,Daerah: Kelantan<br>No:4797<br>Hex coord:(156;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:40.3707131Z,0
4.835449,102.2473367,Daerah: Kelantan<br>No:4798<br>Hex coord:(157;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:41.0571408Z,0
4.843229,102.2608835,Daerah: Kelantan<br>No:4799<br>Hex coord:(158;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:41.7288320Z,0
4.835449,102.2744302,Daerah: Kelantan<br>No:4800<br>Hex coord:(159;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:42.4019481Z,0
4.843229,102.2879769,Daerah: Kelantan<br>No:4801<br>Hex coord:(160;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:43.0694538Z,0
4.835449,102.3015236,Daerah: Kelantan<br>No:4802<br>Hex coord:(161;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:43.7484925Z,0
4.843229,102.3150703,Daerah: Kelantan<br>No:4803<br>Hex coord:(162;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:45.6133026Z,0
4.835449,102.328617,Daerah: Kelantan<br>No:4804<br>Hex coord:(163;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:46.2843024Z,0
4.843229,102.3421637,Daerah: Kelantan<br>No:4805<br>Hex coord:(164;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:46.9619231Z,0
4.835449,102.3557104,Daerah: Kelantan<br>No:4806<br>Hex coord:(165;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:47.6427767Z,0
4.843229,102.3692571,Daerah: Kelantan<br>No:4807<br>Hex coord:(166;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:48.3156021Z,0
4.835449,102.3828038,Daerah: Kelantan<br>No:4808<br>Hex coord:(167;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:48.9817257Z,0
4.843229,102.3963505,Daerah: Kelantan<br>No:4809<br>Hex coord:(168;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:49.6564019Z,0
4.835449,102.4098972,Daerah: Kelantan<br>No:4810<br>Hex coord:(169;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:50.3257679Z,0
4.843229,102.4234439,Daerah: Kelantan<br>No:4811<br>Hex coord:(170;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:51.0096585Z,0
4.835449,102.4369906,Daerah: Kelantan<br>No:4812<br>Hex coord:(171;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:51.6840995Z,0
4.843229,102.4505373,Daerah: Kelantan<br>No:4813<br>Hex coord:(172;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:52.3515198Z,0
4.835449,102.464084,Daerah: Kelantan<br>No:4814<br>Hex coord:(173;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:53.0240448Z,0
4.843229,102.4776307,Daerah: Kelantan<br>No:4815<br>Hex coord:(174;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:53.6961003Z,0
4.835449,102.4911774,Daerah: Kelantan<br>No:4816<br>Hex coord:(175;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:54.3661217Z,0
4.843229,102.5047241,Daerah: Kelantan<br>No:4817<br>Hex coord:(176;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:55.0370153Z,0
4.835449,102.5182709,Daerah: Kelantan<br>No:4818<br>Hex coord:(177;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:55.7065857Z,0
4.843229,102.5318176,Daerah: Kelantan<br>No:4819<br>Hex coord:(178;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:56.3893197Z,0
4.835449,102.5453643,Daerah: Kelantan<br>No:4820<br>Hex coord:(179;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:57.0696592Z,0
4.843229,102.558911,Daerah: Kelantan<br>No:4821<br>Hex coord:(180;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:57.7467363Z,0
4.835449,102.5724577,Daerah: Kelantan<br>No:4822<br>Hex coord:(181;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:58.4125245Z,0
4.843229,102.5860044,Daerah: Kelantan<br>No:4823<br>Hex coord:(182;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:59.0833387Z,0
4.835449,102.5995511,Daerah: Kelantan<br>No:4824<br>Hex coord:(183;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:35:59.7661224Z,0
4.843229,102.6130978,Daerah: Kelantan<br>No:4825<br>Hex coord:(184;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:00.4413794Z,0
4.835449,102.6266445,Daerah: Kelantan<br>No:4826<br>Hex coord:(185;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:01.1140344Z,0
4.843229,102.6401912,Daerah: Kelantan<br>No:4827<br>Hex coord:(186;90),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:01.7940046Z,0
4.827669,101.4209877,Daerah: Kelantan<br>No:4828<br>Hex coord:(96;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:02.4650507Z,0
4.819889,101.4345344,Daerah: Kelantan<br>No:4829<br>Hex coord:(97;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:03.1501388Z,0
4.827669,101.4480811,Daerah: Kelantan<br>No:4830<br>Hex coord:(98;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:03.8182540Z,0
4.819889,101.4616278,Daerah: Kelantan<br>No:4831<br>Hex coord:(99;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:04.4990895Z,0
4.827669,101.4751745,Daerah: Kelantan<br>No:4832<br>Hex coord:(100;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:05.1657323Z,0
4.819889,101.4887212,Daerah: Kelantan<br>No:4833<br>Hex coord:(101;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:05.8463908Z,0
4.827669,101.502268,Daerah: Kelantan<br>No:4834<br>Hex coord:(102;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:06.5183702Z,0
4.819889,101.5158147,Daerah: Kelantan<br>No:4835<br>Hex coord:(103;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:07.1905288Z,0
4.827669,101.5293614,Daerah: Kelantan<br>No:4836<br>Hex coord:(104;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:07.9423160Z,0
4.819889,101.5429081,Daerah: Kelantan<br>No:4837<br>Hex coord:(105;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:08.6167834Z,0
4.827669,101.5564548,Daerah: Kelantan<br>No:4838<br>Hex coord:(106;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:09.2874912Z,0
4.819889,101.5700015,Daerah: Kelantan<br>No:4839<br>Hex coord:(107;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:09.9585583Z,0
4.827669,101.5835482,Daerah: Kelantan<br>No:4840<br>Hex coord:(108;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:10.6254774Z,0
4.819889,101.5970949,Daerah: Kelantan<br>No:4841<br>Hex coord:(109;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:11.3046664Z,0
4.827669,101.6106416,Daerah: Kelantan<br>No:4842<br>Hex coord:(110;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:11.9767554Z,0
4.819889,101.6241883,Daerah: Kelantan<br>No:4843<br>Hex coord:(111;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:12.6511510Z,0
4.827669,101.637735,Daerah: Kelantan<br>No:4844<br>Hex coord:(112;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:13.3290343Z,0
4.819889,101.6512817,Daerah: Kelantan<br>No:4845<br>Hex coord:(113;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:14.0072236Z,0
4.827669,101.6648284,Daerah: Kelantan<br>No:4846<br>Hex coord:(114;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:14.6694517Z,0
4.819889,101.6783751,Daerah: Kelantan<br>No:4847<br>Hex coord:(115;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:15.3426096Z,0
4.827669,101.6919218,Daerah: Kelantan<br>No:4848<br>Hex coord:(116;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:16.0123630Z,0
4.819889,101.7054685,Daerah: Kelantan<br>No:4849<br>Hex coord:(117;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:16.6868643Z,0
4.827669,101.7190152,Daerah: Kelantan<br>No:4850<br>Hex coord:(118;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:17.3706368Z,0
4.819889,101.7325619,Daerah: Kelantan<br>No:4851<br>Hex coord:(119;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:18.0415186Z,0
4.827669,101.7461086,Daerah: Kelantan<br>No:4852<br>Hex coord:(120;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:18.7209007Z,0
4.819889,101.7596554,Daerah: Kelantan<br>No:4853<br>Hex coord:(121;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:19.3928685Z,0
4.827669,101.7732021,Daerah: Kelantan<br>No:4854<br>Hex coord:(122;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:20.0706054Z,0
4.819889,101.7867488,Daerah: Kelantan<br>No:4855<br>Hex coord:(123;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:20.7450531Z,0
4.827669,101.8002955,Daerah: Kelantan<br>No:4856<br>Hex coord:(124;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:21.4113432Z,0
4.819889,101.8138422,Daerah: Kelantan<br>No:4857<br>Hex coord:(125;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:22.0787115Z,0
4.827669,101.8273889,Daerah: Kelantan<br>No:4858<br>Hex coord:(126;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:22.7488147Z,0
4.819889,101.8409356,Daerah: Kelantan<br>No:4859<br>Hex coord:(127;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:23.4160079Z,0
4.827669,101.8544823,Daerah: Kelantan<br>No:4860<br>Hex coord:(128;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:24.1004287Z,0
4.819889,101.868029,Daerah: Kelantan<br>No:4861<br>Hex coord:(129;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:24.7700167Z,0
4.827669,101.8815757,Daerah: Kelantan<br>No:4862<br>Hex coord:(130;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:25.4397137Z,0
4.819889,101.8951224,Daerah: Kelantan<br>No:4863<br>Hex coord:(131;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:26.1283878Z,0
4.827669,101.9086691,Daerah: Kelantan<br>No:4864<br>Hex coord:(132;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:26.8039788Z,0
4.819889,101.9222158,Daerah: Kelantan<br>No:4865<br>Hex coord:(133;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:27.4949907Z,0
4.827669,101.9357625,Daerah: Kelantan<br>No:4866<br>Hex coord:(134;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:28.1745523Z,0
4.819889,101.9493092,Daerah: Kelantan<br>No:4867<br>Hex coord:(135;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:28.8603624Z,0
4.827669,101.9628559,Daerah: Kelantan<br>No:4868<br>Hex coord:(136;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:29.5519143Z,0
4.819889,101.9764026,Daerah: Kelantan<br>No:4869<br>Hex coord:(137;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:30.2342912Z,0
4.827669,101.9899493,Daerah: Kelantan<br>No:4870<br>Hex coord:(138;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:30.9302783Z,0
4.819889,102.003496,Daerah: Kelantan<br>No:4871<br>Hex coord:(139;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:31.6092903Z,0
4.827669,102.0170428,Daerah: Kelantan<br>No:4872<br>Hex coord:(140;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:32.2849334Z,0
4.819889,102.0305895,Daerah: Kelantan<br>No:4873<br>Hex coord:(141;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:32.9521302Z,0
4.827669,102.0441362,Daerah: Kelantan<br>No:4874<br>Hex coord:(142;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:33.6238146Z,0
4.819889,102.0576829,Daerah: Kelantan<br>No:4875<br>Hex coord:(143;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:34.2939100Z,0
4.827669,102.0712296,Daerah: Kelantan<br>No:4876<br>Hex coord:(144;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:34.9621320Z,0
4.819889,102.0847763,Daerah: Kelantan<br>No:4877<br>Hex coord:(145;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:35.6334310Z,0
4.827669,102.098323,Daerah: Kelantan<br>No:4878<br>Hex coord:(146;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:36.3037437Z,0
4.819889,102.1118697,Daerah: Kelantan<br>No:4879<br>Hex coord:(147;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:36.9758444Z,0
4.827669,102.1254164,Daerah: Kelantan<br>No:4880<br>Hex coord:(148;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:37.6477287Z,0
4.819889,102.1389631,Daerah: Kelantan<br>No:4881<br>Hex coord:(149;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:38.3163709Z,0
4.827669,102.1525098,Daerah: Kelantan<br>No:4882<br>Hex coord:(150;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:38.9919132Z,0
4.819889,102.1660565,Daerah: Kelantan<br>No:4883<br>Hex coord:(151;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:39.6687497Z,0
4.827669,102.1796032,Daerah: Kelantan<br>No:4884<br>Hex coord:(152;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:40.3407388Z,0
4.819889,102.1931499,Daerah: Kelantan<br>No:4885<br>Hex coord:(153;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:41.0125923Z,0
4.827669,102.2066966,Daerah: Kelantan<br>No:4886<br>Hex coord:(154;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:41.6921578Z,0
4.819889,102.2202433,Daerah: Kelantan<br>No:4887<br>Hex coord:(155;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:42.3586134Z,0
4.827669,102.23379,Daerah: Kelantan<br>No:4888<br>Hex coord:(156;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:43.0290145Z,0
4.819889,102.2473367,Daerah: Kelantan<br>No:4889<br>Hex coord:(157;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:43.7091536Z,0
4.827669,102.2608835,Daerah: Kelantan<br>No:4890<br>Hex coord:(158;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:44.3780003Z,0
4.819889,102.2744302,Daerah: Kelantan<br>No:4891<br>Hex coord:(159;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:45.0591430Z,0
4.827669,102.2879769,Daerah: Kelantan<br>No:4892<br>Hex coord:(160;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:45.7276545Z,0
4.819889,102.3015236,Daerah: Kelantan<br>No:4893<br>Hex coord:(161;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:46.4007574Z,0
4.827669,102.3150703,Daerah: Kelantan<br>No:4894<br>Hex coord:(162;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:47.0847351Z,0
4.819889,102.328617,Daerah: Kelantan<br>No:4895<br>Hex coord:(163;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:47.7640248Z,0
4.827669,102.3421637,Daerah: Kelantan<br>No:4896<br>Hex coord:(164;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:48.4349140Z,0
4.819889,102.3557104,Daerah: Kelantan<br>No:4897<br>Hex coord:(165;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:49.1079480Z,0
4.827669,102.3692571,Daerah: Kelantan<br>No:4898<br>Hex coord:(166;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:49.7799921Z,0
4.819889,102.3828038,Daerah: Kelantan<br>No:4899<br>Hex coord:(167;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:50.4504496Z,0
4.827669,102.3963505,Daerah: Kelantan<br>No:4900<br>Hex coord:(168;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:51.1172581Z,0
4.819889,102.4098972,Daerah: Kelantan<br>No:4901<br>Hex coord:(169;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:51.7911557Z,0
4.827669,102.4234439,Daerah: Kelantan<br>No:4902<br>Hex coord:(170;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:52.4630385Z,0
4.819889,102.4369906,Daerah: Kelantan<br>No:4903<br>Hex coord:(171;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:53.1423328Z,0
4.827669,102.4505373,Daerah: Kelantan<br>No:4904<br>Hex coord:(172;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:53.8205245Z,0
4.819889,102.464084,Daerah: Kelantan<br>No:4905<br>Hex coord:(173;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:54.5050541Z,0
4.827669,102.4776307,Daerah: Kelantan<br>No:4906<br>Hex coord:(174;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:55.1750475Z,0
4.819889,102.4911774,Daerah: Kelantan<br>No:4907<br>Hex coord:(175;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:55.8430718Z,0
4.827669,102.5047241,Daerah: Kelantan<br>No:4908<br>Hex coord:(176;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:56.5251338Z,0
4.819889,102.5182709,Daerah: Kelantan<br>No:4909<br>Hex coord:(177;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:57.1952199Z,0
4.827669,102.5318176,Daerah: Kelantan<br>No:4910<br>Hex coord:(178;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:57.8620491Z,0
4.819889,102.5453643,Daerah: Kelantan<br>No:4911<br>Hex coord:(179;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:58.5374905Z,0
4.827669,102.558911,Daerah: Kelantan<br>No:4912<br>Hex coord:(180;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:59.2072501Z,0
4.819889,102.5724577,Daerah: Kelantan<br>No:4913<br>Hex coord:(181;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:36:59.8776455Z,0
4.827669,102.5860044,Daerah: Kelantan<br>No:4914<br>Hex coord:(182;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:00.5477145Z,0
4.819889,102.5995511,Daerah: Kelantan<br>No:4915<br>Hex coord:(183;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:01.2255209Z,0
4.827669,102.6130978,Daerah: Kelantan<br>No:4916<br>Hex coord:(184;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:01.8985738Z,0
4.819889,102.6266445,Daerah: Kelantan<br>No:4917<br>Hex coord:(185;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:02.5685062Z,0
4.827669,102.6401912,Daerah: Kelantan<br>No:4918<br>Hex coord:(186;91),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:03.2441061Z,0
4.812109,101.4209877,Daerah: Kelantan<br>No:4919<br>Hex coord:(96;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:03.9135189Z,0
4.804329,101.4345344,Daerah: Kelantan<br>No:4920<br>Hex coord:(97;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:04.5775622Z,0
4.812109,101.4480811,Daerah: Kelantan<br>No:4921<br>Hex coord:(98;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:05.2625712Z,0
4.804329,101.4616278,Daerah: Kelantan<br>No:4922<br>Hex coord:(99;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:05.9310486Z,0
4.812109,101.4751745,Daerah: Kelantan<br>No:4923<br>Hex coord:(100;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:06.6182770Z,0
4.804329,101.4887212,Daerah: Kelantan<br>No:4924<br>Hex coord:(101;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:07.2833564Z,0
4.812109,101.502268,Daerah: Kelantan<br>No:4925<br>Hex coord:(102;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:07.9566069Z,0
4.804329,101.5158147,Daerah: Kelantan<br>No:4926<br>Hex coord:(103;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:08.6310187Z,0
4.812109,101.5293614,Daerah: Kelantan<br>No:4927<br>Hex coord:(104;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:09.2983536Z,0
4.804329,101.5429081,Daerah: Kelantan<br>No:4928<br>Hex coord:(105;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:09.9664801Z,0
4.812109,101.5564548,Daerah: Kelantan<br>No:4929<br>Hex coord:(106;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:10.6372885Z,0
4.804329,101.5700015,Daerah: Kelantan<br>No:4930<br>Hex coord:(107;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:11.3094055Z,0
4.812109,101.5835482,Daerah: Kelantan<br>No:4931<br>Hex coord:(108;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:11.9755301Z,0
4.804329,101.5970949,Daerah: Kelantan<br>No:4932<br>Hex coord:(109;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:12.6450866Z,0
