lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.812109,101.6106416,Daerah: Kelantan<br>No:4933<br>Hex coord:(110;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:13.3149381Z,0
4.804329,101.6241883,Daerah: Kelantan<br>No:4934<br>Hex coord:(111;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:13.9857041Z,0
4.812109,101.637735,Daerah: Kelantan<br>No:4935<br>Hex coord:(112;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:14.6694176Z,0
4.804329,101.6512817,Daerah: Kelantan<br>No:4936<br>Hex coord:(113;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:15.3380364Z,0
4.812109,101.6648284,Daerah: Kelantan<br>No:4937<br>Hex coord:(114;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:16.0092082Z,0
4.804329,101.6783751,Daerah: Kelantan<br>No:4938<br>Hex coord:(115;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:16.6903378Z,0
4.812109,101.6919218,Daerah: Kelantan<br>No:4939<br>Hex coord:(116;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:17.3671957Z,0
4.804329,101.7054685,Daerah: Kelantan<br>No:4940<br>Hex coord:(117;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:18.0326417Z,0
4.812109,101.7190152,Daerah: Kelantan<br>No:4941<br>Hex coord:(118;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:18.7134781Z,0
4.804329,101.7325619,Daerah: Kelantan<br>No:4942<br>Hex coord:(119;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:19.3926868Z,0
4.812109,101.7461086,Daerah: Kelantan<br>No:4943<br>Hex coord:(120;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:20.0646378Z,0
4.804329,101.7596554,Daerah: Kelantan<br>No:4944<br>Hex coord:(121;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:20.7332679Z,0
4.812109,101.7732021,Daerah: Kelantan<br>No:4945<br>Hex coord:(122;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:21.4159056Z,0
4.804329,101.7867488,Daerah: Kelantan<br>No:4946<br>Hex coord:(123;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:22.0900494Z,0
4.812109,101.8002955,Daerah: Kelantan<br>No:4947<br>Hex coord:(124;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:22.7574941Z,0
4.804329,101.8138422,Daerah: Kelantan<br>No:4948<br>Hex coord:(125;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:23.4342182Z,0
4.812109,101.8273889,Daerah: Kelantan<br>No:4949<br>Hex coord:(126;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:24.1088958Z,0
4.804329,101.8409356,Daerah: Kelantan<br>No:4950<br>Hex coord:(127;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:24.7854980Z,0
4.812109,101.8544823,Daerah: Kelantan<br>No:4951<br>Hex coord:(128;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:25.4577314Z,0
4.804329,101.868029,Daerah: Kelantan<br>No:4952<br>Hex coord:(129;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:26.1234714Z,0
4.812109,101.8815757,Daerah: Kelantan<br>No:4953<br>Hex coord:(130;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:26.7991731Z,0
4.804329,101.8951224,Daerah: Kelantan<br>No:4954<br>Hex coord:(131;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:27.4653109Z,0
4.812109,101.9086691,Daerah: Kelantan<br>No:4955<br>Hex coord:(132;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:28.1431369Z,0
4.804329,101.9222158,Daerah: Kelantan<br>No:4956<br>Hex coord:(133;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:28.8081358Z,0
4.812109,101.9357625,Daerah: Kelantan<br>No:4957<br>Hex coord:(134;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:29.4979045Z,0
4.804329,101.9493092,Daerah: Kelantan<br>No:4958<br>Hex coord:(135;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:30.1686615Z,0
4.812109,101.9628559,Daerah: Kelantan<br>No:4959<br>Hex coord:(136;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:30.8457932Z,0
4.804329,101.9764026,Daerah: Kelantan<br>No:4960<br>Hex coord:(137;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:31.5435599Z,0
4.812109,101.9899493,Daerah: Kelantan<br>No:4961<br>Hex coord:(138;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:32.2158544Z,0
4.804329,102.003496,Daerah: Kelantan<br>No:4962<br>Hex coord:(139;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:32.8939000Z,0
4.812109,102.0170428,Daerah: Kelantan<br>No:4963<br>Hex coord:(140;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:33.5610771Z,0
4.804329,102.0305895,Daerah: Kelantan<br>No:4964<br>Hex coord:(141;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:34.2378378Z,0
4.812109,102.0441362,Daerah: Kelantan<br>No:4965<br>Hex coord:(142;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:34.9180231Z,0
4.804329,102.0576829,Daerah: Kelantan<br>No:4966<br>Hex coord:(143;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:35.5982367Z,0
4.812109,102.0712296,Daerah: Kelantan<br>No:4967<br>Hex coord:(144;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:36.2765559Z,0
4.804329,102.0847763,Daerah: Kelantan<br>No:4968<br>Hex coord:(145;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:36.9507124Z,0
4.812109,102.098323,Daerah: Kelantan<br>No:4969<br>Hex coord:(146;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:37.6159150Z,0
4.804329,102.1118697,Daerah: Kelantan<br>No:4970<br>Hex coord:(147;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:38.2984733Z,0
4.812109,102.1254164,Daerah: Kelantan<br>No:4971<br>Hex coord:(148;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:38.9620805Z,0
4.804329,102.1389631,Daerah: Kelantan<br>No:4972<br>Hex coord:(149;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:39.6318809Z,0
4.812109,102.1525098,Daerah: Kelantan<br>No:4973<br>Hex coord:(150;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:40.3075767Z,0
4.804329,102.1660565,Daerah: Kelantan<br>No:4974<br>Hex coord:(151;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:40.9891439Z,0
4.812109,102.1796032,Daerah: Kelantan<br>No:4975<br>Hex coord:(152;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:41.6645670Z,0
4.804329,102.1931499,Daerah: Kelantan<br>No:4976<br>Hex coord:(153;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:42.3462027Z,0
4.812109,102.2066966,Daerah: Kelantan<br>No:4977<br>Hex coord:(154;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:43.0215866Z,0
4.804329,102.2202433,Daerah: Kelantan<br>No:4978<br>Hex coord:(155;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:43.7000008Z,0
4.812109,102.23379,Daerah: Kelantan<br>No:4979<br>Hex coord:(156;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:44.6171573Z,0
4.804329,102.2473367,Daerah: Kelantan<br>No:4980<br>Hex coord:(157;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:45.2965970Z,0
4.812109,102.2608835,Daerah: Kelantan<br>No:4981<br>Hex coord:(158;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:45.9625468Z,0
4.804329,102.2744302,Daerah: Kelantan<br>No:4982<br>Hex coord:(159;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:46.6511539Z,0
4.812109,102.2879769,Daerah: Kelantan<br>No:4983<br>Hex coord:(160;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:47.3218909Z,0
4.804329,102.3015236,Daerah: Kelantan<br>No:4984<br>Hex coord:(161;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:48.0011052Z,0
4.812109,102.3150703,Daerah: Kelantan<br>No:4985<br>Hex coord:(162;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:48.6765857Z,0
4.804329,102.328617,Daerah: Kelantan<br>No:4986<br>Hex coord:(163;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:49.3485692Z,0
4.812109,102.3421637,Daerah: Kelantan<br>No:4987<br>Hex coord:(164;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:50.0157808Z,0
4.804329,102.3557104,Daerah: Kelantan<br>No:4988<br>Hex coord:(165;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:50.6843332Z,0
4.812109,102.3692571,Daerah: Kelantan<br>No:4989<br>Hex coord:(166;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:53.5833852Z,0
4.804329,102.3828038,Daerah: Kelantan<br>No:4990<br>Hex coord:(167;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:54.2495137Z,0
4.812109,102.3963505,Daerah: Kelantan<br>No:4991<br>Hex coord:(168;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:54.9190209Z,0
4.804329,102.4098972,Daerah: Kelantan<br>No:4992<br>Hex coord:(169;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:55.5923740Z,0
4.812109,102.4234439,Daerah: Kelantan<br>No:4993<br>Hex coord:(170;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:56.2690632Z,0
4.804329,102.4369906,Daerah: Kelantan<br>No:4994<br>Hex coord:(171;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:56.9445450Z,0
4.812109,102.4505373,Daerah: Kelantan<br>No:4995<br>Hex coord:(172;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:57.6117255Z,0
4.804329,102.464084,Daerah: Kelantan<br>No:4996<br>Hex coord:(173;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:58.2825470Z,0
4.812109,102.4776307,Daerah: Kelantan<br>No:4997<br>Hex coord:(174;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:58.9533331Z,0
4.804329,102.4911774,Daerah: Kelantan<br>No:4998<br>Hex coord:(175;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:37:59.6219818Z,0
4.812109,102.5047241,Daerah: Kelantan<br>No:4999<br>Hex coord:(176;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:00.3049731Z,0
4.804329,102.5182709,Daerah: Kelantan<br>No:5000<br>Hex coord:(177;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:00.9797292Z,0
4.812109,102.5318176,Daerah: Kelantan<br>No:5001<br>Hex coord:(178;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:01.7737031Z,0
4.804329,102.5453643,Daerah: Kelantan<br>No:5002<br>Hex coord:(179;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:02.4528715Z,0
4.812109,102.558911,Daerah: Kelantan<br>No:5003<br>Hex coord:(180;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:03.1356693Z,0
4.804329,102.5724577,Daerah: Kelantan<br>No:5004<br>Hex coord:(181;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:03.8051934Z,0
4.812109,102.5860044,Daerah: Kelantan<br>No:5005<br>Hex coord:(182;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:04.4798232Z,0
4.804329,102.5995511,Daerah: Kelantan<br>No:5006<br>Hex coord:(183;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:05.1515507Z,0
4.812109,102.6130978,Daerah: Kelantan<br>No:5007<br>Hex coord:(184;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:05.8437987Z,0
4.804329,102.6266445,Daerah: Kelantan<br>No:5008<br>Hex coord:(185;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:06.5147062Z,0
4.812109,102.6401912,Daerah: Kelantan<br>No:5009<br>Hex coord:(186;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:07.1857765Z,0
4.804329,102.6537379,Daerah: Kelantan<br>No:5010<br>Hex coord:(187;92),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:07.8516728Z,0
4.788769,101.407441,Daerah: Kelantan<br>No:5011<br>Hex coord:(95;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:08.5372533Z,0
4.796549,101.4209877,Daerah: Kelantan<br>No:5012<br>Hex coord:(96;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:09.2063599Z,0
4.788769,101.4345344,Daerah: Kelantan<br>No:5013<br>Hex coord:(97;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:09.8737224Z,0
4.796549,101.4480811,Daerah: Kelantan<br>No:5014<br>Hex coord:(98;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:10.5423589Z,0
4.788769,101.4616278,Daerah: Kelantan<br>No:5015<br>Hex coord:(99;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:11.2189253Z,0
4.796549,101.4751745,Daerah: Kelantan<br>No:5016<br>Hex coord:(100;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:11.8992846Z,0
4.788769,101.4887212,Daerah: Kelantan<br>No:5017<br>Hex coord:(101;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:12.5734946Z,0
4.796549,101.502268,Daerah: Kelantan<br>No:5018<br>Hex coord:(102;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:13.2479912Z,0
4.788769,101.5158147,Daerah: Kelantan<br>No:5019<br>Hex coord:(103;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:13.9178499Z,0
4.796549,101.5293614,Daerah: Kelantan<br>No:5020<br>Hex coord:(104;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:14.5931065Z,0
4.788769,101.5429081,Daerah: Kelantan<br>No:5021<br>Hex coord:(105;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:15.2654059Z,0
4.796549,101.5564548,Daerah: Kelantan<br>No:5022<br>Hex coord:(106;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:15.9337560Z,0
4.788769,101.5700015,Daerah: Kelantan<br>No:5023<br>Hex coord:(107;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:16.6164093Z,0
4.796549,101.5835482,Daerah: Kelantan<br>No:5024<br>Hex coord:(108;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:17.2849500Z,0
4.788769,101.5970949,Daerah: Kelantan<br>No:5025<br>Hex coord:(109;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:17.9553068Z,0
4.796549,101.6106416,Daerah: Kelantan<br>No:5026<br>Hex coord:(110;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:18.6361734Z,0
4.788769,101.6241883,Daerah: Kelantan<br>No:5027<br>Hex coord:(111;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:19.3080626Z,0
4.796549,101.637735,Daerah: Kelantan<br>No:5028<br>Hex coord:(112;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:19.9886690Z,0
4.788769,101.6512817,Daerah: Kelantan<br>No:5029<br>Hex coord:(113;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:20.6553675Z,0
4.796549,101.6648284,Daerah: Kelantan<br>No:5030<br>Hex coord:(114;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:21.3208202Z,0
4.788769,101.6783751,Daerah: Kelantan<br>No:5031<br>Hex coord:(115;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:21.9961806Z,0
4.796549,101.6919218,Daerah: Kelantan<br>No:5032<br>Hex coord:(116;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:22.7098774Z,0
4.788769,101.7054685,Daerah: Kelantan<br>No:5033<br>Hex coord:(117;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:23.3808855Z,0
4.796549,101.7190152,Daerah: Kelantan<br>No:5034<br>Hex coord:(118;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:24.0584711Z,0
4.788769,101.7325619,Daerah: Kelantan<br>No:5035<br>Hex coord:(119;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:24.7450131Z,0
4.796549,101.7461086,Daerah: Kelantan<br>No:5036<br>Hex coord:(120;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:25.4215948Z,0
4.788769,101.7596554,Daerah: Kelantan<br>No:5037<br>Hex coord:(121;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:26.1081001Z,0
4.796549,101.7732021,Daerah: Kelantan<br>No:5038<br>Hex coord:(122;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:26.7850513Z,0
4.788769,101.7867488,Daerah: Kelantan<br>No:5039<br>Hex coord:(123;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:27.4592485Z,0
4.796549,101.8002955,Daerah: Kelantan<br>No:5040<br>Hex coord:(124;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:28.1360760Z,0
4.788769,101.8138422,Daerah: Kelantan<br>No:5041<br>Hex coord:(125;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:28.8187853Z,0
4.796549,101.8273889,Daerah: Kelantan<br>No:5042<br>Hex coord:(126;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:29.4931273Z,0
4.788769,101.8409356,Daerah: Kelantan<br>No:5043<br>Hex coord:(127;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:30.1675765Z,0
4.796549,101.8544823,Daerah: Kelantan<br>No:5044<br>Hex coord:(128;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:30.8468154Z,0
4.788769,101.868029,Daerah: Kelantan<br>No:5045<br>Hex coord:(129;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:31.5298347Z,0
4.796549,101.8815757,Daerah: Kelantan<br>No:5046<br>Hex coord:(130;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:32.2086682Z,0
4.788769,101.8951224,Daerah: Kelantan<br>No:5047<br>Hex coord:(131;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:32.8786872Z,0
4.796549,101.9086691,Daerah: Kelantan<br>No:5048<br>Hex coord:(132;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:33.5589362Z,0
4.788769,101.9222158,Daerah: Kelantan<br>No:5049<br>Hex coord:(133;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:34.2381439Z,0
4.796549,101.9357625,Daerah: Kelantan<br>No:5050<br>Hex coord:(134;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:34.9055674Z,0
4.788769,101.9493092,Daerah: Kelantan<br>No:5051<br>Hex coord:(135;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:35.5865756Z,0
4.796549,101.9628559,Daerah: Kelantan<br>No:5052<br>Hex coord:(136;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:36.2704572Z,0
4.788769,101.9764026,Daerah: Kelantan<br>No:5053<br>Hex coord:(137;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:36.9528057Z,0
4.796549,101.9899493,Daerah: Kelantan<br>No:5054<br>Hex coord:(138;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:37.6310273Z,0
4.788769,102.003496,Daerah: Kelantan<br>No:5055<br>Hex coord:(139;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:38.2985623Z,0
4.796549,102.0170428,Daerah: Kelantan<br>No:5056<br>Hex coord:(140;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:38.9836462Z,0
4.788769,102.0305895,Daerah: Kelantan<br>No:5057<br>Hex coord:(141;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:39.6770815Z,0
4.796549,102.0441362,Daerah: Kelantan<br>No:5058<br>Hex coord:(142;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:40.3444555Z,0
4.788769,102.0576829,Daerah: Kelantan<br>No:5059<br>Hex coord:(143;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:41.0269855Z,0
4.796549,102.0712296,Daerah: Kelantan<br>No:5060<br>Hex coord:(144;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:41.7037882Z,0
4.788769,102.0847763,Daerah: Kelantan<br>No:5061<br>Hex coord:(145;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:42.3853463Z,0
4.796549,102.098323,Daerah: Kelantan<br>No:5062<br>Hex coord:(146;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:43.0576046Z,0
4.788769,102.1118697,Daerah: Kelantan<br>No:5063<br>Hex coord:(147;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:43.7376477Z,0
4.796549,102.1254164,Daerah: Kelantan<br>No:5064<br>Hex coord:(148;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:44.4132375Z,0
4.788769,102.1389631,Daerah: Kelantan<br>No:5065<br>Hex coord:(149;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:45.1056000Z,0
4.796549,102.1525098,Daerah: Kelantan<br>No:5066<br>Hex coord:(150;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:45.7966479Z,0
4.788769,102.1660565,Daerah: Kelantan<br>No:5067<br>Hex coord:(151;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:46.4879894Z,0
4.796549,102.1796032,Daerah: Kelantan<br>No:5068<br>Hex coord:(152;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:47.1672734Z,0
4.788769,102.1931499,Daerah: Kelantan<br>No:5069<br>Hex coord:(153;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:47.8472448Z,0
4.796549,102.2066966,Daerah: Kelantan<br>No:5070<br>Hex coord:(154;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:48.5241655Z,0
4.788769,102.2202433,Daerah: Kelantan<br>No:5071<br>Hex coord:(155;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:49.1969211Z,0
4.796549,102.23379,Daerah: Kelantan<br>No:5072<br>Hex coord:(156;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:49.8788637Z,0
4.788769,102.2473367,Daerah: Kelantan<br>No:5073<br>Hex coord:(157;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:50.5591043Z,0
4.796549,102.2608835,Daerah: Kelantan<br>No:5074<br>Hex coord:(158;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:51.2383924Z,0
4.788769,102.2744302,Daerah: Kelantan<br>No:5075<br>Hex coord:(159;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:51.9221726Z,0
4.796549,102.2879769,Daerah: Kelantan<br>No:5076<br>Hex coord:(160;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:52.5955198Z,0
4.788769,102.3015236,Daerah: Kelantan<br>No:5077<br>Hex coord:(161;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:53.2656482Z,0
4.796549,102.3150703,Daerah: Kelantan<br>No:5078<br>Hex coord:(162;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:53.9418154Z,0
4.788769,102.328617,Daerah: Kelantan<br>No:5079<br>Hex coord:(163;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:54.6186377Z,0
4.796549,102.3421637,Daerah: Kelantan<br>No:5080<br>Hex coord:(164;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:55.2928997Z,0
4.788769,102.3557104,Daerah: Kelantan<br>No:5081<br>Hex coord:(165;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:55.9744349Z,0
4.796549,102.3692571,Daerah: Kelantan<br>No:5082<br>Hex coord:(166;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:56.6381686Z,0
4.788769,102.3828038,Daerah: Kelantan<br>No:5083<br>Hex coord:(167;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:57.3186636Z,0
4.796549,102.3963505,Daerah: Kelantan<br>No:5084<br>Hex coord:(168;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:57.9989706Z,0
4.788769,102.4098972,Daerah: Kelantan<br>No:5085<br>Hex coord:(169;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:58.6807188Z,0
4.796549,102.4234439,Daerah: Kelantan<br>No:5086<br>Hex coord:(170;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:38:59.3584221Z,0
4.788769,102.4369906,Daerah: Kelantan<br>No:5087<br>Hex coord:(171;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:00.0260281Z,0
4.796549,102.4505373,Daerah: Kelantan<br>No:5088<br>Hex coord:(172;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:00.7061326Z,0
4.788769,102.464084,Daerah: Kelantan<br>No:5089<br>Hex coord:(173;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:01.3852301Z,0
4.796549,102.4776307,Daerah: Kelantan<br>No:5090<br>Hex coord:(174;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:02.0584846Z,0
4.788769,102.4911774,Daerah: Kelantan<br>No:5091<br>Hex coord:(175;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:02.7365111Z,0
4.796549,102.5047241,Daerah: Kelantan<br>No:5092<br>Hex coord:(176;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:03.4180253Z,0
4.788769,102.5182709,Daerah: Kelantan<br>No:5093<br>Hex coord:(177;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:04.0931742Z,0
4.796549,102.5318176,Daerah: Kelantan<br>No:5094<br>Hex coord:(178;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:04.7712541Z,0
4.788769,102.5453643,Daerah: Kelantan<br>No:5095<br>Hex coord:(179;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:05.4505710Z,0
4.796549,102.558911,Daerah: Kelantan<br>No:5096<br>Hex coord:(180;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:06.1262705Z,0
4.788769,102.5724577,Daerah: Kelantan<br>No:5097<br>Hex coord:(181;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:06.8077657Z,0
