lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.796549,102.5860044,Daerah: Kelantan<br>No:5098<br>Hex coord:(182;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:07.4907112Z,0
4.788769,102.5995511,Daerah: Kelantan<br>No:5099<br>Hex coord:(183;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:08.1768257Z,0
4.796549,102.6130978,Daerah: Kelantan<br>No:5100<br>Hex coord:(184;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:08.8488551Z,0
4.788769,102.6266445,Daerah: Kelantan<br>No:5101<br>Hex coord:(185;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:09.5199202Z,0
4.796549,102.6401912,Daerah: Kelantan<br>No:5102<br>Hex coord:(186;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:10.1916456Z,0
4.788769,102.6537379,Daerah: Kelantan<br>No:5103<br>Hex coord:(187;93),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:10.8709060Z,0
4.773209,101.407441,Daerah: Kelantan<br>No:5104<br>Hex coord:(95;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:11.5532460Z,0
4.780989,101.4209877,Daerah: Kelantan<br>No:5105<br>Hex coord:(96;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:12.2294002Z,0
4.773209,101.4345344,Daerah: Kelantan<br>No:5106<br>Hex coord:(97;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:12.9056603Z,0
4.780989,101.4480811,Daerah: Kelantan<br>No:5107<br>Hex coord:(98;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:13.5887351Z,0
4.773209,101.4616278,Daerah: Kelantan<br>No:5108<br>Hex coord:(99;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:14.2679702Z,0
4.780989,101.4751745,Daerah: Kelantan<br>No:5109<br>Hex coord:(100;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:14.9387810Z,0
4.773209,101.4887212,Daerah: Kelantan<br>No:5110<br>Hex coord:(101;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:15.6249834Z,0
4.780989,101.502268,Daerah: Kelantan<br>No:5111<br>Hex coord:(102;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:16.2993904Z,0
4.773209,101.5158147,Daerah: Kelantan<br>No:5112<br>Hex coord:(103;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:16.9725734Z,0
4.780989,101.5293614,Daerah: Kelantan<br>No:5113<br>Hex coord:(104;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:17.6493100Z,0
4.773209,101.5429081,Daerah: Kelantan<br>No:5114<br>Hex coord:(105;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:18.3213220Z,0
4.780989,101.5564548,Daerah: Kelantan<br>No:5115<br>Hex coord:(106;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:18.9898513Z,0
4.773209,101.5700015,Daerah: Kelantan<br>No:5116<br>Hex coord:(107;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:19.6642571Z,0
4.780989,101.5835482,Daerah: Kelantan<br>No:5117<br>Hex coord:(108;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:20.3351673Z,0
4.773209,101.5970949,Daerah: Kelantan<br>No:5118<br>Hex coord:(109;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:21.0153453Z,0
4.780989,101.6106416,Daerah: Kelantan<br>No:5119<br>Hex coord:(110;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:21.6874674Z,0
4.773209,101.6241883,Daerah: Kelantan<br>No:5120<br>Hex coord:(111;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:22.3559546Z,0
4.780989,101.637735,Daerah: Kelantan<br>No:5121<br>Hex coord:(112;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:23.0243380Z,0
4.773209,101.6512817,Daerah: Kelantan<br>No:5122<br>Hex coord:(113;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:23.6987657Z,0
4.780989,101.6648284,Daerah: Kelantan<br>No:5123<br>Hex coord:(114;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:24.3720262Z,0
4.773209,101.6783751,Daerah: Kelantan<br>No:5124<br>Hex coord:(115;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:25.0382487Z,0
4.780989,101.6919218,Daerah: Kelantan<br>No:5125<br>Hex coord:(116;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:25.7220331Z,0
4.773209,101.7054685,Daerah: Kelantan<br>No:5126<br>Hex coord:(117;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:26.3940024Z,0
4.780989,101.7190152,Daerah: Kelantan<br>No:5127<br>Hex coord:(118;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:27.0766796Z,0
4.773209,101.7325619,Daerah: Kelantan<br>No:5128<br>Hex coord:(119;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:27.7498728Z,0
4.780989,101.7461086,Daerah: Kelantan<br>No:5129<br>Hex coord:(120;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:28.4334192Z,0
4.773209,101.7596554,Daerah: Kelantan<br>No:5130<br>Hex coord:(121;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:29.1141666Z,0
4.780989,101.7732021,Daerah: Kelantan<br>No:5131<br>Hex coord:(122;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:29.7921606Z,0
4.773209,101.7867488,Daerah: Kelantan<br>No:5132<br>Hex coord:(123;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:30.4753865Z,0
4.780989,101.8002955,Daerah: Kelantan<br>No:5133<br>Hex coord:(124;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:31.1588503Z,0
4.773209,101.8138422,Daerah: Kelantan<br>No:5134<br>Hex coord:(125;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:31.8368505Z,0
4.780989,101.8273889,Daerah: Kelantan<br>No:5135<br>Hex coord:(126;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:32.5136943Z,0
4.773209,101.8409356,Daerah: Kelantan<br>No:5136<br>Hex coord:(127;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:33.1764544Z,0
4.780989,101.8544823,Daerah: Kelantan<br>No:5137<br>Hex coord:(128;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:33.8481885Z,0
4.773209,101.868029,Daerah: Kelantan<br>No:5138<br>Hex coord:(129;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:34.5224531Z,0
4.780989,101.8815757,Daerah: Kelantan<br>No:5139<br>Hex coord:(130;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:35.2028316Z,0
4.773209,101.8951224,Daerah: Kelantan<br>No:5140<br>Hex coord:(131;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:35.8736476Z,0
4.780989,101.9086691,Daerah: Kelantan<br>No:5141<br>Hex coord:(132;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:36.5446833Z,0
4.773209,101.9222158,Daerah: Kelantan<br>No:5142<br>Hex coord:(133;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:37.2153008Z,0
4.780989,101.9357625,Daerah: Kelantan<br>No:5143<br>Hex coord:(134;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:37.8908824Z,0
4.773209,101.9493092,Daerah: Kelantan<br>No:5144<br>Hex coord:(135;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:38.5627910Z,0
4.780989,101.9628559,Daerah: Kelantan<br>No:5145<br>Hex coord:(136;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:39.2313205Z,0
4.773209,101.9764026,Daerah: Kelantan<br>No:5146<br>Hex coord:(137;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:39.9177405Z,0
4.780989,101.9899493,Daerah: Kelantan<br>No:5147<br>Hex coord:(138;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:40.5983768Z,0
4.773209,102.003496,Daerah: Kelantan<br>No:5148<br>Hex coord:(139;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:41.2715971Z,0
4.780989,102.0170428,Daerah: Kelantan<br>No:5149<br>Hex coord:(140;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:41.9503670Z,0
4.773209,102.0305895,Daerah: Kelantan<br>No:5150<br>Hex coord:(141;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:42.6188285Z,0
4.780989,102.0441362,Daerah: Kelantan<br>No:5151<br>Hex coord:(142;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:43.3040691Z,0
4.773209,102.0576829,Daerah: Kelantan<br>No:5152<br>Hex coord:(143;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:43.9759422Z,0
4.780989,102.0712296,Daerah: Kelantan<br>No:5153<br>Hex coord:(144;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:44.6574158Z,0
4.773209,102.0847763,Daerah: Kelantan<br>No:5154<br>Hex coord:(145;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:45.3376977Z,0
4.780989,102.098323,Daerah: Kelantan<br>No:5155<br>Hex coord:(146;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:46.0087774Z,0
4.773209,102.1118697,Daerah: Kelantan<br>No:5156<br>Hex coord:(147;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:46.6818349Z,0
4.780989,102.1254164,Daerah: Kelantan<br>No:5157<br>Hex coord:(148;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:47.3599524Z,0
4.773209,102.1389631,Daerah: Kelantan<br>No:5158<br>Hex coord:(149;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:48.0306941Z,0
4.780989,102.1525098,Daerah: Kelantan<br>No:5159<br>Hex coord:(150;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:48.7099106Z,0
4.773209,102.1660565,Daerah: Kelantan<br>No:5160<br>Hex coord:(151;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:49.3782004Z,0
4.780989,102.1796032,Daerah: Kelantan<br>No:5161<br>Hex coord:(152;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:50.0488468Z,0
4.773209,102.1931499,Daerah: Kelantan<br>No:5162<br>Hex coord:(153;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:50.7283968Z,0
4.780989,102.2066966,Daerah: Kelantan<br>No:5163<br>Hex coord:(154;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:51.4061435Z,0
4.773209,102.2202433,Daerah: Kelantan<br>No:5164<br>Hex coord:(155;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:52.0823124Z,0
4.780989,102.23379,Daerah: Kelantan<br>No:5165<br>Hex coord:(156;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:52.7562112Z,0
4.773209,102.2473367,Daerah: Kelantan<br>No:5166<br>Hex coord:(157;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:53.4257196Z,0
4.780989,102.2608835,Daerah: Kelantan<br>No:5167<br>Hex coord:(158;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:54.0908344Z,0
4.773209,102.2744302,Daerah: Kelantan<br>No:5168<br>Hex coord:(159;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:54.7687454Z,0
4.780989,102.2879769,Daerah: Kelantan<br>No:5169<br>Hex coord:(160;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:55.4336507Z,0
4.773209,102.3015236,Daerah: Kelantan<br>No:5170<br>Hex coord:(161;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:56.1046613Z,0
4.780989,102.3150703,Daerah: Kelantan<br>No:5171<br>Hex coord:(162;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:56.7918584Z,0
4.773209,102.328617,Daerah: Kelantan<br>No:5172<br>Hex coord:(163;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:57.4724915Z,0
4.780989,102.3421637,Daerah: Kelantan<br>No:5173<br>Hex coord:(164;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:58.1479767Z,0
4.773209,102.3557104,Daerah: Kelantan<br>No:5174<br>Hex coord:(165;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:58.8169703Z,0
4.780989,102.3692571,Daerah: Kelantan<br>No:5175<br>Hex coord:(166;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:39:59.4933581Z,0
4.773209,102.3828038,Daerah: Kelantan<br>No:5176<br>Hex coord:(167;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:00.1661648Z,0
4.780989,102.3963505,Daerah: Kelantan<br>No:5177<br>Hex coord:(168;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:00.8463962Z,0
4.773209,102.4098972,Daerah: Kelantan<br>No:5178<br>Hex coord:(169;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:01.5846895Z,0
4.780989,102.4234439,Daerah: Kelantan<br>No:5179<br>Hex coord:(170;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:02.2560269Z,0
4.773209,102.4369906,Daerah: Kelantan<br>No:5180<br>Hex coord:(171;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:02.9280235Z,0
4.780989,102.4505373,Daerah: Kelantan<br>No:5181<br>Hex coord:(172;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:03.6175134Z,0
4.773209,102.464084,Daerah: Kelantan<br>No:5182<br>Hex coord:(173;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:04.2849037Z,0
4.780989,102.4776307,Daerah: Kelantan<br>No:5183<br>Hex coord:(174;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:04.9776718Z,0
4.773209,102.4911774,Daerah: Kelantan<br>No:5184<br>Hex coord:(175;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:05.6554440Z,0
4.780989,102.5047241,Daerah: Kelantan<br>No:5185<br>Hex coord:(176;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:06.3246761Z,0
4.773209,102.5182709,Daerah: Kelantan<br>No:5186<br>Hex coord:(177;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:07.0009711Z,0
4.780989,102.5318176,Daerah: Kelantan<br>No:5187<br>Hex coord:(178;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:07.6959196Z,0
4.773209,102.5453643,Daerah: Kelantan<br>No:5188<br>Hex coord:(179;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:08.3698043Z,0
4.780989,102.558911,Daerah: Kelantan<br>No:5189<br>Hex coord:(180;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:09.0550745Z,0
4.773209,102.5724577,Daerah: Kelantan<br>No:5190<br>Hex coord:(181;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:09.7240457Z,0
4.780989,102.5860044,Daerah: Kelantan<br>No:5191<br>Hex coord:(182;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:10.3917693Z,0
4.773209,102.5995511,Daerah: Kelantan<br>No:5192<br>Hex coord:(183;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:11.0714326Z,0
4.780989,102.6401912,Daerah: Kelantan<br>No:5193<br>Hex coord:(186;94),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:11.7396502Z,0
4.765429,101.3938943,Daerah: Kelantan<br>No:5194<br>Hex coord:(94;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:12.4088388Z,0
4.757649,101.407441,Daerah: Kelantan<br>No:5195<br>Hex coord:(95;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:13.0801036Z,0
4.765429,101.4209877,Daerah: Kelantan<br>No:5196<br>Hex coord:(96;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:13.7449444Z,0
4.757649,101.4345344,Daerah: Kelantan<br>No:5197<br>Hex coord:(97;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:14.4282057Z,0
4.765429,101.4480811,Daerah: Kelantan<br>No:5198<br>Hex coord:(98;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:15.0983911Z,0
4.757649,101.4616278,Daerah: Kelantan<br>No:5199<br>Hex coord:(99;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:15.7709035Z,0
4.765429,101.4751745,Daerah: Kelantan<br>No:5200<br>Hex coord:(100;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:16.4568610Z,0
4.757649,101.4887212,Daerah: Kelantan<br>No:5201<br>Hex coord:(101;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:17.1294651Z,0
4.765429,101.502268,Daerah: Kelantan<br>No:5202<br>Hex coord:(102;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:17.7976887Z,0
4.757649,101.5158147,Daerah: Kelantan<br>No:5203<br>Hex coord:(103;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:18.4721207Z,0
4.765429,101.5293614,Daerah: Kelantan<br>No:5204<br>Hex coord:(104;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:19.1439843Z,0
4.757649,101.5429081,Daerah: Kelantan<br>No:5205<br>Hex coord:(105;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:19.8228963Z,0
4.765429,101.5564548,Daerah: Kelantan<br>No:5206<br>Hex coord:(106;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:20.5100071Z,0
4.757649,101.5700015,Daerah: Kelantan<br>No:5207<br>Hex coord:(107;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:21.1756263Z,0
4.765429,101.5835482,Daerah: Kelantan<br>No:5208<br>Hex coord:(108;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:21.8436202Z,0
4.757649,101.5970949,Daerah: Kelantan<br>No:5209<br>Hex coord:(109;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:22.5106433Z,0
4.765429,101.6106416,Daerah: Kelantan<br>No:5210<br>Hex coord:(110;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:23.1836786Z,0
4.757649,101.6241883,Daerah: Kelantan<br>No:5211<br>Hex coord:(111;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:23.8559383Z,0
4.765429,101.637735,Daerah: Kelantan<br>No:5212<br>Hex coord:(112;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:24.5282479Z,0
4.757649,101.6512817,Daerah: Kelantan<br>No:5213<br>Hex coord:(113;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:25.2089538Z,0
4.765429,101.6648284,Daerah: Kelantan<br>No:5214<br>Hex coord:(114;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:25.8815877Z,0
4.757649,101.6783751,Daerah: Kelantan<br>No:5215<br>Hex coord:(115;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:26.5484815Z,0
4.765429,101.6919218,Daerah: Kelantan<br>No:5216<br>Hex coord:(116;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:27.2128567Z,0
4.757649,101.7054685,Daerah: Kelantan<br>No:5217<br>Hex coord:(117;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:27.8841404Z,0
4.765429,101.7190152,Daerah: Kelantan<br>No:5218<br>Hex coord:(118;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:28.5675135Z,0
4.757649,101.7325619,Daerah: Kelantan<br>No:5219<br>Hex coord:(119;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:29.3346039Z,0
4.765429,101.7461086,Daerah: Kelantan<br>No:5220<br>Hex coord:(120;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:30.0016161Z,0
4.757649,101.7596554,Daerah: Kelantan<br>No:5221<br>Hex coord:(121;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:30.6769393Z,0
4.765429,101.7732021,Daerah: Kelantan<br>No:5222<br>Hex coord:(122;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:31.3435788Z,0
4.765429,101.8273889,Daerah: Kelantan<br>No:5223<br>Hex coord:(126;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:32.0170525Z,0
4.757649,101.8409356,Daerah: Kelantan<br>No:5224<br>Hex coord:(127;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:32.6827593Z,0
4.765429,101.8544823,Daerah: Kelantan<br>No:5225<br>Hex coord:(128;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:33.3797430Z,0
4.757649,101.868029,Daerah: Kelantan<br>No:5226<br>Hex coord:(129;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:34.0429160Z,0
4.765429,101.8815757,Daerah: Kelantan<br>No:5227<br>Hex coord:(130;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:34.7007422Z,0
4.757649,101.8951224,Daerah: Kelantan<br>No:5228<br>Hex coord:(131;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:35.3676126Z,0
4.765429,101.9086691,Daerah: Kelantan<br>No:5229<br>Hex coord:(132;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:36.0344939Z,0
4.757649,101.9222158,Daerah: Kelantan<br>No:5230<br>Hex coord:(133;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:36.7009881Z,0
4.765429,101.9357625,Daerah: Kelantan<br>No:5231<br>Hex coord:(134;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:37.3710520Z,0
4.757649,101.9764026,Daerah: Kelantan<br>No:5232<br>Hex coord:(137;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:38.0450071Z,0
4.765429,102.0170428,Daerah: Kelantan<br>No:5233<br>Hex coord:(140;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:38.7224636Z,0
4.757649,102.0305895,Daerah: Kelantan<br>No:5234<br>Hex coord:(141;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:39.4553071Z,0
4.765429,102.0441362,Daerah: Kelantan<br>No:5235<br>Hex coord:(142;95),n/a,1,0,0,0,0,0,1,2022-12-30T20:40:40.1284812Z,0
4.757649,102.0576829,Daerah: Kelantan<br>No:5236<br>Hex coord:(143;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:40.7944479Z,0
4.765429,102.0712296,Daerah: Kelantan<br>No:5237<br>Hex coord:(144;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:41.4691918Z,0
4.765429,102.1254164,Daerah: Kelantan<br>No:5238<br>Hex coord:(148;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:42.1393624Z,0
4.757649,102.1389631,Daerah: Kelantan<br>No:5239<br>Hex coord:(149;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:42.8087826Z,0
4.765429,102.1525098,Daerah: Kelantan<br>No:5240<br>Hex coord:(150;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:43.4822534Z,0
4.757649,102.1660565,Daerah: Kelantan<br>No:5241<br>Hex coord:(151;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:44.1442198Z,0
4.765429,102.1796032,Daerah: Kelantan<br>No:5242<br>Hex coord:(152;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:44.8187921Z,0
4.757649,102.1931499,Daerah: Kelantan<br>No:5243<br>Hex coord:(153;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:45.4921897Z,0
4.765429,102.2066966,Daerah: Kelantan<br>No:5244<br>Hex coord:(154;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:46.1642855Z,0
4.757649,102.2202433,Daerah: Kelantan<br>No:5245<br>Hex coord:(155;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:46.8344262Z,0
4.765429,102.23379,Daerah: Kelantan<br>No:5246<br>Hex coord:(156;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:47.5156256Z,0
4.757649,102.2473367,Daerah: Kelantan<br>No:5247<br>Hex coord:(157;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:48.1857449Z,0
4.765429,102.2608835,Daerah: Kelantan<br>No:5248<br>Hex coord:(158;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:48.8625329Z,0
4.757649,102.2744302,Daerah: Kelantan<br>No:5249<br>Hex coord:(159;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:49.5335570Z,0
4.765429,102.2879769,Daerah: Kelantan<br>No:5250<br>Hex coord:(160;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:50.2099926Z,0
4.757649,102.3015236,Daerah: Kelantan<br>No:5251<br>Hex coord:(161;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:50.8930550Z,0
4.765429,102.3150703,Daerah: Kelantan<br>No:5252<br>Hex coord:(162;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:51.5619139Z,0
4.757649,102.328617,Daerah: Kelantan<br>No:5253<br>Hex coord:(163;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:52.2308529Z,0
4.765429,102.3421637,Daerah: Kelantan<br>No:5254<br>Hex coord:(164;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:52.9005011Z,0
4.757649,102.3557104,Daerah: Kelantan<br>No:5255<br>Hex coord:(165;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:53.5721641Z,0
4.765429,102.3692571,Daerah: Kelantan<br>No:5256<br>Hex coord:(166;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:54.2569763Z,0
4.757649,102.3828038,Daerah: Kelantan<br>No:5257<br>Hex coord:(167;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:54.9387892Z,0
4.765429,102.3963505,Daerah: Kelantan<br>No:5258<br>Hex coord:(168;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:55.6081749Z,0
4.757649,102.4098972,Daerah: Kelantan<br>No:5259<br>Hex coord:(169;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:56.2872073Z,0
4.765429,102.4234439,Daerah: Kelantan<br>No:5260<br>Hex coord:(170;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:56.9553885Z,0
4.757649,102.4369906,Daerah: Kelantan<br>No:5261<br>Hex coord:(171;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:57.6255265Z,0
4.765429,102.4505373,Daerah: Kelantan<br>No:5262<br>Hex coord:(172;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:58.2948627Z,0
