lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.757649,102.464084,Daerah: Kelantan<br>No:5263<br>Hex coord:(173;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:58.9667987Z,0
4.765429,102.4776307,Daerah: Kelantan<br>No:5264<br>Hex coord:(174;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:40:59.6428299Z,0
4.757649,102.4911774,Daerah: Kelantan<br>No:5265<br>Hex coord:(175;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:00.3179924Z,0
4.765429,102.5047241,Daerah: Kelantan<br>No:5266<br>Hex coord:(176;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:01.0001661Z,0
4.757649,102.5182709,Daerah: Kelantan<br>No:5267<br>Hex coord:(177;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:01.6731822Z,0
4.765429,102.5318176,Daerah: Kelantan<br>No:5268<br>Hex coord:(178;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:02.3481901Z,0
4.757649,102.5453643,Daerah: Kelantan<br>No:5269<br>Hex coord:(179;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:03.0234682Z,0
4.765429,102.558911,Daerah: Kelantan<br>No:5270<br>Hex coord:(180;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:03.6933268Z,0
4.757649,102.5724577,Daerah: Kelantan<br>No:5271<br>Hex coord:(181;95),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:04.3605584Z,0
4.765429,102.5860044,Daerah: Kelantan<br>No:5272<br>Hex coord:(182;95),n/a,1,0,0,0,0,0,1,2022-12-30T20:41:05.0325301Z,0
4.749869,101.3938943,Daerah: Kelantan<br>No:5273<br>Hex coord:(94;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:05.7005443Z,0
4.742089,101.407441,Daerah: Kelantan<br>No:5274<br>Hex coord:(95;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:06.3777683Z,0
4.749869,101.4209877,Daerah: Kelantan<br>No:5275<br>Hex coord:(96;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:07.0501523Z,0
4.742089,101.4345344,Daerah: Kelantan<br>No:5276<br>Hex coord:(97;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:07.7254594Z,0
4.749869,101.4480811,Daerah: Kelantan<br>No:5277<br>Hex coord:(98;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:08.4026832Z,0
4.742089,101.4616278,Daerah: Kelantan<br>No:5278<br>Hex coord:(99;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:09.0729950Z,0
4.749869,101.4751745,Daerah: Kelantan<br>No:5279<br>Hex coord:(100;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:09.7428647Z,0
4.742089,101.4887212,Daerah: Kelantan<br>No:5280<br>Hex coord:(101;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:10.4244395Z,0
4.749869,101.502268,Daerah: Kelantan<br>No:5281<br>Hex coord:(102;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:11.0976353Z,0
4.742089,101.5158147,Daerah: Kelantan<br>No:5282<br>Hex coord:(103;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:11.7712208Z,0
4.749869,101.5293614,Daerah: Kelantan<br>No:5283<br>Hex coord:(104;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:12.4389080Z,0
4.742089,101.5429081,Daerah: Kelantan<br>No:5284<br>Hex coord:(105;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:13.1131867Z,0
4.749869,101.5564548,Daerah: Kelantan<br>No:5285<br>Hex coord:(106;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:13.7814395Z,0
4.742089,101.5700015,Daerah: Kelantan<br>No:5286<br>Hex coord:(107;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:14.4516757Z,0
4.749869,101.5835482,Daerah: Kelantan<br>No:5287<br>Hex coord:(108;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:15.1241225Z,0
4.742089,101.5970949,Daerah: Kelantan<br>No:5288<br>Hex coord:(109;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:15.7977174Z,0
4.749869,101.6106416,Daerah: Kelantan<br>No:5289<br>Hex coord:(110;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:16.4705344Z,0
4.742089,101.6241883,Daerah: Kelantan<br>No:5290<br>Hex coord:(111;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:17.1491894Z,0
4.749869,101.637735,Daerah: Kelantan<br>No:5291<br>Hex coord:(112;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:17.8207176Z,0
4.742089,101.6512817,Daerah: Kelantan<br>No:5292<br>Hex coord:(113;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:18.4980036Z,0
4.749869,101.6648284,Daerah: Kelantan<br>No:5293<br>Hex coord:(114;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:19.2273921Z,0
4.742089,101.6783751,Daerah: Kelantan<br>No:5294<br>Hex coord:(115;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:19.8976399Z,0
4.749869,101.6919218,Daerah: Kelantan<br>No:5295<br>Hex coord:(116;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:20.5708303Z,0
4.742089,101.7054685,Daerah: Kelantan<br>No:5296<br>Hex coord:(117;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:21.2537563Z,0
4.749869,101.7190152,Daerah: Kelantan<br>No:5297<br>Hex coord:(118;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:21.9204893Z,0
4.742089,101.7325619,Daerah: Kelantan<br>No:5298<br>Hex coord:(119;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:22.5948329Z,0
4.749869,101.7461086,Daerah: Kelantan<br>No:5299<br>Hex coord:(120;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:23.2754041Z,0
4.742089,101.7596554,Daerah: Kelantan<br>No:5300<br>Hex coord:(121;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:23.9466837Z,0
4.749869,101.8273889,Daerah: Kelantan<br>No:5301<br>Hex coord:(126;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:24.6295707Z,0
4.742089,101.8409356,Daerah: Kelantan<br>No:5302<br>Hex coord:(127;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:25.3041508Z,0
4.749869,101.8544823,Daerah: Kelantan<br>No:5303<br>Hex coord:(128;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:25.9820408Z,0
4.742089,101.868029,Daerah: Kelantan<br>No:5304<br>Hex coord:(129;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:26.6562746Z,0
4.749869,101.8815757,Daerah: Kelantan<br>No:5305<br>Hex coord:(130;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:27.3341637Z,0
4.742089,101.8951224,Daerah: Kelantan<br>No:5306<br>Hex coord:(131;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:28.0021118Z,0
4.749869,101.9086691,Daerah: Kelantan<br>No:5307<br>Hex coord:(132;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:28.6756949Z,0
4.742089,101.9222158,Daerah: Kelantan<br>No:5308<br>Hex coord:(133;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:29.3527699Z,0
4.749869,101.9357625,Daerah: Kelantan<br>No:5309<br>Hex coord:(134;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:30.0339883Z,0
4.742089,101.9493092,Daerah: Kelantan<br>No:5310<br>Hex coord:(135;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:30.7073870Z,0
4.749869,102.0170428,Daerah: Kelantan<br>No:5311<br>Hex coord:(140;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:31.3794301Z,0
4.749869,102.0441362,Daerah: Kelantan<br>No:5312<br>Hex coord:(142;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:32.0703475Z,0
4.749869,102.1254164,Daerah: Kelantan<br>No:5313<br>Hex coord:(148;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:32.7471211Z,0
4.742089,102.1389631,Daerah: Kelantan<br>No:5314<br>Hex coord:(149;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:33.4310636Z,0
4.749869,102.1525098,Daerah: Kelantan<br>No:5315<br>Hex coord:(150;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:34.1028797Z,0
4.742089,102.1660565,Daerah: Kelantan<br>No:5316<br>Hex coord:(151;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:34.7858470Z,0
4.749869,102.1796032,Daerah: Kelantan<br>No:5317<br>Hex coord:(152;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:35.4602154Z,0
4.742089,102.1931499,Daerah: Kelantan<br>No:5318<br>Hex coord:(153;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:36.1714580Z,0
4.749869,102.2066966,Daerah: Kelantan<br>No:5319<br>Hex coord:(154;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:36.8441383Z,0
4.742089,102.2202433,Daerah: Kelantan<br>No:5320<br>Hex coord:(155;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:37.5214777Z,0
4.749869,102.23379,Daerah: Kelantan<br>No:5321<br>Hex coord:(156;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:38.2030390Z,0
4.742089,102.2473367,Daerah: Kelantan<br>No:5322<br>Hex coord:(157;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:38.8848674Z,0
4.749869,102.2608835,Daerah: Kelantan<br>No:5323<br>Hex coord:(158;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:39.5614899Z,0
4.742089,102.2744302,Daerah: Kelantan<br>No:5324<br>Hex coord:(159;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:40.2392662Z,0
4.749869,102.2879769,Daerah: Kelantan<br>No:5325<br>Hex coord:(160;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:40.9080617Z,0
4.742089,102.3015236,Daerah: Kelantan<br>No:5326<br>Hex coord:(161;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:41.5895397Z,0
4.749869,102.3150703,Daerah: Kelantan<br>No:5327<br>Hex coord:(162;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:42.2710435Z,0
4.742089,102.328617,Daerah: Kelantan<br>No:5328<br>Hex coord:(163;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:42.9454140Z,0
4.749869,102.3421637,Daerah: Kelantan<br>No:5329<br>Hex coord:(164;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:43.6230466Z,0
4.742089,102.3557104,Daerah: Kelantan<br>No:5330<br>Hex coord:(165;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:44.8565631Z,0
4.749869,102.3692571,Daerah: Kelantan<br>No:5331<br>Hex coord:(166;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:45.5339787Z,0
4.742089,102.3828038,Daerah: Kelantan<br>No:5332<br>Hex coord:(167;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:46.1995997Z,0
4.749869,102.3963505,Daerah: Kelantan<br>No:5333<br>Hex coord:(168;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:46.8832313Z,0
4.742089,102.4098972,Daerah: Kelantan<br>No:5334<br>Hex coord:(169;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:47.5493077Z,0
4.749869,102.4234439,Daerah: Kelantan<br>No:5335<br>Hex coord:(170;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:48.2267795Z,0
4.742089,102.4369906,Daerah: Kelantan<br>No:5336<br>Hex coord:(171;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:48.9039925Z,0
4.749869,102.4505373,Daerah: Kelantan<br>No:5337<br>Hex coord:(172;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:49.5857413Z,0
4.742089,102.464084,Daerah: Kelantan<br>No:5338<br>Hex coord:(173;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:50.2588838Z,0
4.749869,102.4776307,Daerah: Kelantan<br>No:5339<br>Hex coord:(174;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:50.9305264Z,0
4.742089,102.4911774,Daerah: Kelantan<br>No:5340<br>Hex coord:(175;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:51.6029895Z,0
4.749869,102.5047241,Daerah: Kelantan<br>No:5341<br>Hex coord:(176;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:52.2759795Z,0
4.742089,102.5182709,Daerah: Kelantan<br>No:5342<br>Hex coord:(177;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:52.9601758Z,0
4.749869,102.5318176,Daerah: Kelantan<br>No:5343<br>Hex coord:(178;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:53.6367254Z,0
4.742089,102.5453643,Daerah: Kelantan<br>No:5344<br>Hex coord:(179;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:54.3136562Z,0
4.749869,102.558911,Daerah: Kelantan<br>No:5345<br>Hex coord:(180;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:54.9866187Z,0
4.742089,102.5724577,Daerah: Kelantan<br>No:5346<br>Hex coord:(181;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:55.6554454Z,0
4.749869,102.5860044,Daerah: Kelantan<br>No:5347<br>Hex coord:(182;96),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:56.3286330Z,0
4.734309,101.3938943,Daerah: Kelantan<br>No:5348<br>Hex coord:(94;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:56.9981424Z,0
4.726529,101.407441,Daerah: Kelantan<br>No:5349<br>Hex coord:(95;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:57.6692047Z,0
4.734309,101.4209877,Daerah: Kelantan<br>No:5350<br>Hex coord:(96;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:58.3470147Z,0
4.726529,101.4345344,Daerah: Kelantan<br>No:5351<br>Hex coord:(97;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:59.0190511Z,0
4.734309,101.4480811,Daerah: Kelantan<br>No:5352<br>Hex coord:(98;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:41:59.7005650Z,0
4.726529,101.4616278,Daerah: Kelantan<br>No:5353<br>Hex coord:(99;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:00.3819992Z,0
4.734309,101.4751745,Daerah: Kelantan<br>No:5354<br>Hex coord:(100;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:01.0574981Z,0
4.726529,101.4887212,Daerah: Kelantan<br>No:5355<br>Hex coord:(101;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:01.7212486Z,0
4.734309,101.502268,Daerah: Kelantan<br>No:5356<br>Hex coord:(102;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:02.3991391Z,0
4.726529,101.5158147,Daerah: Kelantan<br>No:5357<br>Hex coord:(103;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:03.0784541Z,0
4.734309,101.5293614,Daerah: Kelantan<br>No:5358<br>Hex coord:(104;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:03.7504858Z,0
4.726529,101.5429081,Daerah: Kelantan<br>No:5359<br>Hex coord:(105;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:04.4151370Z,0
4.734309,101.5564548,Daerah: Kelantan<br>No:5360<br>Hex coord:(106;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:05.0991512Z,0
4.726529,101.5700015,Daerah: Kelantan<br>No:5361<br>Hex coord:(107;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:05.7652578Z,0
4.734309,101.5835482,Daerah: Kelantan<br>No:5362<br>Hex coord:(108;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:06.4457293Z,0
4.726529,101.5970949,Daerah: Kelantan<br>No:5363<br>Hex coord:(109;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:07.1270785Z,0
4.734309,101.6106416,Daerah: Kelantan<br>No:5364<br>Hex coord:(110;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:07.7931119Z,0
4.726529,101.6241883,Daerah: Kelantan<br>No:5365<br>Hex coord:(111;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:08.4704203Z,0
4.734309,101.637735,Daerah: Kelantan<br>No:5366<br>Hex coord:(112;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:09.1431686Z,0
4.726529,101.6512817,Daerah: Kelantan<br>No:5367<br>Hex coord:(113;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:09.8105117Z,0
4.734309,101.6648284,Daerah: Kelantan<br>No:5368<br>Hex coord:(114;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:10.4955570Z,0
4.726529,101.6783751,Daerah: Kelantan<br>No:5369<br>Hex coord:(115;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:11.1674536Z,0
4.734309,101.6919218,Daerah: Kelantan<br>No:5370<br>Hex coord:(116;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:11.8443596Z,0
4.726529,101.7054685,Daerah: Kelantan<br>No:5371<br>Hex coord:(117;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:12.5294749Z,0
4.734309,101.7190152,Daerah: Kelantan<br>No:5372<br>Hex coord:(118;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:13.2085088Z,0
4.726529,101.7325619,Daerah: Kelantan<br>No:5373<br>Hex coord:(119;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:13.8737083Z,0
4.734309,101.7461086,Daerah: Kelantan<br>No:5374<br>Hex coord:(120;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:14.5419053Z,0
4.726529,101.7596554,Daerah: Kelantan<br>No:5375<br>Hex coord:(121;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:15.2139582Z,0
4.734309,101.8273889,Daerah: Kelantan<br>No:5376<br>Hex coord:(126;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:15.8811697Z,0
4.734309,101.8544823,Daerah: Kelantan<br>No:5377<br>Hex coord:(128;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:16.5484671Z,0
4.726529,101.868029,Daerah: Kelantan<br>No:5378<br>Hex coord:(129;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:17.2265974Z,0
4.734309,101.8815757,Daerah: Kelantan<br>No:5379<br>Hex coord:(130;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:17.9126039Z,0
4.726529,101.8951224,Daerah: Kelantan<br>No:5380<br>Hex coord:(131;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:18.5797368Z,0
4.734309,101.9086691,Daerah: Kelantan<br>No:5381<br>Hex coord:(132;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:19.2727507Z,0
4.726529,101.9222158,Daerah: Kelantan<br>No:5382<br>Hex coord:(133;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:19.9570739Z,0
4.734309,101.9357625,Daerah: Kelantan<br>No:5383<br>Hex coord:(134;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:20.6292752Z,0
4.726529,101.9493092,Daerah: Kelantan<br>No:5384<br>Hex coord:(135;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:21.3097380Z,0
4.734309,102.1254164,Daerah: Kelantan<br>No:5385<br>Hex coord:(148;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:21.9996357Z,0
4.726529,102.1389631,Daerah: Kelantan<br>No:5386<br>Hex coord:(149;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:22.6775582Z,0
4.734309,102.1525098,Daerah: Kelantan<br>No:5387<br>Hex coord:(150;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:23.3546492Z,0
4.726529,102.1660565,Daerah: Kelantan<br>No:5388<br>Hex coord:(151;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:24.0359865Z,0
4.734309,102.1796032,Daerah: Kelantan<br>No:5389<br>Hex coord:(152;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:24.7028501Z,0
4.726529,102.1931499,Daerah: Kelantan<br>No:5390<br>Hex coord:(153;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:25.3729009Z,0
4.734309,102.2066966,Daerah: Kelantan<br>No:5391<br>Hex coord:(154;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:26.0411710Z,0
4.726529,102.2202433,Daerah: Kelantan<br>No:5392<br>Hex coord:(155;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:26.7251724Z,0
4.734309,102.23379,Daerah: Kelantan<br>No:5393<br>Hex coord:(156;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:27.3983816Z,0
4.726529,102.2473367,Daerah: Kelantan<br>No:5394<br>Hex coord:(157;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:28.0776887Z,0
4.734309,102.2608835,Daerah: Kelantan<br>No:5395<br>Hex coord:(158;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:28.7566641Z,0
4.726529,102.2744302,Daerah: Kelantan<br>No:5396<br>Hex coord:(159;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:29.4406829Z,0
4.734309,102.2879769,Daerah: Kelantan<br>No:5397<br>Hex coord:(160;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:30.1076872Z,0
4.726529,102.3015236,Daerah: Kelantan<br>No:5398<br>Hex coord:(161;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:30.7799033Z,0
4.734309,102.3150703,Daerah: Kelantan<br>No:5399<br>Hex coord:(162;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:31.4520104Z,0
4.726529,102.328617,Daerah: Kelantan<br>No:5400<br>Hex coord:(163;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:32.1330156Z,0
4.734309,102.3421637,Daerah: Kelantan<br>No:5401<br>Hex coord:(164;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:32.8031733Z,0
4.726529,102.3557104,Daerah: Kelantan<br>No:5402<br>Hex coord:(165;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:33.4866452Z,0
4.734309,102.3692571,Daerah: Kelantan<br>No:5403<br>Hex coord:(166;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:34.1561948Z,0
4.726529,102.3828038,Daerah: Kelantan<br>No:5404<br>Hex coord:(167;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:34.8215101Z,0
4.734309,102.3963505,Daerah: Kelantan<br>No:5405<br>Hex coord:(168;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:35.5040652Z,0
4.726529,102.4098972,Daerah: Kelantan<br>No:5406<br>Hex coord:(169;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:36.1713002Z,0
4.734309,102.4234439,Daerah: Kelantan<br>No:5407<br>Hex coord:(170;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:36.8518843Z,0
4.726529,102.4369906,Daerah: Kelantan<br>No:5408<br>Hex coord:(171;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:37.5321787Z,0
4.734309,102.4505373,Daerah: Kelantan<br>No:5409<br>Hex coord:(172;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:38.2089166Z,0
4.726529,102.464084,Daerah: Kelantan<br>No:5410<br>Hex coord:(173;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:38.8834625Z,0
4.734309,102.4776307,Daerah: Kelantan<br>No:5411<br>Hex coord:(174;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:39.5530421Z,0
4.726529,102.4911774,Daerah: Kelantan<br>No:5412<br>Hex coord:(175;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:40.2262813Z,0
4.734309,102.5047241,Daerah: Kelantan<br>No:5413<br>Hex coord:(176;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:40.8902491Z,0
4.726529,102.5182709,Daerah: Kelantan<br>No:5414<br>Hex coord:(177;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:41.5621829Z,0
4.734309,102.5318176,Daerah: Kelantan<br>No:5415<br>Hex coord:(178;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:42.2566441Z,0
4.726529,102.5453643,Daerah: Kelantan<br>No:5416<br>Hex coord:(179;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:42.9225356Z,0
4.734309,102.558911,Daerah: Kelantan<br>No:5417<br>Hex coord:(180;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:43.6101503Z,0
4.726529,102.5724577,Daerah: Kelantan<br>No:5418<br>Hex coord:(181;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:46.6816149Z,0
4.734309,102.5860044,Daerah: Kelantan<br>No:5419<br>Hex coord:(182;97),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:47.3503123Z,0
4.710969,101.3532542,Daerah: Kelantan<br>No:5420<br>Hex coord:(91;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:48.0259244Z,0
4.718749,101.3668009,Daerah: Kelantan<br>No:5421<br>Hex coord:(92;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:48.6982093Z,0
4.710969,101.3803476,Daerah: Kelantan<br>No:5422<br>Hex coord:(93;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:49.3817991Z,0
4.718749,101.3938943,Daerah: Kelantan<br>No:5423<br>Hex coord:(94;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:50.0543166Z,0
4.710969,101.407441,Daerah: Kelantan<br>No:5424<br>Hex coord:(95;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:50.7292832Z,0
4.718749,101.4209877,Daerah: Kelantan<br>No:5425<br>Hex coord:(96;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:51.4145512Z,0
4.710969,101.4345344,Daerah: Kelantan<br>No:5426<br>Hex coord:(97;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:52.1019091Z,0
4.718749,101.4480811,Daerah: Kelantan<br>No:5427<br>Hex coord:(98;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:52.7787435Z,0
