lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.710969,101.4616278,Daerah: Kelantan<br>No:5428<br>Hex coord:(99;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:53.4544712Z,0
4.718749,101.4751745,Daerah: Kelantan<br>No:5429<br>Hex coord:(100;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:54.1250512Z,0
4.710969,101.4887212,Daerah: Kelantan<br>No:5430<br>Hex coord:(101;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:54.8631106Z,0
4.718749,101.502268,Daerah: Kelantan<br>No:5431<br>Hex coord:(102;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:55.5431468Z,0
4.710969,101.5158147,Daerah: Kelantan<br>No:5432<br>Hex coord:(103;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:56.2237272Z,0
4.718749,101.5293614,Daerah: Kelantan<br>No:5433<br>Hex coord:(104;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:56.8927622Z,0
4.710969,101.5429081,Daerah: Kelantan<br>No:5434<br>Hex coord:(105;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:57.5617510Z,0
4.718749,101.5564548,Daerah: Kelantan<br>No:5435<br>Hex coord:(106;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:58.2384148Z,0
4.710969,101.5700015,Daerah: Kelantan<br>No:5436<br>Hex coord:(107;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:58.9090695Z,0
4.718749,101.5835482,Daerah: Kelantan<br>No:5437<br>Hex coord:(108;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:42:59.5788428Z,0
4.710969,101.5970949,Daerah: Kelantan<br>No:5438<br>Hex coord:(109;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:00.2509237Z,0
4.718749,101.6106416,Daerah: Kelantan<br>No:5439<br>Hex coord:(110;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:00.9300899Z,0
4.710969,101.6241883,Daerah: Kelantan<br>No:5440<br>Hex coord:(111;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:01.6091397Z,0
4.718749,101.637735,Daerah: Kelantan<br>No:5441<br>Hex coord:(112;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:02.2835359Z,0
4.710969,101.6512817,Daerah: Kelantan<br>No:5442<br>Hex coord:(113;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:02.9563417Z,0
4.718749,101.6648284,Daerah: Kelantan<br>No:5443<br>Hex coord:(114;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:03.6230072Z,0
4.710969,101.6783751,Daerah: Kelantan<br>No:5444<br>Hex coord:(115;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:04.2949648Z,0
4.718749,101.6919218,Daerah: Kelantan<br>No:5445<br>Hex coord:(116;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:04.9775927Z,0
4.710969,101.7054685,Daerah: Kelantan<br>No:5446<br>Hex coord:(117;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:05.6497302Z,0
4.718749,101.7190152,Daerah: Kelantan<br>No:5447<br>Hex coord:(118;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:06.3205538Z,0
4.710969,101.7325619,Daerah: Kelantan<br>No:5448<br>Hex coord:(119;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:06.9925647Z,0
4.718749,101.7461086,Daerah: Kelantan<br>No:5449<br>Hex coord:(120;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:07.6657101Z,0
4.710969,101.7596554,Daerah: Kelantan<br>No:5450<br>Hex coord:(121;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:08.3447453Z,0
4.718749,101.7732021,Daerah: Kelantan<br>No:5451<br>Hex coord:(122;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:09.0203573Z,0
4.718749,101.8544823,Daerah: Kelantan<br>No:5452<br>Hex coord:(128;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:09.6898520Z,0
4.710969,101.868029,Daerah: Kelantan<br>No:5453<br>Hex coord:(129;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:10.3572996Z,0
4.718749,101.8815757,Daerah: Kelantan<br>No:5454<br>Hex coord:(130;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:11.0317383Z,0
4.710969,101.8951224,Daerah: Kelantan<br>No:5455<br>Hex coord:(131;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:11.7429075Z,0
4.718749,101.9086691,Daerah: Kelantan<br>No:5456<br>Hex coord:(132;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:12.4178121Z,0
4.710969,101.9222158,Daerah: Kelantan<br>No:5457<br>Hex coord:(133;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:13.1109180Z,0
4.718749,101.9357625,Daerah: Kelantan<br>No:5458<br>Hex coord:(134;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:13.7842758Z,0
4.718749,102.1525098,Daerah: Kelantan<br>No:5459<br>Hex coord:(150;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:14.4560736Z,0
4.710969,102.1660565,Daerah: Kelantan<br>No:5460<br>Hex coord:(151;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:15.1302424Z,0
4.718749,102.1796032,Daerah: Kelantan<br>No:5461<br>Hex coord:(152;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:15.8013922Z,0
4.710969,102.1931499,Daerah: Kelantan<br>No:5462<br>Hex coord:(153;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:16.4792530Z,0
4.718749,102.2066966,Daerah: Kelantan<br>No:5463<br>Hex coord:(154;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:17.1485781Z,0
4.710969,102.2202433,Daerah: Kelantan<br>No:5464<br>Hex coord:(155;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:17.8311704Z,0
4.718749,102.23379,Daerah: Kelantan<br>No:5465<br>Hex coord:(156;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:18.5130565Z,0
4.710969,102.2473367,Daerah: Kelantan<br>No:5466<br>Hex coord:(157;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:19.1858034Z,0
4.718749,102.2608835,Daerah: Kelantan<br>No:5467<br>Hex coord:(158;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:19.8719347Z,0
4.710969,102.2744302,Daerah: Kelantan<br>No:5468<br>Hex coord:(159;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:20.5498106Z,0
4.718749,102.2879769,Daerah: Kelantan<br>No:5469<br>Hex coord:(160;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:21.2173037Z,0
4.710969,102.3015236,Daerah: Kelantan<br>No:5470<br>Hex coord:(161;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:21.8862008Z,0
4.718749,102.3150703,Daerah: Kelantan<br>No:5471<br>Hex coord:(162;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:22.5580488Z,0
4.710969,102.328617,Daerah: Kelantan<br>No:5472<br>Hex coord:(163;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:23.2246074Z,0
4.718749,102.3421637,Daerah: Kelantan<br>No:5473<br>Hex coord:(164;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:23.9019471Z,0
4.710969,102.3557104,Daerah: Kelantan<br>No:5474<br>Hex coord:(165;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:24.5771675Z,0
4.710969,102.464084,Daerah: Kelantan<br>No:5475<br>Hex coord:(173;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:25.2401366Z,0
4.718749,102.4776307,Daerah: Kelantan<br>No:5476<br>Hex coord:(174;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:25.9128728Z,0
4.710969,102.4911774,Daerah: Kelantan<br>No:5477<br>Hex coord:(175;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:26.5854510Z,0
4.718749,102.5047241,Daerah: Kelantan<br>No:5478<br>Hex coord:(176;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:27.2673311Z,0
4.710969,102.5182709,Daerah: Kelantan<br>No:5479<br>Hex coord:(177;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:27.9323472Z,0
4.718749,102.5318176,Daerah: Kelantan<br>No:5480<br>Hex coord:(178;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:28.6548976Z,0
4.718749,102.558911,Daerah: Kelantan<br>No:5481<br>Hex coord:(180;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:29.3233886Z,0
4.710969,102.5724577,Daerah: Kelantan<br>No:5482<br>Hex coord:(181;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:29.9963314Z,0
4.718749,102.5860044,Daerah: Kelantan<br>No:5483<br>Hex coord:(182;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:30.6677963Z,0
4.710969,102.5995511,Daerah: Kelantan<br>No:5484<br>Hex coord:(183;98),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:31.3395495Z,0
4.703189,101.3397075,Daerah: Kelantan<br>No:5485<br>Hex coord:(90;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:32.0226275Z,0
4.695409,101.3532542,Daerah: Kelantan<br>No:5486<br>Hex coord:(91;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:32.7002037Z,0
4.703189,101.3668009,Daerah: Kelantan<br>No:5487<br>Hex coord:(92;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:33.3802126Z,0
4.695409,101.3803476,Daerah: Kelantan<br>No:5488<br>Hex coord:(93;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:34.0546846Z,0
4.703189,101.3938943,Daerah: Kelantan<br>No:5489<br>Hex coord:(94;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:34.7385308Z,0
4.695409,101.407441,Daerah: Kelantan<br>No:5490<br>Hex coord:(95;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:35.4099118Z,0
4.703189,101.4209877,Daerah: Kelantan<br>No:5491<br>Hex coord:(96;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:36.0778791Z,0
4.695409,101.4345344,Daerah: Kelantan<br>No:5492<br>Hex coord:(97;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:36.7478047Z,0
4.703189,101.4480811,Daerah: Kelantan<br>No:5493<br>Hex coord:(98;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:37.4260723Z,0
4.695409,101.4616278,Daerah: Kelantan<br>No:5494<br>Hex coord:(99;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:38.0977898Z,0
4.703189,101.4751745,Daerah: Kelantan<br>No:5495<br>Hex coord:(100;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:38.7757878Z,0
4.695409,101.4887212,Daerah: Kelantan<br>No:5496<br>Hex coord:(101;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:39.4472354Z,0
4.703189,101.502268,Daerah: Kelantan<br>No:5497<br>Hex coord:(102;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:40.1230199Z,0
4.695409,101.5158147,Daerah: Kelantan<br>No:5498<br>Hex coord:(103;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:40.7980014Z,0
4.703189,101.5293614,Daerah: Kelantan<br>No:5499<br>Hex coord:(104;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:41.4700414Z,0
4.695409,101.5429081,Daerah: Kelantan<br>No:5500<br>Hex coord:(105;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:42.1473306Z,0
4.703189,101.5564548,Daerah: Kelantan<br>No:5501<br>Hex coord:(106;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:42.8087486Z,0
4.695409,101.5700015,Daerah: Kelantan<br>No:5502<br>Hex coord:(107;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:43.4849758Z,0
4.703189,101.5835482,Daerah: Kelantan<br>No:5503<br>Hex coord:(108;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:44.1568293Z,0
4.695409,101.5970949,Daerah: Kelantan<br>No:5504<br>Hex coord:(109;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:44.8259091Z,0
4.703189,101.6106416,Daerah: Kelantan<br>No:5505<br>Hex coord:(110;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:45.4958443Z,0
4.695409,101.6241883,Daerah: Kelantan<br>No:5506<br>Hex coord:(111;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:46.1653863Z,0
4.703189,101.637735,Daerah: Kelantan<br>No:5507<br>Hex coord:(112;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:46.8484002Z,0
4.695409,101.6512817,Daerah: Kelantan<br>No:5508<br>Hex coord:(113;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:47.5183637Z,0
4.703189,101.6648284,Daerah: Kelantan<br>No:5509<br>Hex coord:(114;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:48.1832735Z,0
4.695409,101.6783751,Daerah: Kelantan<br>No:5510<br>Hex coord:(115;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:48.8566360Z,0
4.703189,101.6919218,Daerah: Kelantan<br>No:5511<br>Hex coord:(116;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:49.5247580Z,0
4.695409,101.7054685,Daerah: Kelantan<br>No:5512<br>Hex coord:(117;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:50.2062767Z,0
4.703189,101.7190152,Daerah: Kelantan<br>No:5513<br>Hex coord:(118;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:50.8849327Z,0
4.695409,101.7325619,Daerah: Kelantan<br>No:5514<br>Hex coord:(119;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:51.5751691Z,0
4.703189,101.7461086,Daerah: Kelantan<br>No:5515<br>Hex coord:(120;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:52.2421313Z,0
4.695409,101.7596554,Daerah: Kelantan<br>No:5516<br>Hex coord:(121;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:52.9120708Z,0
4.703189,101.8544823,Daerah: Kelantan<br>No:5517<br>Hex coord:(128;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:53.5961577Z,0
4.695409,101.868029,Daerah: Kelantan<br>No:5518<br>Hex coord:(129;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:54.2679438Z,0
4.703189,101.8815757,Daerah: Kelantan<br>No:5519<br>Hex coord:(130;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:54.9401939Z,0
4.695409,101.8951224,Daerah: Kelantan<br>No:5520<br>Hex coord:(131;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:55.6407050Z,0
4.703189,101.9086691,Daerah: Kelantan<br>No:5521<br>Hex coord:(132;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:56.3154373Z,0
4.695409,101.9222158,Daerah: Kelantan<br>No:5522<br>Hex coord:(133;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:56.9872176Z,0
4.703189,101.9357625,Daerah: Kelantan<br>No:5523<br>Hex coord:(134;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:57.8014456Z,0
4.695409,102.1660565,Daerah: Kelantan<br>No:5524<br>Hex coord:(151;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:58.4795962Z,0
4.703189,102.1796032,Daerah: Kelantan<br>No:5525<br>Hex coord:(152;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:59.1590146Z,0
4.695409,102.1931499,Daerah: Kelantan<br>No:5526<br>Hex coord:(153;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:43:59.8274680Z,0
4.703189,102.2066966,Daerah: Kelantan<br>No:5527<br>Hex coord:(154;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:00.5007211Z,0
4.695409,102.2202433,Daerah: Kelantan<br>No:5528<br>Hex coord:(155;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:01.1669882Z,0
4.703189,102.23379,Daerah: Kelantan<br>No:5529<br>Hex coord:(156;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:01.8538385Z,0
4.695409,102.2473367,Daerah: Kelantan<br>No:5530<br>Hex coord:(157;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:02.5202290Z,0
4.703189,102.2608835,Daerah: Kelantan<br>No:5531<br>Hex coord:(158;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:03.1881669Z,0
4.695409,102.2744302,Daerah: Kelantan<br>No:5532<br>Hex coord:(159;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:03.8586785Z,0
4.703189,102.2879769,Daerah: Kelantan<br>No:5533<br>Hex coord:(160;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:04.5297417Z,0
4.695409,102.3015236,Daerah: Kelantan<br>No:5534<br>Hex coord:(161;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:05.2011090Z,0
4.703189,102.3150703,Daerah: Kelantan<br>No:5535<br>Hex coord:(162;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:05.8719080Z,0
4.695409,102.328617,Daerah: Kelantan<br>No:5536<br>Hex coord:(163;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:06.5398495Z,0
4.703189,102.3421637,Daerah: Kelantan<br>No:5537<br>Hex coord:(164;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:07.2134531Z,0
4.695409,102.3557104,Daerah: Kelantan<br>No:5538<br>Hex coord:(165;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:07.8947409Z,0
4.703189,102.4776307,Daerah: Kelantan<br>No:5539<br>Hex coord:(174;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:08.5588073Z,0
4.695409,102.4911774,Daerah: Kelantan<br>No:5540<br>Hex coord:(175;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:09.2323515Z,0
4.703189,102.5047241,Daerah: Kelantan<br>No:5541<br>Hex coord:(176;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:09.9063219Z,0
4.695409,102.5182709,Daerah: Kelantan<br>No:5542<br>Hex coord:(177;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:10.5708563Z,0
4.703189,102.5318176,Daerah: Kelantan<br>No:5543<br>Hex coord:(178;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:11.2376029Z,0
4.703189,102.5860044,Daerah: Kelantan<br>No:5544<br>Hex coord:(182;99),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:11.9102543Z,0
4.679849,101.3532542,Daerah: Kelantan<br>No:5545<br>Hex coord:(91;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:12.5840835Z,0
4.687629,101.3668009,Daerah: Kelantan<br>No:5546<br>Hex coord:(92;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:13.2600066Z,0
4.679849,101.3803476,Daerah: Kelantan<br>No:5547<br>Hex coord:(93;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:13.9275076Z,0
4.687629,101.3938943,Daerah: Kelantan<br>No:5548<br>Hex coord:(94;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:14.6026811Z,0
4.679849,101.407441,Daerah: Kelantan<br>No:5549<br>Hex coord:(95;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:15.2799794Z,0
4.687629,101.4209877,Daerah: Kelantan<br>No:5550<br>Hex coord:(96;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:15.9488317Z,0
4.679849,101.4345344,Daerah: Kelantan<br>No:5551<br>Hex coord:(97;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:16.6197062Z,0
4.687629,101.4480811,Daerah: Kelantan<br>No:5552<br>Hex coord:(98;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:17.2848995Z,0
4.679849,101.4616278,Daerah: Kelantan<br>No:5553<br>Hex coord:(99;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:17.9565628Z,0
4.687629,101.4751745,Daerah: Kelantan<br>No:5554<br>Hex coord:(100;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:18.6267241Z,0
4.679849,101.4887212,Daerah: Kelantan<br>No:5555<br>Hex coord:(101;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:19.2979332Z,0
4.687629,101.502268,Daerah: Kelantan<br>No:5556<br>Hex coord:(102;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:19.9758289Z,0
4.679849,101.5158147,Daerah: Kelantan<br>No:5557<br>Hex coord:(103;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:20.6540910Z,0
4.687629,101.5293614,Daerah: Kelantan<br>No:5558<br>Hex coord:(104;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:21.3302464Z,0
4.679849,101.5429081,Daerah: Kelantan<br>No:5559<br>Hex coord:(105;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:22.0155473Z,0
4.687629,101.5564548,Daerah: Kelantan<br>No:5560<br>Hex coord:(106;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:22.6919936Z,0
4.679849,101.5700015,Daerah: Kelantan<br>No:5561<br>Hex coord:(107;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:23.3661448Z,0
4.687629,101.5835482,Daerah: Kelantan<br>No:5562<br>Hex coord:(108;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:24.0422806Z,0
4.679849,101.5970949,Daerah: Kelantan<br>No:5563<br>Hex coord:(109;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:24.7141497Z,0
4.687629,101.6106416,Daerah: Kelantan<br>No:5564<br>Hex coord:(110;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:25.3903129Z,0
4.679849,101.6241883,Daerah: Kelantan<br>No:5565<br>Hex coord:(111;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:26.0854826Z,0
4.687629,101.637735,Daerah: Kelantan<br>No:5566<br>Hex coord:(112;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:26.7588264Z,0
4.679849,101.6512817,Daerah: Kelantan<br>No:5567<br>Hex coord:(113;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:27.4409440Z,0
4.687629,101.6648284,Daerah: Kelantan<br>No:5568<br>Hex coord:(114;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:28.1237736Z,0
4.679849,101.6783751,Daerah: Kelantan<br>No:5569<br>Hex coord:(115;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:28.8030533Z,0
4.687629,101.6919218,Daerah: Kelantan<br>No:5570<br>Hex coord:(116;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:29.4745231Z,0
4.679849,101.7054685,Daerah: Kelantan<br>No:5571<br>Hex coord:(117;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:30.1409624Z,0
4.687629,101.7190152,Daerah: Kelantan<br>No:5572<br>Hex coord:(118;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:30.8106175Z,0
4.679849,101.7325619,Daerah: Kelantan<br>No:5573<br>Hex coord:(119;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:31.4882895Z,0
4.687629,101.7461086,Daerah: Kelantan<br>No:5574<br>Hex coord:(120;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:32.1687677Z,0
4.679849,101.7596554,Daerah: Kelantan<br>No:5575<br>Hex coord:(121;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:32.8386135Z,0
4.687629,101.8815757,Daerah: Kelantan<br>No:5576<br>Hex coord:(130;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:33.5078651Z,0
4.679849,101.8951224,Daerah: Kelantan<br>No:5577<br>Hex coord:(131;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:34.1775791Z,0
4.687629,101.9086691,Daerah: Kelantan<br>No:5578<br>Hex coord:(132;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:34.8482021Z,0
4.679849,101.9222158,Daerah: Kelantan<br>No:5579<br>Hex coord:(133;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:35.5177039Z,0
4.687629,101.9357625,Daerah: Kelantan<br>No:5580<br>Hex coord:(134;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:36.1891260Z,0
4.687629,102.1796032,Daerah: Kelantan<br>No:5581<br>Hex coord:(152;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:36.8600538Z,0
4.679849,102.1931499,Daerah: Kelantan<br>No:5582<br>Hex coord:(153;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:37.5349156Z,0
4.687629,102.2066966,Daerah: Kelantan<br>No:5583<br>Hex coord:(154;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:38.2050488Z,0
4.679849,102.2202433,Daerah: Kelantan<br>No:5584<br>Hex coord:(155;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:38.8880625Z,0
4.687629,102.23379,Daerah: Kelantan<br>No:5585<br>Hex coord:(156;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:39.5682708Z,0
4.679849,102.2473367,Daerah: Kelantan<br>No:5586<br>Hex coord:(157;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:40.2401132Z,0
4.687629,102.2608835,Daerah: Kelantan<br>No:5587<br>Hex coord:(158;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:40.9206971Z,0
4.679849,102.2744302,Daerah: Kelantan<br>No:5588<br>Hex coord:(159;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:41.5910303Z,0
4.687629,102.2879769,Daerah: Kelantan<br>No:5589<br>Hex coord:(160;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:42.2696563Z,0
4.679849,102.3015236,Daerah: Kelantan<br>No:5590<br>Hex coord:(161;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:42.9407731Z,0
4.687629,102.3150703,Daerah: Kelantan<br>No:5591<br>Hex coord:(162;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:43.6117299Z,0
