lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.679849,102.328617,Daerah: Kelantan<br>No:5592<br>Hex coord:(163;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:46.6572243Z,0
4.687629,102.3421637,Daerah: Kelantan<br>No:5593<br>Hex coord:(164;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:47.3310506Z,0
4.679849,102.3557104,Daerah: Kelantan<br>No:5594<br>Hex coord:(165;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:48.0093281Z,0
4.687629,102.5047241,Daerah: Kelantan<br>No:5595<br>Hex coord:(176;100),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:48.6785925Z,0
4.672069,101.3668009,Daerah: Kelantan<br>No:5596<br>Hex coord:(92;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:49.3510785Z,0
4.664289,101.3803476,Daerah: Kelantan<br>No:5597<br>Hex coord:(93;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:50.0172220Z,0
4.672069,101.3938943,Daerah: Kelantan<br>No:5598<br>Hex coord:(94;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:50.6960859Z,0
4.664289,101.407441,Daerah: Kelantan<br>No:5599<br>Hex coord:(95;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:51.3624418Z,0
4.672069,101.4209877,Daerah: Kelantan<br>No:5600<br>Hex coord:(96;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:52.0427160Z,0
4.664289,101.4345344,Daerah: Kelantan<br>No:5601<br>Hex coord:(97;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:52.7158800Z,0
4.672069,101.4480811,Daerah: Kelantan<br>No:5602<br>Hex coord:(98;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:53.3880822Z,0
4.664289,101.4616278,Daerah: Kelantan<br>No:5603<br>Hex coord:(99;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:54.0565282Z,0
4.672069,101.4751745,Daerah: Kelantan<br>No:5604<br>Hex coord:(100;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:54.7362872Z,0
4.664289,101.4887212,Daerah: Kelantan<br>No:5605<br>Hex coord:(101;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:55.4074262Z,0
4.672069,101.502268,Daerah: Kelantan<br>No:5606<br>Hex coord:(102;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:56.0773526Z,0
4.664289,101.5158147,Daerah: Kelantan<br>No:5607<br>Hex coord:(103;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:56.7455773Z,0
4.672069,101.5293614,Daerah: Kelantan<br>No:5608<br>Hex coord:(104;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:57.4131423Z,0
4.664289,101.5429081,Daerah: Kelantan<br>No:5609<br>Hex coord:(105;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:58.1003895Z,0
4.672069,101.5564548,Daerah: Kelantan<br>No:5610<br>Hex coord:(106;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:58.7715592Z,0
4.664289,101.5700015,Daerah: Kelantan<br>No:5611<br>Hex coord:(107;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:44:59.4442068Z,0
4.672069,101.5835482,Daerah: Kelantan<br>No:5612<br>Hex coord:(108;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:00.1281990Z,0
4.664289,101.5970949,Daerah: Kelantan<br>No:5613<br>Hex coord:(109;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:00.8171039Z,0
4.672069,101.6106416,Daerah: Kelantan<br>No:5614<br>Hex coord:(110;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:01.4938908Z,0
4.664289,101.6241883,Daerah: Kelantan<br>No:5615<br>Hex coord:(111;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:02.1653759Z,0
4.672069,101.637735,Daerah: Kelantan<br>No:5616<br>Hex coord:(112;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:02.8378016Z,0
4.664289,101.6512817,Daerah: Kelantan<br>No:5617<br>Hex coord:(113;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:03.5091938Z,0
4.672069,101.6648284,Daerah: Kelantan<br>No:5618<br>Hex coord:(114;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:04.1948547Z,0
4.664289,101.6783751,Daerah: Kelantan<br>No:5619<br>Hex coord:(115;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:04.8645886Z,0
4.672069,101.6919218,Daerah: Kelantan<br>No:5620<br>Hex coord:(116;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:05.5389382Z,0
4.664289,101.7054685,Daerah: Kelantan<br>No:5621<br>Hex coord:(117;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:06.2134342Z,0
4.672069,101.7190152,Daerah: Kelantan<br>No:5622<br>Hex coord:(118;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:06.8886955Z,0
4.664289,101.7325619,Daerah: Kelantan<br>No:5623<br>Hex coord:(119;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:07.5632384Z,0
4.672069,101.7461086,Daerah: Kelantan<br>No:5624<br>Hex coord:(120;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:08.2354151Z,0
4.664289,101.7596554,Daerah: Kelantan<br>No:5625<br>Hex coord:(121;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:08.9060460Z,0
4.664289,101.8951224,Daerah: Kelantan<br>No:5626<br>Hex coord:(131;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:09.5744504Z,0
4.672069,101.9086691,Daerah: Kelantan<br>No:5627<br>Hex coord:(132;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:10.2490814Z,0
4.664289,101.9222158,Daerah: Kelantan<br>No:5628<br>Hex coord:(133;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:10.9473328Z,0
4.672069,101.9357625,Daerah: Kelantan<br>No:5629<br>Hex coord:(134;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:11.6218488Z,0
4.672069,102.1796032,Daerah: Kelantan<br>No:5630<br>Hex coord:(152;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:12.2962546Z,0
4.664289,102.1931499,Daerah: Kelantan<br>No:5631<br>Hex coord:(153;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:12.9680354Z,0
4.672069,102.2066966,Daerah: Kelantan<br>No:5632<br>Hex coord:(154;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:13.6436101Z,0
4.664289,102.2202433,Daerah: Kelantan<br>No:5633<br>Hex coord:(155;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:14.3251919Z,0
4.672069,102.23379,Daerah: Kelantan<br>No:5634<br>Hex coord:(156;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:14.9947720Z,0
4.672069,102.2608835,Daerah: Kelantan<br>No:5635<br>Hex coord:(158;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:15.6692444Z,0
4.672069,102.2879769,Daerah: Kelantan<br>No:5636<br>Hex coord:(160;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:16.3508846Z,0
4.664289,102.3015236,Daerah: Kelantan<br>No:5637<br>Hex coord:(161;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:17.0322808Z,0
4.672069,102.3150703,Daerah: Kelantan<br>No:5638<br>Hex coord:(162;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:17.7140484Z,0
4.664289,102.328617,Daerah: Kelantan<br>No:5639<br>Hex coord:(163;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:18.3828933Z,0
4.672069,102.3421637,Daerah: Kelantan<br>No:5640<br>Hex coord:(164;101),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:19.0649517Z,0
4.656509,101.3668009,Daerah: Kelantan<br>No:5641<br>Hex coord:(92;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:19.7333551Z,0
4.648729,101.3803476,Daerah: Kelantan<br>No:5642<br>Hex coord:(93;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:20.3996231Z,0
4.656509,101.3938943,Daerah: Kelantan<br>No:5643<br>Hex coord:(94;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:21.1455010Z,0
4.648729,101.407441,Daerah: Kelantan<br>No:5644<br>Hex coord:(95;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:21.8245036Z,0
4.656509,101.4209877,Daerah: Kelantan<br>No:5645<br>Hex coord:(96;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:22.5055887Z,0
4.648729,101.4345344,Daerah: Kelantan<br>No:5646<br>Hex coord:(97;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:23.1885814Z,0
4.656509,101.4480811,Daerah: Kelantan<br>No:5647<br>Hex coord:(98;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:23.8641893Z,0
4.648729,101.4616278,Daerah: Kelantan<br>No:5648<br>Hex coord:(99;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:24.5401721Z,0
4.656509,101.4751745,Daerah: Kelantan<br>No:5649<br>Hex coord:(100;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:25.2139158Z,0
4.648729,101.4887212,Daerah: Kelantan<br>No:5650<br>Hex coord:(101;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:25.8959907Z,0
4.656509,101.502268,Daerah: Kelantan<br>No:5651<br>Hex coord:(102;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:26.5668791Z,0
4.648729,101.5158147,Daerah: Kelantan<br>No:5652<br>Hex coord:(103;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:27.2410962Z,0
4.656509,101.5293614,Daerah: Kelantan<br>No:5653<br>Hex coord:(104;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:27.9121105Z,0
4.648729,101.5429081,Daerah: Kelantan<br>No:5654<br>Hex coord:(105;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:28.5857773Z,0
4.656509,101.5564548,Daerah: Kelantan<br>No:5655<br>Hex coord:(106;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:29.2679788Z,0
4.648729,101.5700015,Daerah: Kelantan<br>No:5656<br>Hex coord:(107;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:29.9412390Z,0
4.656509,101.5835482,Daerah: Kelantan<br>No:5657<br>Hex coord:(108;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:30.6048885Z,0
4.648729,101.5970949,Daerah: Kelantan<br>No:5658<br>Hex coord:(109;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:31.2744882Z,0
4.656509,101.6106416,Daerah: Kelantan<br>No:5659<br>Hex coord:(110;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:31.9475725Z,0
4.648729,101.6241883,Daerah: Kelantan<br>No:5660<br>Hex coord:(111;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:32.6292127Z,0
4.656509,101.637735,Daerah: Kelantan<br>No:5661<br>Hex coord:(112;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:33.3565879Z,0
4.648729,101.6512817,Daerah: Kelantan<br>No:5662<br>Hex coord:(113;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:34.0340456Z,0
4.656509,101.6648284,Daerah: Kelantan<br>No:5663<br>Hex coord:(114;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:34.7061663Z,0
4.648729,101.6783751,Daerah: Kelantan<br>No:5664<br>Hex coord:(115;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:35.3790220Z,0
4.656509,101.6919218,Daerah: Kelantan<br>No:5665<br>Hex coord:(116;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:36.0536358Z,0
4.648729,101.7054685,Daerah: Kelantan<br>No:5666<br>Hex coord:(117;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:36.7364968Z,0
4.656509,101.7190152,Daerah: Kelantan<br>No:5667<br>Hex coord:(118;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:37.4202842Z,0
4.648729,101.7325619,Daerah: Kelantan<br>No:5668<br>Hex coord:(119;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:38.0882390Z,0
4.656509,101.7461086,Daerah: Kelantan<br>No:5669<br>Hex coord:(120;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:38.7728095Z,0
4.648729,101.7596554,Daerah: Kelantan<br>No:5670<br>Hex coord:(121;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:39.4421922Z,0
4.648729,101.8951224,Daerah: Kelantan<br>No:5671<br>Hex coord:(131;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:40.1095996Z,0
4.656509,101.9086691,Daerah: Kelantan<br>No:5672<br>Hex coord:(132;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:40.7910396Z,0
4.656509,102.2066966,Daerah: Kelantan<br>No:5673<br>Hex coord:(154;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:41.4630909Z,0
4.648729,102.2202433,Daerah: Kelantan<br>No:5674<br>Hex coord:(155;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:42.1385586Z,0
4.656509,102.3150703,Daerah: Kelantan<br>No:5675<br>Hex coord:(162;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:42.8108370Z,0
4.648729,102.328617,Daerah: Kelantan<br>No:5676<br>Hex coord:(163;102),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:43.4790289Z,0
4.633169,101.3803476,Daerah: Kelantan<br>No:5677<br>Hex coord:(93;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:44.1479086Z,0
4.640949,101.3938943,Daerah: Kelantan<br>No:5678<br>Hex coord:(94;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:49.6373714Z,0
4.633169,101.407441,Daerah: Kelantan<br>No:5679<br>Hex coord:(95;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:50.3078295Z,0
4.640949,101.4209877,Daerah: Kelantan<br>No:5680<br>Hex coord:(96;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:51.0098959Z,0
4.633169,101.4345344,Daerah: Kelantan<br>No:5681<br>Hex coord:(97;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:51.6900543Z,0
4.640949,101.4480811,Daerah: Kelantan<br>No:5682<br>Hex coord:(98;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:52.3773976Z,0
4.633169,101.4616278,Daerah: Kelantan<br>No:5683<br>Hex coord:(99;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:53.0482646Z,0
4.640949,101.4751745,Daerah: Kelantan<br>No:5684<br>Hex coord:(100;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:53.7334084Z,0
4.633169,101.4887212,Daerah: Kelantan<br>No:5685<br>Hex coord:(101;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:54.3994346Z,0
4.640949,101.502268,Daerah: Kelantan<br>No:5686<br>Hex coord:(102;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:55.0690852Z,0
4.633169,101.5158147,Daerah: Kelantan<br>No:5687<br>Hex coord:(103;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:55.7456188Z,0
4.640949,101.5293614,Daerah: Kelantan<br>No:5688<br>Hex coord:(104;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:56.4165193Z,0
4.633169,101.5429081,Daerah: Kelantan<br>No:5689<br>Hex coord:(105;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:57.0851134Z,0
4.640949,101.5564548,Daerah: Kelantan<br>No:5690<br>Hex coord:(106;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:57.7696588Z,0
4.633169,101.5700015,Daerah: Kelantan<br>No:5691<br>Hex coord:(107;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:58.4453225Z,0
4.640949,101.5835482,Daerah: Kelantan<br>No:5692<br>Hex coord:(108;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:59.1331940Z,0
4.633169,101.5970949,Daerah: Kelantan<br>No:5693<br>Hex coord:(109;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:45:59.7982378Z,0
4.640949,101.6106416,Daerah: Kelantan<br>No:5694<br>Hex coord:(110;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:00.4690800Z,0
4.633169,101.6241883,Daerah: Kelantan<br>No:5695<br>Hex coord:(111;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:01.1399225Z,0
4.640949,101.637735,Daerah: Kelantan<br>No:5696<br>Hex coord:(112;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:01.8141470Z,0
4.633169,101.6512817,Daerah: Kelantan<br>No:5697<br>Hex coord:(113;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:02.4919972Z,0
4.640949,101.6648284,Daerah: Kelantan<br>No:5698<br>Hex coord:(114;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:03.1677725Z,0
4.633169,101.6783751,Daerah: Kelantan<br>No:5699<br>Hex coord:(115;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:03.8505343Z,0
4.640949,101.6919218,Daerah: Kelantan<br>No:5700<br>Hex coord:(116;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:04.5214053Z,0
4.633169,101.7054685,Daerah: Kelantan<br>No:5701<br>Hex coord:(117;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:05.1935530Z,0
4.640949,101.7190152,Daerah: Kelantan<br>No:5702<br>Hex coord:(118;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:05.8628862Z,0
4.640949,101.7461086,Daerah: Kelantan<br>No:5703<br>Hex coord:(120;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:06.5325986Z,0
4.633169,101.8951224,Daerah: Kelantan<br>No:5704<br>Hex coord:(131;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:07.1999901Z,0
4.640949,101.9086691,Daerah: Kelantan<br>No:5705<br>Hex coord:(132;103),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:07.8738635Z,0
4.625389,101.3938943,Daerah: Kelantan<br>No:5706<br>Hex coord:(94;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:08.5463454Z,0
4.625389,101.4209877,Daerah: Kelantan<br>No:5707<br>Hex coord:(96;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:09.2196879Z,0
4.617609,101.4345344,Daerah: Kelantan<br>No:5708<br>Hex coord:(97;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:09.8927274Z,0
4.625389,101.4480811,Daerah: Kelantan<br>No:5709<br>Hex coord:(98;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:10.5611730Z,0
4.617609,101.4616278,Daerah: Kelantan<br>No:5710<br>Hex coord:(99;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:11.2355607Z,0
4.625389,101.4751745,Daerah: Kelantan<br>No:5711<br>Hex coord:(100;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:11.9122112Z,0
4.617609,101.4887212,Daerah: Kelantan<br>No:5712<br>Hex coord:(101;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:12.5914936Z,0
4.625389,101.502268,Daerah: Kelantan<br>No:5713<br>Hex coord:(102;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:13.2698036Z,0
4.625389,101.5293614,Daerah: Kelantan<br>No:5714<br>Hex coord:(104;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:13.9411367Z,0
4.617609,101.5429081,Daerah: Kelantan<br>No:5715<br>Hex coord:(105;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:14.6172180Z,0
4.625389,101.5564548,Daerah: Kelantan<br>No:5716<br>Hex coord:(106;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:15.2891136Z,0
4.617609,101.5700015,Daerah: Kelantan<br>No:5717<br>Hex coord:(107;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:15.9704654Z,0
4.625389,101.5835482,Daerah: Kelantan<br>No:5718<br>Hex coord:(108;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:16.6454210Z,0
4.617609,101.5970949,Daerah: Kelantan<br>No:5719<br>Hex coord:(109;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:17.3230842Z,0
4.625389,101.6106416,Daerah: Kelantan<br>No:5720<br>Hex coord:(110;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:17.9974703Z,0
4.617609,101.6241883,Daerah: Kelantan<br>No:5721<br>Hex coord:(111;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:18.6724491Z,0
4.625389,101.637735,Daerah: Kelantan<br>No:5722<br>Hex coord:(112;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:19.6933107Z,0
4.617609,101.6512817,Daerah: Kelantan<br>No:5723<br>Hex coord:(113;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:20.3682135Z,0
4.625389,101.6648284,Daerah: Kelantan<br>No:5724<br>Hex coord:(114;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:21.0353105Z,0
4.617609,101.6783751,Daerah: Kelantan<br>No:5725<br>Hex coord:(115;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:21.7076838Z,0
4.625389,101.6919218,Daerah: Kelantan<br>No:5726<br>Hex coord:(116;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:22.3819997Z,0
4.617609,101.7054685,Daerah: Kelantan<br>No:5727<br>Hex coord:(117;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:23.0509315Z,0
4.625389,101.7190152,Daerah: Kelantan<br>No:5728<br>Hex coord:(118;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:23.7360779Z,0
4.625389,101.7461086,Daerah: Kelantan<br>No:5729<br>Hex coord:(120;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:24.4045019Z,0
4.625389,101.9086691,Daerah: Kelantan<br>No:5730<br>Hex coord:(132;104),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:25.0828682Z,0
4.609829,101.4480811,Daerah: Kelantan<br>No:5731<br>Hex coord:(98;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:25.7546338Z,0
4.602049,101.4616278,Daerah: Kelantan<br>No:5732<br>Hex coord:(99;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:26.4264753Z,0
4.609829,101.4751745,Daerah: Kelantan<br>No:5733<br>Hex coord:(100;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:27.0927343Z,0
4.609829,101.5564548,Daerah: Kelantan<br>No:5734<br>Hex coord:(106;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:27.7680970Z,0
4.602049,101.5700015,Daerah: Kelantan<br>No:5735<br>Hex coord:(107;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:28.4445330Z,0
4.609829,101.5835482,Daerah: Kelantan<br>No:5736<br>Hex coord:(108;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:29.1110854Z,0
4.602049,101.5970949,Daerah: Kelantan<br>No:5737<br>Hex coord:(109;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:29.7759826Z,0
4.609829,101.6106416,Daerah: Kelantan<br>No:5738<br>Hex coord:(110;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:30.4490497Z,0
4.602049,101.6241883,Daerah: Kelantan<br>No:5739<br>Hex coord:(111;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:31.1310124Z,0
4.609829,101.637735,Daerah: Kelantan<br>No:5740<br>Hex coord:(112;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:31.8043583Z,0
4.602049,101.6512817,Daerah: Kelantan<br>No:5741<br>Hex coord:(113;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:32.4741187Z,0
4.609829,101.6648284,Daerah: Kelantan<br>No:5742<br>Hex coord:(114;105),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:33.1431819Z,0
4.594269,101.4480811,Daerah: Kelantan<br>No:5743<br>Hex coord:(98;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:33.8188694Z,0
4.594269,101.5564548,Daerah: Kelantan<br>No:5744<br>Hex coord:(106;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:34.4844190Z,0
4.594269,101.5835482,Daerah: Kelantan<br>No:5745<br>Hex coord:(108;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:35.1544439Z,0
4.586489,101.5970949,Daerah: Kelantan<br>No:5746<br>Hex coord:(109;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:35.8377768Z,0
4.594269,101.6106416,Daerah: Kelantan<br>No:5747<br>Hex coord:(110;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:36.5193107Z,0
4.586489,101.6241883,Daerah: Kelantan<br>No:5748<br>Hex coord:(111;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:37.1921971Z,0
4.594269,101.637735,Daerah: Kelantan<br>No:5749<br>Hex coord:(112;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:37.8629280Z,0
4.586489,101.6512817,Daerah: Kelantan<br>No:5750<br>Hex coord:(113;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:38.5302583Z,0
4.594269,101.6648284,Daerah: Kelantan<br>No:5751<br>Hex coord:(114;106),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:39.2006378Z,0
4.578709,101.5835482,Daerah: Kelantan<br>No:5752<br>Hex coord:(108;107),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:39.8746285Z,0
4.578709,101.6106416,Daerah: Kelantan<br>No:5753<br>Hex coord:(110;107),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:40.5392603Z,0
4.570929,101.6241883,Daerah: Kelantan<br>No:5754<br>Hex coord:(111;107),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:41.2156512Z,0
4.578709,101.637735,Daerah: Kelantan<br>No:5755<br>Hex coord:(112;107),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:41.8846147Z,0
4.570929,101.6512817,Daerah: Kelantan<br>No:5756<br>Hex coord:(113;107),n/a,0,0,0,0,0,0,1,2022-12-30T20:46:42.5658901Z,0