lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
5.28258,100.4327413,Daerah: Seberang Perai Selatan<br>No:2<br>Hex coord:(7;19),Sungai Jawi. Batu Kawan. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:26.5927901Z,0
5.28258,100.4598103,Daerah: Seberang Perai Selatan<br>No:3<br>Hex coord:(9;19),Jalan Seri Tambun 1. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:27.3144734Z,0
5.28258,100.4868792,Daerah: Seberang Perai Selatan<br>No:4<br>Hex coord:(11;19),Indah Water. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:28.0425554Z,0
5.29036,100.5004137,Daerah: Seberang Perai Selatan<br>No:5<br>Hex coord:(12;19),P125. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:28.7427018Z,1
5.28258,100.5139482,Daerah: Seberang Perai Selatan<br>No:6<br>Hex coord:(13;19),Lorong IKS Tasek 4. Taman IKS Tasek. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:29.4366990Z,1
5.29036,100.5274826,Daerah: Seberang Perai Selatan<br>No:7<br>Hex coord:(14;19),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:30.1391217Z,0
5.28258,100.5410171,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(15;19),Sungai Junjong. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:30.8234395Z,0
5.26702,100.4056724,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(5;20),Jeti Pulau Aman. Pengkalan Cassia. Bandar Cassia. 14110. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:31.4960705Z,0
5.2748,100.4192068,Daerah: Seberang Perai Selatan<br>No:8<br>Hex coord:(6;20),Bukit Batu Kawan Forest. Jalan Pengkalan Batu Kawan. Pengkalan Batu Kawan. 14110. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:32.1776218Z,0
5.26702,100.4327413,Daerah: Seberang Perai Selatan<br>No:9<br>Hex coord:(7;20),Hong Seng Estate. Batu Kawan. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:32.8673959Z,0
5.2748,100.4462758,Daerah: Seberang Perai Selatan<br>No:10<br>Hex coord:(8;20),Bukit Tambun. Simpang Ampat. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:33.5748042Z,0
5.26702,100.4598103,Daerah: Seberang Perai Selatan<br>No:11<br>Hex coord:(9;20),North�South Expressway. Bukit Tambun. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:34.2737493Z,0
5.2748,100.4733447,Daerah: Seberang Perai Selatan<br>No:12<br>Hex coord:(10;20),Lorong Cegar 1. Bukit Tambun. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:34.9806752Z,2
5.26702,100.4868792,Daerah: Seberang Perai Selatan<br>No:13<br>Hex coord:(11;20),Akademi Memandu Berjaya Sdn. Bhd.. 2402 Pergerakan Selekoh Z. Bukit Tambun. 14100 Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:35.6796992Z,0
5.2748,100.5004137,Daerah: Seberang Perai Selatan<br>No:14<br>Hex coord:(12;20),Jalan Tasek Mutiara 10. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:36.3924783Z,1
5.26702,100.5139482,Daerah: Seberang Perai Selatan<br>No:15<br>Hex coord:(13;20),Jalan Valdor. Sungai Jawi. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:37.0776874Z,0
5.2748,100.5274826,Daerah: Seberang Perai Selatan<br>No:16<br>Hex coord:(14;20),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:37.7589565Z,0
5.26702,100.5410171,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(15;20),Ladang Ayer Puteh. Kulim. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:38.4317392Z,0
5.25924,100.4192068,Daerah: Seberang Perai Selatan<br>No:17<br>Hex coord:(6;21),Jalan Batu Kawan. Bandar Cassia. 14110. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:39.0960928Z,1
5.25146,100.4327413,Daerah: Seberang Perai Selatan<br>No:18<br>Hex coord:(7;21),Pulau Batu Kawan. Batu Kawan. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:39.7655474Z,0
5.25924,100.4462758,Daerah: Seberang Perai Selatan<br>No:19<br>Hex coord:(8;21),Sungai Binjai. Batu Kawan. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:40.4532806Z,0
5.25146,100.4598103,Daerah: Seberang Perai Selatan<br>No:20<br>Hex coord:(9;21),Sungai Jawi. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:41.1444405Z,0
5.25924,100.4733447,Daerah: Seberang Perai Selatan<br>No:21<br>Hex coord:(10;21),Jalan Paboi. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:41.8307559Z,1
5.25146,100.4868792,Daerah: Seberang Perai Selatan<br>No:22<br>Hex coord:(11;21),Hijauan Valdor. Simpang Ampat. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:42.5260708Z,1
5.25924,100.5004137,Daerah: Seberang Perai Selatan<br>No:23<br>Hex coord:(12;21),?????????. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:43.2196842Z,0
5.25146,100.5139482,Daerah: Seberang Perai Selatan<br>No:24<br>Hex coord:(13;21),Sungai Jawi. Kampung Sethu. 14200. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:43.9109768Z,0
5.25924,100.5274826,Daerah: Seberang Perai Selatan<br>No:25<br>Hex coord:(14;21),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:44.5990422Z,0
5.25146,100.5410171,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(15;21),Bukit Cempedak. Kulim. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:45.2715949Z,0
5.24368,100.4192068,Daerah: Seberang Perai Selatan<br>No:26<br>Hex coord:(6;22),Bandar Cassia. 14110. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:45.9385779Z,0
5.2359,100.4327413,Daerah: Seberang Perai Selatan<br>No:27<br>Hex coord:(7;22),Persiaran Cassia Barat 8. Batu Kawan. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:46.6081175Z,0
5.24368,100.4462758,Daerah: Seberang Perai Selatan<br>No:28<br>Hex coord:(8;22),Bandar Cassia. 14110. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:47.2962709Z,0
5.2359,100.4598103,Daerah: Seberang Perai Selatan<br>No:29<br>Hex coord:(9;22),Bose Malaysia. 719 Lingkaran Cassia Selatan. 14100 Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:47.9854338Z,0
5.24368,100.4733447,Daerah: Seberang Perai Selatan<br>No:30<br>Hex coord:(10;22),Lebuhraya Utara�Selatan. Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:48.6750979Z,1
5.2359,100.4868792,Daerah: Seberang Perai Selatan<br>No:31<br>Hex coord:(11;22),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:49.3759688Z,0
5.24368,100.5004137,Daerah: Seberang Perai Selatan<br>No:32<br>Hex coord:(12;22),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:50.0731843Z,1
5.2359,100.5139482,Daerah: Seberang Perai Selatan<br>No:33<br>Hex coord:(13;22),?????. Sungai Jawi. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:50.7456620Z,0
5.24368,100.5274826,Daerah: Seberang Perai Selatan<br>No:34<br>Hex coord:(14;22),Sungai Jawi. Kampung Sethu. 14200. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:51.4257533Z,0
5.2359,100.5410171,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(15;22),Bandar Baharu. 14200. Kedah. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:52.0999475Z,0
5.22812,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;23),Batu Kawan. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:52.7578700Z,0
5.22034,100.4327413,Daerah: Seberang Perai Selatan<br>No:35<br>Hex coord:(7;23),Persiaran Cassia Selatan 3. Batu Kawan. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:53.4230251Z,0
5.22812,100.4462758,Daerah: Seberang Perai Selatan<br>No:36<br>Hex coord:(8;23),Honda. Lebuhraya Bandar Cassia. Batu Kawan Industrial Park. 14110. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:54.1053840Z,0
5.22034,100.4598103,Daerah: Seberang Perai Selatan<br>No:37<br>Hex coord:(9;23),Kampung Bagan Buaya. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:54.7918177Z,0
5.22812,100.4733447,Daerah: Seberang Perai Selatan<br>No:38<br>Hex coord:(10;23),Kampung Bagan Buaya. Simpang Ampat. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:55.4850798Z,0
5.22034,100.4868792,Daerah: Seberang Perai Selatan<br>No:39<br>Hex coord:(11;23),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:56.1775502Z,1
5.22812,100.5004137,Daerah: Seberang Perai Selatan<br>No:40<br>Hex coord:(12;23),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:56.8641151Z,3
5.22034,100.5139482,Daerah: Seberang Perai Selatan<br>No:41<br>Hex coord:(13;23),Ladang Wee Lee. Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:57.5356431Z,0
5.22812,100.5274826,Daerah: Seberang Perai Selatan<br>No:42<br>Hex coord:(14;23),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:58.2089058Z,0
5.22034,100.5410171,Daerah: Seberang Perai Selatan<br>No:43<br>Hex coord:(15;23),Ladang Sungai Duri. Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:58.8703835Z,0
5.21256,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;24),Kuala Tengah. Sungai Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:44:59.5285792Z,0
5.20478,100.4327413,Daerah: Seberang Perai Selatan<br>No:44<br>Hex coord:(7;24),Ladang Byram. Sungai Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:00.2022813Z,0
5.21256,100.4462758,Daerah: Seberang Perai Selatan<br>No:45<br>Hex coord:(8;24),Jeti Pangkalan Nelayan Changkat. Sungai Jawi. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:00.8721412Z,0
5.20478,100.4598103,Daerah: Seberang Perai Selatan<br>No:46<br>Hex coord:(9;24),Kampung Bagan Buaya. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:01.5484130Z,0
5.21256,100.4733447,Daerah: Seberang Perai Selatan<br>No:47<br>Hex coord:(10;24),P170. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:02.2261060Z,0
5.20478,100.4868792,Daerah: Seberang Perai Selatan<br>No:48<br>Hex coord:(11;24),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:02.9035479Z,1
5.21256,100.5004137,Daerah: Seberang Perai Selatan<br>No:49<br>Hex coord:(12;24),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:03.5920430Z,1
5.20478,100.5139482,Daerah: Seberang Perai Selatan<br>No:50<br>Hex coord:(13;24),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:04.2891057Z,0
5.21256,100.5274826,Daerah: Seberang Perai Selatan<br>No:51<br>Hex coord:(14;24),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:04.9964737Z,0
5.20478,100.5410171,Daerah: Seberang Perai Selatan<br>No:52<br>Hex coord:(15;24),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:05.6729790Z,0
5.197,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;25),Pulau Burong Landfill. Sungai Jawi. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:06.3290639Z,0
5.18922,100.4327413,Daerah: Seberang Perai Selatan<br>No:53<br>Hex coord:(7;25),Jalan Byram. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:06.9952850Z,0
5.197,100.4462758,Daerah: Seberang Perai Selatan<br>No:54<br>Hex coord:(8;25),P164. Kampung Bagan Buaya. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:07.6676610Z,0
5.18922,100.4598103,Daerah: Seberang Perai Selatan<br>No:55<br>Hex coord:(9;25),P166. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:08.3603531Z,0
5.197,100.4733447,Daerah: Seberang Perai Selatan<br>No:56<br>Hex coord:(10;25),Kampung Bagan Buaya. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:09.0397416Z,0
5.18922,100.4868792,Daerah: Seberang Perai Selatan<br>No:57<br>Hex coord:(11;25),Jalan Nibong Tebal. Kampung Sethu. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:09.7289092Z,2
5.197,100.5004137,Daerah: Seberang Perai Selatan<br>No:58<br>Hex coord:(12;25),Lorong Jawi Permai 4. Sungai Jawi. Jawi. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:10.4147530Z,1
5.18922,100.5139482,Daerah: Seberang Perai Selatan<br>No:59<br>Hex coord:(13;25),Ladang Chain Paik Sin. Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:11.0916629Z,0
5.197,100.5274826,Daerah: Seberang Perai Selatan<br>No:60<br>Hex coord:(14;25),Lorong Widuri 26. Sungai Jawi. Jawi. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:11.7702194Z,2
5.18922,100.5410171,Daerah: Jawi<br>No:61<br>Hex coord:(15;25),Ladang Kerian Kedah. Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:12.4449929Z,2
5.18144,100.4192068,Daerah: Seberang Perai Selatan<br>No:62<br>Hex coord:(6;26),Hutan Rizab Byran. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:13.1109005Z,0
5.17366,100.4327413,Daerah: Seberang Perai Selatan<br>No:63<br>Hex coord:(7;26),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:13.7818465Z,0
5.18144,100.4462758,Daerah: Seberang Perai Selatan<br>No:64<br>Hex coord:(8;26),Jalan Byram. Kampung Pengkalan. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:14.4577502Z,0
5.17366,100.4598103,Daerah: Seberang Perai Selatan<br>No:65<br>Hex coord:(9;26),99 Door Mansion. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:15.1404930Z,1
5.18144,100.4733447,Daerah: Seberang Perai Selatan<br>No:66<br>Hex coord:(10;26),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:15.8398537Z,0
5.17366,100.4868792,Daerah: Seberang Perai Selatan<br>No:67<br>Hex coord:(11;26),Lorong Panchur Mutiara 12. Taman Panchor Mutiara. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:16.5394484Z,2
5.18144,100.5004137,Daerah: Seberang Perai Selatan<br>No:68<br>Hex coord:(12;26),Ladang Abdul Hamid. Nibong Tebal. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:17.2200200Z,0
5.17366,100.5139482,Daerah: Seberang Perai Selatan<br>No:69<br>Hex coord:(13;26),P156. Sungai Jawi. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:17.9143871Z,0
5.18144,100.5274826,Daerah: Seberang Perai Selatan<br>No:70<br>Hex coord:(14;26),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:18.5898592Z,0
5.17366,100.5410171,Daerah: Seberang Perai Selatan<br>No:71<br>Hex coord:(15;26),South Seberang Perai District. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:19.2641514Z,0
5.1581,100.4056724,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(5;27),South Seberang Perai District. Sungai Acheh. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:19.9359307Z,0
5.16588,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;27),Kuala Kerian. Pulau Pinang. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:20.6370119Z,0
5.1581,100.4327413,Daerah: Seberang Perai Selatan<br>No:72<br>Hex coord:(7;27),Kampung Sungai Air Itam. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:21.3089343Z,0
5.16588,100.4462758,Daerah: Seberang Perai Selatan<br>No:73<br>Hex coord:(8;27),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:21.9897265Z,0
5.1581,100.4598103,Daerah: Seberang Perai Selatan<br>No:74<br>Hex coord:(9;27),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:22.6702476Z,0
5.16588,100.4733447,Daerah: Seberang Perai Selatan<br>No:75<br>Hex coord:(10;27),Jalan Nuri 1. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:23.3754638Z,1
5.1581,100.4868792,Daerah: Seberang Perai Selatan<br>No:76<br>Hex coord:(11;27),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:24.0746561Z,1
5.16588,100.5004137,Daerah: Seberang Perai Selatan<br>No:77<br>Hex coord:(12;27),Jishan Pack Sdn Bhd. Lot 20384. Jalan Bukit Panchor. 14300 Nibong Tebal. Penang Jalan Bukit Panchor. 14300 Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:24.7667117Z,0
5.1581,100.5139482,Daerah: Seberang Perai Selatan<br>No:78<br>Hex coord:(13;27),Perkampungan Sungai Kechil. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:25.4488731Z,0
5.16588,100.5274826,Daerah: Seberang Perai Selatan<br>No:79<br>Hex coord:(14;27),Lorong Pancor Utama 12. Perkampungan Sungai Kechil. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:26.1309304Z,0
5.1581,100.5410171,Daerah: Seberang Perai Selatan<br>No:80<br>Hex coord:(15;27),Bukit Panchor Reservoir. Jalan Loji Bukit Panchor. Perkampungan Sungai Kechil. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:26.8020784Z,0
5.16588,100.5545516,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(16;27),Sungai Kechil Hilir. 34950. Kedah. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:27.4606271Z,0
5.14254,100.4056724,Daerah: Seberang Perai Selatan<br>No:81<br>Hex coord:(5;28),Sungai Chenaam. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:28.1226163Z,0
5.15032,100.4192068,Daerah: Seberang Perai Selatan<br>No:82<br>Hex coord:(6;28),Masjid Jamek Sungai Acheh. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:28.7931995Z,0
5.14254,100.4327413,Daerah: Seberang Perai Selatan<br>No:83<br>Hex coord:(7;28),Kampung Batas Pinang. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:29.4618454Z,0
5.15032,100.4462758,Daerah: Seberang Perai Selatan<br>No:84<br>Hex coord:(8;28),Kampung Tanjong Beremban. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:30.1329851Z,0
5.14254,100.4598103,Daerah: Seberang Perai Selatan<br>No:85<br>Hex coord:(9;28),Masjid Al-Amin. Nibong Tebal. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:30.8119910Z,0
5.15032,100.4733447,Daerah: Seberang Perai Selatan<br>No:86<br>Hex coord:(10;28),Taman Keramat Permai. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:31.5223367Z,0
5.14254,100.4868792,Daerah: Seberang Perai Selatan<br>No:87<br>Hex coord:(11;28),Taman Pekaka. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:32.2103029Z,1
5.15032,100.5004137,Daerah: Seberang Perai Selatan<br>No:88<br>Hex coord:(12;28),Sungai Kecil. Nibong Tebal. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:32.8898833Z,0
5.14254,100.5139482,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(13;28),Perkampungan Sungai Kechil. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:33.5739897Z,0
5.15032,100.5274826,Daerah: Seberang Perai Selatan<br>No:89<br>Hex coord:(14;28),Bukit Rantai. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:34.2482902Z,0
5.14254,100.5410171,Daerah: Seberang Perai Selatan<br>No:90<br>Hex coord:(15;28),South Seberang Perai District. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:34.9173378Z,0
5.15032,100.5545516,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(16;28),Bandar Baharu. 34950 Kampung Permatang Simpor. Kedah. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:35.5769616Z,0
5.13476,100.3921379,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(4;29),Sungai Bakau,0,0,0,0,0,0,1,2023-02-11T18:45:36.2437986Z,0
5.12698,100.4056724,Daerah: Seberang Perai Selatan<br>No:91<br>Hex coord:(5;29),Jalan Sungai Bakau Baru. Kampung Sungai Tongkang. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:36.9162593Z,0
5.13476,100.4192068,Daerah: Seberang Perai Selatan<br>No:92<br>Hex coord:(6;29),Jalan Sungai Bakau. Kampung Sungai Tongkang. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:37.5783508Z,0
5.12698,100.4327413,Daerah: Seberang Perai Selatan<br>No:93<br>Hex coord:(7;29),Jalan Sempadan. Sungai Bakau. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:38.2525022Z,0
5.13476,100.4462758,Daerah: Seberang Perai Selatan<br>No:94<br>Hex coord:(8;29),Kampung Batu 3. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:38.9283191Z,0
5.12698,100.4598103,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(9;29),Taman Putera. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:39.6084054Z,0
5.13476,100.4733447,Daerah: Seberang Perai Selatan<br>No:95<br>Hex coord:(10;29),Taman Seri Emas. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:40.2987462Z,2
5.12698,100.4868792,Daerah: Kerian<br>No:x<br>Hex coord:(11;29),Pekan Lama. 34200. Perak. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:40.9998667Z,0
5.13476,100.5274826,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(14;29),Bukit Tebuan. Bandar Baharu. Malaysia,0,0,0,0,0,0,1,2023-02-11T18:45:41.6812828Z,0