lat,lon,label,placename,20211001,20211002,20211003,20211004,20211005,20211006,20211007,20211008,20211009,20211010,20211011,20211012,20211013,20211014,20211015,20211016,20211017,20211018,20211019,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,total
5.57822,100.3515345,Daerah: Kuala Muda<br>No:x<br>Hex coord:(1;0),Kampung Hujung Tepi Sungai. Kedah. Malaysia,0,12,0,12,0,0,0,9,0,7,0,5,4,5,0,0,5,5,3,3,3,3,0,3,3,3,2,2,0,0,0,89
5.586,100.3650689,Daerah: Kuala Muda<br>No:x<br>Hex coord:(2;0),Kampung Permatang Kelompang. Kedah. Malaysia,0,11,0,6,0,0,0,5,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,60
5.57822,100.3786034,Daerah: Seberang Perai Utara<br>No:1<br>Hex coord:(3;0),Permatang Bendahari. Seberang Perai. Malaysia,0,2,0,1,0,0,0,4,0,4,0,5,5,5,0,0,5,5,5,2,2,2,0,1,1,1,1,1,0,0,0,52
5.57822,100.4056724,Daerah: Kuala Muda<br>No:x<br>Hex coord:(5;0),Sekolah Kebangsaan Rantau Panjang. Kedah. Malaysia,0,3,0,3,0,0,0,2,0,2,0,3,3,3,0,0,3,3,3,1,1,1,0,0,0,1,1,1,1,1,2,38
5.57044,100.3380001,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(0;1),North Seberang Perai District. Seberang Perai. Malaysia,0,21,0,20,0,0,0,13,0,8,0,6,6,7,0,0,4,4,3,2,2,2,0,2,2,2,0,0,0,0,0,104
5.56266,100.3515345,Daerah: Seberang Perai Utara<br>No:2<br>Hex coord:(1;1),Kampung Bakau Tua. Seberang Perai. Malaysia,0,20,0,20,0,0,0,16,0,14,0,11,7,7,0,0,4,5,4,4,4,4,0,3,3,3,3,3,1,0,0,136
5.57044,100.3650689,Daerah: Seberang Perai Utara<br>No:3<br>Hex coord:(2;1),Pulau Mertajam. Seberang Perai. Malaysia,0,18,0,18,0,0,0,12,0,7,0,4,5,5,0,0,4,3,1,1,1,1,0,2,3,3,5,5,5,5,8,116
5.56266,100.3786034,Daerah: Seberang Perai Utara<br>No:4<br>Hex coord:(3;1),Kampung Permatang Kabu. Seberang Perai. Malaysia,0,3,0,2,0,0,0,1,0,1,0,1,4,4,0,0,4,4,3,3,3,3,0,3,0,0,0,0,0,0,0,39
5.57044,100.3921379,Daerah: Seberang Perai Utara<br>No:5<br>Hex coord:(4;1),Kampung Permatang Kabu. Seberang Perai. Malaysia,0,14,0,13,0,0,0,10,0,10,0,7,6,6,0,0,5,5,5,2,2,2,0,0,0,0,0,0,0,0,0,87
5.56266,100.4056724,Daerah: Seberang Perai Utara<br>No:6<br>Hex coord:(5;1),Taman Bongor Muda. 08600. Penang. Malaysia,0,5,0,3,0,0,0,2,0,3,0,3,3,2,0,0,2,2,2,2,1,1,0,1,0,0,0,0,0,0,0,32
5.57044,100.4192068,Daerah: Kuala Muda<br>No:x<br>Hex coord:(6;1),Kampung Sungai Korok. 08600. Kedah. Malaysia,0,1,0,0,0,0,0,5,0,9,0,9,9,9,0,0,9,9,9,5,1,1,0,1,0,0,0,0,0,0,0,77
5.56266,100.4327413,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(7;1),Taman Bongor Muda. 08600. Penang. Malaysia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.57044,100.4462758,Daerah: Kuala Muda<br>No:x<br>Hex coord:(8;1),Taman Seri Pekula 1. 08600. Kedah. Malaysia,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
5.56266,100.4598103,Daerah: Seberang Perai Utara<br>No:7<br>Hex coord:(9;1),Lahar Tiang. 08600. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.57044,100.4733447,Daerah: Kuala Muda<br>No:x<br>Hex coord:(10;1),Kampung Kepala Bukit. 08600. Kedah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.56266,100.4868792,Daerah: Seberang Perai Utara<br>No:8<br>Hex coord:(11;1),Lahar Tiang. 08600. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.57044,100.5004137,Daerah: Kuala Muda<br>No:x<br>Hex coord:(12;1),Kuala Muda. Kedah. Malaysia,0,2,0,2,0,0,0,3,0,3,0,1,1,1,0,0,0,0,0,4,4,4,0,9,9,9,9,9,9,9,9,97
5.56266,100.5139482,Daerah: Kuala Muda<br>No:x<br>Hex coord:(13;1),Kampung Pantai Perai. Kedah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.55488,100.3650689,Daerah: Seberang Perai Utara<br>No:9<br>Hex coord:(2;2),Jalan Pasir Gebu. Kota Kuala Muda. Seberang Perai Utara. Malaysia,0,1,0,1,0,0,0,4,0,5,0,5,5,5,0,0,3,3,3,2,2,1,0,0,0,0,0,0,0,0,1,41
5.5471,100.3786034,Daerah: Seberang Perai Utara<br>No:10<br>Hex coord:(3;2),Pusat Tuisyen Aura Berjaya. Jalan Penaga. Taman Penaga Permai. 13100 Penaga. Penang. Malaysia,0,3,0,2,0,0,0,3,0,4,0,4,4,4,0,0,4,4,2,2,2,1,0,3,3,3,3,3,3,3,5,65
5.55488,100.3921379,Daerah: Seberang Perai Utara<br>No:11<br>Hex coord:(4;2),P102. Kampung Permatang Kabu. 13100. Penang. Malaysia,0,11,0,6,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,30
5.5471,100.4056724,Daerah: Seberang Perai Utara<br>No:12<br>Hex coord:(5;2),Kampung Permatang Kabu. 13100. Penang. Malaysia,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5.55488,100.4192068,Daerah: Seberang Perai Utara<br>No:13<br>Hex coord:(6;2),Durian Wenny Kg. Guar Kepah. 1421 Guar Kepah. 13200 Kepala Batas. Penang. Malaysia,0,1,0,1,0,0,0,3,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
5.5471,100.4327413,Daerah: Seberang Perai Utara<br>No:14<br>Hex coord:(7;2),Euan Auto Centre. Kepala Batas. Seberang Perai Utara. Malaysia,0,6,0,6,0,0,0,5,0,9,0,8,8,9,0,0,7,7,7,7,7,7,0,5,5,5,4,4,4,4,2,126
5.55488,100.4462758,Daerah: Seberang Perai Utara<br>No:15<br>Hex coord:(8;2),Permatang Tinggi Bakar Bata. 08600. Penang. Malaysia,0,6,0,6,0,0,0,7,0,7,0,2,2,2,0,0,1,1,1,4,4,4,0,5,5,5,4,4,4,4,1,79
5.5471,100.4598103,Daerah: Seberang Perai Utara<br>No:16<br>Hex coord:(9;2),Jalan Paya Keladi. Kepala Batas. Penang. Malaysia,0,6,0,6,0,0,0,9,0,9,0,9,7,4,0,0,2,2,1,1,1,1,0,1,1,1,0,0,0,0,1,62
5.55488,100.4733447,Daerah: Seberang Perai Utara<br>No:17<br>Hex coord:(10;2),Lahar Tiang. 08600. Penang. Malaysia,0,15,0,15,0,0,0,7,0,6,0,3,0,0,0,0,1,3,3,3,3,3,0,3,3,3,3,2,0,0,4,80
5.5471,100.4868792,Daerah: Seberang Perai Utara<br>No:18<br>Hex coord:(11;2),Pangkalan Udara JBPM Bertam. Kepala Batas. Penang. Malaysia,0,23,0,23,0,0,0,15,0,11,0,7,4,6,0,0,7,9,9,8,8,7,0,7,8,11,14,13,11,11,15,227
5.55488,100.5004137,Daerah: Seberang Perai Utara<br>No:19<br>Hex coord:(12;2),Pinang Tunggal. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5471,100.5139482,Daerah: Seberang Perai Utara<br>No:20<br>Hex coord:(13;2),Kampung Lembah Raja. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.55488,100.5274826,Daerah: Kuala Muda<br>No:x<br>Hex coord:(14;2),Kampung Pantai Perai. Kedah. Malaysia,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
5.53932,100.3650689,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(2;3),Kuala Sungai Tembus. 13100 Penaga. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.53154,100.3786034,Daerah: Seberang Perai Utara<br>No:21<br>Hex coord:(3;3),Taman Penaga Permai. 13100. Penang. Malaysia,0,77,0,65,0,0,0,63,0,64,0,59,56,49,0,0,39,37,31,24,16,13,0,25,26,29,29,29,27,25,28,811
5.53932,100.3921379,Daerah: Seberang Perai Utara<br>No:22<br>Hex coord:(4;3),Taman Penaga Permai. 13100. Penang. Malaysia,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5.53154,100.4056724,Daerah: Seberang Perai Utara<br>No:23<br>Hex coord:(5;3),460 Jalan Permatang Kuang. 13100 Kepala Batas. Penang. Malaysia,0,6,0,6,0,0,0,9,0,9,0,8,8,8,0,0,4,4,4,4,4,4,0,9,9,9,9,8,8,8,8,146
5.53932,100.4192068,Daerah: Seberang Perai Utara<br>No:24<br>Hex coord:(6;3),Kampung Padang. 13200. Penang. Malaysia,0,9,0,9,0,0,0,5,0,8,0,8,8,8,0,0,5,6,5,4,4,1,0,4,4,4,4,4,4,4,11,119
5.53154,100.4327413,Daerah: Seberang Perai Utara<br>No:25<br>Hex coord:(7;3),Taman Bertam Indah. 13200 Kepala Batas. Penang. Malaysia,0,44,0,36,0,0,0,33,0,32,0,27,30,26,0,0,26,29,28,26,23,23,0,24,24,26,22,18,15,15,28,555
5.53932,100.4462758,Daerah: Seberang Perai Utara<br>No:26<br>Hex coord:(8;3),SK Paya Keladi. 13200 Kepala Batas. Penang. Malaysia,0,15,0,10,0,0,0,14,0,13,0,13,9,8,0,0,5,5,4,3,2,2,0,2,2,2,3,3,3,3,4,125
5.53154,100.4598103,Daerah: Seberang Perai Utara<br>No:27<br>Hex coord:(9;3),Paya Keladi Hujung. 13200. Penang. Malaysia,0,39,0,21,0,0,0,19,0,18,0,24,25,22,0,0,19,20,20,20,16,14,0,11,12,15,18,18,17,17,22,407
5.53932,100.4733447,Daerah: Seberang Perai Utara<br>No:28<br>Hex coord:(10;3),Bertam Perdana. 13200. Penang. Malaysia,0,69,0,59,0,0,0,47,0,37,0,33,41,44,0,0,36,39,36,40,34,30,0,38,34,41,40,39,38,37,42,854
5.53154,100.4868792,Daerah: Seberang Perai Utara<br>No:29<br>Hex coord:(11;3),Lahar Tiang. 13200. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,10
5.53932,100.5004137,Daerah: Seberang Perai Utara<br>No:30<br>Hex coord:(12;3),Kampung Padang Beka. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.53154,100.5139482,Daerah: Seberang Perai Utara<br>No:31<br>Hex coord:(13;3),Sungai Korok. 13300. Penang. Malaysia,0,14,0,14,0,0,0,13,0,13,0,8,3,2,0,0,2,2,2,2,2,2,0,2,2,2,1,0,0,0,0,86
5.53932,100.5274826,Daerah: Seberang Perai Utara<br>No:32<br>Hex coord:(14;3),North Seberang Perai District. 09400. Penang. Malaysia,0,3,0,3,0,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
5.52376,100.3650689,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(2;4),Taman Bekah Indah. 13100. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.51598,100.3786034,Daerah: Seberang Perai Utara<br>No:33<br>Hex coord:(3;4),Taman Bekah Indah. 13100. Penang. Malaysia,0,8,0,6,0,0,0,8,0,9,0,8,8,7,0,0,3,3,3,2,0,0,0,7,8,8,8,8,8,8,11,131
5.52376,100.3921379,Daerah: Seberang Perai Utara<br>No:34<br>Hex coord:(4;4),Taman Penaga Permai. 13100. Penang. Malaysia,0,1,0,1,0,0,0,1,0,1,0,1,2,5,0,0,6,6,6,6,5,5,0,6,5,5,2,2,2,2,1,71
5.51598,100.4056724,Daerah: Seberang Perai Utara<br>No:35<br>Hex coord:(5;4),Taman Sepakat. 13100. Penang. Malaysia,0,12,0,9,0,0,0,11,0,8,0,12,12,12,0,0,10,11,11,9,9,8,0,5,4,5,5,5,4,4,3,169
5.52376,100.4192068,Daerah: Seberang Perai Utara<br>No:36<br>Hex coord:(6;4),Taliair Utama. Kepala Batas. Penang. Malaysia,0,13,0,10,0,0,0,7,0,6,0,5,4,2,0,0,2,2,2,2,2,2,0,3,2,2,2,2,2,2,2,76
5.51598,100.4327413,Daerah: Seberang Perai Utara<br>No:37<br>Hex coord:(7;4),Pusat Fesyen Ekonomi V Jaya. 13200 Kepala Batas. Penang. Malaysia,0,55,0,51,0,0,0,50,0,58,0,49,50,44,0,0,32,31,30,27,20,17,0,29,32,35,34,30,30,30,44,778
5.52376,100.4462758,Daerah: Seberang Perai Utara<br>No:38<br>Hex coord:(8;4),Penang Golf Resort. 1687 Jalan Tun Hamdan Sheikh Tahir. Bertam. 13200. Penang. Malaysia,0,15,0,15,0,0,0,16,0,14,0,5,5,5,0,0,4,4,4,4,4,4,0,7,7,6,5,3,3,3,5,138
5.51598,100.4598103,Daerah: Seberang Perai Utara<br>No:39<br>Hex coord:(9;4),Bertam. 13200. Penang. Malaysia,0,2,0,2,0,0,0,5,0,5,0,4,4,4,0,0,0,1,1,1,1,1,0,7,8,9,9,9,8,8,10,99
5.52376,100.4733447,Daerah: Seberang Perai Utara<br>No:40<br>Hex coord:(10;4),Giatmara Kepala Batas. Kepala Batas. Penang. Malaysia,0,35,0,29,0,0,0,32,0,37,0,40,41,43,0,0,32,32,31,30,25,24,0,23,27,32,30,30,27,24,33,657
5.51598,100.4868792,Daerah: Seberang Perai Utara<br>No:41<br>Hex coord:(11;4),SK Bertam Putra. Persiaran Perindustrian Bertam Perdana. Bandar Putra Bertam. 13200. Penang. Malaysia,0,65,0,47,0,0,0,43,0,42,0,40,42,40,0,0,32,34,29,23,19,14,0,11,7,12,17,17,15,15,31,595
5.52376,100.5004137,Daerah: Seberang Perai Utara<br>No:42<br>Hex coord:(12;4),Pokok Jenerih. 13300. Penang. Malaysia,0,7,0,5,0,0,0,3,0,2,0,3,3,3,0,0,3,4,4,4,4,4,0,3,3,2,4,3,2,2,8,76
5.51598,100.5139482,Daerah: Seberang Perai Utara<br>No:43<br>Hex coord:(13;4),Hock Eng Estate. Tasek Gelugor. Seberang Perai Utara. Malaysia,0,9,0,6,0,0,0,4,0,4,0,5,4,4,0,0,3,5,5,5,5,5,0,7,7,8,7,7,7,7,7,121
5.52376,100.5274826,Daerah: Kuala Muda<br>No:44<br>Hex coord:(14;4),3456 Lorong Serai Wangi 15/11. Padang Serai. Kedah. Malaysia,0,1,0,1,0,0,0,0,0,2,0,2,2,2,0,0,2,2,2,2,1,0,0,3,3,3,3,3,3,3,6,46
5.50042,100.3786034,Daerah: Seberang Perai Utara<br>No:45<br>Hex coord:(3;5),Titi Mukim. 13100. Penang. Malaysia,0,5,0,2,0,0,0,3,0,2,0,2,2,2,0,0,3,4,4,3,3,3,0,4,5,5,5,4,4,3,5,73
5.5082,100.3921379,Daerah: Seberang Perai Utara<br>No:46<br>Hex coord:(4;5),Titi Mukim. 13100. Penang. Malaysia,0,6,0,5,0,0,0,9,0,9,0,6,6,6,0,0,1,1,1,2,2,1,0,2,2,2,2,2,2,2,1,70
5.50042,100.4056724,Daerah: Seberang Perai Utara<br>No:47<br>Hex coord:(5;5),Masjid Al-Mubarak Permatang Bogak. Butterworth. Penang. Malaysia,0,6,0,6,0,0,0,4,0,6,0,6,4,4,0,0,4,4,4,4,4,1,0,4,4,4,4,4,4,4,3,88
5.5082,100.4192068,Daerah: Seberang Perai Utara<br>No:48<br>Hex coord:(6;5),Taman Sepakat. 13200. Penang. Malaysia,0,19,0,15,0,0,0,14,0,16,0,15,10,8,0,0,5,9,9,9,8,6,0,8,8,7,7,7,5,3,2,190
5.50042,100.4327413,Daerah: Seberang Perai Utara<br>No:49<br>Hex coord:(7;5),Lorong Seri Indah 7. Kepala Batas. Penang. Malaysia,0,56,0,51,0,0,0,25,0,20,0,19,23,24,0,0,19,21,16,17,17,15,0,17,17,13,19,17,14,13,14,447
5.5082,100.4462758,Daerah: Seberang Perai Utara<br>No:50<br>Hex coord:(8;5),Bertam. 13200. Penang. Malaysia,0,21,0,17,0,0,0,9,0,13,0,13,11,12,0,0,9,13,13,13,12,11,0,10,9,9,8,8,7,4,5,227
5.50042,100.4598103,Daerah: Seberang Perai Utara<br>No:51<br>Hex coord:(9;5),Kampung Tersusun Pongsu Seribu. 13200. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,15
5.5082,100.4733447,Daerah: Seberang Perai Utara<br>No:52<br>Hex coord:(10;5),Kampung Tok Bedu. 13200. Penang. Malaysia,0,6,0,5,0,0,0,4,0,4,0,6,5,5,0,0,5,5,5,5,4,4,0,2,3,4,4,4,4,3,4,91
5.50042,100.4868792,Daerah: Seberang Perai Utara<br>No:53<br>Hex coord:(11;5),Taman Sepadu Baru. 13300. Penang. Malaysia,0,16,0,12,0,0,0,8,0,6,0,5,6,6,0,0,6,6,6,9,9,9,0,8,9,9,9,8,8,8,12,175
5.5082,100.5004137,Daerah: Seberang Perai Utara<br>No:54<br>Hex coord:(12;5),Taman Sepadu Baru. 13300. Penang. Malaysia,0,23,0,11,0,0,0,10,0,7,0,10,12,12,0,0,10,14,14,13,12,12,0,16,16,18,18,18,16,16,18,296
5.50042,100.5139482,Daerah: Seberang Perai Utara<br>No:55<br>Hex coord:(13;5),Kampung Tasek. 13300. Penang. Malaysia,0,11,0,8,0,0,0,13,0,13,0,13,12,12,0,0,1,3,3,3,3,3,0,11,11,11,11,11,11,11,11,186
5.5082,100.5274826,Daerah: Seberang Perai Utara<br>No:56<br>Hex coord:(14;5),Kampung Baharu. 13300. Penang. Malaysia,0,43,0,31,0,0,0,31,0,30,0,28,22,22,0,0,17,14,13,15,15,14,0,8,9,16,15,15,15,14,18,405
5.48486,100.3786034,Daerah: Seberang Perai Utara<br>No:57<br>Hex coord:(3;6),Pekan Baru. 13050. Penang. Malaysia,0,30,0,24,0,0,0,26,0,26,0,22,18,16,0,0,9,9,8,9,8,8,0,13,11,11,14,14,14,14,11,315
5.49264,100.3921379,Daerah: Seberang Perai Utara<br>No:58<br>Hex coord:(4;6),Jalan Permatang Tok Gelam. 13050 Butterworth. Penang. Malaysia,0,8,0,6,0,0,0,7,0,6,0,5,6,3,0,0,3,3,2,5,5,4,0,4,5,5,5,5,5,5,4,101
5.48486,100.4056724,Daerah: Seberang Perai Utara<br>No:59<br>Hex coord:(5;6),Kampung Paya. 13050. Penang. Malaysia,0,11,0,11,0,0,0,10,0,9,0,6,6,5,0,0,5,5,4,6,6,6,0,8,10,10,13,13,13,13,16,186
5.49264,100.4192068,Daerah: Seberang Perai Utara<br>No:60<br>Hex coord:(6;6),Permatang Tiga. 13220. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.48486,100.4327413,Daerah: Seberang Perai Utara<br>No:61<br>Hex coord:(7;6),Kampung Telor. 13220. Penang. Malaysia,0,10,0,7,0,0,0,11,0,12,0,11,11,9,0,0,6,5,5,6,5,4,0,9,12,15,16,15,15,13,13,210
5.49264,100.4462758,Daerah: Seberang Perai Utara<br>No:62<br>Hex coord:(8;6),Taman Orkid Indah. 13220. Penang. Malaysia,0,37,0,27,0,0,0,16,0,21,0,20,21,20,0,0,17,20,16,16,14,12,0,11,9,10,10,10,10,7,7,331
5.48486,100.4598103,Daerah: Seberang Perai Utara<br>No:63<br>Hex coord:(9;6),Taman Desa Sena. 13220. Penang. Malaysia,0,28,0,27,0,0,0,21,0,15,0,12,12,7,0,0,10,9,9,10,9,9,0,9,9,12,14,11,11,11,20,275
5.49264,100.4733447,Daerah: Seberang Perai Utara<br>No:64<br>Hex coord:(10;6),Pokok Machang. 13300. Penang. Malaysia,0,3,0,1,0,0,0,2,0,3,0,3,3,3,0,0,1,1,1,1,1,0,0,1,3,3,3,3,3,3,5,47
5.48486,100.4868792,Daerah: Seberang Perai Utara<br>No:65<br>Hex coord:(11;6),Jalan Hashim Awang. 13300 Tasek Gelugor. Penang. Malaysia,0,59,0,50,0,0,0,46,0,44,0,31,35,41,0,0,34,36,35,37,36,32,0,31,27,25,16,16,16,14,16,677
5.49264,100.5004137,Daerah: Seberang Perai Utara<br>No:66<br>Hex coord:(12;6),Taman Sepadu Baru. 13300. Penang. Malaysia,0,42,0,38,0,0,0,27,0,27,0,25,31,31,0,0,31,31,31,32,27,25,0,33,29,28,32,25,24,23,25,617
5.48486,100.5139482,Daerah: Seberang Perai Utara<br>No:67<br>Hex coord:(13;6),Mayfield Estate. Tasek Gelugor. Seberang Perai Utara. Malaysia,0,43,0,6,0,0,0,3,0,3,0,3,3,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,72
5.49264,100.5274826,Daerah: Kulim<br>No:x<br>Hex coord:(14;6),Taman Lagenda. 13300. Kedah. Malaysia,0,50,0,13,0,0,0,8,0,6,0,6,7,5,0,0,3,5,5,5,5,5,0,4,4,4,5,4,4,2,12,162
5.4693,100.3786034,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(3;7),Teluk Air Tawar. 13050. Penang. Malaysia,0,8,0,6,0,0,0,15,0,16,0,15,12,10,0,0,2,3,3,3,3,2,0,3,5,5,5,5,4,4,3,132
5.47708,100.3921379,Daerah: Seberang Perai Utara<br>No:68<br>Hex coord:(4;7),Taman Air Tawar Indah. 13050 Butterworth. Penang. Malaysia,0,19,0,16,0,0,0,19,0,18,0,18,16,15,0,0,11,11,11,11,10,9,0,10,10,12,12,12,12,12,9,273
5.4693,100.4056724,Daerah: Seberang Perai Utara<br>No:69<br>Hex coord:(5;7),UMNO Cawangan Pekan Darat. 1199 Jalan Pekan Darat. 13800 Butterworth. Penang. Malaysia,0,9,0,9,0,0,0,11,0,11,0,8,9,7,0,0,2,2,2,3,3,3,0,6,6,7,7,7,6,6,8,132
5.47708,100.4192068,Daerah: Seberang Perai Utara<br>No:70<br>Hex coord:(6;7),North�South Expressway. Pokok Simpor. 13220. Penang. Malaysia,0,1,0,1,0,0,0,6,0,6,0,6,6,5,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,39
5.4693,100.4327413,Daerah: Seberang Perai Utara<br>No:71<br>Hex coord:(7;7),Kampung Tobiar. 13220. Penang. Malaysia,0,5,0,5,0,0,0,4,0,4,0,2,0,2,0,0,2,2,2,2,2,2,0,7,7,7,6,6,6,6,6,85
