lat,lon,label,placename,20211001,20211002,20211003,20211004,20211005,20211006,20211007,20211008,20211009,20211010,20211011,20211012,20211013,20211014,20211015,20211016,20211017,20211018,20211019,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,total
5.47708,100.4462758,Daerah: Seberang Perai Utara<br>No:72<br>Hex coord:(8;7),Ara Rendang. 13220. Penang. Malaysia,0,5,0,5,0,0,0,3,0,3,0,3,3,3,0,0,9,9,9,9,8,8,0,14,14,13,13,6,6,6,6,155
5.4693,100.4598103,Daerah: Seberang Perai Utara<br>No:73<br>Hex coord:(9;7),Lubuk Meriam. 13220. Penang. Malaysia,0,17,0,15,0,0,0,8,0,9,0,8,7,7,0,0,7,7,7,7,6,6,0,4,4,1,1,1,1,1,1,125
5.47708,100.4733447,Daerah: Seberang Perai Utara<br>No:74<br>Hex coord:(10;7),Lahar Tambun. 13300. Penang. Malaysia,0,4,0,2,0,0,0,2,0,2,0,2,2,2,0,0,2,2,2,2,1,1,0,1,1,1,1,0,0,0,2,32
5.4693,100.4868792,Daerah: Seberang Perai Utara<br>No:75<br>Hex coord:(11;7),Taman Saga. 13300. Penang. Malaysia,0,8,0,8,0,0,0,21,0,18,0,18,18,18,0,0,11,11,7,9,7,6,0,6,6,6,7,4,4,4,3,200
5.47708,100.5004137,Daerah: Seberang Perai Utara<br>No:76<br>Hex coord:(12;7),Taman Haji Ahmad Jamil. 13300 Tasek Gelugor. Penang. Malaysia,0,59,0,47,0,0,0,34,0,34,0,24,27,33,0,0,33,37,35,37,34,33,0,32,30,30,23,18,17,14,15,646
5.4693,100.5139482,Daerah: Seberang Perai Utara<br>No:77<br>Hex coord:(13;7),Jalan Desa Rakyat. Tasek Gelugor. Penang. Malaysia,0,8,0,8,0,0,0,5,0,4,0,5,2,2,0,0,2,2,2,2,2,1,0,1,1,1,1,1,1,1,1,53
5.47708,100.5274826,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(14;7),Ladang Eng Choon. Kulim. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,8
5.45374,100.3786034,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(3;8),Bagan Lebai Tahir. 13000. Penang. Malaysia,0,24,0,16,0,0,0,12,0,12,0,10,9,9,0,0,7,8,8,9,5,4,0,4,7,8,8,8,6,6,9,189
5.46152,100.3921379,Daerah: Seberang Perai Utara<br>No:78<br>Hex coord:(4;8),Butterworth Air Force Base. Tingkat Pahlawan 10. Teluk Air Tawar. 13050. Penang. Malaysia,0,8,0,6,0,0,0,12,0,13,0,13,17,17,0,0,9,6,6,6,4,4,0,4,5,2,2,2,1,1,1,139
5.45374,100.4056724,Daerah: Seberang Perai Utara<br>No:79<br>Hex coord:(5;8),Kampung Alor Merah. 13800. Penang. Malaysia,0,31,0,25,0,0,0,27,0,25,0,21,21,22,0,0,16,14,12,12,10,10,0,8,6,6,5,4,4,1,2,282
5.46152,100.4192068,Daerah: Seberang Perai Utara<br>No:80<br>Hex coord:(6;8),North�South Expressway. Kampung Tok Rai. 13800. Penang. Malaysia,0,6,0,4,0,0,0,5,0,5,0,2,6,6,0,0,4,4,4,4,4,4,0,4,3,0,0,0,0,0,0,65
5.45374,100.4327413,Daerah: Seberang Perai Utara<br>No:81<br>Hex coord:(7;8),Sungai Dua Water Treatment Plant. Lorong Merbau Indah 5. Sungai Dua. 13800. Penang. Malaysia,0,21,0,19,0,0,0,20,0,14,0,18,16,14,0,0,11,11,11,11,11,10,0,5,6,5,5,4,4,4,8,228
5.46152,100.4462758,Daerah: Seberang Perai Utara<br>No:82<br>Hex coord:(8;8),Jalan Pokok Sena. Tasek Gelugor. Seberang Perai Utara. Malaysia,0,16,0,13,0,0,0,2,0,2,0,2,3,5,0,0,5,6,5,4,4,4,0,8,7,7,5,5,5,4,5,117
5.45374,100.4598103,Daerah: Seberang Perai Utara<br>No:83<br>Hex coord:(9;8),Sungai Tongkat. Tasek Gelugor. Seberang Perai Utara. Malaysia,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
5.46152,100.4733447,Daerah: Seberang Perai Utara<br>No:84<br>Hex coord:(10;8),Padang Tonson. 13300. Penang. Malaysia,0,6,0,3,0,0,0,6,0,6,0,6,6,6,0,0,3,3,3,4,4,4,0,4,2,3,3,3,3,3,2,83
5.45374,100.4868792,Daerah: Seberang Perai Utara<br>No:85<br>Hex coord:(11;8),P127. Bukit Mertajam. Penang. Malaysia,0,13,0,13,0,0,0,18,0,16,0,10,10,10,0,0,9,9,9,5,4,3,0,4,1,2,2,2,2,2,2,146
5.46152,100.5004137,Daerah: Seberang Perai Utara<br>No:86<br>Hex coord:(12;8),Taman Saga. 13300. Penang. Malaysia,0,13,0,13,0,0,0,13,0,13,0,15,15,17,0,0,11,11,11,15,11,11,0,9,8,8,6,6,6,6,6,224
5.45374,100.5139482,Daerah: Lunas<br>No:87<br>Hex coord:(13;8),Institut Kemahiran MARA Seberang Perai Utara. Lot 398 Jalan Ara Kuda. 13300 Lunas. Kedah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.46152,100.5274826,Daerah: Kulim<br>No:x<br>Hex coord:(14;8),Ladang Wellesley. Kulim. Kedah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.43818,100.3786034,Daerah: Seberang Perai Utara<br>No:88<br>Hex coord:(3;9),1816 Taman Pantai Intan. Bagan Ajam. 13000 Butterworth. Penang. Malaysia,0,49,0,43,0,0,0,34,0,34,0,31,37,38,0,0,37,39,33,35,31,28,0,33,32,33,32,31,31,29,31,721
5.44596,100.3921379,Daerah: Seberang Perai Utara<br>No:89<br>Hex coord:(4;9),Sungai Puyu. Butterworth Outer Ring Road. Sungai Puyu. 13020 Butterworth. Penang. Malaysia,0,75,0,61,0,0,0,83,0,88,0,81,95,95,0,0,81,88,77,73,68,57,0,72,72,66,63,54,47,46,54,1496
5.43818,100.4056724,Daerah: Seberang Perai Utara<br>No:90<br>Hex coord:(5;9),Kampung Tok Sani. 13400. Penang. Malaysia,0,43,0,41,0,0,0,22,0,27,0,22,25,23,0,0,21,25,24,25,25,19,0,14,12,11,12,11,7,7,14,430
5.44596,100.4192068,Daerah: Seberang Perai Utara<br>No:91<br>Hex coord:(6;9),581 Kampung Teluk. Jalan Sungai Dua. 13800 Butterworth. Penang. Malaysia,0,46,0,44,0,0,0,31,0,28,0,23,21,17,0,0,16,18,15,14,14,12,0,8,8,6,8,8,8,5,9,359
5.43818,100.4327413,Daerah: Seberang Perai Utara<br>No:92<br>Hex coord:(7;9),Taman Desa Murni. 13800 Butterworth. Penang. Malaysia,0,97,0,81,0,0,0,86,0,67,0,74,79,72,0,0,52,53,49,55,49,47,0,46,43,43,42,38,37,35,34,1179
5.44596,100.4733447,Daerah: Seberang Perai Utara<br>No:93<br>Hex coord:(10;9),Jalan Padang Menora. Kampung Guar Petai. 14400. Penang. Malaysia,0,17,0,14,0,0,0,17,0,14,0,8,10,10,0,0,6,6,6,6,5,5,0,6,2,2,2,2,2,2,2,144
5.43818,100.4868792,Daerah: Seberang Perai Utara<br>No:94<br>Hex coord:(11;9),Frog Lake. P116. Kampung Guar Petai. 14400 Bukit Mertajam. Penang. Malaysia,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5.44596,100.5004137,Daerah: Seberang Perai Utara<br>No:95<br>Hex coord:(12;9),Kampung Guar Petai. 13300. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.43818,100.5139482,Daerah: Lunas<br>No:96<br>Hex coord:(13;9),Institut Kemahiran MARA Seberang Perai Utara. Lot 398 Jalan Ara Kuda. 13300 Lunas. Kedah. Malaysia,0,19,0,17,0,0,0,22,0,20,0,14,18,17,0,0,12,10,9,9,7,7,0,7,7,9,9,9,9,7,7,245
5.44596,100.5274826,Daerah: Lunas<br>No:x<br>Hex coord:(14;9),Bandar Permata Lunas. Lunas. Kedah. Malaysia,0,13,0,7,0,0,0,9,0,11,0,7,7,7,0,0,3,3,3,3,2,0,0,0,0,0,0,0,0,0,1,76
5.42262,100.3786034,Daerah: Seberang Perai Utara<br>No:97<br>Hex coord:(3;10),Medan Riang. Taman Riang 12200 Butterworth. Penang. Malaysia,0,65,0,49,0,0,0,144,0,156,0,159,160,161,0,0,158,62,57,61,51,43,0,41,40,42,39,34,28,26,28,1604
5.4304,100.3921379,Daerah: Seberang Perai Utara<br>No:98<br>Hex coord:(4;10),Royaltea. 2 Lorong Mesra Permai 6. 13400 Butterworth. Penang. Malaysia,0,135,0,118,0,0,0,100,0,115,0,93,100,96,0,0,84,85,75,79,70,53,0,50,42,43,43,40,31,24,33,1509
5.41484,100.3650689,Daerah: Seberang Perai Utara<br>No:99<br>Hex coord:(2;11),North Butterwoth Container Terminal. Butterworth. Penang. Malaysia,0,25,0,19,0,0,0,16,0,15,0,12,6,6,0,0,4,4,2,3,3,2,0,3,2,2,2,2,2,2,3,135
5.40706,100.3786034,Daerah: Seberang Perai Utara<br>No:100<br>Hex coord:(3;11),Sungai Nyior. 12000. Penang. Malaysia,0,123,0,102,0,0,0,90,0,87,0,69,75,71,0,0,60,56,50,50,45,37,0,51,29,35,33,29,27,25,24,1168
5.41484,100.3921379,Daerah: Seberang Perai Utara<br>No:101<br>Hex coord:(4;11),Mak Mandin Industrial Area. 12300 Butterworth. Penang. Malaysia,0,49,0,22,0,0,0,23,0,19,0,18,16,12,0,0,11,9,8,9,8,6,0,6,6,4,4,4,4,3,3,244
5.39928,100.3650689,Daerah: Seberang Perai Utara<br>No:102<br>Hex coord:(2;12),Malaysia Smelting Corporation Berhad. Jalan Pantai. Butterworth. Penang. Malaysia,0,47,0,44,0,0,0,24,0,22,0,16,18,17,0,0,13,14,14,11,10,10,0,9,6,9,8,8,7,6,9,322
5.44596,100.4462758,Daerah: Seberang Perai Tengah<br>No:1<br>Hex coord:(8;9),Kampung Kota. 13800. Penang. Malaysia,0,1,0,1,0,0,0,3,0,3,0,3,3,3,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,25
5.43818,100.4598103,Daerah: Seberang Perai Tengah<br>No:2<br>Hex coord:(9;9),North Seberang Perai District. 14400. Penang. Malaysia,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
5.42262,100.4056724,Daerah: Seberang Perai Tengah<br>No:3<br>Hex coord:(5;10),Kampong Tanjong Putus. 13400. Penang. Malaysia,0,25,0,21,0,0,0,11,0,12,0,11,11,11,0,0,10,5,5,5,4,4,0,10,11,12,12,11,11,10,14,226
5.4304,100.4192068,Daerah: Seberang Perai Tengah<br>No:4<br>Hex coord:(6;10),Sungai Sintok. Permatang Pauh. Seberang Perai Tengah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,2,2,2,0,1,1,1,1,1,1,0,0,20
5.42262,100.4327413,Daerah: Seberang Perai Tengah<br>No:5<br>Hex coord:(7;10),Permatang Pasir. 13500. Penang. Malaysia,0,16,0,12,0,0,0,13,0,10,0,11,8,9,0,0,10,11,6,6,6,5,0,4,4,4,4,3,2,2,3,149
5.4304,100.4462758,Daerah: Seberang Perai Tengah<br>No:6<br>Hex coord:(8;10),Permatang Pasir. 14400. Penang. Malaysia,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
5.42262,100.4598103,Daerah: Seberang Perai Tengah<br>No:7<br>Hex coord:(9;10),Kampung Padang Tembusu. 14400. Penang. Malaysia,0,23,0,20,0,0,0,16,0,10,0,11,11,11,0,0,8,8,8,4,4,4,0,4,4,8,12,12,12,12,13,215
5.4304,100.4733447,Daerah: Seberang Perai Tengah<br>No:8<br>Hex coord:(10;10),Pusat Khidmat Ahli Parlimen Permatang Pauh P044. Lot 1612 Jalan Guar Perahu. 14400 Bukit Mertajam. Penang. Malaysia,0,55,0,40,0,0,0,56,0,55,0,39,38,38,0,0,26,29,26,17,17,11,0,9,10,12,14,14,11,8,15,540
5.42262,100.4868792,Daerah: Seberang Perai Tengah<br>No:9<br>Hex coord:(11;10),Taman Mengkuang Indah. 14400. Penang. Malaysia,0,28,0,27,0,0,0,21,0,20,0,17,16,12,0,0,9,11,9,9,7,7,0,7,9,9,9,8,8,7,6,256
5.4304,100.5004137,Daerah: Seberang Perai Tengah<br>No:10<br>Hex coord:(12;10),Huap Kean Choong Estate. Lunas. Kulim. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.42262,100.5139482,Daerah: Seberang Perai Tengah<br>No:11<br>Hex coord:(13;10),Kampung Telok Wang. 09000. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4304,100.5274826,Daerah: Kulim<br>No:x<br>Hex coord:(14;10),Taman Desa Sentosa. 09600. Kedah. Malaysia,0,40,0,25,0,0,0,44,0,40,0,34,31,29,0,0,11,4,4,4,3,3,0,5,8,9,9,9,8,7,8,335
5.40706,100.4056724,Daerah: Seberang Perai Tengah<br>No:12<br>Hex coord:(5;11),River Tropics Condominium. Seberang Jaya. Penang. Malaysia,0,62,0,50,0,0,0,44,0,39,0,30,29,27,0,0,11,16,15,18,18,18,0,27,30,34,35,33,27,26,35,624
5.41484,100.4192068,Daerah: Seberang Perai Tengah<br>No:13<br>Hex coord:(6;11),Permatang Pasir. 13500. Penang. Malaysia,0,24,0,23,0,0,0,20,0,19,0,17,19,20,0,0,14,10,10,12,12,11,0,12,13,15,14,13,9,9,13,309
5.40706,100.4327413,Daerah: Seberang Perai Tengah<br>No:14<br>Hex coord:(7;11),Permatang Pasir. 13500. Penang. Malaysia,0,6,0,5,0,0,0,2,0,2,0,2,3,3,0,0,3,4,4,4,4,4,0,4,4,5,5,5,3,3,3,78
5.41484,100.4462758,Daerah: Seberang Perai Tengah<br>No:15<br>Hex coord:(8;11),Permatang Pasir. 14400. Penang. Malaysia,0,40,0,32,0,0,0,24,0,11,0,10,10,10,0,0,9,15,15,15,15,15,0,14,19,23,26,25,23,19,19,389
5.40706,100.4598103,Daerah: Seberang Perai Tengah<br>No:16<br>Hex coord:(9;11),Kampung Petani. 14400. Penang. Malaysia,0,18,0,18,0,0,0,13,0,12,0,11,13,10,0,0,13,15,15,13,11,11,0,21,20,20,20,17,16,12,16,315
5.41484,100.4733447,Daerah: Seberang Perai Tengah<br>No:17<br>Hex coord:(10;11),Bukit Gua Ipoh. Bukit Mertajam. Seberang Perai Tengah. Malaysia,0,5,0,5,0,0,0,4,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2,32
5.40706,100.4868792,Daerah: Seberang Perai Tengah<br>No:18<br>Hex coord:(11;11),Jalan Mengkuang. Taman Mengkuang Indah. 14400 Bukit Mertajam. Penang. Malaysia,0,39,0,35,0,0,0,28,0,15,0,15,15,10,0,0,8,10,9,11,11,11,0,12,12,11,15,14,12,10,10,313
5.41484,100.5004137,Daerah: Seberang Perai Tengah<br>No:19<br>Hex coord:(12;11),Ladang Bukit Langkap. Bukit Mertajam. Seberang Perai Tengah. Malaysia,0,7,0,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,34
5.40706,100.5139482,Daerah: Seberang Perai Tengah<br>No:20<br>Hex coord:(13;11),Ladang Ken Tong Ung. Seberang Perai Tengah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.41484,100.5274826,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(14;11),Butterworth Kulim Expressway. Kampung Telok Wang. 09000. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3915,100.3786034,Daerah: Seberang Perai Tengah<br>No:21<br>Hex coord:(3;12),Taman Perai Utama. Butterworth. Penang. Malaysia,0,46,0,37,0,0,0,32,0,31,0,24,43,43,0,0,35,37,37,35,33,30,0,31,9,10,9,9,7,6,15,559
5.39928,100.3921379,Daerah: Seberang Perai Tengah<br>No:22<br>Hex coord:(4;12),Lorong Jelawat 2. Seberang Jaya Industrial Area. Butterworth. Penang. Malaysia,0,16,0,9,0,0,0,14,0,13,0,15,16,15,0,0,11,12,9,9,8,8,0,13,11,13,13,13,12,10,23,263
5.3915,100.4056724,Daerah: Seberang Perai Tengah<br>No:23<br>Hex coord:(5;12),Pangsapuri B3. Seberang Jaya. Seberang Perai Tengah. Malaysia,0,86,0,62,0,0,0,53,0,54,0,50,46,41,0,0,28,32,24,24,24,18,0,18,23,23,23,22,18,18,26,713
5.39928,100.4192068,Daerah: Seberang Perai Tengah<br>No:24<br>Hex coord:(6;12),Permatang Janggus. 13500. Penang. Malaysia,0,43,0,36,0,0,0,25,0,15,0,6,6,7,0,0,4,7,6,10,10,10,0,12,12,13,14,14,13,11,17,291
5.3915,100.4327413,Daerah: Seberang Perai Tengah<br>No:25<br>Hex coord:(7;12),Sungai Hutan Nibung. Bukit Mertajam. Seberang Perai Tengah. Malaysia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.39928,100.4462758,Daerah: Seberang Perai Tengah<br>No:26<br>Hex coord:(8;12),Butterworth Kulim Expressway. Permatang Pasir. 13500. Penang. Malaysia,0,5,0,4,0,0,0,3,0,3,0,6,6,6,0,0,4,4,4,4,4,4,0,1,1,1,1,0,0,0,0,61
5.3915,100.4598103,Daerah: Seberang Perai Tengah<br>No:27<br>Hex coord:(9;12),Parit Tepi TNB. Bukit Mertajam. Penang. Malaysia,0,29,0,29,0,0,0,22,0,20,0,18,10,9,0,0,9,11,11,11,10,10,0,10,9,12,12,12,10,10,12,286
5.39928,100.4733447,Daerah: Seberang Perai Tengah<br>No:28<br>Hex coord:(10;12),Payung Sejahtera. 1593 Jalan Abdul Kadir. 14000 Bukit Mertajam. Penang. Malaysia,0,7,0,7,0,0,0,7,0,10,0,10,10,10,0,0,10,10,7,7,7,7,0,7,7,9,9,9,7,7,4,168
5.3915,100.4868792,Daerah: Seberang Perai Tengah<br>No:29<br>Hex coord:(11;12),Hock Teik Cheng Sin Berapit Cemetery ??????. Bukit Mertajam. Penang. Malaysia,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,21
5.39928,100.5004137,Daerah: Seberang Perai Tengah<br>No:30<br>Hex coord:(12;12),Taman Seri Akasia. 09000. Penang. Malaysia,0,11,0,9,0,0,0,3,0,3,0,4,4,7,0,0,5,5,5,7,7,7,0,7,7,8,6,6,6,6,7,130
5.3915,100.5139482,Daerah: Seberang Perai Tengah<br>No:31<br>Hex coord:(13;12),Arch Perkampungan Sungai Lembu ???????. Kulim. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.39928,100.5274826,Daerah: Seberang Perai Utara<br>No:x<br>Hex coord:(14;12),Paya Tok Chagar. Kulim. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.38372,100.3650689,Daerah: Seberang Perai Tengah<br>No:x<br>Hex coord:(2;13),Kuala Perai. Butterworth. Seberang Perai Utara. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.37594,100.3786034,Daerah: Seberang Perai Tengah<br>No:32<br>Hex coord:(3;13),Prai. 13600. Penang. Malaysia,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
5.38372,100.3921379,Daerah: Seberang Perai Tengah<br>No:33<br>Hex coord:(4;13),Hong Leong Bank. Lebuh Kurau 1. Prai. 13700 Perai. Penang. Malaysia,0,66,0,45,0,0,0,38,0,37,0,35,30,24,0,0,20,19,19,24,23,22,0,29,33,33,35,35,33,25,29,654
5.37594,100.4056724,Daerah: Seberang Perai Tengah<br>No:34<br>Hex coord:(5;13),Tiles City. Lorong Irama 1. Prai. 13600 Perai. Penang. Malaysia,0,84,0,69,0,0,0,66,0,68,0,55,51,45,0,0,30,36,34,34,32,24,0,26,28,30,30,28,23,18,41,852
5.38372,100.4192068,Daerah: Seberang Perai Tengah<br>No:35<br>Hex coord:(6;13),Jalan Permatang Pauh. Kampung Pertama. 13500 Permatang Pauh. Penang. Malaysia,0,71,0,67,0,0,0,50,0,39,0,26,28,26,0,0,21,22,20,22,17,15,0,19,18,17,19,19,16,16,30,578
5.37594,100.4327413,Daerah: Seberang Perai Tengah<br>No:36<br>Hex coord:(7;13),Bukit Tengah. 13500. Penang. Malaysia,0,34,0,34,0,0,0,27,0,27,0,32,30,30,0,0,27,28,28,28,28,27,0,29,29,33,35,35,34,34,36,645
5.38372,100.4462758,Daerah: Seberang Perai Tengah<br>No:37<br>Hex coord:(8;13),Taman Tan Sai Gin. 13500. Penang. Malaysia,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,14
5.37594,100.4598103,Daerah: Seberang Perai Tengah<br>No:38<br>Hex coord:(9;13),Sekolah Islam Al-Masriyah (SABK). 1267 Jalan Abdul Kadir. 14000 Bukit Mertajam. Penang. Malaysia,0,10,0,7,0,0,0,10,0,18,0,17,17,16,0,0,16,16,15,18,17,10,0,10,11,11,11,10,9,7,4,260
5.38372,100.4733447,Daerah: Seberang Perai Tengah<br>No:39<br>Hex coord:(10;13),Taman Berapit Indah. 14400. Penang. Malaysia,0,36,0,32,0,0,0,18,0,19,0,13,13,14,0,0,10,12,12,8,6,4,0,6,7,7,6,5,4,4,6,242
5.37594,100.4868792,Daerah: Seberang Perai Tengah<br>No:40<br>Hex coord:(11;13),Cherok To'kun. 14400. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.38372,100.5004137,Daerah: Seberang Perai Tengah<br>No:41<br>Hex coord:(12;13),Mengkuang Reservoir. Jalan Berapit. Taman Mutiara Jaya. 09000. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.37594,100.5139482,Daerah: Seberang Perai Tengah<br>No:42<br>Hex coord:(13;13),Blissful Memorial Park. Kulim. Malaysia,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5.38372,100.5274826,Daerah: Kulim<br>No:x<br>Hex coord:(14;13),Jl. Ara 7. Kulim. Kedah. Malaysia,0,25,0,17,0,0,0,19,0,21,0,22,32,40,0,0,35,33,32,29,23,23,0,24,15,13,7,7,6,5,9,437
