lat,lon,label,placename,20211001,20211002,20211003,20211004,20211005,20211006,20211007,20211008,20211009,20211010,20211011,20211012,20211013,20211014,20211015,20211016,20211017,20211018,20211019,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,total
5.36038,100.3786034,Daerah: Seberang Perai Tengah<br>No:x<br>Hex coord:(3;14),Prai. 13600. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.36816,100.3921379,Daerah: Seberang Perai Tengah<br>No:43<br>Hex coord:(4;14),NSTP. Jalan Perusahaan. Prai. 13600 Perai. Penang. Malaysia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7
5.36038,100.4056724,Daerah: Seberang Perai Tengah<br>No:44<br>Hex coord:(5;14),Jalan Perusahaan. Perai,0,18,0,11,0,0,0,3,0,3,0,3,1,1,0,0,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,51
5.36816,100.4192068,Daerah: Seberang Perai Tengah<br>No:45<br>Hex coord:(6;14),Kampung Tersusun Jalan Pauh. Bukit Mertajam. Penang. Malaysia,0,72,0,61,0,0,0,56,0,62,0,63,69,62,0,0,51,53,43,41,36,32,0,33,37,32,32,32,26,24,32,949
5.36038,100.4327413,Daerah: Seberang Perai Tengah<br>No:46<br>Hex coord:(7;14),Kampung Siam. 13600. Penang. Malaysia,0,50,0,39,0,0,0,34,0,44,0,44,46,47,0,0,43,45,45,45,35,28,0,29,30,35,32,28,25,22,22,768
5.36816,100.4462758,Daerah: Seberang Perai Tengah<br>No:47<br>Hex coord:(8;14),Ren Ci Global Village Sdn. Bhd. Bukit Mertajam. Penang. Malaysia,0,42,0,39,0,0,0,40,0,40,0,42,51,53,0,0,41,45,43,45,40,39,0,38,29,29,26,24,19,17,16,758
5.36038,100.4598103,Daerah: Seberang Perai Tengah<br>No:48<br>Hex coord:(9;14),440 Jalan Chan Ewe Pin. 14000 Bukit Mertajam. Penang. Malaysia,0,80,0,75,0,0,0,46,0,47,0,30,28,26,0,0,24,29,26,23,20,18,0,28,28,28,27,26,22,20,20,671
5.36816,100.4733447,Daerah: Seberang Perai Tengah<br>No:49<br>Hex coord:(10;14),Kampung Besar. 14000. Penang. Malaysia,0,5,0,5,0,0,0,2,0,2,0,4,4,3,0,0,3,4,4,4,4,4,0,2,2,2,2,2,1,1,1,61
5.36038,100.4868792,Daerah: Seberang Perai Tengah<br>No:50<br>Hex coord:(11;14),Ladang Saint Annes. Bukit Mertajam. Seberang Perai Tengah. Malaysia,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,3,3,3,3,1,1,1,34
5.36816,100.5004137,Daerah: Seberang Perai Tengah<br>No:51<br>Hex coord:(12;14),Bukit Mertajam Recreational Forest. Bukit Mertajam. Seberang Perai Tengah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.36038,100.5139482,Daerah: Seberang Perai Tengah<br>No:52<br>Hex coord:(13;14),Kampung Pulau Pisang. 14020. Penang. Malaysia,0,5,0,5,0,0,0,5,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
5.36816,100.5274826,Daerah: Kulim<br>No:x<br>Hex coord:(14;14),Lor. Angsana 17/2. 09000 Kulim. Kedah. Malaysia,0,53,0,44,0,0,0,61,0,54,0,49,47,34,0,0,23,22,17,18,15,11,0,11,12,16,16,15,15,10,13,556
5.3526,100.3921379,Daerah: Seberang Perai Tengah<br>No:53<br>Hex coord:(4;15),Jalan Perusahaan Maju 4 574. 13600 Perai,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5.34482,100.4056724,Daerah: Seberang Perai Tengah<br>No:54<br>Hex coord:(5;15),Lorong Perusahaan 8. Prai Industrial Estate. 13600 Perai. Penang. Malaysia,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,3,3,3,3,3,3,27
5.3526,100.4192068,Daerah: Seberang Perai Tengah<br>No:55<br>Hex coord:(6;15),Kenny Rogers Roaster. No.8 Lorong Setia Sentral 2. 14000 Bukit Mertajam. Penang. Malaysia,0,27,0,24,0,0,0,14,0,18,0,16,16,14,0,0,13,13,13,12,8,8,0,7,11,11,8,8,7,7,9,264
5.34482,100.4327413,Daerah: Seberang Perai Tengah<br>No:56<br>Hex coord:(7;15),Jooi Brothers Sdn. Bhd.. Jalan Pengkalan. Bukit Tengah. 13600. Penang. Malaysia,0,71,0,39,0,0,0,27,0,31,0,28,22,26,0,0,39,38,37,36,36,29,0,29,33,39,39,16,15,15,17,662
5.3526,100.4462758,Daerah: Seberang Perai Tengah<br>No:57<br>Hex coord:(8;15),Lintang Tembikai. Bukit Mertajam. Penang. Malaysia,0,46,0,36,0,0,0,24,0,26,0,23,21,19,0,0,14,18,17,17,15,11,0,17,17,17,17,16,16,12,13,412
5.34482,100.4598103,Daerah: Seberang Perai Tengah<br>No:58<br>Hex coord:(9;15),Lorong Saujana Permai 5. Bukit Mertajam. Penang. Malaysia,0,50,0,37,0,0,0,54,0,54,0,74,74,77,0,0,65,60,54,54,51,43,0,20,21,21,17,17,16,16,18,893
5.3526,100.4733447,Daerah: Seberang Perai Tengah<br>No:59<br>Hex coord:(10;15),2285 Jalan Kulim. 14000 Bukit Mertajam. Penang. Malaysia,0,25,0,23,0,0,0,12,0,12,0,7,9,11,0,0,17,21,20,21,20,18,0,17,23,24,24,17,12,11,12,356
5.34482,100.4868792,Daerah: Seberang Perai Tengah<br>No:60<br>Hex coord:(11;15),SK Juara. Lorong Masjid. Kampung Jalan Kilang Ubi. 14000. Penang. Malaysia,0,32,0,27,0,0,0,22,0,16,0,16,14,12,0,0,11,12,9,7,5,5,0,9,11,12,12,12,12,11,11,278
5.3526,100.5004137,Daerah: Seberang Perai Tengah<br>No:61<br>Hex coord:(12;15),60178771250 Nandaka Vihara Meditation Society. Bukit Mertajam. Penang. Malaysia,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,13
5.34482,100.5139482,Daerah: Seberang Perai Tengah<br>No:62<br>Hex coord:(13;15),Kampung Pulau Pisang. 14020. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3526,100.5274826,Daerah: Kulim<br>No:x<br>Hex coord:(14;15),Jl. Cengal 1a. Kulim. Kedah. Malaysia,0,33,0,30,0,0,0,15,0,24,0,30,30,27,0,0,27,28,27,28,28,17,0,8,7,8,7,5,5,3,4,391
5.32926,100.4056724,Daerah: Seberang Perai Tengah<br>No:63<br>Hex coord:(5;16),Bukit Juru Forest Reserve. Jalan Juru. Taman Mengkudu. 14100. Penang. Malaysia,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5.33704,100.4192068,Daerah: Seberang Perai Tengah<br>No:64<br>Hex coord:(6;16),Lorong Perusahaan Maju 6. Prai Industrial Estate. 13600 Perai. Penang. Malaysia,0,17,0,5,0,0,0,4,0,4,0,4,4,4,0,0,4,4,4,4,4,3,0,3,3,3,3,1,0,0,0,78
5.32926,100.4327413,Daerah: Seberang Perai Tengah<br>No:65<br>Hex coord:(7;16),Premium Sound Solutions Sdn. Bhd. 1552(A) Jalan Perusahaan. 13600 Bukit Mertajam. Penang. Malaysia,0,13,0,13,0,0,0,7,0,7,0,6,6,6,0,0,6,6,3,8,8,8,0,8,16,16,16,16,16,15,18,218
5.33704,100.4462758,Daerah: Seberang Perai Tengah<br>No:66<br>Hex coord:(8;16),Lorong Titi Panjang 5. Bukit Minyak. 14000 Bukit Mertajam. Penang. Malaysia,0,27,0,14,0,0,0,17,0,13,0,13,14,15,0,0,12,12,9,7,7,6,0,3,5,5,5,5,5,5,7,206
5.32926,100.4598103,Daerah: Seberang Perai Tengah<br>No:67<br>Hex coord:(9;16),Lorong Bukit Minyak Utama 30. Bukit Mertajam. Penang. Malaysia,0,33,0,21,0,0,0,24,0,19,0,16,14,14,0,0,9,11,9,11,10,10,0,6,9,11,11,11,9,9,7,274
5.33704,100.4733447,Daerah: Seberang Perai Tengah<br>No:68<br>Hex coord:(10;16),Solok Damai. Bukit Mertajam. Penang. Malaysia,0,90,0,86,0,0,0,78,0,74,0,87,116,120,0,0,101,107,99,90,81,78,0,72,70,50,45,40,31,25,29,1569
5.32926,100.4868792,Daerah: Seberang Perai Tengah<br>No:69<br>Hex coord:(11;16),26 Halaman Rusa. 14000 Bukit Mertajam. Penang. Malaysia,0,70,0,64,0,0,0,70,0,63,0,56,57,55,0,0,36,33,31,31,25,25,0,24,26,27,23,19,17,16,28,796
5.33704,100.5004137,Daerah: Seberang Perai Tengah<br>No:70<br>Hex coord:(12;16),Lorong Machang Bubok 33. Bukit Mertajam. Penang. Malaysia,0,58,0,41,0,0,0,46,0,54,0,52,50,42,0,0,27,29,29,34,28,21,0,34,35,35,36,35,35,30,27,778
5.32926,100.5139482,Daerah: Seberang Perai Tengah<br>No:71<br>Hex coord:(13;16),17 Lorong Jambu 6. Bukit Mertajam. Penang. Malaysia,0,9,0,8,0,0,0,14,0,18,0,20,19,20,0,0,15,15,13,12,12,7,0,7,7,15,14,14,14,13,12,278
5.33704,100.5274826,Daerah: Seberang Perai Tengah<br>No:72<br>Hex coord:(14;16),Bukit Machang Bubok. Bukit Mertajam. Seberang Perai Tengah. Malaysia,0,4,0,4,0,0,0,3,0,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
5.3137,100.4056724,Daerah: Seberang Perai Tengah<br>No:x<br>Hex coord:(5;17),Dataran Semilang. Sungai Sembilang. Perai. Penang. Malaysia,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
5.32148,100.4192068,Daerah: Seberang Perai Tengah<br>No:73<br>Hex coord:(6;17),11 Jalan Juru Indah. Juru. Penang. Malaysia,0,8,0,5,0,0,0,8,0,9,0,9,7,6,0,0,1,4,4,4,4,3,0,9,9,10,10,10,9,9,11,149
5.3137,100.4327413,Daerah: Seberang Perai Tengah<br>No:74<br>Hex coord:(7;17),2604 Jalan IKS Juru. Juru. 14100. Penang. Malaysia,0,41,0,35,0,0,0,29,0,30,0,37,40,43,0,0,42,54,52,54,48,43,0,34,40,42,39,37,28,24,27,819
5.32148,100.4462758,Daerah: Seberang Perai Tengah<br>No:75<br>Hex coord:(8;17),Jalan Juru 2. 14100 Bukit Mertajam. Penang. Malaysia,0,61,0,46,0,0,0,45,0,38,0,36,38,37,0,0,37,38,32,36,36,34,0,37,37,37,37,31,29,28,32,782
5.3137,100.4598103,Daerah: Seberang Perai Tengah<br>No:76<br>Hex coord:(9;17),Lorong Asas Jaya 19. Bukit Mertajam. Penang. Malaysia,0,21,0,17,0,0,0,16,0,22,0,21,25,23,0,0,20,28,25,24,23,16,0,19,19,15,15,13,13,5,15,395
5.32148,100.4733447,Daerah: Seberang Perai Tengah<br>No:77<br>Hex coord:(10;17),Lorong Seri Kijang 8. Taman Seri Kijang. 14000 Bukit Mertajam. Penang. Malaysia,0,48,0,41,0,0,0,37,0,34,0,38,35,32,0,0,26,36,34,31,30,27,0,29,30,31,30,28,26,16,21,660
5.3137,100.4868792,Daerah: Seberang Perai Tengah<br>No:78<br>Hex coord:(11;17),Impian Residence. Bukit Mertajam. Penang. Malaysia,0,80,0,76,0,0,0,66,0,55,0,52,56,41,0,0,30,27,26,25,23,22,0,18,16,13,10,10,9,7,7,669
5.32148,100.5004137,Daerah: Seberang Perai Tengah<br>No:79<br>Hex coord:(12;17),Ladang Alma. Bukit Mertajam. Seberang Perai Tengah. Malaysia,0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,16
5.3137,100.5139482,Daerah: Seberang Perai Tengah<br>No:80<br>Hex coord:(13;17),Kampung Berangan Sembilan. 14020. Penang. Malaysia,0,21,0,21,0,0,0,20,0,14,0,9,9,8,0,0,5,5,5,5,3,1,0,2,2,2,2,2,1,1,1,139
5.32148,100.5274826,Daerah: Seberang Perai Tengah<br>No:81<br>Hex coord:(14;17),Ladang Macang Bubuk. Seberang Perai Tengah. Malaysia,0,2,0,2,0,0,0,2,0,2,0,6,5,4,0,0,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,47
5.30592,100.4192068,Daerah: Seberang Perai Tengah<br>No:82<br>Hex coord:(6;18),27 Lorong Juru Indah 11. Juru. Penang. Malaysia,0,5,0,5,0,0,0,12,0,12,0,12,13,12,0,0,6,5,5,3,2,2,0,2,2,2,2,2,2,2,2,110
5.29814,100.4327413,Daerah: Seberang Perai Tengah<br>No:83<br>Hex coord:(7;18),Juru. 14100. Penang. Malaysia,0,13,0,11,0,0,0,11,0,5,0,9,9,9,0,0,9,11,11,12,12,12,0,6,8,12,12,10,10,7,8,207
5.30592,100.4462758,Daerah: Seberang Perai Tengah<br>No:84<br>Hex coord:(8;18),Lorong Perindustrian Bukit Minyak 15. Bukit Mertajam. Penang. Malaysia,0,14,0,12,0,0,0,16,0,14,0,14,13,16,0,0,9,26,26,26,26,24,0,24,24,22,18,18,1,1,14,358
5.29814,100.4598103,Daerah: Seberang Perai Tengah<br>No:85<br>Hex coord:(9;18),Lengkok Perindustrian Bukit Minyak 3. 14100 Bukit Mertajam. Penang. Malaysia,0,3,0,2,0,0,0,2,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,21
5.30592,100.4733447,Daerah: Seberang Perai Tengah<br>No:86<br>Hex coord:(10;18),Essex Malaysia Sdn Bhd. Lot 1192 Jalan Permatang Tinggi. 14000 Bukit Mertajam. Penang. Malaysia,0,25,0,20,0,0,0,29,0,22,0,21,24,18,0,0,12,12,4,3,3,3,0,3,5,2,2,2,2,2,2,216
5.29814,100.4868792,Daerah: Seberang Perai Tengah<br>No:87<br>Hex coord:(11;18),Permatang Tinggi. 14120. Penang. Malaysia,0,12,0,12,0,0,0,10,0,8,0,8,8,10,0,0,8,5,5,4,4,4,0,4,4,4,1,1,1,1,1,115
5.30592,100.5004137,Daerah: Seberang Perai Tengah<br>No:88<br>Hex coord:(12;18),Bukit Teh. 14020. Penang. Malaysia,0,4,0,3,0,0,0,1,0,3,0,4,4,9,0,0,9,9,9,9,8,6,0,6,6,6,1,1,1,1,2,102
5.30592,100.5274826,Daerah: Seberang Perai Tengah<br>No:89<br>Hex coord:(14;18),Ladang Sim Lee. Seberang Perai Tengah. Malaysia,0,8,0,6,0,0,0,1,0,2,0,2,4,4,0,0,5,5,5,5,5,4,0,4,4,3,3,2,2,2,2,78
5.29036,100.4192068,Daerah: Seberang Perai Tengah<br>No:90<br>Hex coord:(6;19),Juru. 14100. Penang. Malaysia,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,13
5.29036,100.4462758,Daerah: Seberang Perai Tengah<br>No:91<br>Hex coord:(8;19),Lorong Perindustrian Bukit Minyak 19. Bukit Mertajam. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,0,17,17,17,17,17,0,0,0,170
5.29036,100.4733447,Daerah: Seberang Perai Tengah<br>No:92<br>Hex coord:(10;19),Permatang Tinggi. Simpang Ampat. Seberang Perai. Malaysia,0,30,0,24,0,0,0,25,0,23,0,22,21,16,0,0,9,10,10,9,4,4,0,3,6,6,5,5,5,5,6,248
5.29814,100.5139482,Daerah: Seberang Perai Selatan<br>No:1<br>Hex coord:(13;18),Kampung Seberang Tasik. Simpang Ampat. Seberang Perai. Malaysia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5.28258,100.4327413,Daerah: Seberang Perai Selatan<br>No:2<br>Hex coord:(7;19),Sungai Jawi. Batu Kawan. Penang. Malaysia,0,9,0,9,0,0,0,1,0,1,0,1,1,2,0,0,2,4,4,4,4,4,0,4,4,3,2,2,0,0,0,61
5.28258,100.4598103,Daerah: Seberang Perai Selatan<br>No:3<br>Hex coord:(9;19),Jalan Seri Tambun 1. Simpang Ampat. Penang. Malaysia,0,43,0,38,0,0,0,36,0,30,0,24,23,12,0,0,4,4,3,4,4,4,0,5,5,5,5,3,2,2,3,259
5.28258,100.4868792,Daerah: Seberang Perai Selatan<br>No:4<br>Hex coord:(11;19),Indah Water. Simpang Ampat. Penang. Malaysia,0,52,0,49,0,0,0,30,0,31,0,29,31,26,0,0,24,27,25,26,21,19,0,19,18,22,30,26,25,22,24,576
5.29036,100.5004137,Daerah: Seberang Perai Selatan<br>No:5<br>Hex coord:(12;19),P125. Simpang Ampat. Penang. Malaysia,0,23,0,16,0,0,0,17,0,21,0,22,22,22,0,0,17,22,21,21,16,12,0,15,19,19,19,19,14,11,14,382
5.28258,100.5139482,Daerah: Seberang Perai Selatan<br>No:6<br>Hex coord:(13;19),Lorong IKS Tasek 4. Taman IKS Tasek. Simpang Ampat. Penang. Malaysia,0,28,0,26,0,0,0,23,0,24,0,25,27,26,0,0,26,29,28,24,18,17,0,11,11,9,9,9,8,2,5,385
5.29036,100.5274826,Daerah: Seberang Perai Selatan<br>No:7<br>Hex coord:(14;19),Sungai Jawi. Seberang Perai. Malaysia,0,27,0,21,0,0,0,20,0,13,0,13,13,12,0,0,4,4,1,5,5,5,0,10,13,14,14,14,14,14,10,246
5.28258,100.5410171,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(15;19),Sungai Junjong. Simpang Ampat. Penang. Malaysia,0,38,0,38,0,0,0,31,0,31,0,24,13,8,0,0,3,7,7,7,5,5,0,6,6,10,9,9,9,5,5,276
5.26702,100.4056724,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(5;20),Jeti Pulau Aman. Pengkalan Cassia. Bandar Cassia. 14110. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2748,100.4192068,Daerah: Seberang Perai Selatan<br>No:8<br>Hex coord:(6;20),Bukit Batu Kawan Forest. Jalan Pengkalan Batu Kawan. Pengkalan Batu Kawan. 14110. Penang. Malaysia,0,3,0,3,0,0,0,6,0,15,0,14,14,14,0,0,14,14,14,10,10,1,0,0,0,1,1,1,1,1,1,138
5.26702,100.4327413,Daerah: Seberang Perai Selatan<br>No:9<br>Hex coord:(7;20),Hong Seng Estate. Batu Kawan. Seberang Perai Selatan. Malaysia,0,37,0,27,0,0,0,26,0,26,0,25,24,25,0,0,22,25,23,23,22,17,0,17,18,19,22,20,15,11,17,461
5.2748,100.4462758,Daerah: Seberang Perai Selatan<br>No:10<br>Hex coord:(8;20),Bukit Tambun. Simpang Ampat. Seberang Perai. Malaysia,0,8,0,1,0,0,0,5,0,7,0,7,6,6,0,0,6,4,4,4,4,4,0,2,2,2,3,3,3,2,5,88
5.26702,100.4598103,Daerah: Seberang Perai Selatan<br>No:11<br>Hex coord:(9;20),North�South Expressway. Bukit Tambun. Simpang Ampat. Penang. Malaysia,0,63,0,51,0,0,0,59,0,52,0,44,43,41,0,0,28,30,22,24,22,18,0,23,22,23,24,21,21,16,21,668
5.2748,100.4733447,Daerah: Seberang Perai Selatan<br>No:12<br>Hex coord:(10;20),Lorong Cegar 1. Bukit Tambun. Simpang Ampat. Penang. Malaysia,0,71,0,60,0,0,0,56,0,41,0,36,34,30,0,0,21,39,37,37,37,36,0,45,51,54,52,47,41,30,29,884
5.26702,100.4868792,Daerah: Seberang Perai Selatan<br>No:13<br>Hex coord:(11;20),Akademi Memandu Berjaya Sdn. Bhd.. 2402 Pergerakan Selekoh Z. Bukit Tambun. 14100 Simpang Ampat. Penang. Malaysia,0,29,0,24,0,0,0,27,0,30,0,31,21,21,0,0,16,22,21,20,19,16,0,15,14,14,13,12,12,6,6,389
5.2748,100.5004137,Daerah: Seberang Perai Selatan<br>No:14<br>Hex coord:(12;20),Jalan Tasek Mutiara 10. Simpang Ampat. Penang. Malaysia,0,78,0,67,0,0,0,45,0,42,0,30,33,32,0,0,28,32,32,33,30,24,0,35,34,32,34,33,32,29,37,772
5.26702,100.5139482,Daerah: Seberang Perai Selatan<br>No:15<br>Hex coord:(13;20),Jalan Valdor. Sungai Jawi. Simpang Ampat. Penang. Malaysia,0,6,0,6,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
5.2748,100.5274826,Daerah: Seberang Perai Selatan<br>No:16<br>Hex coord:(14;20),Sungai Jawi. Seberang Perai. Malaysia,0,2,0,2,0,0,0,2,0,2,0,0,0,1,0,0,3,3,3,3,3,3,0,3,3,3,2,0,0,0,1,39
5.26702,100.5410171,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(15;20),Ladang Ayer Puteh. Kulim. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.25924,100.4192068,Daerah: Seberang Perai Selatan<br>No:17<br>Hex coord:(6;21),Jalan Batu Kawan. Bandar Cassia. 14110. Penang. Malaysia,0,35,0,34,0,0,0,23,0,27,0,24,24,26,0,0,20,20,20,20,19,12,0,9,9,7,6,3,3,3,2,346
5.25146,100.4327413,Daerah: Seberang Perai Selatan<br>No:18<br>Hex coord:(7;21),Pulau Batu Kawan. Batu Kawan. Seberang Perai Selatan. Malaysia,0,28,0,24,0,0,0,19,0,14,0,12,9,8,0,0,5,8,8,9,8,8,0,8,9,6,6,6,6,2,2,205
5.25924,100.4462758,Daerah: Seberang Perai Selatan<br>No:19<br>Hex coord:(8;21),Sungai Binjai. Batu Kawan. Seberang Perai Selatan. Malaysia,0,3,0,3,0,0,0,3,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,24
5.25146,100.4598103,Daerah: Seberang Perai Selatan<br>No:20<br>Hex coord:(9;21),Sungai Jawi. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.25924,100.4733447,Daerah: Seberang Perai Selatan<br>No:21<br>Hex coord:(10;21),Jalan Paboi. Simpang Ampat. Penang. Malaysia,0,83,0,72,0,0,0,72,0,57,0,54,51,47,0,0,41,48,45,47,45,42,0,37,39,46,47,41,36,32,42,1024
5.25146,100.4868792,Daerah: Seberang Perai Selatan<br>No:22<br>Hex coord:(11;21),Hijauan Valdor. Simpang Ampat. Seberang Perai. Malaysia,0,7,0,4,0,0,0,12,0,12,0,11,12,12,0,0,8,7,7,5,5,5,0,5,3,4,4,3,2,2,2,132
5.25924,100.5004137,Daerah: Seberang Perai Selatan<br>No:23<br>Hex coord:(12;21),?????????. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,9
5.25146,100.5139482,Daerah: Seberang Perai Selatan<br>No:24<br>Hex coord:(13;21),Sungai Jawi. Kampung Sethu. 14200. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
