lat,lon,label,placename,20211001,20211002,20211003,20211004,20211005,20211006,20211007,20211008,20211009,20211010,20211011,20211012,20211013,20211014,20211015,20211016,20211017,20211018,20211019,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,total
5.25924,100.5274826,Daerah: Seberang Perai Selatan<br>No:25<br>Hex coord:(14;21),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.25146,100.5410171,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(15;21),Bukit Cempedak. Kulim. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.24368,100.4192068,Daerah: Seberang Perai Selatan<br>No:26<br>Hex coord:(6;22),Bandar Cassia. 14110. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2359,100.4327413,Daerah: Seberang Perai Selatan<br>No:27<br>Hex coord:(7;22),Persiaran Cassia Barat 8. Batu Kawan. Penang. Malaysia,0,11,0,9,0,0,0,10,0,8,0,3,3,3,0,0,2,2,1,1,1,1,0,1,2,2,2,2,2,2,1,69
5.24368,100.4462758,Daerah: Seberang Perai Selatan<br>No:28<br>Hex coord:(8;22),Bandar Cassia. 14110. Penang. Malaysia,0,4,0,4,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,2,2,2,0,2,2,2,2,2,2,1,1,35
5.2359,100.4598103,Daerah: Seberang Perai Selatan<br>No:29<br>Hex coord:(9;22),Bose Malaysia. 719 Lingkaran Cassia Selatan. 14100 Simpang Ampat. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,10
5.24368,100.4733447,Daerah: Seberang Perai Selatan<br>No:30<br>Hex coord:(10;22),Lebuhraya Utara�Selatan. Simpang Ampat. Penang. Malaysia,0,8,0,8,0,0,0,2,0,2,0,2,2,2,0,0,1,1,1,4,4,4,0,4,4,4,4,4,3,3,3,70
5.2359,100.4868792,Daerah: Seberang Perai Selatan<br>No:31<br>Hex coord:(11;22),Sungai Jawi. Seberang Perai. Malaysia,0,48,0,42,0,0,0,34,0,30,0,23,21,22,0,0,14,19,19,14,13,11,0,13,14,16,16,14,7,7,9,406
5.24368,100.5004137,Daerah: Seberang Perai Selatan<br>No:32<br>Hex coord:(12;22),Sungai Jawi. Seberang Perai. Malaysia,0,41,0,34,0,0,0,26,0,18,0,12,11,10,0,0,11,32,32,30,29,29,0,27,26,26,27,24,3,1,1,450
5.2359,100.5139482,Daerah: Seberang Perai Selatan<br>No:33<br>Hex coord:(13;22),?????. Sungai Jawi. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.24368,100.5274826,Daerah: Seberang Perai Selatan<br>No:34<br>Hex coord:(14;22),Sungai Jawi. Kampung Sethu. 14200. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2359,100.5410171,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(15;22),Bandar Baharu. 14200. Kedah. Malaysia,0,1,0,1,0,0,0,2,0,2,0,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18
5.22812,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;23),Batu Kawan. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.22034,100.4327413,Daerah: Seberang Perai Selatan<br>No:35<br>Hex coord:(7;23),Persiaran Cassia Selatan 3. Batu Kawan. Penang. Malaysia,0,2,0,2,0,0,0,8,0,8,0,8,8,8,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53
5.22812,100.4462758,Daerah: Seberang Perai Selatan<br>No:36<br>Hex coord:(8;23),Honda. Lebuhraya Bandar Cassia. Batu Kawan Industrial Park. 14110. Penang. Malaysia,0,4,0,4,0,0,0,6,0,7,0,6,6,6,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,48
5.22034,100.4598103,Daerah: Seberang Perai Selatan<br>No:37<br>Hex coord:(9;23),Kampung Bagan Buaya. Nibong Tebal. Seberang Perai. Malaysia,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
5.22812,100.4733447,Daerah: Seberang Perai Selatan<br>No:38<br>Hex coord:(10;23),Kampung Bagan Buaya. Simpang Ampat. Seberang Perai. Malaysia,0,7,0,7,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
5.22034,100.4868792,Daerah: Seberang Perai Selatan<br>No:39<br>Hex coord:(11;23),Sungai Jawi. Seberang Perai. Malaysia,0,29,0,28,0,0,0,18,0,13,0,17,20,19,0,0,13,12,12,12,12,12,0,5,1,3,3,3,3,3,3,241
5.22812,100.5004137,Daerah: Seberang Perai Selatan<br>No:40<br>Hex coord:(12;23),Sungai Jawi. Seberang Perai. Malaysia,0,92,0,71,0,0,0,44,0,41,0,44,40,35,0,0,27,29,29,31,25,25,0,16,16,20,22,18,16,13,13,667
5.22034,100.5139482,Daerah: Seberang Perai Selatan<br>No:41<br>Hex coord:(13;23),Ladang Wee Lee. Jawi. Seberang Perai Selatan. Malaysia,0,11,0,7,0,0,0,7,0,6,0,10,13,13,0,0,10,9,9,11,11,11,0,6,4,4,4,4,3,3,3,159
5.22812,100.5274826,Daerah: Seberang Perai Selatan<br>No:42<br>Hex coord:(14;23),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.22034,100.5410171,Daerah: Seberang Perai Selatan<br>No:43<br>Hex coord:(15;23),Ladang Sungai Duri. Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.21256,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;24),Kuala Tengah. Sungai Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.20478,100.4327413,Daerah: Seberang Perai Selatan<br>No:44<br>Hex coord:(7;24),Ladang Byram. Sungai Jawi. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.21256,100.4462758,Daerah: Seberang Perai Selatan<br>No:45<br>Hex coord:(8;24),Jeti Pangkalan Nelayan Changkat. Sungai Jawi. Penang. Malaysia,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5.20478,100.4598103,Daerah: Seberang Perai Selatan<br>No:46<br>Hex coord:(9;24),Kampung Bagan Buaya. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.21256,100.4733447,Daerah: Seberang Perai Selatan<br>No:47<br>Hex coord:(10;24),P170. Nibong Tebal. Penang. Malaysia,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
5.20478,100.4868792,Daerah: Seberang Perai Selatan<br>No:48<br>Hex coord:(11;24),Sungai Jawi. Seberang Perai. Malaysia,0,25,0,22,0,0,0,19,0,22,0,16,16,13,0,0,9,12,11,9,7,4,0,4,5,8,8,8,8,4,4,234
5.21256,100.5004137,Daerah: Seberang Perai Selatan<br>No:49<br>Hex coord:(12;24),Sungai Jawi. Seberang Perai. Malaysia,0,43,0,38,0,0,0,59,0,57,0,50,47,54,0,0,30,34,31,36,35,35,0,39,38,42,36,30,28,24,26,812
5.20478,100.5139482,Daerah: Seberang Perai Selatan<br>No:50<br>Hex coord:(13;24),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,3,3,3,3,3,3,0,2,0,0,0,0,0,0,1,28
5.21256,100.5274826,Daerah: Seberang Perai Selatan<br>No:51<br>Hex coord:(14;24),Sungai Jawi. Seberang Perai. Malaysia,0,4,0,4,0,0,0,9,0,10,0,10,12,13,0,0,13,8,8,8,8,7,0,7,6,6,6,5,4,4,9,161
5.20478,100.5410171,Daerah: Seberang Perai Selatan<br>No:52<br>Hex coord:(15;24),Sungai Jawi. Seberang Perai. Malaysia,0,5,0,5,0,0,0,9,0,11,0,13,12,16,0,0,17,14,13,13,11,9,0,11,13,15,11,9,8,7,7,229
5.197,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;25),Pulau Burong Landfill. Sungai Jawi. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.18922,100.4327413,Daerah: Seberang Perai Selatan<br>No:53<br>Hex coord:(7;25),Jalan Byram. Nibong Tebal. Penang. Malaysia,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5.197,100.4462758,Daerah: Seberang Perai Selatan<br>No:54<br>Hex coord:(8;25),P164. Kampung Bagan Buaya. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5.18922,100.4598103,Daerah: Seberang Perai Selatan<br>No:55<br>Hex coord:(9;25),P166. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.197,100.4733447,Daerah: Seberang Perai Selatan<br>No:56<br>Hex coord:(10;25),Kampung Bagan Buaya. Nibong Tebal. Seberang Perai. Malaysia,0,1,0,1,0,0,0,7,0,7,0,7,7,7,0,0,2,1,1,1,1,1,0,1,1,1,2,2,2,2,2,57
5.18922,100.4868792,Daerah: Seberang Perai Selatan<br>No:57<br>Hex coord:(11;25),Jalan Nibong Tebal. Kampung Sethu. Nibong Tebal. Penang. Malaysia,0,34,0,27,0,0,0,25,0,26,0,18,19,19,0,0,13,11,11,12,10,9,0,9,8,6,5,5,4,4,5,280
5.197,100.5004137,Daerah: Seberang Perai Selatan<br>No:58<br>Hex coord:(12;25),Lorong Jawi Permai 4. Sungai Jawi. Jawi. Penang. Malaysia,0,46,0,42,0,0,0,44,0,38,0,29,37,38,0,0,32,33,33,29,28,25,0,24,19,18,19,16,13,13,16,592
5.18922,100.5139482,Daerah: Seberang Perai Selatan<br>No:59<br>Hex coord:(13;25),Ladang Chain Paik Sin. Jawi. Seberang Perai Selatan. Malaysia,0,7,0,6,0,0,0,12,0,13,0,12,27,27,0,0,18,21,21,21,21,20,0,18,12,7,7,7,2,2,4,285
5.197,100.5274826,Daerah: Seberang Perai Selatan<br>No:60<br>Hex coord:(14;25),Lorong Widuri 26. Sungai Jawi. Jawi. Penang. Malaysia,0,37,0,35,0,0,0,47,0,44,0,51,58,59,0,0,47,34,34,38,37,34,0,28,20,16,17,17,14,13,14,694
5.18922,100.5410171,Daerah: Jawi<br>No:61<br>Hex coord:(15;25),Ladang Kerian Kedah. Jawi. Seberang Perai Selatan. Malaysia,0,24,0,24,0,0,0,18,0,14,0,14,15,15,0,0,9,10,10,10,10,10,0,10,8,1,1,1,1,0,5,210
5.18144,100.4192068,Daerah: Seberang Perai Selatan<br>No:62<br>Hex coord:(6;26),Hutan Rizab Byran. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.17366,100.4327413,Daerah: Seberang Perai Selatan<br>No:63<br>Hex coord:(7;26),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.18144,100.4462758,Daerah: Seberang Perai Selatan<br>No:64<br>Hex coord:(8;26),Jalan Byram. Kampung Pengkalan. Nibong Tebal. Penang. Malaysia,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5.17366,100.4598103,Daerah: Seberang Perai Selatan<br>No:65<br>Hex coord:(9;26),99 Door Mansion. Nibong Tebal. Penang. Malaysia,0,14,0,8,0,0,0,6,0,5,0,3,3,2,0,0,5,7,7,7,7,7,0,7,8,9,8,5,3,3,3,127
5.18144,100.4733447,Daerah: Seberang Perai Selatan<br>No:66<br>Hex coord:(10;26),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,38,0,35,0,0,0,42,0,46,0,44,43,38,0,0,21,26,25,24,19,17,0,16,18,20,21,19,13,11,10,546
5.17366,100.4868792,Daerah: Seberang Perai Selatan<br>No:67<br>Hex coord:(11;26),Lorong Panchur Mutiara 12. Taman Panchor Mutiara. Nibong Tebal. Penang. Malaysia,0,101,0,79,0,0,0,54,0,59,0,48,58,59,0,0,48,56,56,52,45,42,0,46,43,39,38,34,30,23,23,1033
5.18144,100.5004137,Daerah: Seberang Perai Selatan<br>No:68<br>Hex coord:(12;26),Ladang Abdul Hamid. Nibong Tebal. Seberang Perai Selatan. Malaysia,0,3,0,3,0,0,0,5,0,5,0,5,9,9,0,0,6,8,8,9,8,7,0,7,5,5,5,5,1,1,1,115
5.17366,100.5139482,Daerah: Seberang Perai Selatan<br>No:69<br>Hex coord:(13;26),P156. Sungai Jawi. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,3,3,3,3,3,3,3,2,36
5.18144,100.5274826,Daerah: Seberang Perai Selatan<br>No:70<br>Hex coord:(14;26),Sungai Jawi. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.17366,100.5410171,Daerah: Seberang Perai Selatan<br>No:71<br>Hex coord:(15;26),South Seberang Perai District. Nibong Tebal. Seberang Perai. Malaysia,0,16,0,16,0,0,0,6,0,6,0,2,2,2,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,3,64
5.1581,100.4056724,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(5;27),South Seberang Perai District. Sungai Acheh. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.16588,100.4192068,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(6;27),Kuala Kerian. Pulau Pinang. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1581,100.4327413,Daerah: Seberang Perai Selatan<br>No:72<br>Hex coord:(7;27),Kampung Sungai Air Itam. Nibong Tebal. Seberang Perai. Malaysia,0,9,0,9,0,0,0,7,0,2,0,5,4,4,0,0,4,4,4,4,4,4,0,1,1,1,1,0,0,0,2,70
5.16588,100.4462758,Daerah: Seberang Perai Selatan<br>No:73<br>Hex coord:(8;27),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1581,100.4598103,Daerah: Seberang Perai Selatan<br>No:74<br>Hex coord:(9;27),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,1,0,1,0,0,0,3,0,3,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
5.16588,100.4733447,Daerah: Seberang Perai Selatan<br>No:75<br>Hex coord:(10;27),Jalan Nuri 1. Nibong Tebal. Penang. Malaysia,0,45,0,42,0,0,0,47,0,52,0,50,60,58,0,0,50,50,48,46,41,35,0,28,26,22,24,17,15,13,14,783
5.1581,100.4868792,Daerah: Seberang Perai Selatan<br>No:76<br>Hex coord:(11;27),Kampung Haji Omar. Nibong Tebal. Seberang Perai. Malaysia,0,53,0,45,0,0,0,23,0,25,0,25,29,25,0,0,22,26,26,31,26,24,0,26,23,31,31,29,28,24,24,596
5.16588,100.5004137,Daerah: Seberang Perai Selatan<br>No:77<br>Hex coord:(12;27),Jishan Pack Sdn Bhd. Lot 20384. Jalan Bukit Panchor. 14300 Nibong Tebal. Penang Jalan Bukit Panchor. 14300 Nibong Tebal. Penang. Malaysia,0,7,0,7,0,0,0,5,0,0,0,1,8,12,0,0,14,14,14,14,14,14,0,17,10,10,6,4,4,4,5,184
5.1581,100.5139482,Daerah: Seberang Perai Selatan<br>No:78<br>Hex coord:(13;27),Perkampungan Sungai Kechil. Nibong Tebal. Seberang Perai. Malaysia,0,11,0,3,0,0,0,4,0,9,0,11,11,9,0,0,11,13,13,16,13,11,0,9,9,12,15,13,13,12,12,230
5.16588,100.5274826,Daerah: Seberang Perai Selatan<br>No:79<br>Hex coord:(14;27),Lorong Pancor Utama 12. Perkampungan Sungai Kechil. Nibong Tebal. Penang. Malaysia,0,13,0,9,0,0,0,1,0,2,0,2,2,2,0,0,3,3,3,10,10,10,0,10,10,12,12,10,10,10,7,151
5.1581,100.5410171,Daerah: Seberang Perai Selatan<br>No:80<br>Hex coord:(15;27),Bukit Panchor Reservoir. Jalan Loji Bukit Panchor. Perkampungan Sungai Kechil. Nibong Tebal. Penang. Malaysia,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
5.16588,100.5545516,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(16;27),Sungai Kechil Hilir. 34950. Kedah. Malaysia,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5.14254,100.4056724,Daerah: Seberang Perai Selatan<br>No:81<br>Hex coord:(5;28),Sungai Chenaam. Nibong Tebal. Penang. Malaysia,0,8,0,8,0,0,0,5,0,4,0,5,5,5,0,0,6,11,11,9,8,8,0,7,7,7,8,7,2,2,3,136
5.15032,100.4192068,Daerah: Seberang Perai Selatan<br>No:82<br>Hex coord:(6;28),Masjid Jamek Sungai Acheh. Nibong Tebal. Penang. Malaysia,0,12,0,12,0,0,0,11,0,2,0,9,12,12,0,0,12,12,12,14,14,14,0,10,10,10,10,9,9,9,10,225
5.14254,100.4327413,Daerah: Seberang Perai Selatan<br>No:83<br>Hex coord:(7;28),Kampung Batas Pinang. Nibong Tebal. Seberang Perai. Malaysia,0,10,0,10,0,0,0,4,0,2,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,35
5.15032,100.4462758,Daerah: Seberang Perai Selatan<br>No:84<br>Hex coord:(8;28),Kampung Tanjong Beremban. Nibong Tebal. Seberang Perai. Malaysia,0,7,0,7,0,0,0,14,0,15,0,9,8,8,0,0,4,5,2,2,2,2,0,4,4,8,8,8,7,7,7,138
5.14254,100.4598103,Daerah: Seberang Perai Selatan<br>No:85<br>Hex coord:(9;28),Masjid Al-Amin. Nibong Tebal. Seberang Perai Selatan. Malaysia,0,12,0,11,0,0,0,16,0,16,0,13,14,13,0,0,8,10,4,5,5,5,0,7,6,10,11,11,10,9,9,205
5.15032,100.4733447,Daerah: Seberang Perai Selatan<br>No:86<br>Hex coord:(10;28),Taman Keramat Permai. Nibong Tebal. Seberang Perai. Malaysia,0,21,0,19,0,0,0,13,0,33,0,34,34,34,0,0,28,28,26,27,4,4,0,3,3,4,6,6,6,5,6,344
5.14254,100.4868792,Daerah: Seberang Perai Selatan<br>No:87<br>Hex coord:(11;28),Taman Pekaka. Nibong Tebal. Seberang Perai. Malaysia,0,30,0,27,0,0,0,26,0,28,0,24,25,26,0,0,27,22,22,19,17,12,0,14,14,15,15,11,9,9,17,409
5.15032,100.5004137,Daerah: Seberang Perai Selatan<br>No:88<br>Hex coord:(12;28),Sungai Kecil. Nibong Tebal. Seberang Perai Selatan. Malaysia,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5.14254,100.5139482,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(13;28),Perkampungan Sungai Kechil. Nibong Tebal. Seberang Perai. Malaysia,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,3,2,2,0,3,3,3,3,3,3,3,3,40
5.15032,100.5274826,Daerah: Seberang Perai Selatan<br>No:89<br>Hex coord:(14;28),Bukit Rantai. Seberang Perai Selatan. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.14254,100.5410171,Daerah: Seberang Perai Selatan<br>No:90<br>Hex coord:(15;28),South Seberang Perai District. Seberang Perai. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.15032,100.5545516,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(16;28),Bandar Baharu. 34950 Kampung Permatang Simpor. Kedah. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.13476,100.3921379,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(4;29),Sungai Bakau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.12698,100.4056724,Daerah: Seberang Perai Selatan<br>No:91<br>Hex coord:(5;29),Jalan Sungai Bakau Baru. Kampung Sungai Tongkang. Nibong Tebal. Penang. Malaysia,0,4,0,4,0,0,0,16,0,16,0,19,22,20,0,0,15,15,15,8,8,8,0,5,5,3,3,3,1,1,1,192
5.13476,100.4192068,Daerah: Seberang Perai Selatan<br>No:92<br>Hex coord:(6;29),Jalan Sungai Bakau. Kampung Sungai Tongkang. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,10
5.12698,100.4327413,Daerah: Seberang Perai Selatan<br>No:93<br>Hex coord:(7;29),Jalan Sempadan. Sungai Bakau. Nibong Tebal. Penang. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.13476,100.4462758,Daerah: Seberang Perai Selatan<br>No:94<br>Hex coord:(8;29),Kampung Batu 3. Nibong Tebal. Seberang Perai. Malaysia,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5.12698,100.4598103,Daerah: Seberang Perai Selatan<br>No:x<br>Hex coord:(9;29),Taman Putera. Nibong Tebal. Penang. Malaysia,0,5,0,5,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,25
5.13476,100.4733447,Daerah: Seberang Perai Selatan<br>No:95<br>Hex coord:(10;29),Taman Seri Emas. Nibong Tebal. Seberang Perai. Malaysia,0,29,0,26,0,0,0,41,0,42,0,42,47,51,0,0,27,29,27,33,33,30,0,30,26,25,17,17,15,13,14,614
5.12698,100.4868792,Daerah: Kerian<br>No:x<br>Hex coord:(11;29),Pekan Lama. 34200. Perak. Malaysia,0,56,0,43,0,0,0,46,0,52,0,50,47,51,0,0,45,46,43,40,38,33,0,34,32,35,26,21,19,17,27,801
5.13476,100.5274826,Daerah: Bandar Baharu<br>No:x<br>Hex coord:(14;29),Bukit Tebuan. Bandar Baharu. Malaysia,0,4,0,4,0,0,0,6,0,6,0,6,6,3,0,0,2,2,2,3,3,3,0,1,1,1,1,1,1,1,3,60
