lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.78369,101.4715188,Daerah: Perak<br>No:171<br>Hex coord:(82;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:44.8332457Z,0
5.77591,101.4850655,Daerah: Perak<br>No:172<br>Hex coord:(83;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:45.6053368Z,0
5.78369,101.4986123,Daerah: Perak<br>No:173<br>Hex coord:(84;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:47.3702432Z,0
5.77591,101.512159,Daerah: Perak<br>No:174<br>Hex coord:(85;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:48.1278052Z,0
5.78369,101.5257057,Daerah: Perak<br>No:175<br>Hex coord:(86;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:48.9009839Z,0
5.77591,101.5392524,Daerah: Perak<br>No:176<br>Hex coord:(87;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:49.6469055Z,0
5.78369,101.5527991,Daerah: Perak<br>No:177<br>Hex coord:(88;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:50.4010664Z,0
5.77591,101.5663458,Daerah: Perak<br>No:178<br>Hex coord:(89;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:51.1641010Z,0
5.78369,101.5798925,Daerah: Perak<br>No:179<br>Hex coord:(90;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:51.9072354Z,0
5.77591,101.5934392,Daerah: Perak<br>No:180<br>Hex coord:(91;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:52.6816960Z,0
5.78369,101.6069859,Daerah: Perak<br>No:181<br>Hex coord:(92;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:53.4406944Z,0
5.77591,101.6205326,Daerah: Perak<br>No:182<br>Hex coord:(93;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:54.1889315Z,0
5.78369,101.6340793,Daerah: Perak<br>No:183<br>Hex coord:(94;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:54.9431872Z,0
5.77591,101.647626,Daerah: Perak<br>No:184<br>Hex coord:(95;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:55.7117038Z,0
5.78369,101.6611727,Daerah: Perak<br>No:185<br>Hex coord:(96;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:56.4816980Z,0
5.77591,101.6747194,Daerah: Perak<br>No:186<br>Hex coord:(97;10),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:57.2608235Z,0
5.76813,100.956744,Daerah: Perak<br>No:187<br>Hex coord:(44;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:58.0018248Z,0
5.76035,100.9702907,Daerah: Perak<br>No:188<br>Hex coord:(45;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:58.7559986Z,0
5.76813,100.9838374,Daerah: Perak<br>No:189<br>Hex coord:(46;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:02:59.5068974Z,0
5.76035,100.9973842,Daerah: Perak<br>No:190<br>Hex coord:(47;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:00.5007812Z,0
5.76813,101.0109309,Daerah: Perak<br>No:191<br>Hex coord:(48;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:01.2451579Z,0
5.76813,101.2547716,Daerah: Perak<br>No:192<br>Hex coord:(66;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:01.9945801Z,0
5.76035,101.2683183,Daerah: Perak<br>No:193<br>Hex coord:(67;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:02.7560894Z,0
5.76813,101.281865,Daerah: Perak<br>No:194<br>Hex coord:(68;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:03.5503288Z,0
5.76035,101.2954117,Daerah: Perak<br>No:195<br>Hex coord:(69;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:04.4850892Z,0
5.76813,101.3089584,Daerah: Perak<br>No:196<br>Hex coord:(70;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:06.2509172Z,0
5.76035,101.3225051,Daerah: Perak<br>No:197<br>Hex coord:(71;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:07.0206303Z,0
5.76813,101.3360518,Daerah: Perak<br>No:198<br>Hex coord:(72;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:07.8369487Z,0
5.76035,101.3495985,Daerah: Perak<br>No:199<br>Hex coord:(73;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:08.6125456Z,0
5.76813,101.3631452,Daerah: Perak<br>No:200<br>Hex coord:(74;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:09.3981324Z,0
5.76035,101.3766919,Daerah: Perak<br>No:201<br>Hex coord:(75;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:10.1841100Z,0
5.76813,101.3902386,Daerah: Perak<br>No:202<br>Hex coord:(76;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:10.9419090Z,0
5.76035,101.4037853,Daerah: Perak<br>No:203<br>Hex coord:(77;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:12.7101393Z,0
5.76813,101.417332,Daerah: Perak<br>No:204<br>Hex coord:(78;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:13.4691399Z,0
5.76035,101.4308787,Daerah: Perak<br>No:205<br>Hex coord:(79;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:14.2245219Z,0
5.76813,101.4444254,Daerah: Perak<br>No:206<br>Hex coord:(80;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:14.9885166Z,0
5.76035,101.4579721,Daerah: Perak<br>No:207<br>Hex coord:(81;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:15.7509186Z,0
5.76813,101.4715188,Daerah: Perak<br>No:208<br>Hex coord:(82;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:17.5861110Z,0
5.76035,101.4850655,Daerah: Perak<br>No:209<br>Hex coord:(83;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:18.3546069Z,0
5.76813,101.4986123,Daerah: Perak<br>No:210<br>Hex coord:(84;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:19.1253592Z,0
5.76035,101.512159,Daerah: Perak<br>No:211<br>Hex coord:(85;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:19.8949352Z,0
5.76813,101.5257057,Daerah: Perak<br>No:212<br>Hex coord:(86;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:20.6599391Z,0
5.76035,101.5392524,Daerah: Perak<br>No:213<br>Hex coord:(87;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:21.4367417Z,0
5.76813,101.5527991,Daerah: Perak<br>No:214<br>Hex coord:(88;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:22.2112921Z,0
5.76035,101.5663458,Daerah: Perak<br>No:215<br>Hex coord:(89;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:22.9655081Z,0
5.76813,101.5798925,Daerah: Perak<br>No:216<br>Hex coord:(90;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:23.7268301Z,0
5.76035,101.5934392,Daerah: Perak<br>No:217<br>Hex coord:(91;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:24.4977423Z,0
5.76813,101.6069859,Daerah: Perak<br>No:218<br>Hex coord:(92;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:25.2960345Z,0
5.76035,101.6205326,Daerah: Perak<br>No:219<br>Hex coord:(93;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:26.0502839Z,0
5.76813,101.6340793,Daerah: Perak<br>No:220<br>Hex coord:(94;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:26.8307183Z,0
5.76035,101.647626,Daerah: Perak<br>No:221<br>Hex coord:(95;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:27.6004325Z,0
5.76813,101.6611727,Daerah: Perak<br>No:222<br>Hex coord:(96;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:28.3606032Z,0
5.76035,101.6747194,Daerah: Perak<br>No:223<br>Hex coord:(97;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:29.1303831Z,0
5.76813,101.6882661,Daerah: Perak<br>No:224<br>Hex coord:(98;11),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:29.9310686Z,0
5.74479,100.9702907,Daerah: Perak<br>No:225<br>Hex coord:(45;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:30.8568493Z,0
5.75257,100.9838374,Daerah: Perak<br>No:226<br>Hex coord:(46;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:31.6361415Z,0
5.74479,100.9973842,Daerah: Perak<br>No:227<br>Hex coord:(47;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:32.4158115Z,0
5.75257,101.0109309,Daerah: Perak<br>No:228<br>Hex coord:(48;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:33.1921966Z,0
5.74479,101.0244776,Daerah: Perak<br>No:229<br>Hex coord:(49;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:33.9598078Z,0
5.75257,101.2547716,Daerah: Perak<br>No:230<br>Hex coord:(66;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:34.7295624Z,0
5.74479,101.2683183,Daerah: Perak<br>No:231<br>Hex coord:(67;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:35.4740903Z,0
5.75257,101.281865,Daerah: Perak<br>No:232<br>Hex coord:(68;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:36.2639944Z,0
5.74479,101.2954117,Daerah: Perak<br>No:233<br>Hex coord:(69;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:37.0312817Z,0
5.75257,101.3089584,Daerah: Perak<br>No:234<br>Hex coord:(70;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:37.7865355Z,0
5.74479,101.3225051,Daerah: Perak<br>No:235<br>Hex coord:(71;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:38.5431566Z,0
5.75257,101.3360518,Daerah: Perak<br>No:236<br>Hex coord:(72;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:39.2986043Z,0
5.74479,101.3495985,Daerah: Perak<br>No:237<br>Hex coord:(73;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:40.0659139Z,0
5.75257,101.3631452,Daerah: Perak<br>No:238<br>Hex coord:(74;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:40.8242288Z,0
5.74479,101.3766919,Daerah: Perak<br>No:239<br>Hex coord:(75;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:41.5696256Z,0
5.75257,101.3902386,Daerah: Perak<br>No:240<br>Hex coord:(76;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:42.3241765Z,0
5.74479,101.4037853,Daerah: Perak<br>No:241<br>Hex coord:(77;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:43.1319380Z,0
5.75257,101.417332,Daerah: Perak<br>No:242<br>Hex coord:(78;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:43.8894743Z,0
5.74479,101.4308787,Daerah: Perak<br>No:243<br>Hex coord:(79;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:44.6711344Z,0
5.75257,101.4444254,Daerah: Perak<br>No:244<br>Hex coord:(80;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:45.4285040Z,0
5.74479,101.4579721,Daerah: Perak<br>No:245<br>Hex coord:(81;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:46.1738978Z,0
5.75257,101.4715188,Daerah: Perak<br>No:246<br>Hex coord:(82;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:46.9368465Z,0
5.74479,101.4850655,Daerah: Perak<br>No:247<br>Hex coord:(83;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:47.7366675Z,0
5.75257,101.4986123,Daerah: Perak<br>No:248<br>Hex coord:(84;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:48.5090002Z,0
5.74479,101.512159,Daerah: Perak<br>No:249<br>Hex coord:(85;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:49.2812908Z,0
5.75257,101.5257057,Daerah: Perak<br>No:250<br>Hex coord:(86;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:50.0413378Z,0
5.74479,101.5392524,Daerah: Perak<br>No:251<br>Hex coord:(87;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:50.8217578Z,0
5.75257,101.5527991,Daerah: Perak<br>No:252<br>Hex coord:(88;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:52.5673714Z,0
5.74479,101.5663458,Daerah: Perak<br>No:253<br>Hex coord:(89;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:53.3379317Z,0
5.75257,101.5798925,Daerah: Perak<br>No:254<br>Hex coord:(90;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:54.0965750Z,0
5.74479,101.5934392,Daerah: Perak<br>No:255<br>Hex coord:(91;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:54.8686943Z,0
5.75257,101.6069859,Daerah: Perak<br>No:256<br>Hex coord:(92;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:55.7436796Z,0
5.74479,101.6205326,Daerah: Perak<br>No:257<br>Hex coord:(93;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:56.5077727Z,0
5.75257,101.6340793,Daerah: Perak<br>No:258<br>Hex coord:(94;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:57.3980300Z,0
5.74479,101.647626,Daerah: Perak<br>No:259<br>Hex coord:(95;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:58.2689965Z,0
5.75257,101.6611727,Daerah: Perak<br>No:260<br>Hex coord:(96;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:59.0351535Z,0
5.74479,101.6747194,Daerah: Perak<br>No:261<br>Hex coord:(97;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:03:59.8029136Z,0
5.75257,101.6882661,Daerah: Perak<br>No:262<br>Hex coord:(98;12),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:00.8974257Z,0
5.73701,100.9838374,Daerah: Perak<br>No:263<br>Hex coord:(46;13),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:04:01.6744937Z,0
5.72923,100.9973842,Daerah: Perak<br>No:264<br>Hex coord:(47;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:02.4547496Z,0
5.73701,101.0109309,Daerah: Perak<br>No:265<br>Hex coord:(48;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:03.2197866Z,0
5.72923,101.0244776,Daerah: Perak<br>No:266<br>Hex coord:(49;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:03.9716073Z,0
5.73701,101.0380243,Daerah: Perak<br>No:267<br>Hex coord:(50;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:04.7427606Z,0
5.72923,101.051571,Daerah: Perak<br>No:268<br>Hex coord:(51;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:05.5516184Z,0
5.72923,101.2683183,Daerah: Perak<br>No:269<br>Hex coord:(67;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:06.2807221Z,0
5.73701,101.281865,Daerah: Perak<br>No:270<br>Hex coord:(68;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:07.0314055Z,0
5.72923,101.2954117,Daerah: Perak<br>No:271<br>Hex coord:(69;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:07.7641794Z,0
5.73701,101.3089584,Daerah: Perak<br>No:272<br>Hex coord:(70;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:08.5244987Z,0
5.72923,101.3225051,Daerah: Perak<br>No:273<br>Hex coord:(71;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:09.2690645Z,0
5.73701,101.3360518,Daerah: Perak<br>No:274<br>Hex coord:(72;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:10.0126658Z,0
5.72923,101.3495985,Daerah: Perak<br>No:275<br>Hex coord:(73;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:10.7775454Z,0
5.73701,101.3631452,Daerah: Perak<br>No:276<br>Hex coord:(74;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:11.5282447Z,0
5.72923,101.3766919,Daerah: Perak<br>No:277<br>Hex coord:(75;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:12.3153783Z,0
5.73701,101.3902386,Daerah: Perak<br>No:278<br>Hex coord:(76;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:14.1512020Z,0
5.72923,101.4037853,Daerah: Perak<br>No:279<br>Hex coord:(77;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:14.9323611Z,0
5.73701,101.417332,Daerah: Perak<br>No:280<br>Hex coord:(78;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:15.6794555Z,0
5.72923,101.4308787,Daerah: Perak<br>No:281<br>Hex coord:(79;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:16.4515720Z,0
5.73701,101.4444254,Daerah: Perak<br>No:282<br>Hex coord:(80;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:17.2141344Z,0
5.72923,101.4579721,Daerah: Perak<br>No:283<br>Hex coord:(81;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:17.9730504Z,0
5.73701,101.4715188,Daerah: Perak<br>No:284<br>Hex coord:(82;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:18.8428879Z,0
5.72923,101.4850655,Daerah: Perak<br>No:285<br>Hex coord:(83;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:19.6161614Z,0
5.73701,101.4986123,Daerah: Perak<br>No:286<br>Hex coord:(84;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:20.3765771Z,0
5.72923,101.512159,Daerah: Perak<br>No:287<br>Hex coord:(85;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:21.1497765Z,0
5.73701,101.5257057,Daerah: Perak<br>No:288<br>Hex coord:(86;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:21.9292627Z,0
5.72923,101.5392524,Daerah: Perak<br>No:289<br>Hex coord:(87;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:22.6941756Z,0
5.73701,101.5527991,Daerah: Perak<br>No:290<br>Hex coord:(88;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:24.4703812Z,0
5.72923,101.5663458,Daerah: Perak<br>No:291<br>Hex coord:(89;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:25.2570878Z,0
5.73701,101.5798925,Daerah: Perak<br>No:292<br>Hex coord:(90;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:26.0270378Z,0
5.72923,101.5934392,Daerah: Perak<br>No:293<br>Hex coord:(91;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:26.7819543Z,0
5.73701,101.6069859,Daerah: Perak<br>No:294<br>Hex coord:(92;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:27.5552361Z,0
5.72923,101.6205326,Daerah: Perak<br>No:295<br>Hex coord:(93;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:28.4690801Z,0
5.73701,101.6340793,Daerah: Perak<br>No:296<br>Hex coord:(94;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:29.2091011Z,0
5.72923,101.647626,Daerah: Perak<br>No:297<br>Hex coord:(95;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:29.9916938Z,0
5.73701,101.6611727,Daerah: Perak<br>No:298<br>Hex coord:(96;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:30.9332010Z,0
5.72923,101.6747194,Daerah: Perak<br>No:299<br>Hex coord:(97;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:31.7340010Z,0
5.73701,101.6882661,Daerah: Perak<br>No:300<br>Hex coord:(98;13),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:32.4976497Z,0
5.72145,100.9838374,Daerah: Perak<br>No:301<br>Hex coord:(46;14),n/a,8 ,0,0,0,0,0,1,2022-04-23T04:04:33.2751419Z,0
5.71367,100.9973842,Daerah: Perak<br>No:302<br>Hex coord:(47;14),n/a,16 ,0,0,0,0,0,1,2022-04-23T04:04:34.0466207Z,0
5.72145,101.0109309,Daerah: Perak<br>No:303<br>Hex coord:(48;14),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:04:34.8151642Z,0
5.71367,101.0244776,Daerah: Perak<br>No:304<br>Hex coord:(49;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:35.5768133Z,0
5.72145,101.0380243,Daerah: Perak<br>No:305<br>Hex coord:(50;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:36.3525449Z,0
5.71367,101.051571,Daerah: Perak<br>No:306<br>Hex coord:(51;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:37.2232156Z,0
5.72145,101.0651177,Daerah: Perak<br>No:307<br>Hex coord:(52;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:37.9798345Z,0
5.71367,101.0786644,Daerah: Perak<br>No:308<br>Hex coord:(53;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:38.7126549Z,0
5.71367,101.2683183,Daerah: Perak<br>No:309<br>Hex coord:(67;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:39.4513477Z,0
5.72145,101.281865,Daerah: Perak<br>No:310<br>Hex coord:(68;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:40.1852852Z,0
5.71367,101.2954117,Daerah: Perak<br>No:311<br>Hex coord:(69;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:41.0507446Z,0
5.72145,101.3089584,Daerah: Perak<br>No:312<br>Hex coord:(70;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:41.7927136Z,0
5.71367,101.3225051,Daerah: Perak<br>No:313<br>Hex coord:(71;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:42.5088300Z,0
5.72145,101.3360518,Daerah: Perak<br>No:314<br>Hex coord:(72;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:43.2654308Z,0
5.71367,101.3495985,Daerah: Perak<br>No:315<br>Hex coord:(73;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:44.0065086Z,0
5.72145,101.3631452,Daerah: Perak<br>No:316<br>Hex coord:(74;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:44.8929528Z,0
5.71367,101.3766919,Daerah: Perak<br>No:317<br>Hex coord:(75;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:45.6829600Z,0
5.72145,101.3902386,Daerah: Perak<br>No:318<br>Hex coord:(76;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:46.4217356Z,0
5.71367,101.4037853,Daerah: Perak<br>No:319<br>Hex coord:(77;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:47.2283427Z,0
5.72145,101.417332,Daerah: Perak<br>No:320<br>Hex coord:(78;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:48.0019918Z,0
5.71367,101.4308787,Daerah: Perak<br>No:321<br>Hex coord:(79;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:48.7865502Z,0
5.72145,101.4444254,Daerah: Perak<br>No:322<br>Hex coord:(80;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:49.5917685Z,0
5.71367,101.4579721,Daerah: Perak<br>No:323<br>Hex coord:(81;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:50.3889712Z,0
5.72145,101.4715188,Daerah: Perak<br>No:324<br>Hex coord:(82;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:51.1654644Z,0
5.71367,101.4850655,Daerah: Perak<br>No:325<br>Hex coord:(83;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:51.9136242Z,0
5.72145,101.4986123,Daerah: Perak<br>No:326<br>Hex coord:(84;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:52.7333486Z,0
5.71367,101.512159,Daerah: Perak<br>No:327<br>Hex coord:(85;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:53.4976442Z,0
5.72145,101.5257057,Daerah: Perak<br>No:328<br>Hex coord:(86;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:54.2511905Z,0
5.71367,101.5392524,Daerah: Perak<br>No:329<br>Hex coord:(87;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:55.0840656Z,0
5.72145,101.5527991,Daerah: Perak<br>No:330<br>Hex coord:(88;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:55.9300298Z,0
5.71367,101.5663458,Daerah: Perak<br>No:331<br>Hex coord:(89;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:56.7509910Z,0
5.72145,101.5798925,Daerah: Perak<br>No:332<br>Hex coord:(90;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:57.5039870Z,0
5.71367,101.5934392,Daerah: Perak<br>No:333<br>Hex coord:(91;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:58.2689811Z,0
5.72145,101.6069859,Daerah: Perak<br>No:334<br>Hex coord:(92;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:59.0302543Z,0
5.71367,101.6205326,Daerah: Perak<br>No:335<br>Hex coord:(93;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:04:59.8036195Z,0
5.72145,101.6340793,Daerah: Perak<br>No:336<br>Hex coord:(94;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:05:00.7760162Z,0
5.71367,101.647626,Daerah: Perak<br>No:337<br>Hex coord:(95;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:05:01.5397066Z,0
5.72145,101.6611727,Daerah: Perak<br>No:338<br>Hex coord:(96;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:05:02.3154500Z,0
5.71367,101.6747194,Daerah: Perak<br>No:339<br>Hex coord:(97;14),n/a,0,0,0,0,0,0,1,2022-04-23T04:05:03.0720196Z,0
