lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.65143,101.6205326,Daerah: Perak<br>No:509<br>Hex coord:(93;18),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:18.5044308Z,0
5.65921,101.6340793,Daerah: Perak<br>No:510<br>Hex coord:(94;18),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:19.2811420Z,0
5.65143,101.647626,Daerah: Perak<br>No:511<br>Hex coord:(95;18),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:20.0581425Z,0
5.64365,100.956744,Daerah: Perak<br>No:512<br>Hex coord:(44;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:20.8183830Z,0
5.63587,100.9702907,Daerah: Perak<br>No:513<br>Hex coord:(45;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:21.5868567Z,0
5.64365,100.9838374,Daerah: Perak<br>No:514<br>Hex coord:(46;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:22.3536032Z,0
5.63587,100.9973842,Daerah: Perak<br>No:515<br>Hex coord:(47;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:23.1072734Z,0
5.64365,101.0109309,Daerah: Perak<br>No:516<br>Hex coord:(48;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:23.8745903Z,0
5.63587,101.0244776,Daerah: Perak<br>No:517<br>Hex coord:(49;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:24.6133382Z,0
5.64365,101.0380243,Daerah: Perak<br>No:518<br>Hex coord:(50;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:25.5181039Z,0
5.63587,101.051571,Daerah: Perak<br>No:519<br>Hex coord:(51;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:26.2756388Z,0
5.64365,101.0651177,Daerah: Perak<br>No:520<br>Hex coord:(52;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:27.0441431Z,0
5.63587,101.0786644,Daerah: Perak<br>No:521<br>Hex coord:(53;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:27.7985604Z,0
5.64365,101.0922111,Daerah: Perak<br>No:522<br>Hex coord:(54;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:28.6051783Z,0
5.63587,101.1057578,Daerah: Perak<br>No:523<br>Hex coord:(55;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:29.3570258Z,0
5.64365,101.1193045,Daerah: Perak<br>No:524<br>Hex coord:(56;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:30.1004683Z,0
5.64365,101.1734913,Daerah: Perak<br>No:525<br>Hex coord:(60;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:30.9268045Z,0
5.63587,101.187038,Daerah: Perak<br>No:526<br>Hex coord:(61;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:31.7066906Z,0
5.64365,101.2005847,Daerah: Perak<br>No:527<br>Hex coord:(62;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:32.4751884Z,0
5.63587,101.2141314,Daerah: Perak<br>No:528<br>Hex coord:(63;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:33.2413721Z,0
5.64365,101.2276781,Daerah: Perak<br>No:529<br>Hex coord:(64;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:34.0260888Z,0
5.63587,101.2412249,Daerah: Perak<br>No:530<br>Hex coord:(65;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:34.9155681Z,0
5.64365,101.2547716,Daerah: Perak<br>No:531<br>Hex coord:(66;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:35.6899437Z,0
5.63587,101.2683183,Daerah: Perak<br>No:532<br>Hex coord:(67;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:36.4544328Z,0
5.64365,101.281865,Daerah: Perak<br>No:533<br>Hex coord:(68;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:37.1972257Z,0
5.63587,101.2954117,Daerah: Perak<br>No:534<br>Hex coord:(69;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:37.9645238Z,0
5.64365,101.3089584,Daerah: Perak<br>No:535<br>Hex coord:(70;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:38.7449995Z,0
5.63587,101.3225051,Daerah: Perak<br>No:536<br>Hex coord:(71;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:39.5015724Z,0
5.64365,101.3360518,Daerah: Perak<br>No:537<br>Hex coord:(72;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:40.2903988Z,0
5.63587,101.3495985,Daerah: Perak<br>No:538<br>Hex coord:(73;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:41.0476331Z,0
5.64365,101.3631452,Daerah: Perak<br>No:539<br>Hex coord:(74;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:41.7978124Z,0
5.63587,101.3766919,Daerah: Perak<br>No:540<br>Hex coord:(75;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:42.5785547Z,0
5.64365,101.3902386,Daerah: Perak<br>No:541<br>Hex coord:(76;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:43.3455946Z,0
5.63587,101.4037853,Daerah: Perak<br>No:542<br>Hex coord:(77;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:44.1121911Z,0
5.64365,101.417332,Daerah: Perak<br>No:543<br>Hex coord:(78;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:44.8640886Z,0
5.63587,101.4308787,Daerah: Perak<br>No:544<br>Hex coord:(79;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:45.6163629Z,0
5.64365,101.4444254,Daerah: Perak<br>No:545<br>Hex coord:(80;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:46.3753911Z,0
5.63587,101.4579721,Daerah: Perak<br>No:546<br>Hex coord:(81;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:47.2403978Z,0
5.64365,101.4715188,Daerah: Perak<br>No:547<br>Hex coord:(82;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:47.9862993Z,0
5.63587,101.4850655,Daerah: Perak<br>No:548<br>Hex coord:(83;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:48.7429320Z,0
5.64365,101.4986123,Daerah: Perak<br>No:549<br>Hex coord:(84;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:49.5041744Z,0
5.63587,101.512159,Daerah: Perak<br>No:550<br>Hex coord:(85;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:50.3346548Z,0
5.64365,101.5257057,Daerah: Perak<br>No:551<br>Hex coord:(86;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:51.0960161Z,0
5.63587,101.5392524,Daerah: Perak<br>No:552<br>Hex coord:(87;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:51.8574183Z,0
5.64365,101.5527991,Daerah: Perak<br>No:553<br>Hex coord:(88;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:52.5897298Z,0
5.63587,101.5663458,Daerah: Perak<br>No:554<br>Hex coord:(89;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:53.3649753Z,0
5.64365,101.5798925,Daerah: Perak<br>No:555<br>Hex coord:(90;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:54.1892180Z,0
5.63587,101.5934392,Daerah: Perak<br>No:556<br>Hex coord:(91;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:54.9398349Z,0
5.64365,101.6069859,Daerah: Perak<br>No:557<br>Hex coord:(92;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:55.8132142Z,0
5.63587,101.6205326,Daerah: Perak<br>No:558<br>Hex coord:(93;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:56.6248413Z,0
5.64365,101.6340793,Daerah: Perak<br>No:559<br>Hex coord:(94;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:57.3753693Z,0
5.63587,101.647626,Daerah: Perak<br>No:560<br>Hex coord:(95;19),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:58.1295383Z,0
5.62031,100.9431973,Daerah: Perak<br>No:561<br>Hex coord:(43;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:58.9135920Z,0
5.62809,100.956744,Daerah: Perak<br>No:562<br>Hex coord:(44;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:07:59.6642268Z,0
5.62031,100.9702907,Daerah: Perak<br>No:563<br>Hex coord:(45;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:00.4482438Z,0
5.62809,100.9838374,Daerah: Perak<br>No:564<br>Hex coord:(46;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:01.1976988Z,0
5.62031,100.9973842,Daerah: Perak<br>No:565<br>Hex coord:(47;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:02.0111629Z,0
5.62809,101.0109309,Daerah: Perak<br>No:566<br>Hex coord:(48;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:02.8909455Z,0
5.62031,101.0244776,Daerah: Perak<br>No:567<br>Hex coord:(49;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:03.7464610Z,0
5.62809,101.0380243,Daerah: Perak<br>No:568<br>Hex coord:(50;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:04.5126100Z,0
5.62031,101.051571,Daerah: Perak<br>No:569<br>Hex coord:(51;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:05.4050627Z,0
5.62809,101.0651177,Daerah: Perak<br>No:570<br>Hex coord:(52;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:06.1580893Z,0
5.62031,101.0786644,Daerah: Perak<br>No:571<br>Hex coord:(53;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:06.9397320Z,0
5.62809,101.0922111,Daerah: Perak<br>No:572<br>Hex coord:(54;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:07.7414837Z,0
5.62031,101.1057578,Daerah: Perak<br>No:573<br>Hex coord:(55;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:08.5994408Z,0
5.62809,101.1193045,Daerah: Perak<br>No:574<br>Hex coord:(56;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:09.4538867Z,0
5.62031,101.1599446,Daerah: Perak<br>No:575<br>Hex coord:(59;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:10.3295822Z,0
5.62809,101.1734913,Daerah: Perak<br>No:576<br>Hex coord:(60;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:11.1566986Z,0
5.62031,101.187038,Daerah: Perak<br>No:577<br>Hex coord:(61;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:11.9249181Z,0
5.62809,101.2005847,Daerah: Perak<br>No:578<br>Hex coord:(62;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:12.6866860Z,0
5.62031,101.2141314,Daerah: Perak<br>No:579<br>Hex coord:(63;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:13.4847141Z,0
5.62809,101.2276781,Daerah: Perak<br>No:580<br>Hex coord:(64;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:14.2484703Z,0
5.62031,101.2412249,Daerah: Perak<br>No:581<br>Hex coord:(65;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:15.0328859Z,0
5.62809,101.2547716,Daerah: Perak<br>No:582<br>Hex coord:(66;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:15.9453759Z,0
5.62031,101.2683183,Daerah: Perak<br>No:583<br>Hex coord:(67;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:17.0185333Z,0
5.62809,101.281865,Daerah: Perak<br>No:584<br>Hex coord:(68;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:18.8991021Z,0
5.62031,101.2954117,Daerah: Perak<br>No:585<br>Hex coord:(69;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:19.7617241Z,0
5.62809,101.3089584,Daerah: Perak<br>No:586<br>Hex coord:(70;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:20.6375294Z,0
5.62031,101.3225051,Daerah: Perak<br>No:587<br>Hex coord:(71;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:21.4513409Z,0
5.62809,101.3360518,Daerah: Perak<br>No:588<br>Hex coord:(72;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:22.2651536Z,0
5.62031,101.3495985,Daerah: Perak<br>No:589<br>Hex coord:(73;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:24.0917115Z,0
5.62809,101.3631452,Daerah: Perak<br>No:590<br>Hex coord:(74;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:24.9442294Z,0
5.62031,101.3766919,Daerah: Perak<br>No:591<br>Hex coord:(75;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:25.7994016Z,0
5.62809,101.3902386,Daerah: Perak<br>No:592<br>Hex coord:(76;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:26.6267557Z,0
5.62031,101.4037853,Daerah: Perak<br>No:593<br>Hex coord:(77;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:27.4627592Z,0
5.62809,101.417332,Daerah: Perak<br>No:594<br>Hex coord:(78;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:28.2701396Z,0
5.62031,101.4308787,Daerah: Perak<br>No:595<br>Hex coord:(79;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:29.1044127Z,0
5.62809,101.4444254,Daerah: Perak<br>No:596<br>Hex coord:(80;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:29.9314135Z,0
5.62031,101.4579721,Daerah: Perak<br>No:597<br>Hex coord:(81;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:30.7749703Z,0
5.62809,101.4715188,Daerah: Perak<br>No:598<br>Hex coord:(82;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:31.5994013Z,0
5.62031,101.4850655,Daerah: Perak<br>No:599<br>Hex coord:(83;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:32.4252144Z,0
5.62809,101.4986123,Daerah: Perak<br>No:600<br>Hex coord:(84;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:33.3855879Z,0
5.62031,101.512159,Daerah: Perak<br>No:601<br>Hex coord:(85;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:34.2601362Z,0
5.62809,101.5257057,Daerah: Perak<br>No:602<br>Hex coord:(86;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:35.2454942Z,0
5.62031,101.5392524,Daerah: Perak<br>No:603<br>Hex coord:(87;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:36.0735174Z,0
5.62809,101.5527991,Daerah: Perak<br>No:604<br>Hex coord:(88;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:36.9144424Z,0
5.62031,101.5663458,Daerah: Perak<br>No:605<br>Hex coord:(89;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:37.7396297Z,0
5.62809,101.5798925,Daerah: Perak<br>No:606<br>Hex coord:(90;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:38.5876917Z,0
5.62031,101.5934392,Daerah: Perak<br>No:607<br>Hex coord:(91;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:39.4242243Z,0
5.62809,101.6069859,Daerah: Perak<br>No:608<br>Hex coord:(92;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:40.2598318Z,0
5.62031,101.6205326,Daerah: Perak<br>No:609<br>Hex coord:(93;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:41.1137747Z,0
5.62809,101.6340793,Daerah: Perak<br>No:610<br>Hex coord:(94;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:41.9073133Z,0
5.62031,101.647626,Daerah: Perak<br>No:611<br>Hex coord:(95;20),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:42.7583620Z,0
5.61253,100.9296506,Daerah: Perak<br>No:612<br>Hex coord:(42;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:43.8137752Z,0
5.60475,100.9431973,Daerah: Perak<br>No:613<br>Hex coord:(43;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:44.6454200Z,0
5.61253,100.956744,Daerah: Perak<br>No:614<br>Hex coord:(44;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:45.4568533Z,0
5.60475,100.9702907,Daerah: Perak<br>No:615<br>Hex coord:(45;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:46.2564737Z,0
5.61253,100.9838374,Daerah: Perak<br>No:616<br>Hex coord:(46;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:47.0618220Z,0
5.60475,100.9973842,Daerah: Perak<br>No:617<br>Hex coord:(47;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:47.8768893Z,0
5.61253,101.0109309,Daerah: Perak<br>No:618<br>Hex coord:(48;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:48.7013825Z,0
5.60475,101.0244776,Daerah: Perak<br>No:619<br>Hex coord:(49;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:49.5592667Z,0
5.61253,101.0380243,Daerah: Perak<br>No:620<br>Hex coord:(50;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:50.4028945Z,0
5.60475,101.051571,Daerah: Perak<br>No:621<br>Hex coord:(51;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:51.2525396Z,0
5.61253,101.0651177,Daerah: Perak<br>No:622<br>Hex coord:(52;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:52.1472294Z,0
5.60475,101.0786644,Daerah: Perak<br>No:623<br>Hex coord:(53;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:52.9648104Z,0
5.61253,101.0922111,Daerah: Perak<br>No:624<br>Hex coord:(54;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:53.9286431Z,0
5.60475,101.1057578,Daerah: Perak<br>No:625<br>Hex coord:(55;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:54.7948677Z,0
5.61253,101.1193045,Daerah: Perak<br>No:626<br>Hex coord:(56;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:55.6506497Z,0
5.60475,101.1328512,Daerah: Perak<br>No:627<br>Hex coord:(57;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:56.5207016Z,0
5.61253,101.1463979,Daerah: Perak<br>No:628<br>Hex coord:(58;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:57.3596357Z,0
5.60475,101.1599446,Daerah: Perak<br>No:629<br>Hex coord:(59;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:58.2253810Z,0
5.61253,101.1734913,Daerah: Perak<br>No:630<br>Hex coord:(60;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:08:59.1681959Z,0
5.60475,101.187038,Daerah: Perak<br>No:631<br>Hex coord:(61;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:00.0309639Z,0
5.61253,101.2005847,Daerah: Perak<br>No:632<br>Hex coord:(62;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:01.1577127Z,0
5.60475,101.2141314,Daerah: Perak<br>No:633<br>Hex coord:(63;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:01.9903565Z,0
5.61253,101.2276781,Daerah: Perak<br>No:634<br>Hex coord:(64;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:02.8219874Z,0
5.60475,101.2412249,Daerah: Perak<br>No:635<br>Hex coord:(65;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:03.6752619Z,0
5.61253,101.2547716,Daerah: Perak<br>No:636<br>Hex coord:(66;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:04.6389162Z,0
5.60475,101.2683183,Daerah: Perak<br>No:637<br>Hex coord:(67;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:05.4934169Z,0
5.61253,101.281865,Daerah: Perak<br>No:638<br>Hex coord:(68;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:06.3186108Z,0
5.60475,101.2954117,Daerah: Perak<br>No:639<br>Hex coord:(69;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:07.1877274Z,0
5.61253,101.3089584,Daerah: Perak<br>No:640<br>Hex coord:(70;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:08.1647913Z,0
5.60475,101.3225051,Daerah: Perak<br>No:641<br>Hex coord:(71;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:09.0073675Z,0
5.61253,101.3360518,Daerah: Perak<br>No:642<br>Hex coord:(72;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:09.7804296Z,0
5.60475,101.3495985,Daerah: Perak<br>No:643<br>Hex coord:(73;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:10.6752454Z,0
5.61253,101.3631452,Daerah: Perak<br>No:644<br>Hex coord:(74;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:11.5244656Z,0
5.60475,101.3766919,Daerah: Perak<br>No:645<br>Hex coord:(75;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:12.4143554Z,0
5.61253,101.3902386,Daerah: Perak<br>No:646<br>Hex coord:(76;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:13.2811512Z,0
5.60475,101.4037853,Daerah: Perak<br>No:647<br>Hex coord:(77;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:14.1986424Z,0
5.61253,101.417332,Daerah: Perak<br>No:648<br>Hex coord:(78;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:15.0446175Z,0
5.60475,101.4308787,Daerah: Perak<br>No:649<br>Hex coord:(79;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:15.9608812Z,0
5.61253,101.4444254,Daerah: Perak<br>No:650<br>Hex coord:(80;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:16.7758882Z,0
5.60475,101.4579721,Daerah: Perak<br>No:651<br>Hex coord:(81;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:17.6344378Z,0
5.61253,101.4715188,Daerah: Perak<br>No:652<br>Hex coord:(82;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:18.4499305Z,0
5.60475,101.4850655,Daerah: Perak<br>No:653<br>Hex coord:(83;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:19.2625254Z,0
5.61253,101.4986123,Daerah: Perak<br>No:654<br>Hex coord:(84;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:20.0957381Z,0
5.60475,101.512159,Daerah: Perak<br>No:655<br>Hex coord:(85;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:20.9163941Z,0
5.61253,101.5257057,Daerah: Perak<br>No:656<br>Hex coord:(86;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:21.6896590Z,0
5.60475,101.5392524,Daerah: Perak<br>No:657<br>Hex coord:(87;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:22.5203142Z,0
5.61253,101.5527991,Daerah: Perak<br>No:658<br>Hex coord:(88;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:23.3577536Z,0
5.60475,101.5663458,Daerah: Perak<br>No:659<br>Hex coord:(89;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:24.2121024Z,0
5.61253,101.5798925,Daerah: Perak<br>No:660<br>Hex coord:(90;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:25.0104010Z,0
5.60475,101.5934392,Daerah: Perak<br>No:661<br>Hex coord:(91;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:25.8122910Z,0
5.61253,101.6069859,Daerah: Perak<br>No:662<br>Hex coord:(92;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:26.6034399Z,0
5.60475,101.6205326,Daerah: Perak<br>No:663<br>Hex coord:(93;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:27.4375126Z,0
5.61253,101.6340793,Daerah: Perak<br>No:664<br>Hex coord:(94;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:28.2755110Z,0
5.60475,101.647626,Daerah: Perak<br>No:665<br>Hex coord:(95;21),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:29.0891560Z,0
5.59697,100.956744,Daerah: Perak<br>No:666<br>Hex coord:(44;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:29.9384415Z,0
5.58919,100.9702907,Daerah: Perak<br>No:667<br>Hex coord:(45;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:30.7837789Z,0
5.59697,100.9838374,Daerah: Perak<br>No:668<br>Hex coord:(46;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:31.7214768Z,0
5.58919,100.9973842,Daerah: Perak<br>No:669<br>Hex coord:(47;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:32.6135883Z,0
5.59697,101.0109309,Daerah: Perak<br>No:670<br>Hex coord:(48;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:33.4379751Z,0
5.58919,101.0244776,Daerah: Perak<br>No:671<br>Hex coord:(49;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:34.2970566Z,0
5.59697,101.0380243,Daerah: Perak<br>No:672<br>Hex coord:(50;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:35.1180269Z,0
5.58919,101.051571,Daerah: Perak<br>No:673<br>Hex coord:(51;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:35.9247405Z,0
5.59697,101.0651177,Daerah: Perak<br>No:674<br>Hex coord:(52;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:36.7342211Z,0
5.58919,101.0786644,Daerah: Perak<br>No:675<br>Hex coord:(53;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:37.5856641Z,0
5.59697,101.0922111,Daerah: Perak<br>No:676<br>Hex coord:(54;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:38.3805534Z,0
5.58919,101.1057578,Daerah: Perak<br>No:677<br>Hex coord:(55;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:39.2561666Z,0
