lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.59697,101.1193045,Daerah: Perak<br>No:678<br>Hex coord:(56;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:40.0630901Z,0
5.58919,101.1328512,Daerah: Perak<br>No:679<br>Hex coord:(57;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:40.9290799Z,0
5.59697,101.1463979,Daerah: Perak<br>No:680<br>Hex coord:(58;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:41.7631368Z,0
5.58919,101.1599446,Daerah: Perak<br>No:681<br>Hex coord:(59;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:42.6001733Z,0
5.59697,101.1734913,Daerah: Perak<br>No:682<br>Hex coord:(60;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:43.4280584Z,0
5.58919,101.187038,Daerah: Perak<br>No:683<br>Hex coord:(61;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:44.2739951Z,0
5.59697,101.2005847,Daerah: Perak<br>No:684<br>Hex coord:(62;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:45.1258320Z,0
5.58919,101.2141314,Daerah: Perak<br>No:685<br>Hex coord:(63;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:45.9621044Z,0
5.59697,101.2276781,Daerah: Perak<br>No:686<br>Hex coord:(64;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:46.7748847Z,0
5.58919,101.2412249,Daerah: Perak<br>No:687<br>Hex coord:(65;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:47.5990002Z,0
5.59697,101.2547716,Daerah: Perak<br>No:688<br>Hex coord:(66;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:48.4488063Z,0
5.58919,101.2683183,Daerah: Perak<br>No:689<br>Hex coord:(67;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:49.2589670Z,0
5.59697,101.281865,Daerah: Perak<br>No:690<br>Hex coord:(68;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:50.0824199Z,0
5.58919,101.2954117,Daerah: Perak<br>No:691<br>Hex coord:(69;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:50.8604283Z,0
5.59697,101.3089584,Daerah: Perak<br>No:692<br>Hex coord:(70;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:51.6968829Z,0
5.58919,101.3225051,Daerah: Perak<br>No:693<br>Hex coord:(71;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:52.5417389Z,0
5.59697,101.3360518,Daerah: Perak<br>No:694<br>Hex coord:(72;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:53.3959866Z,0
5.58919,101.3495985,Daerah: Perak<br>No:695<br>Hex coord:(73;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:54.2252825Z,0
5.59697,101.3631452,Daerah: Perak<br>No:696<br>Hex coord:(74;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:54.9890391Z,0
5.58919,101.3766919,Daerah: Perak<br>No:697<br>Hex coord:(75;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:56.1687100Z,0
5.59697,101.3902386,Daerah: Perak<br>No:698<br>Hex coord:(76;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:56.9979982Z,0
5.58919,101.4037853,Daerah: Perak<br>No:699<br>Hex coord:(77;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:57.8499133Z,0
5.59697,101.417332,Daerah: Perak<br>No:700<br>Hex coord:(78;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:58.7438032Z,0
5.58919,101.4308787,Daerah: Perak<br>No:701<br>Hex coord:(79;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:09:59.6324138Z,0
5.59697,101.4444254,Daerah: Perak<br>No:702<br>Hex coord:(80;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:00.4953380Z,0
5.58919,101.4579721,Daerah: Perak<br>No:703<br>Hex coord:(81;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:01.4862996Z,0
5.59697,101.4715188,Daerah: Perak<br>No:704<br>Hex coord:(82;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:02.4251199Z,0
5.58919,101.4850655,Daerah: Perak<br>No:705<br>Hex coord:(83;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:03.2113387Z,0
5.59697,101.4986123,Daerah: Perak<br>No:706<br>Hex coord:(84;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:04.3099762Z,0
5.58919,101.512159,Daerah: Perak<br>No:707<br>Hex coord:(85;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:05.0427536Z,0
5.59697,101.5257057,Daerah: Perak<br>No:708<br>Hex coord:(86;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:05.8149023Z,0
5.58919,101.5392524,Daerah: Perak<br>No:709<br>Hex coord:(87;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:06.5691441Z,0
5.59697,101.5527991,Daerah: Perak<br>No:710<br>Hex coord:(88;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:07.5080236Z,0
5.58919,101.5663458,Daerah: Perak<br>No:711<br>Hex coord:(89;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:08.2777585Z,0
5.59697,101.5798925,Daerah: Perak<br>No:712<br>Hex coord:(90;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:09.0546129Z,0
5.58919,101.5934392,Daerah: Perak<br>No:713<br>Hex coord:(91;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:09.7993124Z,0
5.59697,101.6069859,Daerah: Perak<br>No:714<br>Hex coord:(92;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:10.5630444Z,0
5.58919,101.6205326,Daerah: Perak<br>No:715<br>Hex coord:(93;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:11.3530180Z,0
5.59697,101.6340793,Daerah: Perak<br>No:716<br>Hex coord:(94;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:12.1132684Z,0
5.58919,101.647626,Daerah: Perak<br>No:717<br>Hex coord:(95;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:12.8736591Z,0
5.59697,101.6611727,Daerah: Perak<br>No:718<br>Hex coord:(96;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:13.6778434Z,0
5.58919,101.6747194,Daerah: Perak<br>No:719<br>Hex coord:(97;22),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:14.4750348Z,0
5.58141,100.956744,Daerah: Perak<br>No:720<br>Hex coord:(44;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:15.4333964Z,0
5.57363,100.9702907,Daerah: Perak<br>No:721<br>Hex coord:(45;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:16.3436760Z,0
5.58141,100.9838374,Daerah: Perak<br>No:722<br>Hex coord:(46;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:17.2476992Z,0
5.57363,100.9973842,Daerah: Perak<br>No:723<br>Hex coord:(47;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:18.0238232Z,0
5.58141,101.0109309,Daerah: Perak<br>No:724<br>Hex coord:(48;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:18.8324602Z,0
5.57363,101.0244776,Daerah: Perak<br>No:725<br>Hex coord:(49;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:19.6431834Z,0
5.58141,101.0380243,Daerah: Perak<br>No:726<br>Hex coord:(50;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:20.5828853Z,0
5.57363,101.051571,Daerah: Perak<br>No:727<br>Hex coord:(51;23),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:10:21.4037996Z,0
5.58141,101.0651177,Daerah: Perak<br>No:728<br>Hex coord:(52;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:22.1628739Z,0
5.57363,101.0786644,Daerah: Perak<br>No:729<br>Hex coord:(53;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:22.9337406Z,0
5.58141,101.0922111,Daerah: Perak<br>No:730<br>Hex coord:(54;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:23.7136965Z,0
5.57363,101.1057578,Daerah: Perak<br>No:731<br>Hex coord:(55;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:24.5780137Z,0
5.58141,101.1193045,Daerah: Perak<br>No:732<br>Hex coord:(56;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:25.5085728Z,0
5.57363,101.1328512,Daerah: Perak<br>No:733<br>Hex coord:(57;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:26.3046225Z,0
5.58141,101.1463979,Daerah: Perak<br>No:734<br>Hex coord:(58;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:27.1880162Z,0
5.57363,101.1599446,Daerah: Perak<br>No:735<br>Hex coord:(59;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:27.9868507Z,0
5.58141,101.1734913,Daerah: Perak<br>No:736<br>Hex coord:(60;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:28.7696972Z,0
5.57363,101.187038,Daerah: Perak<br>No:737<br>Hex coord:(61;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:29.5576573Z,0
5.58141,101.2005847,Daerah: Perak<br>No:738<br>Hex coord:(62;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:30.3913174Z,0
5.57363,101.2141314,Daerah: Perak<br>No:739<br>Hex coord:(63;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:31.1874894Z,0
5.58141,101.2276781,Daerah: Perak<br>No:740<br>Hex coord:(64;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:32.0278016Z,0
5.57363,101.2412249,Daerah: Perak<br>No:741<br>Hex coord:(65;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:32.8589525Z,0
5.58141,101.2547716,Daerah: Perak<br>No:742<br>Hex coord:(66;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:33.6639844Z,0
5.57363,101.2683183,Daerah: Perak<br>No:743<br>Hex coord:(67;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:34.5236965Z,0
5.58141,101.281865,Daerah: Perak<br>No:744<br>Hex coord:(68;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:35.3182510Z,0
5.57363,101.2954117,Daerah: Perak<br>No:745<br>Hex coord:(69;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:36.0663476Z,0
5.58141,101.3089584,Daerah: Perak<br>No:746<br>Hex coord:(70;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:36.8480130Z,0
5.57363,101.3225051,Daerah: Perak<br>No:747<br>Hex coord:(71;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:37.6069945Z,0
5.58141,101.3360518,Daerah: Perak<br>No:748<br>Hex coord:(72;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:38.3506238Z,0
5.57363,101.3495985,Daerah: Perak<br>No:749<br>Hex coord:(73;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:39.1241751Z,0
5.58141,101.3631452,Daerah: Perak<br>No:750<br>Hex coord:(74;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:39.9149906Z,0
5.57363,101.3766919,Daerah: Perak<br>No:751<br>Hex coord:(75;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:40.6656115Z,0
5.58141,101.3902386,Daerah: Perak<br>No:752<br>Hex coord:(76;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:41.5832055Z,0
5.57363,101.4037853,Daerah: Perak<br>No:753<br>Hex coord:(77;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:42.3456452Z,0
5.58141,101.417332,Daerah: Perak<br>No:754<br>Hex coord:(78;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:43.1164075Z,0
5.57363,101.4308787,Daerah: Perak<br>No:755<br>Hex coord:(79;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:43.9124474Z,0
5.58141,101.4444254,Daerah: Perak<br>No:756<br>Hex coord:(80;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:44.6705932Z,0
5.57363,101.4579721,Daerah: Perak<br>No:757<br>Hex coord:(81;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:45.4328140Z,0
5.58141,101.4715188,Daerah: Perak<br>No:758<br>Hex coord:(82;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:46.2073739Z,0
5.57363,101.4850655,Daerah: Perak<br>No:759<br>Hex coord:(83;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:46.9725477Z,0
5.58141,101.4986123,Daerah: Perak<br>No:760<br>Hex coord:(84;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:47.7602091Z,0
5.57363,101.512159,Daerah: Perak<br>No:761<br>Hex coord:(85;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:48.5070084Z,0
5.58141,101.5257057,Daerah: Perak<br>No:762<br>Hex coord:(86;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:49.2850703Z,0
5.57363,101.5392524,Daerah: Perak<br>No:763<br>Hex coord:(87;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:50.0680046Z,0
5.58141,101.5527991,Daerah: Perak<br>No:764<br>Hex coord:(88;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:50.8322674Z,0
5.57363,101.5663458,Daerah: Perak<br>No:765<br>Hex coord:(89;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:51.6527930Z,0
5.58141,101.5798925,Daerah: Perak<br>No:766<br>Hex coord:(90;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:52.4033998Z,0
5.57363,101.5934392,Daerah: Perak<br>No:767<br>Hex coord:(91;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:53.1791052Z,0
5.58141,101.6069859,Daerah: Perak<br>No:768<br>Hex coord:(92;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:53.9619518Z,0
5.57363,101.6205326,Daerah: Perak<br>No:769<br>Hex coord:(93;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:54.7423903Z,0
5.58141,101.6340793,Daerah: Perak<br>No:770<br>Hex coord:(94;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:55.5049570Z,0
5.57363,101.647626,Daerah: Perak<br>No:771<br>Hex coord:(95;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:56.2805960Z,0
5.58141,101.6611727,Daerah: Perak<br>No:772<br>Hex coord:(96;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:57.0610666Z,0
5.57363,101.6747194,Daerah: Perak<br>No:773<br>Hex coord:(97;23),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:57.8310379Z,0
5.56585,100.956744,Daerah: Perak<br>No:774<br>Hex coord:(44;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:58.6803120Z,0
5.55807,100.9702907,Daerah: Perak<br>No:775<br>Hex coord:(45;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:10:59.4381218Z,0
5.56585,100.9838374,Daerah: Perak<br>No:776<br>Hex coord:(46;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:00.2957541Z,0
5.55807,100.9973842,Daerah: Perak<br>No:777<br>Hex coord:(47;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:01.1228910Z,0
5.56585,101.0109309,Daerah: Perak<br>No:778<br>Hex coord:(48;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:01.9492193Z,0
5.55807,101.0244776,Daerah: Perak<br>No:779<br>Hex coord:(49;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:02.7938395Z,0
5.56585,101.0380243,Daerah: Perak<br>No:780<br>Hex coord:(50;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:03.6694027Z,0
5.55807,101.051571,Daerah: Perak<br>No:781<br>Hex coord:(51;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:04.7022750Z,0
5.56585,101.0651177,Daerah: Perak<br>No:782<br>Hex coord:(52;24),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:11:05.5377988Z,0
5.55807,101.0786644,Daerah: Perak<br>No:783<br>Hex coord:(53;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:06.3989570Z,0
5.56585,101.0922111,Daerah: Perak<br>No:784<br>Hex coord:(54;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:07.2799944Z,0
5.55807,101.1057578,Daerah: Perak<br>No:785<br>Hex coord:(55;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:08.1124592Z,0
5.56585,101.1193045,Daerah: Perak<br>No:786<br>Hex coord:(56;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:08.9666822Z,0
5.55807,101.1328512,Daerah: Perak<br>No:787<br>Hex coord:(57;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:09.8730191Z,0
5.56585,101.1463979,Daerah: Perak<br>No:788<br>Hex coord:(58;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:10.7233024Z,0
5.55807,101.1599446,Daerah: Perak<br>No:789<br>Hex coord:(59;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:12.5426259Z,0
5.56585,101.1734913,Daerah: Perak<br>No:790<br>Hex coord:(60;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:13.3884542Z,0
5.55807,101.187038,Daerah: Perak<br>No:791<br>Hex coord:(61;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:14.1500531Z,0
5.56585,101.2005847,Daerah: Perak<br>No:792<br>Hex coord:(62;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:14.9266760Z,0
5.55807,101.2141314,Daerah: Perak<br>No:793<br>Hex coord:(63;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:15.6880449Z,0
5.56585,101.2276781,Daerah: Perak<br>No:794<br>Hex coord:(64;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:16.4923469Z,0
5.55807,101.2412249,Daerah: Perak<br>No:795<br>Hex coord:(65;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:17.2501243Z,0
5.56585,101.2547716,Daerah: Perak<br>No:796<br>Hex coord:(66;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:18.0176838Z,0
5.55807,101.2683183,Daerah: Perak<br>No:797<br>Hex coord:(67;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:18.8206440Z,0
5.56585,101.281865,Daerah: Perak<br>No:798<br>Hex coord:(68;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:19.5954918Z,0
5.55807,101.2954117,Daerah: Perak<br>No:799<br>Hex coord:(69;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:20.3838350Z,0
5.56585,101.3089584,Daerah: Perak<br>No:800<br>Hex coord:(70;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:21.1737708Z,0
5.55807,101.3225051,Daerah: Perak<br>No:801<br>Hex coord:(71;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:21.9638896Z,0
5.56585,101.3360518,Daerah: Perak<br>No:802<br>Hex coord:(72;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:22.7323137Z,0
5.55807,101.3495985,Daerah: Perak<br>No:803<br>Hex coord:(73;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:23.5806777Z,0
5.56585,101.3631452,Daerah: Perak<br>No:804<br>Hex coord:(74;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:24.3360663Z,0
5.55807,101.3766919,Daerah: Perak<br>No:805<br>Hex coord:(75;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:25.1057581Z,0
5.56585,101.3902386,Daerah: Perak<br>No:806<br>Hex coord:(76;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:25.9088567Z,0
5.55807,101.4037853,Daerah: Perak<br>No:807<br>Hex coord:(77;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:26.7082950Z,0
5.56585,101.417332,Daerah: Perak<br>No:808<br>Hex coord:(78;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:27.4696881Z,0
5.55807,101.4308787,Daerah: Perak<br>No:809<br>Hex coord:(79;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:29.2904993Z,0
5.56585,101.4444254,Daerah: Perak<br>No:810<br>Hex coord:(80;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:30.0528276Z,0
5.55807,101.4579721,Daerah: Perak<br>No:811<br>Hex coord:(81;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:30.8142489Z,0
5.56585,101.4715188,Daerah: Perak<br>No:812<br>Hex coord:(82;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:31.5810143Z,0
5.55807,101.4850655,Daerah: Perak<br>No:813<br>Hex coord:(83;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:32.3510631Z,0
5.56585,101.4986123,Daerah: Perak<br>No:814<br>Hex coord:(84;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:33.1236904Z,0
5.55807,101.512159,Daerah: Perak<br>No:815<br>Hex coord:(85;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:33.8836410Z,0
5.56585,101.5257057,Daerah: Perak<br>No:816<br>Hex coord:(86;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:34.6426080Z,0
5.55807,101.5392524,Daerah: Perak<br>No:817<br>Hex coord:(87;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:35.4123455Z,0
5.56585,101.5527991,Daerah: Perak<br>No:818<br>Hex coord:(88;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:36.1750626Z,0
5.55807,101.5663458,Daerah: Perak<br>No:819<br>Hex coord:(89;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:37.0232605Z,0
5.56585,101.5798925,Daerah: Perak<br>No:820<br>Hex coord:(90;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:37.8024971Z,0
5.55807,101.5934392,Daerah: Perak<br>No:821<br>Hex coord:(91;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:38.5961074Z,0
5.56585,101.6069859,Daerah: Perak<br>No:822<br>Hex coord:(92;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:39.4086428Z,0
5.55807,101.6205326,Daerah: Perak<br>No:823<br>Hex coord:(93;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:40.2297332Z,0
5.56585,101.6340793,Daerah: Perak<br>No:824<br>Hex coord:(94;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:41.0184545Z,0
5.55807,101.647626,Daerah: Perak<br>No:825<br>Hex coord:(95;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:42.8717565Z,0
5.56585,101.6611727,Daerah: Perak<br>No:826<br>Hex coord:(96;24),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:43.7410962Z,0
5.54251,100.9431973,Daerah: Perak<br>No:827<br>Hex coord:(43;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:44.5096514Z,0
5.55029,100.956744,Daerah: Perak<br>No:828<br>Hex coord:(44;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:46.2718889Z,0
5.54251,100.9702907,Daerah: Perak<br>No:829<br>Hex coord:(45;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:47.0153192Z,0
5.55029,100.9838374,Daerah: Perak<br>No:830<br>Hex coord:(46;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:47.8218995Z,0
5.54251,100.9973842,Daerah: Perak<br>No:831<br>Hex coord:(47;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:48.6273700Z,0
5.55029,101.0109309,Daerah: Perak<br>No:832<br>Hex coord:(48;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:49.4422845Z,0
5.54251,101.0244776,Daerah: Perak<br>No:833<br>Hex coord:(49;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:50.2012445Z,0
5.55029,101.0380243,Daerah: Perak<br>No:834<br>Hex coord:(50;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:51.9765165Z,0
5.54251,101.051571,Daerah: Perak<br>No:835<br>Hex coord:(51;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:52.7735931Z,0
5.55029,101.0651177,Daerah: Perak<br>No:836<br>Hex coord:(52;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:53.5211898Z,0
5.54251,101.0786644,Daerah: Perak<br>No:837<br>Hex coord:(53;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:54.2705096Z,0
5.55029,101.0922111,Daerah: Perak<br>No:838<br>Hex coord:(54;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:55.2070927Z,0
5.54251,101.1057578,Daerah: Perak<br>No:839<br>Hex coord:(55;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:55.9827448Z,0
5.55029,101.1193045,Daerah: Perak<br>No:840<br>Hex coord:(56;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:56.7351085Z,0
5.54251,101.1328512,Daerah: Perak<br>No:841<br>Hex coord:(57;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:57.5372494Z,0
5.55029,101.1463979,Daerah: Perak<br>No:842<br>Hex coord:(58;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:58.2871436Z,0
5.54251,101.1599446,Daerah: Perak<br>No:843<br>Hex coord:(59;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:59.0581105Z,0
5.55029,101.1734913,Daerah: Perak<br>No:844<br>Hex coord:(60;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:11:59.8421351Z,0
5.54251,101.187038,Daerah: Perak<br>No:845<br>Hex coord:(61;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:00.6608270Z,0
5.55029,101.2005847,Daerah: Perak<br>No:846<br>Hex coord:(62;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:01.4363184Z,0
