lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.54251,101.2141314,Daerah: Perak<br>No:847<br>Hex coord:(63;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:02.2609602Z,0
5.55029,101.2276781,Daerah: Perak<br>No:848<br>Hex coord:(64;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:03.1688976Z,0
5.54251,101.2412249,Daerah: Perak<br>No:849<br>Hex coord:(65;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:04.3023230Z,0
5.55029,101.2547716,Daerah: Perak<br>No:850<br>Hex coord:(66;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:05.0554331Z,0
5.54251,101.2683183,Daerah: Perak<br>No:851<br>Hex coord:(67;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:05.8334953Z,0
5.55029,101.281865,Daerah: Perak<br>No:852<br>Hex coord:(68;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:06.6016724Z,0
5.54251,101.2954117,Daerah: Perak<br>No:853<br>Hex coord:(69;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:08.3678394Z,0
5.55029,101.3089584,Daerah: Perak<br>No:854<br>Hex coord:(70;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:09.3124076Z,0
5.54251,101.3225051,Daerah: Perak<br>No:855<br>Hex coord:(71;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:10.0772390Z,0
5.55029,101.3360518,Daerah: Perak<br>No:856<br>Hex coord:(72;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:10.8860249Z,0
5.54251,101.3495985,Daerah: Perak<br>No:857<br>Hex coord:(73;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:11.6560080Z,0
5.55029,101.3631452,Daerah: Perak<br>No:858<br>Hex coord:(74;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:12.4101149Z,0
5.54251,101.3766919,Daerah: Perak<br>No:859<br>Hex coord:(75;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:13.2108645Z,0
5.55029,101.3902386,Daerah: Perak<br>No:860<br>Hex coord:(76;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:14.0063237Z,0
5.54251,101.4037853,Daerah: Perak<br>No:861<br>Hex coord:(77;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:14.7409344Z,0
5.55029,101.417332,Daerah: Perak<br>No:862<br>Hex coord:(78;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:15.4820482Z,0
5.54251,101.4308787,Daerah: Perak<br>No:863<br>Hex coord:(79;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:16.5010817Z,0
5.55029,101.4444254,Daerah: Perak<br>No:864<br>Hex coord:(80;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:17.3920186Z,0
5.54251,101.4579721,Daerah: Perak<br>No:865<br>Hex coord:(81;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:18.1688725Z,0
5.55029,101.4715188,Daerah: Perak<br>No:866<br>Hex coord:(82;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:18.9874515Z,0
5.54251,101.4850655,Daerah: Perak<br>No:867<br>Hex coord:(83;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:19.7682159Z,0
5.55029,101.4986123,Daerah: Perak<br>No:868<br>Hex coord:(84;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:20.5174586Z,0
5.54251,101.512159,Daerah: Perak<br>No:869<br>Hex coord:(85;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:21.2739806Z,0
5.55029,101.5257057,Daerah: Perak<br>No:870<br>Hex coord:(86;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:22.0270767Z,0
5.54251,101.5392524,Daerah: Perak<br>No:871<br>Hex coord:(87;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:22.7921240Z,0
5.55029,101.5527991,Daerah: Perak<br>No:872<br>Hex coord:(88;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:23.5572291Z,0
5.54251,101.5663458,Daerah: Perak<br>No:873<br>Hex coord:(89;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:24.3159267Z,0
5.55029,101.5798925,Daerah: Perak<br>No:874<br>Hex coord:(90;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:25.0736688Z,0
5.54251,101.5934392,Daerah: Perak<br>No:875<br>Hex coord:(91;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:25.8293520Z,0
5.55029,101.6069859,Daerah: Perak<br>No:876<br>Hex coord:(92;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:26.5833403Z,0
5.54251,101.6205326,Daerah: Perak<br>No:877<br>Hex coord:(93;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:27.3601891Z,0
5.55029,101.6340793,Daerah: Perak<br>No:878<br>Hex coord:(94;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:28.1221915Z,0
5.54251,101.647626,Daerah: Perak<br>No:879<br>Hex coord:(95;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:28.8617083Z,0
5.55029,101.6611727,Daerah: Perak<br>No:880<br>Hex coord:(96;25),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:29.6598173Z,0
5.52695,100.9431973,Daerah: Perak<br>No:881<br>Hex coord:(43;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:30.4392726Z,0
5.53473,100.956744,Daerah: Perak<br>No:882<br>Hex coord:(44;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:31.2174574Z,0
5.52695,100.9702907,Daerah: Perak<br>No:883<br>Hex coord:(45;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:31.9784872Z,0
5.53473,100.9838374,Daerah: Perak<br>No:884<br>Hex coord:(46;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:32.7577387Z,0
5.52695,100.9973842,Daerah: Perak<br>No:885<br>Hex coord:(47;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:33.5715857Z,0
5.53473,101.0109309,Daerah: Perak<br>No:886<br>Hex coord:(48;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:34.3339934Z,0
5.52695,101.0244776,Daerah: Perak<br>No:887<br>Hex coord:(49;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:35.0994246Z,0
5.53473,101.0380243,Daerah: Perak<br>No:888<br>Hex coord:(50;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:35.8973302Z,0
5.52695,101.051571,Daerah: Perak<br>No:889<br>Hex coord:(51;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:36.6466736Z,0
5.53473,101.0651177,Daerah: Perak<br>No:890<br>Hex coord:(52;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:37.3866788Z,0
5.52695,101.0786644,Daerah: Perak<br>No:891<br>Hex coord:(53;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:38.1611759Z,0
5.53473,101.0922111,Daerah: Perak<br>No:892<br>Hex coord:(54;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:38.9208363Z,0
5.52695,101.1057578,Daerah: Perak<br>No:893<br>Hex coord:(55;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:39.7091749Z,0
5.53473,101.1193045,Daerah: Perak<br>No:894<br>Hex coord:(56;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:40.4916870Z,0
5.52695,101.1328512,Daerah: Perak<br>No:895<br>Hex coord:(57;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:41.2554723Z,0
5.53473,101.1463979,Daerah: Perak<br>No:896<br>Hex coord:(58;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:42.0288212Z,0
5.52695,101.1599446,Daerah: Perak<br>No:897<br>Hex coord:(59;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:42.8843172Z,0
5.53473,101.1734913,Daerah: Perak<br>No:898<br>Hex coord:(60;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:43.6588885Z,0
5.52695,101.187038,Daerah: Perak<br>No:899<br>Hex coord:(61;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:44.4406537Z,0
5.53473,101.2005847,Daerah: Perak<br>No:900<br>Hex coord:(62;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:45.1947478Z,0
5.52695,101.2141314,Daerah: Perak<br>No:901<br>Hex coord:(63;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:45.9486145Z,0
5.53473,101.2276781,Daerah: Perak<br>No:902<br>Hex coord:(64;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:46.7383840Z,0
5.52695,101.2412249,Daerah: Perak<br>No:903<br>Hex coord:(65;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:47.5482963Z,0
5.53473,101.2547716,Daerah: Perak<br>No:904<br>Hex coord:(66;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:48.4227003Z,0
5.52695,101.2683183,Daerah: Perak<br>No:905<br>Hex coord:(67;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:49.1637046Z,0
5.53473,101.281865,Daerah: Perak<br>No:906<br>Hex coord:(68;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:49.9274473Z,0
5.52695,101.2954117,Daerah: Perak<br>No:907<br>Hex coord:(69;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:50.6855302Z,0
5.53473,101.3089584,Daerah: Perak<br>No:908<br>Hex coord:(70;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:51.4240021Z,0
5.52695,101.3225051,Daerah: Perak<br>No:909<br>Hex coord:(71;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:52.2056458Z,0
5.53473,101.3360518,Daerah: Perak<br>No:910<br>Hex coord:(72;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:52.9469282Z,0
5.52695,101.3495985,Daerah: Perak<br>No:911<br>Hex coord:(73;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:53.7702289Z,0
5.53473,101.3631452,Daerah: Perak<br>No:912<br>Hex coord:(74;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:54.6043383Z,0
5.52695,101.3766919,Daerah: Perak<br>No:913<br>Hex coord:(75;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:56.3858609Z,0
5.53473,101.3902386,Daerah: Perak<br>No:914<br>Hex coord:(76;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:57.1529971Z,0
5.52695,101.4037853,Daerah: Perak<br>No:915<br>Hex coord:(77;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:57.9190380Z,0
5.53473,101.417332,Daerah: Perak<br>No:916<br>Hex coord:(78;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:58.6626337Z,0
5.52695,101.4308787,Daerah: Perak<br>No:917<br>Hex coord:(79;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:12:59.4001845Z,0
5.53473,101.4444254,Daerah: Perak<br>No:918<br>Hex coord:(80;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:00.2627046Z,0
5.52695,101.4579721,Daerah: Perak<br>No:919<br>Hex coord:(81;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:01.0765778Z,0
5.53473,101.4715188,Daerah: Perak<br>No:920<br>Hex coord:(82;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:01.9522734Z,0
5.52695,101.4850655,Daerah: Perak<br>No:921<br>Hex coord:(83;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:02.7184407Z,0
5.53473,101.4986123,Daerah: Perak<br>No:922<br>Hex coord:(84;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:03.4786673Z,0
5.52695,101.512159,Daerah: Perak<br>No:923<br>Hex coord:(85;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:04.3937070Z,0
5.53473,101.5257057,Daerah: Perak<br>No:924<br>Hex coord:(86;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:05.1753697Z,0
5.52695,101.5392524,Daerah: Perak<br>No:925<br>Hex coord:(87;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:05.9250874Z,0
5.53473,101.5527991,Daerah: Perak<br>No:926<br>Hex coord:(88;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:06.6994737Z,0
5.52695,101.5663458,Daerah: Perak<br>No:927<br>Hex coord:(89;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:07.4571300Z,0
5.53473,101.5798925,Daerah: Perak<br>No:928<br>Hex coord:(90;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:08.2280571Z,0
5.52695,101.5934392,Daerah: Perak<br>No:929<br>Hex coord:(91;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:08.9786640Z,0
5.53473,101.6069859,Daerah: Perak<br>No:930<br>Hex coord:(92;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:09.7418223Z,0
5.52695,101.6205326,Daerah: Perak<br>No:931<br>Hex coord:(93;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:10.4978913Z,0
5.53473,101.6340793,Daerah: Perak<br>No:932<br>Hex coord:(94;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:11.3207330Z,0
5.52695,101.647626,Daerah: Perak<br>No:933<br>Hex coord:(95;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:12.0891294Z,0
5.53473,101.6611727,Daerah: Perak<br>No:934<br>Hex coord:(96;26),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:12.8473260Z,0
5.51139,100.9431973,Daerah: Perak<br>No:935<br>Hex coord:(43;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:13.6542220Z,0
5.51917,100.956744,Daerah: Perak<br>No:936<br>Hex coord:(44;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:14.4105642Z,0
5.51139,100.9702907,Daerah: Perak<br>No:937<br>Hex coord:(45;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:15.1746083Z,0
5.51917,100.9838374,Daerah: Perak<br>No:938<br>Hex coord:(46;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:15.9431197Z,0
5.51139,100.9973842,Daerah: Perak<br>No:939<br>Hex coord:(47;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:16.7414191Z,0
5.51917,101.0109309,Daerah: Perak<br>No:940<br>Hex coord:(48;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:17.4646765Z,0
5.51139,101.0244776,Daerah: Perak<br>No:941<br>Hex coord:(49;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:18.2089576Z,0
5.51917,101.0380243,Daerah: Perak<br>No:942<br>Hex coord:(50;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:21.3899389Z,0
5.51139,101.051571,Daerah: Perak<br>No:943<br>Hex coord:(51;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:22.1545348Z,0
5.51917,101.0651177,Daerah: Perak<br>No:944<br>Hex coord:(52;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:22.9051745Z,0
5.51139,101.0786644,Daerah: Perak<br>No:945<br>Hex coord:(53;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:23.6652074Z,0
5.51917,101.0922111,Daerah: Perak<br>No:946<br>Hex coord:(54;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:24.6209744Z,0
5.51139,101.1057578,Daerah: Perak<br>No:947<br>Hex coord:(55;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:25.6265713Z,0
5.51917,101.1193045,Daerah: Perak<br>No:948<br>Hex coord:(56;27),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:13:26.5809219Z,0
5.51139,101.1328512,Daerah: Perak<br>No:949<br>Hex coord:(57;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:28.3421417Z,0
5.51917,101.1463979,Daerah: Perak<br>No:950<br>Hex coord:(58;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:29.0855210Z,0
5.51139,101.1599446,Daerah: Perak<br>No:951<br>Hex coord:(59;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:29.8898071Z,0
5.51917,101.1734913,Daerah: Perak<br>No:952<br>Hex coord:(60;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:30.6570965Z,0
5.51139,101.187038,Daerah: Perak<br>No:953<br>Hex coord:(61;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:31.4125051Z,0
5.51917,101.2005847,Daerah: Perak<br>No:954<br>Hex coord:(62;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:32.1655418Z,0
5.51139,101.2141314,Daerah: Perak<br>No:955<br>Hex coord:(63;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:32.9245632Z,0
5.51917,101.2276781,Daerah: Perak<br>No:956<br>Hex coord:(64;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:33.6861561Z,0
5.51139,101.2412249,Daerah: Perak<br>No:957<br>Hex coord:(65;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:34.4437336Z,0
5.51917,101.2547716,Daerah: Perak<br>No:958<br>Hex coord:(66;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:36.2095855Z,0
5.51139,101.2683183,Daerah: Perak<br>No:959<br>Hex coord:(67;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:36.9697640Z,0
5.51917,101.281865,Daerah: Perak<br>No:960<br>Hex coord:(68;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:37.7335937Z,0
5.51139,101.2954117,Daerah: Perak<br>No:961<br>Hex coord:(69;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:38.4950413Z,0
5.51917,101.3089584,Daerah: Perak<br>No:962<br>Hex coord:(70;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:39.2503166Z,0
5.51139,101.3225051,Daerah: Perak<br>No:963<br>Hex coord:(71;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:39.9998490Z,0
5.51917,101.3360518,Daerah: Perak<br>No:964<br>Hex coord:(72;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:40.7528328Z,0
5.51139,101.3495985,Daerah: Perak<br>No:965<br>Hex coord:(73;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:41.5593928Z,0
5.51917,101.3631452,Daerah: Perak<br>No:966<br>Hex coord:(74;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:42.3887085Z,0
5.51139,101.3766919,Daerah: Perak<br>No:967<br>Hex coord:(75;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:43.1298412Z,0
5.51917,101.3902386,Daerah: Perak<br>No:968<br>Hex coord:(76;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:43.9138600Z,0
5.51139,101.4037853,Daerah: Perak<br>No:969<br>Hex coord:(77;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:44.6847481Z,0
5.51917,101.417332,Daerah: Perak<br>No:970<br>Hex coord:(78;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:45.4403214Z,0
5.51139,101.4308787,Daerah: Perak<br>No:971<br>Hex coord:(79;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:46.2052692Z,0
5.51917,101.4444254,Daerah: Perak<br>No:972<br>Hex coord:(80;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:46.9964008Z,0
5.51139,101.4579721,Daerah: Perak<br>No:973<br>Hex coord:(81;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:47.8991713Z,0
5.51917,101.4715188,Daerah: Perak<br>No:974<br>Hex coord:(82;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:48.6637086Z,0
5.51139,101.4850655,Daerah: Perak<br>No:975<br>Hex coord:(83;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:49.4176416Z,0
5.51917,101.4986123,Daerah: Perak<br>No:976<br>Hex coord:(84;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:50.1920920Z,0
5.51139,101.512159,Daerah: Perak<br>No:977<br>Hex coord:(85;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:50.9475366Z,0
5.51917,101.5257057,Daerah: Perak<br>No:978<br>Hex coord:(86;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:51.6755437Z,0
5.51139,101.5392524,Daerah: Perak<br>No:979<br>Hex coord:(87;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:52.4693212Z,0
5.51917,101.5527991,Daerah: Perak<br>No:980<br>Hex coord:(88;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:53.2233721Z,0
5.51139,101.5663458,Daerah: Perak<br>No:981<br>Hex coord:(89;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:53.9847228Z,0
5.51917,101.5798925,Daerah: Perak<br>No:982<br>Hex coord:(90;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:54.7627553Z,0
5.51139,101.5934392,Daerah: Perak<br>No:983<br>Hex coord:(91;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:55.5443630Z,0
5.51917,101.6069859,Daerah: Perak<br>No:984<br>Hex coord:(92;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:56.3058069Z,0
5.51139,101.6205326,Daerah: Perak<br>No:985<br>Hex coord:(93;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:57.0827555Z,0
5.51917,101.6340793,Daerah: Perak<br>No:986<br>Hex coord:(94;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:57.9000360Z,0
5.51139,101.647626,Daerah: Perak<br>No:987<br>Hex coord:(95;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:58.7257522Z,0
5.51139,101.6747194,Daerah: Perak<br>No:988<br>Hex coord:(97;27),n/a,0,0,0,0,0,0,1,2022-04-23T04:13:59.5404657Z,0
5.49583,100.9161039,Daerah: Perak<br>No:989<br>Hex coord:(41;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:00.4036093Z,0
5.50361,100.9296506,Daerah: Perak<br>No:990<br>Hex coord:(42;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:01.1535762Z,0
5.49583,100.9431973,Daerah: Perak<br>No:991<br>Hex coord:(43;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:01.9672392Z,0
5.50361,100.956744,Daerah: Perak<br>No:992<br>Hex coord:(44;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:02.7980087Z,0
5.49583,100.9702907,Daerah: Perak<br>No:993<br>Hex coord:(45;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:03.7027367Z,0
5.50361,100.9838374,Daerah: Perak<br>No:994<br>Hex coord:(46;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:04.4644328Z,0
5.49583,100.9973842,Daerah: Perak<br>No:995<br>Hex coord:(47;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:05.2243331Z,0
5.50361,101.0109309,Daerah: Perak<br>No:996<br>Hex coord:(48;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:06.0024411Z,0
5.49583,101.0244776,Daerah: Perak<br>No:997<br>Hex coord:(49;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:06.7578163Z,0
5.50361,101.0380243,Daerah: Perak<br>No:998<br>Hex coord:(50;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:07.5549275Z,0
5.49583,101.051571,Daerah: Perak<br>No:999<br>Hex coord:(51;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:08.3611230Z,0
5.50361,101.0651177,Daerah: Perak<br>No:1000<br>Hex coord:(52;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:09.1791231Z,0
5.49583,101.0786644,Daerah: Perak<br>No:1001<br>Hex coord:(53;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:09.9447184Z,0
5.50361,101.0922111,Daerah: Perak<br>No:1002<br>Hex coord:(54;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:10.6985258Z,0
5.49583,101.1057578,Daerah: Perak<br>No:1003<br>Hex coord:(55;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:11.4717851Z,0
5.50361,101.1193045,Daerah: Perak<br>No:1004<br>Hex coord:(56;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:12.2390294Z,0
5.49583,101.1328512,Daerah: Perak<br>No:1005<br>Hex coord:(57;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:13.2426474Z,0
5.50361,101.1463979,Daerah: Perak<br>No:1006<br>Hex coord:(58;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:14.0094126Z,0
5.49583,101.1599446,Daerah: Perak<br>No:1007<br>Hex coord:(59;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:14.8288465Z,0
5.50361,101.1734913,Daerah: Perak<br>No:1008<br>Hex coord:(60;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:16.5832782Z,0
5.49583,101.187038,Daerah: Perak<br>No:1009<br>Hex coord:(61;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:17.3555068Z,0
5.50361,101.2005847,Daerah: Perak<br>No:1010<br>Hex coord:(62;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:18.1201364Z,0
5.49583,101.2141314,Daerah: Perak<br>No:1011<br>Hex coord:(63;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:18.8699309Z,0
5.50361,101.2276781,Daerah: Perak<br>No:1012<br>Hex coord:(64;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:19.6501747Z,0
5.49583,101.2412249,Daerah: Perak<br>No:1013<br>Hex coord:(65;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:20.4191346Z,0
5.50361,101.2547716,Daerah: Perak<br>No:1014<br>Hex coord:(66;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:21.1630775Z,0
5.49583,101.2683183,Daerah: Perak<br>No:1015<br>Hex coord:(67;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:21.9293840Z,0
