lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.50361,101.281865,Daerah: Perak<br>No:1016<br>Hex coord:(68;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:22.6850884Z,0
5.49583,101.2954117,Daerah: Perak<br>No:1017<br>Hex coord:(69;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:23.4427414Z,0
5.50361,101.3089584,Daerah: Perak<br>No:1018<br>Hex coord:(70;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:24.1921077Z,0
5.49583,101.3225051,Daerah: Perak<br>No:1019<br>Hex coord:(71;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:24.9514598Z,0
5.50361,101.3360518,Daerah: Perak<br>No:1020<br>Hex coord:(72;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:25.7231770Z,0
5.49583,101.3495985,Daerah: Perak<br>No:1021<br>Hex coord:(73;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:26.4972693Z,0
5.50361,101.3631452,Daerah: Perak<br>No:1022<br>Hex coord:(74;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:27.2522384Z,0
5.49583,101.3766919,Daerah: Perak<br>No:1023<br>Hex coord:(75;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:28.0210899Z,0
5.50361,101.3902386,Daerah: Perak<br>No:1024<br>Hex coord:(76;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:28.7923065Z,0
5.49583,101.4037853,Daerah: Perak<br>No:1025<br>Hex coord:(77;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:29.5788032Z,0
5.50361,101.417332,Daerah: Perak<br>No:1026<br>Hex coord:(78;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:30.3854309Z,0
5.49583,101.4308787,Daerah: Perak<br>No:1027<br>Hex coord:(79;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:31.1480698Z,0
5.50361,101.4444254,Daerah: Perak<br>No:1028<br>Hex coord:(80;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:31.9085602Z,0
5.49583,101.4579721,Daerah: Perak<br>No:1029<br>Hex coord:(81;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:32.6718984Z,0
5.50361,101.4715188,Daerah: Perak<br>No:1030<br>Hex coord:(82;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:33.4666465Z,0
5.49583,101.4850655,Daerah: Perak<br>No:1031<br>Hex coord:(83;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:34.2213487Z,0
5.50361,101.4986123,Daerah: Perak<br>No:1032<br>Hex coord:(84;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:35.0031725Z,0
5.49583,101.512159,Daerah: Perak<br>No:1033<br>Hex coord:(85;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:35.7437860Z,0
5.50361,101.5257057,Daerah: Perak<br>No:1034<br>Hex coord:(86;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:36.4978811Z,0
5.49583,101.5392524,Daerah: Perak<br>No:1035<br>Hex coord:(87;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:37.2770565Z,0
5.50361,101.5527991,Daerah: Perak<br>No:1036<br>Hex coord:(88;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:38.0482065Z,0
5.49583,101.5663458,Daerah: Perak<br>No:1037<br>Hex coord:(89;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:38.8141288Z,0
5.50361,101.5798925,Daerah: Perak<br>No:1038<br>Hex coord:(90;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:39.5730608Z,0
5.49583,101.5934392,Daerah: Perak<br>No:1039<br>Hex coord:(91;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:40.3450826Z,0
5.50361,101.6069859,Daerah: Perak<br>No:1040<br>Hex coord:(92;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:41.1302069Z,0
5.49583,101.6205326,Daerah: Perak<br>No:1041<br>Hex coord:(93;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:42.0182183Z,0
5.50361,101.6340793,Daerah: Perak<br>No:1042<br>Hex coord:(94;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:42.7774042Z,0
5.49583,101.647626,Daerah: Perak<br>No:1043<br>Hex coord:(95;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:43.6887894Z,0
5.50361,101.6611727,Daerah: Perak<br>No:1044<br>Hex coord:(96;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:44.4466158Z,0
5.49583,101.6747194,Daerah: Perak<br>No:1045<br>Hex coord:(97;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:45.2389631Z,0
5.50361,101.6882661,Daerah: Perak<br>No:1046<br>Hex coord:(98;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:46.0847135Z,0
5.49583,101.7018128,Daerah: Perak<br>No:1047<br>Hex coord:(99;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:46.9400123Z,0
5.50361,101.7153595,Daerah: Perak<br>No:1048<br>Hex coord:(100;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:47.7201050Z,0
5.49583,101.7289062,Daerah: Perak<br>No:1049<br>Hex coord:(101;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:48.4835042Z,0
5.50361,101.742453,Daerah: Perak<br>No:1050<br>Hex coord:(102;28),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:49.2786882Z,0
5.48027,100.8890105,Daerah: Perak<br>No:1051<br>Hex coord:(39;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:50.0484558Z,0
5.48805,100.9025572,Daerah: Perak<br>No:1052<br>Hex coord:(40;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:50.8392382Z,0
5.48027,100.9161039,Daerah: Perak<br>No:1053<br>Hex coord:(41;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:51.7024795Z,0
5.48805,100.9296506,Daerah: Perak<br>No:1054<br>Hex coord:(42;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:52.5703287Z,0
5.48027,100.9431973,Daerah: Perak<br>No:1055<br>Hex coord:(43;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:53.4625524Z,0
5.48805,100.956744,Daerah: Perak<br>No:1056<br>Hex coord:(44;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:54.2523798Z,0
5.48027,100.9702907,Daerah: Perak<br>No:1057<br>Hex coord:(45;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:55.1486819Z,0
5.48805,100.9838374,Daerah: Perak<br>No:1058<br>Hex coord:(46;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:55.9765871Z,0
5.48027,100.9973842,Daerah: Perak<br>No:1059<br>Hex coord:(47;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:56.8823857Z,0
5.48805,101.0109309,Daerah: Perak<br>No:1060<br>Hex coord:(48;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:57.7921312Z,0
5.48027,101.0244776,Daerah: Perak<br>No:1061<br>Hex coord:(49;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:58.6838151Z,0
5.48805,101.0380243,Daerah: Perak<br>No:1062<br>Hex coord:(50;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:14:59.7096277Z,0
5.48027,101.051571,Daerah: Perak<br>No:1063<br>Hex coord:(51;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:01.0371236Z,0
5.48805,101.0651177,Daerah: Perak<br>No:1064<br>Hex coord:(52;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:02.0523493Z,0
5.48027,101.0786644,Daerah: Perak<br>No:1065<br>Hex coord:(53;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:03.0679475Z,0
5.48805,101.0922111,Daerah: Perak<br>No:1066<br>Hex coord:(54;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:03.9176770Z,0
5.48027,101.1057578,Daerah: Perak<br>No:1067<br>Hex coord:(55;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:04.7681317Z,0
5.48805,101.1193045,Daerah: Perak<br>No:1068<br>Hex coord:(56;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:05.6047910Z,0
5.48027,101.1328512,Daerah: Perak<br>No:1069<br>Hex coord:(57;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:06.5321335Z,0
5.48805,101.1463979,Daerah: Perak<br>No:1070<br>Hex coord:(58;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:07.3126844Z,0
5.48027,101.1599446,Daerah: Perak<br>No:1071<br>Hex coord:(59;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:08.2013059Z,0
5.48805,101.1734913,Daerah: Perak<br>No:1072<br>Hex coord:(60;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:08.9743021Z,0
5.48027,101.187038,Daerah: Perak<br>No:1073<br>Hex coord:(61;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:09.7796306Z,0
5.48805,101.2005847,Daerah: Perak<br>No:1074<br>Hex coord:(62;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:10.6100371Z,0
5.48027,101.2141314,Daerah: Perak<br>No:1075<br>Hex coord:(63;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:11.4286154Z,0
5.48805,101.2276781,Daerah: Perak<br>No:1076<br>Hex coord:(64;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:12.2029674Z,0
5.48027,101.2412249,Daerah: Perak<br>No:1077<br>Hex coord:(65;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:12.9715859Z,0
5.48805,101.2547716,Daerah: Perak<br>No:1078<br>Hex coord:(66;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:13.8521659Z,0
5.48027,101.2683183,Daerah: Perak<br>No:1079<br>Hex coord:(67;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:14.6041343Z,0
5.48805,101.281865,Daerah: Perak<br>No:1080<br>Hex coord:(68;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:15.4308984Z,0
5.48027,101.2954117,Daerah: Perak<br>No:1081<br>Hex coord:(69;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:16.2065937Z,0
5.48805,101.3089584,Daerah: Perak<br>No:1082<br>Hex coord:(70;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:16.9525160Z,0
5.48027,101.3225051,Daerah: Perak<br>No:1083<br>Hex coord:(71;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:17.7770247Z,0
5.48805,101.3360518,Daerah: Perak<br>No:1084<br>Hex coord:(72;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:18.5276308Z,0
5.48027,101.3495985,Daerah: Perak<br>No:1085<br>Hex coord:(73;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:19.2913603Z,0
5.48805,101.3631452,Daerah: Perak<br>No:1086<br>Hex coord:(74;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:20.0896887Z,0
5.48027,101.3766919,Daerah: Perak<br>No:1087<br>Hex coord:(75;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:20.8702170Z,0
5.48805,101.3902386,Daerah: Perak<br>No:1088<br>Hex coord:(76;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:21.6469699Z,0
5.48027,101.4037853,Daerah: Perak<br>No:1089<br>Hex coord:(77;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:22.4593544Z,0
5.48805,101.417332,Daerah: Perak<br>No:1090<br>Hex coord:(78;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:23.2652424Z,0
5.48027,101.4308787,Daerah: Perak<br>No:1091<br>Hex coord:(79;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:24.0732152Z,0
5.48805,101.4444254,Daerah: Perak<br>No:1092<br>Hex coord:(80;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:24.8714089Z,0
5.48027,101.4579721,Daerah: Perak<br>No:1093<br>Hex coord:(81;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:25.6052911Z,0
5.48805,101.4715188,Daerah: Perak<br>No:1094<br>Hex coord:(82;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:26.4285691Z,0
5.48027,101.4850655,Daerah: Perak<br>No:1095<br>Hex coord:(83;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:27.1947192Z,0
5.48805,101.4986123,Daerah: Perak<br>No:1096<br>Hex coord:(84;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:28.0111134Z,0
5.48027,101.512159,Daerah: Perak<br>No:1097<br>Hex coord:(85;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:28.8069425Z,0
5.48805,101.5257057,Daerah: Perak<br>No:1098<br>Hex coord:(86;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:30.6184641Z,0
5.48027,101.5392524,Daerah: Perak<br>No:1099<br>Hex coord:(87;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:31.4280430Z,0
5.48805,101.5527991,Daerah: Perak<br>No:1100<br>Hex coord:(88;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:32.2013429Z,0
5.48027,101.5663458,Daerah: Perak<br>No:1101<br>Hex coord:(89;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:32.9764329Z,0
5.48805,101.5798925,Daerah: Perak<br>No:1102<br>Hex coord:(90;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:33.7283746Z,0
5.48027,101.5934392,Daerah: Perak<br>No:1103<br>Hex coord:(91;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:34.5083385Z,0
5.48805,101.6069859,Daerah: Perak<br>No:1104<br>Hex coord:(92;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:35.3040513Z,0
5.48027,101.6205326,Daerah: Perak<br>No:1105<br>Hex coord:(93;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:36.1023127Z,0
5.48805,101.6340793,Daerah: Perak<br>No:1106<br>Hex coord:(94;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:36.8523697Z,0
5.48027,101.647626,Daerah: Perak<br>No:1107<br>Hex coord:(95;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:37.6323950Z,0
5.48805,101.6611727,Daerah: Perak<br>No:1108<br>Hex coord:(96;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:38.4115758Z,0
5.48027,101.6747194,Daerah: Perak<br>No:1109<br>Hex coord:(97;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:39.1767098Z,0
5.48805,101.6882661,Daerah: Perak<br>No:1110<br>Hex coord:(98;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:39.9620382Z,0
5.48027,101.7018128,Daerah: Perak<br>No:1111<br>Hex coord:(99;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:40.7140873Z,0
5.48805,101.7153595,Daerah: Perak<br>No:1112<br>Hex coord:(100;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:41.6320204Z,0
5.48027,101.7289062,Daerah: Perak<br>No:1113<br>Hex coord:(101;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:42.4111126Z,0
5.48805,101.742453,Daerah: Perak<br>No:1114<br>Hex coord:(102;29),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:43.1783022Z,0
5.46471,100.8890105,Daerah: Perak<br>No:1115<br>Hex coord:(39;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:43.9460319Z,0
5.47249,100.9025572,Daerah: Perak<br>No:1116<br>Hex coord:(40;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:44.7160570Z,0
5.46471,100.9161039,Daerah: Perak<br>No:1117<br>Hex coord:(41;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:45.6609366Z,0
5.47249,100.9296506,Daerah: Perak<br>No:1118<br>Hex coord:(42;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:46.4377894Z,0
5.46471,100.9431973,Daerah: Perak<br>No:1119<br>Hex coord:(43;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:47.3069231Z,0
5.47249,100.956744,Daerah: Perak<br>No:1120<br>Hex coord:(44;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:48.1926779Z,0
5.46471,100.9702907,Daerah: Perak<br>No:1121<br>Hex coord:(45;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:48.9636327Z,0
5.47249,100.9838374,Daerah: Perak<br>No:1122<br>Hex coord:(46;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:49.7428684Z,0
5.46471,100.9973842,Daerah: Perak<br>No:1123<br>Hex coord:(47;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:50.4863250Z,0
5.47249,101.0109309,Daerah: Perak<br>No:1124<br>Hex coord:(48;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:51.2668037Z,0
5.46471,101.0244776,Daerah: Perak<br>No:1125<br>Hex coord:(49;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:52.0781945Z,0
5.47249,101.0380243,Daerah: Perak<br>No:1126<br>Hex coord:(50;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:52.8170734Z,0
5.46471,101.051571,Daerah: Perak<br>No:1127<br>Hex coord:(51;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:53.6821597Z,0
5.47249,101.0651177,Daerah: Perak<br>No:1128<br>Hex coord:(52;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:54.4772666Z,0
5.46471,101.0786644,Daerah: Perak<br>No:1129<br>Hex coord:(53;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:55.2205579Z,0
5.47249,101.0922111,Daerah: Perak<br>No:1130<br>Hex coord:(54;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:55.9651695Z,0
5.46471,101.1057578,Daerah: Perak<br>No:1131<br>Hex coord:(55;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:56.7897028Z,0
5.47249,101.1193045,Daerah: Perak<br>No:1132<br>Hex coord:(56;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:57.5408123Z,0
5.46471,101.1328512,Daerah: Perak<br>No:1133<br>Hex coord:(57;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:58.3138850Z,0
5.47249,101.1463979,Daerah: Perak<br>No:1134<br>Hex coord:(58;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:59.2100141Z,0
5.46471,101.1599446,Daerah: Perak<br>No:1135<br>Hex coord:(59;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:15:59.9608249Z,0
5.47249,101.1734913,Daerah: Perak<br>No:1136<br>Hex coord:(60;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:00.9708006Z,0
5.46471,101.187038,Daerah: Perak<br>No:1137<br>Hex coord:(61;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:01.7277879Z,0
5.47249,101.2005847,Daerah: Perak<br>No:1138<br>Hex coord:(62;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:02.5290407Z,0
5.46471,101.2141314,Daerah: Perak<br>No:1139<br>Hex coord:(63;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:03.2770827Z,0
5.47249,101.2276781,Daerah: Perak<br>No:1140<br>Hex coord:(64;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:04.0483780Z,0
5.46471,101.2412249,Daerah: Perak<br>No:1141<br>Hex coord:(65;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:04.9109985Z,0
5.47249,101.2547716,Daerah: Perak<br>No:1142<br>Hex coord:(66;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:05.6676380Z,0
5.46471,101.2683183,Daerah: Perak<br>No:1143<br>Hex coord:(67;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:06.4302399Z,0
5.47249,101.281865,Daerah: Perak<br>No:1144<br>Hex coord:(68;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:07.1713499Z,0
5.46471,101.2954117,Daerah: Perak<br>No:1145<br>Hex coord:(69;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:07.9467375Z,0
5.47249,101.3089584,Daerah: Perak<br>No:1146<br>Hex coord:(70;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:08.7395650Z,0
5.46471,101.3225051,Daerah: Perak<br>No:1147<br>Hex coord:(71;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:09.5009572Z,0
5.47249,101.3360518,Daerah: Perak<br>No:1148<br>Hex coord:(72;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:10.2563969Z,0
5.46471,101.3495985,Daerah: Perak<br>No:1149<br>Hex coord:(73;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:11.0130287Z,0
5.47249,101.3631452,Daerah: Perak<br>No:1150<br>Hex coord:(74;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:11.7885702Z,0
5.46471,101.3766919,Daerah: Perak<br>No:1151<br>Hex coord:(75;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:12.5534836Z,0
5.47249,101.3902386,Daerah: Perak<br>No:1152<br>Hex coord:(76;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:13.3222220Z,0
5.46471,101.4037853,Daerah: Perak<br>No:1153<br>Hex coord:(77;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:14.0940859Z,0
5.47249,101.417332,Daerah: Perak<br>No:1154<br>Hex coord:(78;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:14.8864688Z,0
5.46471,101.4308787,Daerah: Perak<br>No:1155<br>Hex coord:(79;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:15.6525828Z,0
5.47249,101.4444254,Daerah: Perak<br>No:1156<br>Hex coord:(80;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:16.4222651Z,0
5.46471,101.4579721,Daerah: Perak<br>No:1157<br>Hex coord:(81;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:17.1812302Z,0
5.47249,101.4715188,Daerah: Perak<br>No:1158<br>Hex coord:(82;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:17.9318829Z,0
5.46471,101.4850655,Daerah: Perak<br>No:1159<br>Hex coord:(83;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:18.7004527Z,0
5.47249,101.4986123,Daerah: Perak<br>No:1160<br>Hex coord:(84;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:19.4760936Z,0
5.46471,101.512159,Daerah: Perak<br>No:1161<br>Hex coord:(85;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:20.2404178Z,0
5.47249,101.5257057,Daerah: Perak<br>No:1162<br>Hex coord:(86;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:21.0101019Z,0
5.46471,101.5392524,Daerah: Perak<br>No:1163<br>Hex coord:(87;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:21.7543471Z,0
5.47249,101.5527991,Daerah: Perak<br>No:1164<br>Hex coord:(88;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:22.5299967Z,0
5.46471,101.5663458,Daerah: Perak<br>No:1165<br>Hex coord:(89;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:23.5169672Z,0
5.47249,101.5798925,Daerah: Perak<br>No:1166<br>Hex coord:(90;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:24.3068706Z,0
5.46471,101.5934392,Daerah: Perak<br>No:1167<br>Hex coord:(91;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:25.0503427Z,0
5.47249,101.6069859,Daerah: Perak<br>No:1168<br>Hex coord:(92;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:25.8127263Z,0
5.46471,101.6205326,Daerah: Perak<br>No:1169<br>Hex coord:(93;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:26.5872211Z,0
5.47249,101.6340793,Daerah: Perak<br>No:1170<br>Hex coord:(94;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:27.3567752Z,0
5.46471,101.647626,Daerah: Perak<br>No:1171<br>Hex coord:(95;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:28.1240870Z,0
5.47249,101.6611727,Daerah: Perak<br>No:1172<br>Hex coord:(96;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:28.8915276Z,0
5.46471,101.6747194,Daerah: Perak<br>No:1173<br>Hex coord:(97;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:29.6490393Z,0
5.47249,101.6882661,Daerah: Perak<br>No:1174<br>Hex coord:(98;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:30.4429720Z,0
5.46471,101.7018128,Daerah: Perak<br>No:1175<br>Hex coord:(99;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:31.2103589Z,0
5.47249,101.7153595,Daerah: Perak<br>No:1176<br>Hex coord:(100;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:31.9943743Z,0
5.46471,101.7289062,Daerah: Perak<br>No:1177<br>Hex coord:(101;30),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:32.8121691Z,0
5.45693,100.8754638,Daerah: Perak<br>No:1178<br>Hex coord:(38;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:33.5730044Z,0
5.44915,100.8890105,Daerah: Perak<br>No:1179<br>Hex coord:(39;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:34.3332206Z,0
5.45693,100.9025572,Daerah: Perak<br>No:1180<br>Hex coord:(40;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:35.1207621Z,0
5.44915,100.9161039,Daerah: Perak<br>No:1181<br>Hex coord:(41;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:35.8991578Z,0
5.45693,100.9296506,Daerah: Perak<br>No:1182<br>Hex coord:(42;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:36.6516199Z,0
5.44915,100.9431973,Daerah: Perak<br>No:1183<br>Hex coord:(43;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:37.4144489Z,0
