lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.45693,100.956744,Daerah: Perak<br>No:1184<br>Hex coord:(44;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:38.2389985Z,0
5.44915,100.9702907,Daerah: Perak<br>No:1185<br>Hex coord:(45;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:39.0041864Z,0
5.45693,100.9838374,Daerah: Perak<br>No:1186<br>Hex coord:(46;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:39.7975332Z,0
5.44915,100.9973842,Daerah: Perak<br>No:1187<br>Hex coord:(47;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:40.5423790Z,0
5.45693,101.0109309,Daerah: Perak<br>No:1188<br>Hex coord:(48;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:41.2988978Z,0
5.44915,101.0244776,Daerah: Perak<br>No:1189<br>Hex coord:(49;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:42.0553976Z,0
5.45693,101.0380243,Daerah: Perak<br>No:1190<br>Hex coord:(50;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:42.7941816Z,0
5.44915,101.051571,Daerah: Perak<br>No:1191<br>Hex coord:(51;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:43.5320363Z,0
5.45693,101.0651177,Daerah: Perak<br>No:1192<br>Hex coord:(52;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:44.3441556Z,0
5.44915,101.0786644,Daerah: Perak<br>No:1193<br>Hex coord:(53;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:45.1206823Z,0
5.45693,101.0922111,Daerah: Perak<br>No:1194<br>Hex coord:(54;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:45.8932354Z,0
5.44915,101.1057578,Daerah: Perak<br>No:1195<br>Hex coord:(55;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:46.6727035Z,0
5.45693,101.1193045,Daerah: Perak<br>No:1196<br>Hex coord:(56;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:47.4349781Z,0
5.44915,101.1328512,Daerah: Perak<br>No:1197<br>Hex coord:(57;31),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:16:48.1820700Z,0
5.45693,101.1463979,Daerah: Perak<br>No:1198<br>Hex coord:(58;31),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:16:48.9422512Z,0
5.44915,101.1599446,Daerah: Perak<br>No:1199<br>Hex coord:(59;31),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:16:49.7286461Z,0
5.45693,101.1734913,Daerah: Perak<br>No:1200<br>Hex coord:(60;31),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:16:50.4888453Z,0
5.44915,101.187038,Daerah: Perak<br>No:1201<br>Hex coord:(61;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:51.2418029Z,0
5.45693,101.2005847,Daerah: Perak<br>No:1202<br>Hex coord:(62;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:52.0196243Z,0
5.44915,101.2141314,Daerah: Perak<br>No:1203<br>Hex coord:(63;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:52.7754758Z,0
5.45693,101.2276781,Daerah: Perak<br>No:1204<br>Hex coord:(64;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:53.5736361Z,0
5.44915,101.2412249,Daerah: Perak<br>No:1205<br>Hex coord:(65;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:54.3350366Z,0
5.45693,101.2547716,Daerah: Perak<br>No:1206<br>Hex coord:(66;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:55.1321457Z,0
5.44915,101.2683183,Daerah: Perak<br>No:1207<br>Hex coord:(67;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:55.9127700Z,0
5.45693,101.281865,Daerah: Perak<br>No:1208<br>Hex coord:(68;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:56.7586545Z,0
5.44915,101.2954117,Daerah: Perak<br>No:1209<br>Hex coord:(69;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:57.5866365Z,0
5.45693,101.3089584,Daerah: Perak<br>No:1210<br>Hex coord:(70;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:58.5125185Z,0
5.44915,101.3225051,Daerah: Perak<br>No:1211<br>Hex coord:(71;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:16:59.2965426Z,0
5.45693,101.3360518,Daerah: Perak<br>No:1212<br>Hex coord:(72;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:00.0615264Z,0
5.44915,101.3495985,Daerah: Perak<br>No:1213<br>Hex coord:(73;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:00.9062780Z,0
5.45693,101.3631452,Daerah: Perak<br>No:1214<br>Hex coord:(74;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:01.6795504Z,0
5.44915,101.3766919,Daerah: Perak<br>No:1215<br>Hex coord:(75;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:02.4254463Z,0
5.45693,101.3902386,Daerah: Perak<br>No:1216<br>Hex coord:(76;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:03.2808663Z,0
5.44915,101.4037853,Daerah: Perak<br>No:1217<br>Hex coord:(77;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:04.0363550Z,0
5.45693,101.417332,Daerah: Perak<br>No:1218<br>Hex coord:(78;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:04.7930279Z,0
5.44915,101.4308787,Daerah: Perak<br>No:1219<br>Hex coord:(79;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:05.5560564Z,0
5.45693,101.4444254,Daerah: Perak<br>No:1220<br>Hex coord:(80;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:06.3189779Z,0
5.44915,101.4579721,Daerah: Perak<br>No:1221<br>Hex coord:(81;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:07.0830021Z,0
5.45693,101.4715188,Daerah: Perak<br>No:1222<br>Hex coord:(82;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:07.8636854Z,0
5.44915,101.4850655,Daerah: Perak<br>No:1223<br>Hex coord:(83;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:08.6428967Z,0
5.45693,101.4986123,Daerah: Perak<br>No:1224<br>Hex coord:(84;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:09.4086781Z,0
5.44915,101.512159,Daerah: Perak<br>No:1225<br>Hex coord:(85;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:10.1863921Z,0
5.45693,101.5257057,Daerah: Perak<br>No:1226<br>Hex coord:(86;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:11.0866907Z,0
5.44915,101.5392524,Daerah: Perak<br>No:1227<br>Hex coord:(87;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:11.8281473Z,0
5.45693,101.5527991,Daerah: Perak<br>No:1228<br>Hex coord:(88;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:12.5950033Z,0
5.44915,101.5663458,Daerah: Perak<br>No:1229<br>Hex coord:(89;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:13.3669309Z,0
5.45693,101.5798925,Daerah: Perak<br>No:1230<br>Hex coord:(90;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:14.1406384Z,0
5.44915,101.5934392,Daerah: Perak<br>No:1231<br>Hex coord:(91;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:14.9595885Z,0
5.45693,101.6069859,Daerah: Perak<br>No:1232<br>Hex coord:(92;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:15.9027152Z,0
5.44915,101.6205326,Daerah: Perak<br>No:1233<br>Hex coord:(93;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:16.7536169Z,0
5.45693,101.6340793,Daerah: Perak<br>No:1234<br>Hex coord:(94;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:17.6354313Z,0
5.44915,101.647626,Daerah: Perak<br>No:1235<br>Hex coord:(95;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:18.4407456Z,0
5.45693,101.6611727,Daerah: Perak<br>No:1236<br>Hex coord:(96;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:19.2665648Z,0
5.44915,101.6747194,Daerah: Perak<br>No:1237<br>Hex coord:(97;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:20.1256176Z,0
5.45693,101.6882661,Daerah: Perak<br>No:1238<br>Hex coord:(98;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:21.0550037Z,0
5.44915,101.7018128,Daerah: Perak<br>No:1239<br>Hex coord:(99;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:21.8858129Z,0
5.45693,101.7153595,Daerah: Perak<br>No:1240<br>Hex coord:(100;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:22.7314823Z,0
5.44915,101.7289062,Daerah: Perak<br>No:1241<br>Hex coord:(101;31),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:23.5571416Z,0
5.44137,100.8754638,Daerah: Perak<br>No:1242<br>Hex coord:(38;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:24.4890901Z,0
5.43359,100.8890105,Daerah: Perak<br>No:1243<br>Hex coord:(39;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:25.3364518Z,0
5.44137,100.9025572,Daerah: Perak<br>No:1244<br>Hex coord:(40;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:26.1560499Z,0
5.43359,100.9161039,Daerah: Perak<br>No:1245<br>Hex coord:(41;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:27.0065250Z,0
5.44137,100.9296506,Daerah: Perak<br>No:1246<br>Hex coord:(42;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:27.8501428Z,0
5.43359,100.9431973,Daerah: Perak<br>No:1247<br>Hex coord:(43;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:28.8253366Z,0
5.44137,100.956744,Daerah: Perak<br>No:1248<br>Hex coord:(44;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:29.6886495Z,0
5.43359,100.9702907,Daerah: Perak<br>No:1249<br>Hex coord:(45;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:30.5336655Z,0
5.44137,100.9838374,Daerah: Perak<br>No:1250<br>Hex coord:(46;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:31.3958669Z,0
5.43359,100.9973842,Daerah: Perak<br>No:1251<br>Hex coord:(47;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:32.3570454Z,0
5.44137,101.0109309,Daerah: Perak<br>No:1252<br>Hex coord:(48;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:33.2406454Z,0
5.43359,101.0244776,Daerah: Perak<br>No:1253<br>Hex coord:(49;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:34.0592482Z,0
5.44137,101.0380243,Daerah: Perak<br>No:1254<br>Hex coord:(50;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:34.9312189Z,0
5.43359,101.051571,Daerah: Perak<br>No:1255<br>Hex coord:(51;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:35.7641565Z,0
5.44137,101.0651177,Daerah: Perak<br>No:1256<br>Hex coord:(52;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:36.6195395Z,0
5.43359,101.0786644,Daerah: Perak<br>No:1257<br>Hex coord:(53;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:37.6100075Z,0
5.44137,101.0922111,Daerah: Perak<br>No:1258<br>Hex coord:(54;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:38.5217578Z,0
5.43359,101.1057578,Daerah: Perak<br>No:1259<br>Hex coord:(55;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:39.5839318Z,0
5.44137,101.1193045,Daerah: Perak<br>No:1260<br>Hex coord:(56;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:40.4366823Z,0
5.43359,101.1328512,Daerah: Perak<br>No:1261<br>Hex coord:(57;32),n/a,19 ,0,0,0,0,0,1,2022-04-23T04:17:41.1964931Z,0
5.44137,101.1463979,Daerah: Perak<br>No:1262<br>Hex coord:(58;32),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:17:41.9644711Z,0
5.43359,101.1599446,Daerah: Perak<br>No:1263<br>Hex coord:(59;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:42.7556905Z,0
5.44137,101.1734913,Daerah: Perak<br>No:1264<br>Hex coord:(60;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:43.6662993Z,0
5.43359,101.187038,Daerah: Perak<br>No:1265<br>Hex coord:(61;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:44.4885454Z,0
5.44137,101.2005847,Daerah: Perak<br>No:1266<br>Hex coord:(62;32),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:17:45.2898983Z,0
5.43359,101.2141314,Daerah: Perak<br>No:1267<br>Hex coord:(63;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:46.0444061Z,0
5.44137,101.2276781,Daerah: Perak<br>No:1268<br>Hex coord:(64;32),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:17:46.8382449Z,0
5.43359,101.2412249,Daerah: Perak<br>No:1269<br>Hex coord:(65;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:47.5994813Z,0
5.44137,101.2547716,Daerah: Perak<br>No:1270<br>Hex coord:(66;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:48.4724756Z,0
5.43359,101.2683183,Daerah: Perak<br>No:1271<br>Hex coord:(67;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:49.3916767Z,0
5.44137,101.281865,Daerah: Perak<br>No:1272<br>Hex coord:(68;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:50.1740506Z,0
5.43359,101.2954117,Daerah: Perak<br>No:1273<br>Hex coord:(69;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:50.9077940Z,0
5.44137,101.3089584,Daerah: Perak<br>No:1274<br>Hex coord:(70;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:51.6418129Z,0
5.43359,101.3225051,Daerah: Perak<br>No:1275<br>Hex coord:(71;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:52.4887391Z,0
5.44137,101.3360518,Daerah: Perak<br>No:1276<br>Hex coord:(72;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:53.4134811Z,0
5.43359,101.3495985,Daerah: Perak<br>No:1277<br>Hex coord:(73;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:54.2609423Z,0
5.44137,101.3631452,Daerah: Perak<br>No:1278<br>Hex coord:(74;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:55.1564084Z,0
5.43359,101.3766919,Daerah: Perak<br>No:1279<br>Hex coord:(75;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:55.9733067Z,0
5.44137,101.3902386,Daerah: Perak<br>No:1280<br>Hex coord:(76;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:56.7834794Z,0
5.43359,101.4037853,Daerah: Perak<br>No:1281<br>Hex coord:(77;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:57.5231066Z,0
5.44137,101.417332,Daerah: Perak<br>No:1282<br>Hex coord:(78;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:58.3089836Z,0
5.43359,101.4308787,Daerah: Perak<br>No:1283<br>Hex coord:(79;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:59.1216052Z,0
5.44137,101.4444254,Daerah: Perak<br>No:1284<br>Hex coord:(80;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:17:59.9167379Z,0
5.43359,101.4579721,Daerah: Perak<br>No:1285<br>Hex coord:(81;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:00.7067137Z,0
5.44137,101.4715188,Daerah: Perak<br>No:1286<br>Hex coord:(82;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:01.5093152Z,0
5.43359,101.4850655,Daerah: Perak<br>No:1287<br>Hex coord:(83;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:02.2841325Z,0
5.44137,101.4986123,Daerah: Perak<br>No:1288<br>Hex coord:(84;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:03.1767167Z,0
5.43359,101.512159,Daerah: Perak<br>No:1289<br>Hex coord:(85;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:04.2553951Z,0
5.44137,101.5257057,Daerah: Perak<br>No:1290<br>Hex coord:(86;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:04.9987863Z,0
5.43359,101.5392524,Daerah: Perak<br>No:1291<br>Hex coord:(87;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:05.7730142Z,0
5.44137,101.5527991,Daerah: Perak<br>No:1292<br>Hex coord:(88;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:06.5420370Z,0
5.43359,101.5663458,Daerah: Perak<br>No:1293<br>Hex coord:(89;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:07.3511457Z,0
5.44137,101.5798925,Daerah: Perak<br>No:1294<br>Hex coord:(90;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:08.0880414Z,0
5.43359,101.5934392,Daerah: Perak<br>No:1295<br>Hex coord:(91;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:08.8266869Z,0
5.44137,101.6069859,Daerah: Perak<br>No:1296<br>Hex coord:(92;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:09.6581061Z,0
5.43359,101.6205326,Daerah: Perak<br>No:1297<br>Hex coord:(93;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:10.4088561Z,0
5.44137,101.6340793,Daerah: Perak<br>No:1298<br>Hex coord:(94;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:11.1723880Z,0
5.43359,101.647626,Daerah: Perak<br>No:1299<br>Hex coord:(95;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:11.9299426Z,0
5.44137,101.6611727,Daerah: Perak<br>No:1300<br>Hex coord:(96;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:12.6835170Z,0
5.43359,101.6747194,Daerah: Perak<br>No:1301<br>Hex coord:(97;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:13.4445785Z,0
5.44137,101.6882661,Daerah: Perak<br>No:1302<br>Hex coord:(98;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:14.2185680Z,0
5.43359,101.7018128,Daerah: Perak<br>No:1303<br>Hex coord:(99;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:15.0076874Z,0
5.44137,101.7153595,Daerah: Perak<br>No:1304<br>Hex coord:(100;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:15.7901208Z,0
5.43359,101.7289062,Daerah: Perak<br>No:1305<br>Hex coord:(101;32),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:16.5649570Z,0
5.42581,100.8754638,Daerah: Perak<br>No:1306<br>Hex coord:(38;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:17.3046382Z,0
5.41803,100.8890105,Daerah: Perak<br>No:1307<br>Hex coord:(39;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:18.0567310Z,0
5.42581,100.9025572,Daerah: Perak<br>No:1308<br>Hex coord:(40;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:18.8389686Z,0
5.41803,100.9161039,Daerah: Perak<br>No:1309<br>Hex coord:(41;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:19.6019962Z,0
5.42581,100.9296506,Daerah: Perak<br>No:1310<br>Hex coord:(42;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:20.3490101Z,0
5.41803,100.9431973,Daerah: Perak<br>No:1311<br>Hex coord:(43;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:21.0971141Z,0
5.42581,100.956744,Daerah: Perak<br>No:1312<br>Hex coord:(44;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:21.8958934Z,0
5.41803,100.9702907,Daerah: Perak<br>No:1313<br>Hex coord:(45;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:22.7015300Z,0
5.42581,100.9838374,Daerah: Perak<br>No:1314<br>Hex coord:(46;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:23.4784373Z,0
5.41803,100.9973842,Daerah: Perak<br>No:1315<br>Hex coord:(47;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:25.2624520Z,0
5.42581,101.0109309,Daerah: Perak<br>No:1316<br>Hex coord:(48;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:26.0170034Z,0
5.41803,101.0244776,Daerah: Perak<br>No:1317<br>Hex coord:(49;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:26.8209916Z,0
5.42581,101.0380243,Daerah: Perak<br>No:1318<br>Hex coord:(50;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:27.5747614Z,0
5.41803,101.051571,Daerah: Perak<br>No:1319<br>Hex coord:(51;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:28.3418706Z,0
5.42581,101.0651177,Daerah: Perak<br>No:1320<br>Hex coord:(52;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:29.1215445Z,0
5.41803,101.0786644,Daerah: Perak<br>No:1321<br>Hex coord:(53;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:29.8846038Z,0
5.42581,101.0922111,Daerah: Perak<br>No:1322<br>Hex coord:(54;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:30.6662254Z,0
5.41803,101.1057578,Daerah: Perak<br>No:1323<br>Hex coord:(55;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:31.4215532Z,0
5.42581,101.1193045,Daerah: Perak<br>No:1324<br>Hex coord:(56;33),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:18:32.1951592Z,0
5.41803,101.1328512,Daerah: Perak<br>No:1325<br>Hex coord:(57;33),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:18:32.9446690Z,0
5.42581,101.1463979,Daerah: Perak<br>No:1326<br>Hex coord:(58;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:33.7273516Z,0
5.41803,101.1599446,Daerah: Perak<br>No:1327<br>Hex coord:(59;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:34.4719993Z,0
5.42581,101.1734913,Daerah: Perak<br>No:1328<br>Hex coord:(60;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:35.2136237Z,0
5.41803,101.187038,Daerah: Perak<br>No:1329<br>Hex coord:(61;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:36.0015225Z,0
5.42581,101.2005847,Daerah: Perak<br>No:1330<br>Hex coord:(62;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:36.7750388Z,0
5.41803,101.2141314,Daerah: Perak<br>No:1331<br>Hex coord:(63;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:37.5481334Z,0
5.42581,101.2276781,Daerah: Perak<br>No:1332<br>Hex coord:(64;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:38.5481639Z,0
5.41803,101.2412249,Daerah: Perak<br>No:1333<br>Hex coord:(65;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:39.3076642Z,0
5.42581,101.2547716,Daerah: Perak<br>No:1334<br>Hex coord:(66;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:40.1067073Z,0
5.41803,101.2683183,Daerah: Perak<br>No:1335<br>Hex coord:(67;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:40.9207430Z,0
5.42581,101.281865,Daerah: Perak<br>No:1336<br>Hex coord:(68;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:41.7107326Z,0
5.41803,101.2954117,Daerah: Perak<br>No:1337<br>Hex coord:(69;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:42.5214453Z,0
5.42581,101.3089584,Daerah: Perak<br>No:1338<br>Hex coord:(70;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:43.3128745Z,0
5.41803,101.3225051,Daerah: Perak<br>No:1339<br>Hex coord:(71;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:44.1126594Z,0
5.42581,101.3360518,Daerah: Perak<br>No:1340<br>Hex coord:(72;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:44.8874103Z,0
5.41803,101.3495985,Daerah: Perak<br>No:1341<br>Hex coord:(73;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:45.6272929Z,0
5.42581,101.3631452,Daerah: Perak<br>No:1342<br>Hex coord:(74;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:46.5145708Z,0
5.41803,101.3766919,Daerah: Perak<br>No:1343<br>Hex coord:(75;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:47.3590552Z,0
5.42581,101.3902386,Daerah: Perak<br>No:1344<br>Hex coord:(76;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:48.1423041Z,0
5.41803,101.4037853,Daerah: Perak<br>No:1345<br>Hex coord:(77;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:48.9130152Z,0
5.42581,101.417332,Daerah: Perak<br>No:1346<br>Hex coord:(78;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:49.6772003Z,0
5.41803,101.4308787,Daerah: Perak<br>No:1347<br>Hex coord:(79;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:50.4528480Z,0
5.42581,101.4444254,Daerah: Perak<br>No:1348<br>Hex coord:(80;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:52.1932700Z,0
5.41803,101.4579721,Daerah: Perak<br>No:1349<br>Hex coord:(81;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:52.9611080Z,0
5.42581,101.4715188,Daerah: Perak<br>No:1350<br>Hex coord:(82;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:53.7358082Z,0
5.41803,101.4850655,Daerah: Perak<br>No:1351<br>Hex coord:(83;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:54.5390380Z,0
