lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.42581,101.4986123,Daerah: Perak<br>No:1352<br>Hex coord:(84;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:55.2866120Z,0
5.41803,101.512159,Daerah: Perak<br>No:1353<br>Hex coord:(85;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:56.0573959Z,0
5.42581,101.5257057,Daerah: Perak<br>No:1354<br>Hex coord:(86;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:56.8246280Z,0
5.41803,101.5392524,Daerah: Perak<br>No:1355<br>Hex coord:(87;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:57.6123050Z,0
5.42581,101.5527991,Daerah: Perak<br>No:1356<br>Hex coord:(88;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:58.3817794Z,0
5.41803,101.5663458,Daerah: Perak<br>No:1357<br>Hex coord:(89;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:59.1565772Z,0
5.42581,101.5798925,Daerah: Perak<br>No:1358<br>Hex coord:(90;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:18:59.9149268Z,0
5.41803,101.5934392,Daerah: Perak<br>No:1359<br>Hex coord:(91;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:00.8074445Z,0
5.42581,101.6069859,Daerah: Perak<br>No:1360<br>Hex coord:(92;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:01.5602124Z,0
5.41803,101.6205326,Daerah: Perak<br>No:1361<br>Hex coord:(93;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:02.3223775Z,0
5.42581,101.6340793,Daerah: Perak<br>No:1362<br>Hex coord:(94;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:03.0754836Z,0
5.41803,101.647626,Daerah: Perak<br>No:1363<br>Hex coord:(95;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:03.8565091Z,0
5.42581,101.6611727,Daerah: Perak<br>No:1364<br>Hex coord:(96;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:04.5962598Z,0
5.41803,101.6747194,Daerah: Perak<br>No:1365<br>Hex coord:(97;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:05.4147708Z,0
5.42581,101.6882661,Daerah: Perak<br>No:1366<br>Hex coord:(98;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:06.2018202Z,0
5.41803,101.7018128,Daerah: Perak<br>No:1367<br>Hex coord:(99;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:06.9937141Z,0
5.42581,101.7153595,Daerah: Perak<br>No:1368<br>Hex coord:(100;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:08.7426137Z,0
5.41803,101.7289062,Daerah: Perak<br>No:1369<br>Hex coord:(101;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:09.4943233Z,0
5.42581,101.742453,Daerah: Perak<br>No:1370<br>Hex coord:(102;33),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:10.2687893Z,0
5.41025,100.8754638,Daerah: Perak<br>No:1371<br>Hex coord:(38;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:11.0301937Z,0
5.40247,100.8890105,Daerah: Perak<br>No:1372<br>Hex coord:(39;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:11.9175473Z,0
5.41025,100.9025572,Daerah: Perak<br>No:1373<br>Hex coord:(40;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:12.6985733Z,0
5.40247,100.9161039,Daerah: Perak<br>No:1374<br>Hex coord:(41;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:13.5271056Z,0
5.41025,100.9296506,Daerah: Perak<br>No:1375<br>Hex coord:(42;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:14.3092832Z,0
5.40247,100.9431973,Daerah: Perak<br>No:1376<br>Hex coord:(43;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:15.0766125Z,0
5.41025,100.956744,Daerah: Perak<br>No:1377<br>Hex coord:(44;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:15.8460484Z,0
5.40247,100.9702907,Daerah: Perak<br>No:1378<br>Hex coord:(45;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:16.7077611Z,0
5.41025,100.9838374,Daerah: Perak<br>No:1379<br>Hex coord:(46;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:17.4548308Z,0
5.40247,100.9973842,Daerah: Perak<br>No:1380<br>Hex coord:(47;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:18.2353003Z,0
5.41025,101.0109309,Daerah: Perak<br>No:1381<br>Hex coord:(48;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:19.0110963Z,0
5.40247,101.0244776,Daerah: Perak<br>No:1382<br>Hex coord:(49;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:19.7808223Z,0
5.41025,101.0380243,Daerah: Perak<br>No:1383<br>Hex coord:(50;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:20.5552639Z,0
5.40247,101.051571,Daerah: Perak<br>No:1384<br>Hex coord:(51;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:21.3284907Z,0
5.41025,101.0651177,Daerah: Perak<br>No:1385<br>Hex coord:(52;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:22.0935019Z,0
5.40247,101.0786644,Daerah: Perak<br>No:1386<br>Hex coord:(53;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:22.9764377Z,0
5.41025,101.0922111,Daerah: Perak<br>No:1387<br>Hex coord:(54;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:23.7259174Z,0
5.40247,101.1057578,Daerah: Perak<br>No:1388<br>Hex coord:(55;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:24.4967848Z,0
5.41025,101.1193045,Daerah: Perak<br>No:1389<br>Hex coord:(56;34),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:19:25.2617183Z,0
5.40247,101.1328512,Daerah: Perak<br>No:1390<br>Hex coord:(57;34),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:19:26.0457357Z,0
5.41025,101.1463979,Daerah: Perak<br>No:1391<br>Hex coord:(58;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:26.7678779Z,0
5.40247,101.1599446,Daerah: Perak<br>No:1392<br>Hex coord:(59;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:27.5482622Z,0
5.41025,101.1734913,Daerah: Perak<br>No:1393<br>Hex coord:(60;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:28.3166842Z,0
5.40247,101.187038,Daerah: Perak<br>No:1394<br>Hex coord:(61;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:29.0748151Z,0
5.41025,101.2005847,Daerah: Perak<br>No:1395<br>Hex coord:(62;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:29.8515113Z,0
5.40247,101.2141314,Daerah: Perak<br>No:1396<br>Hex coord:(63;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:30.6259581Z,0
5.41025,101.2276781,Daerah: Perak<br>No:1397<br>Hex coord:(64;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:31.3803132Z,0
5.40247,101.2412249,Daerah: Perak<br>No:1398<br>Hex coord:(65;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:32.2469029Z,0
5.41025,101.2547716,Daerah: Perak<br>No:1399<br>Hex coord:(66;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:33.0307033Z,0
5.40247,101.2683183,Daerah: Perak<br>No:1400<br>Hex coord:(67;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:33.8394680Z,0
5.41025,101.281865,Daerah: Perak<br>No:1401<br>Hex coord:(68;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:34.6272991Z,0
5.40247,101.2954117,Daerah: Perak<br>No:1402<br>Hex coord:(69;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:35.5123969Z,0
5.41025,101.3089584,Daerah: Perak<br>No:1403<br>Hex coord:(70;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:36.2737315Z,0
5.40247,101.3225051,Daerah: Perak<br>No:1404<br>Hex coord:(71;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:37.0544002Z,0
5.41025,101.3360518,Daerah: Perak<br>No:1405<br>Hex coord:(72;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:37.8066417Z,0
5.40247,101.3495985,Daerah: Perak<br>No:1406<br>Hex coord:(73;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:38.6093003Z,0
5.41025,101.3631452,Daerah: Perak<br>No:1407<br>Hex coord:(74;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:39.4015681Z,0
5.40247,101.3766919,Daerah: Perak<br>No:1408<br>Hex coord:(75;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:40.1998158Z,0
5.41025,101.3902386,Daerah: Perak<br>No:1409<br>Hex coord:(76;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:40.9933268Z,0
5.40247,101.4037853,Daerah: Perak<br>No:1410<br>Hex coord:(77;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:41.7641960Z,0
5.41025,101.417332,Daerah: Perak<br>No:1411<br>Hex coord:(78;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:42.5398959Z,0
5.40247,101.4308787,Daerah: Perak<br>No:1412<br>Hex coord:(79;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:43.3942270Z,0
5.41025,101.4444254,Daerah: Perak<br>No:1413<br>Hex coord:(80;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:44.1654892Z,0
5.40247,101.4579721,Daerah: Perak<br>No:1414<br>Hex coord:(81;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:44.9342160Z,0
5.41025,101.4715188,Daerah: Perak<br>No:1415<br>Hex coord:(82;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:45.7298364Z,0
5.40247,101.4850655,Daerah: Perak<br>No:1416<br>Hex coord:(83;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:46.4671611Z,0
5.41025,101.4986123,Daerah: Perak<br>No:1417<br>Hex coord:(84;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:47.2116516Z,0
5.40247,101.512159,Daerah: Perak<br>No:1418<br>Hex coord:(85;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:47.9635521Z,0
5.41025,101.5257057,Daerah: Perak<br>No:1419<br>Hex coord:(86;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:48.7146496Z,0
5.40247,101.5392524,Daerah: Perak<br>No:1420<br>Hex coord:(87;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:49.5162258Z,0
5.41025,101.5527991,Daerah: Perak<br>No:1421<br>Hex coord:(88;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:50.2775402Z,0
5.40247,101.5663458,Daerah: Perak<br>No:1422<br>Hex coord:(89;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:51.0574032Z,0
5.41025,101.5798925,Daerah: Perak<br>No:1423<br>Hex coord:(90;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:51.8109313Z,0
5.40247,101.5934392,Daerah: Perak<br>No:1424<br>Hex coord:(91;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:52.6706255Z,0
5.41025,101.6069859,Daerah: Perak<br>No:1425<br>Hex coord:(92;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:53.4087769Z,0
5.40247,101.6205326,Daerah: Perak<br>No:1426<br>Hex coord:(93;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:54.1761204Z,0
5.41025,101.6340793,Daerah: Perak<br>No:1427<br>Hex coord:(94;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:54.9255643Z,0
5.40247,101.647626,Daerah: Perak<br>No:1428<br>Hex coord:(95;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:55.6821699Z,0
5.41025,101.6611727,Daerah: Perak<br>No:1429<br>Hex coord:(96;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:56.4507007Z,0
5.40247,101.6747194,Daerah: Perak<br>No:1430<br>Hex coord:(97;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:57.2453951Z,0
5.41025,101.6882661,Daerah: Perak<br>No:1431<br>Hex coord:(98;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:58.0067848Z,0
5.40247,101.7018128,Daerah: Perak<br>No:1432<br>Hex coord:(99;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:58.7635418Z,0
5.41025,101.7153595,Daerah: Perak<br>No:1433<br>Hex coord:(100;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:19:59.5047254Z,0
5.40247,101.7289062,Daerah: Perak<br>No:1434<br>Hex coord:(101;34),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:00.3481468Z,0
5.38691,100.8619171,Daerah: Perak<br>No:1435<br>Hex coord:(37;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:01.1042760Z,0
5.39469,100.8754638,Daerah: Perak<br>No:1436<br>Hex coord:(38;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:01.8614150Z,0
5.38691,100.8890105,Daerah: Perak<br>No:1437<br>Hex coord:(39;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:02.6365432Z,0
5.39469,100.9025572,Daerah: Perak<br>No:1438<br>Hex coord:(40;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:03.4183402Z,0
5.38691,100.9161039,Daerah: Perak<br>No:1439<br>Hex coord:(41;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:04.1742839Z,0
5.39469,100.9296506,Daerah: Perak<br>No:1440<br>Hex coord:(42;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:04.9443545Z,0
5.38691,100.9431973,Daerah: Perak<br>No:1441<br>Hex coord:(43;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:05.6753674Z,0
5.39469,100.956744,Daerah: Perak<br>No:1442<br>Hex coord:(44;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:06.4891628Z,0
5.38691,100.9702907,Daerah: Perak<br>No:1443<br>Hex coord:(45;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:07.3019581Z,0
5.39469,100.9838374,Daerah: Perak<br>No:1444<br>Hex coord:(46;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:08.0584325Z,0
5.38691,100.9973842,Daerah: Perak<br>No:1445<br>Hex coord:(47;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:08.8174690Z,0
5.39469,101.0109309,Daerah: Perak<br>No:1446<br>Hex coord:(48;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:09.6174957Z,0
5.38691,101.0244776,Daerah: Perak<br>No:1447<br>Hex coord:(49;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:10.3926183Z,0
5.39469,101.0380243,Daerah: Perak<br>No:1448<br>Hex coord:(50;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:11.1361659Z,0
5.38691,101.051571,Daerah: Perak<br>No:1449<br>Hex coord:(51;35),n/a,7 ,0,0,0,0,0,1,2022-04-23T04:20:11.9272868Z,0
5.39469,101.0651177,Daerah: Perak<br>No:1450<br>Hex coord:(52;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:12.7112995Z,0
5.38691,101.0786644,Daerah: Perak<br>No:1451<br>Hex coord:(53;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:13.4917384Z,0
5.39469,101.0922111,Daerah: Perak<br>No:1452<br>Hex coord:(54;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:14.2733997Z,0
5.38691,101.1057578,Daerah: Perak<br>No:1453<br>Hex coord:(55;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:15.0539321Z,0
5.39469,101.1193045,Daerah: Perak<br>No:1454<br>Hex coord:(56;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:15.8378789Z,0
5.38691,101.1328512,Daerah: Perak<br>No:1455<br>Hex coord:(57;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:17.5859095Z,0
5.39469,101.1463979,Daerah: Perak<br>No:1456<br>Hex coord:(58;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:18.5461711Z,0
5.38691,101.1599446,Daerah: Perak<br>No:1457<br>Hex coord:(59;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:19.2861097Z,0
5.39469,101.1734913,Daerah: Perak<br>No:1458<br>Hex coord:(60;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:20.0475556Z,0
5.38691,101.187038,Daerah: Perak<br>No:1459<br>Hex coord:(61;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:20.8614667Z,0
5.39469,101.2005847,Daerah: Perak<br>No:1460<br>Hex coord:(62;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:22.6295662Z,0
5.38691,101.2141314,Daerah: Perak<br>No:1461<br>Hex coord:(63;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:23.3873900Z,0
5.39469,101.2276781,Daerah: Perak<br>No:1462<br>Hex coord:(64;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:24.1489364Z,0
5.38691,101.2412249,Daerah: Perak<br>No:1463<br>Hex coord:(65;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:24.9447247Z,0
5.39469,101.2547716,Daerah: Perak<br>No:1464<br>Hex coord:(66;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:25.7001465Z,0
5.38691,101.2683183,Daerah: Perak<br>No:1465<br>Hex coord:(67;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:26.4603289Z,0
5.39469,101.281865,Daerah: Perak<br>No:1466<br>Hex coord:(68;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:27.2371814Z,0
5.38691,101.2954117,Daerah: Perak<br>No:1467<br>Hex coord:(69;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:28.0330369Z,0
5.39469,101.3089584,Daerah: Perak<br>No:1468<br>Hex coord:(70;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:28.8004791Z,0
5.38691,101.3225051,Daerah: Perak<br>No:1469<br>Hex coord:(71;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:29.5475546Z,0
5.39469,101.3360518,Daerah: Perak<br>No:1470<br>Hex coord:(72;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:30.3067144Z,0
5.38691,101.3495985,Daerah: Perak<br>No:1471<br>Hex coord:(73;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:31.2120608Z,0
5.39469,101.3631452,Daerah: Perak<br>No:1472<br>Hex coord:(74;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:31.9436624Z,0
5.38691,101.3766919,Daerah: Perak<br>No:1473<br>Hex coord:(75;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:32.7182056Z,0
5.39469,101.3902386,Daerah: Perak<br>No:1474<br>Hex coord:(76;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:33.4925435Z,0
5.38691,101.4037853,Daerah: Perak<br>No:1475<br>Hex coord:(77;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:34.2515892Z,0
5.39469,101.417332,Daerah: Perak<br>No:1476<br>Hex coord:(78;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:34.9963805Z,0
5.38691,101.4308787,Daerah: Perak<br>No:1477<br>Hex coord:(79;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:35.7315425Z,0
5.39469,101.4444254,Daerah: Perak<br>No:1478<br>Hex coord:(80;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:36.4880652Z,0
5.38691,101.4579721,Daerah: Perak<br>No:1479<br>Hex coord:(81;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:37.2654324Z,0
5.39469,101.4715188,Daerah: Perak<br>No:1480<br>Hex coord:(82;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:38.0407413Z,0
5.38691,101.4850655,Daerah: Perak<br>No:1481<br>Hex coord:(83;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:38.8007625Z,0
5.39469,101.4986123,Daerah: Perak<br>No:1482<br>Hex coord:(84;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:39.5866537Z,0
5.38691,101.512159,Daerah: Perak<br>No:1483<br>Hex coord:(85;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:40.3538631Z,0
5.39469,101.5257057,Daerah: Perak<br>No:1484<br>Hex coord:(86;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:41.1279586Z,0
5.38691,101.5392524,Daerah: Perak<br>No:1485<br>Hex coord:(87;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:42.9022067Z,0
5.39469,101.5527991,Daerah: Perak<br>No:1486<br>Hex coord:(88;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:43.6856444Z,0
5.38691,101.5663458,Daerah: Perak<br>No:1487<br>Hex coord:(89;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:44.4574504Z,0
5.39469,101.5798925,Daerah: Perak<br>No:1488<br>Hex coord:(90;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:45.2216319Z,0
5.38691,101.5934392,Daerah: Perak<br>No:1489<br>Hex coord:(91;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:45.9861537Z,0
5.39469,101.6069859,Daerah: Perak<br>No:1490<br>Hex coord:(92;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:46.7715040Z,0
5.38691,101.6205326,Daerah: Perak<br>No:1491<br>Hex coord:(93;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:47.5329956Z,0
5.39469,101.6340793,Daerah: Perak<br>No:1492<br>Hex coord:(94;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:48.4965581Z,0
5.38691,101.647626,Daerah: Perak<br>No:1493<br>Hex coord:(95;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:49.2675688Z,0
5.39469,101.6611727,Daerah: Perak<br>No:1494<br>Hex coord:(96;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:50.0243700Z,0
5.38691,101.6747194,Daerah: Perak<br>No:1495<br>Hex coord:(97;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:50.7927465Z,0
5.39469,101.6882661,Daerah: Perak<br>No:1496<br>Hex coord:(98;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:52.5860409Z,0
5.38691,101.7018128,Daerah: Perak<br>No:1497<br>Hex coord:(99;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:53.4042972Z,0
5.39469,101.7153595,Daerah: Perak<br>No:1498<br>Hex coord:(100;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:54.1809305Z,0
5.38691,101.7289062,Daerah: Perak<br>No:1499<br>Hex coord:(101;35),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:54.9570581Z,0
5.37135,100.8619171,Daerah: Perak<br>No:1500<br>Hex coord:(37;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:55.7094355Z,0
5.37913,100.8754638,Daerah: Perak<br>No:1501<br>Hex coord:(38;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:56.5061211Z,0
5.37135,100.8890105,Daerah: Perak<br>No:1502<br>Hex coord:(39;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:57.2736595Z,0
5.37913,100.9025572,Daerah: Perak<br>No:1503<br>Hex coord:(40;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:58.0420254Z,0
5.37135,100.9161039,Daerah: Perak<br>No:1504<br>Hex coord:(41;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:58.7983354Z,0
5.37913,100.9296506,Daerah: Perak<br>No:1505<br>Hex coord:(42;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:20:59.5948494Z,0
5.37135,100.9431973,Daerah: Perak<br>No:1506<br>Hex coord:(43;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:00.3618149Z,0
5.37913,100.956744,Daerah: Perak<br>No:1507<br>Hex coord:(44;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:01.2045265Z,0
5.37135,100.9702907,Daerah: Perak<br>No:1508<br>Hex coord:(45;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:02.0507396Z,0
5.37913,100.9838374,Daerah: Perak<br>No:1509<br>Hex coord:(46;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:03.0136559Z,0
5.37135,100.9973842,Daerah: Perak<br>No:1510<br>Hex coord:(47;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:03.8719945Z,0
5.37913,101.0109309,Daerah: Perak<br>No:1511<br>Hex coord:(48;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:04.7030319Z,0
5.37135,101.0244776,Daerah: Perak<br>No:1512<br>Hex coord:(49;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:05.5532822Z,0
5.37913,101.0380243,Daerah: Perak<br>No:1513<br>Hex coord:(50;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:06.3761820Z,0
5.37135,101.051571,Daerah: Perak<br>No:1514<br>Hex coord:(51;36),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:21:07.1920307Z,0
5.37913,101.0651177,Daerah: Perak<br>No:1515<br>Hex coord:(52;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:08.0285872Z,0
5.37135,101.0786644,Daerah: Perak<br>No:1516<br>Hex coord:(53;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:08.9181254Z,0
5.37913,101.0922111,Daerah: Perak<br>No:1517<br>Hex coord:(54;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:09.7494213Z,0
5.37135,101.1057578,Daerah: Perak<br>No:1518<br>Hex coord:(55;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:10.6051567Z,0
5.37913,101.1193045,Daerah: Perak<br>No:1519<br>Hex coord:(56;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:11.4123872Z,0
