lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.37135,101.1328512,Daerah: Perak<br>No:1520<br>Hex coord:(57;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:12.1637776Z,0
5.37913,101.1463979,Daerah: Perak<br>No:1521<br>Hex coord:(58;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:12.9118616Z,0
5.37135,101.1599446,Daerah: Perak<br>No:1522<br>Hex coord:(59;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:13.6929416Z,0
5.37913,101.1734913,Daerah: Perak<br>No:1523<br>Hex coord:(60;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:14.4428948Z,0
5.37135,101.187038,Daerah: Perak<br>No:1524<br>Hex coord:(61;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:15.2092871Z,0
5.37913,101.2005847,Daerah: Perak<br>No:1525<br>Hex coord:(62;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:15.9630365Z,0
5.37135,101.2141314,Daerah: Perak<br>No:1526<br>Hex coord:(63;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:16.7079402Z,0
5.37913,101.2276781,Daerah: Perak<br>No:1527<br>Hex coord:(64;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:17.4698444Z,0
5.37135,101.2412249,Daerah: Perak<br>No:1528<br>Hex coord:(65;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:18.2719908Z,0
5.37913,101.2547716,Daerah: Perak<br>No:1529<br>Hex coord:(66;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:19.0997682Z,0
5.37135,101.2683183,Daerah: Perak<br>No:1530<br>Hex coord:(67;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:19.9453284Z,0
5.37913,101.281865,Daerah: Perak<br>No:1531<br>Hex coord:(68;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:20.7162011Z,0
5.37135,101.2954117,Daerah: Perak<br>No:1532<br>Hex coord:(69;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:21.4694998Z,0
5.37913,101.3089584,Daerah: Perak<br>No:1533<br>Hex coord:(70;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:22.2245295Z,0
5.37135,101.3225051,Daerah: Perak<br>No:1534<br>Hex coord:(71;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:22.9977542Z,0
5.37913,101.3360518,Daerah: Perak<br>No:1535<br>Hex coord:(72;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:23.7485325Z,0
5.37135,101.3495985,Daerah: Perak<br>No:1536<br>Hex coord:(73;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:24.5218309Z,0
5.37913,101.3631452,Daerah: Perak<br>No:1537<br>Hex coord:(74;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:25.2928679Z,0
5.37135,101.3766919,Daerah: Perak<br>No:1538<br>Hex coord:(75;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:26.1237515Z,0
5.37913,101.3902386,Daerah: Perak<br>No:1539<br>Hex coord:(76;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:26.8907360Z,0
5.37135,101.4037853,Daerah: Perak<br>No:1540<br>Hex coord:(77;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:27.6463237Z,0
5.37913,101.417332,Daerah: Perak<br>No:1541<br>Hex coord:(78;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:28.4756211Z,0
5.37135,101.4308787,Daerah: Perak<br>No:1542<br>Hex coord:(79;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:29.2179794Z,0
5.37913,101.4444254,Daerah: Perak<br>No:1543<br>Hex coord:(80;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:29.9765856Z,0
5.37135,101.4579721,Daerah: Perak<br>No:1544<br>Hex coord:(81;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:30.7677085Z,0
5.37913,101.4715188,Daerah: Perak<br>No:1545<br>Hex coord:(82;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:31.5488840Z,0
5.37135,101.4850655,Daerah: Perak<br>No:1546<br>Hex coord:(83;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:32.3016625Z,0
5.37913,101.4986123,Daerah: Perak<br>No:1547<br>Hex coord:(84;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:33.1494486Z,0
5.37135,101.512159,Daerah: Perak<br>No:1548<br>Hex coord:(85;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:33.8811829Z,0
5.37913,101.5257057,Daerah: Perak<br>No:1549<br>Hex coord:(86;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:34.6268831Z,0
5.37135,101.5392524,Daerah: Perak<br>No:1550<br>Hex coord:(87;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:35.4144106Z,0
5.37913,101.5527991,Daerah: Perak<br>No:1551<br>Hex coord:(88;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:36.1979240Z,0
5.37135,101.5663458,Daerah: Perak<br>No:1552<br>Hex coord:(89;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:36.9607607Z,0
5.37913,101.5798925,Daerah: Perak<br>No:1553<br>Hex coord:(90;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:37.7344985Z,0
5.37135,101.5934392,Daerah: Perak<br>No:1554<br>Hex coord:(91;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:38.5300724Z,0
5.37913,101.6069859,Daerah: Perak<br>No:1555<br>Hex coord:(92;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:39.3227806Z,0
5.37135,101.6205326,Daerah: Perak<br>No:1556<br>Hex coord:(93;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:40.0802717Z,0
5.37913,101.6340793,Daerah: Perak<br>No:1557<br>Hex coord:(94;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:40.8470035Z,0
5.37135,101.647626,Daerah: Perak<br>No:1558<br>Hex coord:(95;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:41.5879911Z,0
5.37913,101.6611727,Daerah: Perak<br>No:1559<br>Hex coord:(96;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:42.3355708Z,0
5.37135,101.6747194,Daerah: Perak<br>No:1560<br>Hex coord:(97;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:43.0871954Z,0
5.37913,101.6882661,Daerah: Perak<br>No:1561<br>Hex coord:(98;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:43.9087901Z,0
5.37135,101.7018128,Daerah: Perak<br>No:1562<br>Hex coord:(99;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:44.6876731Z,0
5.37913,101.7153595,Daerah: Perak<br>No:1563<br>Hex coord:(100;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:45.4488586Z,0
5.37135,101.7289062,Daerah: Perak<br>No:1564<br>Hex coord:(101;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:46.2398430Z,0
5.37913,101.742453,Daerah: Perak<br>No:1565<br>Hex coord:(102;36),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:47.0583013Z,0
5.35579,100.8619171,Daerah: Perak<br>No:1566<br>Hex coord:(37;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:47.8347891Z,0
5.36357,100.8754638,Daerah: Perak<br>No:1567<br>Hex coord:(38;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:48.7152848Z,0
5.35579,100.8890105,Daerah: Perak<br>No:1568<br>Hex coord:(39;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:49.4721293Z,0
5.36357,100.9025572,Daerah: Perak<br>No:1569<br>Hex coord:(40;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:50.2332653Z,0
5.35579,100.9161039,Daerah: Perak<br>No:1570<br>Hex coord:(41;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:51.0144921Z,0
5.36357,100.9296506,Daerah: Perak<br>No:1571<br>Hex coord:(42;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:51.7731030Z,0
5.35579,100.9431973,Daerah: Perak<br>No:1572<br>Hex coord:(43;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:52.5546425Z,0
5.36357,100.956744,Daerah: Perak<br>No:1573<br>Hex coord:(44;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:53.3074094Z,0
5.35579,100.9702907,Daerah: Perak<br>No:1574<br>Hex coord:(45;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:54.2027643Z,0
5.36357,100.9838374,Daerah: Perak<br>No:1575<br>Hex coord:(46;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:54.9792805Z,0
5.35579,100.9973842,Daerah: Perak<br>No:1576<br>Hex coord:(47;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:55.7443160Z,0
5.36357,101.0109309,Daerah: Perak<br>No:1577<br>Hex coord:(48;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:56.5117625Z,0
5.35579,101.0244776,Daerah: Perak<br>No:1578<br>Hex coord:(49;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:57.3033218Z,0
5.36357,101.0380243,Daerah: Perak<br>No:1579<br>Hex coord:(50;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:58.2513315Z,0
5.35579,101.051571,Daerah: Perak<br>No:1580<br>Hex coord:(51;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:59.0211166Z,0
5.36357,101.0651177,Daerah: Perak<br>No:1581<br>Hex coord:(52;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:21:59.7916011Z,0
5.35579,101.0786644,Daerah: Perak<br>No:1582<br>Hex coord:(53;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:00.5652877Z,0
5.36357,101.0922111,Daerah: Perak<br>No:1583<br>Hex coord:(54;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:01.3207872Z,0
5.35579,101.1057578,Daerah: Perak<br>No:1584<br>Hex coord:(55;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:02.0959449Z,0
5.36357,101.1193045,Daerah: Perak<br>No:1585<br>Hex coord:(56;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:02.8570382Z,0
5.35579,101.1328512,Daerah: Perak<br>No:1586<br>Hex coord:(57;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:03.6032136Z,0
5.36357,101.1463979,Daerah: Perak<br>No:1587<br>Hex coord:(58;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:04.3710538Z,0
5.35579,101.1599446,Daerah: Perak<br>No:1588<br>Hex coord:(59;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:06.1347052Z,0
5.36357,101.1734913,Daerah: Perak<br>No:1589<br>Hex coord:(60;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:07.0155677Z,0
5.35579,101.187038,Daerah: Perak<br>No:1590<br>Hex coord:(61;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:07.7549124Z,0
5.36357,101.2005847,Daerah: Perak<br>No:1591<br>Hex coord:(62;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:08.5176763Z,0
5.35579,101.2141314,Daerah: Perak<br>No:1592<br>Hex coord:(63;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:09.2771387Z,0
5.36357,101.2276781,Daerah: Perak<br>No:1593<br>Hex coord:(64;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:10.0161892Z,0
5.35579,101.2412249,Daerah: Perak<br>No:1594<br>Hex coord:(65;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:10.8066588Z,0
5.36357,101.2547716,Daerah: Perak<br>No:1595<br>Hex coord:(66;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:11.5641799Z,0
5.35579,101.2683183,Daerah: Perak<br>No:1596<br>Hex coord:(67;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:12.3449547Z,0
5.36357,101.281865,Daerah: Perak<br>No:1597<br>Hex coord:(68;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:13.1190885Z,0
5.35579,101.2954117,Daerah: Perak<br>No:1598<br>Hex coord:(69;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:14.0683028Z,0
5.36357,101.3089584,Daerah: Perak<br>No:1599<br>Hex coord:(70;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:14.8442165Z,0
5.35579,101.3225051,Daerah: Perak<br>No:1600<br>Hex coord:(71;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:15.6601446Z,0
5.36357,101.3360518,Daerah: Perak<br>No:1601<br>Hex coord:(72;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:16.4426836Z,0
5.35579,101.3495985,Daerah: Perak<br>No:1602<br>Hex coord:(73;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:17.2292998Z,0
5.36357,101.3631452,Daerah: Perak<br>No:1603<br>Hex coord:(74;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:17.9740726Z,0
5.35579,101.3766919,Daerah: Perak<br>No:1604<br>Hex coord:(75;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:18.7312495Z,0
5.36357,101.3902386,Daerah: Perak<br>No:1605<br>Hex coord:(76;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:19.5103406Z,0
5.35579,101.4037853,Daerah: Perak<br>No:1606<br>Hex coord:(77;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:20.2600824Z,0
5.36357,101.417332,Daerah: Perak<br>No:1607<br>Hex coord:(78;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:21.0357529Z,0
5.35579,101.4308787,Daerah: Perak<br>No:1608<br>Hex coord:(79;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:21.7856670Z,0
5.36357,101.4444254,Daerah: Perak<br>No:1609<br>Hex coord:(80;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:22.5710805Z,0
5.35579,101.4579721,Daerah: Perak<br>No:1610<br>Hex coord:(81;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:23.3702835Z,0
5.36357,101.4715188,Daerah: Perak<br>No:1611<br>Hex coord:(82;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:24.1709617Z,0
5.35579,101.4850655,Daerah: Perak<br>No:1612<br>Hex coord:(83;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:24.9279474Z,0
5.36357,101.4986123,Daerah: Perak<br>No:1613<br>Hex coord:(84;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:25.6913764Z,0
5.35579,101.512159,Daerah: Perak<br>No:1614<br>Hex coord:(85;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:26.4476499Z,0
5.36357,101.5257057,Daerah: Perak<br>No:1615<br>Hex coord:(86;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:27.2559368Z,0
5.35579,101.5392524,Daerah: Perak<br>No:1616<br>Hex coord:(87;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:28.0039360Z,0
5.36357,101.5527991,Daerah: Perak<br>No:1617<br>Hex coord:(88;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:28.7989343Z,0
5.35579,101.5663458,Daerah: Perak<br>No:1618<br>Hex coord:(89;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:29.5626725Z,0
5.36357,101.5798925,Daerah: Perak<br>No:1619<br>Hex coord:(90;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:30.3319263Z,0
5.35579,101.5934392,Daerah: Perak<br>No:1620<br>Hex coord:(91;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:31.0906406Z,0
5.36357,101.6069859,Daerah: Perak<br>No:1621<br>Hex coord:(92;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:31.8970187Z,0
5.36357,101.6340793,Daerah: Perak<br>No:1622<br>Hex coord:(94;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:32.6667695Z,0
5.35579,101.647626,Daerah: Perak<br>No:1623<br>Hex coord:(95;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:33.4563864Z,0
5.36357,101.6611727,Daerah: Perak<br>No:1624<br>Hex coord:(96;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:34.2770374Z,0
5.35579,101.6747194,Daerah: Perak<br>No:1625<br>Hex coord:(97;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:35.0256416Z,0
5.36357,101.6882661,Daerah: Perak<br>No:1626<br>Hex coord:(98;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:35.7740768Z,0
5.35579,101.7018128,Daerah: Perak<br>No:1627<br>Hex coord:(99;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:36.5714630Z,0
5.36357,101.7153595,Daerah: Perak<br>No:1628<br>Hex coord:(100;37),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:37.3345007Z,0
5.34023,100.8348237,Daerah: Perak<br>No:1629<br>Hex coord:(35;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:38.1088570Z,0
5.34801,100.8483704,Daerah: Perak<br>No:1630<br>Hex coord:(36;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:38.8803652Z,0
5.34023,100.8619171,Daerah: Perak<br>No:1631<br>Hex coord:(37;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:39.6433919Z,0
5.34801,100.8754638,Daerah: Perak<br>No:1632<br>Hex coord:(38;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:40.4385900Z,0
5.34023,100.8890105,Daerah: Perak<br>No:1633<br>Hex coord:(39;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:41.2086805Z,0
5.34801,100.9025572,Daerah: Perak<br>No:1634<br>Hex coord:(40;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:41.9660763Z,0
5.34023,100.9161039,Daerah: Perak<br>No:1635<br>Hex coord:(41;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:42.7133763Z,0
5.34801,100.9296506,Daerah: Perak<br>No:1636<br>Hex coord:(42;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:43.4946455Z,0
5.34023,100.9431973,Daerah: Perak<br>No:1637<br>Hex coord:(43;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:44.3295196Z,0
5.34801,100.956744,Daerah: Perak<br>No:1638<br>Hex coord:(44;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:45.4169637Z,0
5.34023,100.9702907,Daerah: Perak<br>No:1639<br>Hex coord:(45;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:46.2783631Z,0
5.34801,100.9838374,Daerah: Perak<br>No:1640<br>Hex coord:(46;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:47.0694693Z,0
5.34023,100.9973842,Daerah: Perak<br>No:1641<br>Hex coord:(47;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:47.8577297Z,0
5.34801,101.0109309,Daerah: Perak<br>No:1642<br>Hex coord:(48;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:48.6768541Z,0
5.34023,101.0244776,Daerah: Perak<br>No:1643<br>Hex coord:(49;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:49.4507622Z,0
5.34801,101.0380243,Daerah: Perak<br>No:1644<br>Hex coord:(50;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:50.2375651Z,0
5.34023,101.051571,Daerah: Perak<br>No:1645<br>Hex coord:(51;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:51.0725367Z,0
5.34801,101.0651177,Daerah: Perak<br>No:1646<br>Hex coord:(52;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:51.9015470Z,0
5.34023,101.0786644,Daerah: Perak<br>No:1647<br>Hex coord:(53;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:52.7563916Z,0
5.34801,101.0922111,Daerah: Perak<br>No:1648<br>Hex coord:(54;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:53.5119420Z,0
5.34023,101.1057578,Daerah: Perak<br>No:1649<br>Hex coord:(55;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:54.2915013Z,0
5.34801,101.1193045,Daerah: Perak<br>No:1650<br>Hex coord:(56;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:55.1456802Z,0
5.34023,101.1328512,Daerah: Perak<br>No:1651<br>Hex coord:(57;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:55.9140012Z,0
5.34801,101.1463979,Daerah: Perak<br>No:1652<br>Hex coord:(58;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:56.6560959Z,0
5.34023,101.1599446,Daerah: Perak<br>No:1653<br>Hex coord:(59;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:57.4299878Z,0
5.34801,101.1734913,Daerah: Perak<br>No:1654<br>Hex coord:(60;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:58.1940726Z,0
5.34023,101.187038,Daerah: Perak<br>No:1655<br>Hex coord:(61;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:58.9484562Z,0
5.34801,101.2005847,Daerah: Perak<br>No:1656<br>Hex coord:(62;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:22:59.7077108Z,0
5.34023,101.2141314,Daerah: Perak<br>No:1657<br>Hex coord:(63;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:00.5087651Z,0
5.34801,101.2276781,Daerah: Perak<br>No:1658<br>Hex coord:(64;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:01.2578756Z,0
5.34023,101.2412249,Daerah: Perak<br>No:1659<br>Hex coord:(65;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:02.0289399Z,0
5.34801,101.2547716,Daerah: Perak<br>No:1660<br>Hex coord:(66;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:02.7810867Z,0
5.34023,101.2683183,Daerah: Perak<br>No:1661<br>Hex coord:(67;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:03.5368020Z,0
5.34801,101.281865,Daerah: Perak<br>No:1662<br>Hex coord:(68;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:04.2858509Z,0
5.34023,101.2954117,Daerah: Perak<br>No:1663<br>Hex coord:(69;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:05.0710249Z,0
5.34801,101.3089584,Daerah: Perak<br>No:1664<br>Hex coord:(70;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:05.9789544Z,0
5.34023,101.3225051,Daerah: Perak<br>No:1665<br>Hex coord:(71;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:06.7407779Z,0
5.34801,101.3360518,Daerah: Perak<br>No:1666<br>Hex coord:(72;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:07.4932947Z,0
5.34023,101.3495985,Daerah: Perak<br>No:1667<br>Hex coord:(73;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:08.3062794Z,0
5.34801,101.3631452,Daerah: Perak<br>No:1668<br>Hex coord:(74;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:09.1488843Z,0
5.34023,101.3766919,Daerah: Perak<br>No:1669<br>Hex coord:(75;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:09.9746626Z,0
5.34801,101.3902386,Daerah: Perak<br>No:1670<br>Hex coord:(76;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:10.7718485Z,0
5.34023,101.4037853,Daerah: Perak<br>No:1671<br>Hex coord:(77;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:11.5150300Z,0
5.34801,101.417332,Daerah: Perak<br>No:1672<br>Hex coord:(78;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:12.2764891Z,0
5.34023,101.4308787,Daerah: Perak<br>No:1673<br>Hex coord:(79;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:13.1186475Z,0
5.34801,101.4444254,Daerah: Perak<br>No:1674<br>Hex coord:(80;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:13.8659857Z,0
5.34023,101.4579721,Daerah: Perak<br>No:1675<br>Hex coord:(81;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:14.6403556Z,0
5.34801,101.4715188,Daerah: Perak<br>No:1676<br>Hex coord:(82;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:15.5255929Z,0
5.34023,101.4850655,Daerah: Perak<br>No:1677<br>Hex coord:(83;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:16.3599089Z,0
5.34801,101.4986123,Daerah: Perak<br>No:1678<br>Hex coord:(84;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:17.7063854Z,0
5.34023,101.512159,Daerah: Perak<br>No:1679<br>Hex coord:(85;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:18.5898666Z,0
5.34801,101.5257057,Daerah: Perak<br>No:1680<br>Hex coord:(86;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:19.4436931Z,0
5.34023,101.5392524,Daerah: Perak<br>No:1681<br>Hex coord:(87;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:20.2193479Z,0
5.34801,101.5527991,Daerah: Perak<br>No:1682<br>Hex coord:(88;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:20.9759359Z,0
5.34023,101.5663458,Daerah: Perak<br>No:1683<br>Hex coord:(89;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:21.8004178Z,0
5.34801,101.5798925,Daerah: Perak<br>No:1684<br>Hex coord:(90;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:22.6655106Z,0
5.34023,101.5934392,Daerah: Perak<br>No:1685<br>Hex coord:(91;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:25.4551436Z,0
5.34801,101.6340793,Daerah: Perak<br>No:1686<br>Hex coord:(94;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:26.5464427Z,0
5.34801,101.6611727,Daerah: Perak<br>No:1687<br>Hex coord:(96;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:27.3966030Z,0
