lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.34023,101.6747194,Daerah: Perak<br>No:1688<br>Hex coord:(97;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:28.2321254Z,0
5.34801,101.6882661,Daerah: Perak<br>No:1689<br>Hex coord:(98;38),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:29.0439940Z,0
5.32467,100.8348237,Daerah: Perak<br>No:1690<br>Hex coord:(35;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:29.8676397Z,0
5.33245,100.8483704,Daerah: Perak<br>No:1691<br>Hex coord:(36;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:30.6883101Z,0
5.32467,100.8619171,Daerah: Perak<br>No:1692<br>Hex coord:(37;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:31.4540134Z,0
5.33245,100.8754638,Daerah: Perak<br>No:1693<br>Hex coord:(38;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:32.3367888Z,0
5.32467,100.8890105,Daerah: Perak<br>No:1694<br>Hex coord:(39;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:33.2462858Z,0
5.33245,100.9025572,Daerah: Perak<br>No:1695<br>Hex coord:(40;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:34.3668125Z,0
5.32467,100.9161039,Daerah: Perak<br>No:1696<br>Hex coord:(41;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:35.1265149Z,0
5.33245,100.9296506,Daerah: Perak<br>No:1697<br>Hex coord:(42;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:35.9020155Z,0
5.32467,100.9431973,Daerah: Perak<br>No:1698<br>Hex coord:(43;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:36.6865554Z,0
5.33245,100.956744,Daerah: Perak<br>No:1699<br>Hex coord:(44;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:37.4826231Z,0
5.32467,100.9702907,Daerah: Perak<br>No:1700<br>Hex coord:(45;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:38.2595760Z,0
5.33245,100.9838374,Daerah: Perak<br>No:1701<br>Hex coord:(46;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:39.0243018Z,0
5.32467,100.9973842,Daerah: Perak<br>No:1702<br>Hex coord:(47;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:39.7611870Z,0
5.33245,101.0109309,Daerah: Perak<br>No:1703<br>Hex coord:(48;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:40.5389911Z,0
5.32467,101.0244776,Daerah: Perak<br>No:1704<br>Hex coord:(49;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:41.2997462Z,0
5.33245,101.0380243,Daerah: Perak<br>No:1705<br>Hex coord:(50;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:42.0663701Z,0
5.32467,101.051571,Daerah: Perak<br>No:1706<br>Hex coord:(51;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:42.8378134Z,0
5.33245,101.0651177,Daerah: Perak<br>No:1707<br>Hex coord:(52;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:43.6427833Z,0
5.32467,101.0786644,Daerah: Perak<br>No:1708<br>Hex coord:(53;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:44.4022200Z,0
5.33245,101.0922111,Daerah: Perak<br>No:1709<br>Hex coord:(54;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:45.2102940Z,0
5.32467,101.1057578,Daerah: Perak<br>No:1710<br>Hex coord:(55;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:45.9757743Z,0
5.33245,101.1193045,Daerah: Perak<br>No:1711<br>Hex coord:(56;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:46.7221361Z,0
5.32467,101.1328512,Daerah: Perak<br>No:1712<br>Hex coord:(57;39),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:23:47.4770749Z,0
5.33245,101.1463979,Daerah: Perak<br>No:1713<br>Hex coord:(58;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:48.4765028Z,0
5.32467,101.1599446,Daerah: Perak<br>No:1714<br>Hex coord:(59;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:49.2698309Z,0
5.33245,101.1734913,Daerah: Perak<br>No:1715<br>Hex coord:(60;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:50.0062375Z,0
5.32467,101.187038,Daerah: Perak<br>No:1716<br>Hex coord:(61;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:50.7544088Z,0
5.33245,101.2005847,Daerah: Perak<br>No:1717<br>Hex coord:(62;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:51.5149324Z,0
5.32467,101.2141314,Daerah: Perak<br>No:1718<br>Hex coord:(63;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:52.2883976Z,0
5.33245,101.2276781,Daerah: Perak<br>No:1719<br>Hex coord:(64;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:53.0592470Z,0
5.32467,101.2412249,Daerah: Perak<br>No:1720<br>Hex coord:(65;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:53.8177078Z,0
5.33245,101.2547716,Daerah: Perak<br>No:1721<br>Hex coord:(66;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:54.5692777Z,0
5.32467,101.2683183,Daerah: Perak<br>No:1722<br>Hex coord:(67;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:55.4632582Z,0
5.33245,101.281865,Daerah: Perak<br>No:1723<br>Hex coord:(68;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:56.2343504Z,0
5.32467,101.2954117,Daerah: Perak<br>No:1724<br>Hex coord:(69;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:57.0083787Z,0
5.33245,101.3089584,Daerah: Perak<br>No:1725<br>Hex coord:(70;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:57.7922657Z,0
5.32467,101.3225051,Daerah: Perak<br>No:1726<br>Hex coord:(71;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:58.5733721Z,0
5.33245,101.3360518,Daerah: Perak<br>No:1727<br>Hex coord:(72;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:23:59.3394465Z,0
5.32467,101.3495985,Daerah: Perak<br>No:1728<br>Hex coord:(73;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:00.1434798Z,0
5.33245,101.3631452,Daerah: Perak<br>No:1729<br>Hex coord:(74;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:00.9622471Z,0
5.32467,101.3766919,Daerah: Perak<br>No:1730<br>Hex coord:(75;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:01.7084899Z,0
5.33245,101.3902386,Daerah: Perak<br>No:1731<br>Hex coord:(76;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:02.4993593Z,0
5.32467,101.4037853,Daerah: Perak<br>No:1732<br>Hex coord:(77;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:03.2797224Z,0
5.33245,101.417332,Daerah: Perak<br>No:1733<br>Hex coord:(78;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:04.4000296Z,0
5.32467,101.4308787,Daerah: Perak<br>No:1734<br>Hex coord:(79;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:05.1466231Z,0
5.33245,101.4444254,Daerah: Perak<br>No:1735<br>Hex coord:(80;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:05.8927215Z,0
5.32467,101.4579721,Daerah: Perak<br>No:1736<br>Hex coord:(81;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:06.6916893Z,0
5.33245,101.4715188,Daerah: Perak<br>No:1737<br>Hex coord:(82;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:07.4559726Z,0
5.32467,101.4850655,Daerah: Perak<br>No:1738<br>Hex coord:(83;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:08.2341816Z,0
5.33245,101.4986123,Daerah: Perak<br>No:1739<br>Hex coord:(84;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:08.9741942Z,0
5.32467,101.512159,Daerah: Perak<br>No:1740<br>Hex coord:(85;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:09.7391687Z,0
5.33245,101.5257057,Daerah: Perak<br>No:1741<br>Hex coord:(86;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:10.4888740Z,0
5.32467,101.5392524,Daerah: Perak<br>No:1742<br>Hex coord:(87;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:11.2271457Z,0
5.33245,101.5527991,Daerah: Perak<br>No:1743<br>Hex coord:(88;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:11.9749365Z,0
5.32467,101.5663458,Daerah: Perak<br>No:1744<br>Hex coord:(89;39),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:12.7314237Z,0
5.30911,100.7535435,Daerah: Perak<br>No:1745<br>Hex coord:(29;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:13.4855099Z,0
5.31689,100.7670902,Daerah: Perak<br>No:1746<br>Hex coord:(30;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:14.2518363Z,0
5.30911,100.7806369,Daerah: Perak<br>No:1747<br>Hex coord:(31;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:15.0134112Z,0
5.31689,100.7941836,Daerah: Perak<br>No:1748<br>Hex coord:(32;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:15.8108499Z,0
5.30911,100.8077303,Daerah: Perak<br>No:1749<br>Hex coord:(33;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:16.5818197Z,0
5.31689,100.821277,Daerah: Perak<br>No:1750<br>Hex coord:(34;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:17.3584750Z,0
5.30911,100.8348237,Daerah: Perak<br>No:1751<br>Hex coord:(35;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:18.3863302Z,0
5.31689,100.8483704,Daerah: Perak<br>No:1752<br>Hex coord:(36;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:19.1543920Z,0
5.30911,100.8619171,Daerah: Perak<br>No:1753<br>Hex coord:(37;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:19.9265977Z,0
5.31689,100.8754638,Daerah: Perak<br>No:1754<br>Hex coord:(38;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:20.6974965Z,0
5.30911,100.8890105,Daerah: Perak<br>No:1755<br>Hex coord:(39;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:21.4586444Z,0
5.31689,100.9025572,Daerah: Perak<br>No:1756<br>Hex coord:(40;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:22.2353093Z,0
5.30911,100.9161039,Daerah: Perak<br>No:1757<br>Hex coord:(41;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:22.9675344Z,0
5.31689,100.9296506,Daerah: Perak<br>No:1758<br>Hex coord:(42;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:24.7236001Z,0
5.30911,100.9431973,Daerah: Perak<br>No:1759<br>Hex coord:(43;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:25.5041765Z,0
5.31689,100.956744,Daerah: Perak<br>No:1760<br>Hex coord:(44;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:26.2761806Z,0
5.30911,100.9702907,Daerah: Perak<br>No:1761<br>Hex coord:(45;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:27.0488341Z,0
5.31689,100.9838374,Daerah: Perak<br>No:1762<br>Hex coord:(46;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:27.7903086Z,0
5.30911,100.9973842,Daerah: Perak<br>No:1763<br>Hex coord:(47;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:28.5250259Z,0
5.31689,101.0109309,Daerah: Perak<br>No:1764<br>Hex coord:(48;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:29.2905632Z,0
5.30911,101.0244776,Daerah: Perak<br>No:1765<br>Hex coord:(49;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:30.0666700Z,0
5.31689,101.0380243,Daerah: Perak<br>No:1766<br>Hex coord:(50;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:30.8063529Z,0
5.30911,101.051571,Daerah: Perak<br>No:1767<br>Hex coord:(51;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:31.5677289Z,0
5.31689,101.0651177,Daerah: Perak<br>No:1768<br>Hex coord:(52;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:32.3385069Z,0
5.30911,101.0786644,Daerah: Perak<br>No:1769<br>Hex coord:(53;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:33.1164233Z,0
5.31689,101.0922111,Daerah: Perak<br>No:1770<br>Hex coord:(54;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:33.8814272Z,0
5.30911,101.1057578,Daerah: Perak<br>No:1771<br>Hex coord:(55;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:34.7498428Z,0
5.31689,101.1193045,Daerah: Perak<br>No:1772<br>Hex coord:(56;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:35.5422468Z,0
5.30911,101.1328512,Daerah: Perak<br>No:1773<br>Hex coord:(57;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:36.3139266Z,0
5.31689,101.1463979,Daerah: Perak<br>No:1774<br>Hex coord:(58;40),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:24:37.0736462Z,0
5.30911,101.1599446,Daerah: Perak<br>No:1775<br>Hex coord:(59;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:37.9953229Z,0
5.31689,101.1734913,Daerah: Perak<br>No:1776<br>Hex coord:(60;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:38.7602152Z,0
5.30911,101.187038,Daerah: Perak<br>No:1777<br>Hex coord:(61;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:39.5316229Z,0
5.31689,101.2005847,Daerah: Perak<br>No:1778<br>Hex coord:(62;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:40.2785945Z,0
5.30911,101.2141314,Daerah: Perak<br>No:1779<br>Hex coord:(63;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:41.2074467Z,0
5.31689,101.2276781,Daerah: Perak<br>No:1780<br>Hex coord:(64;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:41.9509199Z,0
5.30911,101.2412249,Daerah: Perak<br>No:1781<br>Hex coord:(65;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:42.6939573Z,0
5.31689,101.2547716,Daerah: Perak<br>No:1782<br>Hex coord:(66;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:43.4691724Z,0
5.30911,101.2683183,Daerah: Perak<br>No:1783<br>Hex coord:(67;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:44.2327031Z,0
5.31689,101.281865,Daerah: Perak<br>No:1784<br>Hex coord:(68;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:44.9908286Z,0
5.30911,101.2954117,Daerah: Perak<br>No:1785<br>Hex coord:(69;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:45.7554365Z,0
5.31689,101.3089584,Daerah: Perak<br>No:1786<br>Hex coord:(70;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:46.5440511Z,0
5.30911,101.3225051,Daerah: Perak<br>No:1787<br>Hex coord:(71;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:47.2956298Z,0
5.31689,101.3360518,Daerah: Perak<br>No:1788<br>Hex coord:(72;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:48.0738235Z,0
5.30911,101.3495985,Daerah: Perak<br>No:1789<br>Hex coord:(73;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:48.8694266Z,0
5.31689,101.3631452,Daerah: Perak<br>No:1790<br>Hex coord:(74;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:49.6230936Z,0
5.30911,101.3766919,Daerah: Perak<br>No:1791<br>Hex coord:(75;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:50.3697655Z,0
5.31689,101.3902386,Daerah: Perak<br>No:1792<br>Hex coord:(76;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:51.1770175Z,0
5.30911,101.4037853,Daerah: Perak<br>No:1793<br>Hex coord:(77;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:51.9666694Z,0
5.31689,101.417332,Daerah: Perak<br>No:1794<br>Hex coord:(78;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:52.7243153Z,0
5.30911,101.4308787,Daerah: Perak<br>No:1795<br>Hex coord:(79;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:53.4966524Z,0
5.31689,101.4444254,Daerah: Perak<br>No:1796<br>Hex coord:(80;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:54.2564005Z,0
5.30911,101.4579721,Daerah: Perak<br>No:1797<br>Hex coord:(81;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:55.1223877Z,0
5.31689,101.4715188,Daerah: Perak<br>No:1798<br>Hex coord:(82;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:55.9007784Z,0
5.30911,101.4850655,Daerah: Perak<br>No:1799<br>Hex coord:(83;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:57.6574016Z,0
5.31689,101.4986123,Daerah: Perak<br>No:1800<br>Hex coord:(84;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:58.4349744Z,0
5.30911,101.512159,Daerah: Perak<br>No:1801<br>Hex coord:(85;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:24:59.2693091Z,0
5.31689,101.5257057,Daerah: Perak<br>No:1802<br>Hex coord:(86;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:00.0269722Z,0
5.30911,101.5392524,Daerah: Perak<br>No:1803<br>Hex coord:(87;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:00.9140125Z,0
5.31689,101.5527991,Daerah: Perak<br>No:1804<br>Hex coord:(88;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:01.6927111Z,0
5.30911,101.5663458,Daerah: Perak<br>No:1805<br>Hex coord:(89;40),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:03.4700883Z,0
5.30133,100.7399968,Daerah: Perak<br>No:1806<br>Hex coord:(28;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:04.2720736Z,0
5.29355,100.7535435,Daerah: Perak<br>No:1807<br>Hex coord:(29;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:05.0046719Z,0
5.30133,100.7670902,Daerah: Perak<br>No:1808<br>Hex coord:(30;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:05.7840893Z,0
5.29355,100.7806369,Daerah: Perak<br>No:1809<br>Hex coord:(31;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:06.5584267Z,0
5.30133,100.7941836,Daerah: Perak<br>No:1810<br>Hex coord:(32;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:07.3302974Z,0
5.29355,100.8077303,Daerah: Perak<br>No:1811<br>Hex coord:(33;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:09.1451474Z,0
5.30133,100.821277,Daerah: Perak<br>No:1812<br>Hex coord:(34;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:09.9653212Z,0
5.29355,100.8348237,Daerah: Perak<br>No:1813<br>Hex coord:(35;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:10.7504135Z,0
5.30133,100.8483704,Daerah: Perak<br>No:1814<br>Hex coord:(36;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:11.5330133Z,0
5.29355,100.8619171,Daerah: Perak<br>No:1815<br>Hex coord:(37;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:12.2938975Z,0
5.30133,100.8754638,Daerah: Perak<br>No:1816<br>Hex coord:(38;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:13.0609677Z,0
5.29355,100.8890105,Daerah: Perak<br>No:1817<br>Hex coord:(39;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:13.8255012Z,0
5.30133,100.9025572,Daerah: Perak<br>No:1818<br>Hex coord:(40;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:14.5964378Z,0
5.29355,100.9161039,Daerah: Perak<br>No:1819<br>Hex coord:(41;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:15.3722907Z,0
5.30133,100.9296506,Daerah: Perak<br>No:1820<br>Hex coord:(42;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:16.1421170Z,0
5.29355,100.9431973,Daerah: Perak<br>No:1821<br>Hex coord:(43;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:16.9297187Z,0
5.30133,100.956744,Daerah: Perak<br>No:1822<br>Hex coord:(44;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:17.6817277Z,0
5.29355,100.9702907,Daerah: Perak<br>No:1823<br>Hex coord:(45;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:18.5984032Z,0
5.30133,100.9838374,Daerah: Perak<br>No:1824<br>Hex coord:(46;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:19.3988889Z,0
5.29355,100.9973842,Daerah: Perak<br>No:1825<br>Hex coord:(47;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:20.3300022Z,0
5.30133,101.0109309,Daerah: Perak<br>No:1826<br>Hex coord:(48;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:21.0808057Z,0
5.29355,101.0244776,Daerah: Perak<br>No:1827<br>Hex coord:(49;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:21.8267687Z,0
5.30133,101.0380243,Daerah: Perak<br>No:1828<br>Hex coord:(50;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:22.5963244Z,0
5.29355,101.051571,Daerah: Perak<br>No:1829<br>Hex coord:(51;41),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:25:23.5700723Z,0
5.30133,101.0651177,Daerah: Perak<br>No:1830<br>Hex coord:(52;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:24.3349179Z,0
5.29355,101.0786644,Daerah: Perak<br>No:1831<br>Hex coord:(53;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:25.0829946Z,0
5.30133,101.0922111,Daerah: Perak<br>No:1832<br>Hex coord:(54;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:25.8430688Z,0
5.29355,101.1057578,Daerah: Perak<br>No:1833<br>Hex coord:(55;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:26.6236287Z,0
5.30133,101.1193045,Daerah: Perak<br>No:1834<br>Hex coord:(56;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:27.3937692Z,0
5.29355,101.1328512,Daerah: Perak<br>No:1835<br>Hex coord:(57;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:28.1772468Z,0
5.30133,101.1463979,Daerah: Perak<br>No:1836<br>Hex coord:(58;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:28.9266880Z,0
5.29355,101.1599446,Daerah: Perak<br>No:1837<br>Hex coord:(59;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:29.6856858Z,0
5.30133,101.1734913,Daerah: Perak<br>No:1838<br>Hex coord:(60;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:30.4656979Z,0
5.29355,101.187038,Daerah: Perak<br>No:1839<br>Hex coord:(61;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:31.3173374Z,0
5.30133,101.2005847,Daerah: Perak<br>No:1840<br>Hex coord:(62;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:32.0883159Z,0
5.29355,101.2141314,Daerah: Perak<br>No:1841<br>Hex coord:(63;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:32.8629798Z,0
5.30133,101.2276781,Daerah: Perak<br>No:1842<br>Hex coord:(64;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:33.6168904Z,0
5.29355,101.2412249,Daerah: Perak<br>No:1843<br>Hex coord:(65;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:34.4018211Z,0
5.30133,101.2547716,Daerah: Perak<br>No:1844<br>Hex coord:(66;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:35.1523939Z,0
5.29355,101.2683183,Daerah: Perak<br>No:1845<br>Hex coord:(67;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:35.9349297Z,0
5.30133,101.281865,Daerah: Perak<br>No:1846<br>Hex coord:(68;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:36.7292662Z,0
5.29355,101.2954117,Daerah: Perak<br>No:1847<br>Hex coord:(69;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:37.5247547Z,0
5.30133,101.3089584,Daerah: Perak<br>No:1848<br>Hex coord:(70;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:38.3111522Z,0
5.29355,101.3225051,Daerah: Perak<br>No:1849<br>Hex coord:(71;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:39.0796901Z,0
5.30133,101.3360518,Daerah: Perak<br>No:1850<br>Hex coord:(72;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:39.8222510Z,0
5.29355,101.3495985,Daerah: Perak<br>No:1851<br>Hex coord:(73;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:40.5998869Z,0
5.30133,101.3631452,Daerah: Perak<br>No:1852<br>Hex coord:(74;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:41.4139609Z,0
5.29355,101.3766919,Daerah: Perak<br>No:1853<br>Hex coord:(75;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:42.1834171Z,0
5.30133,101.3902386,Daerah: Perak<br>No:1854<br>Hex coord:(76;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:42.9428197Z,0
5.29355,101.4037853,Daerah: Perak<br>No:1855<br>Hex coord:(77;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:43.7068906Z,0
