lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.30133,101.417332,Daerah: Perak<br>No:1856<br>Hex coord:(78;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:44.4638435Z,0
5.29355,101.4308787,Daerah: Perak<br>No:1857<br>Hex coord:(79;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:45.2158121Z,0
5.30133,101.4444254,Daerah: Perak<br>No:1858<br>Hex coord:(80;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:45.9595885Z,0
5.29355,101.4579721,Daerah: Perak<br>No:1859<br>Hex coord:(81;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:46.7182741Z,0
5.30133,101.4715188,Daerah: Perak<br>No:1860<br>Hex coord:(82;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:47.5169214Z,0
5.29355,101.4850655,Daerah: Perak<br>No:1861<br>Hex coord:(83;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:48.3138945Z,0
5.30133,101.4986123,Daerah: Perak<br>No:1862<br>Hex coord:(84;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:49.0638585Z,0
5.29355,101.512159,Daerah: Perak<br>No:1863<br>Hex coord:(85;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:49.8388065Z,0
5.30133,101.5257057,Daerah: Perak<br>No:1864<br>Hex coord:(86;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:50.6047869Z,0
5.29355,101.5392524,Daerah: Perak<br>No:1865<br>Hex coord:(87;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:51.3647043Z,0
5.30133,101.5527991,Daerah: Perak<br>No:1866<br>Hex coord:(88;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:52.2457363Z,0
5.29355,101.5663458,Daerah: Perak<br>No:1867<br>Hex coord:(89;41),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:53.0199637Z,0
5.28577,100.7399968,Daerah: Perak<br>No:1868<br>Hex coord:(28;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:53.8184989Z,0
5.27799,100.7535435,Daerah: Perak<br>No:1869<br>Hex coord:(29;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:54.7141052Z,0
5.28577,100.7670902,Daerah: Perak<br>No:1870<br>Hex coord:(30;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:55.4958906Z,0
5.27799,100.7806369,Daerah: Perak<br>No:1871<br>Hex coord:(31;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:56.2776320Z,0
5.28577,100.7941836,Daerah: Perak<br>No:1872<br>Hex coord:(32;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:57.0781906Z,0
5.27799,100.8077303,Daerah: Perak<br>No:1873<br>Hex coord:(33;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:57.8400708Z,0
5.28577,100.821277,Daerah: Perak<br>No:1874<br>Hex coord:(34;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:58.6138485Z,0
5.27799,100.8348237,Daerah: Perak<br>No:1875<br>Hex coord:(35;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:25:59.3883679Z,0
5.28577,100.8483704,Daerah: Perak<br>No:1876<br>Hex coord:(36;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:00.2710017Z,0
5.27799,100.8619171,Daerah: Perak<br>No:1877<br>Hex coord:(37;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:01.1719061Z,0
5.28577,100.8754638,Daerah: Perak<br>No:1878<br>Hex coord:(38;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:01.9956369Z,0
5.27799,100.8890105,Daerah: Perak<br>No:1879<br>Hex coord:(39;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:02.8080688Z,0
5.28577,100.9025572,Daerah: Perak<br>No:1880<br>Hex coord:(40;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:03.5775511Z,0
5.27799,100.9161039,Daerah: Perak<br>No:1881<br>Hex coord:(41;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:04.3447246Z,0
5.28577,100.9296506,Daerah: Perak<br>No:1882<br>Hex coord:(42;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:05.1027012Z,0
5.27799,100.9431973,Daerah: Perak<br>No:1883<br>Hex coord:(43;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:05.8852309Z,0
5.28577,100.956744,Daerah: Perak<br>No:1884<br>Hex coord:(44;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:06.7228658Z,0
5.27799,100.9702907,Daerah: Perak<br>No:1885<br>Hex coord:(45;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:07.5390189Z,0
5.28577,100.9838374,Daerah: Perak<br>No:1886<br>Hex coord:(46;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:08.3390896Z,0
5.27799,100.9973842,Daerah: Perak<br>No:1887<br>Hex coord:(47;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:09.1038678Z,0
5.28577,101.0109309,Daerah: Perak<br>No:1888<br>Hex coord:(48;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:09.8912084Z,0
5.27799,101.0244776,Daerah: Perak<br>No:1889<br>Hex coord:(49;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:10.6603094Z,0
5.28577,101.0380243,Daerah: Perak<br>No:1890<br>Hex coord:(50;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:11.4544201Z,0
5.27799,101.051571,Daerah: Perak<br>No:1891<br>Hex coord:(51;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:12.2406769Z,0
5.28577,101.0651177,Daerah: Perak<br>No:1892<br>Hex coord:(52;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:12.9998512Z,0
5.27799,101.0786644,Daerah: Perak<br>No:1893<br>Hex coord:(53;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:13.7695014Z,0
5.28577,101.0922111,Daerah: Perak<br>No:1894<br>Hex coord:(54;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:14.5309032Z,0
5.27799,101.1057578,Daerah: Perak<br>No:1895<br>Hex coord:(55;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:15.2979735Z,0
5.28577,101.1193045,Daerah: Perak<br>No:1896<br>Hex coord:(56;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:16.1497132Z,0
5.27799,101.1328512,Daerah: Perak<br>No:1897<br>Hex coord:(57;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:17.9052302Z,0
5.28577,101.1463979,Daerah: Perak<br>No:1898<br>Hex coord:(58;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:18.6727935Z,0
5.27799,101.1599446,Daerah: Perak<br>No:1899<br>Hex coord:(59;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:19.4545160Z,0
5.28577,101.1734913,Daerah: Perak<br>No:1900<br>Hex coord:(60;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:20.2446581Z,0
5.27799,101.187038,Daerah: Perak<br>No:1901<br>Hex coord:(61;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:20.9796525Z,0
5.28577,101.2005847,Daerah: Perak<br>No:1902<br>Hex coord:(62;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:21.7444293Z,0
5.27799,101.2141314,Daerah: Perak<br>No:1903<br>Hex coord:(63;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:22.4917215Z,0
5.28577,101.2276781,Daerah: Perak<br>No:1904<br>Hex coord:(64;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:23.3832925Z,0
5.27799,101.2412249,Daerah: Perak<br>No:1905<br>Hex coord:(65;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:24.1826831Z,0
5.28577,101.2547716,Daerah: Perak<br>No:1906<br>Hex coord:(66;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:24.9426718Z,0
5.27799,101.2683183,Daerah: Perak<br>No:1907<br>Hex coord:(67;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:25.7610487Z,0
5.28577,101.281865,Daerah: Perak<br>No:1908<br>Hex coord:(68;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:26.5139150Z,0
5.27799,101.2954117,Daerah: Perak<br>No:1909<br>Hex coord:(69;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:27.3038020Z,0
5.28577,101.3089584,Daerah: Perak<br>No:1910<br>Hex coord:(70;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:28.0532587Z,0
5.27799,101.3225051,Daerah: Perak<br>No:1911<br>Hex coord:(71;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:28.8087576Z,0
5.28577,101.3360518,Daerah: Perak<br>No:1912<br>Hex coord:(72;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:29.5628867Z,0
5.27799,101.3495985,Daerah: Perak<br>No:1913<br>Hex coord:(73;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:30.4618394Z,0
5.28577,101.3631452,Daerah: Perak<br>No:1914<br>Hex coord:(74;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:31.2084740Z,0
5.27799,101.3766919,Daerah: Perak<br>No:1915<br>Hex coord:(75;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:31.9840730Z,0
5.28577,101.3902386,Daerah: Perak<br>No:1916<br>Hex coord:(76;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:32.7312934Z,0
5.27799,101.4037853,Daerah: Perak<br>No:1917<br>Hex coord:(77;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:33.4842529Z,0
5.28577,101.417332,Daerah: Perak<br>No:1918<br>Hex coord:(78;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:34.3600191Z,0
5.27799,101.4308787,Daerah: Perak<br>No:1919<br>Hex coord:(79;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:35.1251224Z,0
5.28577,101.4444254,Daerah: Perak<br>No:1920<br>Hex coord:(80;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:36.0103375Z,0
5.27799,101.4579721,Daerah: Perak<br>No:1921<br>Hex coord:(81;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:36.7624500Z,0
5.28577,101.4715188,Daerah: Perak<br>No:1922<br>Hex coord:(82;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:37.5073214Z,0
5.27799,101.4850655,Daerah: Perak<br>No:1923<br>Hex coord:(83;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:38.2660076Z,0
5.28577,101.4986123,Daerah: Perak<br>No:1924<br>Hex coord:(84;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:39.1427627Z,0
5.27799,101.512159,Daerah: Perak<br>No:1925<br>Hex coord:(85;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:40.0179903Z,0
5.28577,101.5257057,Daerah: Perak<br>No:1926<br>Hex coord:(86;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:40.8611624Z,0
5.27799,101.5392524,Daerah: Perak<br>No:1927<br>Hex coord:(87;42),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:41.6259303Z,0
5.26243,100.72645,Daerah: Perak<br>No:1928<br>Hex coord:(27;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:42.3931944Z,0
5.27021,100.7399968,Daerah: Perak<br>No:1929<br>Hex coord:(28;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:43.1641020Z,0
5.26243,100.7535435,Daerah: Perak<br>No:1930<br>Hex coord:(29;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:43.9369631Z,0
5.27021,100.7670902,Daerah: Perak<br>No:1931<br>Hex coord:(30;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:44.6980315Z,0
5.26243,100.7806369,Daerah: Perak<br>No:1932<br>Hex coord:(31;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:45.4794347Z,0
5.27021,100.7941836,Daerah: Perak<br>No:1933<br>Hex coord:(32;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:46.2369847Z,0
5.26243,100.8077303,Daerah: Perak<br>No:1934<br>Hex coord:(33;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:46.9938515Z,0
5.27021,100.821277,Daerah: Perak<br>No:1935<br>Hex coord:(34;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:47.7718596Z,0
5.26243,100.8348237,Daerah: Perak<br>No:1936<br>Hex coord:(35;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:48.5499682Z,0
5.27021,100.8483704,Daerah: Perak<br>No:1937<br>Hex coord:(36;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:49.3401082Z,0
5.26243,100.8619171,Daerah: Perak<br>No:1938<br>Hex coord:(37;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:50.0992418Z,0
5.27021,100.8754638,Daerah: Perak<br>No:1939<br>Hex coord:(38;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:50.8972429Z,0
5.26243,100.8890105,Daerah: Perak<br>No:1940<br>Hex coord:(39;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:51.6451740Z,0
5.27021,100.9025572,Daerah: Perak<br>No:1941<br>Hex coord:(40;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:52.3985931Z,0
5.26243,100.9161039,Daerah: Perak<br>No:1942<br>Hex coord:(41;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:53.1872806Z,0
5.27021,100.9296506,Daerah: Perak<br>No:1943<br>Hex coord:(42;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:53.9283447Z,0
5.26243,100.9431973,Daerah: Perak<br>No:1944<br>Hex coord:(43;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:54.6755256Z,0
5.27021,100.956744,Daerah: Perak<br>No:1945<br>Hex coord:(44;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:55.4441294Z,0
5.26243,100.9702907,Daerah: Perak<br>No:1946<br>Hex coord:(45;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:56.2473957Z,0
5.27021,100.9838374,Daerah: Perak<br>No:1947<br>Hex coord:(46;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:57.0180787Z,0
5.26243,100.9973842,Daerah: Perak<br>No:1948<br>Hex coord:(47;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:57.7996419Z,0
5.27021,101.0109309,Daerah: Perak<br>No:1949<br>Hex coord:(48;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:58.5803412Z,0
5.26243,101.0244776,Daerah: Perak<br>No:1950<br>Hex coord:(49;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:26:59.4048404Z,0
5.27021,101.0380243,Daerah: Perak<br>No:1951<br>Hex coord:(50;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:00.2849196Z,0
5.26243,101.051571,Daerah: Perak<br>No:1952<br>Hex coord:(51;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:01.1716788Z,0
5.27021,101.0651177,Daerah: Perak<br>No:1953<br>Hex coord:(52;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:01.9293902Z,0
5.26243,101.0786644,Daerah: Perak<br>No:1954<br>Hex coord:(53;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:02.7110671Z,0
5.27021,101.0922111,Daerah: Perak<br>No:1955<br>Hex coord:(54;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:03.4998278Z,0
5.26243,101.1057578,Daerah: Perak<br>No:1956<br>Hex coord:(55;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:04.2658854Z,0
5.27021,101.1193045,Daerah: Perak<br>No:1957<br>Hex coord:(56;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:05.0263415Z,0
5.26243,101.1328512,Daerah: Perak<br>No:1958<br>Hex coord:(57;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:05.7970624Z,0
5.27021,101.1463979,Daerah: Perak<br>No:1959<br>Hex coord:(58;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:06.5453218Z,0
5.26243,101.1599446,Daerah: Perak<br>No:1960<br>Hex coord:(59;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:07.2996050Z,0
5.27021,101.1734913,Daerah: Perak<br>No:1961<br>Hex coord:(60;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:08.0585229Z,0
5.26243,101.187038,Daerah: Perak<br>No:1962<br>Hex coord:(61;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:08.8270504Z,0
5.27021,101.2005847,Daerah: Perak<br>No:1963<br>Hex coord:(62;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:09.5693891Z,0
5.26243,101.2141314,Daerah: Perak<br>No:1964<br>Hex coord:(63;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:10.3531394Z,0
5.27021,101.2276781,Daerah: Perak<br>No:1965<br>Hex coord:(64;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:11.1103121Z,0
5.26243,101.2412249,Daerah: Perak<br>No:1966<br>Hex coord:(65;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:11.8702711Z,0
5.27021,101.2547716,Daerah: Perak<br>No:1967<br>Hex coord:(66;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:12.6362210Z,0
5.26243,101.2683183,Daerah: Perak<br>No:1968<br>Hex coord:(67;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:13.4020173Z,0
5.27021,101.281865,Daerah: Perak<br>No:1969<br>Hex coord:(68;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:14.1979859Z,0
5.26243,101.2954117,Daerah: Perak<br>No:1970<br>Hex coord:(69;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:14.9568188Z,0
5.27021,101.3089584,Daerah: Perak<br>No:1971<br>Hex coord:(70;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:15.7035307Z,0
5.26243,101.3225051,Daerah: Perak<br>No:1972<br>Hex coord:(71;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:16.4788053Z,0
5.27021,101.3360518,Daerah: Perak<br>No:1973<br>Hex coord:(72;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:17.2563491Z,0
5.26243,101.3495985,Daerah: Perak<br>No:1974<br>Hex coord:(73;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:18.0243741Z,0
5.27021,101.3631452,Daerah: Perak<br>No:1975<br>Hex coord:(74;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:18.8175089Z,0
5.26243,101.3766919,Daerah: Perak<br>No:1976<br>Hex coord:(75;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:19.5891418Z,0
5.27021,101.3902386,Daerah: Perak<br>No:1977<br>Hex coord:(76;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:20.3604953Z,0
5.26243,101.4037853,Daerah: Perak<br>No:1978<br>Hex coord:(77;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:21.1533254Z,0
5.27021,101.417332,Daerah: Perak<br>No:1979<br>Hex coord:(78;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:21.9214745Z,0
5.26243,101.4308787,Daerah: Perak<br>No:1980<br>Hex coord:(79;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:22.6780573Z,0
5.27021,101.4444254,Daerah: Perak<br>No:1981<br>Hex coord:(80;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:23.4501312Z,0
5.26243,101.4579721,Daerah: Perak<br>No:1982<br>Hex coord:(81;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:24.2049714Z,0
5.27021,101.4715188,Daerah: Perak<br>No:1983<br>Hex coord:(82;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:24.9636957Z,0
5.26243,101.4850655,Daerah: Perak<br>No:1984<br>Hex coord:(83;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:25.7826562Z,0
5.27021,101.4986123,Daerah: Perak<br>No:1985<br>Hex coord:(84;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:26.5359009Z,0
5.26243,101.512159,Daerah: Perak<br>No:1986<br>Hex coord:(85;43),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:27.2907777Z,0
5.24687,100.6993566,Daerah: Perak<br>No:1987<br>Hex coord:(25;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:28.1205656Z,0
5.25465,100.7129033,Daerah: Perak<br>No:1988<br>Hex coord:(26;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:28.8615004Z,0
5.24687,100.72645,Daerah: Perak<br>No:1989<br>Hex coord:(27;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:29.6245771Z,0
5.25465,100.7399968,Daerah: Perak<br>No:1990<br>Hex coord:(28;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:30.3977770Z,0
5.24687,100.7535435,Daerah: Perak<br>No:1991<br>Hex coord:(29;44),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:27:31.1578685Z,0
5.25465,100.7670902,Daerah: Perak<br>No:1992<br>Hex coord:(30;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:32.0411509Z,0
5.24687,100.7806369,Daerah: Perak<br>No:1993<br>Hex coord:(31;44),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:27:32.8391980Z,0
5.25465,100.7941836,Daerah: Perak<br>No:1994<br>Hex coord:(32;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:33.6195218Z,0
5.24687,100.8077303,Daerah: Perak<br>No:1995<br>Hex coord:(33;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:34.3810663Z,0
5.25465,100.821277,Daerah: Perak<br>No:1996<br>Hex coord:(34;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:35.1324054Z,0
5.24687,100.8348237,Daerah: Perak<br>No:1997<br>Hex coord:(35;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:35.8885324Z,0
5.25465,100.8483704,Daerah: Perak<br>No:1998<br>Hex coord:(36;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:36.6349694Z,0
5.24687,100.8619171,Daerah: Perak<br>No:1999<br>Hex coord:(37;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:37.4291863Z,0
5.25465,100.8754638,Daerah: Perak<br>No:2000<br>Hex coord:(38;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:38.1838278Z,0
5.24687,100.8890105,Daerah: Perak<br>No:2001<br>Hex coord:(39;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:39.0879820Z,0
5.25465,100.9025572,Daerah: Perak<br>No:2002<br>Hex coord:(40;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:39.8425626Z,0
5.24687,100.9161039,Daerah: Perak<br>No:2003<br>Hex coord:(41;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:40.7997453Z,0
5.25465,100.9296506,Daerah: Perak<br>No:2004<br>Hex coord:(42;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:41.5511221Z,0
5.24687,100.9431973,Daerah: Perak<br>No:2005<br>Hex coord:(43;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:42.3249299Z,0
5.25465,100.956744,Daerah: Perak<br>No:2006<br>Hex coord:(44;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:43.0811627Z,0
5.24687,100.9702907,Daerah: Perak<br>No:2007<br>Hex coord:(45;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:43.8516666Z,0
5.25465,100.9838374,Daerah: Perak<br>No:2008<br>Hex coord:(46;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:44.6127342Z,0
5.24687,100.9973842,Daerah: Perak<br>No:2009<br>Hex coord:(47;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:45.4415543Z,0
5.25465,101.0109309,Daerah: Perak<br>No:2010<br>Hex coord:(48;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:46.2363836Z,0
5.24687,101.0244776,Daerah: Perak<br>No:2011<br>Hex coord:(49;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:46.9838711Z,0
5.25465,101.0380243,Daerah: Perak<br>No:2012<br>Hex coord:(50;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:47.7342711Z,0
5.24687,101.051571,Daerah: Perak<br>No:2013<br>Hex coord:(51;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:48.4999229Z,0
5.25465,101.0651177,Daerah: Perak<br>No:2014<br>Hex coord:(52;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:49.2552999Z,0
5.24687,101.0786644,Daerah: Perak<br>No:2015<br>Hex coord:(53;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:50.0160419Z,0
5.25465,101.0922111,Daerah: Perak<br>No:2016<br>Hex coord:(54;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:50.7617171Z,0
5.24687,101.1057578,Daerah: Perak<br>No:2017<br>Hex coord:(55;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:51.5102567Z,0
5.25465,101.1193045,Daerah: Perak<br>No:2018<br>Hex coord:(56;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:52.2582404Z,0
5.24687,101.1328512,Daerah: Perak<br>No:2019<br>Hex coord:(57;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:53.0272308Z,0
5.25465,101.1463979,Daerah: Perak<br>No:2020<br>Hex coord:(58;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:53.7959767Z,0
5.24687,101.1599446,Daerah: Perak<br>No:2021<br>Hex coord:(59;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:54.5625592Z,0
5.25465,101.1734913,Daerah: Perak<br>No:2022<br>Hex coord:(60;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:55.3015658Z,0
5.24687,101.187038,Daerah: Perak<br>No:2023<br>Hex coord:(61;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:56.0721531Z,0
