lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.25465,101.2005847,Daerah: Perak<br>No:2024<br>Hex coord:(62;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:56.8435924Z,0
5.24687,101.2141314,Daerah: Perak<br>No:2025<br>Hex coord:(63;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:57.6119176Z,0
5.25465,101.2276781,Daerah: Perak<br>No:2026<br>Hex coord:(64;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:58.3490459Z,0
5.24687,101.2412249,Daerah: Perak<br>No:2027<br>Hex coord:(65;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:59.1573591Z,0
5.25465,101.2547716,Daerah: Perak<br>No:2028<br>Hex coord:(66;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:27:59.9256257Z,0
5.24687,101.2683183,Daerah: Perak<br>No:2029<br>Hex coord:(67;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:00.7215789Z,0
5.25465,101.281865,Daerah: Perak<br>No:2030<br>Hex coord:(68;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:01.4814329Z,0
5.24687,101.2954117,Daerah: Perak<br>No:2031<br>Hex coord:(69;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:02.2764174Z,0
5.25465,101.3089584,Daerah: Perak<br>No:2032<br>Hex coord:(70;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:03.0371840Z,0
5.24687,101.3225051,Daerah: Perak<br>No:2033<br>Hex coord:(71;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:03.8119845Z,0
5.25465,101.3360518,Daerah: Perak<br>No:2034<br>Hex coord:(72;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:04.5827092Z,0
5.24687,101.3495985,Daerah: Perak<br>No:2035<br>Hex coord:(73;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:05.3853648Z,0
5.25465,101.3631452,Daerah: Perak<br>No:2036<br>Hex coord:(74;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:06.2111647Z,0
5.24687,101.3766919,Daerah: Perak<br>No:2037<br>Hex coord:(75;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:07.0887722Z,0
5.25465,101.3902386,Daerah: Perak<br>No:2038<br>Hex coord:(76;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:07.9451120Z,0
5.24687,101.4037853,Daerah: Perak<br>No:2039<br>Hex coord:(77;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:08.7260852Z,0
5.25465,101.417332,Daerah: Perak<br>No:2040<br>Hex coord:(78;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:09.4855496Z,0
5.24687,101.4308787,Daerah: Perak<br>No:2041<br>Hex coord:(79;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:10.3001859Z,0
5.25465,101.4444254,Daerah: Perak<br>No:2042<br>Hex coord:(80;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:11.0777539Z,0
5.24687,101.4579721,Daerah: Perak<br>No:2043<br>Hex coord:(81;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:11.8162990Z,0
5.25465,101.4715188,Daerah: Perak<br>No:2044<br>Hex coord:(82;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:12.5861092Z,0
5.24687,101.4850655,Daerah: Perak<br>No:2045<br>Hex coord:(83;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:13.3543791Z,0
5.25465,101.4986123,Daerah: Perak<br>No:2046<br>Hex coord:(84;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:14.1114913Z,0
5.24687,101.512159,Daerah: Perak<br>No:2047<br>Hex coord:(85;44),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:14.8770805Z,0
5.23131,100.6993566,Daerah: Perak<br>No:2048<br>Hex coord:(25;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:15.6253235Z,0
5.23909,100.7129033,Daerah: Perak<br>No:2049<br>Hex coord:(26;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:16.4487048Z,0
5.23131,100.72645,Daerah: Perak<br>No:2050<br>Hex coord:(27;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:17.2112735Z,0
5.23909,100.7399968,Daerah: Perak<br>No:2051<br>Hex coord:(28;45),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:28:18.1805800Z,0
5.23131,100.7535435,Daerah: Perak<br>No:2052<br>Hex coord:(29;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:18.9561331Z,0
5.23909,100.7670902,Daerah: Perak<br>No:2053<br>Hex coord:(30;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:19.7091378Z,0
5.23131,100.7806369,Daerah: Perak<br>No:2054<br>Hex coord:(31;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:20.4695611Z,0
5.23909,100.7941836,Daerah: Perak<br>No:2055<br>Hex coord:(32;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:21.2425628Z,0
5.23131,100.8077303,Daerah: Perak<br>No:2056<br>Hex coord:(33;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:22.0120825Z,0
5.23909,100.821277,Daerah: Perak<br>No:2057<br>Hex coord:(34;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:22.8947014Z,0
5.23131,100.8348237,Daerah: Perak<br>No:2058<br>Hex coord:(35;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:23.6740085Z,0
5.23909,100.8483704,Daerah: Perak<br>No:2059<br>Hex coord:(36;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:24.4372716Z,0
5.23131,100.8619171,Daerah: Perak<br>No:2060<br>Hex coord:(37;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:25.2156025Z,0
5.23909,100.8754638,Daerah: Perak<br>No:2061<br>Hex coord:(38;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:25.9897028Z,0
5.23131,100.8890105,Daerah: Perak<br>No:2062<br>Hex coord:(39;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:26.7409813Z,0
5.23909,100.9025572,Daerah: Perak<br>No:2063<br>Hex coord:(40;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:27.5584096Z,0
5.23131,100.9161039,Daerah: Perak<br>No:2064<br>Hex coord:(41;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:28.3581721Z,0
5.23909,100.9296506,Daerah: Perak<br>No:2065<br>Hex coord:(42;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:29.1175986Z,0
5.23131,100.9431973,Daerah: Perak<br>No:2066<br>Hex coord:(43;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:29.8728745Z,0
5.23909,100.956744,Daerah: Perak<br>No:2067<br>Hex coord:(44;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:30.6668610Z,0
5.23131,100.9702907,Daerah: Perak<br>No:2068<br>Hex coord:(45;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:31.4813315Z,0
5.23909,100.9838374,Daerah: Perak<br>No:2069<br>Hex coord:(46;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:32.2536907Z,0
5.23131,100.9973842,Daerah: Perak<br>No:2070<br>Hex coord:(47;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:33.0143434Z,0
5.23909,101.0109309,Daerah: Perak<br>No:2071<br>Hex coord:(48;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:33.7602784Z,0
5.23131,101.0244776,Daerah: Perak<br>No:2072<br>Hex coord:(49;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:34.5205553Z,0
5.23909,101.0380243,Daerah: Perak<br>No:2073<br>Hex coord:(50;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:35.3012170Z,0
5.23131,101.051571,Daerah: Perak<br>No:2074<br>Hex coord:(51;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:36.0600276Z,0
5.23909,101.0651177,Daerah: Perak<br>No:2075<br>Hex coord:(52;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:36.8223725Z,0
5.23131,101.0786644,Daerah: Perak<br>No:2076<br>Hex coord:(53;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:37.5759775Z,0
5.23909,101.0922111,Daerah: Perak<br>No:2077<br>Hex coord:(54;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:38.3470729Z,0
5.23131,101.1057578,Daerah: Perak<br>No:2078<br>Hex coord:(55;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:39.2371090Z,0
5.23909,101.1193045,Daerah: Perak<br>No:2079<br>Hex coord:(56;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:40.1138769Z,0
5.23131,101.1328512,Daerah: Perak<br>No:2080<br>Hex coord:(57;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:40.9162721Z,0
5.23909,101.1463979,Daerah: Perak<br>No:2081<br>Hex coord:(58;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:41.6594907Z,0
5.23131,101.1599446,Daerah: Perak<br>No:2082<br>Hex coord:(59;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:42.4088583Z,0
5.23909,101.1734913,Daerah: Perak<br>No:2083<br>Hex coord:(60;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:44.1824063Z,0
5.23131,101.187038,Daerah: Perak<br>No:2084<br>Hex coord:(61;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:44.9762934Z,0
5.23909,101.2005847,Daerah: Perak<br>No:2085<br>Hex coord:(62;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:45.7483468Z,0
5.23131,101.2141314,Daerah: Perak<br>No:2086<br>Hex coord:(63;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:46.5113405Z,0
5.23909,101.2276781,Daerah: Perak<br>No:2087<br>Hex coord:(64;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:47.2841943Z,0
5.23131,101.2412249,Daerah: Perak<br>No:2088<br>Hex coord:(65;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:48.0396306Z,0
5.23909,101.2547716,Daerah: Perak<br>No:2089<br>Hex coord:(66;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:48.8141372Z,0
5.23131,101.2683183,Daerah: Perak<br>No:2090<br>Hex coord:(67;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:49.6219827Z,0
5.23909,101.281865,Daerah: Perak<br>No:2091<br>Hex coord:(68;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:50.5549598Z,0
5.23131,101.2954117,Daerah: Perak<br>No:2092<br>Hex coord:(69;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:51.3044360Z,0
5.23909,101.3089584,Daerah: Perak<br>No:2093<br>Hex coord:(70;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:52.1027304Z,0
5.23131,101.3225051,Daerah: Perak<br>No:2094<br>Hex coord:(71;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:52.8760141Z,0
5.23909,101.3360518,Daerah: Perak<br>No:2095<br>Hex coord:(72;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:53.6195768Z,0
5.23131,101.3495985,Daerah: Perak<br>No:2096<br>Hex coord:(73;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:54.3952239Z,0
5.23909,101.3631452,Daerah: Perak<br>No:2097<br>Hex coord:(74;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:56.2111810Z,0
5.23131,101.3766919,Daerah: Perak<br>No:2098<br>Hex coord:(75;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:56.9427786Z,0
5.23909,101.3902386,Daerah: Perak<br>No:2099<br>Hex coord:(76;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:57.6985276Z,0
5.23131,101.4037853,Daerah: Perak<br>No:2100<br>Hex coord:(77;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:58.4523922Z,0
5.23909,101.417332,Daerah: Perak<br>No:2101<br>Hex coord:(78;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:28:59.2139263Z,0
5.23131,101.4308787,Daerah: Perak<br>No:2102<br>Hex coord:(79;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:00.0311466Z,0
5.23909,101.4444254,Daerah: Perak<br>No:2103<br>Hex coord:(80;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:00.8247387Z,0
5.23131,101.4579721,Daerah: Perak<br>No:2104<br>Hex coord:(81;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:01.5777513Z,0
5.23909,101.4715188,Daerah: Perak<br>No:2105<br>Hex coord:(82;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:02.4522626Z,0
5.23131,101.4850655,Daerah: Perak<br>No:2106<br>Hex coord:(83;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:03.2058528Z,0
5.23909,101.4986123,Daerah: Perak<br>No:2107<br>Hex coord:(84;45),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:03.9869891Z,0
5.21575,100.6993566,Daerah: Perak<br>No:2108<br>Hex coord:(25;46),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:29:04.7448187Z,0
5.22353,100.7129033,Daerah: Perak<br>No:2109<br>Hex coord:(26;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:05.4835612Z,0
5.21575,100.72645,Daerah: Perak<br>No:2110<br>Hex coord:(27;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:06.2485491Z,0
5.22353,100.7399968,Daerah: Perak<br>No:2111<br>Hex coord:(28;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:07.0086886Z,0
5.21575,100.7535435,Daerah: Perak<br>No:2112<br>Hex coord:(29;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:07.7855933Z,0
5.22353,100.7670902,Daerah: Perak<br>No:2113<br>Hex coord:(30;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:08.5588634Z,0
5.21575,100.7806369,Daerah: Perak<br>No:2114<br>Hex coord:(31;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:09.3226803Z,0
5.22353,100.7941836,Daerah: Perak<br>No:2115<br>Hex coord:(32;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:10.1448153Z,0
5.21575,100.8077303,Daerah: Perak<br>No:2116<br>Hex coord:(33;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:10.8944534Z,0
5.22353,100.821277,Daerah: Perak<br>No:2117<br>Hex coord:(34;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:11.7046810Z,0
5.21575,100.8348237,Daerah: Perak<br>No:2118<br>Hex coord:(35;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:12.4660123Z,0
5.22353,100.8483704,Daerah: Perak<br>No:2119<br>Hex coord:(36;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:13.2515256Z,0
5.21575,100.8619171,Daerah: Perak<br>No:2120<br>Hex coord:(37;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:14.0318442Z,0
5.22353,100.8754638,Daerah: Perak<br>No:2121<br>Hex coord:(38;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:14.8028933Z,0
5.21575,100.8890105,Daerah: Perak<br>No:2122<br>Hex coord:(39;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:15.5633728Z,0
5.22353,100.9025572,Daerah: Perak<br>No:2123<br>Hex coord:(40;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:16.3741559Z,0
5.21575,100.9161039,Daerah: Perak<br>No:2124<br>Hex coord:(41;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:17.1212117Z,0
5.22353,100.9296506,Daerah: Perak<br>No:2125<br>Hex coord:(42;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:17.8897843Z,0
5.21575,100.9431973,Daerah: Perak<br>No:2126<br>Hex coord:(43;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:18.6463141Z,0
5.22353,100.956744,Daerah: Perak<br>No:2127<br>Hex coord:(44;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:19.4077890Z,0
5.21575,100.9702907,Daerah: Perak<br>No:2128<br>Hex coord:(45;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:20.3758503Z,0
5.22353,100.9838374,Daerah: Perak<br>No:2129<br>Hex coord:(46;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:21.1536086Z,0
5.21575,100.9973842,Daerah: Perak<br>No:2130<br>Hex coord:(47;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:21.9115168Z,0
5.22353,101.0109309,Daerah: Perak<br>No:2131<br>Hex coord:(48;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:22.8808101Z,0
5.21575,101.0244776,Daerah: Perak<br>No:2132<br>Hex coord:(49;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:23.6314073Z,0
5.22353,101.0380243,Daerah: Perak<br>No:2133<br>Hex coord:(50;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:24.3823009Z,0
5.21575,101.051571,Daerah: Perak<br>No:2134<br>Hex coord:(51;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:25.1449110Z,0
5.22353,101.0651177,Daerah: Perak<br>No:2135<br>Hex coord:(52;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:25.8897159Z,0
5.21575,101.0786644,Daerah: Perak<br>No:2136<br>Hex coord:(53;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:26.6747748Z,0
5.22353,101.0922111,Daerah: Perak<br>No:2137<br>Hex coord:(54;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:28.4513423Z,0
5.21575,101.1057578,Daerah: Perak<br>No:2138<br>Hex coord:(55;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:29.2174793Z,0
5.22353,101.1193045,Daerah: Perak<br>No:2139<br>Hex coord:(56;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:30.0047883Z,0
5.21575,101.1328512,Daerah: Perak<br>No:2140<br>Hex coord:(57;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:31.7818426Z,0
5.22353,101.1463979,Daerah: Perak<br>No:2141<br>Hex coord:(58;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:32.5966003Z,0
5.21575,101.1599446,Daerah: Perak<br>No:2142<br>Hex coord:(59;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:33.3520693Z,0
5.22353,101.1734913,Daerah: Perak<br>No:2143<br>Hex coord:(60;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:34.0788713Z,0
5.21575,101.187038,Daerah: Perak<br>No:2144<br>Hex coord:(61;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:34.8330717Z,0
5.22353,101.2005847,Daerah: Perak<br>No:2145<br>Hex coord:(62;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:35.5955883Z,0
5.21575,101.2141314,Daerah: Perak<br>No:2146<br>Hex coord:(63;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:36.3564533Z,0
5.22353,101.2276781,Daerah: Perak<br>No:2147<br>Hex coord:(64;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:37.1956949Z,0
5.21575,101.2412249,Daerah: Perak<br>No:2148<br>Hex coord:(65;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:37.9989542Z,0
5.22353,101.2547716,Daerah: Perak<br>No:2149<br>Hex coord:(66;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:38.8891825Z,0
5.21575,101.2683183,Daerah: Perak<br>No:2150<br>Hex coord:(67;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:39.6646754Z,0
5.22353,101.281865,Daerah: Perak<br>No:2151<br>Hex coord:(68;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:40.4631030Z,0
5.21575,101.2954117,Daerah: Perak<br>No:2152<br>Hex coord:(69;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:41.2887176Z,0
5.22353,101.3089584,Daerah: Perak<br>No:2153<br>Hex coord:(70;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:42.0489279Z,0
5.21575,101.3225051,Daerah: Perak<br>No:2154<br>Hex coord:(71;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:42.8043789Z,0
5.22353,101.3360518,Daerah: Perak<br>No:2155<br>Hex coord:(72;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:43.5740619Z,0
5.21575,101.3495985,Daerah: Perak<br>No:2156<br>Hex coord:(73;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:44.3452875Z,0
5.22353,101.3631452,Daerah: Perak<br>No:2157<br>Hex coord:(74;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:45.1256361Z,0
5.21575,101.3766919,Daerah: Perak<br>No:2158<br>Hex coord:(75;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:45.8871887Z,0
5.22353,101.3902386,Daerah: Perak<br>No:2159<br>Hex coord:(76;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:46.6449040Z,0
5.21575,101.4037853,Daerah: Perak<br>No:2160<br>Hex coord:(77;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:47.4120187Z,0
5.22353,101.417332,Daerah: Perak<br>No:2161<br>Hex coord:(78;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:48.1550032Z,0
5.21575,101.4308787,Daerah: Perak<br>No:2162<br>Hex coord:(79;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:48.9258954Z,0
5.22353,101.4444254,Daerah: Perak<br>No:2163<br>Hex coord:(80;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:49.6858628Z,0
5.21575,101.4579721,Daerah: Perak<br>No:2164<br>Hex coord:(81;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:50.4391407Z,0
5.22353,101.4715188,Daerah: Perak<br>No:2165<br>Hex coord:(82;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:51.2147132Z,0
5.21575,101.4850655,Daerah: Perak<br>No:2166<br>Hex coord:(83;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:51.9711969Z,0
5.22353,101.4986123,Daerah: Perak<br>No:2167<br>Hex coord:(84;46),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:52.7262130Z,0
5.20019,100.6722632,Daerah: Perak<br>No:2168<br>Hex coord:(23;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:53.4671193Z,0
5.20797,100.6858099,Daerah: Perak<br>No:2169<br>Hex coord:(24;47),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:29:54.2208505Z,0
5.20019,100.6993566,Daerah: Perak<br>No:2170<br>Hex coord:(25;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:55.1624277Z,0
5.20797,100.7129033,Daerah: Perak<br>No:2171<br>Hex coord:(26;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:55.9033300Z,0
5.20019,100.72645,Daerah: Perak<br>No:2172<br>Hex coord:(27;47),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:29:56.6654048Z,0
5.20797,100.7399968,Daerah: Perak<br>No:2173<br>Hex coord:(28;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:57.4499936Z,0
5.20019,100.7535435,Daerah: Perak<br>No:2174<br>Hex coord:(29;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:58.2214635Z,0
5.20797,100.7670902,Daerah: Perak<br>No:2175<br>Hex coord:(30;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:59.0184067Z,0
5.20019,100.7806369,Daerah: Perak<br>No:2176<br>Hex coord:(31;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:29:59.7957082Z,0
5.20797,100.7941836,Daerah: Perak<br>No:2177<br>Hex coord:(32;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:00.5744519Z,0
5.20019,100.8077303,Daerah: Perak<br>No:2178<br>Hex coord:(33;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:01.3478387Z,0
5.20797,100.821277,Daerah: Perak<br>No:2179<br>Hex coord:(34;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:02.1077558Z,0
5.20019,100.8348237,Daerah: Perak<br>No:2180<br>Hex coord:(35;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:02.8486630Z,0
5.20797,100.8483704,Daerah: Perak<br>No:2181<br>Hex coord:(36;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:03.6116651Z,0
5.20019,100.8619171,Daerah: Perak<br>No:2182<br>Hex coord:(37;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:05.3789560Z,0
5.20797,100.8754638,Daerah: Perak<br>No:2183<br>Hex coord:(38;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:06.1635259Z,0
5.20019,100.8890105,Daerah: Perak<br>No:2184<br>Hex coord:(39;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:06.8975061Z,0
5.20797,100.9025572,Daerah: Perak<br>No:2185<br>Hex coord:(40;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:07.6743799Z,0
5.20019,100.9161039,Daerah: Perak<br>No:2186<br>Hex coord:(41;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:08.4425906Z,0
5.20797,100.9296506,Daerah: Perak<br>No:2187<br>Hex coord:(42;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:09.2048490Z,0
5.20019,100.9431973,Daerah: Perak<br>No:2188<br>Hex coord:(43;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:09.9821668Z,0
5.20797,100.956744,Daerah: Perak<br>No:2189<br>Hex coord:(44;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:10.7370582Z,0
5.20019,100.9702907,Daerah: Perak<br>No:2190<br>Hex coord:(45;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:11.4927632Z,0
5.20797,100.9838374,Daerah: Perak<br>No:2191<br>Hex coord:(46;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:12.2664611Z,0
