lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.20019,100.9973842,Daerah: Perak<br>No:2192<br>Hex coord:(47;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:14.0317100Z,0
5.20797,101.0109309,Daerah: Perak<br>No:2193<br>Hex coord:(48;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:14.7778181Z,0
5.20019,101.0244776,Daerah: Perak<br>No:2194<br>Hex coord:(49;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:15.5288407Z,0
5.20797,101.0380243,Daerah: Perak<br>No:2195<br>Hex coord:(50;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:16.2726145Z,0
5.20019,101.051571,Daerah: Perak<br>No:2196<br>Hex coord:(51;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:17.0662719Z,0
5.20797,101.0651177,Daerah: Perak<br>No:2197<br>Hex coord:(52;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:17.8321615Z,0
5.20019,101.0786644,Daerah: Perak<br>No:2198<br>Hex coord:(53;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:18.6361655Z,0
5.20797,101.0922111,Daerah: Perak<br>No:2199<br>Hex coord:(54;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:19.4054654Z,0
5.20019,101.1057578,Daerah: Perak<br>No:2200<br>Hex coord:(55;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:20.2383567Z,0
5.20797,101.1193045,Daerah: Perak<br>No:2201<br>Hex coord:(56;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:21.0312274Z,0
5.20019,101.1328512,Daerah: Perak<br>No:2202<br>Hex coord:(57;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:21.9480862Z,0
5.20797,101.1463979,Daerah: Perak<br>No:2203<br>Hex coord:(58;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:22.7475669Z,0
5.20019,101.1599446,Daerah: Perak<br>No:2204<br>Hex coord:(59;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:23.5286230Z,0
5.20797,101.1734913,Daerah: Perak<br>No:2205<br>Hex coord:(60;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:24.3085507Z,0
5.20019,101.187038,Daerah: Perak<br>No:2206<br>Hex coord:(61;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:25.0738075Z,0
5.20797,101.2005847,Daerah: Perak<br>No:2207<br>Hex coord:(62;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:25.8297429Z,0
5.20019,101.2141314,Daerah: Perak<br>No:2208<br>Hex coord:(63;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:26.5850233Z,0
5.20797,101.2276781,Daerah: Perak<br>No:2209<br>Hex coord:(64;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:27.3185342Z,0
5.20019,101.2412249,Daerah: Perak<br>No:2210<br>Hex coord:(65;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:28.0891311Z,0
5.20797,101.2547716,Daerah: Perak<br>No:2211<br>Hex coord:(66;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:28.8305476Z,0
5.20019,101.2683183,Daerah: Perak<br>No:2212<br>Hex coord:(67;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:29.6037032Z,0
5.20797,101.281865,Daerah: Perak<br>No:2213<br>Hex coord:(68;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:30.3908525Z,0
5.20019,101.2954117,Daerah: Perak<br>No:2214<br>Hex coord:(69;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:31.3091886Z,0
5.20797,101.3089584,Daerah: Perak<br>No:2215<br>Hex coord:(70;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:32.0626890Z,0
5.20019,101.3225051,Daerah: Perak<br>No:2216<br>Hex coord:(71;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:32.8418522Z,0
5.20797,101.3360518,Daerah: Perak<br>No:2217<br>Hex coord:(72;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:33.6085573Z,0
5.20019,101.3495985,Daerah: Perak<br>No:2218<br>Hex coord:(73;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:34.3659007Z,0
5.20797,101.3631452,Daerah: Perak<br>No:2219<br>Hex coord:(74;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:35.1595718Z,0
5.20019,101.3766919,Daerah: Perak<br>No:2220<br>Hex coord:(75;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:35.9305780Z,0
5.20797,101.3902386,Daerah: Perak<br>No:2221<br>Hex coord:(76;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:36.7024670Z,0
5.20019,101.4037853,Daerah: Perak<br>No:2222<br>Hex coord:(77;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:37.4738601Z,0
5.20797,101.417332,Daerah: Perak<br>No:2223<br>Hex coord:(78;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:38.3429858Z,0
5.20019,101.4308787,Daerah: Perak<br>No:2224<br>Hex coord:(79;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:39.1114534Z,0
5.20797,101.4444254,Daerah: Perak<br>No:2225<br>Hex coord:(80;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:39.8824307Z,0
5.20019,101.4579721,Daerah: Perak<br>No:2226<br>Hex coord:(81;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:40.6189509Z,0
5.20797,101.4715188,Daerah: Perak<br>No:2227<br>Hex coord:(82;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:41.3706360Z,0
5.20019,101.4850655,Daerah: Perak<br>No:2228<br>Hex coord:(83;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:42.1408303Z,0
5.20797,101.4986123,Daerah: Perak<br>No:2229<br>Hex coord:(84;47),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:42.9067461Z,0
5.18463,100.6722632,Daerah: Perak<br>No:2230<br>Hex coord:(23;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:43.6887218Z,0
5.19241,100.6858099,Daerah: Perak<br>No:2231<br>Hex coord:(24;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:45.4530216Z,0
5.18463,100.6993566,Daerah: Perak<br>No:2232<br>Hex coord:(25;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:46.2158298Z,0
5.19241,100.7129033,Daerah: Perak<br>No:2233<br>Hex coord:(26;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:46.9871789Z,0
5.18463,100.72645,Daerah: Perak<br>No:2234<br>Hex coord:(27;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:47.7455505Z,0
5.19241,100.7399968,Daerah: Perak<br>No:2235<br>Hex coord:(28;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:48.4959126Z,0
5.18463,100.7535435,Daerah: Perak<br>No:2236<br>Hex coord:(29;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:49.2598997Z,0
5.19241,100.7670902,Daerah: Perak<br>No:2237<br>Hex coord:(30;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:50.0435663Z,0
5.18463,100.7806369,Daerah: Perak<br>No:2238<br>Hex coord:(31;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:50.7922447Z,0
5.19241,100.7941836,Daerah: Perak<br>No:2239<br>Hex coord:(32;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:52.5371193Z,0
5.18463,100.8077303,Daerah: Perak<br>No:2240<br>Hex coord:(33;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:53.2767647Z,0
5.19241,100.821277,Daerah: Perak<br>No:2241<br>Hex coord:(34;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:54.0350661Z,0
5.18463,100.8348237,Daerah: Perak<br>No:2242<br>Hex coord:(35;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:54.8398651Z,0
5.19241,100.8483704,Daerah: Perak<br>No:2243<br>Hex coord:(36;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:55.6014490Z,0
5.18463,100.8619171,Daerah: Perak<br>No:2244<br>Hex coord:(37;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:56.3731188Z,0
5.19241,100.8754638,Daerah: Perak<br>No:2245<br>Hex coord:(38;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:57.1287290Z,0
5.18463,100.8890105,Daerah: Perak<br>No:2246<br>Hex coord:(39;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:57.8970818Z,0
5.19241,100.9025572,Daerah: Perak<br>No:2247<br>Hex coord:(40;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:58.6473131Z,0
5.18463,100.9161039,Daerah: Perak<br>No:2248<br>Hex coord:(41;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:30:59.3988953Z,0
5.19241,100.9296506,Daerah: Perak<br>No:2249<br>Hex coord:(42;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:00.3747477Z,0
5.18463,100.9431973,Daerah: Perak<br>No:2250<br>Hex coord:(43;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:01.1759754Z,0
5.19241,100.956744,Daerah: Perak<br>No:2251<br>Hex coord:(44;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:02.1353014Z,0
5.18463,100.9702907,Daerah: Perak<br>No:2252<br>Hex coord:(45;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:02.9695369Z,0
5.19241,100.9838374,Daerah: Perak<br>No:2253<br>Hex coord:(46;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:03.7985811Z,0
5.18463,100.9973842,Daerah: Perak<br>No:2254<br>Hex coord:(47;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:04.6427861Z,0
5.19241,101.0109309,Daerah: Perak<br>No:2255<br>Hex coord:(48;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:05.4870562Z,0
5.18463,101.0244776,Daerah: Perak<br>No:2256<br>Hex coord:(49;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:06.3180345Z,0
5.19241,101.0380243,Daerah: Perak<br>No:2257<br>Hex coord:(50;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:07.1360216Z,0
5.18463,101.051571,Daerah: Perak<br>No:2258<br>Hex coord:(51;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:08.0003187Z,0
5.19241,101.0651177,Daerah: Perak<br>No:2259<br>Hex coord:(52;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:08.8273318Z,0
5.18463,101.0786644,Daerah: Perak<br>No:2260<br>Hex coord:(53;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:09.5726485Z,0
5.19241,101.0922111,Daerah: Perak<br>No:2261<br>Hex coord:(54;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:10.3858846Z,0
5.18463,101.1057578,Daerah: Perak<br>No:2262<br>Hex coord:(55;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:11.1437244Z,0
5.19241,101.1193045,Daerah: Perak<br>No:2263<br>Hex coord:(56;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:11.9071744Z,0
5.18463,101.1328512,Daerah: Perak<br>No:2264<br>Hex coord:(57;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:12.6749821Z,0
5.19241,101.1463979,Daerah: Perak<br>No:2265<br>Hex coord:(58;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:13.4590303Z,0
5.18463,101.1599446,Daerah: Perak<br>No:2266<br>Hex coord:(59;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:14.2154319Z,0
5.19241,101.1734913,Daerah: Perak<br>No:2267<br>Hex coord:(60;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:14.9752821Z,0
5.18463,101.187038,Daerah: Perak<br>No:2268<br>Hex coord:(61;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:15.7539148Z,0
5.19241,101.2005847,Daerah: Perak<br>No:2269<br>Hex coord:(62;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:16.5223374Z,0
5.18463,101.2141314,Daerah: Perak<br>No:2270<br>Hex coord:(63;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:17.2830409Z,0
5.19241,101.2276781,Daerah: Perak<br>No:2271<br>Hex coord:(64;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:18.0379696Z,0
5.18463,101.2412249,Daerah: Perak<br>No:2272<br>Hex coord:(65;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:18.8362613Z,0
5.19241,101.2547716,Daerah: Perak<br>No:2273<br>Hex coord:(66;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:19.6300971Z,0
5.18463,101.2683183,Daerah: Perak<br>No:2274<br>Hex coord:(67;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:20.4281013Z,0
5.19241,101.281865,Daerah: Perak<br>No:2275<br>Hex coord:(68;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:21.1585294Z,0
5.18463,101.2954117,Daerah: Perak<br>No:2276<br>Hex coord:(69;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:22.9398465Z,0
5.19241,101.3089584,Daerah: Perak<br>No:2277<br>Hex coord:(70;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:23.6892923Z,0
5.18463,101.3225051,Daerah: Perak<br>No:2278<br>Hex coord:(71;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:24.5033873Z,0
5.19241,101.3360518,Daerah: Perak<br>No:2279<br>Hex coord:(72;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:25.2668781Z,0
5.18463,101.3495985,Daerah: Perak<br>No:2280<br>Hex coord:(73;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:26.0358250Z,0
5.19241,101.3631452,Daerah: Perak<br>No:2281<br>Hex coord:(74;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:26.8168740Z,0
5.18463,101.3766919,Daerah: Perak<br>No:2282<br>Hex coord:(75;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:27.5831675Z,0
5.19241,101.3902386,Daerah: Perak<br>No:2283<br>Hex coord:(76;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:28.3457515Z,0
5.18463,101.4037853,Daerah: Perak<br>No:2284<br>Hex coord:(77;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:29.1988958Z,0
5.19241,101.417332,Daerah: Perak<br>No:2285<br>Hex coord:(78;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:30.1377942Z,0
5.18463,101.4308787,Daerah: Perak<br>No:2286<br>Hex coord:(79;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:30.9063726Z,0
5.19241,101.4444254,Daerah: Perak<br>No:2287<br>Hex coord:(80;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:31.7201611Z,0
5.18463,101.4579721,Daerah: Perak<br>No:2288<br>Hex coord:(81;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:32.4805886Z,0
5.19241,101.4715188,Daerah: Perak<br>No:2289<br>Hex coord:(82;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:33.2637262Z,0
5.18463,101.4850655,Daerah: Perak<br>No:2290<br>Hex coord:(83;48),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:34.0418799Z,0
5.16907,100.6451698,Daerah: Perak<br>No:2291<br>Hex coord:(21;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:34.7930447Z,0
5.17685,100.6587165,Daerah: Perak<br>No:2292<br>Hex coord:(22;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:35.5473187Z,0
5.16907,100.6722632,Daerah: Perak<br>No:2293<br>Hex coord:(23;49),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:31:36.3217810Z,0
5.17685,100.6858099,Daerah: Perak<br>No:2294<br>Hex coord:(24;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:37.0817049Z,0
5.16907,100.6993566,Daerah: Perak<br>No:2295<br>Hex coord:(25;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:37.8501713Z,0
5.17685,100.7129033,Daerah: Perak<br>No:2296<br>Hex coord:(26;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:38.6187451Z,0
5.16907,100.72645,Daerah: Perak<br>No:2297<br>Hex coord:(27;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:39.4363933Z,0
5.17685,100.7399968,Daerah: Perak<br>No:2298<br>Hex coord:(28;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:40.2037200Z,0
5.16907,100.7535435,Daerah: Perak<br>No:2299<br>Hex coord:(29;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:40.9608773Z,0
5.17685,100.7670902,Daerah: Perak<br>No:2300<br>Hex coord:(30;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:41.7317553Z,0
5.16907,100.7806369,Daerah: Perak<br>No:2301<br>Hex coord:(31;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:42.5047222Z,0
5.17685,100.7941836,Daerah: Perak<br>No:2302<br>Hex coord:(32;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:43.3076685Z,0
5.16907,100.8077303,Daerah: Perak<br>No:2303<br>Hex coord:(33;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:44.1381518Z,0
5.17685,100.821277,Daerah: Perak<br>No:2304<br>Hex coord:(34;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:44.9734162Z,0
5.16907,100.8348237,Daerah: Perak<br>No:2305<br>Hex coord:(35;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:45.7896276Z,0
5.17685,100.8483704,Daerah: Perak<br>No:2306<br>Hex coord:(36;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:46.5712534Z,0
5.16907,100.8619171,Daerah: Perak<br>No:2307<br>Hex coord:(37;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:47.3397436Z,0
5.17685,100.8754638,Daerah: Perak<br>No:2308<br>Hex coord:(38;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:48.0859203Z,0
5.16907,100.8890105,Daerah: Perak<br>No:2309<br>Hex coord:(39;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:48.8351815Z,0
5.17685,100.9025572,Daerah: Perak<br>No:2310<br>Hex coord:(40;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:49.6083925Z,0
5.16907,100.9161039,Daerah: Perak<br>No:2311<br>Hex coord:(41;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:51.4407567Z,0
5.17685,100.9296506,Daerah: Perak<br>No:2312<br>Hex coord:(42;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:52.4691950Z,0
5.16907,100.9431973,Daerah: Perak<br>No:2313<br>Hex coord:(43;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:53.3400227Z,0
5.17685,100.956744,Daerah: Perak<br>No:2314<br>Hex coord:(44;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:54.2926242Z,0
5.16907,100.9702907,Daerah: Perak<br>No:2315<br>Hex coord:(45;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:55.2300106Z,0
5.17685,100.9838374,Daerah: Perak<br>No:2316<br>Hex coord:(46;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:56.1381052Z,0
5.16907,100.9973842,Daerah: Perak<br>No:2317<br>Hex coord:(47;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:57.1515070Z,0
5.17685,101.0109309,Daerah: Perak<br>No:2318<br>Hex coord:(48;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:57.9096678Z,0
5.16907,101.0244776,Daerah: Perak<br>No:2319<br>Hex coord:(49;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:58.6877303Z,0
5.17685,101.0380243,Daerah: Perak<br>No:2320<br>Hex coord:(50;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:31:59.4564452Z,0
5.16907,101.051571,Daerah: Perak<br>No:2321<br>Hex coord:(51;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:00.5203202Z,0
5.17685,101.0651177,Daerah: Perak<br>No:2322<br>Hex coord:(52;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:01.2900578Z,0
5.16907,101.0786644,Daerah: Perak<br>No:2323<br>Hex coord:(53;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:02.0466251Z,0
5.17685,101.0922111,Daerah: Perak<br>No:2324<br>Hex coord:(54;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:02.7873637Z,0
5.16907,101.1057578,Daerah: Perak<br>No:2325<br>Hex coord:(55;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:03.5820377Z,0
5.17685,101.1193045,Daerah: Perak<br>No:2326<br>Hex coord:(56;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:04.3838627Z,0
5.16907,101.1328512,Daerah: Perak<br>No:2327<br>Hex coord:(57;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:05.1503061Z,0
5.17685,101.1463979,Daerah: Perak<br>No:2328<br>Hex coord:(58;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:05.9194721Z,0
5.16907,101.1599446,Daerah: Perak<br>No:2329<br>Hex coord:(59;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:06.7293155Z,0
5.17685,101.1734913,Daerah: Perak<br>No:2330<br>Hex coord:(60;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:07.4782273Z,0
5.16907,101.187038,Daerah: Perak<br>No:2331<br>Hex coord:(61;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:08.2473081Z,0
5.17685,101.2005847,Daerah: Perak<br>No:2332<br>Hex coord:(62;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:08.9836629Z,0
5.16907,101.2141314,Daerah: Perak<br>No:2333<br>Hex coord:(63;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:09.7950913Z,0
5.17685,101.2276781,Daerah: Perak<br>No:2334<br>Hex coord:(64;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:10.5635724Z,0
5.16907,101.2412249,Daerah: Perak<br>No:2335<br>Hex coord:(65;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:12.3291547Z,0
5.17685,101.2547716,Daerah: Perak<br>No:2336<br>Hex coord:(66;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:13.0991782Z,0
5.16907,101.2683183,Daerah: Perak<br>No:2337<br>Hex coord:(67;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:13.8687243Z,0
5.17685,101.281865,Daerah: Perak<br>No:2338<br>Hex coord:(68;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:14.6181926Z,0
5.16907,101.2954117,Daerah: Perak<br>No:2339<br>Hex coord:(69;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:15.3819424Z,0
5.17685,101.3089584,Daerah: Perak<br>No:2340<br>Hex coord:(70;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:16.1707614Z,0
5.16907,101.3225051,Daerah: Perak<br>No:2341<br>Hex coord:(71;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:16.9190455Z,0
5.17685,101.3360518,Daerah: Perak<br>No:2342<br>Hex coord:(72;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:17.7411475Z,0
5.16907,101.3495985,Daerah: Perak<br>No:2343<br>Hex coord:(73;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:18.4655663Z,0
5.17685,101.3631452,Daerah: Perak<br>No:2344<br>Hex coord:(74;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:19.2426612Z,0
5.16907,101.3766919,Daerah: Perak<br>No:2345<br>Hex coord:(75;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:20.0208039Z,0
5.17685,101.3902386,Daerah: Perak<br>No:2346<br>Hex coord:(76;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:20.7809037Z,0
5.16907,101.4037853,Daerah: Perak<br>No:2347<br>Hex coord:(77;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:21.5172457Z,0
5.17685,101.417332,Daerah: Perak<br>No:2348<br>Hex coord:(78;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:22.3806540Z,0
5.16907,101.4308787,Daerah: Perak<br>No:2349<br>Hex coord:(79;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:23.1591197Z,0
5.17685,101.4444254,Daerah: Perak<br>No:2350<br>Hex coord:(80;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:23.9205385Z,0
5.16907,101.4579721,Daerah: Perak<br>No:2351<br>Hex coord:(81;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:24.8094068Z,0
5.17685,101.4715188,Daerah: Perak<br>No:2352<br>Hex coord:(82;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:25.5791232Z,0
5.16907,101.4850655,Daerah: Perak<br>No:2353<br>Hex coord:(83;49),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:26.3869839Z,0
5.16129,100.6316231,Daerah: Perak<br>No:2354<br>Hex coord:(20;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:27.1531104Z,0
5.15351,100.6451698,Daerah: Perak<br>No:2355<br>Hex coord:(21;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:27.9229572Z,0
5.16129,100.6587165,Daerah: Perak<br>No:2356<br>Hex coord:(22;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:28.6880015Z,0
5.15351,100.6722632,Daerah: Perak<br>No:2357<br>Hex coord:(23;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:29.4515339Z,0
5.16129,100.6858099,Daerah: Perak<br>No:2358<br>Hex coord:(24;50),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:32:30.2796434Z,0
5.15351,100.6993566,Daerah: Perak<br>No:2359<br>Hex coord:(25;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:31.0783706Z,0
