lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.16129,100.7129033,Daerah: Perak<br>No:2360<br>Hex coord:(26;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:31.8429670Z,0
5.15351,100.72645,Daerah: Perak<br>No:2361<br>Hex coord:(27;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:32.7140458Z,0
5.16129,100.7399968,Daerah: Perak<br>No:2362<br>Hex coord:(28;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:33.4646033Z,0
5.15351,100.7535435,Daerah: Perak<br>No:2363<br>Hex coord:(29;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:35.4999786Z,0
5.16129,100.7670902,Daerah: Perak<br>No:2364<br>Hex coord:(30;50),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:32:36.3279446Z,0
5.15351,100.7806369,Daerah: Perak<br>No:2365<br>Hex coord:(31;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:37.1070587Z,0
5.16129,100.7941836,Daerah: Perak<br>No:2366<br>Hex coord:(32;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:37.8685027Z,0
5.15351,100.8077303,Daerah: Perak<br>No:2367<br>Hex coord:(33;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:38.6692011Z,0
5.16129,100.821277,Daerah: Perak<br>No:2368<br>Hex coord:(34;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:39.4543451Z,0
5.15351,100.8348237,Daerah: Perak<br>No:2369<br>Hex coord:(35;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:40.2288540Z,0
5.16129,100.8483704,Daerah: Perak<br>No:2370<br>Hex coord:(36;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:41.1059635Z,0
5.15351,100.8619171,Daerah: Perak<br>No:2371<br>Hex coord:(37;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:42.9006107Z,0
5.16129,100.8754638,Daerah: Perak<br>No:2372<br>Hex coord:(38;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:43.8522348Z,0
5.15351,100.8890105,Daerah: Perak<br>No:2373<br>Hex coord:(39;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:44.8734703Z,0
5.16129,100.9025572,Daerah: Perak<br>No:2374<br>Hex coord:(40;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:45.8149239Z,0
5.15351,100.9161039,Daerah: Perak<br>No:2375<br>Hex coord:(41;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:46.6964748Z,0
5.16129,100.9296506,Daerah: Perak<br>No:2376<br>Hex coord:(42;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:47.5915858Z,0
5.15351,100.9431973,Daerah: Perak<br>No:2377<br>Hex coord:(43;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:48.4344612Z,0
5.16129,100.956744,Daerah: Perak<br>No:2378<br>Hex coord:(44;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:49.2832330Z,0
5.15351,100.9702907,Daerah: Perak<br>No:2379<br>Hex coord:(45;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:50.1574533Z,0
5.16129,100.9838374,Daerah: Perak<br>No:2380<br>Hex coord:(46;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:50.9854059Z,0
5.15351,100.9973842,Daerah: Perak<br>No:2381<br>Hex coord:(47;50),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:32:51.8474828Z,0
5.16129,101.0109309,Daerah: Perak<br>No:2382<br>Hex coord:(48;50),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:32:52.7887282Z,0
5.15351,101.0244776,Daerah: Perak<br>No:2383<br>Hex coord:(49;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:53.6658500Z,0
5.16129,101.0380243,Daerah: Perak<br>No:2384<br>Hex coord:(50;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:54.5199737Z,0
5.15351,101.051571,Daerah: Perak<br>No:2385<br>Hex coord:(51;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:55.3482293Z,0
5.16129,101.0651177,Daerah: Perak<br>No:2386<br>Hex coord:(52;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:56.1874012Z,0
5.15351,101.0786644,Daerah: Perak<br>No:2387<br>Hex coord:(53;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:57.0252682Z,0
5.16129,101.0922111,Daerah: Perak<br>No:2388<br>Hex coord:(54;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:57.8430618Z,0
5.15351,101.1057578,Daerah: Perak<br>No:2389<br>Hex coord:(55;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:58.8254897Z,0
5.16129,101.1193045,Daerah: Perak<br>No:2390<br>Hex coord:(56;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:32:59.6710726Z,0
5.15351,101.1328512,Daerah: Perak<br>No:2391<br>Hex coord:(57;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:00.6776921Z,0
5.16129,101.1463979,Daerah: Perak<br>No:2392<br>Hex coord:(58;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:01.5259784Z,0
5.15351,101.1599446,Daerah: Perak<br>No:2393<br>Hex coord:(59;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:02.3887288Z,0
5.16129,101.1734913,Daerah: Perak<br>No:2394<br>Hex coord:(60;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:03.2549582Z,0
5.15351,101.187038,Daerah: Perak<br>No:2395<br>Hex coord:(61;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:04.1676478Z,0
5.16129,101.2005847,Daerah: Perak<br>No:2396<br>Hex coord:(62;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:05.0470185Z,0
5.15351,101.2141314,Daerah: Perak<br>No:2397<br>Hex coord:(63;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:06.0466726Z,0
5.16129,101.2276781,Daerah: Perak<br>No:2398<br>Hex coord:(64;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:06.8604469Z,0
5.15351,101.2412249,Daerah: Perak<br>No:2399<br>Hex coord:(65;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:07.6694996Z,0
5.16129,101.2547716,Daerah: Perak<br>No:2400<br>Hex coord:(66;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:08.4546899Z,0
5.15351,101.2683183,Daerah: Perak<br>No:2401<br>Hex coord:(67;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:09.2065378Z,0
5.16129,101.281865,Daerah: Perak<br>No:2402<br>Hex coord:(68;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:09.9702832Z,0
5.15351,101.2954117,Daerah: Perak<br>No:2403<br>Hex coord:(69;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:10.7202227Z,0
5.16129,101.3089584,Daerah: Perak<br>No:2404<br>Hex coord:(70;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:11.4983240Z,0
5.15351,101.3225051,Daerah: Perak<br>No:2405<br>Hex coord:(71;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:12.2451266Z,0
5.16129,101.3360518,Daerah: Perak<br>No:2406<br>Hex coord:(72;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:13.0214277Z,0
5.15351,101.3495985,Daerah: Perak<br>No:2407<br>Hex coord:(73;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:13.7983089Z,0
5.16129,101.3631452,Daerah: Perak<br>No:2408<br>Hex coord:(74;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:14.5552665Z,0
5.15351,101.3766919,Daerah: Perak<br>No:2409<br>Hex coord:(75;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:15.3392987Z,0
5.16129,101.3902386,Daerah: Perak<br>No:2410<br>Hex coord:(76;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:16.0791971Z,0
5.15351,101.4037853,Daerah: Perak<br>No:2411<br>Hex coord:(77;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:16.8501032Z,0
5.16129,101.417332,Daerah: Perak<br>No:2412<br>Hex coord:(78;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:17.6233755Z,0
5.15351,101.4308787,Daerah: Perak<br>No:2413<br>Hex coord:(79;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:18.4038460Z,0
5.16129,101.4444254,Daerah: Perak<br>No:2414<br>Hex coord:(80;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:19.1711896Z,0
5.15351,101.4579721,Daerah: Perak<br>No:2415<br>Hex coord:(81;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:19.9516822Z,0
5.16129,101.4715188,Daerah: Perak<br>No:2416<br>Hex coord:(82;50),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:20.7130992Z,0
5.14573,100.6316231,Daerah: Perak<br>No:2417<br>Hex coord:(20;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:21.4841576Z,0
5.13795,100.6451698,Daerah: Perak<br>No:2418<br>Hex coord:(21;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:22.2441432Z,0
5.14573,100.6587165,Daerah: Perak<br>No:2419<br>Hex coord:(22;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:23.0258004Z,0
5.13795,100.6722632,Daerah: Perak<br>No:2420<br>Hex coord:(23;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:23.7830243Z,0
5.14573,100.6858099,Daerah: Perak<br>No:2421<br>Hex coord:(24;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:24.5781386Z,0
5.13795,100.6993566,Daerah: Perak<br>No:2422<br>Hex coord:(25;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:25.3390098Z,0
5.14573,100.7129033,Daerah: Perak<br>No:2423<br>Hex coord:(26;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:26.1180066Z,0
5.13795,100.72645,Daerah: Perak<br>No:2424<br>Hex coord:(27;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:26.8501612Z,0
5.14573,100.7399968,Daerah: Perak<br>No:2425<br>Hex coord:(28;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:27.6244201Z,0
5.13795,100.7535435,Daerah: Perak<br>No:2426<br>Hex coord:(29;51),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:33:28.4017121Z,0
5.14573,100.7670902,Daerah: Perak<br>No:2427<br>Hex coord:(30;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:29.3787652Z,0
5.13795,100.7806369,Daerah: Perak<br>No:2428<br>Hex coord:(31;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:30.1663525Z,0
5.14573,100.7941836,Daerah: Perak<br>No:2429<br>Hex coord:(32;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:31.0008549Z,0
5.13795,100.8077303,Daerah: Perak<br>No:2430<br>Hex coord:(33;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:31.7972883Z,0
5.14573,100.821277,Daerah: Perak<br>No:2431<br>Hex coord:(34;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:32.5905013Z,0
5.13795,100.8348237,Daerah: Perak<br>No:2432<br>Hex coord:(35;51),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:33:33.3564011Z,0
5.14573,100.8483704,Daerah: Perak<br>No:2433<br>Hex coord:(36;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:34.2890369Z,0
5.13795,100.8619171,Daerah: Perak<br>No:2434<br>Hex coord:(37;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:35.0170715Z,0
5.14573,100.8754638,Daerah: Perak<br>No:2435<br>Hex coord:(38;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:35.7558265Z,0
5.13795,100.8890105,Daerah: Perak<br>No:2436<br>Hex coord:(39;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:36.5099792Z,0
5.14573,100.9025572,Daerah: Perak<br>No:2437<br>Hex coord:(40;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:37.2708027Z,0
5.13795,100.9161039,Daerah: Perak<br>No:2438<br>Hex coord:(41;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:38.0625156Z,0
5.14573,100.9296506,Daerah: Perak<br>No:2439<br>Hex coord:(42;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:38.8385832Z,0
5.13795,100.9431973,Daerah: Perak<br>No:2440<br>Hex coord:(43;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:39.6882400Z,0
5.14573,100.956744,Daerah: Perak<br>No:2441<br>Hex coord:(44;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:40.4587630Z,0
5.13795,100.9702907,Daerah: Perak<br>No:2442<br>Hex coord:(45;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:42.2782273Z,0
5.14573,100.9838374,Daerah: Perak<br>No:2443<br>Hex coord:(46;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:43.0158040Z,0
5.13795,100.9973842,Daerah: Perak<br>No:2444<br>Hex coord:(47;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:43.7604970Z,0
5.14573,101.0109309,Daerah: Perak<br>No:2445<br>Hex coord:(48;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:44.5409257Z,0
5.13795,101.0244776,Daerah: Perak<br>No:2446<br>Hex coord:(49;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:45.2963497Z,0
5.14573,101.0380243,Daerah: Perak<br>No:2447<br>Hex coord:(50;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:46.0731152Z,0
5.13795,101.051571,Daerah: Perak<br>No:2448<br>Hex coord:(51;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:46.8842767Z,0
5.14573,101.0651177,Daerah: Perak<br>No:2449<br>Hex coord:(52;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:47.6161943Z,0
5.13795,101.0786644,Daerah: Perak<br>No:2450<br>Hex coord:(53;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:48.3930881Z,0
5.14573,101.0922111,Daerah: Perak<br>No:2451<br>Hex coord:(54;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:49.1734849Z,0
5.13795,101.1057578,Daerah: Perak<br>No:2452<br>Hex coord:(55;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:49.9312699Z,0
5.14573,101.1193045,Daerah: Perak<br>No:2453<br>Hex coord:(56;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:50.6890875Z,0
5.13795,101.1328512,Daerah: Perak<br>No:2454<br>Hex coord:(57;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:51.4850668Z,0
5.14573,101.1463979,Daerah: Perak<br>No:2455<br>Hex coord:(58;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:52.2351163Z,0
5.13795,101.1599446,Daerah: Perak<br>No:2456<br>Hex coord:(59;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:52.9864325Z,0
5.14573,101.1734913,Daerah: Perak<br>No:2457<br>Hex coord:(60;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:53.7262903Z,0
5.13795,101.187038,Daerah: Perak<br>No:2458<br>Hex coord:(61;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:54.4899340Z,0
5.14573,101.2005847,Daerah: Perak<br>No:2459<br>Hex coord:(62;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:55.2454039Z,0
5.13795,101.2141314,Daerah: Perak<br>No:2460<br>Hex coord:(63;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:56.0005666Z,0
5.14573,101.2276781,Daerah: Perak<br>No:2461<br>Hex coord:(64;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:56.7635136Z,0
5.13795,101.2412249,Daerah: Perak<br>No:2462<br>Hex coord:(65;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:57.5369683Z,0
5.14573,101.2547716,Daerah: Perak<br>No:2463<br>Hex coord:(66;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:58.3017584Z,0
5.13795,101.2683183,Daerah: Perak<br>No:2464<br>Hex coord:(67;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:59.0702879Z,0
5.14573,101.281865,Daerah: Perak<br>No:2465<br>Hex coord:(68;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:33:59.8650209Z,0
5.13795,101.2954117,Daerah: Perak<br>No:2466<br>Hex coord:(69;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:00.6567256Z,0
5.14573,101.3089584,Daerah: Perak<br>No:2467<br>Hex coord:(70;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:01.4188477Z,0
5.13795,101.3225051,Daerah: Perak<br>No:2468<br>Hex coord:(71;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:02.1874983Z,0
5.14573,101.3360518,Daerah: Perak<br>No:2469<br>Hex coord:(72;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:02.9845435Z,0
5.13795,101.3495985,Daerah: Perak<br>No:2470<br>Hex coord:(73;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:03.7757502Z,0
5.14573,101.3631452,Daerah: Perak<br>No:2471<br>Hex coord:(74;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:04.5406591Z,0
5.13795,101.3766919,Daerah: Perak<br>No:2472<br>Hex coord:(75;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:06.3005368Z,0
5.14573,101.3902386,Daerah: Perak<br>No:2473<br>Hex coord:(76;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:07.0368763Z,0
5.13795,101.4037853,Daerah: Perak<br>No:2474<br>Hex coord:(77;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:07.8274474Z,0
5.14573,101.417332,Daerah: Perak<br>No:2475<br>Hex coord:(78;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:08.6169054Z,0
5.13795,101.4308787,Daerah: Perak<br>No:2476<br>Hex coord:(79;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:09.3778157Z,0
5.14573,101.4444254,Daerah: Perak<br>No:2477<br>Hex coord:(80;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:10.1303641Z,0
5.13795,101.4579721,Daerah: Perak<br>No:2478<br>Hex coord:(81;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:10.8950714Z,0
5.14573,101.4715188,Daerah: Perak<br>No:2479<br>Hex coord:(82;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:11.6421166Z,0
5.13795,101.4850655,Daerah: Perak<br>No:2480<br>Hex coord:(83;51),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:12.4155204Z,0
5.12239,100.4013291,Daerah: Perak<br>No:2481<br>Hex coord:(3;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:13.1970753Z,0
5.12239,100.4284225,Daerah: Perak<br>No:2482<br>Hex coord:(5;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:13.9528463Z,0
5.12239,100.4555159,Daerah: Perak<br>No:2483<br>Hex coord:(7;52),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:34:14.7355877Z,0
5.12239,100.4826093,Daerah: Perak<br>No:2484<br>Hex coord:(9;52),n/a,10 ,0,0,0,0,0,1,2022-04-23T04:34:15.5169816Z,0
5.12239,100.5097028,Daerah: Perak<br>No:2485<br>Hex coord:(11;52),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:34:16.2828753Z,0
5.12239,100.6180764,Daerah: Perak<br>No:2486<br>Hex coord:(19;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:17.0445139Z,0
5.13017,100.6316231,Daerah: Perak<br>No:2487<br>Hex coord:(20;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:17.9130215Z,0
5.12239,100.6451698,Daerah: Perak<br>No:2488<br>Hex coord:(21;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:18.6950265Z,0
5.13017,100.6587165,Daerah: Perak<br>No:2489<br>Hex coord:(22;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:19.4598970Z,0
5.12239,100.6722632,Daerah: Perak<br>No:2490<br>Hex coord:(23;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:20.2230339Z,0
5.13017,100.6858099,Daerah: Perak<br>No:2491<br>Hex coord:(24;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:21.0016621Z,0
5.12239,100.6993566,Daerah: Perak<br>No:2492<br>Hex coord:(25;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:21.7921375Z,0
5.13017,100.7129033,Daerah: Perak<br>No:2493<br>Hex coord:(26;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:22.5727629Z,0
5.12239,100.72645,Daerah: Perak<br>No:2494<br>Hex coord:(27;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:23.3277796Z,0
5.13017,100.7399968,Daerah: Perak<br>No:2495<br>Hex coord:(28;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:24.0935062Z,0
5.12239,100.7535435,Daerah: Perak<br>No:2496<br>Hex coord:(29;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:24.8690698Z,0
5.13017,100.7670902,Daerah: Perak<br>No:2497<br>Hex coord:(30;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:25.6459602Z,0
5.12239,100.7806369,Daerah: Perak<br>No:2498<br>Hex coord:(31;52),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:34:26.4096992Z,0
5.13017,100.7941836,Daerah: Perak<br>No:2499<br>Hex coord:(32;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:27.1746456Z,0
5.12239,100.8077303,Daerah: Perak<br>No:2500<br>Hex coord:(33;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:27.9220869Z,0
5.13017,100.821277,Daerah: Perak<br>No:2501<br>Hex coord:(34;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:28.7546236Z,0
5.12239,100.8348237,Daerah: Perak<br>No:2502<br>Hex coord:(35;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:29.5314917Z,0
5.13017,100.8483704,Daerah: Perak<br>No:2503<br>Hex coord:(36;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:30.3035894Z,0
5.12239,100.8619171,Daerah: Perak<br>No:2504<br>Hex coord:(37;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:31.0864078Z,0
5.13017,100.8754638,Daerah: Perak<br>No:2505<br>Hex coord:(38;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:31.8584959Z,0
5.12239,100.8890105,Daerah: Perak<br>No:2506<br>Hex coord:(39;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:32.6735055Z,0
5.13017,100.9025572,Daerah: Perak<br>No:2507<br>Hex coord:(40;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:33.4551447Z,0
5.12239,100.9161039,Daerah: Perak<br>No:2508<br>Hex coord:(41;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:34.2272892Z,0
5.13017,100.9296506,Daerah: Perak<br>No:2509<br>Hex coord:(42;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:34.9671953Z,0
5.12239,100.9431973,Daerah: Perak<br>No:2510<br>Hex coord:(43;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:35.7422180Z,0
5.13017,100.956744,Daerah: Perak<br>No:2511<br>Hex coord:(44;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:36.5066736Z,0
5.12239,100.9702907,Daerah: Perak<br>No:2512<br>Hex coord:(45;52),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:34:37.2918275Z,0
5.13017,100.9838374,Daerah: Perak<br>No:2513<br>Hex coord:(46;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:38.0722557Z,0
5.12239,100.9973842,Daerah: Perak<br>No:2514<br>Hex coord:(47;52),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:34:38.8435464Z,0
5.13017,101.0109309,Daerah: Perak<br>No:2515<br>Hex coord:(48;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:39.6392057Z,0
5.12239,101.0244776,Daerah: Perak<br>No:2516<br>Hex coord:(49;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:40.4136278Z,0
5.13017,101.0380243,Daerah: Perak<br>No:2517<br>Hex coord:(50;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:41.1773975Z,0
5.12239,101.051571,Daerah: Perak<br>No:2518<br>Hex coord:(51;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:41.9593657Z,0
5.13017,101.0651177,Daerah: Perak<br>No:2519<br>Hex coord:(52;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:42.7263393Z,0
5.12239,101.0786644,Daerah: Perak<br>No:2520<br>Hex coord:(53;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:43.5116006Z,0
5.13017,101.0922111,Daerah: Perak<br>No:2521<br>Hex coord:(54;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:44.2443224Z,0
5.12239,101.1057578,Daerah: Perak<br>No:2522<br>Hex coord:(55;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:45.1576844Z,0
5.13017,101.1193045,Daerah: Perak<br>No:2523<br>Hex coord:(56;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:45.8981733Z,0
5.12239,101.1328512,Daerah: Perak<br>No:2524<br>Hex coord:(57;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:46.6536543Z,0
5.13017,101.1463979,Daerah: Perak<br>No:2525<br>Hex coord:(58;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:47.4352569Z,0
5.12239,101.1599446,Daerah: Perak<br>No:2526<br>Hex coord:(59;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:48.1978612Z,0
5.13017,101.1734913,Daerah: Perak<br>No:2527<br>Hex coord:(60;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:49.9552062Z,0
