lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.12239,101.187038,Daerah: Perak<br>No:2528<br>Hex coord:(61;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:50.7801612Z,0
5.13017,101.2005847,Daerah: Perak<br>No:2529<br>Hex coord:(62;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:51.6477838Z,0
5.12239,101.2141314,Daerah: Perak<br>No:2530<br>Hex coord:(63;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:52.4442934Z,0
5.13017,101.2276781,Daerah: Perak<br>No:2531<br>Hex coord:(64;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:53.2116030Z,0
5.12239,101.2412249,Daerah: Perak<br>No:2532<br>Hex coord:(65;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:53.9838706Z,0
5.13017,101.2547716,Daerah: Perak<br>No:2533<br>Hex coord:(66;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:54.7450934Z,0
5.12239,101.2683183,Daerah: Perak<br>No:2534<br>Hex coord:(67;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:55.5534017Z,0
5.13017,101.281865,Daerah: Perak<br>No:2535<br>Hex coord:(68;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:56.3323197Z,0
5.12239,101.2954117,Daerah: Perak<br>No:2536<br>Hex coord:(69;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:57.0850080Z,0
5.13017,101.3089584,Daerah: Perak<br>No:2537<br>Hex coord:(70;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:57.8620050Z,0
5.12239,101.3225051,Daerah: Perak<br>No:2538<br>Hex coord:(71;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:58.6240142Z,0
5.13017,101.3360518,Daerah: Perak<br>No:2539<br>Hex coord:(72;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:34:59.4040399Z,0
5.12239,101.3495985,Daerah: Perak<br>No:2540<br>Hex coord:(73;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:00.2468936Z,0
5.13017,101.3631452,Daerah: Perak<br>No:2541<br>Hex coord:(74;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:01.0586200Z,0
5.12239,101.3766919,Daerah: Perak<br>No:2542<br>Hex coord:(75;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:01.8126343Z,0
5.13017,101.3902386,Daerah: Perak<br>No:2543<br>Hex coord:(76;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:02.5864562Z,0
5.12239,101.4037853,Daerah: Perak<br>No:2544<br>Hex coord:(77;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:03.3644356Z,0
5.13017,101.417332,Daerah: Perak<br>No:2545<br>Hex coord:(78;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:05.2946992Z,0
5.12239,101.4308787,Daerah: Perak<br>No:2546<br>Hex coord:(79;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:06.0527608Z,0
5.13017,101.4444254,Daerah: Perak<br>No:2547<br>Hex coord:(80;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:06.8104550Z,0
5.12239,101.4579721,Daerah: Perak<br>No:2548<br>Hex coord:(81;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:07.5743277Z,0
5.13017,101.4715188,Daerah: Perak<br>No:2549<br>Hex coord:(82;52),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:08.3578864Z,0
5.10683,100.3742357,Daerah: Perak<br>No:2550<br>Hex coord:(1;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:10.1587984Z,0
5.11461,100.3877824,Daerah: Perak<br>No:2551<br>Hex coord:(2;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:10.9359348Z,0
5.10683,100.4013291,Daerah: Perak<br>No:2552<br>Hex coord:(3;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:11.6891466Z,0
5.11461,100.4148758,Daerah: Perak<br>No:2553<br>Hex coord:(4;53),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:35:12.4636271Z,0
5.10683,100.4284225,Daerah: Perak<br>No:2554<br>Hex coord:(5;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:13.2551525Z,0
5.11461,100.4419692,Daerah: Perak<br>No:2555<br>Hex coord:(6;53),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:35:14.0180345Z,0
5.10683,100.4555159,Daerah: Perak<br>No:2556<br>Hex coord:(7;53),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:35:14.7852357Z,0
5.11461,100.4690626,Daerah: Perak<br>No:2557<br>Hex coord:(8;53),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:35:15.5210656Z,0
5.10683,100.4826093,Daerah: Perak<br>No:2558<br>Hex coord:(9;53),n/a,7 ,0,0,0,0,0,1,2022-04-23T04:35:16.2881717Z,0
5.11461,100.4961561,Daerah: Perak<br>No:2559<br>Hex coord:(10;53),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:35:17.0362110Z,0
5.10683,100.5097028,Daerah: Perak<br>No:2560<br>Hex coord:(11;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:17.7912605Z,0
5.10683,100.590983,Daerah: Perak<br>No:2561<br>Hex coord:(17;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:18.5259156Z,0
5.11461,100.6045297,Daerah: Perak<br>No:2562<br>Hex coord:(18;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:19.3223040Z,0
5.10683,100.6180764,Daerah: Perak<br>No:2563<br>Hex coord:(19;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:20.0587176Z,0
5.11461,100.6316231,Daerah: Perak<br>No:2564<br>Hex coord:(20;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:20.8284632Z,0
5.10683,100.6451698,Daerah: Perak<br>No:2565<br>Hex coord:(21;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:21.6002814Z,0
5.11461,100.6587165,Daerah: Perak<br>No:2566<br>Hex coord:(22;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:22.3569663Z,0
5.10683,100.6722632,Daerah: Perak<br>No:2567<br>Hex coord:(23;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:23.1071862Z,0
5.11461,100.6858099,Daerah: Perak<br>No:2568<br>Hex coord:(24;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:23.8626089Z,0
5.10683,100.6993566,Daerah: Perak<br>No:2569<br>Hex coord:(25;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:24.6339925Z,0
5.11461,100.7129033,Daerah: Perak<br>No:2570<br>Hex coord:(26;53),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:35:25.3968645Z,0
5.10683,100.72645,Daerah: Perak<br>No:2571<br>Hex coord:(27;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:26.1682547Z,0
5.11461,100.7399968,Daerah: Perak<br>No:2572<br>Hex coord:(28;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:27.9422959Z,0
5.10683,100.7535435,Daerah: Perak<br>No:2573<br>Hex coord:(29;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:28.7042426Z,0
5.11461,100.7670902,Daerah: Perak<br>No:2574<br>Hex coord:(30;53),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:35:29.4967053Z,0
5.10683,100.7806369,Daerah: Perak<br>No:2575<br>Hex coord:(31;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:30.3026782Z,0
5.11461,100.7941836,Daerah: Perak<br>No:2576<br>Hex coord:(32;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:31.1106313Z,0
5.10683,100.8077303,Daerah: Perak<br>No:2577<br>Hex coord:(33;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:31.9070693Z,0
5.11461,100.821277,Daerah: Perak<br>No:2578<br>Hex coord:(34;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:32.6732861Z,0
5.10683,100.8348237,Daerah: Perak<br>No:2579<br>Hex coord:(35;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:33.4366553Z,0
5.11461,100.8483704,Daerah: Perak<br>No:2580<br>Hex coord:(36;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:34.1987631Z,0
5.10683,100.8619171,Daerah: Perak<br>No:2581<br>Hex coord:(37;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:34.9650686Z,0
5.11461,100.8754638,Daerah: Perak<br>No:2582<br>Hex coord:(38;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:35.7816262Z,0
5.10683,100.8890105,Daerah: Perak<br>No:2583<br>Hex coord:(39;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:36.5294090Z,0
5.11461,100.9025572,Daerah: Perak<br>No:2584<br>Hex coord:(40;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:37.3061397Z,0
5.10683,100.9161039,Daerah: Perak<br>No:2585<br>Hex coord:(41;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:38.0758094Z,0
5.11461,100.9296506,Daerah: Perak<br>No:2586<br>Hex coord:(42;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:40.1880906Z,0
5.10683,100.9431973,Daerah: Perak<br>No:2587<br>Hex coord:(43;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:40.9439102Z,0
5.11461,100.956744,Daerah: Perak<br>No:2588<br>Hex coord:(44;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:41.7177330Z,0
5.10683,100.9702907,Daerah: Perak<br>No:2589<br>Hex coord:(45;53),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:35:42.4709221Z,0
5.11461,100.9838374,Daerah: Perak<br>No:2590<br>Hex coord:(46;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:43.2314080Z,0
5.10683,100.9973842,Daerah: Perak<br>No:2591<br>Hex coord:(47;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:43.9869456Z,0
5.11461,101.0109309,Daerah: Perak<br>No:2592<br>Hex coord:(48;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:44.7466690Z,0
5.10683,101.0244776,Daerah: Perak<br>No:2593<br>Hex coord:(49;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:45.5090317Z,0
5.11461,101.0380243,Daerah: Perak<br>No:2594<br>Hex coord:(50;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:46.2815979Z,0
5.10683,101.051571,Daerah: Perak<br>No:2595<br>Hex coord:(51;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:47.0483589Z,0
5.11461,101.0651177,Daerah: Perak<br>No:2596<br>Hex coord:(52;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:47.8870239Z,0
5.10683,101.0786644,Daerah: Perak<br>No:2597<br>Hex coord:(53;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:48.7833801Z,0
5.11461,101.0922111,Daerah: Perak<br>No:2598<br>Hex coord:(54;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:49.5837963Z,0
5.10683,101.1057578,Daerah: Perak<br>No:2599<br>Hex coord:(55;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:50.3740321Z,0
5.11461,101.1193045,Daerah: Perak<br>No:2600<br>Hex coord:(56;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:51.1573287Z,0
5.10683,101.1328512,Daerah: Perak<br>No:2601<br>Hex coord:(57;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:51.8988967Z,0
5.11461,101.1463979,Daerah: Perak<br>No:2602<br>Hex coord:(58;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:52.6803339Z,0
5.10683,101.1599446,Daerah: Perak<br>No:2603<br>Hex coord:(59;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:53.4454311Z,0
5.11461,101.1734913,Daerah: Perak<br>No:2604<br>Hex coord:(60;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:54.2400709Z,0
5.10683,101.187038,Daerah: Perak<br>No:2605<br>Hex coord:(61;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:55.1558334Z,0
5.11461,101.2005847,Daerah: Perak<br>No:2606<br>Hex coord:(62;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:55.9925338Z,0
5.10683,101.2141314,Daerah: Perak<br>No:2607<br>Hex coord:(63;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:56.7538590Z,0
5.11461,101.2276781,Daerah: Perak<br>No:2608<br>Hex coord:(64;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:57.5097837Z,0
5.10683,101.2412249,Daerah: Perak<br>No:2609<br>Hex coord:(65;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:58.2644966Z,0
5.11461,101.2547716,Daerah: Perak<br>No:2610<br>Hex coord:(66;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:59.0580530Z,0
5.10683,101.2683183,Daerah: Perak<br>No:2611<br>Hex coord:(67;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:35:59.8301032Z,0
5.11461,101.281865,Daerah: Perak<br>No:2612<br>Hex coord:(68;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:00.6017219Z,0
5.10683,101.2954117,Daerah: Perak<br>No:2613<br>Hex coord:(69;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:01.3743216Z,0
5.11461,101.3089584,Daerah: Perak<br>No:2614<br>Hex coord:(70;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:02.1604477Z,0
5.10683,101.3225051,Daerah: Perak<br>No:2615<br>Hex coord:(71;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:02.9203133Z,0
5.11461,101.3360518,Daerah: Perak<br>No:2616<br>Hex coord:(72;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:03.7364542Z,0
5.10683,101.3495985,Daerah: Perak<br>No:2617<br>Hex coord:(73;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:04.4779683Z,0
5.11461,101.3631452,Daerah: Perak<br>No:2618<br>Hex coord:(74;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:05.2711283Z,0
5.10683,101.3766919,Daerah: Perak<br>No:2619<br>Hex coord:(75;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:06.0429373Z,0
5.11461,101.3902386,Daerah: Perak<br>No:2620<br>Hex coord:(76;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:06.7924262Z,0
5.10683,101.4037853,Daerah: Perak<br>No:2621<br>Hex coord:(77;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:07.5706775Z,0
5.11461,101.417332,Daerah: Perak<br>No:2622<br>Hex coord:(78;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:08.3513664Z,0
5.10683,101.4308787,Daerah: Perak<br>No:2623<br>Hex coord:(79;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:09.1483440Z,0
5.11461,101.4444254,Daerah: Perak<br>No:2624<br>Hex coord:(80;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:09.9155893Z,0
5.10683,101.4579721,Daerah: Perak<br>No:2625<br>Hex coord:(81;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:10.6836907Z,0
5.11461,101.4715188,Daerah: Perak<br>No:2626<br>Hex coord:(82;53),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:11.4407662Z,0
5.09127,100.3742357,Daerah: Perak<br>No:2627<br>Hex coord:(1;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:12.1949220Z,0
5.09905,100.3877824,Daerah: Perak<br>No:2628<br>Hex coord:(2;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:12.9702415Z,0
5.09127,100.4013291,Daerah: Perak<br>No:2629<br>Hex coord:(3;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:13.7306362Z,0
5.09905,100.4148758,Daerah: Perak<br>No:2630<br>Hex coord:(4;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:14.4875259Z,0
5.09127,100.4284225,Daerah: Perak<br>No:2631<br>Hex coord:(5;54),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:36:15.3033128Z,0
5.09905,100.4419692,Daerah: Perak<br>No:2632<br>Hex coord:(6;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:16.0857606Z,0
5.09127,100.4555159,Daerah: Perak<br>No:2633<br>Hex coord:(7;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:16.9554059Z,0
5.09905,100.4690626,Daerah: Perak<br>No:2634<br>Hex coord:(8;54),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:36:17.7130319Z,0
5.09127,100.4826093,Daerah: Perak<br>No:2635<br>Hex coord:(9;54),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:36:18.5175463Z,0
5.09905,100.4961561,Daerah: Perak<br>No:2636<br>Hex coord:(10;54),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:36:19.2623854Z,0
5.09127,100.5097028,Daerah: Perak<br>No:2637<br>Hex coord:(11;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:20.0245537Z,0
5.09127,100.5367962,Daerah: Perak<br>No:2638<br>Hex coord:(13;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:20.7984342Z,0
5.09127,100.590983,Daerah: Perak<br>No:2639<br>Hex coord:(17;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:21.5548637Z,0
5.09905,100.6045297,Daerah: Perak<br>No:2640<br>Hex coord:(18;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:22.3176674Z,0
5.09127,100.6180764,Daerah: Perak<br>No:2641<br>Hex coord:(19;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:23.1059545Z,0
5.09905,100.6316231,Daerah: Perak<br>No:2642<br>Hex coord:(20;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:23.8375386Z,0
5.09127,100.6451698,Daerah: Perak<br>No:2643<br>Hex coord:(21;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:24.6193007Z,0
5.09905,100.6587165,Daerah: Perak<br>No:2644<br>Hex coord:(22;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:25.5711531Z,0
5.09127,100.6722632,Daerah: Perak<br>No:2645<br>Hex coord:(23;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:26.3503921Z,0
5.09905,100.6858099,Daerah: Perak<br>No:2646<br>Hex coord:(24;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:27.1011788Z,0
5.09127,100.6993566,Daerah: Perak<br>No:2647<br>Hex coord:(25;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:27.8542169Z,0
5.09905,100.7129033,Daerah: Perak<br>No:2648<br>Hex coord:(26;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:28.6143026Z,0
5.09127,100.72645,Daerah: Perak<br>No:2649<br>Hex coord:(27;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:29.3899218Z,0
5.09905,100.7399968,Daerah: Perak<br>No:2650<br>Hex coord:(28;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:30.1560869Z,0
5.09127,100.7535435,Daerah: Perak<br>No:2651<br>Hex coord:(29;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:30.8983942Z,0
5.09905,100.7670902,Daerah: Perak<br>No:2652<br>Hex coord:(30;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:31.6754871Z,0
5.09127,100.7806369,Daerah: Perak<br>No:2653<br>Hex coord:(31;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:32.4710755Z,0
5.09905,100.7941836,Daerah: Perak<br>No:2654<br>Hex coord:(32;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:33.4100203Z,0
5.09127,100.8077303,Daerah: Perak<br>No:2655<br>Hex coord:(33;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:34.1847274Z,0
5.09905,100.821277,Daerah: Perak<br>No:2656<br>Hex coord:(34;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:34.9351281Z,0
5.09127,100.8348237,Daerah: Perak<br>No:2657<br>Hex coord:(35;54),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:36:36.7010353Z,0
5.09905,100.8483704,Daerah: Perak<br>No:2658<br>Hex coord:(36;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:37.4534352Z,0
5.09127,100.8619171,Daerah: Perak<br>No:2659<br>Hex coord:(37;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:38.2559228Z,0
5.09905,100.8754638,Daerah: Perak<br>No:2660<br>Hex coord:(38;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:39.2046773Z,0
5.09127,100.8890105,Daerah: Perak<br>No:2661<br>Hex coord:(39;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:39.9786900Z,0
5.09905,100.9025572,Daerah: Perak<br>No:2662<br>Hex coord:(40;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:40.7805678Z,0
5.09127,100.9161039,Daerah: Perak<br>No:2663<br>Hex coord:(41;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:41.5979795Z,0
5.09905,100.9296506,Daerah: Perak<br>No:2664<br>Hex coord:(42;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:42.3534590Z,0
5.09127,100.9431973,Daerah: Perak<br>No:2665<br>Hex coord:(43;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:43.1457945Z,0
5.09905,100.956744,Daerah: Perak<br>No:2666<br>Hex coord:(44;54),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:36:43.9179706Z,0
5.09127,100.9702907,Daerah: Perak<br>No:2667<br>Hex coord:(45;54),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:36:44.6709142Z,0
5.09905,100.9838374,Daerah: Perak<br>No:2668<br>Hex coord:(46;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:45.4216494Z,0
5.09127,100.9973842,Daerah: Perak<br>No:2669<br>Hex coord:(47;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:46.1781354Z,0
5.09905,101.0109309,Daerah: Perak<br>No:2670<br>Hex coord:(48;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:46.9443544Z,0
5.09127,101.0244776,Daerah: Perak<br>No:2671<br>Hex coord:(49;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:47.7131319Z,0
5.09905,101.0380243,Daerah: Perak<br>No:2672<br>Hex coord:(50;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:48.4790215Z,0
5.09127,101.051571,Daerah: Perak<br>No:2673<br>Hex coord:(51;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:49.2415705Z,0
5.09905,101.0651177,Daerah: Perak<br>No:2674<br>Hex coord:(52;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:50.0063904Z,0
5.09127,101.0786644,Daerah: Perak<br>No:2675<br>Hex coord:(53;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:50.8061671Z,0
5.09905,101.0922111,Daerah: Perak<br>No:2676<br>Hex coord:(54;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:51.5882997Z,0
5.09127,101.1057578,Daerah: Perak<br>No:2677<br>Hex coord:(55;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:52.3551696Z,0
5.09905,101.1193045,Daerah: Perak<br>No:2678<br>Hex coord:(56;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:53.1273104Z,0
5.09127,101.1328512,Daerah: Perak<br>No:2679<br>Hex coord:(57;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:53.8821769Z,0
5.09905,101.1463979,Daerah: Perak<br>No:2680<br>Hex coord:(58;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:54.6416764Z,0
5.09127,101.1599446,Daerah: Perak<br>No:2681<br>Hex coord:(59;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:55.3959459Z,0
5.09905,101.1734913,Daerah: Perak<br>No:2682<br>Hex coord:(60;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:56.1548641Z,0
5.09127,101.187038,Daerah: Perak<br>No:2683<br>Hex coord:(61;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:56.9186985Z,0
5.09905,101.2005847,Daerah: Perak<br>No:2684<br>Hex coord:(62;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:57.6862516Z,0
5.09127,101.2141314,Daerah: Perak<br>No:2685<br>Hex coord:(63;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:36:59.5151768Z,0
5.09905,101.2276781,Daerah: Perak<br>No:2686<br>Hex coord:(64;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:00.3336084Z,0
5.09127,101.2412249,Daerah: Perak<br>No:2687<br>Hex coord:(65;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:01.0907537Z,0
5.09905,101.2547716,Daerah: Perak<br>No:2688<br>Hex coord:(66;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:01.8574932Z,0
5.09127,101.2683183,Daerah: Perak<br>No:2689<br>Hex coord:(67;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:02.6177015Z,0
5.09905,101.281865,Daerah: Perak<br>No:2690<br>Hex coord:(68;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:03.3588231Z,0
5.09127,101.2954117,Daerah: Perak<br>No:2691<br>Hex coord:(69;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:04.2551798Z,0
5.09905,101.3089584,Daerah: Perak<br>No:2692<br>Hex coord:(70;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:05.3675754Z,0
5.09127,101.3225051,Daerah: Perak<br>No:2693<br>Hex coord:(71;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:06.1373769Z,0
5.09905,101.3360518,Daerah: Perak<br>No:2694<br>Hex coord:(72;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:07.2083758Z,0
5.09127,101.3495985,Daerah: Perak<br>No:2695<br>Hex coord:(73;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:07.9841345Z,0
