lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.09905,101.3631452,Daerah: Perak<br>No:2696<br>Hex coord:(74;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:08.7371482Z,0
5.09127,101.3766919,Daerah: Perak<br>No:2697<br>Hex coord:(75;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:10.6775461Z,0
5.09905,101.3902386,Daerah: Perak<br>No:2698<br>Hex coord:(76;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:11.4288424Z,0
5.09127,101.4037853,Daerah: Perak<br>No:2699<br>Hex coord:(77;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:12.1878008Z,0
5.09905,101.417332,Daerah: Perak<br>No:2700<br>Hex coord:(78;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:12.9660260Z,0
5.09127,101.4308787,Daerah: Perak<br>No:2701<br>Hex coord:(79;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:13.7618434Z,0
5.09905,101.4444254,Daerah: Perak<br>No:2702<br>Hex coord:(80;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:14.5149257Z,0
5.09127,101.4579721,Daerah: Perak<br>No:2703<br>Hex coord:(81;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:15.2825884Z,0
5.09905,101.4715188,Daerah: Perak<br>No:2704<br>Hex coord:(82;54),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:16.0984292Z,0
5.08349,100.3877824,Daerah: Perak<br>No:2705<br>Hex coord:(2;55),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:37:16.8455098Z,0
5.07571,100.4013291,Daerah: Perak<br>No:2706<br>Hex coord:(3;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:17.5937820Z,0
5.08349,100.4148758,Daerah: Perak<br>No:2707<br>Hex coord:(4;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:18.3325353Z,0
5.07571,100.4284225,Daerah: Perak<br>No:2708<br>Hex coord:(5;55),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:37:19.0879414Z,0
5.08349,100.4419692,Daerah: Perak<br>No:2709<br>Hex coord:(6;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:19.8838811Z,0
5.07571,100.4555159,Daerah: Perak<br>No:2710<br>Hex coord:(7;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:20.6238712Z,0
5.08349,100.4690626,Daerah: Perak<br>No:2711<br>Hex coord:(8;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:21.4233504Z,0
5.07571,100.4826093,Daerah: Perak<br>No:2712<br>Hex coord:(9;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:22.2049738Z,0
5.08349,100.4961561,Daerah: Perak<br>No:2713<br>Hex coord:(10;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:23.9500930Z,0
5.07571,100.5097028,Daerah: Perak<br>No:2714<br>Hex coord:(11;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:24.7532782Z,0
5.08349,100.5232495,Daerah: Perak<br>No:2715<br>Hex coord:(12;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:25.6079537Z,0
5.07571,100.5367962,Daerah: Perak<br>No:2716<br>Hex coord:(13;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:26.3671939Z,0
5.07571,100.5638896,Daerah: Perak<br>No:2717<br>Hex coord:(15;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:27.1152217Z,0
5.08349,100.5774363,Daerah: Perak<br>No:2718<br>Hex coord:(16;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:27.9040711Z,0
5.07571,100.590983,Daerah: Perak<br>No:2719<br>Hex coord:(17;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:28.6859047Z,0
5.08349,100.6045297,Daerah: Perak<br>No:2720<br>Hex coord:(18;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:29.4447929Z,0
5.07571,100.6180764,Daerah: Perak<br>No:2721<br>Hex coord:(19;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:30.2264026Z,0
5.08349,100.6316231,Daerah: Perak<br>No:2722<br>Hex coord:(20;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:31.0032825Z,0
5.07571,100.6451698,Daerah: Perak<br>No:2723<br>Hex coord:(21;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:31.7861321Z,0
5.08349,100.6587165,Daerah: Perak<br>No:2724<br>Hex coord:(22;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:32.5415116Z,0
5.07571,100.6722632,Daerah: Perak<br>No:2725<br>Hex coord:(23;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:34.3197381Z,0
5.08349,100.6858099,Daerah: Perak<br>No:2726<br>Hex coord:(24;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:35.0795398Z,0
5.07571,100.6993566,Daerah: Perak<br>No:2727<br>Hex coord:(25;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:35.8646404Z,0
5.08349,100.7129033,Daerah: Perak<br>No:2728<br>Hex coord:(26;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:36.6778386Z,0
5.07571,100.72645,Daerah: Perak<br>No:2729<br>Hex coord:(27;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:37.4135772Z,0
5.08349,100.7399968,Daerah: Perak<br>No:2730<br>Hex coord:(28;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:38.2099407Z,0
5.07571,100.7535435,Daerah: Perak<br>No:2731<br>Hex coord:(29;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:39.0066186Z,0
5.08349,100.7670902,Daerah: Perak<br>No:2732<br>Hex coord:(30;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:39.7692010Z,0
5.07571,100.7806369,Daerah: Perak<br>No:2733<br>Hex coord:(31;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:40.5306164Z,0
5.08349,100.7941836,Daerah: Perak<br>No:2734<br>Hex coord:(32;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:41.2978801Z,0
5.07571,100.8077303,Daerah: Perak<br>No:2735<br>Hex coord:(33;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:42.0748365Z,0
5.08349,100.821277,Daerah: Perak<br>No:2736<br>Hex coord:(34;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:42.8182923Z,0
5.07571,100.8348237,Daerah: Perak<br>No:2737<br>Hex coord:(35;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:43.5835462Z,0
5.08349,100.8483704,Daerah: Perak<br>No:2738<br>Hex coord:(36;55),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:37:44.3401082Z,0
5.07571,100.8619171,Daerah: Perak<br>No:2739<br>Hex coord:(37;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:45.0964944Z,0
5.08349,100.8754638,Daerah: Perak<br>No:2740<br>Hex coord:(38;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:45.8745234Z,0
5.07571,100.8890105,Daerah: Perak<br>No:2741<br>Hex coord:(39;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:46.6252188Z,0
5.08349,100.9025572,Daerah: Perak<br>No:2742<br>Hex coord:(40;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:47.3819812Z,0
5.07571,100.9161039,Daerah: Perak<br>No:2743<br>Hex coord:(41;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:48.1657984Z,0
5.08349,100.9296506,Daerah: Perak<br>No:2744<br>Hex coord:(42;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:48.9202820Z,0
5.07571,100.9431973,Daerah: Perak<br>No:2745<br>Hex coord:(43;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:49.6827854Z,0
5.08349,100.956744,Daerah: Perak<br>No:2746<br>Hex coord:(44;55),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:37:50.4749658Z,0
5.07571,100.9702907,Daerah: Perak<br>No:2747<br>Hex coord:(45;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:51.2399079Z,0
5.08349,100.9838374,Daerah: Perak<br>No:2748<br>Hex coord:(46;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:52.0054793Z,0
5.07571,100.9973842,Daerah: Perak<br>No:2749<br>Hex coord:(47;55),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:37:52.7463149Z,0
5.08349,101.0109309,Daerah: Perak<br>No:2750<br>Hex coord:(48;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:53.5615243Z,0
5.07571,101.0244776,Daerah: Perak<br>No:2751<br>Hex coord:(49;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:54.3056984Z,0
5.08349,101.0380243,Daerah: Perak<br>No:2752<br>Hex coord:(50;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:55.1221163Z,0
5.07571,101.051571,Daerah: Perak<br>No:2753<br>Hex coord:(51;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:55.8922150Z,0
5.08349,101.0651177,Daerah: Perak<br>No:2754<br>Hex coord:(52;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:56.6629989Z,0
5.07571,101.0786644,Daerah: Perak<br>No:2755<br>Hex coord:(53;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:57.4489386Z,0
5.08349,101.0922111,Daerah: Perak<br>No:2756<br>Hex coord:(54;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:58.2711106Z,0
5.07571,101.1057578,Daerah: Perak<br>No:2757<br>Hex coord:(55;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:59.0737874Z,0
5.08349,101.1193045,Daerah: Perak<br>No:2758<br>Hex coord:(56;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:37:59.8241373Z,0
5.07571,101.1328512,Daerah: Perak<br>No:2759<br>Hex coord:(57;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:00.6030070Z,0
5.08349,101.1463979,Daerah: Perak<br>No:2760<br>Hex coord:(58;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:01.4810287Z,0
5.07571,101.1599446,Daerah: Perak<br>No:2761<br>Hex coord:(59;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:02.2400844Z,0
5.08349,101.1734913,Daerah: Perak<br>No:2762<br>Hex coord:(60;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:03.0062543Z,0
5.07571,101.187038,Daerah: Perak<br>No:2763<br>Hex coord:(61;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:03.8141991Z,0
5.08349,101.2005847,Daerah: Perak<br>No:2764<br>Hex coord:(62;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:04.5700248Z,0
5.07571,101.2141314,Daerah: Perak<br>No:2765<br>Hex coord:(63;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:05.3451150Z,0
5.08349,101.2276781,Daerah: Perak<br>No:2766<br>Hex coord:(64;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:06.1494195Z,0
5.07571,101.2412249,Daerah: Perak<br>No:2767<br>Hex coord:(65;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:07.3517199Z,0
5.08349,101.2547716,Daerah: Perak<br>No:2768<br>Hex coord:(66;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:08.1047775Z,0
5.07571,101.2683183,Daerah: Perak<br>No:2769<br>Hex coord:(67;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:08.8852090Z,0
5.08349,101.281865,Daerah: Perak<br>No:2770<br>Hex coord:(68;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:09.6574916Z,0
5.07571,101.2954117,Daerah: Perak<br>No:2771<br>Hex coord:(69;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:10.4804731Z,0
5.08349,101.3089584,Daerah: Perak<br>No:2772<br>Hex coord:(70;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:11.2549891Z,0
5.07571,101.3225051,Daerah: Perak<br>No:2773<br>Hex coord:(71;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:12.0068423Z,0
5.08349,101.3360518,Daerah: Perak<br>No:2774<br>Hex coord:(72;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:12.7646130Z,0
5.07571,101.3495985,Daerah: Perak<br>No:2775<br>Hex coord:(73;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:13.5278790Z,0
5.08349,101.3631452,Daerah: Perak<br>No:2776<br>Hex coord:(74;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:14.3004874Z,0
5.07571,101.3766919,Daerah: Perak<br>No:2777<br>Hex coord:(75;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:15.0637914Z,0
5.08349,101.3902386,Daerah: Perak<br>No:2778<br>Hex coord:(76;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:15.8200122Z,0
5.07571,101.4037853,Daerah: Perak<br>No:2779<br>Hex coord:(77;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:16.5750248Z,0
5.08349,101.417332,Daerah: Perak<br>No:2780<br>Hex coord:(78;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:17.3329306Z,0
5.07571,101.4308787,Daerah: Perak<br>No:2781<br>Hex coord:(79;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:18.1015484Z,0
5.08349,101.4444254,Daerah: Perak<br>No:2782<br>Hex coord:(80;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:18.9083465Z,0
5.07571,101.4579721,Daerah: Perak<br>No:2783<br>Hex coord:(81;55),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:19.6707054Z,0
5.06793,100.3877824,Daerah: Perak<br>No:2784<br>Hex coord:(2;56),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:38:20.4130317Z,0
5.06015,100.4013291,Daerah: Perak<br>No:2785<br>Hex coord:(3;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:21.1851721Z,0
5.06793,100.4148758,Daerah: Perak<br>No:2786<br>Hex coord:(4;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:21.9322097Z,0
5.06015,100.4284225,Daerah: Perak<br>No:2787<br>Hex coord:(5;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:22.6578113Z,0
5.06793,100.4419692,Daerah: Perak<br>No:2788<br>Hex coord:(6;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:23.4072828Z,0
5.06015,100.4555159,Daerah: Perak<br>No:2789<br>Hex coord:(7;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:24.1519225Z,0
5.06793,100.4690626,Daerah: Perak<br>No:2790<br>Hex coord:(8;56),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:38:24.9240776Z,0
5.06015,100.4826093,Daerah: Perak<br>No:2791<br>Hex coord:(9;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:25.7893052Z,0
5.06793,100.4961561,Daerah: Perak<br>No:2792<br>Hex coord:(10;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:26.5588757Z,0
5.06015,100.5097028,Daerah: Perak<br>No:2793<br>Hex coord:(11;56),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:38:27.3380911Z,0
5.06793,100.5232495,Daerah: Perak<br>No:2794<br>Hex coord:(12;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:28.1042510Z,0
5.06015,100.5367962,Daerah: Perak<br>No:2795<br>Hex coord:(13;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:28.8465718Z,0
5.06793,100.5503429,Daerah: Perak<br>No:2796<br>Hex coord:(14;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:29.6067761Z,0
5.06015,100.5638896,Daerah: Perak<br>No:2797<br>Hex coord:(15;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:30.5865610Z,0
5.06793,100.5774363,Daerah: Perak<br>No:2798<br>Hex coord:(16;56),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:38:31.4744309Z,0
5.06015,100.590983,Daerah: Perak<br>No:2799<br>Hex coord:(17;56),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:38:32.3225090Z,0
5.06793,100.6045297,Daerah: Perak<br>No:2800<br>Hex coord:(18;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:33.1380154Z,0
5.06015,100.6180764,Daerah: Perak<br>No:2801<br>Hex coord:(19;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:33.9679618Z,0
5.06793,100.6316231,Daerah: Perak<br>No:2802<br>Hex coord:(20;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:34.7822371Z,0
5.06015,100.6451698,Daerah: Perak<br>No:2803<br>Hex coord:(21;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:35.7472716Z,0
5.06793,100.6587165,Daerah: Perak<br>No:2804<br>Hex coord:(22;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:36.5739960Z,0
5.06015,100.6722632,Daerah: Perak<br>No:2805<br>Hex coord:(23;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:37.3897733Z,0
5.06793,100.6858099,Daerah: Perak<br>No:2806<br>Hex coord:(24;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:38.1570605Z,0
5.06015,100.6993566,Daerah: Perak<br>No:2807<br>Hex coord:(25;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:38.9661046Z,0
5.06793,100.7129033,Daerah: Perak<br>No:2808<br>Hex coord:(26;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:39.7265212Z,0
5.06015,100.72645,Daerah: Perak<br>No:2809<br>Hex coord:(27;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:40.4913518Z,0
5.06793,100.7399968,Daerah: Perak<br>No:2810<br>Hex coord:(28;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:41.2478651Z,0
5.06015,100.7535435,Daerah: Perak<br>No:2811<br>Hex coord:(29;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:42.0116286Z,0
5.06793,100.7670902,Daerah: Perak<br>No:2812<br>Hex coord:(30;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:42.7706341Z,0
5.06015,100.7806369,Daerah: Perak<br>No:2813<br>Hex coord:(31;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:43.5308113Z,0
5.06793,100.7941836,Daerah: Perak<br>No:2814<br>Hex coord:(32;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:44.4125584Z,0
5.06015,100.8077303,Daerah: Perak<br>No:2815<br>Hex coord:(33;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:45.1930109Z,0
5.06793,100.821277,Daerah: Perak<br>No:2816<br>Hex coord:(34;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:45.9403227Z,0
5.06015,100.8348237,Daerah: Perak<br>No:2817<br>Hex coord:(35;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:46.6967695Z,0
5.06793,100.8483704,Daerah: Perak<br>No:2818<br>Hex coord:(36;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:47.4664032Z,0
5.06015,100.8619171,Daerah: Perak<br>No:2819<br>Hex coord:(37;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:48.2253264Z,0
5.06793,100.8754638,Daerah: Perak<br>No:2820<br>Hex coord:(38;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:49.0262123Z,0
5.06015,100.8890105,Daerah: Perak<br>No:2821<br>Hex coord:(39;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:49.7899997Z,0
5.06793,100.9025572,Daerah: Perak<br>No:2822<br>Hex coord:(40;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:50.6370684Z,0
5.06015,100.9161039,Daerah: Perak<br>No:2823<br>Hex coord:(41;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:51.3996330Z,0
5.06793,100.9296506,Daerah: Perak<br>No:2824<br>Hex coord:(42;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:52.1550647Z,0
5.06015,100.9431973,Daerah: Perak<br>No:2825<br>Hex coord:(43;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:52.9176474Z,0
5.06793,100.956744,Daerah: Perak<br>No:2826<br>Hex coord:(44;56),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:38:53.6933224Z,0
5.06015,100.9702907,Daerah: Perak<br>No:2827<br>Hex coord:(45;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:54.4691432Z,0
5.06793,100.9838374,Daerah: Perak<br>No:2828<br>Hex coord:(46;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:56.2158161Z,0
5.06015,100.9973842,Daerah: Perak<br>No:2829<br>Hex coord:(47;56),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:38:57.0534478Z,0
5.06793,101.0109309,Daerah: Perak<br>No:2830<br>Hex coord:(48;56),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:38:57.8496803Z,0
5.06015,101.0244776,Daerah: Perak<br>No:2831<br>Hex coord:(49;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:58.6214839Z,0
5.06793,101.0380243,Daerah: Perak<br>No:2832<br>Hex coord:(50;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:38:59.3828335Z,0
5.06015,101.051571,Daerah: Perak<br>No:2833<br>Hex coord:(51;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:00.2819150Z,0
5.06793,101.0651177,Daerah: Perak<br>No:2834<br>Hex coord:(52;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:01.0726217Z,0
5.06015,101.0786644,Daerah: Perak<br>No:2835<br>Hex coord:(53;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:01.8124796Z,0
5.06793,101.0922111,Daerah: Perak<br>No:2836<br>Hex coord:(54;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:02.5582585Z,0
5.06015,101.1057578,Daerah: Perak<br>No:2837<br>Hex coord:(55;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:03.3068542Z,0
5.06793,101.1193045,Daerah: Perak<br>No:2838<br>Hex coord:(56;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:04.0643761Z,0
5.06015,101.1328512,Daerah: Perak<br>No:2839<br>Hex coord:(57;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:04.8233695Z,0
5.06793,101.1463979,Daerah: Perak<br>No:2840<br>Hex coord:(58;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:05.7260230Z,0
5.06015,101.1599446,Daerah: Perak<br>No:2841<br>Hex coord:(59;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:06.4735468Z,0
5.06793,101.1734913,Daerah: Perak<br>No:2842<br>Hex coord:(60;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:07.2849857Z,0
5.06015,101.187038,Daerah: Perak<br>No:2843<br>Hex coord:(61;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:08.0449968Z,0
5.06793,101.2005847,Daerah: Perak<br>No:2844<br>Hex coord:(62;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:09.9117391Z,0
5.06015,101.2141314,Daerah: Perak<br>No:2845<br>Hex coord:(63;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:10.6335024Z,0
5.06793,101.2276781,Daerah: Perak<br>No:2846<br>Hex coord:(64;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:11.3545417Z,0
5.06015,101.2412249,Daerah: Perak<br>No:2847<br>Hex coord:(65;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:12.1446957Z,0
5.06793,101.2547716,Daerah: Perak<br>No:2848<br>Hex coord:(66;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:13.4638745Z,0
5.06015,101.2683183,Daerah: Perak<br>No:2849<br>Hex coord:(67;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:14.5108004Z,0
5.06793,101.281865,Daerah: Perak<br>No:2850<br>Hex coord:(68;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:15.2666908Z,0
5.06015,101.2954117,Daerah: Perak<br>No:2851<br>Hex coord:(69;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:15.9964564Z,0
5.06793,101.3089584,Daerah: Perak<br>No:2852<br>Hex coord:(70;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:16.7146476Z,0
5.06015,101.3225051,Daerah: Perak<br>No:2853<br>Hex coord:(71;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:17.4603416Z,0
5.06793,101.3360518,Daerah: Perak<br>No:2854<br>Hex coord:(72;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:19.1837251Z,0
5.06015,101.3495985,Daerah: Perak<br>No:2855<br>Hex coord:(73;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:20.0444490Z,0
5.06793,101.3631452,Daerah: Perak<br>No:2856<br>Hex coord:(74;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:20.9490610Z,0
5.06015,101.3766919,Daerah: Perak<br>No:2857<br>Hex coord:(75;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:21.7353266Z,0
5.06793,101.3902386,Daerah: Perak<br>No:2858<br>Hex coord:(76;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:22.4651670Z,0
5.06015,101.4037853,Daerah: Perak<br>No:2859<br>Hex coord:(77;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:24.2070049Z,0
5.06793,101.417332,Daerah: Perak<br>No:2860<br>Hex coord:(78;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:24.9277293Z,0
5.06015,101.4308787,Daerah: Perak<br>No:2861<br>Hex coord:(79;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:25.7757510Z,0
5.06793,101.4444254,Daerah: Perak<br>No:2862<br>Hex coord:(80;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:26.8629436Z,0
5.06015,101.4579721,Daerah: Perak<br>No:2863<br>Hex coord:(81;56),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:27.7373471Z,0
