lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.05237,100.3877824,Daerah: Perak<br>No:2864<br>Hex coord:(2;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:28.5034675Z,0
5.04459,100.4013291,Daerah: Perak<br>No:2865<br>Hex coord:(3;57),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:39:29.3266674Z,0
5.05237,100.4148758,Daerah: Perak<br>No:2866<br>Hex coord:(4;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:30.1772194Z,0
5.04459,100.4284225,Daerah: Perak<br>No:2867<br>Hex coord:(5;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:31.2904954Z,0
5.05237,100.4419692,Daerah: Perak<br>No:2868<br>Hex coord:(6;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:32.1074716Z,0
5.04459,100.4555159,Daerah: Perak<br>No:2869<br>Hex coord:(7;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:32.8640653Z,0
5.05237,100.4690626,Daerah: Perak<br>No:2870<br>Hex coord:(8;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:33.6368020Z,0
5.04459,100.4826093,Daerah: Perak<br>No:2871<br>Hex coord:(9;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:34.6600384Z,0
5.05237,100.4961561,Daerah: Perak<br>No:2872<br>Hex coord:(10;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:35.7163126Z,0
5.04459,100.5097028,Daerah: Perak<br>No:2873<br>Hex coord:(11;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:36.5603604Z,0
5.05237,100.5232495,Daerah: Perak<br>No:2874<br>Hex coord:(12;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:37.3839451Z,0
5.04459,100.5367962,Daerah: Perak<br>No:2875<br>Hex coord:(13;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:38.1491034Z,0
5.05237,100.5503429,Daerah: Perak<br>No:2876<br>Hex coord:(14;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:38.9027959Z,0
5.04459,100.5638896,Daerah: Perak<br>No:2877<br>Hex coord:(15;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:39.6739052Z,0
5.05237,100.5774363,Daerah: Perak<br>No:2878<br>Hex coord:(16;57),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:39:40.4794155Z,0
5.04459,100.590983,Daerah: Perak<br>No:2879<br>Hex coord:(17;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:41.2671759Z,0
5.05237,100.6045297,Daerah: Perak<br>No:2880<br>Hex coord:(18;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:42.0628681Z,0
5.04459,100.6180764,Daerah: Perak<br>No:2881<br>Hex coord:(19;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:43.8334877Z,0
5.05237,100.6316231,Daerah: Perak<br>No:2882<br>Hex coord:(20;57),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:39:44.6560215Z,0
5.04459,100.6451698,Daerah: Perak<br>No:2883<br>Hex coord:(21;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:45.4679942Z,0
5.05237,100.6587165,Daerah: Perak<br>No:2884<br>Hex coord:(22;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:46.2575058Z,0
5.04459,100.6722632,Daerah: Perak<br>No:2885<br>Hex coord:(23;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:48.1011018Z,0
5.05237,100.6858099,Daerah: Perak<br>No:2886<br>Hex coord:(24;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:49.4889156Z,0
5.04459,100.6993566,Daerah: Perak<br>No:2887<br>Hex coord:(25;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:50.5977339Z,0
5.05237,100.7129033,Daerah: Perak<br>No:2888<br>Hex coord:(26;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:51.7043340Z,0
5.04459,100.72645,Daerah: Perak<br>No:2889<br>Hex coord:(27;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:53.8353682Z,0
5.05237,100.7399968,Daerah: Perak<br>No:2890<br>Hex coord:(28;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:54.5990190Z,0
5.04459,100.7535435,Daerah: Perak<br>No:2891<br>Hex coord:(29;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:55.3833020Z,0
5.05237,100.7670902,Daerah: Perak<br>No:2892<br>Hex coord:(30;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:56.1969846Z,0
5.04459,100.7806369,Daerah: Perak<br>No:2893<br>Hex coord:(31;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:57.0377812Z,0
5.05237,100.7941836,Daerah: Perak<br>No:2894<br>Hex coord:(32;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:58.5174915Z,0
5.04459,100.8077303,Daerah: Perak<br>No:2895<br>Hex coord:(33;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:39:59.3276093Z,0
5.05237,100.821277,Daerah: Perak<br>No:2896<br>Hex coord:(34;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:00.1268490Z,0
5.04459,100.8348237,Daerah: Perak<br>No:2897<br>Hex coord:(35;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:00.9406599Z,0
5.05237,100.8483704,Daerah: Perak<br>No:2898<br>Hex coord:(36;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:01.7266549Z,0
5.04459,100.8619171,Daerah: Perak<br>No:2899<br>Hex coord:(37;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:02.5080480Z,0
5.05237,100.8754638,Daerah: Perak<br>No:2900<br>Hex coord:(38;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:03.3327216Z,0
5.04459,100.8890105,Daerah: Perak<br>No:2901<br>Hex coord:(39;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:05.0700154Z,0
5.05237,100.9025572,Daerah: Perak<br>No:2902<br>Hex coord:(40;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:05.8831710Z,0
5.04459,100.9161039,Daerah: Perak<br>No:2903<br>Hex coord:(41;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:06.6049624Z,0
5.05237,100.9296506,Daerah: Perak<br>No:2904<br>Hex coord:(42;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:07.3328373Z,0
5.04459,100.9431973,Daerah: Perak<br>No:2905<br>Hex coord:(43;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:08.0728066Z,0
5.05237,100.956744,Daerah: Perak<br>No:2906<br>Hex coord:(44;57),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:40:08.8138005Z,0
5.04459,100.9702907,Daerah: Perak<br>No:2907<br>Hex coord:(45;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:09.5616045Z,0
5.05237,100.9838374,Daerah: Perak<br>No:2908<br>Hex coord:(46;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:10.3131447Z,0
5.04459,100.9973842,Daerah: Perak<br>No:2909<br>Hex coord:(47;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:11.0580783Z,0
5.05237,101.0109309,Daerah: Perak<br>No:2910<br>Hex coord:(48;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:11.7785044Z,0
5.04459,101.0244776,Daerah: Perak<br>No:2911<br>Hex coord:(49;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:13.5586344Z,0
5.05237,101.0380243,Daerah: Perak<br>No:2912<br>Hex coord:(50;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:14.3339414Z,0
5.04459,101.051571,Daerah: Perak<br>No:2913<br>Hex coord:(51;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:15.2607781Z,0
5.05237,101.0651177,Daerah: Perak<br>No:2914<br>Hex coord:(52;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:16.0310339Z,0
5.04459,101.0786644,Daerah: Perak<br>No:2915<br>Hex coord:(53;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:16.7681905Z,0
5.05237,101.0922111,Daerah: Perak<br>No:2916<br>Hex coord:(54;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:17.5807323Z,0
5.04459,101.1057578,Daerah: Perak<br>No:2917<br>Hex coord:(55;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:18.3740113Z,0
5.05237,101.1193045,Daerah: Perak<br>No:2918<br>Hex coord:(56;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:19.1448888Z,0
5.04459,101.1328512,Daerah: Perak<br>No:2919<br>Hex coord:(57;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:19.9777666Z,0
5.05237,101.1463979,Daerah: Perak<br>No:2920<br>Hex coord:(58;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:24.9207638Z,0
5.04459,101.1599446,Daerah: Perak<br>No:2921<br>Hex coord:(59;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:25.9063231Z,0
5.05237,101.1734913,Daerah: Perak<br>No:2922<br>Hex coord:(60;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:26.6686592Z,0
5.04459,101.187038,Daerah: Perak<br>No:2923<br>Hex coord:(61;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:27.4664011Z,0
5.05237,101.2005847,Daerah: Perak<br>No:2924<br>Hex coord:(62;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:28.2475724Z,0
5.04459,101.2141314,Daerah: Perak<br>No:2925<br>Hex coord:(63;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:28.9807976Z,0
5.05237,101.2276781,Daerah: Perak<br>No:2926<br>Hex coord:(64;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:29.7206488Z,0
5.04459,101.2412249,Daerah: Perak<br>No:2927<br>Hex coord:(65;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:30.5494318Z,0
5.05237,101.2547716,Daerah: Perak<br>No:2928<br>Hex coord:(66;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:39.5069975Z,0
5.04459,101.2683183,Daerah: Perak<br>No:2929<br>Hex coord:(67;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:40.2278963Z,0
5.05237,101.281865,Daerah: Perak<br>No:2930<br>Hex coord:(68;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:40.9483887Z,0
5.04459,101.2954117,Daerah: Perak<br>No:2931<br>Hex coord:(69;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:41.7009400Z,0
5.05237,101.3089584,Daerah: Perak<br>No:2932<br>Hex coord:(70;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:42.4598406Z,0
5.04459,101.3225051,Daerah: Perak<br>No:2933<br>Hex coord:(71;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:43.2153173Z,0
5.05237,101.3360518,Daerah: Perak<br>No:2934<br>Hex coord:(72;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:43.9902701Z,0
5.04459,101.3495985,Daerah: Perak<br>No:2935<br>Hex coord:(73;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:44.7494174Z,0
5.05237,101.3631452,Daerah: Perak<br>No:2936<br>Hex coord:(74;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:45.5826164Z,0
5.04459,101.3766919,Daerah: Perak<br>No:2937<br>Hex coord:(75;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:46.3103355Z,0
5.05237,101.3902386,Daerah: Perak<br>No:2938<br>Hex coord:(76;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:47.0689847Z,0
5.04459,101.4037853,Daerah: Perak<br>No:2939<br>Hex coord:(77;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:47.7856792Z,0
5.05237,101.417332,Daerah: Perak<br>No:2940<br>Hex coord:(78;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:48.5116504Z,0
5.04459,101.4308787,Daerah: Perak<br>No:2941<br>Hex coord:(79;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:49.2598975Z,0
5.05237,101.4444254,Daerah: Perak<br>No:2942<br>Hex coord:(80;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:50.0038110Z,0
5.04459,101.4579721,Daerah: Perak<br>No:2943<br>Hex coord:(81;57),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:50.7661655Z,0
5.02903,100.4013291,Daerah: Perak<br>No:2944<br>Hex coord:(3;58),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:40:51.4999003Z,0
5.03681,100.4148758,Daerah: Perak<br>No:2945<br>Hex coord:(4;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:52.2277242Z,0
5.02903,100.4284225,Daerah: Perak<br>No:2946<br>Hex coord:(5;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:52.9382952Z,0
5.03681,100.4419692,Daerah: Perak<br>No:2947<br>Hex coord:(6;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:53.6778217Z,0
5.02903,100.4555159,Daerah: Perak<br>No:2948<br>Hex coord:(7;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:54.4182024Z,0
5.03681,100.4690626,Daerah: Perak<br>No:2949<br>Hex coord:(8;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:55.1434202Z,0
5.02903,100.4826093,Daerah: Perak<br>No:2950<br>Hex coord:(9;58),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:40:55.8638114Z,0
5.03681,100.4961561,Daerah: Perak<br>No:2951<br>Hex coord:(10;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:56.5779494Z,0
5.02903,100.5097028,Daerah: Perak<br>No:2952<br>Hex coord:(11;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:57.3044873Z,0
5.03681,100.5232495,Daerah: Perak<br>No:2953<br>Hex coord:(12;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:58.0243558Z,0
5.02903,100.5367962,Daerah: Perak<br>No:2954<br>Hex coord:(13;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:58.7886520Z,0
5.03681,100.5503429,Daerah: Perak<br>No:2955<br>Hex coord:(14;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:40:59.5157465Z,0
5.02903,100.5638896,Daerah: Perak<br>No:2956<br>Hex coord:(15;58),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:41:00.3059133Z,0
5.03681,100.5774363,Daerah: Perak<br>No:2957<br>Hex coord:(16;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:01.0341445Z,0
5.02903,100.590983,Daerah: Perak<br>No:2958<br>Hex coord:(17;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:02.0243110Z,0
5.03681,100.6045297,Daerah: Perak<br>No:2959<br>Hex coord:(18;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:02.9349125Z,0
5.02903,100.6180764,Daerah: Perak<br>No:2960<br>Hex coord:(19;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:03.8229540Z,0
5.03681,100.6316231,Daerah: Perak<br>No:2961<br>Hex coord:(20;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:04.6601348Z,0
5.02903,100.6451698,Daerah: Perak<br>No:2962<br>Hex coord:(21;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:05.5923274Z,0
5.03681,100.6587165,Daerah: Perak<br>No:2963<br>Hex coord:(22;58),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:41:06.6611041Z,0
5.02903,100.6722632,Daerah: Perak<br>No:2964<br>Hex coord:(23;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:07.7787228Z,0
5.03681,100.6858099,Daerah: Perak<br>No:2965<br>Hex coord:(24;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:08.7575279Z,0
5.02903,100.6993566,Daerah: Perak<br>No:2966<br>Hex coord:(25;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:09.5805360Z,0
5.03681,100.7129033,Daerah: Perak<br>No:2967<br>Hex coord:(26;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:10.6883238Z,0
5.02903,100.72645,Daerah: Perak<br>No:2968<br>Hex coord:(27;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:11.6151562Z,0
5.03681,100.7399968,Daerah: Perak<br>No:2969<br>Hex coord:(28;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:12.4830263Z,0
5.02903,100.7535435,Daerah: Perak<br>No:2970<br>Hex coord:(29;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:13.2352040Z,0
5.03681,100.7670902,Daerah: Perak<br>No:2971<br>Hex coord:(30;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:13.9527896Z,0
5.02903,100.7806369,Daerah: Perak<br>No:2972<br>Hex coord:(31;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:14.6955920Z,0
5.03681,100.7941836,Daerah: Perak<br>No:2973<br>Hex coord:(32;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:15.5748396Z,0
5.02903,100.8077303,Daerah: Perak<br>No:2974<br>Hex coord:(33;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:16.3685091Z,0
5.03681,100.821277,Daerah: Perak<br>No:2975<br>Hex coord:(34;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:17.1352114Z,0
5.02903,100.8348237,Daerah: Perak<br>No:2976<br>Hex coord:(35;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:17.9059053Z,0
5.03681,100.8483704,Daerah: Perak<br>No:2977<br>Hex coord:(36;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:18.8001324Z,0
5.02903,100.8619171,Daerah: Perak<br>No:2978<br>Hex coord:(37;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:19.5810516Z,0
5.03681,100.8754638,Daerah: Perak<br>No:2979<br>Hex coord:(38;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:20.4926246Z,0
5.02903,100.8890105,Daerah: Perak<br>No:2980<br>Hex coord:(39;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:21.3008017Z,0
5.03681,100.9025572,Daerah: Perak<br>No:2981<br>Hex coord:(40;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:22.1278156Z,0
5.02903,100.9161039,Daerah: Perak<br>No:2982<br>Hex coord:(41;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:22.9054254Z,0
5.03681,100.9296506,Daerah: Perak<br>No:2983<br>Hex coord:(42;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:23.6446811Z,0
5.02903,100.9431973,Daerah: Perak<br>No:2984<br>Hex coord:(43;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:24.3887024Z,0
5.03681,100.956744,Daerah: Perak<br>No:2985<br>Hex coord:(44;58),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:41:25.1863222Z,0
5.02903,100.9702907,Daerah: Perak<br>No:2986<br>Hex coord:(45;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:26.0267042Z,0
5.03681,100.9838374,Daerah: Perak<br>No:2987<br>Hex coord:(46;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:26.8401976Z,0
5.02903,100.9973842,Daerah: Perak<br>No:2988<br>Hex coord:(47;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:27.6296793Z,0
5.03681,101.0109309,Daerah: Perak<br>No:2989<br>Hex coord:(48;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:28.4866421Z,0
5.02903,101.0244776,Daerah: Perak<br>No:2990<br>Hex coord:(49;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:29.4414069Z,0
5.03681,101.0380243,Daerah: Perak<br>No:2991<br>Hex coord:(50;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:30.6969183Z,0
5.02903,101.051571,Daerah: Perak<br>No:2992<br>Hex coord:(51;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:31.4382592Z,0
5.03681,101.0651177,Daerah: Perak<br>No:2993<br>Hex coord:(52;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:32.1811283Z,0
5.02903,101.0786644,Daerah: Perak<br>No:2994<br>Hex coord:(53;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:32.9349461Z,0
5.03681,101.0922111,Daerah: Perak<br>No:2995<br>Hex coord:(54;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:33.8294342Z,0
5.02903,101.1057578,Daerah: Perak<br>No:2996<br>Hex coord:(55;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:34.5836246Z,0
5.03681,101.1193045,Daerah: Perak<br>No:2997<br>Hex coord:(56;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:36.4847621Z,0
5.02903,101.1328512,Daerah: Perak<br>No:2998<br>Hex coord:(57;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:37.2586366Z,0
5.03681,101.1463979,Daerah: Perak<br>No:2999<br>Hex coord:(58;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:38.0347491Z,0
5.02903,101.1599446,Daerah: Perak<br>No:3000<br>Hex coord:(59;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:38.8606123Z,0
5.03681,101.1734913,Daerah: Perak<br>No:3001<br>Hex coord:(60;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:40.6615646Z,0
5.02903,101.187038,Daerah: Perak<br>No:3002<br>Hex coord:(61;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:41.4485692Z,0
5.03681,101.2005847,Daerah: Perak<br>No:3003<br>Hex coord:(62;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:42.1921901Z,0
5.02903,101.2141314,Daerah: Perak<br>No:3004<br>Hex coord:(63;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:42.9489432Z,0
5.03681,101.2276781,Daerah: Perak<br>No:3005<br>Hex coord:(64;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:43.8114944Z,0
5.02903,101.2412249,Daerah: Perak<br>No:3006<br>Hex coord:(65;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:44.6973123Z,0
5.03681,101.2547716,Daerah: Perak<br>No:3007<br>Hex coord:(66;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:45.4402368Z,0
5.02903,101.2683183,Daerah: Perak<br>No:3008<br>Hex coord:(67;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:46.1909930Z,0
5.03681,101.281865,Daerah: Perak<br>No:3009<br>Hex coord:(68;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:46.9241434Z,0
5.02903,101.2954117,Daerah: Perak<br>No:3010<br>Hex coord:(69;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:48.6573812Z,0
5.03681,101.3089584,Daerah: Perak<br>No:3011<br>Hex coord:(70;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:50.4540724Z,0
5.02903,101.3225051,Daerah: Perak<br>No:3012<br>Hex coord:(71;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:51.7081168Z,0
5.03681,101.3360518,Daerah: Perak<br>No:3013<br>Hex coord:(72;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:53.4509351Z,0
5.02903,101.3495985,Daerah: Perak<br>No:3014<br>Hex coord:(73;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:54.3684114Z,0
5.03681,101.3631452,Daerah: Perak<br>No:3015<br>Hex coord:(74;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:55.1355644Z,0
5.02903,101.3766919,Daerah: Perak<br>No:3016<br>Hex coord:(75;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:55.9866224Z,0
5.03681,101.3902386,Daerah: Perak<br>No:3017<br>Hex coord:(76;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:56.7783692Z,0
5.02903,101.4037853,Daerah: Perak<br>No:3018<br>Hex coord:(77;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:57.5084059Z,0
5.03681,101.417332,Daerah: Perak<br>No:3019<br>Hex coord:(78;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:58.2444957Z,0
5.02903,101.4308787,Daerah: Perak<br>No:3020<br>Hex coord:(79;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:59.0491790Z,0
5.03681,101.4444254,Daerah: Perak<br>No:3021<br>Hex coord:(80;58),n/a,0,0,0,0,0,0,1,2022-04-23T04:41:59.8280014Z,0
5.01347,100.4013291,Daerah: Perak<br>No:3022<br>Hex coord:(3;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:00.6250561Z,0
5.02125,100.4148758,Daerah: Perak<br>No:3023<br>Hex coord:(4;59),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:42:01.3840823Z,0
5.01347,100.4284225,Daerah: Perak<br>No:3024<br>Hex coord:(5;59),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:42:02.1452591Z,0
5.02125,100.4419692,Daerah: Perak<br>No:3025<br>Hex coord:(6;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:02.9293659Z,0
5.01347,100.4555159,Daerah: Perak<br>No:3026<br>Hex coord:(7;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:03.6840239Z,0
5.02125,100.4690626,Daerah: Perak<br>No:3027<br>Hex coord:(8;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:04.4928386Z,0
5.01347,100.4826093,Daerah: Perak<br>No:3028<br>Hex coord:(9;59),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:42:05.3092708Z,0
5.02125,100.4961561,Daerah: Perak<br>No:3029<br>Hex coord:(10;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:06.1758397Z,0
5.01347,100.5097028,Daerah: Perak<br>No:3030<br>Hex coord:(11;59),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:42:07.0108181Z,0
5.02125,100.5232495,Daerah: Perak<br>No:3031<br>Hex coord:(12;59),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:42:07.8102439Z,0
