lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.01347,100.5367962,Daerah: Perak<br>No:3032<br>Hex coord:(13;59),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:42:08.6153066Z,0
5.02125,100.5503429,Daerah: Perak<br>No:3033<br>Hex coord:(14;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:10.4164169Z,0
5.01347,100.5638896,Daerah: Perak<br>No:3034<br>Hex coord:(15;59),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:42:11.2292834Z,0
5.02125,100.5774363,Daerah: Perak<br>No:3035<br>Hex coord:(16;59),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:42:11.9938542Z,0
5.01347,100.590983,Daerah: Perak<br>No:3036<br>Hex coord:(17;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:12.7312254Z,0
5.02125,100.6045297,Daerah: Perak<br>No:3037<br>Hex coord:(18;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:13.4579698Z,0
5.01347,100.6180764,Daerah: Perak<br>No:3038<br>Hex coord:(19;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:14.3014116Z,0
5.02125,100.6316231,Daerah: Perak<br>No:3039<br>Hex coord:(20;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:15.0238991Z,0
5.01347,100.6451698,Daerah: Perak<br>No:3040<br>Hex coord:(21;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:15.7459611Z,0
5.02125,100.6587165,Daerah: Perak<br>No:3041<br>Hex coord:(22;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:16.5281145Z,0
5.01347,100.6722632,Daerah: Perak<br>No:3042<br>Hex coord:(23;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:17.2662584Z,0
5.02125,100.6858099,Daerah: Perak<br>No:3043<br>Hex coord:(24;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:17.9922645Z,0
5.01347,100.6993566,Daerah: Perak<br>No:3044<br>Hex coord:(25;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:18.7828823Z,0
5.02125,100.7129033,Daerah: Perak<br>No:3045<br>Hex coord:(26;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:19.5199432Z,0
5.01347,100.72645,Daerah: Perak<br>No:3046<br>Hex coord:(27;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:20.2542208Z,0
5.02125,100.7399968,Daerah: Perak<br>No:3047<br>Hex coord:(28;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:21.0233752Z,0
5.01347,100.7535435,Daerah: Perak<br>No:3048<br>Hex coord:(29;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:21.7500205Z,0
5.02125,100.7670902,Daerah: Perak<br>No:3049<br>Hex coord:(30;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:22.4834473Z,0
5.01347,100.7806369,Daerah: Perak<br>No:3050<br>Hex coord:(31;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:23.2109683Z,0
5.02125,100.7941836,Daerah: Perak<br>No:3051<br>Hex coord:(32;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:23.9496668Z,0
5.01347,100.8077303,Daerah: Perak<br>No:3052<br>Hex coord:(33;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:24.7019412Z,0
5.02125,100.821277,Daerah: Perak<br>No:3053<br>Hex coord:(34;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:25.4334605Z,0
5.01347,100.8348237,Daerah: Perak<br>No:3054<br>Hex coord:(35;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:26.1602947Z,0
5.02125,100.8483704,Daerah: Perak<br>No:3055<br>Hex coord:(36;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:26.8907736Z,0
5.01347,100.8619171,Daerah: Perak<br>No:3056<br>Hex coord:(37;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:27.6073571Z,0
5.02125,100.8754638,Daerah: Perak<br>No:3057<br>Hex coord:(38;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:28.3394689Z,0
5.01347,100.8890105,Daerah: Perak<br>No:3058<br>Hex coord:(39;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:29.0657189Z,0
5.02125,100.9025572,Daerah: Perak<br>No:3059<br>Hex coord:(40;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:29.8001257Z,0
5.01347,100.9161039,Daerah: Perak<br>No:3060<br>Hex coord:(41;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:30.5231337Z,0
5.02125,100.9296506,Daerah: Perak<br>No:3061<br>Hex coord:(42;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:31.3295786Z,0
5.01347,100.9431973,Daerah: Perak<br>No:3062<br>Hex coord:(43;59),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:42:32.0813053Z,0
5.02125,100.956744,Daerah: Perak<br>No:3063<br>Hex coord:(44;59),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:42:32.8060830Z,0
5.01347,100.9702907,Daerah: Perak<br>No:3064<br>Hex coord:(45;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:33.5283791Z,0
5.02125,100.9838374,Daerah: Perak<br>No:3065<br>Hex coord:(46;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:34.2657567Z,0
5.01347,100.9973842,Daerah: Perak<br>No:3066<br>Hex coord:(47;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:34.9997379Z,0
5.02125,101.0109309,Daerah: Perak<br>No:3067<br>Hex coord:(48;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:35.7292050Z,0
5.01347,101.0244776,Daerah: Perak<br>No:3068<br>Hex coord:(49;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:36.4519567Z,0
5.02125,101.0380243,Daerah: Perak<br>No:3069<br>Hex coord:(50;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:37.2178489Z,0
5.01347,101.051571,Daerah: Perak<br>No:3070<br>Hex coord:(51;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:37.9809028Z,0
5.02125,101.0651177,Daerah: Perak<br>No:3071<br>Hex coord:(52;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:38.7479874Z,0
5.01347,101.0786644,Daerah: Perak<br>No:3072<br>Hex coord:(53;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:39.5117381Z,0
5.02125,101.0922111,Daerah: Perak<br>No:3073<br>Hex coord:(54;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:40.2795864Z,0
5.01347,101.1057578,Daerah: Perak<br>No:3074<br>Hex coord:(55;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:41.0826415Z,0
5.02125,101.1193045,Daerah: Perak<br>No:3075<br>Hex coord:(56;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:41.8733853Z,0
5.01347,101.1328512,Daerah: Perak<br>No:3076<br>Hex coord:(57;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:42.6358973Z,0
5.02125,101.1463979,Daerah: Perak<br>No:3077<br>Hex coord:(58;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:43.4132025Z,0
5.01347,101.1599446,Daerah: Perak<br>No:3078<br>Hex coord:(59;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:45.1876301Z,0
5.02125,101.1734913,Daerah: Perak<br>No:3079<br>Hex coord:(60;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:45.9960722Z,0
5.01347,101.187038,Daerah: Perak<br>No:3080<br>Hex coord:(61;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:46.9323227Z,0
5.02125,101.2005847,Daerah: Perak<br>No:3081<br>Hex coord:(62;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:47.6968565Z,0
5.01347,101.2141314,Daerah: Perak<br>No:3082<br>Hex coord:(63;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:48.4877232Z,0
5.02125,101.2276781,Daerah: Perak<br>No:3083<br>Hex coord:(64;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:49.2435643Z,0
5.01347,101.2412249,Daerah: Perak<br>No:3084<br>Hex coord:(65;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:49.9700428Z,0
5.02125,101.2547716,Daerah: Perak<br>No:3085<br>Hex coord:(66;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:50.6962990Z,0
5.01347,101.2683183,Daerah: Perak<br>No:3086<br>Hex coord:(67;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:51.4228399Z,0
5.02125,101.281865,Daerah: Perak<br>No:3087<br>Hex coord:(68;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:52.1532757Z,0
5.01347,101.2954117,Daerah: Perak<br>No:3088<br>Hex coord:(69;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:52.8747285Z,0
5.02125,101.3089584,Daerah: Perak<br>No:3089<br>Hex coord:(70;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:53.6583555Z,0
5.01347,101.3225051,Daerah: Perak<br>No:3090<br>Hex coord:(71;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:54.8181961Z,0
5.02125,101.3360518,Daerah: Perak<br>No:3091<br>Hex coord:(72;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:55.5797615Z,0
5.01347,101.3495985,Daerah: Perak<br>No:3092<br>Hex coord:(73;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:57.2817545Z,0
5.02125,101.3631452,Daerah: Perak<br>No:3093<br>Hex coord:(74;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:58.1363297Z,0
5.01347,101.3766919,Daerah: Perak<br>No:3094<br>Hex coord:(75;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:42:59.3283315Z,0
5.02125,101.3902386,Daerah: Perak<br>No:3095<br>Hex coord:(76;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:00.4423715Z,0
5.01347,101.4037853,Daerah: Perak<br>No:3096<br>Hex coord:(77;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:01.2760512Z,0
5.02125,101.417332,Daerah: Perak<br>No:3097<br>Hex coord:(78;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:02.1917066Z,0
5.01347,101.4308787,Daerah: Perak<br>No:3098<br>Hex coord:(79;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:03.0381873Z,0
5.02125,101.4444254,Daerah: Perak<br>No:3099<br>Hex coord:(80;59),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:03.9509469Z,0
5.00569,100.4148758,Daerah: Perak<br>No:3100<br>Hex coord:(4;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:04.6874245Z,0
4.99791,100.4284225,Daerah: Perak<br>No:3101<br>Hex coord:(5;60),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:43:05.4293987Z,0
5.00569,100.4419692,Daerah: Perak<br>No:3102<br>Hex coord:(6;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:06.1493399Z,0
4.99791,100.4555159,Daerah: Perak<br>No:3103<br>Hex coord:(7;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:06.9047590Z,0
5.00569,100.4690626,Daerah: Perak<br>No:3104<br>Hex coord:(8;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:07.6696443Z,0
4.99791,100.4826093,Daerah: Perak<br>No:3105<br>Hex coord:(9;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:08.3998476Z,0
5.00569,100.4961561,Daerah: Perak<br>No:3106<br>Hex coord:(10;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:09.1228184Z,0
4.99791,100.5097028,Daerah: Perak<br>No:3107<br>Hex coord:(11;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:10.0386481Z,0
5.00569,100.5232495,Daerah: Perak<br>No:3108<br>Hex coord:(12;60),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:43:10.8848787Z,0
4.99791,100.5367962,Daerah: Perak<br>No:3109<br>Hex coord:(13;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:11.6124993Z,0
5.00569,100.5503429,Daerah: Perak<br>No:3110<br>Hex coord:(14;60),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:43:12.3486085Z,0
4.99791,100.5638896,Daerah: Perak<br>No:3111<br>Hex coord:(15;60),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:43:13.0834641Z,0
5.00569,100.5774363,Daerah: Perak<br>No:3112<br>Hex coord:(16;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:13.8095816Z,0
4.99791,100.590983,Daerah: Perak<br>No:3113<br>Hex coord:(17;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:14.5595456Z,0
5.00569,100.6045297,Daerah: Perak<br>No:3114<br>Hex coord:(18;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:15.2995178Z,0
4.99791,100.6180764,Daerah: Perak<br>No:3115<br>Hex coord:(19;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:16.0398623Z,0
5.00569,100.6316231,Daerah: Perak<br>No:3116<br>Hex coord:(20;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:16.7726403Z,0
4.99791,100.6451698,Daerah: Perak<br>No:3117<br>Hex coord:(21;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:17.5025923Z,0
5.00569,100.6587165,Daerah: Perak<br>No:3118<br>Hex coord:(22;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:18.2299072Z,0
4.99791,100.6722632,Daerah: Perak<br>No:3119<br>Hex coord:(23;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:18.9521607Z,0
5.00569,100.6858099,Daerah: Perak<br>No:3120<br>Hex coord:(24;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:19.7012088Z,0
4.99791,100.6993566,Daerah: Perak<br>No:3121<br>Hex coord:(25;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:20.4342146Z,0
5.00569,100.7129033,Daerah: Perak<br>No:3122<br>Hex coord:(26;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:21.1733041Z,0
4.99791,100.72645,Daerah: Perak<br>No:3123<br>Hex coord:(27;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:21.9093136Z,0
5.00569,100.7399968,Daerah: Perak<br>No:3124<br>Hex coord:(28;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:22.8328263Z,0
4.99791,100.7535435,Daerah: Perak<br>No:3125<br>Hex coord:(29;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:23.6825633Z,0
5.00569,100.7670902,Daerah: Perak<br>No:3126<br>Hex coord:(30;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:24.4201443Z,0
4.99791,100.7806369,Daerah: Perak<br>No:3127<br>Hex coord:(31;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:25.1529692Z,0
5.00569,100.7941836,Daerah: Perak<br>No:3128<br>Hex coord:(32;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:25.8833514Z,0
4.99791,100.8077303,Daerah: Perak<br>No:3129<br>Hex coord:(33;60),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:43:26.5986684Z,0
5.00569,100.821277,Daerah: Perak<br>No:3130<br>Hex coord:(34;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:27.3336404Z,0
4.99791,100.8348237,Daerah: Perak<br>No:3131<br>Hex coord:(35;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:28.2032509Z,0
5.00569,100.8483704,Daerah: Perak<br>No:3132<br>Hex coord:(36;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:28.9471626Z,0
4.99791,100.8619171,Daerah: Perak<br>No:3133<br>Hex coord:(37;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:29.6819048Z,0
5.00569,100.8754638,Daerah: Perak<br>No:3134<br>Hex coord:(38;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:30.4609369Z,0
4.99791,100.8890105,Daerah: Perak<br>No:3135<br>Hex coord:(39;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:31.2375609Z,0
5.00569,100.9025572,Daerah: Perak<br>No:3136<br>Hex coord:(40;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:32.8370440Z,0
4.99791,100.9161039,Daerah: Perak<br>No:3137<br>Hex coord:(41;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:34.1393685Z,0
5.00569,100.9296506,Daerah: Perak<br>No:3138<br>Hex coord:(42;60),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:43:34.8737293Z,0
4.99791,100.9431973,Daerah: Perak<br>No:3139<br>Hex coord:(43;60),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:43:35.5980668Z,0
5.00569,100.956744,Daerah: Perak<br>No:3140<br>Hex coord:(44;60),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:43:36.3418849Z,0
4.99791,100.9702907,Daerah: Perak<br>No:3141<br>Hex coord:(45;60),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:43:37.1572178Z,0
5.00569,100.9838374,Daerah: Perak<br>No:3142<br>Hex coord:(46;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:37.8771843Z,0
4.99791,100.9973842,Daerah: Perak<br>No:3143<br>Hex coord:(47;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:38.5936702Z,0
5.00569,101.0109309,Daerah: Perak<br>No:3144<br>Hex coord:(48;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:39.3432638Z,0
4.99791,101.0244776,Daerah: Perak<br>No:3145<br>Hex coord:(49;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:40.2056003Z,0
5.00569,101.0380243,Daerah: Perak<br>No:3146<br>Hex coord:(50;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:40.9637420Z,0
4.99791,101.051571,Daerah: Perak<br>No:3147<br>Hex coord:(51;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:41.6807617Z,0
5.00569,101.0651177,Daerah: Perak<br>No:3148<br>Hex coord:(52;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:42.4430479Z,0
4.99791,101.0786644,Daerah: Perak<br>No:3149<br>Hex coord:(53;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:43.1741163Z,0
5.00569,101.0922111,Daerah: Perak<br>No:3150<br>Hex coord:(54;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:43.8976948Z,0
4.99791,101.1057578,Daerah: Perak<br>No:3151<br>Hex coord:(55;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:44.6148597Z,0
5.00569,101.1193045,Daerah: Perak<br>No:3152<br>Hex coord:(56;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:45.3372226Z,0
4.99791,101.1328512,Daerah: Perak<br>No:3153<br>Hex coord:(57;60),n/a,10 ,0,0,0,0,0,1,2022-04-23T04:43:46.0678476Z,0
5.00569,101.1463979,Daerah: Perak<br>No:3154<br>Hex coord:(58;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:46.8082290Z,0
4.99791,101.1599446,Daerah: Perak<br>No:3155<br>Hex coord:(59;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:47.5499390Z,0
5.00569,101.1734913,Daerah: Perak<br>No:3156<br>Hex coord:(60;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:48.2766030Z,0
4.99791,101.187038,Daerah: Perak<br>No:3157<br>Hex coord:(61;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:49.0001462Z,0
5.00569,101.2005847,Daerah: Perak<br>No:3158<br>Hex coord:(62;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:49.7279386Z,0
4.99791,101.2141314,Daerah: Perak<br>No:3159<br>Hex coord:(63;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:50.4681687Z,0
5.00569,101.2276781,Daerah: Perak<br>No:3160<br>Hex coord:(64;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:51.2073316Z,0
4.99791,101.2412249,Daerah: Perak<br>No:3161<br>Hex coord:(65;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:51.9437384Z,0
5.00569,101.2547716,Daerah: Perak<br>No:3162<br>Hex coord:(66;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:52.7121897Z,0
4.99791,101.2683183,Daerah: Perak<br>No:3163<br>Hex coord:(67;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:53.4343433Z,0
5.00569,101.281865,Daerah: Perak<br>No:3164<br>Hex coord:(68;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:54.1833768Z,0
4.99791,101.2954117,Daerah: Perak<br>No:3165<br>Hex coord:(69;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:54.9250079Z,0
5.00569,101.3089584,Daerah: Perak<br>No:3166<br>Hex coord:(70;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:55.6636791Z,0
4.99791,101.3225051,Daerah: Perak<br>No:3167<br>Hex coord:(71;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:56.4020540Z,0
5.00569,101.3360518,Daerah: Perak<br>No:3168<br>Hex coord:(72;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:57.1419826Z,0
4.99791,101.3495985,Daerah: Perak<br>No:3169<br>Hex coord:(73;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:57.8613793Z,0
5.00569,101.3631452,Daerah: Perak<br>No:3170<br>Hex coord:(74;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:58.6036394Z,0
4.99791,101.3766919,Daerah: Perak<br>No:3171<br>Hex coord:(75;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:43:59.4659551Z,0
5.00569,101.3902386,Daerah: Perak<br>No:3172<br>Hex coord:(76;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:00.5309598Z,0
4.99791,101.4037853,Daerah: Perak<br>No:3173<br>Hex coord:(77;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:01.4933926Z,0
5.00569,101.417332,Daerah: Perak<br>No:3174<br>Hex coord:(78;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:02.5578138Z,0
5.00569,101.4444254,Daerah: Perak<br>No:3175<br>Hex coord:(80;60),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:03.3684395Z,0
4.98235,100.4284225,Daerah: Perak<br>No:3176<br>Hex coord:(5;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:04.1193634Z,0
4.99013,100.4419692,Daerah: Perak<br>No:3177<br>Hex coord:(6;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:04.9004874Z,0
4.98235,100.4555159,Daerah: Perak<br>No:3178<br>Hex coord:(7;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:05.6461889Z,0
4.99013,100.4690626,Daerah: Perak<br>No:3179<br>Hex coord:(8;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:06.3811135Z,0
4.98235,100.4826093,Daerah: Perak<br>No:3180<br>Hex coord:(9;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:07.1068579Z,0
4.99013,100.4961561,Daerah: Perak<br>No:3181<br>Hex coord:(10;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:07.8446587Z,0
4.98235,100.5097028,Daerah: Perak<br>No:3182<br>Hex coord:(11;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:08.5956050Z,0
4.99013,100.5232495,Daerah: Perak<br>No:3183<br>Hex coord:(12;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:09.4017679Z,0
4.98235,100.5367962,Daerah: Perak<br>No:3184<br>Hex coord:(13;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:10.2778978Z,0
4.99013,100.5503429,Daerah: Perak<br>No:3185<br>Hex coord:(14;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:11.0170574Z,0
4.98235,100.5638896,Daerah: Perak<br>No:3186<br>Hex coord:(15;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:11.8066508Z,0
4.99013,100.5774363,Daerah: Perak<br>No:3187<br>Hex coord:(16;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:12.6161032Z,0
4.98235,100.590983,Daerah: Perak<br>No:3188<br>Hex coord:(17;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:13.3774273Z,0
4.99013,100.6045297,Daerah: Perak<br>No:3189<br>Hex coord:(18;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:14.0958055Z,0
4.98235,100.6180764,Daerah: Perak<br>No:3190<br>Hex coord:(19;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:14.8194593Z,0
4.99013,100.6316231,Daerah: Perak<br>No:3191<br>Hex coord:(20;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:15.5537114Z,0
4.98235,100.6451698,Daerah: Perak<br>No:3192<br>Hex coord:(21;61),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:44:16.3971002Z,0
4.99013,100.6587165,Daerah: Perak<br>No:3193<br>Hex coord:(22;61),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:44:17.2144020Z,0
4.98235,100.6722632,Daerah: Perak<br>No:3194<br>Hex coord:(23;61),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:44:18.0796906Z,0
4.99013,100.6858099,Daerah: Perak<br>No:3195<br>Hex coord:(24;61),n/a,35 ,0,0,0,0,0,1,2022-04-23T04:44:18.9040546Z,0
4.98235,100.6993566,Daerah: Perak<br>No:3196<br>Hex coord:(25;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:19.6417680Z,0
4.99013,100.7129033,Daerah: Perak<br>No:3197<br>Hex coord:(26;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:20.3781289Z,0
4.98235,100.72645,Daerah: Perak<br>No:3198<br>Hex coord:(27;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:21.0992498Z,0
4.99013,100.7399968,Daerah: Perak<br>No:3199<br>Hex coord:(28;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:21.8204827Z,0
