lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.98235,100.7535435,Daerah: Perak<br>No:3200<br>Hex coord:(29;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:22.5445688Z,0
4.99013,100.7670902,Daerah: Perak<br>No:3201<br>Hex coord:(30;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:23.2764305Z,0
4.98235,100.7806369,Daerah: Perak<br>No:3202<br>Hex coord:(31;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:24.1447573Z,0
4.99013,100.7941836,Daerah: Perak<br>No:3203<br>Hex coord:(32;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:24.9856748Z,0
4.98235,100.8077303,Daerah: Perak<br>No:3204<br>Hex coord:(33;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:25.7065890Z,0
4.99013,100.821277,Daerah: Perak<br>No:3205<br>Hex coord:(34;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:26.4790971Z,0
4.98235,100.8348237,Daerah: Perak<br>No:3206<br>Hex coord:(35;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:27.3341932Z,0
4.99013,100.8483704,Daerah: Perak<br>No:3207<br>Hex coord:(36;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:28.1782290Z,0
4.98235,100.8619171,Daerah: Perak<br>No:3208<br>Hex coord:(37;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:28.9072504Z,0
4.99013,100.8754638,Daerah: Perak<br>No:3209<br>Hex coord:(38;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:29.6274094Z,0
4.98235,100.8890105,Daerah: Perak<br>No:3210<br>Hex coord:(39;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:30.3540171Z,0
4.99013,100.9025572,Daerah: Perak<br>No:3211<br>Hex coord:(40;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:31.0844918Z,0
4.98235,100.9161039,Daerah: Perak<br>No:3212<br>Hex coord:(41;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:32.8788973Z,0
4.99013,100.9296506,Daerah: Perak<br>No:3213<br>Hex coord:(42;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:33.5957648Z,0
4.98235,100.9431973,Daerah: Perak<br>No:3214<br>Hex coord:(43;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:34.3290896Z,0
4.99013,100.956744,Daerah: Perak<br>No:3215<br>Hex coord:(44;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:35.0548372Z,0
4.98235,100.9702907,Daerah: Perak<br>No:3216<br>Hex coord:(45;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:35.7804392Z,0
4.99013,100.9838374,Daerah: Perak<br>No:3217<br>Hex coord:(46;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:36.5070869Z,0
4.98235,100.9973842,Daerah: Perak<br>No:3218<br>Hex coord:(47;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:37.2448324Z,0
4.99013,101.0109309,Daerah: Perak<br>No:3219<br>Hex coord:(48;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:37.9689440Z,0
4.98235,101.0244776,Daerah: Perak<br>No:3220<br>Hex coord:(49;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:38.6919234Z,0
4.99013,101.0380243,Daerah: Perak<br>No:3221<br>Hex coord:(50;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:39.4440472Z,0
4.98235,101.051571,Daerah: Perak<br>No:3222<br>Hex coord:(51;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:40.1735086Z,0
4.99013,101.0651177,Daerah: Perak<br>No:3223<br>Hex coord:(52;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:41.9100679Z,0
4.98235,101.0786644,Daerah: Perak<br>No:3224<br>Hex coord:(53;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:42.9200074Z,0
4.99013,101.0922111,Daerah: Perak<br>No:3225<br>Hex coord:(54;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:44.2673470Z,0
4.98235,101.1057578,Daerah: Perak<br>No:3226<br>Hex coord:(55;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:44.9894181Z,0
4.99013,101.1193045,Daerah: Perak<br>No:3227<br>Hex coord:(56;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:45.7214322Z,0
4.98235,101.1328512,Daerah: Perak<br>No:3228<br>Hex coord:(57;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:46.4454086Z,0
4.99013,101.1463979,Daerah: Perak<br>No:3229<br>Hex coord:(58;61),n/a,10 ,0,0,0,0,0,1,2022-04-23T04:44:47.1807891Z,0
4.98235,101.1599446,Daerah: Perak<br>No:3230<br>Hex coord:(59;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:47.9029658Z,0
4.99013,101.1734913,Daerah: Perak<br>No:3231<br>Hex coord:(60;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:48.6232750Z,0
4.98235,101.187038,Daerah: Perak<br>No:3232<br>Hex coord:(61;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:49.3570186Z,0
4.99013,101.2005847,Daerah: Perak<br>No:3233<br>Hex coord:(62;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:50.0814145Z,0
4.98235,101.2141314,Daerah: Perak<br>No:3234<br>Hex coord:(63;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:50.8080714Z,0
4.99013,101.2276781,Daerah: Perak<br>No:3235<br>Hex coord:(64;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:51.5320173Z,0
4.98235,101.2412249,Daerah: Perak<br>No:3236<br>Hex coord:(65;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:52.2631058Z,0
4.99013,101.2547716,Daerah: Perak<br>No:3237<br>Hex coord:(66;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:52.9888077Z,0
4.98235,101.2683183,Daerah: Perak<br>No:3238<br>Hex coord:(67;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:53.7120086Z,0
4.99013,101.281865,Daerah: Perak<br>No:3239<br>Hex coord:(68;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:54.4370315Z,0
4.98235,101.2954117,Daerah: Perak<br>No:3240<br>Hex coord:(69;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:55.1591974Z,0
4.99013,101.3089584,Daerah: Perak<br>No:3241<br>Hex coord:(70;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:55.9053229Z,0
4.98235,101.3225051,Daerah: Perak<br>No:3242<br>Hex coord:(71;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:56.6464830Z,0
4.99013,101.3360518,Daerah: Perak<br>No:3243<br>Hex coord:(72;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:57.3787728Z,0
4.98235,101.3495985,Daerah: Perak<br>No:3244<br>Hex coord:(73;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:58.0986865Z,0
4.99013,101.3631452,Daerah: Perak<br>No:3245<br>Hex coord:(74;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:58.8298040Z,0
4.98235,101.3766919,Daerah: Perak<br>No:3246<br>Hex coord:(75;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:44:59.5447938Z,0
4.99013,101.3902386,Daerah: Perak<br>No:3247<br>Hex coord:(76;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:00.3097871Z,0
4.98235,101.4037853,Daerah: Perak<br>No:3248<br>Hex coord:(77;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:01.0566174Z,0
4.99013,101.417332,Daerah: Perak<br>No:3249<br>Hex coord:(78;61),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:01.7927798Z,0
4.96679,100.4284225,Daerah: Perak<br>No:3250<br>Hex coord:(5;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:02.5168261Z,0
4.97457,100.4419692,Daerah: Perak<br>No:3251<br>Hex coord:(6;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:03.2501796Z,0
4.96679,100.4555159,Daerah: Perak<br>No:3252<br>Hex coord:(7;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:03.9812897Z,0
4.97457,100.4690626,Daerah: Perak<br>No:3253<br>Hex coord:(8;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:04.7179030Z,0
4.96679,100.4826093,Daerah: Perak<br>No:3254<br>Hex coord:(9;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:05.4635142Z,0
4.97457,100.4961561,Daerah: Perak<br>No:3255<br>Hex coord:(10;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:06.2094265Z,0
4.96679,100.5097028,Daerah: Perak<br>No:3256<br>Hex coord:(11;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:06.9672247Z,0
4.97457,100.5232495,Daerah: Perak<br>No:3257<br>Hex coord:(12;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:07.6928188Z,0
4.96679,100.5367962,Daerah: Perak<br>No:3258<br>Hex coord:(13;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:08.5899432Z,0
4.97457,100.5503429,Daerah: Perak<br>No:3259<br>Hex coord:(14;62),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:45:09.3954041Z,0
4.96679,100.5638896,Daerah: Perak<br>No:3260<br>Hex coord:(15;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:10.1221997Z,0
4.97457,100.5774363,Daerah: Perak<br>No:3261<br>Hex coord:(16;62),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:45:10.8552692Z,0
4.96679,100.590983,Daerah: Perak<br>No:3262<br>Hex coord:(17;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:11.6005088Z,0
4.97457,100.6045297,Daerah: Perak<br>No:3263<br>Hex coord:(18;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:12.3281575Z,0
4.96679,100.6180764,Daerah: Perak<br>No:3264<br>Hex coord:(19;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:13.0545952Z,0
4.97457,100.6316231,Daerah: Perak<br>No:3265<br>Hex coord:(20;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:13.9113333Z,0
4.96679,100.6451698,Daerah: Perak<br>No:3266<br>Hex coord:(21;62),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:45:14.8181100Z,0
4.97457,100.6587165,Daerah: Perak<br>No:3267<br>Hex coord:(22;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:15.5632991Z,0
4.96679,100.6722632,Daerah: Perak<br>No:3268<br>Hex coord:(23;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:16.3263554Z,0
4.97457,100.6858099,Daerah: Perak<br>No:3269<br>Hex coord:(24;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:17.0605538Z,0
4.96679,100.6993566,Daerah: Perak<br>No:3270<br>Hex coord:(25;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:17.8520529Z,0
4.97457,100.7129033,Daerah: Perak<br>No:3271<br>Hex coord:(26;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:18.6288585Z,0
4.96679,100.72645,Daerah: Perak<br>No:3272<br>Hex coord:(27;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:19.5234986Z,0
4.97457,100.7399968,Daerah: Perak<br>No:3273<br>Hex coord:(28;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:20.2907761Z,0
4.96679,100.7535435,Daerah: Perak<br>No:3274<br>Hex coord:(29;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:21.0954834Z,0
4.97457,100.7670902,Daerah: Perak<br>No:3275<br>Hex coord:(30;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:21.8343500Z,0
4.96679,100.7806369,Daerah: Perak<br>No:3276<br>Hex coord:(31;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:22.5784181Z,0
4.97457,100.7941836,Daerah: Perak<br>No:3277<br>Hex coord:(32;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:23.6737269Z,0
4.96679,100.8077303,Daerah: Perak<br>No:3278<br>Hex coord:(33;62),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:45:24.5071054Z,0
4.97457,100.821277,Daerah: Perak<br>No:3279<br>Hex coord:(34;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:25.3785952Z,0
4.96679,100.8348237,Daerah: Perak<br>No:3280<br>Hex coord:(35;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:26.1124684Z,0
4.97457,100.8483704,Daerah: Perak<br>No:3281<br>Hex coord:(36;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:26.8369409Z,0
4.96679,100.8619171,Daerah: Perak<br>No:3282<br>Hex coord:(37;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:27.5649377Z,0
4.97457,100.8754638,Daerah: Perak<br>No:3283<br>Hex coord:(38;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:28.2950391Z,0
4.96679,100.8890105,Daerah: Perak<br>No:3284<br>Hex coord:(39;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:29.0365124Z,0
4.97457,100.9025572,Daerah: Perak<br>No:3285<br>Hex coord:(40;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:29.7597286Z,0
4.96679,100.9161039,Daerah: Perak<br>No:3286<br>Hex coord:(41;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:30.4876077Z,0
4.97457,100.9296506,Daerah: Perak<br>No:3287<br>Hex coord:(42;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:31.2120131Z,0
4.96679,100.9431973,Daerah: Perak<br>No:3288<br>Hex coord:(43;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:31.9424733Z,0
4.97457,100.956744,Daerah: Perak<br>No:3289<br>Hex coord:(44;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:32.6715573Z,0
4.96679,100.9702907,Daerah: Perak<br>No:3290<br>Hex coord:(45;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:33.4228228Z,0
4.97457,100.9838374,Daerah: Perak<br>No:3291<br>Hex coord:(46;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:34.1589974Z,0
4.96679,100.9973842,Daerah: Perak<br>No:3292<br>Hex coord:(47;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:34.8831889Z,0
4.97457,101.0109309,Daerah: Perak<br>No:3293<br>Hex coord:(48;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:35.6124464Z,0
4.96679,101.0244776,Daerah: Perak<br>No:3294<br>Hex coord:(49;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:36.3427780Z,0
4.97457,101.0380243,Daerah: Perak<br>No:3295<br>Hex coord:(50;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:37.0636451Z,0
4.96679,101.051571,Daerah: Perak<br>No:3296<br>Hex coord:(51;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:37.8089984Z,0
4.97457,101.0651177,Daerah: Perak<br>No:3297<br>Hex coord:(52;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:38.5458839Z,0
4.96679,101.0786644,Daerah: Perak<br>No:3298<br>Hex coord:(53;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:39.2762670Z,0
4.97457,101.0922111,Daerah: Perak<br>No:3299<br>Hex coord:(54;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:40.0137999Z,0
4.96679,101.1057578,Daerah: Perak<br>No:3300<br>Hex coord:(55;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:40.7502881Z,0
4.97457,101.1193045,Daerah: Perak<br>No:3301<br>Hex coord:(56;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:41.4723349Z,0
4.96679,101.1328512,Daerah: Perak<br>No:3302<br>Hex coord:(57;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:42.1960797Z,0
4.97457,101.1463979,Daerah: Perak<br>No:3303<br>Hex coord:(58;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:42.9116087Z,0
4.96679,101.1599446,Daerah: Perak<br>No:3304<br>Hex coord:(59;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:43.6324579Z,0
4.97457,101.1734913,Daerah: Perak<br>No:3305<br>Hex coord:(60;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:44.3803753Z,0
4.96679,101.187038,Daerah: Perak<br>No:3306<br>Hex coord:(61;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:45.1022823Z,0
4.97457,101.2005847,Daerah: Perak<br>No:3307<br>Hex coord:(62;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:45.8389586Z,0
4.96679,101.2141314,Daerah: Perak<br>No:3308<br>Hex coord:(63;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:46.5764211Z,0
4.97457,101.2276781,Daerah: Perak<br>No:3309<br>Hex coord:(64;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:47.3199628Z,0
4.96679,101.2412249,Daerah: Perak<br>No:3310<br>Hex coord:(65;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:48.0296520Z,0
4.97457,101.2547716,Daerah: Perak<br>No:3311<br>Hex coord:(66;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:48.7693179Z,0
4.96679,101.2683183,Daerah: Perak<br>No:3312<br>Hex coord:(67;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:49.4914480Z,0
4.97457,101.281865,Daerah: Perak<br>No:3313<br>Hex coord:(68;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:50.2097956Z,0
4.96679,101.2954117,Daerah: Perak<br>No:3314<br>Hex coord:(69;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:50.9424260Z,0
4.97457,101.3089584,Daerah: Perak<br>No:3315<br>Hex coord:(70;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:51.6603796Z,0
4.96679,101.3225051,Daerah: Perak<br>No:3316<br>Hex coord:(71;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:52.4200273Z,0
4.97457,101.3360518,Daerah: Perak<br>No:3317<br>Hex coord:(72;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:53.1539549Z,0
4.96679,101.3495985,Daerah: Perak<br>No:3318<br>Hex coord:(73;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:53.8784662Z,0
4.97457,101.3631452,Daerah: Perak<br>No:3319<br>Hex coord:(74;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:54.5903048Z,0
4.96679,101.3766919,Daerah: Perak<br>No:3320<br>Hex coord:(75;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:56.3627696Z,0
4.97457,101.3902386,Daerah: Perak<br>No:3321<br>Hex coord:(76;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:57.1217047Z,0
4.96679,101.4037853,Daerah: Perak<br>No:3322<br>Hex coord:(77;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:57.8628496Z,0
4.97457,101.417332,Daerah: Perak<br>No:3323<br>Hex coord:(78;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:58.5729956Z,0
4.96679,101.4308787,Daerah: Perak<br>No:3324<br>Hex coord:(79;62),n/a,0,0,0,0,0,0,1,2022-04-23T04:45:59.4081353Z,0
4.95123,100.4284225,Daerah: Perak<br>No:3325<br>Hex coord:(5;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:00.5034273Z,0
4.95901,100.4419692,Daerah: Perak<br>No:3326<br>Hex coord:(6;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:01.2682184Z,0
4.95123,100.4555159,Daerah: Perak<br>No:3327<br>Hex coord:(7;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:03.0057359Z,0
4.95901,100.4690626,Daerah: Perak<br>No:3328<br>Hex coord:(8;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:03.7537196Z,0
4.95123,100.4826093,Daerah: Perak<br>No:3329<br>Hex coord:(9;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:04.5428181Z,0
4.95901,100.4961561,Daerah: Perak<br>No:3330<br>Hex coord:(10;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:05.2623647Z,0
4.95123,100.5097028,Daerah: Perak<br>No:3331<br>Hex coord:(11;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:05.9806587Z,0
4.95901,100.5232495,Daerah: Perak<br>No:3332<br>Hex coord:(12;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:06.7212977Z,0
4.95123,100.5367962,Daerah: Perak<br>No:3333<br>Hex coord:(13;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:07.4430345Z,0
4.95901,100.5503429,Daerah: Perak<br>No:3334<br>Hex coord:(14;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:08.1940149Z,0
4.95123,100.5638896,Daerah: Perak<br>No:3335<br>Hex coord:(15;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:08.9204614Z,0
4.95901,100.5774363,Daerah: Perak<br>No:3336<br>Hex coord:(16;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:09.6731599Z,0
4.95123,100.590983,Daerah: Perak<br>No:3337<br>Hex coord:(17;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:10.4060022Z,0
4.95901,100.6045297,Daerah: Perak<br>No:3338<br>Hex coord:(18;63),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:46:11.1268537Z,0
4.95123,100.6180764,Daerah: Perak<br>No:3339<br>Hex coord:(19;63),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:46:11.8505310Z,0
4.95901,100.6316231,Daerah: Perak<br>No:3340<br>Hex coord:(20;63),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:46:12.6615075Z,0
4.95123,100.6451698,Daerah: Perak<br>No:3341<br>Hex coord:(21;63),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:46:13.3764085Z,0
4.95901,100.6587165,Daerah: Perak<br>No:3342<br>Hex coord:(22;63),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:46:14.0937451Z,0
4.95123,100.6722632,Daerah: Perak<br>No:3343<br>Hex coord:(23;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:14.8148750Z,0
4.95901,100.6858099,Daerah: Perak<br>No:3344<br>Hex coord:(24;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:15.6666713Z,0
4.95123,100.6993566,Daerah: Perak<br>No:3345<br>Hex coord:(25;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:16.4112897Z,0
4.95901,100.7129033,Daerah: Perak<br>No:3346<br>Hex coord:(26;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:17.1424858Z,0
4.95123,100.72645,Daerah: Perak<br>No:3347<br>Hex coord:(27;63),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:46:17.9125272Z,0
4.95901,100.7399968,Daerah: Perak<br>No:3348<br>Hex coord:(28;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:18.6429061Z,0
4.95123,100.7535435,Daerah: Perak<br>No:3349<br>Hex coord:(29;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:19.4031307Z,0
4.95901,100.7670902,Daerah: Perak<br>No:3350<br>Hex coord:(30;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:20.1338404Z,0
4.95123,100.7806369,Daerah: Perak<br>No:3351<br>Hex coord:(31;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:20.8556397Z,0
4.95901,100.7941836,Daerah: Perak<br>No:3352<br>Hex coord:(32;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:21.5800003Z,0
4.95123,100.8077303,Daerah: Perak<br>No:3353<br>Hex coord:(33;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:22.3068125Z,0
4.95901,100.821277,Daerah: Perak<br>No:3354<br>Hex coord:(34;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:23.0404235Z,0
4.95123,100.8348237,Daerah: Perak<br>No:3355<br>Hex coord:(35;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:23.7605094Z,0
4.95901,100.8483704,Daerah: Perak<br>No:3356<br>Hex coord:(36;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:24.4939810Z,0
4.95123,100.8619171,Daerah: Perak<br>No:3357<br>Hex coord:(37;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:25.2213110Z,0
4.95901,100.8754638,Daerah: Perak<br>No:3358<br>Hex coord:(38;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:25.9571618Z,0
4.95123,100.8890105,Daerah: Perak<br>No:3359<br>Hex coord:(39;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:26.7093816Z,0
4.95901,100.9025572,Daerah: Perak<br>No:3360<br>Hex coord:(40;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:28.4278118Z,0
4.95123,100.9161039,Daerah: Perak<br>No:3361<br>Hex coord:(41;63),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:46:29.1571025Z,0
4.95901,100.9296506,Daerah: Perak<br>No:3362<br>Hex coord:(42;63),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:46:29.8826155Z,0
4.95123,100.9431973,Daerah: Perak<br>No:3363<br>Hex coord:(43;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:30.6129043Z,0
4.95901,100.956744,Daerah: Perak<br>No:3364<br>Hex coord:(44;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:31.3528723Z,0
4.95123,100.9702907,Daerah: Perak<br>No:3365<br>Hex coord:(45;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:32.0809127Z,0
4.95901,100.9838374,Daerah: Perak<br>No:3366<br>Hex coord:(46;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:32.9368717Z,0
4.95123,100.9973842,Daerah: Perak<br>No:3367<br>Hex coord:(47;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:44.5314202Z,0
