lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.95901,101.0109309,Daerah: Perak<br>No:3368<br>Hex coord:(48;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:45.2556304Z,0
4.95123,101.0244776,Daerah: Perak<br>No:3369<br>Hex coord:(49;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:45.9823815Z,0
4.95901,101.0380243,Daerah: Perak<br>No:3370<br>Hex coord:(50;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:46.7091164Z,0
4.95123,101.051571,Daerah: Perak<br>No:3371<br>Hex coord:(51;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:47.4395623Z,0
4.95901,101.0651177,Daerah: Perak<br>No:3372<br>Hex coord:(52;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:48.1651499Z,0
4.95123,101.0786644,Daerah: Perak<br>No:3373<br>Hex coord:(53;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:48.8944263Z,0
4.95901,101.0922111,Daerah: Perak<br>No:3374<br>Hex coord:(54;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:49.6475295Z,0
4.95123,101.1057578,Daerah: Perak<br>No:3375<br>Hex coord:(55;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:50.3836190Z,0
4.95901,101.1193045,Daerah: Perak<br>No:3376<br>Hex coord:(56;63),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:46:51.1069846Z,0
4.95123,101.1328512,Daerah: Perak<br>No:3377<br>Hex coord:(57;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:51.8418163Z,0
4.95901,101.1463979,Daerah: Perak<br>No:3378<br>Hex coord:(58;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:52.6571959Z,0
4.95123,101.1599446,Daerah: Perak<br>No:3379<br>Hex coord:(59;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:53.3817968Z,0
4.95901,101.1734913,Daerah: Perak<br>No:3380<br>Hex coord:(60;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:54.1230025Z,0
4.95123,101.187038,Daerah: Perak<br>No:3381<br>Hex coord:(61;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:54.8448067Z,0
4.95901,101.2005847,Daerah: Perak<br>No:3382<br>Hex coord:(62;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:55.5609417Z,0
4.95123,101.2141314,Daerah: Perak<br>No:3383<br>Hex coord:(63;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:56.2937301Z,0
4.95901,101.2276781,Daerah: Perak<br>No:3384<br>Hex coord:(64;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:57.0563038Z,0
4.95123,101.2412249,Daerah: Perak<br>No:3385<br>Hex coord:(65;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:57.7831304Z,0
4.95901,101.2547716,Daerah: Perak<br>No:3386<br>Hex coord:(66;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:58.5099159Z,0
4.95123,101.2683183,Daerah: Perak<br>No:3387<br>Hex coord:(67;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:46:59.3249457Z,0
4.95901,101.281865,Daerah: Perak<br>No:3388<br>Hex coord:(68;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:00.0786339Z,0
4.95123,101.2954117,Daerah: Perak<br>No:3389<br>Hex coord:(69;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:00.9335418Z,0
4.95901,101.3089584,Daerah: Perak<br>No:3390<br>Hex coord:(70;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:01.6720809Z,0
4.95123,101.3225051,Daerah: Perak<br>No:3391<br>Hex coord:(71;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:02.4140316Z,0
4.95901,101.3360518,Daerah: Perak<br>No:3392<br>Hex coord:(72;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:03.1340822Z,0
4.95123,101.3495985,Daerah: Perak<br>No:3393<br>Hex coord:(73;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:03.9765513Z,0
4.95901,101.3631452,Daerah: Perak<br>No:3394<br>Hex coord:(74;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:04.7106165Z,0
4.95123,101.3766919,Daerah: Perak<br>No:3395<br>Hex coord:(75;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:05.4390541Z,0
4.95901,101.3902386,Daerah: Perak<br>No:3396<br>Hex coord:(76;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:06.2717360Z,0
4.95123,101.4037853,Daerah: Perak<br>No:3397<br>Hex coord:(77;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:07.4212861Z,0
4.95901,101.417332,Daerah: Perak<br>No:3398<br>Hex coord:(78;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:09.1491194Z,0
4.95123,101.4308787,Daerah: Perak<br>No:3399<br>Hex coord:(79;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:09.9770534Z,0
4.95901,101.4444254,Daerah: Perak<br>No:3400<br>Hex coord:(80;63),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:10.6919832Z,0
4.94345,100.4419692,Daerah: Perak<br>No:3401<br>Hex coord:(6;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:11.4164438Z,0
4.93567,100.4555159,Daerah: Perak<br>No:3402<br>Hex coord:(7;64),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:47:12.1600624Z,0
4.94345,100.4690626,Daerah: Perak<br>No:3403<br>Hex coord:(8;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:12.8940355Z,0
4.93567,100.4826093,Daerah: Perak<br>No:3404<br>Hex coord:(9;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:13.6232762Z,0
4.94345,100.4961561,Daerah: Perak<br>No:3405<br>Hex coord:(10;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:14.3607467Z,0
4.93567,100.5097028,Daerah: Perak<br>No:3406<br>Hex coord:(11;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:16.0744748Z,0
4.94345,100.5232495,Daerah: Perak<br>No:3407<br>Hex coord:(12;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:16.8077622Z,0
4.93567,100.5367962,Daerah: Perak<br>No:3408<br>Hex coord:(13;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:17.5735206Z,0
4.94345,100.5503429,Daerah: Perak<br>No:3409<br>Hex coord:(14;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:18.3172833Z,0
4.93567,100.5638896,Daerah: Perak<br>No:3410<br>Hex coord:(15;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:19.0782408Z,0
4.94345,100.5774363,Daerah: Perak<br>No:3411<br>Hex coord:(16;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:19.8047701Z,0
4.93567,100.590983,Daerah: Perak<br>No:3412<br>Hex coord:(17;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:20.5208772Z,0
4.94345,100.6045297,Daerah: Perak<br>No:3413<br>Hex coord:(18;64),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:47:21.2642885Z,0
4.93567,100.6180764,Daerah: Perak<br>No:3414<br>Hex coord:(19;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:22.1079241Z,0
4.94345,100.6316231,Daerah: Perak<br>No:3415<br>Hex coord:(20;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:22.9383646Z,0
4.93567,100.6451698,Daerah: Perak<br>No:3416<br>Hex coord:(21;64),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:47:23.6580422Z,0
4.94345,100.6587165,Daerah: Perak<br>No:3417<br>Hex coord:(22;64),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:47:25.3868443Z,0
4.93567,100.6722632,Daerah: Perak<br>No:3418<br>Hex coord:(23;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:26.2376000Z,0
4.94345,100.6858099,Daerah: Perak<br>No:3419<br>Hex coord:(24;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:26.9562250Z,0
4.93567,100.6993566,Daerah: Perak<br>No:3420<br>Hex coord:(25;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:27.6662273Z,0
4.94345,100.7129033,Daerah: Perak<br>No:3421<br>Hex coord:(26;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:28.3989922Z,0
4.93567,100.72645,Daerah: Perak<br>No:3422<br>Hex coord:(27;64),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:47:29.1282308Z,0
4.94345,100.7399968,Daerah: Perak<br>No:3423<br>Hex coord:(28;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:29.8526189Z,0
4.93567,100.7535435,Daerah: Perak<br>No:3424<br>Hex coord:(29;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:30.5651692Z,0
4.94345,100.7670902,Daerah: Perak<br>No:3425<br>Hex coord:(30;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:31.3041431Z,0
4.93567,100.7806369,Daerah: Perak<br>No:3426<br>Hex coord:(31;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:32.0320996Z,0
4.94345,100.7941836,Daerah: Perak<br>No:3427<br>Hex coord:(32;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:32.7611452Z,0
4.93567,100.8077303,Daerah: Perak<br>No:3428<br>Hex coord:(33;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:33.4927612Z,0
4.94345,100.821277,Daerah: Perak<br>No:3429<br>Hex coord:(34;64),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:47:34.2164976Z,0
4.93567,100.8348237,Daerah: Perak<br>No:3430<br>Hex coord:(35;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:34.9463509Z,0
4.94345,100.8483704,Daerah: Perak<br>No:3431<br>Hex coord:(36;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:35.6588870Z,0
4.93567,100.8619171,Daerah: Perak<br>No:3432<br>Hex coord:(37;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:36.3833770Z,0
4.94345,100.8754638,Daerah: Perak<br>No:3433<br>Hex coord:(38;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:37.0983587Z,0
4.93567,100.8890105,Daerah: Perak<br>No:3434<br>Hex coord:(39;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:37.8250895Z,0
4.94345,100.9025572,Daerah: Perak<br>No:3435<br>Hex coord:(40;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:38.5521229Z,0
4.93567,100.9161039,Daerah: Perak<br>No:3436<br>Hex coord:(41;64),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:47:39.2764007Z,0
4.94345,100.9296506,Daerah: Perak<br>No:3437<br>Hex coord:(42;64),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:47:40.0067630Z,0
4.93567,100.9431973,Daerah: Perak<br>No:3438<br>Hex coord:(43;64),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:47:40.7360139Z,0
4.94345,100.956744,Daerah: Perak<br>No:3439<br>Hex coord:(44;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:41.4568304Z,0
4.93567,100.9702907,Daerah: Perak<br>No:3440<br>Hex coord:(45;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:42.1676824Z,0
4.94345,100.9838374,Daerah: Perak<br>No:3441<br>Hex coord:(46;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:42.8998411Z,0
4.93567,100.9973842,Daerah: Perak<br>No:3442<br>Hex coord:(47;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:43.6135585Z,0
4.94345,101.0109309,Daerah: Perak<br>No:3443<br>Hex coord:(48;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:44.3749808Z,0
4.93567,101.0244776,Daerah: Perak<br>No:3444<br>Hex coord:(49;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:45.1069357Z,0
4.94345,101.0380243,Daerah: Perak<br>No:3445<br>Hex coord:(50;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:45.8380447Z,0
4.93567,101.051571,Daerah: Perak<br>No:3446<br>Hex coord:(51;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:46.5912951Z,0
4.94345,101.0651177,Daerah: Perak<br>No:3447<br>Hex coord:(52;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:47.3179980Z,0
4.93567,101.0786644,Daerah: Perak<br>No:3448<br>Hex coord:(53;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:48.0463612Z,0
4.94345,101.0922111,Daerah: Perak<br>No:3449<br>Hex coord:(54;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:48.7715966Z,0
4.93567,101.1057578,Daerah: Perak<br>No:3450<br>Hex coord:(55;64),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:47:49.4912816Z,0
4.94345,101.1193045,Daerah: Perak<br>No:3451<br>Hex coord:(56;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:50.2218049Z,0
4.93567,101.1328512,Daerah: Perak<br>No:3452<br>Hex coord:(57;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:51.0630591Z,0
4.94345,101.1463979,Daerah: Perak<br>No:3453<br>Hex coord:(58;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:51.7897937Z,0
4.93567,101.1599446,Daerah: Perak<br>No:3454<br>Hex coord:(59;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:52.5166310Z,0
4.94345,101.1734913,Daerah: Perak<br>No:3455<br>Hex coord:(60;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:53.2459213Z,0
4.93567,101.187038,Daerah: Perak<br>No:3456<br>Hex coord:(61;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:53.9730096Z,0
4.94345,101.2005847,Daerah: Perak<br>No:3457<br>Hex coord:(62;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:54.6982643Z,0
4.93567,101.2141314,Daerah: Perak<br>No:3458<br>Hex coord:(63;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:55.4281125Z,0
4.94345,101.2276781,Daerah: Perak<br>No:3459<br>Hex coord:(64;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:56.1483447Z,0
4.93567,101.2412249,Daerah: Perak<br>No:3460<br>Hex coord:(65;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:56.8740033Z,0
4.94345,101.2547716,Daerah: Perak<br>No:3461<br>Hex coord:(66;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:57.6022597Z,0
4.93567,101.2683183,Daerah: Perak<br>No:3462<br>Hex coord:(67;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:47:58.3441197Z,0
4.94345,101.281865,Daerah: Perak<br>No:3463<br>Hex coord:(68;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:00.1115195Z,0
4.93567,101.2954117,Daerah: Perak<br>No:3464<br>Hex coord:(69;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:00.8859708Z,0
4.94345,101.3089584,Daerah: Perak<br>No:3465<br>Hex coord:(70;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:01.6098174Z,0
4.93567,101.3225051,Daerah: Perak<br>No:3466<br>Hex coord:(71;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:02.3371879Z,0
4.94345,101.3360518,Daerah: Perak<br>No:3467<br>Hex coord:(72;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:03.2014434Z,0
4.93567,101.3495985,Daerah: Perak<br>No:3468<br>Hex coord:(73;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:04.0305854Z,0
4.94345,101.3631452,Daerah: Perak<br>No:3469<br>Hex coord:(74;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:04.8001140Z,0
4.93567,101.3766919,Daerah: Perak<br>No:3470<br>Hex coord:(75;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:05.5246616Z,0
4.94345,101.3902386,Daerah: Perak<br>No:3471<br>Hex coord:(76;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:06.2549897Z,0
4.93567,101.4037853,Daerah: Perak<br>No:3472<br>Hex coord:(77;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:07.0140133Z,0
4.94345,101.417332,Daerah: Perak<br>No:3473<br>Hex coord:(78;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:07.7579765Z,0
4.93567,101.4308787,Daerah: Perak<br>No:3474<br>Hex coord:(79;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:08.5418011Z,0
4.94345,101.4444254,Daerah: Perak<br>No:3475<br>Hex coord:(80;64),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:09.4339273Z,0
4.92789,100.4419692,Daerah: Perak<br>No:3476<br>Hex coord:(6;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:10.2006161Z,0
4.92011,100.4555159,Daerah: Perak<br>No:3477<br>Hex coord:(7;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:10.9792848Z,0
4.92789,100.4961561,Daerah: Perak<br>No:3478<br>Hex coord:(10;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:11.7811319Z,0
4.92011,100.5097028,Daerah: Perak<br>No:3479<br>Hex coord:(11;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:12.5582385Z,0
4.92789,100.5232495,Daerah: Perak<br>No:3480<br>Hex coord:(12;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:14.3917545Z,0
4.92011,100.5367962,Daerah: Perak<br>No:3481<br>Hex coord:(13;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:15.1828782Z,0
4.92789,100.5503429,Daerah: Perak<br>No:3482<br>Hex coord:(14;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:15.9573653Z,0
4.92011,100.5638896,Daerah: Perak<br>No:3483<br>Hex coord:(15;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:16.7201302Z,0
4.92789,100.5774363,Daerah: Perak<br>No:3484<br>Hex coord:(16;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:17.4813281Z,0
4.92011,100.590983,Daerah: Perak<br>No:3485<br>Hex coord:(17;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:18.2725988Z,0
4.92789,100.6045297,Daerah: Perak<br>No:3486<br>Hex coord:(18;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:19.0579745Z,0
4.92011,100.6180764,Daerah: Perak<br>No:3487<br>Hex coord:(19;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:19.8293342Z,0
4.92789,100.6316231,Daerah: Perak<br>No:3488<br>Hex coord:(20;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:20.6543991Z,0
4.92011,100.6451698,Daerah: Perak<br>No:3489<br>Hex coord:(21;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:21.4133634Z,0
4.92789,100.6587165,Daerah: Perak<br>No:3490<br>Hex coord:(22;65),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:48:22.2091359Z,0
4.92011,100.6722632,Daerah: Perak<br>No:3491<br>Hex coord:(23;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:23.1432939Z,0
4.92789,100.6858099,Daerah: Perak<br>No:3492<br>Hex coord:(24;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:23.9262352Z,0
4.92011,100.6993566,Daerah: Perak<br>No:3493<br>Hex coord:(25;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:24.7558696Z,0
4.92789,100.7129033,Daerah: Perak<br>No:3494<br>Hex coord:(26;65),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:48:25.5276794Z,0
4.92011,100.72645,Daerah: Perak<br>No:3495<br>Hex coord:(27;65),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:48:26.3257881Z,0
4.92789,100.7399968,Daerah: Perak<br>No:3496<br>Hex coord:(28;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:27.0946819Z,0
4.92011,100.7535435,Daerah: Perak<br>No:3497<br>Hex coord:(29;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:27.9656127Z,0
4.92789,100.7670902,Daerah: Perak<br>No:3498<br>Hex coord:(30;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:28.7448335Z,0
4.92011,100.7806369,Daerah: Perak<br>No:3499<br>Hex coord:(31;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:29.4969929Z,0
4.92789,100.7941836,Daerah: Perak<br>No:3500<br>Hex coord:(32;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:30.2984386Z,0
4.92011,100.8077303,Daerah: Perak<br>No:3501<br>Hex coord:(33;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:31.0969533Z,0
4.92789,100.821277,Daerah: Perak<br>No:3502<br>Hex coord:(34;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:31.8891235Z,0
4.92011,100.8348237,Daerah: Perak<br>No:3503<br>Hex coord:(35;65),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:48:32.7650918Z,0
4.92789,100.8483704,Daerah: Perak<br>No:3504<br>Hex coord:(36;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:33.6895068Z,0
4.92011,100.8619171,Daerah: Perak<br>No:3505<br>Hex coord:(37;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:34.6370426Z,0
4.92789,100.8754638,Daerah: Perak<br>No:3506<br>Hex coord:(38;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:35.5089176Z,0
4.92011,100.8890105,Daerah: Perak<br>No:3507<br>Hex coord:(39;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:36.2357194Z,0
4.92789,100.9025572,Daerah: Perak<br>No:3508<br>Hex coord:(40;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:37.6334087Z,0
4.92011,100.9161039,Daerah: Perak<br>No:3509<br>Hex coord:(41;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:38.3626097Z,0
4.92789,100.9296506,Daerah: Perak<br>No:3510<br>Hex coord:(42;65),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:48:39.0907922Z,0
4.92011,100.9431973,Daerah: Perak<br>No:3511<br>Hex coord:(43;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:39.8222714Z,0
4.92789,100.956744,Daerah: Perak<br>No:3512<br>Hex coord:(44;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:40.5586234Z,0
4.92011,100.9702907,Daerah: Perak<br>No:3513<br>Hex coord:(45;65),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:48:41.2892994Z,0
4.92789,100.9838374,Daerah: Perak<br>No:3514<br>Hex coord:(46;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:42.0181856Z,0
4.92011,100.9973842,Daerah: Perak<br>No:3515<br>Hex coord:(47;65),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:48:42.7474344Z,0
4.92789,101.0109309,Daerah: Perak<br>No:3516<br>Hex coord:(48;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:43.4837130Z,0
4.92011,101.0244776,Daerah: Perak<br>No:3517<br>Hex coord:(49;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:44.2075988Z,0
4.92789,101.0380243,Daerah: Perak<br>No:3518<br>Hex coord:(50;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:45.0052772Z,0
4.92011,101.051571,Daerah: Perak<br>No:3519<br>Hex coord:(51;65),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:48:45.7225441Z,0
4.92789,101.0651177,Daerah: Perak<br>No:3520<br>Hex coord:(52;65),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:48:47.4671030Z,0
4.92011,101.0786644,Daerah: Perak<br>No:3521<br>Hex coord:(53;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:48.1962115Z,0
4.92789,101.0922111,Daerah: Perak<br>No:3522<br>Hex coord:(54;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:48.9253207Z,0
4.92011,101.1057578,Daerah: Perak<br>No:3523<br>Hex coord:(55;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:49.6581043Z,0
4.92789,101.1193045,Daerah: Perak<br>No:3524<br>Hex coord:(56;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:50.5398458Z,0
4.92011,101.1328512,Daerah: Perak<br>No:3525<br>Hex coord:(57;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:51.2607182Z,0
4.92789,101.1463979,Daerah: Perak<br>No:3526<br>Hex coord:(58;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:51.9827638Z,0
4.92011,101.1599446,Daerah: Perak<br>No:3527<br>Hex coord:(59;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:52.7095613Z,0
4.92789,101.1734913,Daerah: Perak<br>No:3528<br>Hex coord:(60;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:53.4293012Z,0
4.92011,101.187038,Daerah: Perak<br>No:3529<br>Hex coord:(61;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:54.1571570Z,0
4.92789,101.2005847,Daerah: Perak<br>No:3530<br>Hex coord:(62;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:54.8912740Z,0
4.92011,101.2141314,Daerah: Perak<br>No:3531<br>Hex coord:(63;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:55.6204832Z,0
4.92789,101.2276781,Daerah: Perak<br>No:3532<br>Hex coord:(64;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:56.3556199Z,0
4.92011,101.2412249,Daerah: Perak<br>No:3533<br>Hex coord:(65;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:58.0950764Z,0
4.92789,101.2547716,Daerah: Perak<br>No:3534<br>Hex coord:(66;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:58.8489722Z,0
4.92011,101.2683183,Daerah: Perak<br>No:3535<br>Hex coord:(67;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:48:59.5679726Z,0
