lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.92789,101.281865,Daerah: Perak<br>No:3536<br>Hex coord:(68;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:01.3220353Z,0
4.92011,101.2954117,Daerah: Perak<br>No:3537<br>Hex coord:(69;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:02.0408356Z,0
4.92789,101.3089584,Daerah: Perak<br>No:3538<br>Hex coord:(70;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:02.7735234Z,0
4.92011,101.3225051,Daerah: Perak<br>No:3539<br>Hex coord:(71;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:03.5050140Z,0
4.92789,101.3360518,Daerah: Perak<br>No:3540<br>Hex coord:(72;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:04.2271614Z,0
4.92011,101.3495985,Daerah: Perak<br>No:3541<br>Hex coord:(73;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:04.9587670Z,0
4.92789,101.3631452,Daerah: Perak<br>No:3542<br>Hex coord:(74;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:05.6876971Z,0
4.92011,101.3766919,Daerah: Perak<br>No:3543<br>Hex coord:(75;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:06.4160593Z,0
4.92789,101.3902386,Daerah: Perak<br>No:3544<br>Hex coord:(76;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:07.1461340Z,0
4.92011,101.4037853,Daerah: Perak<br>No:3545<br>Hex coord:(77;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:07.8849000Z,0
4.92789,101.417332,Daerah: Perak<br>No:3546<br>Hex coord:(78;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:08.6187974Z,0
4.92011,101.4308787,Daerah: Perak<br>No:3547<br>Hex coord:(79;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:09.3742100Z,0
4.92789,101.4444254,Daerah: Perak<br>No:3548<br>Hex coord:(80;65),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:10.1058833Z,0
4.91233,100.4961561,Daerah: Perak<br>No:3549<br>Hex coord:(10;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:10.8374098Z,0
4.90455,100.5097028,Daerah: Perak<br>No:3550<br>Hex coord:(11;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:11.5632237Z,0
4.91233,100.5232495,Daerah: Perak<br>No:3551<br>Hex coord:(12;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:12.2982213Z,0
4.90455,100.5367962,Daerah: Perak<br>No:3552<br>Hex coord:(13;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:13.0262736Z,0
4.91233,100.5503429,Daerah: Perak<br>No:3553<br>Hex coord:(14;66),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:49:13.7495276Z,0
4.90455,100.5638896,Daerah: Perak<br>No:3554<br>Hex coord:(15;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:14.4823299Z,0
4.91233,100.5774363,Daerah: Perak<br>No:3555<br>Hex coord:(16;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:15.2067453Z,0
4.90455,100.590983,Daerah: Perak<br>No:3556<br>Hex coord:(17;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:15.9549751Z,0
4.91233,100.6045297,Daerah: Perak<br>No:3557<br>Hex coord:(18;66),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:49:16.6806940Z,0
4.90455,100.6180764,Daerah: Perak<br>No:3558<br>Hex coord:(19;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:17.3979196Z,0
4.91233,100.6316231,Daerah: Perak<br>No:3559<br>Hex coord:(20;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:18.1238906Z,0
4.90455,100.6451698,Daerah: Perak<br>No:3560<br>Hex coord:(21;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:19.0088935Z,0
4.91233,100.6587165,Daerah: Perak<br>No:3561<br>Hex coord:(22;66),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:49:19.7428533Z,0
4.90455,100.6722632,Daerah: Perak<br>No:3562<br>Hex coord:(23;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:20.4959565Z,0
4.91233,100.6858099,Daerah: Perak<br>No:3563<br>Hex coord:(24;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:21.2310641Z,0
4.90455,100.6993566,Daerah: Perak<br>No:3564<br>Hex coord:(25;66),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:49:21.9710300Z,0
4.91233,100.7129033,Daerah: Perak<br>No:3565<br>Hex coord:(26;66),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:49:22.6954742Z,0
4.90455,100.72645,Daerah: Perak<br>No:3566<br>Hex coord:(27;66),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:49:23.4306595Z,0
4.91233,100.7399968,Daerah: Perak<br>No:3567<br>Hex coord:(28;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:24.1586316Z,0
4.90455,100.7535435,Daerah: Perak<br>No:3568<br>Hex coord:(29;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:24.8795181Z,0
4.91233,100.7670902,Daerah: Perak<br>No:3569<br>Hex coord:(30;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:25.6109188Z,0
4.90455,100.7806369,Daerah: Perak<br>No:3570<br>Hex coord:(31;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:26.3415015Z,0
4.91233,100.7941836,Daerah: Perak<br>No:3571<br>Hex coord:(32;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:27.0707014Z,0
4.90455,100.8077303,Daerah: Perak<br>No:3572<br>Hex coord:(33;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:27.8222435Z,0
4.91233,100.821277,Daerah: Perak<br>No:3573<br>Hex coord:(34;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:28.5641844Z,0
4.90455,100.8348237,Daerah: Perak<br>No:3574<br>Hex coord:(35;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:29.2821698Z,0
4.91233,100.8483704,Daerah: Perak<br>No:3575<br>Hex coord:(36;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:30.0033643Z,0
4.90455,100.8619171,Daerah: Perak<br>No:3576<br>Hex coord:(37;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:30.8120728Z,0
4.91233,100.8754638,Daerah: Perak<br>No:3577<br>Hex coord:(38;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:31.5383813Z,0
4.90455,100.8890105,Daerah: Perak<br>No:3578<br>Hex coord:(39;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:32.3157700Z,0
4.91233,100.9025572,Daerah: Perak<br>No:3579<br>Hex coord:(40;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:33.0420362Z,0
4.90455,100.9161039,Daerah: Perak<br>No:3580<br>Hex coord:(41;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:33.7923701Z,0
4.91233,100.9296506,Daerah: Perak<br>No:3581<br>Hex coord:(42;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:34.5189313Z,0
4.90455,100.9431973,Daerah: Perak<br>No:3582<br>Hex coord:(43;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:35.2839523Z,0
4.91233,100.956744,Daerah: Perak<br>No:3583<br>Hex coord:(44;66),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:49:36.0035440Z,0
4.90455,100.9702907,Daerah: Perak<br>No:3584<br>Hex coord:(45;66),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:49:36.7327051Z,0
4.91233,100.9838374,Daerah: Perak<br>No:3585<br>Hex coord:(46;66),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:49:37.4499088Z,0
4.90455,100.9973842,Daerah: Perak<br>No:3586<br>Hex coord:(47;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:38.1797605Z,0
4.91233,101.0109309,Daerah: Perak<br>No:3587<br>Hex coord:(48;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:38.9062367Z,0
4.90455,101.0244776,Daerah: Perak<br>No:3588<br>Hex coord:(49;66),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:49:39.6412191Z,0
4.91233,101.0380243,Daerah: Perak<br>No:3589<br>Hex coord:(50;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:40.3619531Z,0
4.90455,101.051571,Daerah: Perak<br>No:3590<br>Hex coord:(51;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:41.1030423Z,0
4.91233,101.0651177,Daerah: Perak<br>No:3591<br>Hex coord:(52;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:41.8227503Z,0
4.90455,101.0786644,Daerah: Perak<br>No:3592<br>Hex coord:(53;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:42.5436562Z,0
4.91233,101.0922111,Daerah: Perak<br>No:3593<br>Hex coord:(54;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:43.2609262Z,0
4.90455,101.1057578,Daerah: Perak<br>No:3594<br>Hex coord:(55;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:44.0151443Z,0
4.91233,101.1193045,Daerah: Perak<br>No:3595<br>Hex coord:(56;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:44.7420023Z,0
4.90455,101.1328512,Daerah: Perak<br>No:3596<br>Hex coord:(57;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:45.4687706Z,0
4.91233,101.1463979,Daerah: Perak<br>No:3597<br>Hex coord:(58;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:46.1932520Z,0
4.90455,101.1599446,Daerah: Perak<br>No:3598<br>Hex coord:(59;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:46.9152935Z,0
4.91233,101.1734913,Daerah: Perak<br>No:3599<br>Hex coord:(60;66),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:49:47.6363970Z,0
4.90455,101.187038,Daerah: Perak<br>No:3600<br>Hex coord:(61;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:48.3679394Z,0
4.91233,101.2005847,Daerah: Perak<br>No:3601<br>Hex coord:(62;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:49.0901206Z,0
4.90455,101.2141314,Daerah: Perak<br>No:3602<br>Hex coord:(63;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:50.8285712Z,0
4.91233,101.2276781,Daerah: Perak<br>No:3603<br>Hex coord:(64;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:51.5456791Z,0
4.90455,101.2412249,Daerah: Perak<br>No:3604<br>Hex coord:(65;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:52.2724935Z,0
4.91233,101.2547716,Daerah: Perak<br>No:3605<br>Hex coord:(66;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:52.9814617Z,0
4.90455,101.2683183,Daerah: Perak<br>No:3606<br>Hex coord:(67;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:53.7154388Z,0
4.91233,101.281865,Daerah: Perak<br>No:3607<br>Hex coord:(68;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:54.4457255Z,0
4.90455,101.2954117,Daerah: Perak<br>No:3608<br>Hex coord:(69;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:55.1642638Z,0
4.91233,101.3089584,Daerah: Perak<br>No:3609<br>Hex coord:(70;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:55.8911161Z,0
4.90455,101.3225051,Daerah: Perak<br>No:3610<br>Hex coord:(71;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:56.6084293Z,0
4.91233,101.3360518,Daerah: Perak<br>No:3611<br>Hex coord:(72;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:57.3316814Z,0
4.90455,101.3495985,Daerah: Perak<br>No:3612<br>Hex coord:(73;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:58.0560992Z,0
4.91233,101.3631452,Daerah: Perak<br>No:3613<br>Hex coord:(74;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:58.7866377Z,0
4.90455,101.3766919,Daerah: Perak<br>No:3614<br>Hex coord:(75;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:49:59.5194425Z,0
4.91233,101.3902386,Daerah: Perak<br>No:3615<br>Hex coord:(76;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:00.3210748Z,0
4.90455,101.4037853,Daerah: Perak<br>No:3616<br>Hex coord:(77;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:01.0468405Z,0
4.91233,101.417332,Daerah: Perak<br>No:3617<br>Hex coord:(78;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:01.7700845Z,0
4.90455,101.4308787,Daerah: Perak<br>No:3618<br>Hex coord:(79;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:02.4896680Z,0
4.91233,101.4444254,Daerah: Perak<br>No:3619<br>Hex coord:(80;66),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:03.2048830Z,0
4.88899,100.4826093,Daerah: Perak<br>No:3620<br>Hex coord:(9;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:03.9444470Z,0
4.89677,100.4961561,Daerah: Perak<br>No:3621<br>Hex coord:(10;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:04.7064483Z,0
4.88899,100.5097028,Daerah: Perak<br>No:3622<br>Hex coord:(11;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:05.4427008Z,0
4.89677,100.5232495,Daerah: Perak<br>No:3623<br>Hex coord:(12;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:06.1672381Z,0
4.88899,100.5367962,Daerah: Perak<br>No:3624<br>Hex coord:(13;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:06.9603269Z,0
4.89677,100.5503429,Daerah: Perak<br>No:3625<br>Hex coord:(14;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:07.6799975Z,0
4.88899,100.5638896,Daerah: Perak<br>No:3626<br>Hex coord:(15;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:08.4020629Z,0
4.89677,100.5774363,Daerah: Perak<br>No:3627<br>Hex coord:(16;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:09.1421733Z,0
4.88899,100.590983,Daerah: Perak<br>No:3628<br>Hex coord:(17;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:09.8664287Z,0
4.89677,100.6045297,Daerah: Perak<br>No:3629<br>Hex coord:(18;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:10.5885065Z,0
4.88899,100.6180764,Daerah: Perak<br>No:3630<br>Hex coord:(19;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:11.3069527Z,0
4.89677,100.6316231,Daerah: Perak<br>No:3631<br>Hex coord:(20;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:12.0421882Z,0
4.88899,100.6451698,Daerah: Perak<br>No:3632<br>Hex coord:(21;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:12.7629967Z,0
4.89677,100.6587165,Daerah: Perak<br>No:3633<br>Hex coord:(22;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:13.4994242Z,0
4.88899,100.6722632,Daerah: Perak<br>No:3634<br>Hex coord:(23;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:14.2258320Z,0
4.89677,100.6858099,Daerah: Perak<br>No:3635<br>Hex coord:(24;67),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:50:14.9533245Z,0
4.88899,100.6993566,Daerah: Perak<br>No:3636<br>Hex coord:(25;67),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:50:15.6795403Z,0
4.89677,100.7129033,Daerah: Perak<br>No:3637<br>Hex coord:(26;67),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:50:16.4091500Z,0
4.88899,100.72645,Daerah: Perak<br>No:3638<br>Hex coord:(27;67),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:50:17.1407242Z,0
4.89677,100.7399968,Daerah: Perak<br>No:3639<br>Hex coord:(28;67),n/a,16 ,0,0,0,0,0,1,2022-04-23T04:50:17.8960631Z,0
4.88899,100.7535435,Daerah: Perak<br>No:3640<br>Hex coord:(29;67),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:50:18.6252569Z,0
4.89677,100.7670902,Daerah: Perak<br>No:3641<br>Hex coord:(30;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:19.3890753Z,0
4.88899,100.7806369,Daerah: Perak<br>No:3642<br>Hex coord:(31;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:20.1220482Z,0
4.89677,100.7941836,Daerah: Perak<br>No:3643<br>Hex coord:(32;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:20.8558372Z,0
4.88899,100.8077303,Daerah: Perak<br>No:3644<br>Hex coord:(33;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:21.7935414Z,0
4.89677,100.821277,Daerah: Perak<br>No:3645<br>Hex coord:(34;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:22.6324075Z,0
4.88899,100.8348237,Daerah: Perak<br>No:3646<br>Hex coord:(35;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:23.3550806Z,0
4.89677,100.8483704,Daerah: Perak<br>No:3647<br>Hex coord:(36;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:24.0752689Z,0
4.88899,100.8619171,Daerah: Perak<br>No:3648<br>Hex coord:(37;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:24.8094842Z,0
4.89677,100.8754638,Daerah: Perak<br>No:3649<br>Hex coord:(38;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:25.5444682Z,0
4.88899,100.8890105,Daerah: Perak<br>No:3650<br>Hex coord:(39;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:26.4421231Z,0
4.89677,100.9025572,Daerah: Perak<br>No:3651<br>Hex coord:(40;67),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:50:27.2990933Z,0
4.88899,100.9161039,Daerah: Perak<br>No:3652<br>Hex coord:(41;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:28.0503002Z,0
4.89677,100.9296506,Daerah: Perak<br>No:3653<br>Hex coord:(42;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:28.7807216Z,0
4.88899,100.9431973,Daerah: Perak<br>No:3654<br>Hex coord:(43;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:29.6182182Z,0
4.89677,100.956744,Daerah: Perak<br>No:3655<br>Hex coord:(44;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:30.3378894Z,0
4.88899,100.9702907,Daerah: Perak<br>No:3656<br>Hex coord:(45;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:31.0611870Z,0
4.89677,100.9838374,Daerah: Perak<br>No:3657<br>Hex coord:(46;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:31.8141540Z,0
4.88899,100.9973842,Daerah: Perak<br>No:3658<br>Hex coord:(47;67),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:50:32.5298486Z,0
4.89677,101.0109309,Daerah: Perak<br>No:3659<br>Hex coord:(48;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:33.2607054Z,0
4.88899,101.0244776,Daerah: Perak<br>No:3660<br>Hex coord:(49;67),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:50:33.9893247Z,0
4.89677,101.0380243,Daerah: Perak<br>No:3661<br>Hex coord:(50;67),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:50:34.7451151Z,0
4.88899,101.051571,Daerah: Perak<br>No:3662<br>Hex coord:(51;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:35.4986040Z,0
4.89677,101.0651177,Daerah: Perak<br>No:3663<br>Hex coord:(52;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:37.3526642Z,0
4.88899,101.0786644,Daerah: Perak<br>No:3664<br>Hex coord:(53;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:38.1101532Z,0
4.89677,101.0922111,Daerah: Perak<br>No:3665<br>Hex coord:(54;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:38.8632065Z,0
4.88899,101.1057578,Daerah: Perak<br>No:3666<br>Hex coord:(55;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:39.5968536Z,0
4.89677,101.1193045,Daerah: Perak<br>No:3667<br>Hex coord:(56;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:40.4488149Z,0
4.88899,101.1328512,Daerah: Perak<br>No:3668<br>Hex coord:(57;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:41.1698949Z,0
4.89677,101.1463979,Daerah: Perak<br>No:3669<br>Hex coord:(58;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:42.0312727Z,0
4.88899,101.1599446,Daerah: Perak<br>No:3670<br>Hex coord:(59;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:42.7668708Z,0
4.89677,101.1734913,Daerah: Perak<br>No:3671<br>Hex coord:(60;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:43.6141877Z,0
4.88899,101.187038,Daerah: Perak<br>No:3672<br>Hex coord:(61;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:44.3488712Z,0
4.89677,101.2005847,Daerah: Perak<br>No:3673<br>Hex coord:(62;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:45.0679871Z,0
4.88899,101.2141314,Daerah: Perak<br>No:3674<br>Hex coord:(63;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:45.8121689Z,0
4.89677,101.2276781,Daerah: Perak<br>No:3675<br>Hex coord:(64;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:46.5522417Z,0
4.88899,101.2412249,Daerah: Perak<br>No:3676<br>Hex coord:(65;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:47.2753061Z,0
4.89677,101.2547716,Daerah: Perak<br>No:3677<br>Hex coord:(66;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:47.9973657Z,0
4.88899,101.2683183,Daerah: Perak<br>No:3678<br>Hex coord:(67;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:48.7289033Z,0
4.89677,101.281865,Daerah: Perak<br>No:3679<br>Hex coord:(68;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:49.4534292Z,0
4.88899,101.2954117,Daerah: Perak<br>No:3680<br>Hex coord:(69;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:50.1874369Z,0
4.89677,101.3089584,Daerah: Perak<br>No:3681<br>Hex coord:(70;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:50.9027031Z,0
4.88899,101.3225051,Daerah: Perak<br>No:3682<br>Hex coord:(71;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:51.6304512Z,0
4.89677,101.3360518,Daerah: Perak<br>No:3683<br>Hex coord:(72;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:52.3416073Z,0
4.88899,101.3495985,Daerah: Perak<br>No:3684<br>Hex coord:(73;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:53.0767964Z,0
4.89677,101.3631452,Daerah: Perak<br>No:3685<br>Hex coord:(74;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:53.8096036Z,0
4.88899,101.3766919,Daerah: Perak<br>No:3686<br>Hex coord:(75;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:54.5411783Z,0
4.89677,101.3902386,Daerah: Perak<br>No:3687<br>Hex coord:(76;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:55.2799017Z,0
4.88899,101.4037853,Daerah: Perak<br>No:3688<br>Hex coord:(77;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:56.0031320Z,0
4.89677,101.417332,Daerah: Perak<br>No:3689<br>Hex coord:(78;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:56.7311778Z,0
4.88899,101.4308787,Daerah: Perak<br>No:3690<br>Hex coord:(79;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:57.4508508Z,0
4.89677,101.4444254,Daerah: Perak<br>No:3691<br>Hex coord:(80;67),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:58.1919936Z,0
4.88121,100.4961561,Daerah: Perak<br>No:3692<br>Hex coord:(10;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:58.9092960Z,0
4.87343,100.5097028,Daerah: Perak<br>No:3693<br>Hex coord:(11;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:50:59.6468360Z,0
4.88121,100.5232495,Daerah: Perak<br>No:3694<br>Hex coord:(12;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:00.4022920Z,0
4.88121,100.5503429,Daerah: Perak<br>No:3695<br>Hex coord:(14;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:01.2059407Z,0
4.87343,100.5638896,Daerah: Perak<br>No:3696<br>Hex coord:(15;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:01.9897375Z,0
4.88121,100.5774363,Daerah: Perak<br>No:3697<br>Hex coord:(16;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:02.7793232Z,0
4.87343,100.590983,Daerah: Perak<br>No:3698<br>Hex coord:(17;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:03.5492380Z,0
4.88121,100.6045297,Daerah: Perak<br>No:3699<br>Hex coord:(18;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:04.3330623Z,0
4.87343,100.6180764,Daerah: Perak<br>No:3700<br>Hex coord:(19;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:05.1113885Z,0
4.88121,100.6316231,Daerah: Perak<br>No:3701<br>Hex coord:(20;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:05.8870290Z,0
4.87343,100.6451698,Daerah: Perak<br>No:3702<br>Hex coord:(21;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:06.6859004Z,0
4.88121,100.6587165,Daerah: Perak<br>No:3703<br>Hex coord:(22;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:08.4414471Z,0
