lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.87343,100.6722632,Daerah: Perak<br>No:3704<br>Hex coord:(23;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:09.2623603Z,0
4.88121,100.6858099,Daerah: Perak<br>No:3705<br>Hex coord:(24;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:10.0478136Z,0
4.87343,100.6993566,Daerah: Perak<br>No:3706<br>Hex coord:(25;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:11.9351941Z,0
4.88121,100.7129033,Daerah: Perak<br>No:3707<br>Hex coord:(26;68),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:51:12.6736823Z,0
4.87343,100.72645,Daerah: Perak<br>No:3708<br>Hex coord:(27;68),n/a,8 ,0,0,0,0,0,1,2022-04-23T04:51:13.3993272Z,0
4.88121,100.7399968,Daerah: Perak<br>No:3709<br>Hex coord:(28;68),n/a,14 ,0,0,0,0,0,1,2022-04-23T04:51:14.1225596Z,0
4.87343,100.7535435,Daerah: Perak<br>No:3710<br>Hex coord:(29;68),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:51:14.8470926Z,0
4.88121,100.7670902,Daerah: Perak<br>No:3711<br>Hex coord:(30;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:15.5852383Z,0
4.87343,100.7806369,Daerah: Perak<br>No:3712<br>Hex coord:(31;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:16.3126638Z,0
4.88121,100.7941836,Daerah: Perak<br>No:3713<br>Hex coord:(32;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:17.0534064Z,0
4.87343,100.8077303,Daerah: Perak<br>No:3714<br>Hex coord:(33;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:17.7817560Z,0
4.88121,100.821277,Daerah: Perak<br>No:3715<br>Hex coord:(34;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:18.5073919Z,0
4.87343,100.8348237,Daerah: Perak<br>No:3716<br>Hex coord:(35;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:19.2265155Z,0
4.88121,100.8483704,Daerah: Perak<br>No:3717<br>Hex coord:(36;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:19.9503749Z,0
4.87343,100.8619171,Daerah: Perak<br>No:3718<br>Hex coord:(37;68),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:51:20.6750136Z,0
4.88121,100.8754638,Daerah: Perak<br>No:3719<br>Hex coord:(38;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:21.4007861Z,0
4.87343,100.8890105,Daerah: Perak<br>No:3720<br>Hex coord:(39;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:22.1409533Z,0
4.88121,100.9025572,Daerah: Perak<br>No:3721<br>Hex coord:(40;68),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:51:23.9038484Z,0
4.87343,100.9161039,Daerah: Perak<br>No:3722<br>Hex coord:(41;68),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:51:24.6364840Z,0
4.88121,100.9296506,Daerah: Perak<br>No:3723<br>Hex coord:(42;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:25.4813080Z,0
4.87343,100.9431973,Daerah: Perak<br>No:3724<br>Hex coord:(43;68),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:51:26.3380212Z,0
4.88121,100.956744,Daerah: Perak<br>No:3725<br>Hex coord:(44;68),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:51:27.1851932Z,0
4.87343,100.9702907,Daerah: Perak<br>No:3726<br>Hex coord:(45;68),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:51:27.9203624Z,0
4.88121,100.9838374,Daerah: Perak<br>No:3727<br>Hex coord:(46;68),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:51:28.6691322Z,0
4.87343,100.9973842,Daerah: Perak<br>No:3728<br>Hex coord:(47;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:30.4035607Z,0
4.88121,101.0109309,Daerah: Perak<br>No:3729<br>Hex coord:(48;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:31.1340263Z,0
4.87343,101.0244776,Daerah: Perak<br>No:3730<br>Hex coord:(49;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:31.8571207Z,0
4.88121,101.0380243,Daerah: Perak<br>No:3731<br>Hex coord:(50;68),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:51:33.5956746Z,0
4.87343,101.051571,Daerah: Perak<br>No:3732<br>Hex coord:(51;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:34.3129947Z,0
4.88121,101.0651177,Daerah: Perak<br>No:3733<br>Hex coord:(52;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:35.0421812Z,0
4.87343,101.0786644,Daerah: Perak<br>No:3734<br>Hex coord:(53;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:35.7724928Z,0
4.88121,101.0922111,Daerah: Perak<br>No:3735<br>Hex coord:(54;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:36.5077550Z,0
4.87343,101.1057578,Daerah: Perak<br>No:3736<br>Hex coord:(55;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:37.2296312Z,0
4.88121,101.1193045,Daerah: Perak<br>No:3737<br>Hex coord:(56;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:37.9661383Z,0
4.87343,101.1328512,Daerah: Perak<br>No:3738<br>Hex coord:(57;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:38.7036253Z,0
4.88121,101.1463979,Daerah: Perak<br>No:3739<br>Hex coord:(58;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:39.4196672Z,0
4.87343,101.1599446,Daerah: Perak<br>No:3740<br>Hex coord:(59;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:40.1527433Z,0
4.88121,101.1734913,Daerah: Perak<br>No:3741<br>Hex coord:(60;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:40.8888450Z,0
4.87343,101.187038,Daerah: Perak<br>No:3742<br>Hex coord:(61;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:41.6228492Z,0
4.88121,101.2005847,Daerah: Perak<br>No:3743<br>Hex coord:(62;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:42.3579648Z,0
4.87343,101.2141314,Daerah: Perak<br>No:3744<br>Hex coord:(63;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:43.2290244Z,0
4.88121,101.2276781,Daerah: Perak<br>No:3745<br>Hex coord:(64;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:43.9563390Z,0
4.87343,101.2412249,Daerah: Perak<br>No:3746<br>Hex coord:(65;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:44.6897466Z,0
4.88121,101.2547716,Daerah: Perak<br>No:3747<br>Hex coord:(66;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:45.4249220Z,0
4.87343,101.2683183,Daerah: Perak<br>No:3748<br>Hex coord:(67;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:46.1433971Z,0
4.88121,101.281865,Daerah: Perak<br>No:3749<br>Hex coord:(68;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:46.8837148Z,0
4.87343,101.2954117,Daerah: Perak<br>No:3750<br>Hex coord:(69;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:47.7650913Z,0
4.88121,101.3089584,Daerah: Perak<br>No:3751<br>Hex coord:(70;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:48.6051367Z,0
4.87343,101.3225051,Daerah: Perak<br>No:3752<br>Hex coord:(71;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:49.3295821Z,0
4.88121,101.3360518,Daerah: Perak<br>No:3753<br>Hex coord:(72;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:50.0587875Z,0
4.87343,101.3495985,Daerah: Perak<br>No:3754<br>Hex coord:(73;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:50.7860550Z,0
4.88121,101.3631452,Daerah: Perak<br>No:3755<br>Hex coord:(74;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:51.5100733Z,0
4.87343,101.3766919,Daerah: Perak<br>No:3756<br>Hex coord:(75;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:52.2417836Z,0
4.88121,101.3902386,Daerah: Perak<br>No:3757<br>Hex coord:(76;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:53.0732436Z,0
4.87343,101.4037853,Daerah: Perak<br>No:3758<br>Hex coord:(77;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:53.8023897Z,0
4.88121,101.417332,Daerah: Perak<br>No:3759<br>Hex coord:(78;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:54.5257235Z,0
4.87343,101.4308787,Daerah: Perak<br>No:3760<br>Hex coord:(79;68),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:55.2566462Z,0
4.86565,100.5232495,Daerah: Perak<br>No:3761<br>Hex coord:(12;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:55.9905142Z,0
4.86565,100.5503429,Daerah: Perak<br>No:3762<br>Hex coord:(14;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:56.7158638Z,0
4.86565,100.5774363,Daerah: Perak<br>No:3763<br>Hex coord:(16;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:57.5106961Z,0
4.85787,100.590983,Daerah: Perak<br>No:3764<br>Hex coord:(17;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:58.2457749Z,0
4.86565,100.6045297,Daerah: Perak<br>No:3765<br>Hex coord:(18;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:59.0079281Z,0
4.85787,100.6180764,Daerah: Perak<br>No:3766<br>Hex coord:(19;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:51:59.7983997Z,0
4.86565,100.6316231,Daerah: Perak<br>No:3767<br>Hex coord:(20;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:00.5335142Z,0
4.85787,100.6451698,Daerah: Perak<br>No:3768<br>Hex coord:(21;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:01.2638325Z,0
4.86565,100.6587165,Daerah: Perak<br>No:3769<br>Hex coord:(22;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:01.9938666Z,0
4.85787,100.6722632,Daerah: Perak<br>No:3770<br>Hex coord:(23;69),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:52:02.7199294Z,0
4.86565,100.6858099,Daerah: Perak<br>No:3771<br>Hex coord:(24;69),n/a,11 ,0,0,0,0,0,1,2022-04-23T04:52:04.4860243Z,0
4.85787,100.6993566,Daerah: Perak<br>No:3772<br>Hex coord:(25;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:05.3222801Z,0
4.86565,100.7129033,Daerah: Perak<br>No:3773<br>Hex coord:(26;69),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:52:06.0607471Z,0
4.85787,100.72645,Daerah: Perak<br>No:3774<br>Hex coord:(27;69),n/a,8 ,0,0,0,0,0,1,2022-04-23T04:52:06.7996851Z,0
4.86565,100.7399968,Daerah: Perak<br>No:3775<br>Hex coord:(28;69),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:52:08.5277782Z,0
4.85787,100.7535435,Daerah: Perak<br>No:3776<br>Hex coord:(29;69),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:52:09.2661663Z,0
4.86565,100.7670902,Daerah: Perak<br>No:3777<br>Hex coord:(30;69),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:52:10.0098232Z,0
4.85787,100.7806369,Daerah: Perak<br>No:3778<br>Hex coord:(31;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:10.7568126Z,0
4.86565,100.7941836,Daerah: Perak<br>No:3779<br>Hex coord:(32;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:11.5886610Z,0
4.85787,100.8077303,Daerah: Perak<br>No:3780<br>Hex coord:(33;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:12.3604103Z,0
4.86565,100.821277,Daerah: Perak<br>No:3781<br>Hex coord:(34;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:13.1944688Z,0
4.85787,100.8348237,Daerah: Perak<br>No:3782<br>Hex coord:(35;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:14.1075419Z,0
4.86565,100.8483704,Daerah: Perak<br>No:3783<br>Hex coord:(36;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:14.8611869Z,0
4.85787,100.8619171,Daerah: Perak<br>No:3784<br>Hex coord:(37;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:15.6058762Z,0
4.86565,100.8754638,Daerah: Perak<br>No:3785<br>Hex coord:(38;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:16.3437481Z,0
4.85787,100.8890105,Daerah: Perak<br>No:3786<br>Hex coord:(39;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:17.0688141Z,0
4.86565,100.9025572,Daerah: Perak<br>No:3787<br>Hex coord:(40;69),n/a,23 ,0,0,0,0,0,1,2022-04-23T04:52:17.7928551Z,0
4.85787,100.9161039,Daerah: Perak<br>No:3788<br>Hex coord:(41;69),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:52:18.5331604Z,0
4.86565,100.9296506,Daerah: Perak<br>No:3789<br>Hex coord:(42;69),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:52:19.2569830Z,0
4.85787,100.9431973,Daerah: Perak<br>No:3790<br>Hex coord:(43;69),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:52:19.9849867Z,0
4.86565,100.956744,Daerah: Perak<br>No:3791<br>Hex coord:(44;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:20.7044125Z,0
4.85787,100.9702907,Daerah: Perak<br>No:3792<br>Hex coord:(45;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:21.4302761Z,0
4.86565,100.9838374,Daerah: Perak<br>No:3793<br>Hex coord:(46;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:22.1678422Z,0
4.85787,100.9973842,Daerah: Perak<br>No:3794<br>Hex coord:(47;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:22.8899127Z,0
4.86565,101.0109309,Daerah: Perak<br>No:3795<br>Hex coord:(48;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:23.6219221Z,0
4.85787,101.0244776,Daerah: Perak<br>No:3796<br>Hex coord:(49;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:24.3496502Z,0
4.86565,101.0380243,Daerah: Perak<br>No:3797<br>Hex coord:(50;69),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:52:25.0746135Z,0
4.85787,101.051571,Daerah: Perak<br>No:3798<br>Hex coord:(51;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:25.8070359Z,0
4.86565,101.0651177,Daerah: Perak<br>No:3799<br>Hex coord:(52;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:26.5300412Z,0
4.85787,101.0786644,Daerah: Perak<br>No:3800<br>Hex coord:(53;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:27.2531453Z,0
4.86565,101.0922111,Daerah: Perak<br>No:3801<br>Hex coord:(54;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:27.9717310Z,0
4.85787,101.1057578,Daerah: Perak<br>No:3802<br>Hex coord:(55;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:28.7341843Z,0
4.86565,101.1193045,Daerah: Perak<br>No:3803<br>Hex coord:(56;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:29.4586972Z,0
4.85787,101.1328512,Daerah: Perak<br>No:3804<br>Hex coord:(57;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:30.1823427Z,0
4.86565,101.1463979,Daerah: Perak<br>No:3805<br>Hex coord:(58;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:30.9434006Z,0
4.85787,101.1599446,Daerah: Perak<br>No:3806<br>Hex coord:(59;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:31.6974425Z,0
4.86565,101.1734913,Daerah: Perak<br>No:3807<br>Hex coord:(60;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:32.4278663Z,0
4.85787,101.187038,Daerah: Perak<br>No:3808<br>Hex coord:(61;69),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:52:33.1463979Z,0
4.86565,101.2005847,Daerah: Perak<br>No:3809<br>Hex coord:(62;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:33.8612723Z,0
4.85787,101.2141314,Daerah: Perak<br>No:3810<br>Hex coord:(63;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:34.5965109Z,0
4.86565,101.2276781,Daerah: Perak<br>No:3811<br>Hex coord:(64;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:35.3343631Z,0
4.85787,101.2412249,Daerah: Perak<br>No:3812<br>Hex coord:(65;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:47.0291647Z,0
4.86565,101.2547716,Daerah: Perak<br>No:3813<br>Hex coord:(66;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:47.7568515Z,0
4.85787,101.2683183,Daerah: Perak<br>No:3814<br>Hex coord:(67;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:48.4813457Z,0
4.86565,101.281865,Daerah: Perak<br>No:3815<br>Hex coord:(68;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:49.2131064Z,0
4.85787,101.2954117,Daerah: Perak<br>No:3816<br>Hex coord:(69;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:49.9570903Z,0
4.86565,101.3089584,Daerah: Perak<br>No:3817<br>Hex coord:(70;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:50.6927631Z,0
4.85787,101.3225051,Daerah: Perak<br>No:3818<br>Hex coord:(71;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:51.5638126Z,0
4.86565,101.3360518,Daerah: Perak<br>No:3819<br>Hex coord:(72;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:52.2917885Z,0
4.85787,101.3495985,Daerah: Perak<br>No:3820<br>Hex coord:(73;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:53.0176920Z,0
4.86565,101.3631452,Daerah: Perak<br>No:3821<br>Hex coord:(74;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:53.7572937Z,0
4.85787,101.3766919,Daerah: Perak<br>No:3822<br>Hex coord:(75;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:54.4876958Z,0
4.86565,101.3902386,Daerah: Perak<br>No:3823<br>Hex coord:(76;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:55.2038323Z,0
4.85787,101.4037853,Daerah: Perak<br>No:3824<br>Hex coord:(77;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:55.9334694Z,0
4.86565,101.417332,Daerah: Perak<br>No:3825<br>Hex coord:(78;69),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:56.6734414Z,0
4.84231,100.5638896,Daerah: Perak<br>No:3826<br>Hex coord:(15;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:57.3850244Z,0
4.85009,100.5774363,Daerah: Perak<br>No:3827<br>Hex coord:(16;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:58.1003765Z,0
4.84231,100.590983,Daerah: Perak<br>No:3828<br>Hex coord:(17;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:58.8203262Z,0
4.85009,100.6045297,Daerah: Perak<br>No:3829<br>Hex coord:(18;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:52:59.5433471Z,0
4.84231,100.6180764,Daerah: Perak<br>No:3830<br>Hex coord:(19;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:00.2988603Z,0
4.85009,100.6316231,Daerah: Perak<br>No:3831<br>Hex coord:(20;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:01.0411985Z,0
4.84231,100.6451698,Daerah: Perak<br>No:3832<br>Hex coord:(21;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:01.7738781Z,0
4.85009,100.6587165,Daerah: Perak<br>No:3833<br>Hex coord:(22;70),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:53:02.5009344Z,0
4.84231,100.6722632,Daerah: Perak<br>No:3834<br>Hex coord:(23;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:03.2157968Z,0
4.85009,100.6858099,Daerah: Perak<br>No:3835<br>Hex coord:(24;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:03.9614792Z,0
4.84231,100.6993566,Daerah: Perak<br>No:3836<br>Hex coord:(25;70),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:53:04.6812160Z,0
4.85009,100.7129033,Daerah: Perak<br>No:3837<br>Hex coord:(26;70),n/a,18 ,0,0,0,0,0,1,2022-04-23T04:53:05.4259545Z,0
4.84231,100.72645,Daerah: Perak<br>No:3838<br>Hex coord:(27;70),n/a,13 ,0,0,0,0,0,1,2022-04-23T04:53:06.1606447Z,0
4.85009,100.7399968,Daerah: Perak<br>No:3839<br>Hex coord:(28;70),n/a,9 ,0,0,0,0,0,1,2022-04-23T04:53:07.1559612Z,0
4.84231,100.7535435,Daerah: Perak<br>No:3840<br>Hex coord:(29;70),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:53:07.8881017Z,0
4.85009,100.7670902,Daerah: Perak<br>No:3841<br>Hex coord:(30;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:08.6144255Z,0
4.84231,100.7806369,Daerah: Perak<br>No:3842<br>Hex coord:(31;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:09.3413093Z,0
4.85009,100.7941836,Daerah: Perak<br>No:3843<br>Hex coord:(32;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:10.0829454Z,0
4.84231,100.8077303,Daerah: Perak<br>No:3844<br>Hex coord:(33;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:10.7985092Z,0
4.85009,100.821277,Daerah: Perak<br>No:3845<br>Hex coord:(34;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:11.5458750Z,0
4.84231,100.8348237,Daerah: Perak<br>No:3846<br>Hex coord:(35;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:12.3182641Z,0
4.85009,100.8483704,Daerah: Perak<br>No:3847<br>Hex coord:(36;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:13.0493206Z,0
4.84231,100.8619171,Daerah: Perak<br>No:3848<br>Hex coord:(37;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:13.7725507Z,0
4.85009,100.8754638,Daerah: Perak<br>No:3849<br>Hex coord:(38;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:14.5016879Z,0
4.84231,100.8890105,Daerah: Perak<br>No:3850<br>Hex coord:(39;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:15.2273425Z,0
4.85009,100.9025572,Daerah: Perak<br>No:3851<br>Hex coord:(40;70),n/a,23 ,0,0,0,0,0,1,2022-04-23T04:53:15.9684989Z,0
4.84231,100.9161039,Daerah: Perak<br>No:3852<br>Hex coord:(41;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:16.6809705Z,0
4.85009,100.9296506,Daerah: Perak<br>No:3853<br>Hex coord:(42;70),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:53:17.4090988Z,0
4.84231,100.9431973,Daerah: Perak<br>No:3854<br>Hex coord:(43;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:18.1289727Z,0
4.85009,100.956744,Daerah: Perak<br>No:3855<br>Hex coord:(44;70),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:53:19.0092989Z,0
4.84231,100.9702907,Daerah: Perak<br>No:3856<br>Hex coord:(45;70),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:53:19.7444348Z,0
4.85009,100.9838374,Daerah: Perak<br>No:3857<br>Hex coord:(46;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:20.4829925Z,0
4.84231,100.9973842,Daerah: Perak<br>No:3858<br>Hex coord:(47;70),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:53:21.2203128Z,0
4.85009,101.0109309,Daerah: Perak<br>No:3859<br>Hex coord:(48;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:21.9475461Z,0
4.84231,101.0244776,Daerah: Perak<br>No:3860<br>Hex coord:(49;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:22.6838110Z,0
4.85009,101.0380243,Daerah: Perak<br>No:3861<br>Hex coord:(50;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:23.4141184Z,0
4.84231,101.051571,Daerah: Perak<br>No:3862<br>Hex coord:(51;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:24.1433265Z,0
4.85009,101.0651177,Daerah: Perak<br>No:3863<br>Hex coord:(52;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:25.0312079Z,0
4.84231,101.0786644,Daerah: Perak<br>No:3864<br>Hex coord:(53;70),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:53:25.7556242Z,0
4.85009,101.0922111,Daerah: Perak<br>No:3865<br>Hex coord:(54;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:26.4799837Z,0
4.84231,101.1057578,Daerah: Perak<br>No:3866<br>Hex coord:(55;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:27.3246491Z,0
4.85009,101.1193045,Daerah: Perak<br>No:3867<br>Hex coord:(56;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:28.0670323Z,0
4.84231,101.1328512,Daerah: Perak<br>No:3868<br>Hex coord:(57;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:28.7830342Z,0
4.85009,101.1463979,Daerah: Perak<br>No:3869<br>Hex coord:(58;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:29.5075636Z,0
4.84231,101.1599446,Daerah: Perak<br>No:3870<br>Hex coord:(59;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:30.3833538Z,0
