lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.85009,101.1734913,Daerah: Perak<br>No:3871<br>Hex coord:(60;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:31.2328839Z,0
4.84231,101.187038,Daerah: Perak<br>No:3872<br>Hex coord:(61;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:31.9703896Z,0
4.85009,101.2005847,Daerah: Perak<br>No:3873<br>Hex coord:(62;70),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:53:32.7032687Z,0
4.84231,101.2141314,Daerah: Perak<br>No:3874<br>Hex coord:(63;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:33.4601042Z,0
4.85009,101.2276781,Daerah: Perak<br>No:3875<br>Hex coord:(64;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:34.2012436Z,0
4.84231,101.2412249,Daerah: Perak<br>No:3876<br>Hex coord:(65;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:34.9444174Z,0
4.85009,101.2547716,Daerah: Perak<br>No:3877<br>Hex coord:(66;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:35.6700936Z,0
4.84231,101.2683183,Daerah: Perak<br>No:3878<br>Hex coord:(67;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:36.4099354Z,0
4.85009,101.281865,Daerah: Perak<br>No:3879<br>Hex coord:(68;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:37.1308704Z,0
4.84231,101.2954117,Daerah: Perak<br>No:3880<br>Hex coord:(69;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:37.8553725Z,0
4.85009,101.3089584,Daerah: Perak<br>No:3881<br>Hex coord:(70;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:38.6273978Z,0
4.84231,101.3225051,Daerah: Perak<br>No:3882<br>Hex coord:(71;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:39.3745177Z,0
4.85009,101.3360518,Daerah: Perak<br>No:3883<br>Hex coord:(72;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:40.1164581Z,0
4.84231,101.3495985,Daerah: Perak<br>No:3884<br>Hex coord:(73;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:40.8461439Z,0
4.85009,101.3631452,Daerah: Perak<br>No:3885<br>Hex coord:(74;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:41.5753288Z,0
4.84231,101.3766919,Daerah: Perak<br>No:3886<br>Hex coord:(75;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:42.3200631Z,0
4.85009,101.3902386,Daerah: Perak<br>No:3887<br>Hex coord:(76;70),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:43.0468557Z,0
4.83453,100.5503429,Daerah: Perak<br>No:3888<br>Hex coord:(14;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:43.7725846Z,0
4.82675,100.5638896,Daerah: Perak<br>No:3889<br>Hex coord:(15;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:44.4958272Z,0
4.83453,100.5774363,Daerah: Perak<br>No:3890<br>Hex coord:(16;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:45.2202216Z,0
4.82675,100.590983,Daerah: Perak<br>No:3891<br>Hex coord:(17;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:45.9363283Z,0
4.83453,100.6045297,Daerah: Perak<br>No:3892<br>Hex coord:(18;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:46.6604747Z,0
4.82675,100.6180764,Daerah: Perak<br>No:3893<br>Hex coord:(19;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:47.4057925Z,0
4.83453,100.6316231,Daerah: Perak<br>No:3894<br>Hex coord:(20;71),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:53:48.1406680Z,0
4.82675,100.6451698,Daerah: Perak<br>No:3895<br>Hex coord:(21;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:48.8676998Z,0
4.83453,100.6587165,Daerah: Perak<br>No:3896<br>Hex coord:(22;71),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:53:49.5894903Z,0
4.82675,100.6722632,Daerah: Perak<br>No:3897<br>Hex coord:(23;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:50.3163704Z,0
4.83453,100.6858099,Daerah: Perak<br>No:3898<br>Hex coord:(24;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:51.0397147Z,0
4.82675,100.6993566,Daerah: Perak<br>No:3899<br>Hex coord:(25;71),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:53:51.7685618Z,0
4.83453,100.7129033,Daerah: Perak<br>No:3900<br>Hex coord:(26;71),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:53:52.5135448Z,0
4.82675,100.72645,Daerah: Perak<br>No:3901<br>Hex coord:(27;71),n/a,8 ,0,0,0,0,0,1,2022-04-23T04:53:53.2474445Z,0
4.83453,100.7399968,Daerah: Perak<br>No:3902<br>Hex coord:(28;71),n/a,13 ,0,0,0,0,0,1,2022-04-23T04:53:53.9974927Z,0
4.82675,100.7535435,Daerah: Perak<br>No:3903<br>Hex coord:(29;71),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:53:54.7355980Z,0
4.83453,100.7670902,Daerah: Perak<br>No:3904<br>Hex coord:(30;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:55.4609171Z,0
4.82675,100.7806369,Daerah: Perak<br>No:3905<br>Hex coord:(31;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:56.1953658Z,0
4.83453,100.7941836,Daerah: Perak<br>No:3906<br>Hex coord:(32;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:56.9173840Z,0
4.82675,100.8077303,Daerah: Perak<br>No:3907<br>Hex coord:(33;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:57.8217767Z,0
4.83453,100.821277,Daerah: Perak<br>No:3908<br>Hex coord:(34;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:58.5460828Z,0
4.82675,100.8348237,Daerah: Perak<br>No:3909<br>Hex coord:(35;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:53:59.2789919Z,0
4.83453,100.8483704,Daerah: Perak<br>No:3910<br>Hex coord:(36;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:00.0058410Z,0
4.82675,100.8619171,Daerah: Perak<br>No:3911<br>Hex coord:(37;71),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:54:00.7409601Z,0
4.83453,100.8754638,Daerah: Perak<br>No:3912<br>Hex coord:(38;71),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:54:01.4737774Z,0
4.82675,100.8890105,Daerah: Perak<br>No:3913<br>Hex coord:(39;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:02.2114830Z,0
4.83453,100.9025572,Daerah: Perak<br>No:3914<br>Hex coord:(40;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:02.9392945Z,0
4.82675,100.9161039,Daerah: Perak<br>No:3915<br>Hex coord:(41;71),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:03.6732964Z,0
4.83453,100.9296506,Daerah: Perak<br>No:3916<br>Hex coord:(42;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:04.4039110Z,0
4.82675,100.9431973,Daerah: Perak<br>No:3917<br>Hex coord:(43;71),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:06.1457330Z,0
4.83453,100.956744,Daerah: Perak<br>No:3918<br>Hex coord:(44;71),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:06.8664786Z,0
4.82675,100.9702907,Daerah: Perak<br>No:3919<br>Hex coord:(45;71),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:54:07.6068557Z,0
4.83453,100.9838374,Daerah: Perak<br>No:3920<br>Hex coord:(46;71),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:08.3394432Z,0
4.82675,100.9973842,Daerah: Perak<br>No:3921<br>Hex coord:(47;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:09.0683830Z,0
4.83453,101.0109309,Daerah: Perak<br>No:3922<br>Hex coord:(48;71),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:09.7817097Z,0
4.82675,101.0244776,Daerah: Perak<br>No:3923<br>Hex coord:(49;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:10.5208616Z,0
4.83453,101.0380243,Daerah: Perak<br>No:3924<br>Hex coord:(50;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:11.2572921Z,0
4.82675,101.051571,Daerah: Perak<br>No:3925<br>Hex coord:(51;71),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:11.9804056Z,0
4.83453,101.0651177,Daerah: Perak<br>No:3926<br>Hex coord:(52;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:12.7121077Z,0
4.82675,101.0786644,Daerah: Perak<br>No:3927<br>Hex coord:(53;71),n/a,11 ,0,0,0,0,0,1,2022-04-23T04:54:13.4389435Z,0
4.83453,101.0922111,Daerah: Perak<br>No:3928<br>Hex coord:(54;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:14.1681009Z,0
4.82675,101.1057578,Daerah: Perak<br>No:3929<br>Hex coord:(55;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:14.9116254Z,0
4.83453,101.1193045,Daerah: Perak<br>No:3930<br>Hex coord:(56;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:15.6313311Z,0
4.82675,101.1328512,Daerah: Perak<br>No:3931<br>Hex coord:(57;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:16.3665632Z,0
4.83453,101.1463979,Daerah: Perak<br>No:3932<br>Hex coord:(58;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:17.1266553Z,0
4.82675,101.1599446,Daerah: Perak<br>No:3933<br>Hex coord:(59;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:18.0013403Z,0
4.83453,101.1734913,Daerah: Perak<br>No:3934<br>Hex coord:(60;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:18.7543026Z,0
4.82675,101.187038,Daerah: Perak<br>No:3935<br>Hex coord:(61;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:19.4696834Z,0
4.83453,101.2005847,Daerah: Perak<br>No:3936<br>Hex coord:(62;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:20.2068312Z,0
4.82675,101.2141314,Daerah: Perak<br>No:3937<br>Hex coord:(63;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:20.9621527Z,0
4.83453,101.2276781,Daerah: Perak<br>No:3938<br>Hex coord:(64;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:21.6794234Z,0
4.82675,101.2412249,Daerah: Perak<br>No:3939<br>Hex coord:(65;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:22.4349346Z,0
4.83453,101.2547716,Daerah: Perak<br>No:3940<br>Hex coord:(66;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:23.2402166Z,0
4.82675,101.2683183,Daerah: Perak<br>No:3941<br>Hex coord:(67;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:23.9671725Z,0
4.83453,101.281865,Daerah: Perak<br>No:3942<br>Hex coord:(68;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:24.8083459Z,0
4.82675,101.2954117,Daerah: Perak<br>No:3943<br>Hex coord:(69;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:25.6524910Z,0
4.83453,101.3089584,Daerah: Perak<br>No:3944<br>Hex coord:(70;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:26.3916901Z,0
4.82675,101.3225051,Daerah: Perak<br>No:3945<br>Hex coord:(71;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:27.1632285Z,0
4.83453,101.3360518,Daerah: Perak<br>No:3946<br>Hex coord:(72;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:27.9837636Z,0
4.82675,101.3495985,Daerah: Perak<br>No:3947<br>Hex coord:(73;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:28.6963491Z,0
4.83453,101.3631452,Daerah: Perak<br>No:3948<br>Hex coord:(74;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:30.4216515Z,0
4.82675,101.3766919,Daerah: Perak<br>No:3949<br>Hex coord:(75;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:31.1479164Z,0
4.83453,101.3902386,Daerah: Perak<br>No:3950<br>Hex coord:(76;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:31.8960016Z,0
4.82675,101.4037853,Daerah: Perak<br>No:3951<br>Hex coord:(77;71),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:32.6295619Z,0
4.81119,100.5638896,Daerah: Perak<br>No:3952<br>Hex coord:(15;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:33.3587952Z,0
4.81897,100.5774363,Daerah: Perak<br>No:3953<br>Hex coord:(16;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:34.1606717Z,0
4.81119,100.590983,Daerah: Perak<br>No:3954<br>Hex coord:(17;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:34.9555409Z,0
4.81897,100.6045297,Daerah: Perak<br>No:3955<br>Hex coord:(18;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:35.7406804Z,0
4.81119,100.6180764,Daerah: Perak<br>No:3956<br>Hex coord:(19;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:36.5252532Z,0
4.81897,100.6316231,Daerah: Perak<br>No:3957<br>Hex coord:(20;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:37.2815393Z,0
4.81119,100.6451698,Daerah: Perak<br>No:3958<br>Hex coord:(21;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:38.0484106Z,0
4.81897,100.6587165,Daerah: Perak<br>No:3959<br>Hex coord:(22;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:38.8169615Z,0
4.81119,100.6722632,Daerah: Perak<br>No:3960<br>Hex coord:(23;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:39.5705516Z,0
4.81897,100.6858099,Daerah: Perak<br>No:3961<br>Hex coord:(24;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:40.3221118Z,0
4.81119,100.6993566,Daerah: Perak<br>No:3962<br>Hex coord:(25;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:41.0848748Z,0
4.81897,100.7129033,Daerah: Perak<br>No:3963<br>Hex coord:(26;72),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:54:41.8524359Z,0
4.81119,100.72645,Daerah: Perak<br>No:3964<br>Hex coord:(27;72),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:54:42.6410859Z,0
4.81897,100.7399968,Daerah: Perak<br>No:3965<br>Hex coord:(28;72),n/a,9 ,0,0,0,0,0,1,2022-04-23T04:54:43.4644379Z,0
4.81119,100.7535435,Daerah: Perak<br>No:3966<br>Hex coord:(29;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:44.2517327Z,0
4.81897,100.7670902,Daerah: Perak<br>No:3967<br>Hex coord:(30;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:45.1376469Z,0
4.81119,100.7806369,Daerah: Perak<br>No:3968<br>Hex coord:(31;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:45.8602361Z,0
4.81897,100.7941836,Daerah: Perak<br>No:3969<br>Hex coord:(32;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:46.6175332Z,0
4.81119,100.8077303,Daerah: Perak<br>No:3970<br>Hex coord:(33;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:47.4232849Z,0
4.81897,100.821277,Daerah: Perak<br>No:3971<br>Hex coord:(34;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:48.1627664Z,0
4.81119,100.8348237,Daerah: Perak<br>No:3972<br>Hex coord:(35;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:48.9020514Z,0
4.81897,100.8483704,Daerah: Perak<br>No:3973<br>Hex coord:(36;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:49.6421043Z,0
4.81119,100.8619171,Daerah: Perak<br>No:3974<br>Hex coord:(37;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:50.3690523Z,0
4.81897,100.8754638,Daerah: Perak<br>No:3975<br>Hex coord:(38;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:51.1184520Z,0
4.81119,100.8890105,Daerah: Perak<br>No:3976<br>Hex coord:(39;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:51.8463591Z,0
4.81897,100.9025572,Daerah: Perak<br>No:3977<br>Hex coord:(40;72),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:54:52.5731895Z,0
4.81119,100.9161039,Daerah: Perak<br>No:3978<br>Hex coord:(41;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:53.3114679Z,0
4.81897,100.9296506,Daerah: Perak<br>No:3979<br>Hex coord:(42;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:54.1828675Z,0
4.81119,100.9431973,Daerah: Perak<br>No:3980<br>Hex coord:(43;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:54:55.0843779Z,0
4.81897,100.956744,Daerah: Perak<br>No:3981<br>Hex coord:(44;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:56.1156022Z,0
4.81119,100.9702907,Daerah: Perak<br>No:3982<br>Hex coord:(45;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:57.0581728Z,0
4.81897,100.9838374,Daerah: Perak<br>No:3983<br>Hex coord:(46;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:57.8909625Z,0
4.81119,100.9973842,Daerah: Perak<br>No:3984<br>Hex coord:(47;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:58.8265137Z,0
4.81897,101.0109309,Daerah: Perak<br>No:3985<br>Hex coord:(48;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:54:59.7888951Z,0
4.81119,101.0244776,Daerah: Perak<br>No:3986<br>Hex coord:(49;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:00.7638380Z,0
4.81897,101.0380243,Daerah: Perak<br>No:3987<br>Hex coord:(50;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:55:01.8454383Z,0
4.81119,101.051571,Daerah: Perak<br>No:3988<br>Hex coord:(51;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:02.7554723Z,0
4.81897,101.0651177,Daerah: Perak<br>No:3989<br>Hex coord:(52;72),n/a,8 ,0,0,0,0,0,1,2022-04-23T04:55:03.6670946Z,0
4.81119,101.0786644,Daerah: Perak<br>No:3990<br>Hex coord:(53;72),n/a,8 ,0,0,0,0,0,1,2022-04-23T04:55:04.7515631Z,0
4.81897,101.0922111,Daerah: Perak<br>No:3991<br>Hex coord:(54;72),n/a,9 ,0,0,0,0,0,1,2022-04-23T04:55:05.5904470Z,0
4.81119,101.1057578,Daerah: Perak<br>No:3992<br>Hex coord:(55;72),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:55:06.4432856Z,0
4.81897,101.1193045,Daerah: Perak<br>No:3993<br>Hex coord:(56;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:07.3651861Z,0
4.81119,101.1328512,Daerah: Perak<br>No:3994<br>Hex coord:(57;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:08.3154591Z,0
4.81897,101.1463979,Daerah: Perak<br>No:3995<br>Hex coord:(58;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:09.2153033Z,0
4.81119,101.1599446,Daerah: Perak<br>No:3996<br>Hex coord:(59;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:10.0859838Z,0
4.81897,101.1734913,Daerah: Perak<br>No:3997<br>Hex coord:(60;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:10.8673255Z,0
4.81119,101.187038,Daerah: Perak<br>No:3998<br>Hex coord:(61;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:11.7054128Z,0
4.81897,101.2005847,Daerah: Perak<br>No:3999<br>Hex coord:(62;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:12.5798373Z,0
4.81119,101.2141314,Daerah: Perak<br>No:4000<br>Hex coord:(63;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:13.3253353Z,0
4.81897,101.2276781,Daerah: Perak<br>No:4001<br>Hex coord:(64;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:14.1228531Z,0
4.81119,101.2412249,Daerah: Perak<br>No:4002<br>Hex coord:(65;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:14.8689304Z,0
4.81897,101.2547716,Daerah: Perak<br>No:4003<br>Hex coord:(66;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:15.6408510Z,0
4.81119,101.2683183,Daerah: Perak<br>No:4004<br>Hex coord:(67;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:16.5097082Z,0
4.81897,101.281865,Daerah: Perak<br>No:4005<br>Hex coord:(68;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:17.2941910Z,0
4.81119,101.2954117,Daerah: Perak<br>No:4006<br>Hex coord:(69;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:18.0984724Z,0
4.81897,101.3089584,Daerah: Perak<br>No:4007<br>Hex coord:(70;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:18.8707504Z,0
4.81119,101.3225051,Daerah: Perak<br>No:4008<br>Hex coord:(71;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:19.7506197Z,0
4.81897,101.3360518,Daerah: Perak<br>No:4009<br>Hex coord:(72;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:20.4670635Z,0
4.81119,101.3495985,Daerah: Perak<br>No:4010<br>Hex coord:(73;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:21.2209863Z,0
4.81897,101.3631452,Daerah: Perak<br>No:4011<br>Hex coord:(74;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:22.1418888Z,0
4.81119,101.3766919,Daerah: Perak<br>No:4012<br>Hex coord:(75;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:22.8876597Z,0
4.81897,101.3902386,Daerah: Perak<br>No:4013<br>Hex coord:(76;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:23.6162895Z,0
4.81119,101.4037853,Daerah: Perak<br>No:4014<br>Hex coord:(77;72),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:24.3772579Z,0
4.79563,100.5638896,Daerah: Perak<br>No:4015<br>Hex coord:(15;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:25.1715128Z,0
4.80341,100.5774363,Daerah: Perak<br>No:4016<br>Hex coord:(16;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:25.9527553Z,0
4.79563,100.590983,Daerah: Perak<br>No:4017<br>Hex coord:(17;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:26.7338846Z,0
4.80341,100.6045297,Daerah: Perak<br>No:4018<br>Hex coord:(18;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:27.6084069Z,0
4.79563,100.6180764,Daerah: Perak<br>No:4019<br>Hex coord:(19;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:28.3567095Z,0
4.80341,100.6316231,Daerah: Perak<br>No:4020<br>Hex coord:(20;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:29.1333596Z,0
4.79563,100.6451698,Daerah: Perak<br>No:4021<br>Hex coord:(21;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:29.9485606Z,0
4.80341,100.6587165,Daerah: Perak<br>No:4022<br>Hex coord:(22;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:30.7146767Z,0
4.79563,100.6722632,Daerah: Perak<br>No:4023<br>Hex coord:(23;73),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:55:31.5095498Z,0
4.80341,100.6858099,Daerah: Perak<br>No:4024<br>Hex coord:(24;73),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:55:32.2636508Z,0
4.79563,100.6993566,Daerah: Perak<br>No:4025<br>Hex coord:(25;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:33.0251145Z,0
4.80341,100.7129033,Daerah: Perak<br>No:4026<br>Hex coord:(26;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:33.7985645Z,0
4.79563,100.72645,Daerah: Perak<br>No:4027<br>Hex coord:(27;73),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:55:34.6014464Z,0
4.80341,100.7399968,Daerah: Perak<br>No:4028<br>Hex coord:(28;73),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:55:35.3789108Z,0
4.79563,100.7535435,Daerah: Perak<br>No:4029<br>Hex coord:(29;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:36.1666195Z,0
4.80341,100.7670902,Daerah: Perak<br>No:4030<br>Hex coord:(30;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:36.9503298Z,0
4.79563,100.7806369,Daerah: Perak<br>No:4031<br>Hex coord:(31;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:37.6946179Z,0
4.80341,100.7941836,Daerah: Perak<br>No:4032<br>Hex coord:(32;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:38.6711005Z,0
4.79563,100.8077303,Daerah: Perak<br>No:4033<br>Hex coord:(33;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:39.4747238Z,0
4.80341,100.821277,Daerah: Perak<br>No:4034<br>Hex coord:(34;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:40.2921480Z,0
4.79563,100.8348237,Daerah: Perak<br>No:4035<br>Hex coord:(35;73),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:55:41.0674961Z,0
4.80341,100.8483704,Daerah: Perak<br>No:4036<br>Hex coord:(36;73),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:55:41.8518189Z,0
4.79563,100.8619171,Daerah: Perak<br>No:4037<br>Hex coord:(37;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:42.6120585Z,0
