lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.80341,100.8754638,Daerah: Perak<br>No:4038<br>Hex coord:(38;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:43.3806155Z,0
4.79563,100.8890105,Daerah: Perak<br>No:4039<br>Hex coord:(39;73),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:55:44.1674808Z,0
4.80341,100.9025572,Daerah: Perak<br>No:4040<br>Hex coord:(40;73),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:55:44.9316263Z,0
4.79563,100.9161039,Daerah: Perak<br>No:4041<br>Hex coord:(41;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:45.8075695Z,0
4.80341,100.9296506,Daerah: Perak<br>No:4042<br>Hex coord:(42;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:46.6313372Z,0
4.79563,100.9431973,Daerah: Perak<br>No:4043<br>Hex coord:(43;73),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:55:47.4065147Z,0
4.80341,100.956744,Daerah: Perak<br>No:4044<br>Hex coord:(44;73),n/a,5 ,0,0,0,0,0,1,2022-04-23T04:55:48.2112468Z,0
4.79563,100.9702907,Daerah: Perak<br>No:4045<br>Hex coord:(45;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:49.0738267Z,0
4.80341,100.9838374,Daerah: Perak<br>No:4046<br>Hex coord:(46;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:49.9234351Z,0
4.79563,100.9973842,Daerah: Perak<br>No:4047<br>Hex coord:(47;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:50.7277736Z,0
4.80341,101.0109309,Daerah: Perak<br>No:4048<br>Hex coord:(48;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:52.6518862Z,0
4.79563,101.0244776,Daerah: Perak<br>No:4049<br>Hex coord:(49;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:53.5208344Z,0
4.80341,101.0380243,Daerah: Perak<br>No:4050<br>Hex coord:(50;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:54.3855728Z,0
4.79563,101.051571,Daerah: Perak<br>No:4051<br>Hex coord:(51;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:55.1749253Z,0
4.80341,101.0651177,Daerah: Perak<br>No:4052<br>Hex coord:(52;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:55.9601832Z,0
4.79563,101.0786644,Daerah: Perak<br>No:4053<br>Hex coord:(53;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:56.7454090Z,0
4.80341,101.0922111,Daerah: Perak<br>No:4054<br>Hex coord:(54;73),n/a,11 ,0,0,0,0,0,1,2022-04-23T04:55:57.6221566Z,0
4.79563,101.1057578,Daerah: Perak<br>No:4055<br>Hex coord:(55;73),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:55:58.4580463Z,0
4.80341,101.1193045,Daerah: Perak<br>No:4056<br>Hex coord:(56;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:55:59.2491695Z,0
4.79563,101.1328512,Daerah: Perak<br>No:4057<br>Hex coord:(57;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:00.0562791Z,0
4.80341,101.1463979,Daerah: Perak<br>No:4058<br>Hex coord:(58;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:01.0740073Z,0
4.79563,101.1599446,Daerah: Perak<br>No:4059<br>Hex coord:(59;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:02.0087080Z,0
4.80341,101.1734913,Daerah: Perak<br>No:4060<br>Hex coord:(60;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:02.8639244Z,0
4.79563,101.187038,Daerah: Perak<br>No:4061<br>Hex coord:(61;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:03.6619446Z,0
4.80341,101.2005847,Daerah: Perak<br>No:4062<br>Hex coord:(62;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:04.4605207Z,0
4.79563,101.2141314,Daerah: Perak<br>No:4063<br>Hex coord:(63;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:05.2745336Z,0
4.80341,101.2276781,Daerah: Perak<br>No:4064<br>Hex coord:(64;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:06.0839402Z,0
4.79563,101.2412249,Daerah: Perak<br>No:4065<br>Hex coord:(65;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:06.8375968Z,0
4.80341,101.2547716,Daerah: Perak<br>No:4066<br>Hex coord:(66;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:07.5758812Z,0
4.79563,101.2683183,Daerah: Perak<br>No:4067<br>Hex coord:(67;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:08.3757702Z,0
4.80341,101.281865,Daerah: Perak<br>No:4068<br>Hex coord:(68;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:09.1233079Z,0
4.79563,101.2954117,Daerah: Perak<br>No:4069<br>Hex coord:(69;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:09.8511680Z,0
4.80341,101.3089584,Daerah: Perak<br>No:4070<br>Hex coord:(70;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:10.5626169Z,0
4.79563,101.3225051,Daerah: Perak<br>No:4071<br>Hex coord:(71;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:11.3096725Z,0
4.80341,101.3360518,Daerah: Perak<br>No:4072<br>Hex coord:(72;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:13.0744096Z,0
4.79563,101.3495985,Daerah: Perak<br>No:4073<br>Hex coord:(73;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:13.8395414Z,0
4.80341,101.3631452,Daerah: Perak<br>No:4074<br>Hex coord:(74;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:14.5923505Z,0
4.79563,101.3766919,Daerah: Perak<br>No:4075<br>Hex coord:(75;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:15.3192982Z,0
4.80341,101.3902386,Daerah: Perak<br>No:4076<br>Hex coord:(76;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:16.0571992Z,0
4.79563,101.4037853,Daerah: Perak<br>No:4077<br>Hex coord:(77;73),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:16.7892262Z,0
4.78785,100.5774363,Daerah: Perak<br>No:4078<br>Hex coord:(16;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:18.6436205Z,0
4.78007,100.6180764,Daerah: Perak<br>No:4079<br>Hex coord:(19;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:20.3662021Z,0
4.78785,100.6316231,Daerah: Perak<br>No:4080<br>Hex coord:(20;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:21.1046125Z,0
4.78007,100.6451698,Daerah: Perak<br>No:4081<br>Hex coord:(21;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:21.8412963Z,0
4.78785,100.6587165,Daerah: Perak<br>No:4082<br>Hex coord:(22;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:22.5836594Z,0
4.78007,100.6722632,Daerah: Perak<br>No:4083<br>Hex coord:(23;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:23.3080195Z,0
4.78785,100.6858099,Daerah: Perak<br>No:4084<br>Hex coord:(24;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:24.0528405Z,0
4.78007,100.6993566,Daerah: Perak<br>No:4085<br>Hex coord:(25;74),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:56:24.7895990Z,0
4.78785,100.7129033,Daerah: Perak<br>No:4086<br>Hex coord:(26;74),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:56:25.5255845Z,0
4.78007,100.72645,Daerah: Perak<br>No:4087<br>Hex coord:(27;74),n/a,6 ,0,0,0,0,0,1,2022-04-23T04:56:26.3385671Z,0
4.78785,100.7399968,Daerah: Perak<br>No:4088<br>Hex coord:(28;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:27.1326253Z,0
4.78007,100.7535435,Daerah: Perak<br>No:4089<br>Hex coord:(29;74),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:56:27.8976624Z,0
4.78785,100.7670902,Daerah: Perak<br>No:4090<br>Hex coord:(30;74),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:56:29.7760398Z,0
4.78007,100.7806369,Daerah: Perak<br>No:4091<br>Hex coord:(31;74),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:56:30.6679552Z,0
4.78785,100.7941836,Daerah: Perak<br>No:4092<br>Hex coord:(32;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:31.3986814Z,0
4.78007,100.8077303,Daerah: Perak<br>No:4093<br>Hex coord:(33;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:32.1555069Z,0
4.78785,100.821277,Daerah: Perak<br>No:4094<br>Hex coord:(34;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:32.9487131Z,0
4.78007,100.8348237,Daerah: Perak<br>No:4095<br>Hex coord:(35;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:33.7767219Z,0
4.78785,100.8483704,Daerah: Perak<br>No:4096<br>Hex coord:(36;74),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:56:34.5406735Z,0
4.78007,100.8619171,Daerah: Perak<br>No:4097<br>Hex coord:(37;74),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:56:35.2889218Z,0
4.78785,100.8754638,Daerah: Perak<br>No:4098<br>Hex coord:(38;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:36.0312268Z,0
4.78007,100.8890105,Daerah: Perak<br>No:4099<br>Hex coord:(39;74),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:56:36.7878626Z,0
4.78785,100.9025572,Daerah: Perak<br>No:4100<br>Hex coord:(40;74),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:56:37.5075381Z,0
4.78007,100.9161039,Daerah: Perak<br>No:4101<br>Hex coord:(41;74),n/a,7 ,0,0,0,0,0,1,2022-04-23T04:56:38.2403378Z,0
4.78785,100.9296506,Daerah: Perak<br>No:4102<br>Hex coord:(42;74),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:56:38.9730698Z,0
4.78007,100.9431973,Daerah: Perak<br>No:4103<br>Hex coord:(43;74),n/a,76 ,0,0,0,0,0,1,2022-04-23T04:56:39.7154177Z,0
4.78785,100.956744,Daerah: Perak<br>No:4104<br>Hex coord:(44;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:40.4457781Z,0
4.78007,100.9702907,Daerah: Perak<br>No:4105<br>Hex coord:(45;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:41.1868925Z,0
4.78785,100.9838374,Daerah: Perak<br>No:4106<br>Hex coord:(46;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:41.9311921Z,0
4.78007,100.9973842,Daerah: Perak<br>No:4107<br>Hex coord:(47;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:43.6718449Z,0
4.78785,101.0109309,Daerah: Perak<br>No:4108<br>Hex coord:(48;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:44.5827249Z,0
4.78007,101.0244776,Daerah: Perak<br>No:4109<br>Hex coord:(49;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:45.3023563Z,0
4.78785,101.0380243,Daerah: Perak<br>No:4110<br>Hex coord:(50;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:47.0300365Z,0
4.78007,101.051571,Daerah: Perak<br>No:4111<br>Hex coord:(51;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:47.8761045Z,0
4.78785,101.0651177,Daerah: Perak<br>No:4112<br>Hex coord:(52;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:48.6197858Z,0
4.78007,101.0786644,Daerah: Perak<br>No:4113<br>Hex coord:(53;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:49.3537890Z,0
4.78785,101.0922111,Daerah: Perak<br>No:4114<br>Hex coord:(54;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:50.0863032Z,0
4.78007,101.1057578,Daerah: Perak<br>No:4115<br>Hex coord:(55;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:50.8099147Z,0
4.78785,101.1193045,Daerah: Perak<br>No:4116<br>Hex coord:(56;74),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:56:51.5988472Z,0
4.78007,101.1328512,Daerah: Perak<br>No:4117<br>Hex coord:(57;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:52.4299698Z,0
4.78785,101.1463979,Daerah: Perak<br>No:4118<br>Hex coord:(58;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:53.1507817Z,0
4.78007,101.1599446,Daerah: Perak<br>No:4119<br>Hex coord:(59;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:53.8614734Z,0
4.78785,101.1734913,Daerah: Perak<br>No:4120<br>Hex coord:(60;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:54.5818842Z,0
4.78007,101.187038,Daerah: Perak<br>No:4121<br>Hex coord:(61;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:55.3107152Z,0
4.78785,101.2005847,Daerah: Perak<br>No:4122<br>Hex coord:(62;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:57.0400575Z,0
4.78007,101.2141314,Daerah: Perak<br>No:4123<br>Hex coord:(63;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:57.7597143Z,0
4.78785,101.2276781,Daerah: Perak<br>No:4124<br>Hex coord:(64;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:58.4734364Z,0
4.78007,101.2412249,Daerah: Perak<br>No:4125<br>Hex coord:(65;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:59.2168078Z,0
4.78785,101.2547716,Daerah: Perak<br>No:4126<br>Hex coord:(66;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:56:59.9460702Z,0
4.78007,101.2683183,Daerah: Perak<br>No:4127<br>Hex coord:(67;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:00.6753040Z,0
4.78785,101.281865,Daerah: Perak<br>No:4128<br>Hex coord:(68;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:01.3939473Z,0
4.78007,101.2954117,Daerah: Perak<br>No:4129<br>Hex coord:(69;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:02.1099755Z,0
4.78785,101.3089584,Daerah: Perak<br>No:4130<br>Hex coord:(70;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:02.8505456Z,0
4.78007,101.3225051,Daerah: Perak<br>No:4131<br>Hex coord:(71;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:03.5766698Z,0
4.78785,101.3360518,Daerah: Perak<br>No:4132<br>Hex coord:(72;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:04.3047371Z,0
4.78007,101.3495985,Daerah: Perak<br>No:4133<br>Hex coord:(73;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:05.0292056Z,0
4.78785,101.3631452,Daerah: Perak<br>No:4134<br>Hex coord:(74;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:05.7524950Z,0
4.78007,101.3766919,Daerah: Perak<br>No:4135<br>Hex coord:(75;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:06.5110317Z,0
4.78785,101.3902386,Daerah: Perak<br>No:4136<br>Hex coord:(76;74),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:07.2541404Z,0
4.77229,100.6316231,Daerah: Perak<br>No:4137<br>Hex coord:(20;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:07.9922493Z,0
4.76451,100.6451698,Daerah: Perak<br>No:4138<br>Hex coord:(21;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:08.7332280Z,0
4.77229,100.6587165,Daerah: Perak<br>No:4139<br>Hex coord:(22;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:09.5862949Z,0
4.76451,100.6722632,Daerah: Perak<br>No:4140<br>Hex coord:(23;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:10.3100334Z,0
4.77229,100.6858099,Daerah: Perak<br>No:4141<br>Hex coord:(24;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:11.0538102Z,0
4.76451,100.6993566,Daerah: Perak<br>No:4142<br>Hex coord:(25;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:11.7768428Z,0
4.77229,100.7129033,Daerah: Perak<br>No:4143<br>Hex coord:(26;75),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:57:12.5143761Z,0
4.76451,100.72645,Daerah: Perak<br>No:4144<br>Hex coord:(27;75),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:57:13.2459189Z,0
4.77229,100.7399968,Daerah: Perak<br>No:4145<br>Hex coord:(28;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:13.9620682Z,0
4.76451,100.7535435,Daerah: Perak<br>No:4146<br>Hex coord:(29;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:14.6888563Z,0
4.77229,100.7670902,Daerah: Perak<br>No:4147<br>Hex coord:(30;75),n/a,7 ,0,0,0,0,0,1,2022-04-23T04:57:15.4228555Z,0
4.76451,100.7806369,Daerah: Perak<br>No:4148<br>Hex coord:(31;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:16.1580471Z,0
4.77229,100.7941836,Daerah: Perak<br>No:4149<br>Hex coord:(32;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:16.9242247Z,0
4.76451,100.8077303,Daerah: Perak<br>No:4150<br>Hex coord:(33;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:18.6675301Z,0
4.77229,100.821277,Daerah: Perak<br>No:4151<br>Hex coord:(34;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:19.3925580Z,0
4.76451,100.8348237,Daerah: Perak<br>No:4152<br>Hex coord:(35;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:20.1469485Z,0
4.77229,100.8483704,Daerah: Perak<br>No:4153<br>Hex coord:(36;75),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:57:20.8869567Z,0
4.76451,100.8619171,Daerah: Perak<br>No:4154<br>Hex coord:(37;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:21.6211205Z,0
4.77229,100.8754638,Daerah: Perak<br>No:4155<br>Hex coord:(38;75),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:57:22.3432301Z,0
4.76451,100.8890105,Daerah: Perak<br>No:4156<br>Hex coord:(39;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:23.0640661Z,0
4.77229,100.9025572,Daerah: Perak<br>No:4157<br>Hex coord:(40;75),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:57:23.7908984Z,0
4.76451,100.9161039,Daerah: Perak<br>No:4158<br>Hex coord:(41;75),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:57:24.5713722Z,0
4.77229,100.9296506,Daerah: Perak<br>No:4159<br>Hex coord:(42;75),n/a,70 ,0,0,0,0,0,1,2022-04-23T04:57:25.2898609Z,0
4.76451,100.9431973,Daerah: Perak<br>No:4160<br>Hex coord:(43;75),n/a,24 ,0,0,0,0,0,1,2022-04-23T04:57:26.0204555Z,0
4.77229,100.956744,Daerah: Perak<br>No:4161<br>Hex coord:(44;75),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:57:26.7398366Z,0
4.76451,100.9702907,Daerah: Perak<br>No:4162<br>Hex coord:(45;75),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:57:27.4690692Z,0
4.77229,100.9838374,Daerah: Perak<br>No:4163<br>Hex coord:(46;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:28.1982343Z,0
4.76451,100.9973842,Daerah: Perak<br>No:4164<br>Hex coord:(47;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:29.9467876Z,0
4.77229,101.0109309,Daerah: Perak<br>No:4165<br>Hex coord:(48;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:30.6923372Z,0
4.76451,101.0244776,Daerah: Perak<br>No:4166<br>Hex coord:(49;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:31.4429837Z,0
4.77229,101.0380243,Daerah: Perak<br>No:4167<br>Hex coord:(50;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:32.1794071Z,0
4.76451,101.051571,Daerah: Perak<br>No:4168<br>Hex coord:(51;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:32.8976656Z,0
4.77229,101.0651177,Daerah: Perak<br>No:4169<br>Hex coord:(52;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:33.6197535Z,0
4.76451,101.0786644,Daerah: Perak<br>No:4170<br>Hex coord:(53;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:34.3524507Z,0
4.77229,101.0922111,Daerah: Perak<br>No:4171<br>Hex coord:(54;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:35.0783942Z,0
4.76451,101.1057578,Daerah: Perak<br>No:4172<br>Hex coord:(55;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:35.8072166Z,0
4.77229,101.1193045,Daerah: Perak<br>No:4173<br>Hex coord:(56;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:36.5488584Z,0
4.76451,101.1328512,Daerah: Perak<br>No:4174<br>Hex coord:(57;75),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:57:37.2776545Z,0
4.77229,101.1463979,Daerah: Perak<br>No:4175<br>Hex coord:(58;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:38.0176182Z,0
4.76451,101.1599446,Daerah: Perak<br>No:4176<br>Hex coord:(59;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:38.7370793Z,0
4.77229,101.1734913,Daerah: Perak<br>No:4177<br>Hex coord:(60;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:39.5759643Z,0
4.76451,101.187038,Daerah: Perak<br>No:4178<br>Hex coord:(61;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:40.3069314Z,0
4.77229,101.2005847,Daerah: Perak<br>No:4179<br>Hex coord:(62;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:41.0398979Z,0
4.76451,101.2141314,Daerah: Perak<br>No:4180<br>Hex coord:(63;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:41.7736864Z,0
4.77229,101.2276781,Daerah: Perak<br>No:4181<br>Hex coord:(64;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:42.6048063Z,0
4.76451,101.2412249,Daerah: Perak<br>No:4182<br>Hex coord:(65;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:43.3248938Z,0
4.77229,101.2547716,Daerah: Perak<br>No:4183<br>Hex coord:(66;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:44.1919587Z,0
4.76451,101.2683183,Daerah: Perak<br>No:4184<br>Hex coord:(67;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:44.9115287Z,0
4.77229,101.281865,Daerah: Perak<br>No:4185<br>Hex coord:(68;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:45.6420971Z,0
4.76451,101.2954117,Daerah: Perak<br>No:4186<br>Hex coord:(69;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:46.3593084Z,0
4.77229,101.3089584,Daerah: Perak<br>No:4187<br>Hex coord:(70;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:47.0884313Z,0
4.76451,101.3225051,Daerah: Perak<br>No:4188<br>Hex coord:(71;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:47.8105591Z,0
4.77229,101.3360518,Daerah: Perak<br>No:4189<br>Hex coord:(72;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:48.5290136Z,0
4.76451,101.3495985,Daerah: Perak<br>No:4190<br>Hex coord:(73;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:49.3916575Z,0
4.77229,101.3631452,Daerah: Perak<br>No:4191<br>Hex coord:(74;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:50.1222957Z,0
4.76451,101.3766919,Daerah: Perak<br>No:4192<br>Hex coord:(75;75),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:50.8489217Z,0
4.74895,100.590983,Daerah: Perak<br>No:4193<br>Hex coord:(17;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:51.5751642Z,0
4.75673,100.6045297,Daerah: Perak<br>No:4194<br>Hex coord:(18;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:52.5080394Z,0
4.74895,100.6180764,Daerah: Perak<br>No:4195<br>Hex coord:(19;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:54.2711985Z,0
4.75673,100.6316231,Daerah: Perak<br>No:4196<br>Hex coord:(20;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:55.0989598Z,0
4.74895,100.6451698,Daerah: Perak<br>No:4197<br>Hex coord:(21;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:55.8175159Z,0
4.75673,100.6587165,Daerah: Perak<br>No:4198<br>Hex coord:(22;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:56.5302561Z,0
4.74895,100.6722632,Daerah: Perak<br>No:4199<br>Hex coord:(23;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:57.2877481Z,0
4.75673,100.6858099,Daerah: Perak<br>No:4200<br>Hex coord:(24;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:58.0227794Z,0
4.74895,100.6993566,Daerah: Perak<br>No:4201<br>Hex coord:(25;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:58.7467440Z,0
4.75673,100.7129033,Daerah: Perak<br>No:4202<br>Hex coord:(26;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:57:59.4718424Z,0
4.74895,100.72645,Daerah: Perak<br>No:4203<br>Hex coord:(27;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:00.2284599Z,0
4.75673,100.7399968,Daerah: Perak<br>No:4204<br>Hex coord:(28;76),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:58:00.9476325Z,0
