lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.74895,100.7535435,Daerah: Perak<br>No:4205<br>Hex coord:(29;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:01.6692967Z,0
4.75673,100.7670902,Daerah: Perak<br>No:4206<br>Hex coord:(30;76),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:58:02.3996377Z,0
4.74895,100.7806369,Daerah: Perak<br>No:4207<br>Hex coord:(31;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:03.1098242Z,0
4.75673,100.7941836,Daerah: Perak<br>No:4208<br>Hex coord:(32;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:03.8968194Z,0
4.74895,100.8077303,Daerah: Perak<br>No:4209<br>Hex coord:(33;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:04.6217233Z,0
4.75673,100.821277,Daerah: Perak<br>No:4210<br>Hex coord:(34;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:05.3580887Z,0
4.74895,100.8348237,Daerah: Perak<br>No:4211<br>Hex coord:(35;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:06.0825733Z,0
4.75673,100.8483704,Daerah: Perak<br>No:4212<br>Hex coord:(36;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:07.8091071Z,0
4.74895,100.8619171,Daerah: Perak<br>No:4213<br>Hex coord:(37;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:08.5395341Z,0
4.75673,100.8754638,Daerah: Perak<br>No:4214<br>Hex coord:(38;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:09.2664466Z,0
4.74895,100.8890105,Daerah: Perak<br>No:4215<br>Hex coord:(39;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:09.9955391Z,0
4.75673,100.9025572,Daerah: Perak<br>No:4216<br>Hex coord:(40;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:10.7247504Z,0
4.74895,100.9161039,Daerah: Perak<br>No:4217<br>Hex coord:(41;76),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:58:11.4516420Z,0
4.75673,100.9296506,Daerah: Perak<br>No:4218<br>Hex coord:(42;76),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:58:12.2906683Z,0
4.74895,100.9431973,Daerah: Perak<br>No:4219<br>Hex coord:(43;76),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:58:13.0149321Z,0
4.75673,100.956744,Daerah: Perak<br>No:4220<br>Hex coord:(44;76),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:58:13.7391929Z,0
4.74895,100.9702907,Daerah: Perak<br>No:4221<br>Hex coord:(45;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:14.4744251Z,0
4.75673,100.9838374,Daerah: Perak<br>No:4222<br>Hex coord:(46;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:16.2296880Z,0
4.74895,100.9973842,Daerah: Perak<br>No:4223<br>Hex coord:(47;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:16.9627246Z,0
4.75673,101.0109309,Daerah: Perak<br>No:4224<br>Hex coord:(48;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:17.7078535Z,0
4.74895,101.0244776,Daerah: Perak<br>No:4225<br>Hex coord:(49;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:18.4262308Z,0
4.75673,101.0380243,Daerah: Perak<br>No:4226<br>Hex coord:(50;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:19.1659181Z,0
4.74895,101.051571,Daerah: Perak<br>No:4227<br>Hex coord:(51;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:19.8878012Z,0
4.75673,101.0651177,Daerah: Perak<br>No:4228<br>Hex coord:(52;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:20.6207030Z,0
4.74895,101.0786644,Daerah: Perak<br>No:4229<br>Hex coord:(53;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:21.3524922Z,0
4.75673,101.0922111,Daerah: Perak<br>No:4230<br>Hex coord:(54;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:22.1082590Z,0
4.74895,101.1057578,Daerah: Perak<br>No:4231<br>Hex coord:(55;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:22.8497584Z,0
4.75673,101.1193045,Daerah: Perak<br>No:4232<br>Hex coord:(56;76),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:58:23.5899028Z,0
4.74895,101.1328512,Daerah: Perak<br>No:4233<br>Hex coord:(57;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:24.5051814Z,0
4.75673,101.1463979,Daerah: Perak<br>No:4234<br>Hex coord:(58;76),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:58:25.2178761Z,0
4.74895,101.1599446,Daerah: Perak<br>No:4235<br>Hex coord:(59;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:25.9545698Z,0
4.75673,101.1734913,Daerah: Perak<br>No:4236<br>Hex coord:(60;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:26.6876489Z,0
4.74895,101.187038,Daerah: Perak<br>No:4237<br>Hex coord:(61;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:27.4157238Z,0
4.75673,101.2005847,Daerah: Perak<br>No:4238<br>Hex coord:(62;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:28.1582348Z,0
4.74895,101.2141314,Daerah: Perak<br>No:4239<br>Hex coord:(63;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:28.8925785Z,0
4.75673,101.2276781,Daerah: Perak<br>No:4240<br>Hex coord:(64;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:29.6377368Z,0
4.74895,101.2412249,Daerah: Perak<br>No:4241<br>Hex coord:(65;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:30.3645817Z,0
4.75673,101.2547716,Daerah: Perak<br>No:4242<br>Hex coord:(66;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:31.0821589Z,0
4.74895,101.2683183,Daerah: Perak<br>No:4243<br>Hex coord:(67;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:31.8013579Z,0
4.75673,101.281865,Daerah: Perak<br>No:4244<br>Hex coord:(68;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:32.5538879Z,0
4.74895,101.2954117,Daerah: Perak<br>No:4245<br>Hex coord:(69;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:33.3177433Z,0
4.75673,101.3089584,Daerah: Perak<br>No:4246<br>Hex coord:(70;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:34.0506875Z,0
4.74895,101.3225051,Daerah: Perak<br>No:4247<br>Hex coord:(71;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:34.7860478Z,0
4.75673,101.3360518,Daerah: Perak<br>No:4248<br>Hex coord:(72;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:35.5379704Z,0
4.74895,101.3495985,Daerah: Perak<br>No:4249<br>Hex coord:(73;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:36.2599839Z,0
4.75673,101.3631452,Daerah: Perak<br>No:4250<br>Hex coord:(74;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:37.0010077Z,0
4.74895,101.3766919,Daerah: Perak<br>No:4251<br>Hex coord:(75;76),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:37.7297489Z,0
4.74117,100.5774363,Daerah: Perak<br>No:4252<br>Hex coord:(16;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:38.4956846Z,0
4.73339,100.590983,Daerah: Perak<br>No:4253<br>Hex coord:(17;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:41.9869911Z,0
4.74117,100.6045297,Daerah: Perak<br>No:4254<br>Hex coord:(18;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:42.9761960Z,0
4.73339,100.6180764,Daerah: Perak<br>No:4255<br>Hex coord:(19;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:43.7020524Z,0
4.74117,100.6316231,Daerah: Perak<br>No:4256<br>Hex coord:(20;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:45.4358621Z,0
4.73339,100.6451698,Daerah: Perak<br>No:4257<br>Hex coord:(21;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:46.1613846Z,0
4.74117,100.6587165,Daerah: Perak<br>No:4258<br>Hex coord:(22;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:46.8810879Z,0
4.73339,100.6722632,Daerah: Perak<br>No:4259<br>Hex coord:(23;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:47.6176097Z,0
4.74117,100.6858099,Daerah: Perak<br>No:4260<br>Hex coord:(24;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:48.3548288Z,0
4.73339,100.6993566,Daerah: Perak<br>No:4261<br>Hex coord:(25;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:49.0756336Z,0
4.74117,100.7129033,Daerah: Perak<br>No:4262<br>Hex coord:(26;77),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:58:49.8077695Z,0
4.73339,100.72645,Daerah: Perak<br>No:4263<br>Hex coord:(27;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:50.5419915Z,0
4.74117,100.7399968,Daerah: Perak<br>No:4264<br>Hex coord:(28;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:51.2827423Z,0
4.73339,100.7535435,Daerah: Perak<br>No:4265<br>Hex coord:(29;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:52.0237253Z,0
4.74117,100.7670902,Daerah: Perak<br>No:4266<br>Hex coord:(30;77),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:58:52.7633682Z,0
4.73339,100.7806369,Daerah: Perak<br>No:4267<br>Hex coord:(31;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:53.4911565Z,0
4.74117,100.7941836,Daerah: Perak<br>No:4268<br>Hex coord:(32;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:54.3729253Z,0
4.73339,100.8077303,Daerah: Perak<br>No:4269<br>Hex coord:(33;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:55.1162668Z,0
4.74117,100.821277,Daerah: Perak<br>No:4270<br>Hex coord:(34;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:55.8604105Z,0
4.73339,100.8348237,Daerah: Perak<br>No:4271<br>Hex coord:(35;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:56.5835204Z,0
4.74117,100.8483704,Daerah: Perak<br>No:4272<br>Hex coord:(36;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:57.3010097Z,0
4.73339,100.8619171,Daerah: Perak<br>No:4273<br>Hex coord:(37;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:58.0575435Z,0
4.74117,100.8754638,Daerah: Perak<br>No:4274<br>Hex coord:(38;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:58.7756319Z,0
4.73339,100.8890105,Daerah: Perak<br>No:4275<br>Hex coord:(39;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:58:59.4974530Z,0
4.74117,100.9025572,Daerah: Perak<br>No:4276<br>Hex coord:(40;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:00.3970310Z,0
4.73339,100.9161039,Daerah: Perak<br>No:4277<br>Hex coord:(41;77),n/a,10 ,0,0,0,0,0,1,2022-04-23T04:59:01.1544064Z,0
4.74117,100.9296506,Daerah: Perak<br>No:4278<br>Hex coord:(42;77),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:59:01.8835780Z,0
4.73339,100.9431973,Daerah: Perak<br>No:4279<br>Hex coord:(43;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:02.5937197Z,0
4.74117,100.956744,Daerah: Perak<br>No:4280<br>Hex coord:(44;77),n/a,11 ,0,0,0,0,0,1,2022-04-23T04:59:03.3374785Z,0
4.73339,100.9702907,Daerah: Perak<br>No:4281<br>Hex coord:(45;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:04.0581450Z,0
4.74117,100.9838374,Daerah: Perak<br>No:4282<br>Hex coord:(46;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:04.7882747Z,0
4.73339,100.9973842,Daerah: Perak<br>No:4283<br>Hex coord:(47;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:05.5160878Z,0
4.74117,101.0109309,Daerah: Perak<br>No:4284<br>Hex coord:(48;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:06.2410109Z,0
4.73339,101.0244776,Daerah: Perak<br>No:4285<br>Hex coord:(49;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:06.9601509Z,0
4.74117,101.0380243,Daerah: Perak<br>No:4286<br>Hex coord:(50;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:07.6856247Z,0
4.73339,101.051571,Daerah: Perak<br>No:4287<br>Hex coord:(51;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:08.4367146Z,0
4.74117,101.0651177,Daerah: Perak<br>No:4288<br>Hex coord:(52;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:09.1929219Z,0
4.73339,101.0786644,Daerah: Perak<br>No:4289<br>Hex coord:(53;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:09.9275977Z,0
4.74117,101.0922111,Daerah: Perak<br>No:4290<br>Hex coord:(54;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:10.6593747Z,0
4.73339,101.1057578,Daerah: Perak<br>No:4291<br>Hex coord:(55;77),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:59:11.4278240Z,0
4.74117,101.1193045,Daerah: Perak<br>No:4292<br>Hex coord:(56;77),n/a,4 ,0,0,0,0,0,1,2022-04-23T04:59:12.1667259Z,0
4.73339,101.1328512,Daerah: Perak<br>No:4293<br>Hex coord:(57;77),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:59:12.8914557Z,0
4.74117,101.1463979,Daerah: Perak<br>No:4294<br>Hex coord:(58;77),n/a,3 ,0,0,0,0,0,1,2022-04-23T04:59:13.6068899Z,0
4.73339,101.1599446,Daerah: Perak<br>No:4295<br>Hex coord:(59;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:14.3508340Z,0
4.74117,101.1734913,Daerah: Perak<br>No:4296<br>Hex coord:(60;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:15.0719129Z,0
4.73339,101.187038,Daerah: Perak<br>No:4297<br>Hex coord:(61;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:15.8101328Z,0
4.74117,101.2005847,Daerah: Perak<br>No:4298<br>Hex coord:(62;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:16.5376348Z,0
4.73339,101.2141314,Daerah: Perak<br>No:4299<br>Hex coord:(63;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:17.2520474Z,0
4.74117,101.2276781,Daerah: Perak<br>No:4300<br>Hex coord:(64;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:17.9764364Z,0
4.73339,101.2412249,Daerah: Perak<br>No:4301<br>Hex coord:(65;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:18.7019859Z,0
4.74117,101.2547716,Daerah: Perak<br>No:4302<br>Hex coord:(66;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:20.4279600Z,0
4.73339,101.2683183,Daerah: Perak<br>No:4303<br>Hex coord:(67;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:21.1408806Z,0
4.74117,101.281865,Daerah: Perak<br>No:4304<br>Hex coord:(68;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:22.8780148Z,0
4.73339,101.2954117,Daerah: Perak<br>No:4305<br>Hex coord:(69;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:23.6069389Z,0
4.74117,101.3089584,Daerah: Perak<br>No:4306<br>Hex coord:(70;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:24.3555364Z,0
4.73339,101.3225051,Daerah: Perak<br>No:4307<br>Hex coord:(71;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:25.1017551Z,0
4.74117,101.3360518,Daerah: Perak<br>No:4308<br>Hex coord:(72;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:25.9565785Z,0
4.73339,101.3495985,Daerah: Perak<br>No:4309<br>Hex coord:(73;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:26.6790917Z,0
4.74117,101.3631452,Daerah: Perak<br>No:4310<br>Hex coord:(74;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:27.3905445Z,0
4.73339,101.3766919,Daerah: Perak<br>No:4311<br>Hex coord:(75;77),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:28.1040089Z,0
4.71783,100.590983,Daerah: Perak<br>No:4312<br>Hex coord:(17;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:28.8518122Z,0
4.72561,100.6045297,Daerah: Perak<br>No:4313<br>Hex coord:(18;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:29.5599788Z,0
4.71783,100.6180764,Daerah: Perak<br>No:4314<br>Hex coord:(19;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:30.2904838Z,0
4.72561,100.6316231,Daerah: Perak<br>No:4315<br>Hex coord:(20;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:31.0173111Z,0
4.71783,100.6451698,Daerah: Perak<br>No:4316<br>Hex coord:(21;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:31.7978844Z,0
4.72561,100.6587165,Daerah: Perak<br>No:4317<br>Hex coord:(22;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:32.5551624Z,0
4.71783,100.6722632,Daerah: Perak<br>No:4318<br>Hex coord:(23;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:33.2689770Z,0
4.72561,100.6858099,Daerah: Perak<br>No:4319<br>Hex coord:(24;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:34.0074989Z,0
4.71783,100.6993566,Daerah: Perak<br>No:4320<br>Hex coord:(25;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:34.7287011Z,0
4.72561,100.7129033,Daerah: Perak<br>No:4321<br>Hex coord:(26;78),n/a,2 ,0,0,0,0,0,1,2022-04-23T04:59:35.4467740Z,0
4.71783,100.72645,Daerah: Perak<br>No:4322<br>Hex coord:(27;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:36.1617747Z,0
4.72561,100.7399968,Daerah: Perak<br>No:4323<br>Hex coord:(28;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:37.2872600Z,0
4.71783,100.7535435,Daerah: Perak<br>No:4324<br>Hex coord:(29;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:38.0247153Z,0
4.72561,100.7670902,Daerah: Perak<br>No:4325<br>Hex coord:(30;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:38.7517518Z,0
4.71783,100.7806369,Daerah: Perak<br>No:4326<br>Hex coord:(31;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:39.5177872Z,0
4.72561,100.7941836,Daerah: Perak<br>No:4327<br>Hex coord:(32;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:40.2446947Z,0
4.71783,100.8077303,Daerah: Perak<br>No:4328<br>Hex coord:(33;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:40.9869152Z,0
4.72561,100.821277,Daerah: Perak<br>No:4329<br>Hex coord:(34;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:41.7393082Z,0
4.71783,100.8348237,Daerah: Perak<br>No:4330<br>Hex coord:(35;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:42.5174365Z,0
4.72561,100.8483704,Daerah: Perak<br>No:4331<br>Hex coord:(36;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:43.2601409Z,0
4.71783,100.8619171,Daerah: Perak<br>No:4332<br>Hex coord:(37;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:43.9929581Z,0
4.72561,100.8754638,Daerah: Perak<br>No:4333<br>Hex coord:(38;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:44.7104940Z,0
4.71783,100.8890105,Daerah: Perak<br>No:4334<br>Hex coord:(39;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:45.4226865Z,0
4.72561,100.9025572,Daerah: Perak<br>No:4335<br>Hex coord:(40;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:46.1441921Z,0
4.71783,100.9161039,Daerah: Perak<br>No:4336<br>Hex coord:(41;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:46.8626623Z,0
4.72561,100.9296506,Daerah: Perak<br>No:4337<br>Hex coord:(42;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:47.5799690Z,0
4.71783,100.9431973,Daerah: Perak<br>No:4338<br>Hex coord:(43;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:48.3056101Z,0
4.72561,100.956744,Daerah: Perak<br>No:4339<br>Hex coord:(44;78),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:59:49.0372453Z,0
4.71783,100.9702907,Daerah: Perak<br>No:4340<br>Hex coord:(45;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:49.7595713Z,0
4.72561,100.9838374,Daerah: Perak<br>No:4341<br>Hex coord:(46;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:50.5027374Z,0
4.71783,100.9973842,Daerah: Perak<br>No:4342<br>Hex coord:(47;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:51.3537441Z,0
4.72561,101.0109309,Daerah: Perak<br>No:4343<br>Hex coord:(48;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:52.0926675Z,0
4.71783,101.0244776,Daerah: Perak<br>No:4344<br>Hex coord:(49;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:52.8157554Z,0
4.72561,101.0380243,Daerah: Perak<br>No:4345<br>Hex coord:(50;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:53.5577147Z,0
4.71783,101.051571,Daerah: Perak<br>No:4346<br>Hex coord:(51;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:54.2846454Z,0
4.72561,101.0651177,Daerah: Perak<br>No:4347<br>Hex coord:(52;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:55.0948868Z,0
4.71783,101.0786644,Daerah: Perak<br>No:4348<br>Hex coord:(53;78),n/a,0,0,0,0,0,0,1,2022-04-23T04:59:55.9146862Z,0
4.72561,101.0922111,Daerah: Perak<br>No:4349<br>Hex coord:(54;78),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:59:56.6479734Z,0
4.71783,101.1057578,Daerah: Perak<br>No:4350<br>Hex coord:(55;78),n/a,10 ,0,0,0,0,0,1,2022-04-23T04:59:57.3889405Z,0
4.72561,101.1193045,Daerah: Perak<br>No:4351<br>Hex coord:(56;78),n/a,15 ,0,0,0,0,0,1,2022-04-23T04:59:58.1200312Z,0
4.71783,101.1328512,Daerah: Perak<br>No:4352<br>Hex coord:(57;78),n/a,1 ,0,0,0,0,0,1,2022-04-23T04:59:58.9625853Z,0
4.72561,101.1463979,Daerah: Perak<br>No:4353<br>Hex coord:(58;78),n/a,15 ,0,0,0,0,0,1,2022-04-23T04:59:59.7984489Z,0
4.71783,101.1599446,Daerah: Perak<br>No:4354<br>Hex coord:(59;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:00.5233001Z,0
4.72561,101.1734913,Daerah: Perak<br>No:4355<br>Hex coord:(60;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:01.2489350Z,0
4.71783,101.187038,Daerah: Perak<br>No:4356<br>Hex coord:(61;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:01.9989903Z,0
4.72561,101.2005847,Daerah: Perak<br>No:4357<br>Hex coord:(62;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:02.7311017Z,0
4.71783,101.2141314,Daerah: Perak<br>No:4358<br>Hex coord:(63;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:03.4654535Z,0
4.72561,101.2276781,Daerah: Perak<br>No:4359<br>Hex coord:(64;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:04.1973107Z,0
4.71783,101.2412249,Daerah: Perak<br>No:4360<br>Hex coord:(65;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:04.9371165Z,0
4.72561,101.2547716,Daerah: Perak<br>No:4361<br>Hex coord:(66;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:05.6752937Z,0
4.71783,101.2683183,Daerah: Perak<br>No:4362<br>Hex coord:(67;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:06.4085162Z,0
4.72561,101.281865,Daerah: Perak<br>No:4363<br>Hex coord:(68;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:07.1362615Z,0
4.71783,101.2954117,Daerah: Perak<br>No:4364<br>Hex coord:(69;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:07.8566294Z,0
4.72561,101.3089584,Daerah: Perak<br>No:4365<br>Hex coord:(70;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:08.5794098Z,0
4.71783,101.3225051,Daerah: Perak<br>No:4366<br>Hex coord:(71;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:09.3038613Z,0
4.72561,101.3360518,Daerah: Perak<br>No:4367<br>Hex coord:(72;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:10.0572024Z,0
4.72561,101.3631452,Daerah: Perak<br>No:4368<br>Hex coord:(74;78),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:10.7922602Z,0
4.70227,100.590983,Daerah: Perak<br>No:4369<br>Hex coord:(17;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:11.5339603Z,0
4.71005,100.6045297,Daerah: Perak<br>No:4370<br>Hex coord:(18;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:12.2712604Z,0
4.70227,100.6180764,Daerah: Perak<br>No:4371<br>Hex coord:(19;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:13.0053058Z,0
4.71005,100.6316231,Daerah: Perak<br>No:4372<br>Hex coord:(20;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:13.9172642Z,0
