lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.70227,100.6451698,Daerah: Perak<br>No:4373<br>Hex coord:(21;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:14.6625422Z,0
4.71005,100.6587165,Daerah: Perak<br>No:4374<br>Hex coord:(22;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:15.3986913Z,0
4.70227,100.6722632,Daerah: Perak<br>No:4375<br>Hex coord:(23;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:16.1429503Z,0
4.71005,100.6858099,Daerah: Perak<br>No:4376<br>Hex coord:(24;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:17.0464275Z,0
4.70227,100.6993566,Daerah: Perak<br>No:4377<br>Hex coord:(25;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:17.8159027Z,0
4.71005,100.7129033,Daerah: Perak<br>No:4378<br>Hex coord:(26;79),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:00:18.5437384Z,0
4.70227,100.72645,Daerah: Perak<br>No:4379<br>Hex coord:(27;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:19.2708780Z,0
4.71005,100.7399968,Daerah: Perak<br>No:4380<br>Hex coord:(28;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:20.0036102Z,0
4.70227,100.7535435,Daerah: Perak<br>No:4381<br>Hex coord:(29;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:20.8613771Z,0
4.71005,100.7670902,Daerah: Perak<br>No:4382<br>Hex coord:(30;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:21.5834626Z,0
4.70227,100.7806369,Daerah: Perak<br>No:4383<br>Hex coord:(31;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:22.3031649Z,0
4.71005,100.7941836,Daerah: Perak<br>No:4384<br>Hex coord:(32;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:23.0192607Z,0
4.70227,100.8077303,Daerah: Perak<br>No:4385<br>Hex coord:(33;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:23.7509180Z,0
4.71005,100.821277,Daerah: Perak<br>No:4386<br>Hex coord:(34;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:24.4693223Z,0
4.70227,100.8348237,Daerah: Perak<br>No:4387<br>Hex coord:(35;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:25.2081559Z,0
4.71005,100.8483704,Daerah: Perak<br>No:4388<br>Hex coord:(36;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:25.9313575Z,0
4.70227,100.8619171,Daerah: Perak<br>No:4389<br>Hex coord:(37;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:27.6710711Z,0
4.71005,100.8754638,Daerah: Perak<br>No:4390<br>Hex coord:(38;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:28.3943039Z,0
4.70227,100.8890105,Daerah: Perak<br>No:4391<br>Hex coord:(39;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:29.1258230Z,0
4.71005,100.9025572,Daerah: Perak<br>No:4392<br>Hex coord:(40;79),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:00:29.8502528Z,0
4.70227,100.9161039,Daerah: Perak<br>No:4393<br>Hex coord:(41;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:30.5749134Z,0
4.71005,100.9296506,Daerah: Perak<br>No:4394<br>Hex coord:(42;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:31.3289608Z,0
4.70227,100.9431973,Daerah: Perak<br>No:4395<br>Hex coord:(43;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:32.0509618Z,0
4.71005,100.956744,Daerah: Perak<br>No:4396<br>Hex coord:(44;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:32.7860594Z,0
4.70227,100.9702907,Daerah: Perak<br>No:4397<br>Hex coord:(45;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:34.6124161Z,0
4.71005,100.9838374,Daerah: Perak<br>No:4398<br>Hex coord:(46;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:36.3750064Z,0
4.70227,100.9973842,Daerah: Perak<br>No:4399<br>Hex coord:(47;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:37.1125517Z,0
4.71005,101.0109309,Daerah: Perak<br>No:4400<br>Hex coord:(48;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:37.8334466Z,0
4.70227,101.0244776,Daerah: Perak<br>No:4401<br>Hex coord:(49;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:38.5625610Z,0
4.71005,101.0380243,Daerah: Perak<br>No:4402<br>Hex coord:(50;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:39.2907851Z,0
4.70227,101.051571,Daerah: Perak<br>No:4403<br>Hex coord:(51;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:40.0106985Z,0
4.71005,101.0651177,Daerah: Perak<br>No:4404<br>Hex coord:(52;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:40.7443208Z,0
4.70227,101.0786644,Daerah: Perak<br>No:4405<br>Hex coord:(53;79),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:00:41.5820258Z,0
4.71005,101.0922111,Daerah: Perak<br>No:4406<br>Hex coord:(54;79),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:00:42.3268467Z,0
4.70227,101.1057578,Daerah: Perak<br>No:4407<br>Hex coord:(55;79),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:00:44.0534604Z,0
4.71005,101.1193045,Daerah: Perak<br>No:4408<br>Hex coord:(56;79),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:00:44.7871330Z,0
4.70227,101.1328512,Daerah: Perak<br>No:4409<br>Hex coord:(57;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:45.6319634Z,0
4.71005,101.1463979,Daerah: Perak<br>No:4410<br>Hex coord:(58;79),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:00:46.3621934Z,0
4.70227,101.1599446,Daerah: Perak<br>No:4411<br>Hex coord:(59;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:47.0929490Z,0
4.71005,101.1734913,Daerah: Perak<br>No:4412<br>Hex coord:(60;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:47.8169162Z,0
4.70227,101.187038,Daerah: Perak<br>No:4413<br>Hex coord:(61;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:48.5547765Z,0
4.71005,101.2005847,Daerah: Perak<br>No:4414<br>Hex coord:(62;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:49.2666941Z,0
4.70227,101.2141314,Daerah: Perak<br>No:4415<br>Hex coord:(63;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:49.9891332Z,0
4.71005,101.2276781,Daerah: Perak<br>No:4416<br>Hex coord:(64;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:50.8660340Z,0
4.70227,101.2412249,Daerah: Perak<br>No:4417<br>Hex coord:(65;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:51.6163725Z,0
4.71005,101.2547716,Daerah: Perak<br>No:4418<br>Hex coord:(66;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:52.3546806Z,0
4.70227,101.2683183,Daerah: Perak<br>No:4419<br>Hex coord:(67;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:53.1752667Z,0
4.71005,101.281865,Daerah: Perak<br>No:4420<br>Hex coord:(68;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:53.8961730Z,0
4.70227,101.2954117,Daerah: Perak<br>No:4421<br>Hex coord:(69;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:54.6254943Z,0
4.71005,101.3089584,Daerah: Perak<br>No:4422<br>Hex coord:(70;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:55.3675990Z,0
4.70227,101.3225051,Daerah: Perak<br>No:4423<br>Hex coord:(71;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:56.0967356Z,0
4.71005,101.3360518,Daerah: Perak<br>No:4424<br>Hex coord:(72;79),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:56.8237522Z,0
4.68671,100.590983,Daerah: Perak<br>No:4425<br>Hex coord:(17;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:57.7445900Z,0
4.69449,100.6045297,Daerah: Perak<br>No:4426<br>Hex coord:(18;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:58.4796043Z,0
4.68671,100.6180764,Daerah: Perak<br>No:4427<br>Hex coord:(19;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:59.2140193Z,0
4.69449,100.6316231,Daerah: Perak<br>No:4428<br>Hex coord:(20;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:00:59.9556662Z,0
4.68671,100.6451698,Daerah: Perak<br>No:4429<br>Hex coord:(21;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:00.7721325Z,0
4.69449,100.6587165,Daerah: Perak<br>No:4430<br>Hex coord:(22;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:01.5338236Z,0
4.68671,100.6722632,Daerah: Perak<br>No:4431<br>Hex coord:(23;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:02.3207820Z,0
4.69449,100.6858099,Daerah: Perak<br>No:4432<br>Hex coord:(24;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:03.1052579Z,0
4.68671,100.6993566,Daerah: Perak<br>No:4433<br>Hex coord:(25;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:03.8828314Z,0
4.69449,100.7129033,Daerah: Perak<br>No:4434<br>Hex coord:(26;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:04.8131251Z,0
4.68671,100.72645,Daerah: Perak<br>No:4435<br>Hex coord:(27;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:05.5998274Z,0
4.69449,100.7399968,Daerah: Perak<br>No:4436<br>Hex coord:(28;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:06.3839210Z,0
4.68671,100.7535435,Daerah: Perak<br>No:4437<br>Hex coord:(29;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:07.1630435Z,0
4.69449,100.7670902,Daerah: Perak<br>No:4438<br>Hex coord:(30;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:08.9309718Z,0
4.68671,100.7806369,Daerah: Perak<br>No:4439<br>Hex coord:(31;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:09.7077092Z,0
4.69449,100.7941836,Daerah: Perak<br>No:4440<br>Hex coord:(32;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:11.4374911Z,0
4.68671,100.8077303,Daerah: Perak<br>No:4441<br>Hex coord:(33;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:12.1557878Z,0
4.69449,100.821277,Daerah: Perak<br>No:4442<br>Hex coord:(34;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:12.8840492Z,0
4.68671,100.8348237,Daerah: Perak<br>No:4443<br>Hex coord:(35;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:13.6332558Z,0
4.69449,100.8483704,Daerah: Perak<br>No:4444<br>Hex coord:(36;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:14.3600427Z,0
4.68671,100.8619171,Daerah: Perak<br>No:4445<br>Hex coord:(37;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:15.0740665Z,0
4.69449,100.8754638,Daerah: Perak<br>No:4446<br>Hex coord:(38;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:15.8043654Z,0
4.68671,100.8890105,Daerah: Perak<br>No:4447<br>Hex coord:(39;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:16.5398308Z,0
4.69449,100.9025572,Daerah: Perak<br>No:4448<br>Hex coord:(40;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:17.2825888Z,0
4.68671,100.9161039,Daerah: Perak<br>No:4449<br>Hex coord:(41;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:18.2608690Z,0
4.69449,100.9296506,Daerah: Perak<br>No:4450<br>Hex coord:(42;80),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:01:19.0891361Z,0
4.68671,100.9431973,Daerah: Perak<br>No:4451<br>Hex coord:(43;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:19.8239182Z,0
4.69449,100.956744,Daerah: Perak<br>No:4452<br>Hex coord:(44;80),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:01:20.5738418Z,0
4.68671,100.9702907,Daerah: Perak<br>No:4453<br>Hex coord:(45;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:21.3363643Z,0
4.69449,100.9838374,Daerah: Perak<br>No:4454<br>Hex coord:(46;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:22.0460205Z,0
4.68671,100.9973842,Daerah: Perak<br>No:4455<br>Hex coord:(47;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:22.7656634Z,0
4.69449,101.0109309,Daerah: Perak<br>No:4456<br>Hex coord:(48;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:23.5092699Z,0
4.68671,101.0244776,Daerah: Perak<br>No:4457<br>Hex coord:(49;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:24.2851535Z,0
4.69449,101.0380243,Daerah: Perak<br>No:4458<br>Hex coord:(50;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:25.0330135Z,0
4.68671,101.051571,Daerah: Perak<br>No:4459<br>Hex coord:(51;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:25.7538656Z,0
4.69449,101.0651177,Daerah: Perak<br>No:4460<br>Hex coord:(52;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:26.4818092Z,0
4.68671,101.0786644,Daerah: Perak<br>No:4461<br>Hex coord:(53;80),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:01:27.2085085Z,0
4.69449,101.0922111,Daerah: Perak<br>No:4462<br>Hex coord:(54;80),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:01:27.9616333Z,0
4.68671,101.1057578,Daerah: Perak<br>No:4463<br>Hex coord:(55;80),n/a,13 ,0,0,0,0,0,1,2022-04-23T05:01:28.6878028Z,0
4.69449,101.1193045,Daerah: Perak<br>No:4464<br>Hex coord:(56;80),n/a,17 ,0,0,0,0,0,1,2022-04-23T05:01:29.4439678Z,0
4.68671,101.1328512,Daerah: Perak<br>No:4465<br>Hex coord:(57;80),n/a,25 ,0,0,0,0,0,1,2022-04-23T05:01:30.1832381Z,0
4.69449,101.1463979,Daerah: Perak<br>No:4466<br>Hex coord:(58;80),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:01:30.9186375Z,0
4.68671,101.1599446,Daerah: Perak<br>No:4467<br>Hex coord:(59;80),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:01:31.6525228Z,0
4.69449,101.1734913,Daerah: Perak<br>No:4468<br>Hex coord:(60;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:32.3654156Z,0
4.68671,101.187038,Daerah: Perak<br>No:4469<br>Hex coord:(61;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:33.0862795Z,0
4.69449,101.2005847,Daerah: Perak<br>No:4470<br>Hex coord:(62;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:33.8081602Z,0
4.68671,101.2141314,Daerah: Perak<br>No:4471<br>Hex coord:(63;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:34.5465965Z,0
4.69449,101.2276781,Daerah: Perak<br>No:4472<br>Hex coord:(64;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:35.2636867Z,0
4.68671,101.2412249,Daerah: Perak<br>No:4473<br>Hex coord:(65;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:35.9988247Z,0
4.69449,101.2547716,Daerah: Perak<br>No:4474<br>Hex coord:(66;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:36.8440219Z,0
4.68671,101.2683183,Daerah: Perak<br>No:4475<br>Hex coord:(67;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:37.5870644Z,0
4.69449,101.281865,Daerah: Perak<br>No:4476<br>Hex coord:(68;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:38.3021996Z,0
4.68671,101.2954117,Daerah: Perak<br>No:4477<br>Hex coord:(69;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:39.0191192Z,0
4.69449,101.3089584,Daerah: Perak<br>No:4478<br>Hex coord:(70;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:39.7401549Z,0
4.68671,101.3225051,Daerah: Perak<br>No:4479<br>Hex coord:(71;80),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:40.4728287Z,0
4.67893,100.6045297,Daerah: Perak<br>No:4480<br>Hex coord:(18;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:41.1961732Z,0
4.67893,100.6316231,Daerah: Perak<br>No:4481<br>Hex coord:(20;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:41.9082125Z,0
4.67893,100.6587165,Daerah: Perak<br>No:4482<br>Hex coord:(22;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:42.6150301Z,0
4.67115,100.6722632,Daerah: Perak<br>No:4483<br>Hex coord:(23;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:43.3401701Z,0
4.67893,100.6858099,Daerah: Perak<br>No:4484<br>Hex coord:(24;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:44.0848786Z,0
4.67115,100.6993566,Daerah: Perak<br>No:4485<br>Hex coord:(25;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:44.7957407Z,0
4.67893,100.7129033,Daerah: Perak<br>No:4486<br>Hex coord:(26;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:45.5175552Z,0
4.67115,100.72645,Daerah: Perak<br>No:4487<br>Hex coord:(27;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:46.2586525Z,0
4.67893,100.7399968,Daerah: Perak<br>No:4488<br>Hex coord:(28;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:46.9744958Z,0
4.67115,100.7535435,Daerah: Perak<br>No:4489<br>Hex coord:(29;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:47.6937097Z,0
4.67893,100.7670902,Daerah: Perak<br>No:4490<br>Hex coord:(30;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:48.4084042Z,0
4.67115,100.7806369,Daerah: Perak<br>No:4491<br>Hex coord:(31;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:49.1292900Z,0
4.67893,100.7941836,Daerah: Perak<br>No:4492<br>Hex coord:(32;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:49.8644597Z,0
4.67115,100.8077303,Daerah: Perak<br>No:4493<br>Hex coord:(33;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:50.6357583Z,0
4.67893,100.821277,Daerah: Perak<br>No:4494<br>Hex coord:(34;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:51.3763107Z,0
4.67115,100.8348237,Daerah: Perak<br>No:4495<br>Hex coord:(35;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:52.0990414Z,0
4.67893,100.8483704,Daerah: Perak<br>No:4496<br>Hex coord:(36;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:52.8146849Z,0
4.67115,100.8619171,Daerah: Perak<br>No:4497<br>Hex coord:(37;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:53.5505413Z,0
4.67893,100.8754638,Daerah: Perak<br>No:4498<br>Hex coord:(38;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:54.2747882Z,0
4.67115,100.8890105,Daerah: Perak<br>No:4499<br>Hex coord:(39;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:55.0867755Z,0
4.67893,100.9025572,Daerah: Perak<br>No:4500<br>Hex coord:(40;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:55.8301087Z,0
4.67115,100.9161039,Daerah: Perak<br>No:4501<br>Hex coord:(41;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:56.5706888Z,0
4.67893,100.9296506,Daerah: Perak<br>No:4502<br>Hex coord:(42;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:57.2936808Z,0
4.67115,100.9431973,Daerah: Perak<br>No:4503<br>Hex coord:(43;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:58.0174988Z,0
4.67893,100.956744,Daerah: Perak<br>No:4504<br>Hex coord:(44;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:58.7331057Z,0
4.67115,100.9702907,Daerah: Perak<br>No:4505<br>Hex coord:(45;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:01:59.4764842Z,0
4.67893,100.9838374,Daerah: Perak<br>No:4506<br>Hex coord:(46;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:00.2572728Z,0
4.67115,100.9973842,Daerah: Perak<br>No:4507<br>Hex coord:(47;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:01.0276822Z,0
4.67893,101.0109309,Daerah: Perak<br>No:4508<br>Hex coord:(48;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:01.7633165Z,0
4.67115,101.0244776,Daerah: Perak<br>No:4509<br>Hex coord:(49;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:02.4812343Z,0
4.67893,101.0380243,Daerah: Perak<br>No:4510<br>Hex coord:(50;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:03.2129585Z,0
4.67115,101.051571,Daerah: Perak<br>No:4511<br>Hex coord:(51;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:03.9273145Z,0
4.67893,101.0651177,Daerah: Perak<br>No:4512<br>Hex coord:(52;81),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:02:04.6495681Z,0
4.67115,101.0786644,Daerah: Perak<br>No:4513<br>Hex coord:(53;81),n/a,17 ,0,0,0,0,0,1,2022-04-23T05:02:05.3721219Z,0
4.67893,101.0922111,Daerah: Perak<br>No:4514<br>Hex coord:(54;81),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:02:06.0941714Z,0
4.67115,101.1057578,Daerah: Perak<br>No:4515<br>Hex coord:(55;81),n/a,13 ,0,0,0,0,0,1,2022-04-23T05:02:06.8229457Z,0
4.67893,101.1193045,Daerah: Perak<br>No:4516<br>Hex coord:(56;81),n/a,29 ,0,0,0,0,0,1,2022-04-23T05:02:07.6888563Z,0
4.67115,101.1328512,Daerah: Perak<br>No:4517<br>Hex coord:(57;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:08.4085187Z,0
4.67893,101.1463979,Daerah: Perak<br>No:4518<br>Hex coord:(58;81),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:02:09.2363939Z,0
4.67115,101.1599446,Daerah: Perak<br>No:4519<br>Hex coord:(59;81),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:02:09.9729852Z,0
4.67893,101.1734913,Daerah: Perak<br>No:4520<br>Hex coord:(60;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:10.6923258Z,0
4.67115,101.187038,Daerah: Perak<br>No:4521<br>Hex coord:(61;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:11.4182830Z,0
4.67893,101.2005847,Daerah: Perak<br>No:4522<br>Hex coord:(62;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:12.1592554Z,0
4.67115,101.2141314,Daerah: Perak<br>No:4523<br>Hex coord:(63;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:12.8844641Z,0
4.67893,101.2276781,Daerah: Perak<br>No:4524<br>Hex coord:(64;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:13.6128678Z,0
4.67115,101.2412249,Daerah: Perak<br>No:4525<br>Hex coord:(65;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:14.3374246Z,0
4.67893,101.2547716,Daerah: Perak<br>No:4526<br>Hex coord:(66;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:15.0723302Z,0
4.67115,101.2683183,Daerah: Perak<br>No:4527<br>Hex coord:(67;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:15.8995184Z,0
4.67893,101.281865,Daerah: Perak<br>No:4528<br>Hex coord:(68;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:16.6314450Z,0
4.67115,101.2954117,Daerah: Perak<br>No:4529<br>Hex coord:(69;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:17.3584632Z,0
4.67893,101.3089584,Daerah: Perak<br>No:4530<br>Hex coord:(70;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:18.0855415Z,0
4.67115,101.3225051,Daerah: Perak<br>No:4531<br>Hex coord:(71;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:18.8119337Z,0
4.67893,101.3360518,Daerah: Perak<br>No:4532<br>Hex coord:(72;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:19.5529381Z,0
4.67115,101.3495985,Daerah: Perak<br>No:4533<br>Hex coord:(73;81),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:20.2889354Z,0
4.65559,100.6451698,Daerah: Perak<br>No:4534<br>Hex coord:(21;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:21.0149963Z,0
4.66337,100.6587165,Daerah: Perak<br>No:4535<br>Hex coord:(22;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:21.7332946Z,0
4.65559,100.6722632,Daerah: Perak<br>No:4536<br>Hex coord:(23;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:22.4713088Z,0
4.66337,100.6858099,Daerah: Perak<br>No:4537<br>Hex coord:(24;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:23.1906396Z,0
4.65559,100.6993566,Daerah: Perak<br>No:4538<br>Hex coord:(25;82),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:02:23.9264995Z,0
4.66337,100.7129033,Daerah: Perak<br>No:4539<br>Hex coord:(26;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:24.7264942Z,0
4.65559,100.72645,Daerah: Perak<br>No:4540<br>Hex coord:(27;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:25.4383520Z,0
