lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.66337,100.7399968,Daerah: Perak<br>No:4541<br>Hex coord:(28;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:26.1792027Z,0
4.65559,100.7535435,Daerah: Perak<br>No:4542<br>Hex coord:(29;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:26.8958892Z,0
4.66337,100.7670902,Daerah: Perak<br>No:4543<br>Hex coord:(30;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:27.6250479Z,0
4.65559,100.7806369,Daerah: Perak<br>No:4544<br>Hex coord:(31;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:28.4216943Z,0
4.66337,100.7941836,Daerah: Perak<br>No:4545<br>Hex coord:(32;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:29.2469281Z,0
4.65559,100.8077303,Daerah: Perak<br>No:4546<br>Hex coord:(33;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:29.9961472Z,0
4.66337,100.821277,Daerah: Perak<br>No:4547<br>Hex coord:(34;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:30.7773267Z,0
4.65559,100.8348237,Daerah: Perak<br>No:4548<br>Hex coord:(35;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:31.5539311Z,0
4.66337,100.8483704,Daerah: Perak<br>No:4549<br>Hex coord:(36;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:33.2714046Z,0
4.65559,100.8619171,Daerah: Perak<br>No:4550<br>Hex coord:(37;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:33.9827236Z,0
4.66337,100.8754638,Daerah: Perak<br>No:4551<br>Hex coord:(38;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:34.7172143Z,0
4.65559,100.8890105,Daerah: Perak<br>No:4552<br>Hex coord:(39;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:35.4427357Z,0
4.66337,100.9025572,Daerah: Perak<br>No:4553<br>Hex coord:(40;82),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:02:36.2856509Z,0
4.65559,100.9161039,Daerah: Perak<br>No:4554<br>Hex coord:(41;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:37.5682337Z,0
4.66337,100.9296506,Daerah: Perak<br>No:4555<br>Hex coord:(42;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:38.2864475Z,0
4.65559,100.9431973,Daerah: Perak<br>No:4556<br>Hex coord:(43;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:39.0070738Z,0
4.66337,100.956744,Daerah: Perak<br>No:4557<br>Hex coord:(44;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:39.8110996Z,0
4.65559,100.9702907,Daerah: Perak<br>No:4558<br>Hex coord:(45;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:40.5580854Z,0
4.66337,100.9838374,Daerah: Perak<br>No:4559<br>Hex coord:(46;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:41.2858400Z,0
4.65559,100.9973842,Daerah: Perak<br>No:4560<br>Hex coord:(47;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:41.9970826Z,0
4.66337,101.0109309,Daerah: Perak<br>No:4561<br>Hex coord:(48;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:42.7400214Z,0
4.65559,101.0244776,Daerah: Perak<br>No:4562<br>Hex coord:(49;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:43.4554880Z,0
4.66337,101.0380243,Daerah: Perak<br>No:4563<br>Hex coord:(50;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:44.1777887Z,0
4.65559,101.051571,Daerah: Perak<br>No:4564<br>Hex coord:(51;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:44.9001119Z,0
4.66337,101.0651177,Daerah: Perak<br>No:4565<br>Hex coord:(52;82),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:02:45.6364747Z,0
4.65559,101.0786644,Daerah: Perak<br>No:4566<br>Hex coord:(53;82),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:02:46.3854395Z,0
4.66337,101.0922111,Daerah: Perak<br>No:4567<br>Hex coord:(54;82),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:02:47.2807695Z,0
4.65559,101.1057578,Daerah: Perak<br>No:4568<br>Hex coord:(55;82),n/a,24 ,0,0,0,0,0,1,2022-04-23T05:02:48.0147613Z,0
4.66337,101.1193045,Daerah: Perak<br>No:4569<br>Hex coord:(56;82),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:02:48.7512769Z,0
4.65559,101.1328512,Daerah: Perak<br>No:4570<br>Hex coord:(57;82),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:02:50.4801738Z,0
4.66337,101.1463979,Daerah: Perak<br>No:4571<br>Hex coord:(58;82),n/a,21 ,0,0,0,0,0,1,2022-04-23T05:02:51.2152810Z,0
4.65559,101.1599446,Daerah: Perak<br>No:4572<br>Hex coord:(59;82),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:02:51.9504303Z,0
4.66337,101.1734913,Daerah: Perak<br>No:4573<br>Hex coord:(60;82),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:02:52.6760562Z,0
4.65559,101.187038,Daerah: Perak<br>No:4574<br>Hex coord:(61;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:53.4164597Z,0
4.66337,101.2005847,Daerah: Perak<br>No:4575<br>Hex coord:(62;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:54.1564783Z,0
4.65559,101.2141314,Daerah: Perak<br>No:4576<br>Hex coord:(63;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:54.8969791Z,0
4.66337,101.2276781,Daerah: Perak<br>No:4577<br>Hex coord:(64;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:56.7045778Z,0
4.65559,101.2412249,Daerah: Perak<br>No:4578<br>Hex coord:(65;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:57.4322783Z,0
4.66337,101.2547716,Daerah: Perak<br>No:4579<br>Hex coord:(66;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:58.1781615Z,0
4.65559,101.2683183,Daerah: Perak<br>No:4580<br>Hex coord:(67;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:58.9005204Z,0
4.66337,101.281865,Daerah: Perak<br>No:4581<br>Hex coord:(68;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:02:59.6290475Z,0
4.65559,101.2954117,Daerah: Perak<br>No:4582<br>Hex coord:(69;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:00.3756456Z,0
4.66337,101.3089584,Daerah: Perak<br>No:4583<br>Hex coord:(70;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:01.1060399Z,0
4.65559,101.3225051,Daerah: Perak<br>No:4584<br>Hex coord:(71;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:01.8542566Z,0
4.66337,101.3360518,Daerah: Perak<br>No:4585<br>Hex coord:(72;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:02.5859363Z,0
4.65559,101.3495985,Daerah: Perak<br>No:4586<br>Hex coord:(73;82),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:03.3234350Z,0
4.64003,100.6180764,Daerah: Perak<br>No:4587<br>Hex coord:(19;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:04.0553103Z,0
4.64781,100.6316231,Daerah: Perak<br>No:4588<br>Hex coord:(20;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:04.7807496Z,0
4.64003,100.6451698,Daerah: Perak<br>No:4589<br>Hex coord:(21;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:05.5100826Z,0
4.64781,100.6587165,Daerah: Perak<br>No:4590<br>Hex coord:(22;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:06.2330213Z,0
4.64003,100.6722632,Daerah: Perak<br>No:4591<br>Hex coord:(23;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:06.9797533Z,0
4.64781,100.6858099,Daerah: Perak<br>No:4592<br>Hex coord:(24;83),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:03:07.7197862Z,0
4.64003,100.6993566,Daerah: Perak<br>No:4593<br>Hex coord:(25;83),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:03:08.4515976Z,0
4.64781,100.7129033,Daerah: Perak<br>No:4594<br>Hex coord:(26;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:09.2204066Z,0
4.64003,100.72645,Daerah: Perak<br>No:4595<br>Hex coord:(27;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:09.9781064Z,0
4.64781,100.7399968,Daerah: Perak<br>No:4596<br>Hex coord:(28;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:10.7140428Z,0
4.64003,100.7535435,Daerah: Perak<br>No:4597<br>Hex coord:(29;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:11.4460045Z,0
4.64781,100.7670902,Daerah: Perak<br>No:4598<br>Hex coord:(30;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:12.1871817Z,0
4.64003,100.7806369,Daerah: Perak<br>No:4599<br>Hex coord:(31;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:13.0882049Z,0
4.64781,100.7941836,Daerah: Perak<br>No:4600<br>Hex coord:(32;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:13.8142134Z,0
4.64003,100.8077303,Daerah: Perak<br>No:4601<br>Hex coord:(33;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:14.5391257Z,0
4.64781,100.821277,Daerah: Perak<br>No:4602<br>Hex coord:(34;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:15.2586970Z,0
4.64003,100.8348237,Daerah: Perak<br>No:4603<br>Hex coord:(35;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:15.9855039Z,0
4.64781,100.8483704,Daerah: Perak<br>No:4604<br>Hex coord:(36;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:17.7047694Z,0
4.64003,100.8619171,Daerah: Perak<br>No:4605<br>Hex coord:(37;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:18.4244932Z,0
4.64781,100.8754638,Daerah: Perak<br>No:4606<br>Hex coord:(38;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:19.1558873Z,0
4.64003,100.8890105,Daerah: Perak<br>No:4607<br>Hex coord:(39;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:20.0235764Z,0
4.64781,100.9025572,Daerah: Perak<br>No:4608<br>Hex coord:(40;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:20.7610685Z,0
4.64003,100.9161039,Daerah: Perak<br>No:4609<br>Hex coord:(41;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:21.4855853Z,0
4.64781,100.9296506,Daerah: Perak<br>No:4610<br>Hex coord:(42;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:22.2230973Z,0
4.64003,100.9431973,Daerah: Perak<br>No:4611<br>Hex coord:(43;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:22.9403450Z,0
4.64781,100.956744,Daerah: Perak<br>No:4612<br>Hex coord:(44;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:23.6612862Z,0
4.64003,100.9702907,Daerah: Perak<br>No:4613<br>Hex coord:(45;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:24.3761547Z,0
4.64781,100.9838374,Daerah: Perak<br>No:4614<br>Hex coord:(46;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:25.1065610Z,0
4.64003,100.9973842,Daerah: Perak<br>No:4615<br>Hex coord:(47;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:25.8261875Z,0
4.64781,101.0109309,Daerah: Perak<br>No:4616<br>Hex coord:(48;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:26.5578657Z,0
4.64003,101.0244776,Daerah: Perak<br>No:4617<br>Hex coord:(49;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:27.3382618Z,0
4.64781,101.0380243,Daerah: Perak<br>No:4618<br>Hex coord:(50;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:28.0687015Z,0
4.64003,101.051571,Daerah: Perak<br>No:4619<br>Hex coord:(51;83),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:03:29.0224230Z,0
4.64781,101.0651177,Daerah: Perak<br>No:4620<br>Hex coord:(52;83),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:03:29.7582587Z,0
4.64003,101.0786644,Daerah: Perak<br>No:4621<br>Hex coord:(53;83),n/a,14 ,0,0,0,0,0,1,2022-04-23T05:03:30.4969989Z,0
4.64781,101.0922111,Daerah: Perak<br>No:4622<br>Hex coord:(54;83),n/a,23 ,0,0,0,0,0,1,2022-04-23T05:03:32.2401357Z,0
4.64003,101.1057578,Daerah: Perak<br>No:4623<br>Hex coord:(55;83),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:03:33.0456702Z,0
4.64781,101.1193045,Daerah: Perak<br>No:4624<br>Hex coord:(56;83),n/a,14 ,0,0,0,0,0,1,2022-04-23T05:03:33.7891068Z,0
4.64003,101.1328512,Daerah: Perak<br>No:4625<br>Hex coord:(57;83),n/a,29 ,0,0,0,0,0,1,2022-04-23T05:03:34.5136899Z,0
4.64781,101.1463979,Daerah: Perak<br>No:4626<br>Hex coord:(58;83),n/a,19 ,0,0,0,0,0,1,2022-04-23T05:03:35.2464825Z,0
4.64003,101.1599446,Daerah: Perak<br>No:4627<br>Hex coord:(59;83),n/a,12 ,0,0,0,0,0,1,2022-04-23T05:03:36.1023875Z,0
4.64781,101.1734913,Daerah: Perak<br>No:4628<br>Hex coord:(60;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:38.0047379Z,0
4.64003,101.187038,Daerah: Perak<br>No:4629<br>Hex coord:(61;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:38.8494835Z,0
4.64781,101.2005847,Daerah: Perak<br>No:4630<br>Hex coord:(62;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:39.6387604Z,0
4.64003,101.2141314,Daerah: Perak<br>No:4631<br>Hex coord:(63;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:40.4176478Z,0
4.64781,101.2276781,Daerah: Perak<br>No:4632<br>Hex coord:(64;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:42.2060769Z,0
4.64003,101.2412249,Daerah: Perak<br>No:4633<br>Hex coord:(65;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:42.9840885Z,0
4.64781,101.2547716,Daerah: Perak<br>No:4634<br>Hex coord:(66;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:43.7514960Z,0
4.64003,101.2683183,Daerah: Perak<br>No:4635<br>Hex coord:(67;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:44.7113336Z,0
4.64781,101.281865,Daerah: Perak<br>No:4636<br>Hex coord:(68;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:45.5079469Z,0
4.64003,101.2954117,Daerah: Perak<br>No:4637<br>Hex coord:(69;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:47.3136107Z,0
4.64781,101.3089584,Daerah: Perak<br>No:4638<br>Hex coord:(70;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:48.1113498Z,0
4.64003,101.3225051,Daerah: Perak<br>No:4639<br>Hex coord:(71;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:48.9016164Z,0
4.64781,101.3360518,Daerah: Perak<br>No:4640<br>Hex coord:(72;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:49.7058331Z,0
4.64003,101.3495985,Daerah: Perak<br>No:4641<br>Hex coord:(73;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:50.4956993Z,0
4.64781,101.3631452,Daerah: Perak<br>No:4642<br>Hex coord:(74;83),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:51.2736563Z,0
4.63225,100.6045297,Daerah: Perak<br>No:4643<br>Hex coord:(18;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:52.1771833Z,0
4.62447,100.6180764,Daerah: Perak<br>No:4644<br>Hex coord:(19;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:53.0017418Z,0
4.63225,100.6316231,Daerah: Perak<br>No:4645<br>Hex coord:(20;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:53.7663437Z,0
4.62447,100.6451698,Daerah: Perak<br>No:4646<br>Hex coord:(21;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:54.6697675Z,0
4.63225,100.6587165,Daerah: Perak<br>No:4647<br>Hex coord:(22;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:55.4439479Z,0
4.62447,100.6722632,Daerah: Perak<br>No:4648<br>Hex coord:(23;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:56.2160267Z,0
4.63225,100.6858099,Daerah: Perak<br>No:4649<br>Hex coord:(24;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:56.9952521Z,0
4.62447,100.6993566,Daerah: Perak<br>No:4650<br>Hex coord:(25;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:57.7341626Z,0
4.63225,100.7129033,Daerah: Perak<br>No:4651<br>Hex coord:(26;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:58.4798575Z,0
4.62447,100.72645,Daerah: Perak<br>No:4652<br>Hex coord:(27;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:59.2055417Z,0
4.63225,100.7399968,Daerah: Perak<br>No:4653<br>Hex coord:(28;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:03:59.9835906Z,0
4.62447,100.7535435,Daerah: Perak<br>No:4654<br>Hex coord:(29;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:00.7235421Z,0
4.63225,100.7670902,Daerah: Perak<br>No:4655<br>Hex coord:(30;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:01.4586952Z,0
4.62447,100.7806369,Daerah: Perak<br>No:4656<br>Hex coord:(31;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:02.1902131Z,0
4.63225,100.7941836,Daerah: Perak<br>No:4657<br>Hex coord:(32;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:02.9230545Z,0
4.62447,100.8077303,Daerah: Perak<br>No:4658<br>Hex coord:(33;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:03.6510534Z,0
4.63225,100.821277,Daerah: Perak<br>No:4659<br>Hex coord:(34;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:04.4236632Z,0
4.62447,100.8348237,Daerah: Perak<br>No:4660<br>Hex coord:(35;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:05.1597978Z,0
4.63225,100.8483704,Daerah: Perak<br>No:4661<br>Hex coord:(36;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:05.8852022Z,0
4.62447,100.8619171,Daerah: Perak<br>No:4662<br>Hex coord:(37;84),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:04:06.6188099Z,0
4.63225,100.8754638,Daerah: Perak<br>No:4663<br>Hex coord:(38;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:07.3483781Z,0
4.62447,100.8890105,Daerah: Perak<br>No:4664<br>Hex coord:(39;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:08.0644850Z,0
4.63225,100.9025572,Daerah: Perak<br>No:4665<br>Hex coord:(40;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:08.7925377Z,0
4.62447,100.9161039,Daerah: Perak<br>No:4666<br>Hex coord:(41;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:09.5193304Z,0
4.63225,100.9296506,Daerah: Perak<br>No:4667<br>Hex coord:(42;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:10.2330479Z,0
4.62447,100.9431973,Daerah: Perak<br>No:4668<br>Hex coord:(43;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:10.9682158Z,0
4.63225,100.956744,Daerah: Perak<br>No:4669<br>Hex coord:(44;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:11.6997934Z,0
4.62447,100.9702907,Daerah: Perak<br>No:4670<br>Hex coord:(45;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:12.4231478Z,0
4.63225,100.9838374,Daerah: Perak<br>No:4671<br>Hex coord:(46;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:13.1427751Z,0
4.62447,100.9973842,Daerah: Perak<br>No:4672<br>Hex coord:(47;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:13.8579716Z,0
4.63225,101.0109309,Daerah: Perak<br>No:4673<br>Hex coord:(48;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:14.5844615Z,0
4.62447,101.0244776,Daerah: Perak<br>No:4674<br>Hex coord:(49;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:15.3089373Z,0
4.63225,101.0380243,Daerah: Perak<br>No:4675<br>Hex coord:(50;84),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:04:16.0350226Z,0
4.62447,101.051571,Daerah: Perak<br>No:4676<br>Hex coord:(51;84),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:04:16.8519586Z,0
4.63225,101.0651177,Daerah: Perak<br>No:4677<br>Hex coord:(52;84),n/a,14 ,0,0,0,0,0,1,2022-04-23T05:04:17.5869883Z,0
4.62447,101.0786644,Daerah: Perak<br>No:4678<br>Hex coord:(53;84),n/a,15 ,0,0,0,0,0,1,2022-04-23T05:04:18.3272809Z,0
4.63225,101.0922111,Daerah: Perak<br>No:4679<br>Hex coord:(54;84),n/a,12 ,0,0,0,0,0,1,2022-04-23T05:04:19.1897615Z,0
4.62447,101.1057578,Daerah: Perak<br>No:4680<br>Hex coord:(55;84),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:04:19.9054014Z,0
4.63225,101.1193045,Daerah: Perak<br>No:4681<br>Hex coord:(56;84),n/a,31 ,0,0,0,0,0,1,2022-04-23T05:04:20.6400383Z,0
4.62447,101.1328512,Daerah: Perak<br>No:4682<br>Hex coord:(57;84),n/a,21 ,0,0,0,0,0,1,2022-04-23T05:04:21.3755740Z,0
4.63225,101.1463979,Daerah: Perak<br>No:4683<br>Hex coord:(58;84),n/a,23 ,0,0,0,0,0,1,2022-04-23T05:04:22.1133095Z,0
4.62447,101.1599446,Daerah: Perak<br>No:4684<br>Hex coord:(59;84),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:04:22.8684324Z,0
4.63225,101.1734913,Daerah: Perak<br>No:4685<br>Hex coord:(60;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:23.5947748Z,0
4.62447,101.187038,Daerah: Perak<br>No:4686<br>Hex coord:(61;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:24.3240138Z,0
4.63225,101.2005847,Daerah: Perak<br>No:4687<br>Hex coord:(62;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:26.0684196Z,0
4.62447,101.2141314,Daerah: Perak<br>No:4688<br>Hex coord:(63;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:26.8055921Z,0
4.63225,101.2276781,Daerah: Perak<br>No:4689<br>Hex coord:(64;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:27.5249304Z,0
4.62447,101.2412249,Daerah: Perak<br>No:4690<br>Hex coord:(65;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:28.3584049Z,0
4.63225,101.2547716,Daerah: Perak<br>No:4691<br>Hex coord:(66;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:29.0986043Z,0
4.62447,101.2683183,Daerah: Perak<br>No:4692<br>Hex coord:(67;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:29.8237476Z,0
4.63225,101.281865,Daerah: Perak<br>No:4693<br>Hex coord:(68;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:30.5731055Z,0
4.62447,101.2954117,Daerah: Perak<br>No:4694<br>Hex coord:(69;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:31.3197467Z,0
4.63225,101.3089584,Daerah: Perak<br>No:4695<br>Hex coord:(70;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:32.0641330Z,0
4.62447,101.3225051,Daerah: Perak<br>No:4696<br>Hex coord:(71;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:32.8028040Z,0
4.63225,101.3360518,Daerah: Perak<br>No:4697<br>Hex coord:(72;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:33.5236966Z,0
4.62447,101.3495985,Daerah: Perak<br>No:4698<br>Hex coord:(73;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:34.2470315Z,0
4.63225,101.3631452,Daerah: Perak<br>No:4699<br>Hex coord:(74;84),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:34.9833281Z,0
4.60891,100.590983,Daerah: Perak<br>No:4700<br>Hex coord:(17;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:35.7130766Z,0
4.61669,100.6045297,Daerah: Perak<br>No:4701<br>Hex coord:(18;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:36.4408062Z,0
4.60891,100.6180764,Daerah: Perak<br>No:4702<br>Hex coord:(19;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:37.1864710Z,0
4.61669,100.6316231,Daerah: Perak<br>No:4703<br>Hex coord:(20;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:37.9144820Z,0
4.60891,100.6451698,Daerah: Perak<br>No:4704<br>Hex coord:(21;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:38.6412663Z,0
4.61669,100.6587165,Daerah: Perak<br>No:4705<br>Hex coord:(22;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:39.3884653Z,0
4.60891,100.6722632,Daerah: Perak<br>No:4706<br>Hex coord:(23;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:40.1344146Z,0
4.61669,100.6858099,Daerah: Perak<br>No:4707<br>Hex coord:(24;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:40.8727620Z,0
