lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.60891,100.6993566,Daerah: Perak<br>No:4708<br>Hex coord:(25;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:41.5996163Z,0
4.61669,100.7129033,Daerah: Perak<br>No:4709<br>Hex coord:(26;85),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:04:43.3859521Z,0
4.60891,100.72645,Daerah: Perak<br>No:4710<br>Hex coord:(27;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:44.1744010Z,0
4.61669,100.7399968,Daerah: Perak<br>No:4711<br>Hex coord:(28;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:44.9049445Z,0
4.60891,100.7535435,Daerah: Perak<br>No:4712<br>Hex coord:(29;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:45.6276059Z,0
4.61669,100.7670902,Daerah: Perak<br>No:4713<br>Hex coord:(30;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:46.3514404Z,0
4.60891,100.7806369,Daerah: Perak<br>No:4714<br>Hex coord:(31;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:47.0627205Z,0
4.61669,100.7941836,Daerah: Perak<br>No:4715<br>Hex coord:(32;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:47.8019816Z,0
4.60891,100.8077303,Daerah: Perak<br>No:4716<br>Hex coord:(33;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:48.5419943Z,0
4.61669,100.821277,Daerah: Perak<br>No:4717<br>Hex coord:(34;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:49.4302481Z,0
4.60891,100.8348237,Daerah: Perak<br>No:4718<br>Hex coord:(35;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:50.1513541Z,0
4.61669,100.8483704,Daerah: Perak<br>No:4719<br>Hex coord:(36;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:51.0878246Z,0
4.60891,100.8619171,Daerah: Perak<br>No:4720<br>Hex coord:(37;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:51.8173650Z,0
4.61669,100.8754638,Daerah: Perak<br>No:4721<br>Hex coord:(38;85),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:04:53.5410089Z,0
4.60891,100.8890105,Daerah: Perak<br>No:4722<br>Hex coord:(39;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:54.2657546Z,0
4.61669,100.9025572,Daerah: Perak<br>No:4723<br>Hex coord:(40;85),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:04:55.0863961Z,0
4.60891,100.9161039,Daerah: Perak<br>No:4724<br>Hex coord:(41;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:55.8120192Z,0
4.61669,100.9296506,Daerah: Perak<br>No:4725<br>Hex coord:(42;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:56.5434127Z,0
4.60891,100.9431973,Daerah: Perak<br>No:4726<br>Hex coord:(43;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:57.2764829Z,0
4.61669,100.956744,Daerah: Perak<br>No:4727<br>Hex coord:(44;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:58.0080794Z,0
4.60891,100.9702907,Daerah: Perak<br>No:4728<br>Hex coord:(45;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:58.7297316Z,0
4.61669,100.9838374,Daerah: Perak<br>No:4729<br>Hex coord:(46;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:04:59.6131993Z,0
4.60891,100.9973842,Daerah: Perak<br>No:4730<br>Hex coord:(47;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:00.4412913Z,0
4.61669,101.0109309,Daerah: Perak<br>No:4731<br>Hex coord:(48;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:01.2398423Z,0
4.60891,101.0244776,Daerah: Perak<br>No:4732<br>Hex coord:(49;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:01.9938532Z,0
4.61669,101.0380243,Daerah: Perak<br>No:4733<br>Hex coord:(50;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:02.7222207Z,0
4.60891,101.051571,Daerah: Perak<br>No:4734<br>Hex coord:(51;85),n/a,29 ,0,0,0,0,0,1,2022-04-23T05:05:04.4567318Z,0
4.61669,101.0651177,Daerah: Perak<br>No:4735<br>Hex coord:(52;85),n/a,36 ,0,0,0,0,0,1,2022-04-23T05:05:05.1895199Z,0
4.60891,101.0786644,Daerah: Perak<br>No:4736<br>Hex coord:(53;85),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:05:05.9210958Z,0
4.61669,101.0922111,Daerah: Perak<br>No:4737<br>Hex coord:(54;85),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:05:06.6482308Z,0
4.60891,101.1057578,Daerah: Perak<br>No:4738<br>Hex coord:(55;85),n/a,26 ,0,0,0,0,0,1,2022-04-23T05:05:07.3772643Z,0
4.61669,101.1193045,Daerah: Perak<br>No:4739<br>Hex coord:(56;85),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:05:08.2135868Z,0
4.60891,101.1328512,Daerah: Perak<br>No:4740<br>Hex coord:(57;85),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:05:08.9453996Z,0
4.61669,101.1463979,Daerah: Perak<br>No:4741<br>Hex coord:(58;85),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:05:09.7899835Z,0
4.60891,101.1599446,Daerah: Perak<br>No:4742<br>Hex coord:(59;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:10.5163248Z,0
4.61669,101.1734913,Daerah: Perak<br>No:4743<br>Hex coord:(60;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:11.2352600Z,0
4.60891,101.187038,Daerah: Perak<br>No:4744<br>Hex coord:(61;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:11.9763870Z,0
4.61669,101.2005847,Daerah: Perak<br>No:4745<br>Hex coord:(62;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:12.7075203Z,0
4.60891,101.2141314,Daerah: Perak<br>No:4746<br>Hex coord:(63;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:13.4447521Z,0
4.61669,101.2276781,Daerah: Perak<br>No:4747<br>Hex coord:(64;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:14.1854785Z,0
4.60891,101.2412249,Daerah: Perak<br>No:4748<br>Hex coord:(65;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:14.9075291Z,0
4.61669,101.2547716,Daerah: Perak<br>No:4749<br>Hex coord:(66;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:15.6593932Z,0
4.60891,101.2683183,Daerah: Perak<br>No:4750<br>Hex coord:(67;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:16.3850823Z,0
4.61669,101.281865,Daerah: Perak<br>No:4751<br>Hex coord:(68;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:17.1583007Z,0
4.60891,101.2954117,Daerah: Perak<br>No:4752<br>Hex coord:(69;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:17.8912197Z,0
4.61669,101.3089584,Daerah: Perak<br>No:4753<br>Hex coord:(70;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:18.6361475Z,0
4.60891,101.3225051,Daerah: Perak<br>No:4754<br>Hex coord:(71;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:19.3658846Z,0
4.61669,101.3360518,Daerah: Perak<br>No:4755<br>Hex coord:(72;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:20.0891698Z,0
4.60891,101.3495985,Daerah: Perak<br>No:4756<br>Hex coord:(73;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:20.8254937Z,0
4.61669,101.3631452,Daerah: Perak<br>No:4757<br>Hex coord:(74;85),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:21.5514966Z,0
4.59335,100.590983,Daerah: Perak<br>No:4758<br>Hex coord:(17;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:22.5168867Z,0
4.60113,100.6045297,Daerah: Perak<br>No:4759<br>Hex coord:(18;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:23.2506517Z,0
4.59335,100.6180764,Daerah: Perak<br>No:4760<br>Hex coord:(19;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:23.9774741Z,0
4.60113,100.6316231,Daerah: Perak<br>No:4761<br>Hex coord:(20;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:24.7182276Z,0
4.59335,100.6451698,Daerah: Perak<br>No:4762<br>Hex coord:(21;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:25.4708009Z,0
4.60113,100.6587165,Daerah: Perak<br>No:4763<br>Hex coord:(22;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:26.2123255Z,0
4.59335,100.6722632,Daerah: Perak<br>No:4764<br>Hex coord:(23;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:26.9387881Z,0
4.60113,100.6858099,Daerah: Perak<br>No:4765<br>Hex coord:(24;86),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:05:27.6685024Z,0
4.59335,100.6993566,Daerah: Perak<br>No:4766<br>Hex coord:(25;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:28.6739084Z,0
4.60113,100.7129033,Daerah: Perak<br>No:4767<br>Hex coord:(26;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:29.4011501Z,0
4.59335,100.72645,Daerah: Perak<br>No:4768<br>Hex coord:(27;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:30.1575967Z,0
4.60113,100.7399968,Daerah: Perak<br>No:4769<br>Hex coord:(28;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:30.9012553Z,0
4.59335,100.7535435,Daerah: Perak<br>No:4770<br>Hex coord:(29;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:31.6258966Z,0
4.60113,100.7670902,Daerah: Perak<br>No:4771<br>Hex coord:(30;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:32.3644897Z,0
4.59335,100.7806369,Daerah: Perak<br>No:4772<br>Hex coord:(31;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:33.0959281Z,0
4.60113,100.7941836,Daerah: Perak<br>No:4773<br>Hex coord:(32;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:33.8191746Z,0
4.59335,100.8077303,Daerah: Perak<br>No:4774<br>Hex coord:(33;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:34.5483599Z,0
4.60113,100.821277,Daerah: Perak<br>No:4775<br>Hex coord:(34;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:35.2671009Z,0
4.59335,100.8348237,Daerah: Perak<br>No:4776<br>Hex coord:(35;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:36.1669285Z,0
4.60113,100.8483704,Daerah: Perak<br>No:4777<br>Hex coord:(36;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:36.9120426Z,0
4.59335,100.8619171,Daerah: Perak<br>No:4778<br>Hex coord:(37;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:37.9719279Z,0
4.60113,100.8754638,Daerah: Perak<br>No:4779<br>Hex coord:(38;86),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:05:38.7079974Z,0
4.59335,100.8890105,Daerah: Perak<br>No:4780<br>Hex coord:(39;86),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:05:39.4455053Z,0
4.60113,100.9025572,Daerah: Perak<br>No:4781<br>Hex coord:(40;86),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:05:40.1584841Z,0
4.59335,100.9161039,Daerah: Perak<br>No:4782<br>Hex coord:(41;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:40.8865415Z,0
4.60113,100.9296506,Daerah: Perak<br>No:4783<br>Hex coord:(42;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:41.6188579Z,0
4.59335,100.9431973,Daerah: Perak<br>No:4784<br>Hex coord:(43;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:42.3426030Z,0
4.60113,100.956744,Daerah: Perak<br>No:4785<br>Hex coord:(44;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:43.0843463Z,0
4.59335,100.9702907,Daerah: Perak<br>No:4786<br>Hex coord:(45;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:44.8124765Z,0
4.60113,100.9838374,Daerah: Perak<br>No:4787<br>Hex coord:(46;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:45.5373958Z,0
4.59335,100.9973842,Daerah: Perak<br>No:4788<br>Hex coord:(47;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:46.2633976Z,0
4.60113,101.0109309,Daerah: Perak<br>No:4789<br>Hex coord:(48;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:47.0204590Z,0
4.59335,101.0244776,Daerah: Perak<br>No:4790<br>Hex coord:(49;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:47.7605386Z,0
4.60113,101.0380243,Daerah: Perak<br>No:4791<br>Hex coord:(50;86),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:05:48.5052742Z,0
4.59335,101.051571,Daerah: Perak<br>No:4792<br>Hex coord:(51;86),n/a,38 ,0,0,0,0,0,1,2022-04-23T05:05:49.2594640Z,0
4.60113,101.0651177,Daerah: Perak<br>No:4793<br>Hex coord:(52;86),n/a,18 ,0,0,0,0,0,1,2022-04-23T05:05:50.0224532Z,0
4.59335,101.0786644,Daerah: Perak<br>No:4794<br>Hex coord:(53;86),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:05:50.7555298Z,0
4.60113,101.0922111,Daerah: Perak<br>No:4795<br>Hex coord:(54;86),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:05:51.4964336Z,0
4.59335,101.1057578,Daerah: Perak<br>No:4796<br>Hex coord:(55;86),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:05:52.2330788Z,0
4.60113,101.1193045,Daerah: Perak<br>No:4797<br>Hex coord:(56;86),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:05:52.9551066Z,0
4.59335,101.1328512,Daerah: Perak<br>No:4798<br>Hex coord:(57;86),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:05:53.6858095Z,0
4.60113,101.1463979,Daerah: Perak<br>No:4799<br>Hex coord:(58;86),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:05:54.4947196Z,0
4.59335,101.1599446,Daerah: Perak<br>No:4800<br>Hex coord:(59;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:55.2237264Z,0
4.60113,101.1734913,Daerah: Perak<br>No:4801<br>Hex coord:(60;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:55.9469866Z,0
4.59335,101.187038,Daerah: Perak<br>No:4802<br>Hex coord:(61;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:56.6642828Z,0
4.60113,101.2005847,Daerah: Perak<br>No:4803<br>Hex coord:(62;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:57.3899844Z,0
4.59335,101.2141314,Daerah: Perak<br>No:4804<br>Hex coord:(63;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:58.1143795Z,0
4.60113,101.2276781,Daerah: Perak<br>No:4805<br>Hex coord:(64;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:58.8281334Z,0
4.59335,101.2412249,Daerah: Perak<br>No:4806<br>Hex coord:(65;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:05:59.5462579Z,0
4.60113,101.2547716,Daerah: Perak<br>No:4807<br>Hex coord:(66;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:00.3983083Z,0
4.59335,101.2683183,Daerah: Perak<br>No:4808<br>Hex coord:(67;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:01.1144735Z,0
4.60113,101.281865,Daerah: Perak<br>No:4809<br>Hex coord:(68;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:01.8436558Z,0
4.59335,101.2954117,Daerah: Perak<br>No:4810<br>Hex coord:(69;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:02.5871822Z,0
4.60113,101.3089584,Daerah: Perak<br>No:4811<br>Hex coord:(70;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:03.3093051Z,0
4.59335,101.3225051,Daerah: Perak<br>No:4812<br>Hex coord:(71;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:04.0980709Z,0
4.60113,101.3360518,Daerah: Perak<br>No:4813<br>Hex coord:(72;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:04.8177527Z,0
4.59335,101.3495985,Daerah: Perak<br>No:4814<br>Hex coord:(73;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:05.5362375Z,0
4.60113,101.3631452,Daerah: Perak<br>No:4815<br>Hex coord:(74;86),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:06.2533338Z,0
4.57779,100.590983,Daerah: Perak<br>No:4816<br>Hex coord:(17;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:07.2634028Z,0
4.58557,100.6045297,Daerah: Perak<br>No:4817<br>Hex coord:(18;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:08.0032977Z,0
4.57779,100.6180764,Daerah: Perak<br>No:4818<br>Hex coord:(19;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:08.7404512Z,0
4.58557,100.6316231,Daerah: Perak<br>No:4819<br>Hex coord:(20;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:09.4836179Z,0
4.57779,100.6451698,Daerah: Perak<br>No:4820<br>Hex coord:(21;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:10.2225061Z,0
4.58557,100.6587165,Daerah: Perak<br>No:4821<br>Hex coord:(22;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:10.9356240Z,0
4.57779,100.6722632,Daerah: Perak<br>No:4822<br>Hex coord:(23;87),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:06:11.6532936Z,0
4.58557,100.6858099,Daerah: Perak<br>No:4823<br>Hex coord:(24;87),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:06:12.3896156Z,0
4.57779,100.6993566,Daerah: Perak<br>No:4824<br>Hex coord:(25;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:14.1078357Z,0
4.58557,100.7129033,Daerah: Perak<br>No:4825<br>Hex coord:(26;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:14.8310898Z,0
4.57779,100.72645,Daerah: Perak<br>No:4826<br>Hex coord:(27;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:15.5495695Z,0
4.58557,100.7399968,Daerah: Perak<br>No:4827<br>Hex coord:(28;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:16.2680697Z,0
4.57779,100.7535435,Daerah: Perak<br>No:4828<br>Hex coord:(29;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:16.9821623Z,0
4.58557,100.7670902,Daerah: Perak<br>No:4829<br>Hex coord:(30;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:17.7145806Z,0
4.57779,100.7806369,Daerah: Perak<br>No:4830<br>Hex coord:(31;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:18.4318924Z,0
4.58557,100.7941836,Daerah: Perak<br>No:4831<br>Hex coord:(32;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:19.1670284Z,0
4.57779,100.8077303,Daerah: Perak<br>No:4832<br>Hex coord:(33;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:23.7664674Z,0
4.58557,100.821277,Daerah: Perak<br>No:4833<br>Hex coord:(34;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:24.4889302Z,0
4.57779,100.8348237,Daerah: Perak<br>No:4834<br>Hex coord:(35;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:25.2056074Z,0
4.58557,100.8483704,Daerah: Perak<br>No:4835<br>Hex coord:(36;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:25.9289155Z,0
4.57779,100.8619171,Daerah: Perak<br>No:4836<br>Hex coord:(37;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:26.6521799Z,0
4.58557,100.8754638,Daerah: Perak<br>No:4837<br>Hex coord:(38;87),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:06:27.5386453Z,0
4.57779,100.8890105,Daerah: Perak<br>No:4838<br>Hex coord:(39;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:28.2738023Z,0
4.58557,100.9025572,Daerah: Perak<br>No:4839<br>Hex coord:(40;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:28.9910476Z,0
4.57779,100.9161039,Daerah: Perak<br>No:4840<br>Hex coord:(41;87),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:06:29.7238336Z,0
4.58557,100.9296506,Daerah: Perak<br>No:4841<br>Hex coord:(42;87),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:06:30.4494598Z,0
4.57779,100.9431973,Daerah: Perak<br>No:4842<br>Hex coord:(43;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:31.1811593Z,0
4.58557,100.956744,Daerah: Perak<br>No:4843<br>Hex coord:(44;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:31.9104695Z,0
4.57779,100.9702907,Daerah: Perak<br>No:4844<br>Hex coord:(45;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:32.6360036Z,0
4.58557,100.9838374,Daerah: Perak<br>No:4845<br>Hex coord:(46;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:33.3653768Z,0
4.57779,100.9973842,Daerah: Perak<br>No:4846<br>Hex coord:(47;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:34.0896377Z,0
4.58557,101.0109309,Daerah: Perak<br>No:4847<br>Hex coord:(48;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:34.8545412Z,0
4.57779,101.0244776,Daerah: Perak<br>No:4848<br>Hex coord:(49;87),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:06:35.6034018Z,0
4.58557,101.0380243,Daerah: Perak<br>No:4849<br>Hex coord:(50;87),n/a,16 ,0,0,0,0,0,1,2022-04-23T05:06:36.3472958Z,0
4.57779,101.051571,Daerah: Perak<br>No:4850<br>Hex coord:(51;87),n/a,18 ,0,0,0,0,0,1,2022-04-23T05:06:37.0804003Z,0
4.58557,101.0651177,Daerah: Perak<br>No:4851<br>Hex coord:(52;87),n/a,14 ,0,0,0,0,0,1,2022-04-23T05:06:37.7989593Z,0
4.57779,101.0786644,Daerah: Perak<br>No:4852<br>Hex coord:(53;87),n/a,15 ,0,0,0,0,0,1,2022-04-23T05:06:38.5186288Z,0
4.58557,101.0922111,Daerah: Perak<br>No:4853<br>Hex coord:(54;87),n/a,26 ,0,0,0,0,0,1,2022-04-23T05:06:39.2809787Z,0
4.57779,101.1057578,Daerah: Perak<br>No:4854<br>Hex coord:(55;87),n/a,15 ,0,0,0,0,0,1,2022-04-23T05:06:40.0033443Z,0
4.58557,101.1193045,Daerah: Perak<br>No:4855<br>Hex coord:(56;87),n/a,15 ,0,0,0,0,0,1,2022-04-23T05:06:40.7347884Z,0
4.57779,101.1328512,Daerah: Perak<br>No:4856<br>Hex coord:(57;87),n/a,33 ,0,0,0,0,0,1,2022-04-23T05:06:41.4701085Z,0
4.58557,101.1463979,Daerah: Perak<br>No:4857<br>Hex coord:(58;87),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:06:42.2027857Z,0
4.57779,101.1599446,Daerah: Perak<br>No:4858<br>Hex coord:(59;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:42.9213255Z,0
4.58557,101.1734913,Daerah: Perak<br>No:4859<br>Hex coord:(60;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:43.6681940Z,0
4.57779,101.187038,Daerah: Perak<br>No:4860<br>Hex coord:(61;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:44.4643821Z,0
4.58557,101.2005847,Daerah: Perak<br>No:4861<br>Hex coord:(62;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:45.3494608Z,0
4.57779,101.2141314,Daerah: Perak<br>No:4862<br>Hex coord:(63;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:46.0755989Z,0
4.58557,101.2276781,Daerah: Perak<br>No:4863<br>Hex coord:(64;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:46.8056214Z,0
4.57779,101.2412249,Daerah: Perak<br>No:4864<br>Hex coord:(65;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:48.5309605Z,0
4.58557,101.2547716,Daerah: Perak<br>No:4865<br>Hex coord:(66;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:49.2613393Z,0
4.57779,101.2683183,Daerah: Perak<br>No:4866<br>Hex coord:(67;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:49.9835159Z,0
4.58557,101.281865,Daerah: Perak<br>No:4867<br>Hex coord:(68;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:51.7134922Z,0
4.57779,101.2954117,Daerah: Perak<br>No:4868<br>Hex coord:(69;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:52.4414620Z,0
4.58557,101.3089584,Daerah: Perak<br>No:4869<br>Hex coord:(70;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:53.1592173Z,0
4.57779,101.3225051,Daerah: Perak<br>No:4870<br>Hex coord:(71;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:54.0095420Z,0
4.58557,101.3360518,Daerah: Perak<br>No:4871<br>Hex coord:(72;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:54.7248087Z,0
4.57779,101.3495985,Daerah: Perak<br>No:4872<br>Hex coord:(73;87),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:55.4572984Z,0
4.57001,100.6045297,Daerah: Perak<br>No:4873<br>Hex coord:(18;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:56.1816611Z,0
4.56223,100.6180764,Daerah: Perak<br>No:4874<br>Hex coord:(19;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:57.9344661Z,0
