lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.57001,100.6316231,Daerah: Perak<br>No:4875<br>Hex coord:(20;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:58.7827334Z,0
4.57001,100.6587165,Daerah: Perak<br>No:4876<br>Hex coord:(22;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:06:59.5238480Z,0
4.56223,100.6722632,Daerah: Perak<br>No:4877<br>Hex coord:(23;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:00.2867952Z,0
4.57001,100.6858099,Daerah: Perak<br>No:4878<br>Hex coord:(24;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:01.0121078Z,0
4.56223,100.6993566,Daerah: Perak<br>No:4879<br>Hex coord:(25;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:01.7353057Z,0
4.57001,100.7129033,Daerah: Perak<br>No:4880<br>Hex coord:(26;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:02.4549348Z,0
4.56223,100.72645,Daerah: Perak<br>No:4881<br>Hex coord:(27;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:04.1743845Z,0
4.57001,100.7399968,Daerah: Perak<br>No:4882<br>Hex coord:(28;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:04.8833394Z,0
4.56223,100.7535435,Daerah: Perak<br>No:4883<br>Hex coord:(29;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:05.6125919Z,0
4.57001,100.7670902,Daerah: Perak<br>No:4884<br>Hex coord:(30;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:06.3274844Z,0
4.56223,100.7806369,Daerah: Perak<br>No:4885<br>Hex coord:(31;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:07.0411549Z,0
4.57001,100.7941836,Daerah: Perak<br>No:4886<br>Hex coord:(32;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:07.7715627Z,0
4.56223,100.8077303,Daerah: Perak<br>No:4887<br>Hex coord:(33;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:08.4863794Z,0
4.57001,100.821277,Daerah: Perak<br>No:4888<br>Hex coord:(34;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:09.2145323Z,0
4.56223,100.8348237,Daerah: Perak<br>No:4889<br>Hex coord:(35;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:09.9404011Z,0
4.57001,100.8483704,Daerah: Perak<br>No:4890<br>Hex coord:(36;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:10.6742257Z,0
4.56223,100.8619171,Daerah: Perak<br>No:4891<br>Hex coord:(37;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:11.3916011Z,0
4.57001,100.8754638,Daerah: Perak<br>No:4892<br>Hex coord:(38;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:12.2265163Z,0
4.56223,100.8890105,Daerah: Perak<br>No:4893<br>Hex coord:(39;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:12.9402126Z,0
4.57001,100.9025572,Daerah: Perak<br>No:4894<br>Hex coord:(40;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:13.6671808Z,0
4.56223,100.9161039,Daerah: Perak<br>No:4895<br>Hex coord:(41;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:14.4000517Z,0
4.57001,100.9296506,Daerah: Perak<br>No:4896<br>Hex coord:(42;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:15.1305803Z,0
4.56223,100.9431973,Daerah: Perak<br>No:4897<br>Hex coord:(43;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:15.8594185Z,0
4.57001,100.956744,Daerah: Perak<br>No:4898<br>Hex coord:(44;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:17.5926900Z,0
4.56223,100.9702907,Daerah: Perak<br>No:4899<br>Hex coord:(45;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:18.3190431Z,0
4.57001,100.9838374,Daerah: Perak<br>No:4900<br>Hex coord:(46;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:19.0497213Z,0
4.56223,100.9973842,Daerah: Perak<br>No:4901<br>Hex coord:(47;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:19.7699353Z,0
4.57001,101.0109309,Daerah: Perak<br>No:4902<br>Hex coord:(48;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:20.4801395Z,0
4.56223,101.0244776,Daerah: Perak<br>No:4903<br>Hex coord:(49;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:21.3428245Z,0
4.57001,101.0380243,Daerah: Perak<br>No:4904<br>Hex coord:(50;88),n/a,15 ,0,0,0,0,0,1,2022-04-23T05:07:22.0660586Z,0
4.56223,101.051571,Daerah: Perak<br>No:4905<br>Hex coord:(51;88),n/a,17 ,0,0,0,0,0,1,2022-04-23T05:07:22.7893027Z,0
4.57001,101.0651177,Daerah: Perak<br>No:4906<br>Hex coord:(52;88),n/a,12 ,0,0,0,0,0,1,2022-04-23T05:07:23.5220872Z,0
4.56223,101.0786644,Daerah: Perak<br>No:4907<br>Hex coord:(53;88),n/a,28 ,0,0,0,0,0,1,2022-04-23T05:07:24.2466133Z,0
4.57001,101.0922111,Daerah: Perak<br>No:4908<br>Hex coord:(54;88),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:07:24.9771799Z,0
4.56223,101.1057578,Daerah: Perak<br>No:4909<br>Hex coord:(55;88),n/a,27 ,0,0,0,0,0,1,2022-04-23T05:07:25.7038673Z,0
4.57001,101.1193045,Daerah: Perak<br>No:4910<br>Hex coord:(56;88),n/a,18 ,0,0,0,0,0,1,2022-04-23T05:07:26.5426907Z,0
4.56223,101.1328512,Daerah: Perak<br>No:4911<br>Hex coord:(57;88),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:07:27.2765508Z,0
4.57001,101.1463979,Daerah: Perak<br>No:4912<br>Hex coord:(58;88),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:07:28.0296787Z,0
4.56223,101.1599446,Daerah: Perak<br>No:4913<br>Hex coord:(59;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:28.7576743Z,0
4.57001,101.1734913,Daerah: Perak<br>No:4914<br>Hex coord:(60;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:29.4821163Z,0
4.56223,101.187038,Daerah: Perak<br>No:4915<br>Hex coord:(61;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:30.2184399Z,0
4.57001,101.2005847,Daerah: Perak<br>No:4916<br>Hex coord:(62;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:31.1120480Z,0
4.56223,101.2141314,Daerah: Perak<br>No:4917<br>Hex coord:(63;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:31.8518905Z,0
4.57001,101.2276781,Daerah: Perak<br>No:4918<br>Hex coord:(64;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:32.6048559Z,0
4.56223,101.2412249,Daerah: Perak<br>No:4919<br>Hex coord:(65;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:33.3468892Z,0
4.57001,101.2547716,Daerah: Perak<br>No:4920<br>Hex coord:(66;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:34.1808211Z,0
4.56223,101.2683183,Daerah: Perak<br>No:4921<br>Hex coord:(67;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:34.8987723Z,0
4.57001,101.281865,Daerah: Perak<br>No:4922<br>Hex coord:(68;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:35.6255908Z,0
4.56223,101.2954117,Daerah: Perak<br>No:4923<br>Hex coord:(69;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:36.3524324Z,0
4.57001,101.3089584,Daerah: Perak<br>No:4924<br>Hex coord:(70;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:37.0863801Z,0
4.56223,101.3225051,Daerah: Perak<br>No:4925<br>Hex coord:(71;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:37.7989389Z,0
4.57001,101.3360518,Daerah: Perak<br>No:4926<br>Hex coord:(72;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:38.5210055Z,0
4.56223,101.3495985,Daerah: Perak<br>No:4927<br>Hex coord:(73;88),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:39.2489760Z,0
4.55445,100.6587165,Daerah: Perak<br>No:4928<br>Hex coord:(22;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:39.9734577Z,0
4.54667,100.6722632,Daerah: Perak<br>No:4929<br>Hex coord:(23;89),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:07:40.7028187Z,0
4.55445,100.6858099,Daerah: Perak<br>No:4930<br>Hex coord:(24;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:41.4199926Z,0
4.54667,100.6993566,Daerah: Perak<br>No:4931<br>Hex coord:(25;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:42.1455755Z,0
4.55445,100.7129033,Daerah: Perak<br>No:4932<br>Hex coord:(26;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:42.8887696Z,0
4.54667,100.72645,Daerah: Perak<br>No:4933<br>Hex coord:(27;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:43.6171007Z,0
4.55445,100.7399968,Daerah: Perak<br>No:4934<br>Hex coord:(28;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:44.3356830Z,0
4.54667,100.7535435,Daerah: Perak<br>No:4935<br>Hex coord:(29;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:45.0591337Z,0
4.55445,100.7670902,Daerah: Perak<br>No:4936<br>Hex coord:(30;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:45.7872543Z,0
4.54667,100.7806369,Daerah: Perak<br>No:4937<br>Hex coord:(31;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:46.5123871Z,0
4.55445,100.7941836,Daerah: Perak<br>No:4938<br>Hex coord:(32;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:47.2393907Z,0
4.54667,100.8077303,Daerah: Perak<br>No:4939<br>Hex coord:(33;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:47.9771769Z,0
4.55445,100.821277,Daerah: Perak<br>No:4940<br>Hex coord:(34;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:48.9661849Z,0
4.54667,100.8348237,Daerah: Perak<br>No:4941<br>Hex coord:(35;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:49.6881286Z,0
4.55445,100.8483704,Daerah: Perak<br>No:4942<br>Hex coord:(36;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:50.4083352Z,0
4.54667,100.8619171,Daerah: Perak<br>No:4943<br>Hex coord:(37;89),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:07:51.1251973Z,0
4.55445,100.8754638,Daerah: Perak<br>No:4944<br>Hex coord:(38;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:51.8602457Z,0
4.54667,100.8890105,Daerah: Perak<br>No:4945<br>Hex coord:(39;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:52.5845122Z,0
4.55445,100.9025572,Daerah: Perak<br>No:4946<br>Hex coord:(40;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:53.3114016Z,0
4.54667,100.9161039,Daerah: Perak<br>No:4947<br>Hex coord:(41;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:54.1012199Z,0
4.55445,100.9296506,Daerah: Perak<br>No:4948<br>Hex coord:(42;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:54.8212845Z,0
4.54667,100.9431973,Daerah: Perak<br>No:4949<br>Hex coord:(43;89),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:07:55.5491625Z,0
4.55445,100.956744,Daerah: Perak<br>No:4950<br>Hex coord:(44;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:56.2725727Z,0
4.54667,100.9702907,Daerah: Perak<br>No:4951<br>Hex coord:(45;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:56.9984473Z,0
4.55445,100.9838374,Daerah: Perak<br>No:4952<br>Hex coord:(46;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:57.7246980Z,0
4.54667,100.9973842,Daerah: Perak<br>No:4953<br>Hex coord:(47;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:58.4504051Z,0
4.55445,101.0109309,Daerah: Perak<br>No:4954<br>Hex coord:(48;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:07:59.1995741Z,0
4.54667,101.0244776,Daerah: Perak<br>No:4955<br>Hex coord:(49;89),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:07:59.9287710Z,0
4.55445,101.0380243,Daerah: Perak<br>No:4956<br>Hex coord:(50;89),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:08:00.6673317Z,0
4.54667,101.051571,Daerah: Perak<br>No:4957<br>Hex coord:(51;89),n/a,21 ,0,0,0,0,0,1,2022-04-23T05:08:01.3964756Z,0
4.55445,101.0651177,Daerah: Perak<br>No:4958<br>Hex coord:(52;89),n/a,27 ,0,0,0,0,0,1,2022-04-23T05:08:02.1826484Z,0
4.54667,101.0786644,Daerah: Perak<br>No:4959<br>Hex coord:(53;89),n/a,20 ,0,0,0,0,0,1,2022-04-23T05:08:02.9690328Z,0
4.55445,101.0922111,Daerah: Perak<br>No:4960<br>Hex coord:(54;89),n/a,22 ,0,0,0,0,0,1,2022-04-23T05:08:03.6906618Z,0
4.54667,101.1057578,Daerah: Perak<br>No:4961<br>Hex coord:(55;89),n/a,32 ,0,0,0,0,0,1,2022-04-23T05:08:04.4827765Z,0
4.55445,101.1193045,Daerah: Perak<br>No:4962<br>Hex coord:(56;89),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:08:05.2129672Z,0
4.54667,101.1328512,Daerah: Perak<br>No:4963<br>Hex coord:(57;89),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:08:05.9524059Z,0
4.55445,101.1463979,Daerah: Perak<br>No:4964<br>Hex coord:(58;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:06.6756330Z,0
4.54667,101.1599446,Daerah: Perak<br>No:4965<br>Hex coord:(59;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:07.4387615Z,0
4.55445,101.1734913,Daerah: Perak<br>No:4966<br>Hex coord:(60;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:08.1545991Z,0
4.54667,101.187038,Daerah: Perak<br>No:4967<br>Hex coord:(61;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:08.8887579Z,0
4.55445,101.2005847,Daerah: Perak<br>No:4968<br>Hex coord:(62;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:09.6559803Z,0
4.54667,101.2141314,Daerah: Perak<br>No:4969<br>Hex coord:(63;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:10.4055946Z,0
4.55445,101.2276781,Daerah: Perak<br>No:4970<br>Hex coord:(64;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:11.1344050Z,0
4.54667,101.2412249,Daerah: Perak<br>No:4971<br>Hex coord:(65;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:11.8745628Z,0
4.55445,101.2547716,Daerah: Perak<br>No:4972<br>Hex coord:(66;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:12.6053655Z,0
4.54667,101.2683183,Daerah: Perak<br>No:4973<br>Hex coord:(67;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:14.3340645Z,0
4.55445,101.281865,Daerah: Perak<br>No:4974<br>Hex coord:(68;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:15.0617511Z,0
4.54667,101.2954117,Daerah: Perak<br>No:4975<br>Hex coord:(69;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:15.7768276Z,0
4.55445,101.3089584,Daerah: Perak<br>No:4976<br>Hex coord:(70;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:16.4959471Z,0
4.54667,101.3225051,Daerah: Perak<br>No:4977<br>Hex coord:(71;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:17.2347816Z,0
4.55445,101.3360518,Daerah: Perak<br>No:4978<br>Hex coord:(72;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:17.9866451Z,0
4.54667,101.3495985,Daerah: Perak<br>No:4979<br>Hex coord:(73;89),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:18.7316204Z,0
4.53111,100.6451698,Daerah: Perak<br>No:4980<br>Hex coord:(21;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:19.4601901Z,0
4.53889,100.6587165,Daerah: Perak<br>No:4981<br>Hex coord:(22;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:20.4526686Z,0
4.53111,100.6722632,Daerah: Perak<br>No:4982<br>Hex coord:(23;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:21.1886362Z,0
4.53889,100.6858099,Daerah: Perak<br>No:4983<br>Hex coord:(24;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:21.9276239Z,0
4.53111,100.6993566,Daerah: Perak<br>No:4984<br>Hex coord:(25;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:22.6656014Z,0
4.53889,100.7129033,Daerah: Perak<br>No:4985<br>Hex coord:(26;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:23.5238921Z,0
4.53111,100.72645,Daerah: Perak<br>No:4986<br>Hex coord:(27;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:24.2488216Z,0
4.53889,100.7399968,Daerah: Perak<br>No:4987<br>Hex coord:(28;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:24.9857857Z,0
4.53111,100.7535435,Daerah: Perak<br>No:4988<br>Hex coord:(29;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:25.8390126Z,0
4.53889,100.7670902,Daerah: Perak<br>No:4989<br>Hex coord:(30;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:26.5761016Z,0
4.53111,100.7806369,Daerah: Perak<br>No:4990<br>Hex coord:(31;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:27.2958780Z,0
4.53889,100.7941836,Daerah: Perak<br>No:4991<br>Hex coord:(32;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:29.1579689Z,0
4.53111,100.8077303,Daerah: Perak<br>No:4992<br>Hex coord:(33;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:29.8859569Z,0
4.53889,100.821277,Daerah: Perak<br>No:4993<br>Hex coord:(34;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:30.6153972Z,0
4.53111,100.8348237,Daerah: Perak<br>No:4994<br>Hex coord:(35;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:31.3317972Z,0
4.53889,100.8483704,Daerah: Perak<br>No:4995<br>Hex coord:(36;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:32.0416603Z,0
4.53111,100.8619171,Daerah: Perak<br>No:4996<br>Hex coord:(37;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:32.7846407Z,0
4.53889,100.8754638,Daerah: Perak<br>No:4997<br>Hex coord:(38;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:33.6330219Z,0
4.53111,100.8890105,Daerah: Perak<br>No:4998<br>Hex coord:(39;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:34.3648776Z,0
4.53889,100.9025572,Daerah: Perak<br>No:4999<br>Hex coord:(40;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:35.0776330Z,0
4.53111,100.9161039,Daerah: Perak<br>No:5000<br>Hex coord:(41;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:35.8056039Z,0
4.53889,100.9296506,Daerah: Perak<br>No:5001<br>Hex coord:(42;90),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:08:36.5477994Z,0
4.53111,100.9431973,Daerah: Perak<br>No:5002<br>Hex coord:(43;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:37.2803044Z,0
4.53889,100.956744,Daerah: Perak<br>No:5003<br>Hex coord:(44;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:38.0162979Z,0
4.53111,100.9702907,Daerah: Perak<br>No:5004<br>Hex coord:(45;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:38.7716764Z,0
4.53889,100.9838374,Daerah: Perak<br>No:5005<br>Hex coord:(46;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:39.4943265Z,0
4.53111,100.9973842,Daerah: Perak<br>No:5006<br>Hex coord:(47;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:40.3988569Z,0
4.53889,101.0109309,Daerah: Perak<br>No:5007<br>Hex coord:(48;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:41.1440318Z,0
4.53111,101.0244776,Daerah: Perak<br>No:5008<br>Hex coord:(49;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:41.8722113Z,0
4.53889,101.0380243,Daerah: Perak<br>No:5009<br>Hex coord:(50;90),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:08:42.6092530Z,0
4.53111,101.051571,Daerah: Perak<br>No:5010<br>Hex coord:(51;90),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:08:43.3342139Z,0
4.53889,101.0651177,Daerah: Perak<br>No:5011<br>Hex coord:(52;90),n/a,16 ,0,0,0,0,0,1,2022-04-23T05:08:44.0557627Z,0
4.53111,101.0786644,Daerah: Perak<br>No:5012<br>Hex coord:(53;90),n/a,14 ,0,0,0,0,0,1,2022-04-23T05:08:44.8145072Z,0
4.53889,101.0922111,Daerah: Perak<br>No:5013<br>Hex coord:(54;90),n/a,18 ,0,0,0,0,0,1,2022-04-23T05:08:45.5463508Z,0
4.53111,101.1057578,Daerah: Perak<br>No:5014<br>Hex coord:(55;90),n/a,16 ,0,0,0,0,0,1,2022-04-23T05:08:46.2865085Z,0
4.53889,101.1193045,Daerah: Perak<br>No:5015<br>Hex coord:(56;90),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:08:47.0195167Z,0
4.53111,101.1328512,Daerah: Perak<br>No:5016<br>Hex coord:(57;90),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:08:47.7461083Z,0
4.53889,101.1463979,Daerah: Perak<br>No:5017<br>Hex coord:(58;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:48.4690526Z,0
4.53111,101.1599446,Daerah: Perak<br>No:5018<br>Hex coord:(59;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:49.1895076Z,0
4.53889,101.1734913,Daerah: Perak<br>No:5019<br>Hex coord:(60;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:49.9048932Z,0
4.53111,101.187038,Daerah: Perak<br>No:5020<br>Hex coord:(61;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:50.6347921Z,0
4.53889,101.2005847,Daerah: Perak<br>No:5021<br>Hex coord:(62;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:51.3588099Z,0
4.53111,101.2141314,Daerah: Perak<br>No:5022<br>Hex coord:(63;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:52.0855797Z,0
4.53889,101.2276781,Daerah: Perak<br>No:5023<br>Hex coord:(64;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:52.8048273Z,0
4.53111,101.2412249,Daerah: Perak<br>No:5024<br>Hex coord:(65;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:53.5272012Z,0
4.53889,101.2547716,Daerah: Perak<br>No:5025<br>Hex coord:(66;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:54.2908855Z,0
4.53111,101.2683183,Daerah: Perak<br>No:5026<br>Hex coord:(67;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:55.1119061Z,0
4.53889,101.281865,Daerah: Perak<br>No:5027<br>Hex coord:(68;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:55.8954231Z,0
4.53111,101.2954117,Daerah: Perak<br>No:5028<br>Hex coord:(69;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:57.6540841Z,0
4.53889,101.3089584,Daerah: Perak<br>No:5029<br>Hex coord:(70;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:58.4245056Z,0
4.53111,101.3225051,Daerah: Perak<br>No:5030<br>Hex coord:(71;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:59.1408435Z,0
4.53889,101.3360518,Daerah: Perak<br>No:5031<br>Hex coord:(72;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:08:59.8712002Z,0
4.53111,101.3495985,Daerah: Perak<br>No:5032<br>Hex coord:(73;90),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:00.5914038Z,0
4.52333,100.6316231,Daerah: Perak<br>No:5033<br>Hex coord:(20;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:01.3247113Z,0
4.51555,100.6451698,Daerah: Perak<br>No:5034<br>Hex coord:(21;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:02.1828425Z,0
4.52333,100.6587165,Daerah: Perak<br>No:5035<br>Hex coord:(22;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:02.9197845Z,0
4.51555,100.6722632,Daerah: Perak<br>No:5036<br>Hex coord:(23;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:03.6537114Z,0
4.52333,100.6858099,Daerah: Perak<br>No:5037<br>Hex coord:(24;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:04.3921651Z,0
4.51555,100.6993566,Daerah: Perak<br>No:5038<br>Hex coord:(25;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:05.2100772Z,0
4.52333,100.7129033,Daerah: Perak<br>No:5039<br>Hex coord:(26;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:05.9354737Z,0
4.51555,100.72645,Daerah: Perak<br>No:5040<br>Hex coord:(27;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:06.7738356Z,0
4.52333,100.7399968,Daerah: Perak<br>No:5041<br>Hex coord:(28;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:07.5066160Z,0
4.51555,100.7535435,Daerah: Perak<br>No:5042<br>Hex coord:(29;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:08.2269444Z,0
