lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.52333,100.7670902,Daerah: Perak<br>No:5043<br>Hex coord:(30;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:08.9792503Z,0
4.51555,100.7806369,Daerah: Perak<br>No:5044<br>Hex coord:(31;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:10.7426949Z,0
4.52333,100.7941836,Daerah: Perak<br>No:5045<br>Hex coord:(32;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:11.4789096Z,0
4.51555,100.8077303,Daerah: Perak<br>No:5046<br>Hex coord:(33;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:12.2160182Z,0
4.52333,100.821277,Daerah: Perak<br>No:5047<br>Hex coord:(34;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:12.9455233Z,0
4.51555,100.8348237,Daerah: Perak<br>No:5048<br>Hex coord:(35;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:13.6686554Z,0
4.52333,100.8483704,Daerah: Perak<br>No:5049<br>Hex coord:(36;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:15.4110633Z,0
4.51555,100.8619171,Daerah: Perak<br>No:5050<br>Hex coord:(37;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:16.1452807Z,0
4.52333,100.8754638,Daerah: Perak<br>No:5051<br>Hex coord:(38;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:16.8756758Z,0
4.51555,100.8890105,Daerah: Perak<br>No:5052<br>Hex coord:(39;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:17.5992381Z,0
4.52333,100.9025572,Daerah: Perak<br>No:5053<br>Hex coord:(40;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:18.3231509Z,0
4.51555,100.9161039,Daerah: Perak<br>No:5054<br>Hex coord:(41;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:19.0516686Z,0
4.52333,100.9296506,Daerah: Perak<br>No:5055<br>Hex coord:(42;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:19.7651694Z,0
4.51555,100.9431973,Daerah: Perak<br>No:5056<br>Hex coord:(43;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:20.6210782Z,0
4.52333,100.956744,Daerah: Perak<br>No:5057<br>Hex coord:(44;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:21.4142790Z,0
4.51555,100.9702907,Daerah: Perak<br>No:5058<br>Hex coord:(45;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:22.2712208Z,0
4.52333,100.9838374,Daerah: Perak<br>No:5059<br>Hex coord:(46;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:23.1253233Z,0
4.51555,100.9973842,Daerah: Perak<br>No:5060<br>Hex coord:(47;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:23.8672749Z,0
4.52333,101.0109309,Daerah: Perak<br>No:5061<br>Hex coord:(48;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:24.5797686Z,0
4.51555,101.0244776,Daerah: Perak<br>No:5062<br>Hex coord:(49;91),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:09:26.3191787Z,0
4.52333,101.0380243,Daerah: Perak<br>No:5063<br>Hex coord:(50;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:28.0438253Z,0
4.51555,101.051571,Daerah: Perak<br>No:5064<br>Hex coord:(51;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:28.7826642Z,0
4.52333,101.0651177,Daerah: Perak<br>No:5065<br>Hex coord:(52;91),n/a,13 ,0,0,0,0,0,1,2022-04-23T05:09:29.5187109Z,0
4.51555,101.0786644,Daerah: Perak<br>No:5066<br>Hex coord:(53;91),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:09:30.2347688Z,0
4.52333,101.0922111,Daerah: Perak<br>No:5067<br>Hex coord:(54;91),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:09:30.9621011Z,0
4.51555,101.1057578,Daerah: Perak<br>No:5068<br>Hex coord:(55;91),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:09:31.6798103Z,0
4.52333,101.1193045,Daerah: Perak<br>No:5069<br>Hex coord:(56;91),n/a,17 ,0,0,0,0,0,1,2022-04-23T05:09:32.4451599Z,0
4.51555,101.1328512,Daerah: Perak<br>No:5070<br>Hex coord:(57;91),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:09:33.2169166Z,0
4.52333,101.1463979,Daerah: Perak<br>No:5071<br>Hex coord:(58;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:33.9541724Z,0
4.51555,101.1599446,Daerah: Perak<br>No:5072<br>Hex coord:(59;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:34.6838520Z,0
4.52333,101.1734913,Daerah: Perak<br>No:5073<br>Hex coord:(60;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:35.4067408Z,0
4.51555,101.187038,Daerah: Perak<br>No:5074<br>Hex coord:(61;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:37.1362519Z,0
4.52333,101.2005847,Daerah: Perak<br>No:5075<br>Hex coord:(62;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:37.8709333Z,0
4.51555,101.2141314,Daerah: Perak<br>No:5076<br>Hex coord:(63;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:38.5951581Z,0
4.52333,101.2276781,Daerah: Perak<br>No:5077<br>Hex coord:(64;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:39.3584443Z,0
4.51555,101.2412249,Daerah: Perak<br>No:5078<br>Hex coord:(65;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:40.1113238Z,0
4.52333,101.2547716,Daerah: Perak<br>No:5079<br>Hex coord:(66;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:40.8394566Z,0
4.51555,101.2683183,Daerah: Perak<br>No:5080<br>Hex coord:(67;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:41.5729925Z,0
4.52333,101.281865,Daerah: Perak<br>No:5081<br>Hex coord:(68;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:42.3071959Z,0
4.51555,101.2954117,Daerah: Perak<br>No:5082<br>Hex coord:(69;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:43.0462174Z,0
4.52333,101.3089584,Daerah: Perak<br>No:5083<br>Hex coord:(70;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:44.7768103Z,0
4.51555,101.3225051,Daerah: Perak<br>No:5084<br>Hex coord:(71;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:45.4993533Z,0
4.52333,101.3360518,Daerah: Perak<br>No:5085<br>Hex coord:(72;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:46.2227873Z,0
4.51555,101.3495985,Daerah: Perak<br>No:5086<br>Hex coord:(73;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:46.9438543Z,0
4.52333,101.3631452,Daerah: Perak<br>No:5087<br>Hex coord:(74;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:47.8365673Z,0
4.51555,101.3766919,Daerah: Perak<br>No:5088<br>Hex coord:(75;91),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:48.6418733Z,0
4.50777,100.6316231,Daerah: Perak<br>No:5089<br>Hex coord:(20;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:49.4657541Z,0
4.49999,100.6451698,Daerah: Perak<br>No:5090<br>Hex coord:(21;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:50.1890535Z,0
4.50777,100.6587165,Daerah: Perak<br>No:5091<br>Hex coord:(22;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:50.9194171Z,0
4.49999,100.6722632,Daerah: Perak<br>No:5092<br>Hex coord:(23;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:51.6456114Z,0
4.50777,100.6858099,Daerah: Perak<br>No:5093<br>Hex coord:(24;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:52.3724846Z,0
4.49999,100.6993566,Daerah: Perak<br>No:5094<br>Hex coord:(25;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:53.1056453Z,0
4.50777,100.7129033,Daerah: Perak<br>No:5095<br>Hex coord:(26;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:53.8393619Z,0
4.49999,100.72645,Daerah: Perak<br>No:5096<br>Hex coord:(27;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:54.5664067Z,0
4.50777,100.7399968,Daerah: Perak<br>No:5097<br>Hex coord:(28;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:55.2827832Z,0
4.49999,100.7535435,Daerah: Perak<br>No:5098<br>Hex coord:(29;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:56.0153045Z,0
4.50777,100.7670902,Daerah: Perak<br>No:5099<br>Hex coord:(30;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:56.7553694Z,0
4.49999,100.7806369,Daerah: Perak<br>No:5100<br>Hex coord:(31;92),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:09:57.4864486Z,0
4.50777,100.7941836,Daerah: Perak<br>No:5101<br>Hex coord:(32;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:58.2190059Z,0
4.49999,100.8077303,Daerah: Perak<br>No:5102<br>Hex coord:(33;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:58.9412716Z,0
4.50777,100.821277,Daerah: Perak<br>No:5103<br>Hex coord:(34;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:09:59.6676654Z,0
4.49999,100.8348237,Daerah: Perak<br>No:5104<br>Hex coord:(35;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:00.3954293Z,0
4.50777,100.8483704,Daerah: Perak<br>No:5105<br>Hex coord:(36;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:01.1149458Z,0
4.49999,100.8619171,Daerah: Perak<br>No:5106<br>Hex coord:(37;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:01.8433676Z,0
4.50777,100.8754638,Daerah: Perak<br>No:5107<br>Hex coord:(38;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:02.5674975Z,0
4.49999,100.8890105,Daerah: Perak<br>No:5108<br>Hex coord:(39;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:03.3071282Z,0
4.50777,100.9025572,Daerah: Perak<br>No:5109<br>Hex coord:(40;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:04.0378716Z,0
4.49999,100.9161039,Daerah: Perak<br>No:5110<br>Hex coord:(41;92),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:10:04.7665848Z,0
4.50777,100.9296506,Daerah: Perak<br>No:5111<br>Hex coord:(42;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:05.5291687Z,0
4.49999,100.9431973,Daerah: Perak<br>No:5112<br>Hex coord:(43;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:06.2612529Z,0
4.50777,100.956744,Daerah: Perak<br>No:5113<br>Hex coord:(44;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:06.9992582Z,0
4.49999,100.9702907,Daerah: Perak<br>No:5114<br>Hex coord:(45;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:07.7262058Z,0
4.50777,100.9838374,Daerah: Perak<br>No:5115<br>Hex coord:(46;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:08.4584238Z,0
4.49999,100.9973842,Daerah: Perak<br>No:5116<br>Hex coord:(47;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:09.3134182Z,0
4.50777,101.0109309,Daerah: Perak<br>No:5117<br>Hex coord:(48;92),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:10:10.0325139Z,0
4.49999,101.0244776,Daerah: Perak<br>No:5118<br>Hex coord:(49;92),n/a,13 ,0,0,0,0,0,1,2022-04-23T05:10:10.7663258Z,0
4.50777,101.0380243,Daerah: Perak<br>No:5119<br>Hex coord:(50;92),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:10:11.5032115Z,0
4.49999,101.051571,Daerah: Perak<br>No:5120<br>Hex coord:(51;92),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:10:12.2397270Z,0
4.50777,101.0651177,Daerah: Perak<br>No:5121<br>Hex coord:(52;92),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:10:12.9739472Z,0
4.49999,101.0786644,Daerah: Perak<br>No:5122<br>Hex coord:(53;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:13.7018038Z,0
4.50777,101.0922111,Daerah: Perak<br>No:5123<br>Hex coord:(54;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:14.5627774Z,0
4.49999,101.1057578,Daerah: Perak<br>No:5124<br>Hex coord:(55;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:15.3051722Z,0
4.50777,101.1193045,Daerah: Perak<br>No:5125<br>Hex coord:(56;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:16.0433946Z,0
4.49999,101.1328512,Daerah: Perak<br>No:5126<br>Hex coord:(57;92),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:10:16.7866348Z,0
4.50777,101.1463979,Daerah: Perak<br>No:5127<br>Hex coord:(58;92),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:10:17.6326542Z,0
4.49999,101.1599446,Daerah: Perak<br>No:5128<br>Hex coord:(59;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:18.3493299Z,0
4.50777,101.1734913,Daerah: Perak<br>No:5129<br>Hex coord:(60;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:19.0649507Z,0
4.49999,101.187038,Daerah: Perak<br>No:5130<br>Hex coord:(61;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:19.7829557Z,0
4.50777,101.2005847,Daerah: Perak<br>No:5131<br>Hex coord:(62;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:20.5004788Z,0
4.49999,101.2141314,Daerah: Perak<br>No:5132<br>Hex coord:(63;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:21.2238635Z,0
4.50777,101.2276781,Daerah: Perak<br>No:5133<br>Hex coord:(64;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:21.9460604Z,0
4.49999,101.2412249,Daerah: Perak<br>No:5134<br>Hex coord:(65;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:22.6655867Z,0
4.50777,101.2547716,Daerah: Perak<br>No:5135<br>Hex coord:(66;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:23.3797498Z,0
4.49999,101.2683183,Daerah: Perak<br>No:5136<br>Hex coord:(67;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:24.1120822Z,0
4.50777,101.281865,Daerah: Perak<br>No:5137<br>Hex coord:(68;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:24.8368982Z,0
4.49999,101.2954117,Daerah: Perak<br>No:5138<br>Hex coord:(69;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:25.5696689Z,0
4.50777,101.3089584,Daerah: Perak<br>No:5139<br>Hex coord:(70;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:26.2990087Z,0
4.49999,101.3225051,Daerah: Perak<br>No:5140<br>Hex coord:(71;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:27.0330238Z,0
4.50777,101.3360518,Daerah: Perak<br>No:5141<br>Hex coord:(72;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:27.7629406Z,0
4.49999,101.3495985,Daerah: Perak<br>No:5142<br>Hex coord:(73;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:28.4930750Z,0
4.50777,101.3631452,Daerah: Perak<br>No:5143<br>Hex coord:(74;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:29.2286948Z,0
4.49999,101.3766919,Daerah: Perak<br>No:5144<br>Hex coord:(75;92),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:29.9587739Z,0
4.49221,100.6316231,Daerah: Perak<br>No:5145<br>Hex coord:(20;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:30.6922374Z,0
4.48443,100.6451698,Daerah: Perak<br>No:5146<br>Hex coord:(21;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:31.4171439Z,0
4.49221,100.6587165,Daerah: Perak<br>No:5147<br>Hex coord:(22;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:32.1454545Z,0
4.48443,100.6722632,Daerah: Perak<br>No:5148<br>Hex coord:(23;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:32.8696869Z,0
4.49221,100.6858099,Daerah: Perak<br>No:5149<br>Hex coord:(24;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:33.6088294Z,0
4.48443,100.6993566,Daerah: Perak<br>No:5150<br>Hex coord:(25;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:34.3339689Z,0
4.49221,100.7129033,Daerah: Perak<br>No:5151<br>Hex coord:(26;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:35.0589080Z,0
4.48443,100.72645,Daerah: Perak<br>No:5152<br>Hex coord:(27;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:35.7825441Z,0
4.49221,100.7399968,Daerah: Perak<br>No:5153<br>Hex coord:(28;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:36.5230782Z,0
4.48443,100.7535435,Daerah: Perak<br>No:5154<br>Hex coord:(29;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:37.2579509Z,0
4.49221,100.7670902,Daerah: Perak<br>No:5155<br>Hex coord:(30;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:37.9800283Z,0
4.48443,100.7806369,Daerah: Perak<br>No:5156<br>Hex coord:(31;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:38.6994967Z,0
4.49221,100.7941836,Daerah: Perak<br>No:5157<br>Hex coord:(32;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:39.4414289Z,0
4.48443,100.8077303,Daerah: Perak<br>No:5158<br>Hex coord:(33;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:40.1883801Z,0
4.49221,100.821277,Daerah: Perak<br>No:5159<br>Hex coord:(34;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:40.9257132Z,0
4.48443,100.8348237,Daerah: Perak<br>No:5160<br>Hex coord:(35;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:42.6526099Z,0
4.49221,100.8483704,Daerah: Perak<br>No:5161<br>Hex coord:(36;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:43.3784821Z,0
4.48443,100.8619171,Daerah: Perak<br>No:5162<br>Hex coord:(37;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:44.1077199Z,0
4.49221,100.8754638,Daerah: Perak<br>No:5163<br>Hex coord:(38;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:44.8393315Z,0
4.48443,100.8890105,Daerah: Perak<br>No:5164<br>Hex coord:(39;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:45.5768307Z,0
4.49221,100.9025572,Daerah: Perak<br>No:5165<br>Hex coord:(40;93),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:10:46.3096651Z,0
4.48443,100.9161039,Daerah: Perak<br>No:5166<br>Hex coord:(41;93),n/a,22 ,0,0,0,0,0,1,2022-04-23T05:10:47.0391184Z,0
4.49221,100.9296506,Daerah: Perak<br>No:5167<br>Hex coord:(42;93),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:10:47.7610392Z,0
4.48443,100.9431973,Daerah: Perak<br>No:5168<br>Hex coord:(43;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:48.5008405Z,0
4.49221,100.956744,Daerah: Perak<br>No:5169<br>Hex coord:(44;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:49.2384071Z,0
4.48443,100.9702907,Daerah: Perak<br>No:5170<br>Hex coord:(45;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:49.9616404Z,0
4.49221,100.9838374,Daerah: Perak<br>No:5171<br>Hex coord:(46;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:50.7039643Z,0
4.48443,100.9973842,Daerah: Perak<br>No:5172<br>Hex coord:(47;93),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:10:51.4343637Z,0
4.49221,101.0109309,Daerah: Perak<br>No:5173<br>Hex coord:(48;93),n/a,13 ,0,0,0,0,0,1,2022-04-23T05:10:52.1888542Z,0
4.48443,101.0244776,Daerah: Perak<br>No:5174<br>Hex coord:(49;93),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:10:52.9171241Z,0
4.49221,101.0380243,Daerah: Perak<br>No:5175<br>Hex coord:(50;93),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:10:53.6680670Z,0
4.48443,101.051571,Daerah: Perak<br>No:5176<br>Hex coord:(51;93),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:10:54.4018967Z,0
4.49221,101.0651177,Daerah: Perak<br>No:5177<br>Hex coord:(52;93),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:10:55.1292546Z,0
4.48443,101.0786644,Daerah: Perak<br>No:5178<br>Hex coord:(53;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:55.8536919Z,0
4.49221,101.0922111,Daerah: Perak<br>No:5179<br>Hex coord:(54;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:56.5899941Z,0
4.48443,101.1057578,Daerah: Perak<br>No:5180<br>Hex coord:(55;93),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:10:57.3144528Z,0
4.49221,101.1193045,Daerah: Perak<br>No:5181<br>Hex coord:(56;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:58.0401270Z,0
4.48443,101.1328512,Daerah: Perak<br>No:5182<br>Hex coord:(57;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:58.7764254Z,0
4.49221,101.1463979,Daerah: Perak<br>No:5183<br>Hex coord:(58;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:10:59.5021410Z,0
4.48443,101.1599446,Daerah: Perak<br>No:5184<br>Hex coord:(59;93),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:11:01.2824634Z,0
4.49221,101.1734913,Daerah: Perak<br>No:5185<br>Hex coord:(60;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:02.0655783Z,0
4.48443,101.187038,Daerah: Perak<br>No:5186<br>Hex coord:(61;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:02.8947243Z,0
4.49221,101.2005847,Daerah: Perak<br>No:5187<br>Hex coord:(62;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:03.7083761Z,0
4.48443,101.2141314,Daerah: Perak<br>No:5188<br>Hex coord:(63;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:04.4939968Z,0
4.49221,101.2276781,Daerah: Perak<br>No:5189<br>Hex coord:(64;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:05.2825261Z,0
4.48443,101.2412249,Daerah: Perak<br>No:5190<br>Hex coord:(65;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:06.0306760Z,0
4.49221,101.2547716,Daerah: Perak<br>No:5191<br>Hex coord:(66;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:06.8310009Z,0
4.48443,101.2683183,Daerah: Perak<br>No:5192<br>Hex coord:(67;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:07.7080844Z,0
4.49221,101.281865,Daerah: Perak<br>No:5193<br>Hex coord:(68;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:08.5993635Z,0
4.48443,101.2954117,Daerah: Perak<br>No:5194<br>Hex coord:(69;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:09.4141594Z,0
4.49221,101.3089584,Daerah: Perak<br>No:5195<br>Hex coord:(70;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:11.1877734Z,0
4.48443,101.3225051,Daerah: Perak<br>No:5196<br>Hex coord:(71;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:11.9332998Z,0
4.49221,101.3360518,Daerah: Perak<br>No:5197<br>Hex coord:(72;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:12.6650283Z,0
4.48443,101.3495985,Daerah: Perak<br>No:5198<br>Hex coord:(73;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:13.5116779Z,0
4.49221,101.3631452,Daerah: Perak<br>No:5199<br>Hex coord:(74;93),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:14.2391645Z,0
4.47665,100.6316231,Daerah: Perak<br>No:5200<br>Hex coord:(20;94),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:11:15.0735095Z,0
4.46887,100.6451698,Daerah: Perak<br>No:5201<br>Hex coord:(21;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:15.9175255Z,0
4.47665,100.6587165,Daerah: Perak<br>No:5202<br>Hex coord:(22;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:16.7630231Z,0
4.46887,100.6722632,Daerah: Perak<br>No:5203<br>Hex coord:(23;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:17.6412307Z,0
4.47665,100.6858099,Daerah: Perak<br>No:5204<br>Hex coord:(24;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:18.3735371Z,0
4.46887,100.6993566,Daerah: Perak<br>No:5205<br>Hex coord:(25;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:19.1293025Z,0
4.47665,100.7129033,Daerah: Perak<br>No:5206<br>Hex coord:(26;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:19.8554265Z,0
4.46887,100.72645,Daerah: Perak<br>No:5207<br>Hex coord:(27;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:20.5865238Z,0
4.47665,100.7399968,Daerah: Perak<br>No:5208<br>Hex coord:(28;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:21.3122215Z,0
4.46887,100.7535435,Daerah: Perak<br>No:5209<br>Hex coord:(29;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:22.0649839Z,0
4.47665,100.7670902,Daerah: Perak<br>No:5210<br>Hex coord:(30;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:22.7815416Z,0
