lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.46887,100.7806369,Daerah: Perak<br>No:5211<br>Hex coord:(31;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:23.5488967Z,0
4.47665,100.7941836,Daerah: Perak<br>No:5212<br>Hex coord:(32;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:24.2626543Z,0
4.46887,100.8077303,Daerah: Perak<br>No:5213<br>Hex coord:(33;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:24.9910336Z,0
4.47665,100.821277,Daerah: Perak<br>No:5214<br>Hex coord:(34;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:25.7184059Z,0
4.46887,100.8348237,Daerah: Perak<br>No:5215<br>Hex coord:(35;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:26.4794541Z,0
4.47665,100.8483704,Daerah: Perak<br>No:5216<br>Hex coord:(36;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:28.2022956Z,0
4.46887,100.8619171,Daerah: Perak<br>No:5217<br>Hex coord:(37;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:28.9267117Z,0
4.47665,100.8754638,Daerah: Perak<br>No:5218<br>Hex coord:(38;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:29.6431155Z,0
4.46887,100.8890105,Daerah: Perak<br>No:5219<br>Hex coord:(39;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:30.3563243Z,0
4.47665,100.9025572,Daerah: Perak<br>No:5220<br>Hex coord:(40;94),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:11:31.0876783Z,0
4.46887,100.9161039,Daerah: Perak<br>No:5221<br>Hex coord:(41;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:31.8078344Z,0
4.47665,100.9296506,Daerah: Perak<br>No:5222<br>Hex coord:(42;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:32.5368149Z,0
4.46887,100.9431973,Daerah: Perak<br>No:5223<br>Hex coord:(43;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:33.2632881Z,0
4.47665,100.956744,Daerah: Perak<br>No:5224<br>Hex coord:(44;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:33.9916285Z,0
4.46887,100.9702907,Daerah: Perak<br>No:5225<br>Hex coord:(45;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:34.7155531Z,0
4.47665,100.9838374,Daerah: Perak<br>No:5226<br>Hex coord:(46;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:35.4633669Z,0
4.46887,100.9973842,Daerah: Perak<br>No:5227<br>Hex coord:(47;94),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:11:36.1866173Z,0
4.47665,101.0109309,Daerah: Perak<br>No:5228<br>Hex coord:(48;94),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:11:36.9310530Z,0
4.46887,101.0244776,Daerah: Perak<br>No:5229<br>Hex coord:(49;94),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:11:37.6663711Z,0
4.47665,101.0380243,Daerah: Perak<br>No:5230<br>Hex coord:(50;94),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:11:38.4082628Z,0
4.46887,101.051571,Daerah: Perak<br>No:5231<br>Hex coord:(51;94),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:11:39.1331875Z,0
4.47665,101.0651177,Daerah: Perak<br>No:5232<br>Hex coord:(52;94),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:11:39.8604419Z,0
4.46887,101.0786644,Daerah: Perak<br>No:5233<br>Hex coord:(53;94),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:11:40.5814243Z,0
4.47665,101.0922111,Daerah: Perak<br>No:5234<br>Hex coord:(54;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:41.3136052Z,0
4.46887,101.1057578,Daerah: Perak<br>No:5235<br>Hex coord:(55;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:42.0381743Z,0
4.47665,101.1193045,Daerah: Perak<br>No:5236<br>Hex coord:(56;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:42.9146396Z,0
4.46887,101.1328512,Daerah: Perak<br>No:5237<br>Hex coord:(57;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:43.6474846Z,0
4.47665,101.1463979,Daerah: Perak<br>No:5238<br>Hex coord:(58;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:45.4075356Z,0
4.46887,101.1599446,Daerah: Perak<br>No:5239<br>Hex coord:(59;94),n/a,19 ,0,0,0,0,0,1,2022-04-23T05:11:46.1301653Z,0
4.47665,101.1734913,Daerah: Perak<br>No:5240<br>Hex coord:(60;94),n/a,14 ,0,0,0,0,0,1,2022-04-23T05:11:46.8657002Z,0
4.46887,101.187038,Daerah: Perak<br>No:5241<br>Hex coord:(61;94),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:11:47.6114975Z,0
4.47665,101.2005847,Daerah: Perak<br>No:5242<br>Hex coord:(62;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:48.3516046Z,0
4.46887,101.2141314,Daerah: Perak<br>No:5243<br>Hex coord:(63;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:49.0974585Z,0
4.47665,101.2276781,Daerah: Perak<br>No:5244<br>Hex coord:(64;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:49.8278194Z,0
4.46887,101.2412249,Daerah: Perak<br>No:5245<br>Hex coord:(65;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:50.5682102Z,0
4.47665,101.2547716,Daerah: Perak<br>No:5246<br>Hex coord:(66;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:51.2819540Z,0
4.46887,101.2683183,Daerah: Perak<br>No:5247<br>Hex coord:(67;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:52.0119149Z,0
4.47665,101.281865,Daerah: Perak<br>No:5248<br>Hex coord:(68;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:52.8557265Z,0
4.46887,101.2954117,Daerah: Perak<br>No:5249<br>Hex coord:(69;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:53.6271244Z,0
4.47665,101.3089584,Daerah: Perak<br>No:5250<br>Hex coord:(70;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:54.3546600Z,0
4.46887,101.3225051,Daerah: Perak<br>No:5251<br>Hex coord:(71;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:55.2401441Z,0
4.47665,101.3360518,Daerah: Perak<br>No:5252<br>Hex coord:(72;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:55.9812922Z,0
4.46887,101.3495985,Daerah: Perak<br>No:5253<br>Hex coord:(73;94),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:56.6986179Z,0
4.45331,100.6180764,Daerah: Perak<br>No:5254<br>Hex coord:(19;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:11:57.4424410Z,0
4.46109,100.6316231,Daerah: Perak<br>No:5255<br>Hex coord:(20;95),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:11:58.2127147Z,0
4.45331,100.6451698,Daerah: Perak<br>No:5256<br>Hex coord:(21;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:11:58.9509233Z,0
4.46109,100.6587165,Daerah: Perak<br>No:5257<br>Hex coord:(22;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:11:59.6829062Z,0
4.45331,100.6722632,Daerah: Perak<br>No:5258<br>Hex coord:(23;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:00.4176526Z,0
4.46109,100.6858099,Daerah: Perak<br>No:5259<br>Hex coord:(24;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:01.1545523Z,0
4.45331,100.6993566,Daerah: Perak<br>No:5260<br>Hex coord:(25;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:01.8828036Z,0
4.46109,100.7129033,Daerah: Perak<br>No:5261<br>Hex coord:(26;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:02.6035472Z,0
4.45331,100.72645,Daerah: Perak<br>No:5262<br>Hex coord:(27;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:03.3453508Z,0
4.46109,100.7399968,Daerah: Perak<br>No:5263<br>Hex coord:(28;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:04.0837123Z,0
4.45331,100.7535435,Daerah: Perak<br>No:5264<br>Hex coord:(29;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:04.8365168Z,0
4.46109,100.7670902,Daerah: Perak<br>No:5265<br>Hex coord:(30;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:05.5545509Z,0
4.45331,100.7806369,Daerah: Perak<br>No:5266<br>Hex coord:(31;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:06.2915091Z,0
4.46109,100.7941836,Daerah: Perak<br>No:5267<br>Hex coord:(32;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:07.0249875Z,0
4.45331,100.8077303,Daerah: Perak<br>No:5268<br>Hex coord:(33;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:07.7451634Z,0
4.46109,100.821277,Daerah: Perak<br>No:5269<br>Hex coord:(34;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:08.5191534Z,0
4.45331,100.8348237,Daerah: Perak<br>No:5270<br>Hex coord:(35;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:09.3763377Z,0
4.46109,100.8483704,Daerah: Perak<br>No:5271<br>Hex coord:(36;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:10.0969968Z,0
4.45331,100.8619171,Daerah: Perak<br>No:5272<br>Hex coord:(37;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:10.8140060Z,0
4.46109,100.8754638,Daerah: Perak<br>No:5273<br>Hex coord:(38;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:11.5302619Z,0
4.45331,100.8890105,Daerah: Perak<br>No:5274<br>Hex coord:(39;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:12.2610615Z,0
4.46109,100.9025572,Daerah: Perak<br>No:5275<br>Hex coord:(40;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:13.0011777Z,0
4.45331,100.9161039,Daerah: Perak<br>No:5276<br>Hex coord:(41;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:13.7370231Z,0
4.46109,100.9296506,Daerah: Perak<br>No:5277<br>Hex coord:(42;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:14.4752919Z,0
4.45331,100.9431973,Daerah: Perak<br>No:5278<br>Hex coord:(43;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:15.1916899Z,0
4.46109,100.956744,Daerah: Perak<br>No:5279<br>Hex coord:(44;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:15.9158821Z,0
4.45331,100.9702907,Daerah: Perak<br>No:5280<br>Hex coord:(45;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:16.6395180Z,0
4.46109,100.9838374,Daerah: Perak<br>No:5281<br>Hex coord:(46;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:17.3817004Z,0
4.45331,100.9973842,Daerah: Perak<br>No:5282<br>Hex coord:(47;95),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:12:18.2803800Z,0
4.46109,101.0109309,Daerah: Perak<br>No:5283<br>Hex coord:(48;95),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:12:19.0119422Z,0
4.45331,101.0244776,Daerah: Perak<br>No:5284<br>Hex coord:(49;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:19.9113106Z,0
4.46109,101.0380243,Daerah: Perak<br>No:5285<br>Hex coord:(50;95),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:12:20.6442104Z,0
4.45331,101.051571,Daerah: Perak<br>No:5286<br>Hex coord:(51;95),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:12:21.3643477Z,0
4.46109,101.0651177,Daerah: Perak<br>No:5287<br>Hex coord:(52;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:22.0956515Z,0
4.45331,101.0786644,Daerah: Perak<br>No:5288<br>Hex coord:(53;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:22.8453684Z,0
4.46109,101.0922111,Daerah: Perak<br>No:5289<br>Hex coord:(54;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:23.5648569Z,0
4.45331,101.1057578,Daerah: Perak<br>No:5290<br>Hex coord:(55;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:24.3252208Z,0
4.46109,101.1193045,Daerah: Perak<br>No:5291<br>Hex coord:(56;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:25.0719422Z,0
4.45331,101.1328512,Daerah: Perak<br>No:5292<br>Hex coord:(57;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:25.8091228Z,0
4.46109,101.1463979,Daerah: Perak<br>No:5293<br>Hex coord:(58;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:26.5559551Z,0
4.45331,101.1599446,Daerah: Perak<br>No:5294<br>Hex coord:(59;95),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:12:27.3168627Z,0
4.46109,101.1734913,Daerah: Perak<br>No:5295<br>Hex coord:(60;95),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:12:28.0437744Z,0
4.45331,101.187038,Daerah: Perak<br>No:5296<br>Hex coord:(61;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:28.8823551Z,0
4.46109,101.2005847,Daerah: Perak<br>No:5297<br>Hex coord:(62;95),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:29.7570768Z,0
4.45331,101.2141314,Daerah: Perak<br>No:5298<br>Hex coord:(63;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:30.4744304Z,0
4.46109,101.2276781,Daerah: Perak<br>No:5299<br>Hex coord:(64;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:31.2193932Z,0
4.45331,101.2412249,Daerah: Perak<br>No:5300<br>Hex coord:(65;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:32.0578660Z,0
4.46109,101.2547716,Daerah: Perak<br>No:5301<br>Hex coord:(66;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:32.7918647Z,0
4.45331,101.2683183,Daerah: Perak<br>No:5302<br>Hex coord:(67;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:33.5278826Z,0
4.46109,101.281865,Daerah: Perak<br>No:5303<br>Hex coord:(68;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:35.2649788Z,0
4.45331,101.2954117,Daerah: Perak<br>No:5304<br>Hex coord:(69;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:35.9906118Z,0
4.46109,101.3089584,Daerah: Perak<br>No:5305<br>Hex coord:(70;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:36.7206869Z,0
4.45331,101.3225051,Daerah: Perak<br>No:5306<br>Hex coord:(71;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:37.4486863Z,0
4.46109,101.3360518,Daerah: Perak<br>No:5307<br>Hex coord:(72;95),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:38.1722297Z,0
4.43775,100.6180764,Daerah: Perak<br>No:5308<br>Hex coord:(19;96),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:12:38.9014030Z,0
4.44553,100.6316231,Daerah: Perak<br>No:5309<br>Hex coord:(20;96),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:12:39.6506817Z,0
4.43775,100.6451698,Daerah: Perak<br>No:5310<br>Hex coord:(21;96),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:40.4196202Z,0
4.44553,100.6587165,Daerah: Perak<br>No:5311<br>Hex coord:(22;96),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:12:41.1636762Z,0
4.43775,100.6722632,Daerah: Perak<br>No:5312<br>Hex coord:(23;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:41.8918575Z,0
4.44553,100.6858099,Daerah: Perak<br>No:5313<br>Hex coord:(24;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:42.6187173Z,0
4.43775,100.6993566,Daerah: Perak<br>No:5314<br>Hex coord:(25;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:43.3574123Z,0
4.44553,100.7129033,Daerah: Perak<br>No:5315<br>Hex coord:(26;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:44.0918580Z,0
4.43775,100.72645,Daerah: Perak<br>No:5316<br>Hex coord:(27;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:44.8160811Z,0
4.44553,100.7399968,Daerah: Perak<br>No:5317<br>Hex coord:(28;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:45.5529210Z,0
4.43775,100.7535435,Daerah: Perak<br>No:5318<br>Hex coord:(29;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:46.2824152Z,0
4.44553,100.7670902,Daerah: Perak<br>No:5319<br>Hex coord:(30;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:47.0154198Z,0
4.43775,100.7806369,Daerah: Perak<br>No:5320<br>Hex coord:(31;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:47.8631265Z,0
4.44553,100.7941836,Daerah: Perak<br>No:5321<br>Hex coord:(32;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:48.7074082Z,0
4.43775,100.8077303,Daerah: Perak<br>No:5322<br>Hex coord:(33;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:49.4361137Z,0
4.44553,100.821277,Daerah: Perak<br>No:5323<br>Hex coord:(34;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:50.2689760Z,0
4.43775,100.8348237,Daerah: Perak<br>No:5324<br>Hex coord:(35;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:51.1065446Z,0
4.44553,100.8483704,Daerah: Perak<br>No:5325<br>Hex coord:(36;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:51.8315389Z,0
4.43775,100.8619171,Daerah: Perak<br>No:5326<br>Hex coord:(37;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:52.5428555Z,0
4.44553,100.8754638,Daerah: Perak<br>No:5327<br>Hex coord:(38;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:53.2665617Z,0
4.43775,100.8890105,Daerah: Perak<br>No:5328<br>Hex coord:(39;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:54.0065126Z,0
4.44553,100.9025572,Daerah: Perak<br>No:5329<br>Hex coord:(40;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:54.7962561Z,0
4.43775,100.9161039,Daerah: Perak<br>No:5330<br>Hex coord:(41;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:55.5214952Z,0
4.44553,100.9296506,Daerah: Perak<br>No:5331<br>Hex coord:(42;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:56.2451101Z,0
4.43775,100.9431973,Daerah: Perak<br>No:5332<br>Hex coord:(43;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:56.9768093Z,0
4.44553,100.956744,Daerah: Perak<br>No:5333<br>Hex coord:(44;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:57.7275948Z,0
4.43775,100.9702907,Daerah: Perak<br>No:5334<br>Hex coord:(45;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:58.4449127Z,0
4.44553,100.9838374,Daerah: Perak<br>No:5335<br>Hex coord:(46;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:59.1728751Z,0
4.43775,100.9973842,Daerah: Perak<br>No:5336<br>Hex coord:(47;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:12:59.9057529Z,0
4.44553,101.0109309,Daerah: Perak<br>No:5337<br>Hex coord:(48;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:00.6260304Z,0
4.43775,101.0244776,Daerah: Perak<br>No:5338<br>Hex coord:(49;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:01.3549078Z,0
4.44553,101.0380243,Daerah: Perak<br>No:5339<br>Hex coord:(50;96),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:02.0852704Z,0
4.43775,101.051571,Daerah: Perak<br>No:5340<br>Hex coord:(51;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:02.8067910Z,0
4.44553,101.0651177,Daerah: Perak<br>No:5341<br>Hex coord:(52;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:03.5388672Z,0
4.43775,101.0786644,Daerah: Perak<br>No:5342<br>Hex coord:(53;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:04.2735246Z,0
4.44553,101.0922111,Daerah: Perak<br>No:5343<br>Hex coord:(54;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:04.9883923Z,0
4.43775,101.1057578,Daerah: Perak<br>No:5344<br>Hex coord:(55;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:05.7202042Z,0
4.44553,101.1193045,Daerah: Perak<br>No:5345<br>Hex coord:(56;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:06.4487773Z,0
4.43775,101.1328512,Daerah: Perak<br>No:5346<br>Hex coord:(57;96),n/a,14 ,0,0,0,0,0,1,2022-04-23T05:13:07.1805186Z,0
4.44553,101.1463979,Daerah: Perak<br>No:5347<br>Hex coord:(58;96),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:07.9081952Z,0
4.43775,101.1599446,Daerah: Perak<br>No:5348<br>Hex coord:(59;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:08.6791173Z,0
4.44553,101.1734913,Daerah: Perak<br>No:5349<br>Hex coord:(60;96),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:13:09.5507152Z,0
4.43775,101.187038,Daerah: Perak<br>No:5350<br>Hex coord:(61;96),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:10.2838320Z,0
4.44553,101.2005847,Daerah: Perak<br>No:5351<br>Hex coord:(62;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:11.0399137Z,0
4.43775,101.2141314,Daerah: Perak<br>No:5352<br>Hex coord:(63;96),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:11.7625675Z,0
4.44553,101.2276781,Daerah: Perak<br>No:5353<br>Hex coord:(64;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:12.5947207Z,0
4.43775,101.2412249,Daerah: Perak<br>No:5354<br>Hex coord:(65;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:13.3715228Z,0
4.44553,101.2547716,Daerah: Perak<br>No:5355<br>Hex coord:(66;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:14.1052334Z,0
4.43775,101.2683183,Daerah: Perak<br>No:5356<br>Hex coord:(67;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:14.8356715Z,0
4.44553,101.281865,Daerah: Perak<br>No:5357<br>Hex coord:(68;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:15.5617218Z,0
4.43775,101.2954117,Daerah: Perak<br>No:5358<br>Hex coord:(69;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:16.2877423Z,0
4.44553,101.3089584,Daerah: Perak<br>No:5359<br>Hex coord:(70;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:17.0131843Z,0
4.43775,101.3225051,Daerah: Perak<br>No:5360<br>Hex coord:(71;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:17.7501125Z,0
4.44553,101.3360518,Daerah: Perak<br>No:5361<br>Hex coord:(72;96),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:18.4828881Z,0
4.42219,100.590983,Daerah: Perak<br>No:5362<br>Hex coord:(17;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:19.2037816Z,0
4.42219,100.6180764,Daerah: Perak<br>No:5363<br>Hex coord:(19;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:19.9424681Z,0
4.42997,100.6316231,Daerah: Perak<br>No:5364<br>Hex coord:(20;97),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:20.7901979Z,0
4.42219,100.6451698,Daerah: Perak<br>No:5365<br>Hex coord:(21;97),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:21.5132304Z,0
4.42997,100.6587165,Daerah: Perak<br>No:5366<br>Hex coord:(22;97),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:22.2375173Z,0
4.42219,100.6722632,Daerah: Perak<br>No:5367<br>Hex coord:(23;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:22.9707291Z,0
4.42997,100.6858099,Daerah: Perak<br>No:5368<br>Hex coord:(24;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:23.7019516Z,0
4.42219,100.6993566,Daerah: Perak<br>No:5369<br>Hex coord:(25;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:24.4371059Z,0
4.42997,100.7129033,Daerah: Perak<br>No:5370<br>Hex coord:(26;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:25.1663553Z,0
4.42219,100.72645,Daerah: Perak<br>No:5371<br>Hex coord:(27;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:25.9239027Z,0
4.42997,100.7399968,Daerah: Perak<br>No:5372<br>Hex coord:(28;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:26.6690572Z,0
4.42219,100.7535435,Daerah: Perak<br>No:5373<br>Hex coord:(29;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:27.4977556Z,0
4.42997,100.7670902,Daerah: Perak<br>No:5374<br>Hex coord:(30;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:28.3598826Z,0
4.42219,100.7806369,Daerah: Perak<br>No:5375<br>Hex coord:(31;97),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:29.2055609Z,0
4.42997,100.7941836,Daerah: Perak<br>No:5376<br>Hex coord:(32;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:29.9315125Z,0
4.42219,100.8077303,Daerah: Perak<br>No:5377<br>Hex coord:(33;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:30.6472523Z,0
4.42997,100.821277,Daerah: Perak<br>No:5378<br>Hex coord:(34;97),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:31.5349902Z,0
