lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.42219,100.8348237,Daerah: Perak<br>No:5379<br>Hex coord:(35;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:32.2739730Z,0
4.42997,100.8483704,Daerah: Perak<br>No:5380<br>Hex coord:(36;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:33.0213704Z,0
4.42219,100.8619171,Daerah: Perak<br>No:5381<br>Hex coord:(37;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:34.7809986Z,0
4.42997,100.8754638,Daerah: Perak<br>No:5382<br>Hex coord:(38;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:35.5383880Z,0
4.42219,100.8890105,Daerah: Perak<br>No:5383<br>Hex coord:(39;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:36.2577208Z,0
4.42997,100.9025572,Daerah: Perak<br>No:5384<br>Hex coord:(40;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:37.2223970Z,0
4.42219,100.9161039,Daerah: Perak<br>No:5385<br>Hex coord:(41;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:37.9526925Z,0
4.42997,100.9296506,Daerah: Perak<br>No:5386<br>Hex coord:(42;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:38.7007641Z,0
4.42219,100.9431973,Daerah: Perak<br>No:5387<br>Hex coord:(43;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:39.4940339Z,0
4.42997,100.956744,Daerah: Perak<br>No:5388<br>Hex coord:(44;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:40.2172136Z,0
4.42219,100.9702907,Daerah: Perak<br>No:5389<br>Hex coord:(45;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:40.9477836Z,0
4.42997,100.9838374,Daerah: Perak<br>No:5390<br>Hex coord:(46;97),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:13:41.6808082Z,0
4.42219,100.9973842,Daerah: Perak<br>No:5391<br>Hex coord:(47;97),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:13:42.3969382Z,0
4.42997,101.0109309,Daerah: Perak<br>No:5392<br>Hex coord:(48;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:43.1211182Z,0
4.42219,101.0244776,Daerah: Perak<br>No:5393<br>Hex coord:(49;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:43.9861192Z,0
4.42997,101.0380243,Daerah: Perak<br>No:5394<br>Hex coord:(50;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:44.7209246Z,0
4.42219,101.051571,Daerah: Perak<br>No:5395<br>Hex coord:(51;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:45.4498906Z,0
4.42997,101.0651177,Daerah: Perak<br>No:5396<br>Hex coord:(52;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:46.3089264Z,0
4.42219,101.0786644,Daerah: Perak<br>No:5397<br>Hex coord:(53;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:48.0428199Z,0
4.42997,101.0922111,Daerah: Perak<br>No:5398<br>Hex coord:(54;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:48.7760945Z,0
4.42219,101.1057578,Daerah: Perak<br>No:5399<br>Hex coord:(55;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:49.4938595Z,0
4.42997,101.1193045,Daerah: Perak<br>No:5400<br>Hex coord:(56;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:50.2127920Z,0
4.42219,101.1328512,Daerah: Perak<br>No:5401<br>Hex coord:(57;97),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:13:51.0464115Z,0
4.42997,101.1463979,Daerah: Perak<br>No:5402<br>Hex coord:(58;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:51.8914699Z,0
4.42219,101.1599446,Daerah: Perak<br>No:5403<br>Hex coord:(59;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:52.6242706Z,0
4.42997,101.1734913,Daerah: Perak<br>No:5404<br>Hex coord:(60;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:53.3590415Z,0
4.42219,101.187038,Daerah: Perak<br>No:5405<br>Hex coord:(61;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:54.0769381Z,0
4.42997,101.2005847,Daerah: Perak<br>No:5406<br>Hex coord:(62;97),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:13:54.8063354Z,0
4.42219,101.2141314,Daerah: Perak<br>No:5407<br>Hex coord:(63;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:55.5448128Z,0
4.42997,101.2276781,Daerah: Perak<br>No:5408<br>Hex coord:(64;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:56.2702298Z,0
4.42219,101.2412249,Daerah: Perak<br>No:5409<br>Hex coord:(65;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:56.9984735Z,0
4.42997,101.2547716,Daerah: Perak<br>No:5410<br>Hex coord:(66;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:57.7376949Z,0
4.42219,101.2683183,Daerah: Perak<br>No:5411<br>Hex coord:(67;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:58.4640879Z,0
4.42997,101.281865,Daerah: Perak<br>No:5412<br>Hex coord:(68;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:59.2149254Z,0
4.42219,101.2954117,Daerah: Perak<br>No:5413<br>Hex coord:(69;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:13:59.9513796Z,0
4.42997,101.3089584,Daerah: Perak<br>No:5414<br>Hex coord:(70;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:00.7672116Z,0
4.42219,101.3225051,Daerah: Perak<br>No:5415<br>Hex coord:(71;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:01.4942797Z,0
4.42997,101.3360518,Daerah: Perak<br>No:5416<br>Hex coord:(72;97),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:02.2223585Z,0
4.40663,100.590983,Daerah: Perak<br>No:5417<br>Hex coord:(17;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:02.9431860Z,0
4.41441,100.6045297,Daerah: Perak<br>No:5418<br>Hex coord:(18;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:03.6657159Z,0
4.40663,100.6180764,Daerah: Perak<br>No:5419<br>Hex coord:(19;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:04.3910891Z,0
4.41441,100.6316231,Daerah: Perak<br>No:5420<br>Hex coord:(20;98),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:14:05.1219608Z,0
4.40663,100.6451698,Daerah: Perak<br>No:5421<br>Hex coord:(21;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:05.8690843Z,0
4.41441,100.6587165,Daerah: Perak<br>No:5422<br>Hex coord:(22;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:06.5999745Z,0
4.40663,100.6722632,Daerah: Perak<br>No:5423<br>Hex coord:(23;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:07.3498814Z,0
4.41441,100.6858099,Daerah: Perak<br>No:5424<br>Hex coord:(24;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:08.1140615Z,0
4.40663,100.6993566,Daerah: Perak<br>No:5425<br>Hex coord:(25;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:08.9896899Z,0
4.41441,100.7129033,Daerah: Perak<br>No:5426<br>Hex coord:(26;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:09.7186337Z,0
4.40663,100.72645,Daerah: Perak<br>No:5427<br>Hex coord:(27;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:10.5607828Z,0
4.41441,100.7399968,Daerah: Perak<br>No:5428<br>Hex coord:(28;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:11.2795661Z,0
4.40663,100.7535435,Daerah: Perak<br>No:5429<br>Hex coord:(29;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:12.0080459Z,0
4.41441,100.7670902,Daerah: Perak<br>No:5430<br>Hex coord:(30;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:12.7353305Z,0
4.40663,100.7806369,Daerah: Perak<br>No:5431<br>Hex coord:(31;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:13.4626881Z,0
4.41441,100.7941836,Daerah: Perak<br>No:5432<br>Hex coord:(32;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:14.1900634Z,0
4.40663,100.8077303,Daerah: Perak<br>No:5433<br>Hex coord:(33;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:14.9141658Z,0
4.41441,100.821277,Daerah: Perak<br>No:5434<br>Hex coord:(34;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:15.6346082Z,0
4.40663,100.8348237,Daerah: Perak<br>No:5435<br>Hex coord:(35;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:16.3485515Z,0
4.41441,100.8483704,Daerah: Perak<br>No:5436<br>Hex coord:(36;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:17.0631542Z,0
4.40663,100.8619171,Daerah: Perak<br>No:5437<br>Hex coord:(37;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:17.8009623Z,0
4.41441,100.8754638,Daerah: Perak<br>No:5438<br>Hex coord:(38;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:18.5546905Z,0
4.40663,100.8890105,Daerah: Perak<br>No:5439<br>Hex coord:(39;98),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:14:19.2790933Z,0
4.41441,100.9025572,Daerah: Perak<br>No:5440<br>Hex coord:(40;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:20.0125301Z,0
4.40663,100.9161039,Daerah: Perak<br>No:5441<br>Hex coord:(41;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:20.7422924Z,0
4.41441,100.9296506,Daerah: Perak<br>No:5442<br>Hex coord:(42;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:21.4621833Z,0
4.40663,100.9431973,Daerah: Perak<br>No:5443<br>Hex coord:(43;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:22.1910154Z,0
4.41441,100.956744,Daerah: Perak<br>No:5444<br>Hex coord:(44;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:22.9225352Z,0
4.40663,100.9702907,Daerah: Perak<br>No:5445<br>Hex coord:(45;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:23.6512264Z,0
4.41441,100.9838374,Daerah: Perak<br>No:5446<br>Hex coord:(46;98),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:14:24.3696028Z,0
4.40663,100.9973842,Daerah: Perak<br>No:5447<br>Hex coord:(47;98),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:14:25.1046702Z,0
4.41441,101.0109309,Daerah: Perak<br>No:5448<br>Hex coord:(48;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:25.8492299Z,0
4.40663,101.0244776,Daerah: Perak<br>No:5449<br>Hex coord:(49;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:26.5782295Z,0
4.41441,101.0380243,Daerah: Perak<br>No:5450<br>Hex coord:(50;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:27.3053841Z,0
4.40663,101.051571,Daerah: Perak<br>No:5451<br>Hex coord:(51;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:28.0453622Z,0
4.41441,101.0651177,Daerah: Perak<br>No:5452<br>Hex coord:(52;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:28.7626921Z,0
4.40663,101.0786644,Daerah: Perak<br>No:5453<br>Hex coord:(53;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:29.4873110Z,0
4.41441,101.0922111,Daerah: Perak<br>No:5454<br>Hex coord:(54;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:30.2029636Z,0
4.40663,101.1057578,Daerah: Perak<br>No:5455<br>Hex coord:(55;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:30.9359723Z,0
4.41441,101.1193045,Daerah: Perak<br>No:5456<br>Hex coord:(56;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:31.6622991Z,0
4.40663,101.1328512,Daerah: Perak<br>No:5457<br>Hex coord:(57;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:32.3891474Z,0
4.41441,101.1463979,Daerah: Perak<br>No:5458<br>Hex coord:(58;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:33.1282491Z,0
4.40663,101.1599446,Daerah: Perak<br>No:5459<br>Hex coord:(59;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:33.8521100Z,0
4.41441,101.1734913,Daerah: Perak<br>No:5460<br>Hex coord:(60;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:34.5734473Z,0
4.40663,101.187038,Daerah: Perak<br>No:5461<br>Hex coord:(61;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:35.3031597Z,0
4.41441,101.2005847,Daerah: Perak<br>No:5462<br>Hex coord:(62;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:36.0225680Z,0
4.40663,101.2141314,Daerah: Perak<br>No:5463<br>Hex coord:(63;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:36.7516128Z,0
4.41441,101.2276781,Daerah: Perak<br>No:5464<br>Hex coord:(64;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:37.4772263Z,0
4.40663,101.2412249,Daerah: Perak<br>No:5465<br>Hex coord:(65;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:38.2294911Z,0
4.41441,101.2547716,Daerah: Perak<br>No:5466<br>Hex coord:(66;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:38.9944484Z,0
4.40663,101.2683183,Daerah: Perak<br>No:5467<br>Hex coord:(67;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:39.7222804Z,0
4.41441,101.281865,Daerah: Perak<br>No:5468<br>Hex coord:(68;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:40.4638875Z,0
4.40663,101.2954117,Daerah: Perak<br>No:5469<br>Hex coord:(69;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:41.1927884Z,0
4.41441,101.3089584,Daerah: Perak<br>No:5470<br>Hex coord:(70;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:41.9599210Z,0
4.40663,101.3225051,Daerah: Perak<br>No:5471<br>Hex coord:(71;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:42.6823338Z,0
4.41441,101.3360518,Daerah: Perak<br>No:5472<br>Hex coord:(72;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:43.4122416Z,0
4.40663,101.3495985,Daerah: Perak<br>No:5473<br>Hex coord:(73;98),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:44.1432140Z,0
4.39107,100.590983,Daerah: Perak<br>No:5474<br>Hex coord:(17;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:46.0009824Z,0
4.39885,100.6045297,Daerah: Perak<br>No:5475<br>Hex coord:(18;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:46.7206183Z,0
4.39107,100.6180764,Daerah: Perak<br>No:5476<br>Hex coord:(19;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:47.4542875Z,0
4.39885,100.6316231,Daerah: Perak<br>No:5477<br>Hex coord:(20;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:48.1899098Z,0
4.39107,100.6451698,Daerah: Perak<br>No:5478<br>Hex coord:(21;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:48.9289600Z,0
4.39885,100.6587165,Daerah: Perak<br>No:5479<br>Hex coord:(22;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:50.6607494Z,0
4.39107,100.6722632,Daerah: Perak<br>No:5480<br>Hex coord:(23;99),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:14:51.3863989Z,0
4.39885,100.6858099,Daerah: Perak<br>No:5481<br>Hex coord:(24;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:52.1091045Z,0
4.39107,100.6993566,Daerah: Perak<br>No:5482<br>Hex coord:(25;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:52.8405013Z,0
4.39885,100.7129033,Daerah: Perak<br>No:5483<br>Hex coord:(26;99),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:14:53.5548543Z,0
4.39107,100.72645,Daerah: Perak<br>No:5484<br>Hex coord:(27;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:54.2822873Z,0
4.39885,100.7399968,Daerah: Perak<br>No:5485<br>Hex coord:(28;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:55.0855427Z,0
4.39107,100.7535435,Daerah: Perak<br>No:5486<br>Hex coord:(29;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:55.8108101Z,0
4.39885,100.7670902,Daerah: Perak<br>No:5487<br>Hex coord:(30;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:56.5517027Z,0
4.39107,100.7806369,Daerah: Perak<br>No:5488<br>Hex coord:(31;99),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:14:57.2914758Z,0
4.39885,100.7941836,Daerah: Perak<br>No:5489<br>Hex coord:(32;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:58.0198143Z,0
4.39107,100.8077303,Daerah: Perak<br>No:5490<br>Hex coord:(33;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:58.7469064Z,0
4.39885,100.821277,Daerah: Perak<br>No:5491<br>Hex coord:(34;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:14:59.4714452Z,0
4.39107,100.8348237,Daerah: Perak<br>No:5492<br>Hex coord:(35;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:00.4233517Z,0
4.39885,100.8483704,Daerah: Perak<br>No:5493<br>Hex coord:(36;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:01.2969054Z,0
4.39107,100.8619171,Daerah: Perak<br>No:5494<br>Hex coord:(37;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:02.0414161Z,0
4.39885,100.8754638,Daerah: Perak<br>No:5495<br>Hex coord:(38;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:02.7873553Z,0
4.39107,100.8890105,Daerah: Perak<br>No:5496<br>Hex coord:(39;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:03.5850264Z,0
4.39885,100.9025572,Daerah: Perak<br>No:5497<br>Hex coord:(40;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:04.3327409Z,0
4.39107,100.9161039,Daerah: Perak<br>No:5498<br>Hex coord:(41;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:05.1835455Z,0
4.39885,100.9296506,Daerah: Perak<br>No:5499<br>Hex coord:(42;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:05.9181081Z,0
4.39107,100.9431973,Daerah: Perak<br>No:5500<br>Hex coord:(43;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:06.6466462Z,0
4.39885,100.956744,Daerah: Perak<br>No:5501<br>Hex coord:(44;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:07.3674880Z,0
4.39107,100.9702907,Daerah: Perak<br>No:5502<br>Hex coord:(45;99),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:15:08.0931953Z,0
4.39885,100.9838374,Daerah: Perak<br>No:5503<br>Hex coord:(46;99),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:15:08.8248106Z,0
4.39107,100.9973842,Daerah: Perak<br>No:5504<br>Hex coord:(47;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:09.5495673Z,0
4.39885,101.0109309,Daerah: Perak<br>No:5505<br>Hex coord:(48;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:10.2770834Z,0
4.39107,101.0244776,Daerah: Perak<br>No:5506<br>Hex coord:(49;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:11.0050855Z,0
4.39885,101.0380243,Daerah: Perak<br>No:5507<br>Hex coord:(50;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:11.7203095Z,0
4.39107,101.051571,Daerah: Perak<br>No:5508<br>Hex coord:(51;99),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:15:12.4563358Z,0
4.39885,101.0651177,Daerah: Perak<br>No:5509<br>Hex coord:(52;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:13.1843593Z,0
4.39107,101.0786644,Daerah: Perak<br>No:5510<br>Hex coord:(53;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:13.9279013Z,0
4.39885,101.0922111,Daerah: Perak<br>No:5511<br>Hex coord:(54;99),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:15:14.6463067Z,0
4.39107,101.1057578,Daerah: Perak<br>No:5512<br>Hex coord:(55;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:15.3696086Z,0
4.39885,101.1193045,Daerah: Perak<br>No:5513<br>Hex coord:(56;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:16.0963931Z,0
4.39107,101.1328512,Daerah: Perak<br>No:5514<br>Hex coord:(57;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:16.8267975Z,0
4.39885,101.1463979,Daerah: Perak<br>No:5515<br>Hex coord:(58;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:17.5561456Z,0
4.39107,101.1599446,Daerah: Perak<br>No:5516<br>Hex coord:(59;99),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:15:18.2888050Z,0
4.39885,101.1734913,Daerah: Perak<br>No:5517<br>Hex coord:(60;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:19.0144345Z,0
4.39107,101.187038,Daerah: Perak<br>No:5518<br>Hex coord:(61;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:19.7639490Z,0
4.39885,101.2005847,Daerah: Perak<br>No:5519<br>Hex coord:(62;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:20.5045800Z,0
4.39107,101.2141314,Daerah: Perak<br>No:5520<br>Hex coord:(63;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:21.2346224Z,0
4.39885,101.2276781,Daerah: Perak<br>No:5521<br>Hex coord:(64;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:21.9846136Z,0
4.39107,101.2412249,Daerah: Perak<br>No:5522<br>Hex coord:(65;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:22.7115964Z,0
4.39885,101.2547716,Daerah: Perak<br>No:5523<br>Hex coord:(66;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:23.4445504Z,0
4.39107,101.2683183,Daerah: Perak<br>No:5524<br>Hex coord:(67;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:24.1807931Z,0
4.39885,101.281865,Daerah: Perak<br>No:5525<br>Hex coord:(68;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:25.0310619Z,0
4.39107,101.2954117,Daerah: Perak<br>No:5526<br>Hex coord:(69;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:25.7527943Z,0
4.39885,101.3089584,Daerah: Perak<br>No:5527<br>Hex coord:(70;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:26.6448636Z,0
4.39107,101.3225051,Daerah: Perak<br>No:5528<br>Hex coord:(71;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:27.3746072Z,0
4.39885,101.3360518,Daerah: Perak<br>No:5529<br>Hex coord:(72;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:28.0975314Z,0
4.39107,101.3495985,Daerah: Perak<br>No:5530<br>Hex coord:(73;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:28.8207679Z,0
4.39107,101.3766919,Daerah: Perak<br>No:5531<br>Hex coord:(75;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:29.5490977Z,0
4.39885,101.3902386,Daerah: Perak<br>No:5532<br>Hex coord:(76;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:30.2637017Z,0
4.39107,101.4037853,Daerah: Perak<br>No:5533<br>Hex coord:(77;99),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:30.9929527Z,0
4.37551,100.590983,Daerah: Perak<br>No:5534<br>Hex coord:(17;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:31.7209284Z,0
4.38329,100.6045297,Daerah: Perak<br>No:5535<br>Hex coord:(18;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:32.4536916Z,0
4.37551,100.6180764,Daerah: Perak<br>No:5536<br>Hex coord:(19;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:33.1793766Z,0
4.38329,100.6316231,Daerah: Perak<br>No:5537<br>Hex coord:(20;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:33.8967014Z,0
4.37551,100.6451698,Daerah: Perak<br>No:5538<br>Hex coord:(21;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:34.6259434Z,0
4.38329,100.6587165,Daerah: Perak<br>No:5539<br>Hex coord:(22;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:35.3526787Z,0
4.37551,100.6722632,Daerah: Perak<br>No:5540<br>Hex coord:(23;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:36.0809914Z,0
4.38329,100.6858099,Daerah: Perak<br>No:5541<br>Hex coord:(24;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:36.7991940Z,0
4.37551,100.6993566,Daerah: Perak<br>No:5542<br>Hex coord:(25;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:37.5358066Z,0
4.38329,100.7129033,Daerah: Perak<br>No:5543<br>Hex coord:(26;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:38.2606049Z,0
4.37551,100.72645,Daerah: Perak<br>No:5544<br>Hex coord:(27;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:39.9950732Z,0
4.38329,100.7399968,Daerah: Perak<br>No:5545<br>Hex coord:(28;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:40.7269697Z,0
4.37551,100.7535435,Daerah: Perak<br>No:5546<br>Hex coord:(29;100),n/a,0,0,0,0,0,0,1,2022-04-23T05:15:41.4532843Z,0
