lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.34439,101.2954117,Daerah: Perak<br>No:5713<br>Hex coord:(69;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:46.8450835Z,0
4.35217,101.3089584,Daerah: Perak<br>No:5714<br>Hex coord:(70;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:47.5943492Z,0
4.34439,101.3225051,Daerah: Perak<br>No:5715<br>Hex coord:(71;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:48.3323303Z,0
4.35217,101.3360518,Daerah: Perak<br>No:5716<br>Hex coord:(72;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:49.1802107Z,0
4.34439,101.3495985,Daerah: Perak<br>No:5717<br>Hex coord:(73;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:50.0231947Z,0
4.35217,101.3631452,Daerah: Perak<br>No:5718<br>Hex coord:(74;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:50.8623268Z,0
4.34439,101.3766919,Daerah: Perak<br>No:5719<br>Hex coord:(75;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:52.6072524Z,0
4.35217,101.3902386,Daerah: Perak<br>No:5720<br>Hex coord:(76;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:53.3462500Z,0
4.34439,101.4037853,Daerah: Perak<br>No:5721<br>Hex coord:(77;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:54.0851256Z,0
4.35217,101.417332,Daerah: Perak<br>No:5722<br>Hex coord:(78;102),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:54.8165967Z,0
4.33661,100.5774363,Daerah: Perak<br>No:5723<br>Hex coord:(16;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:55.5466080Z,0
4.32883,100.590983,Daerah: Perak<br>No:5724<br>Hex coord:(17;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:56.2792426Z,0
4.33661,100.6045297,Daerah: Perak<br>No:5725<br>Hex coord:(18;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:57.0101496Z,0
4.32883,100.6180764,Daerah: Perak<br>No:5726<br>Hex coord:(19;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:57.7442259Z,0
4.33661,100.6316231,Daerah: Perak<br>No:5727<br>Hex coord:(20;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:58.4849278Z,0
4.32883,100.6451698,Daerah: Perak<br>No:5728<br>Hex coord:(21;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:59.2182352Z,0
4.33661,100.6587165,Daerah: Perak<br>No:5729<br>Hex coord:(22;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:17:59.9365599Z,0
4.32883,100.6722632,Daerah: Perak<br>No:5730<br>Hex coord:(23;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:00.6676525Z,0
4.33661,100.6858099,Daerah: Perak<br>No:5731<br>Hex coord:(24;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:01.4072544Z,0
4.32883,100.6993566,Daerah: Perak<br>No:5732<br>Hex coord:(25;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:02.1316889Z,0
4.33661,100.7129033,Daerah: Perak<br>No:5733<br>Hex coord:(26;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:03.8643367Z,0
4.32883,100.72645,Daerah: Perak<br>No:5734<br>Hex coord:(27;103),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:18:04.7033491Z,0
4.33661,100.7399968,Daerah: Perak<br>No:5735<br>Hex coord:(28;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:05.4393542Z,0
4.32883,100.7535435,Daerah: Perak<br>No:5736<br>Hex coord:(29;103),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:18:06.1550088Z,0
4.33661,100.7670902,Daerah: Perak<br>No:5737<br>Hex coord:(30;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:07.1453042Z,0
4.32883,100.7806369,Daerah: Perak<br>No:5738<br>Hex coord:(31;103),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:18:07.8793633Z,0
4.33661,100.7941836,Daerah: Perak<br>No:5739<br>Hex coord:(32;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:08.6093735Z,0
4.32883,100.8077303,Daerah: Perak<br>No:5740<br>Hex coord:(33;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:09.3688241Z,0
4.33661,100.821277,Daerah: Perak<br>No:5741<br>Hex coord:(34;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:10.0972662Z,0
4.32883,100.8348237,Daerah: Perak<br>No:5742<br>Hex coord:(35;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:10.8334969Z,0
4.33661,100.8483704,Daerah: Perak<br>No:5743<br>Hex coord:(36;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:11.5653151Z,0
4.32883,100.8619171,Daerah: Perak<br>No:5744<br>Hex coord:(37;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:12.3013935Z,0
4.33661,100.8754638,Daerah: Perak<br>No:5745<br>Hex coord:(38;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:13.0272251Z,0
4.32883,100.8890105,Daerah: Perak<br>No:5746<br>Hex coord:(39;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:13.7478544Z,0
4.33661,100.9025572,Daerah: Perak<br>No:5747<br>Hex coord:(40;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:14.4843252Z,0
4.32883,100.9161039,Daerah: Perak<br>No:5748<br>Hex coord:(41;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:15.2069421Z,0
4.33661,100.9296506,Daerah: Perak<br>No:5749<br>Hex coord:(42;103),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:18:15.9248479Z,0
4.32883,100.9431973,Daerah: Perak<br>No:5750<br>Hex coord:(43;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:16.6522385Z,0
4.33661,100.956744,Daerah: Perak<br>No:5751<br>Hex coord:(44;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:17.3814170Z,0
4.32883,100.9702907,Daerah: Perak<br>No:5752<br>Hex coord:(45;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:18.1215720Z,0
4.33661,100.9838374,Daerah: Perak<br>No:5753<br>Hex coord:(46;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:18.8797001Z,0
4.32883,100.9973842,Daerah: Perak<br>No:5754<br>Hex coord:(47;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:19.5925321Z,0
4.33661,101.0109309,Daerah: Perak<br>No:5755<br>Hex coord:(48;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:20.4728365Z,0
4.32883,101.0244776,Daerah: Perak<br>No:5756<br>Hex coord:(49;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:21.2026522Z,0
4.33661,101.0380243,Daerah: Perak<br>No:5757<br>Hex coord:(50;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:22.0392214Z,0
4.32883,101.051571,Daerah: Perak<br>No:5758<br>Hex coord:(51;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:22.9003065Z,0
4.33661,101.0651177,Daerah: Perak<br>No:5759<br>Hex coord:(52;103),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:18:23.6344537Z,0
4.32883,101.0786644,Daerah: Perak<br>No:5760<br>Hex coord:(53;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:24.3956975Z,0
4.33661,101.0922111,Daerah: Perak<br>No:5761<br>Hex coord:(54;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:25.2534613Z,0
4.32883,101.1057578,Daerah: Perak<br>No:5762<br>Hex coord:(55;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:25.9853360Z,0
4.33661,101.1193045,Daerah: Perak<br>No:5763<br>Hex coord:(56;103),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:18:26.7065388Z,0
4.32883,101.1328512,Daerah: Perak<br>No:5764<br>Hex coord:(57;103),n/a,25 ,0,0,0,0,0,1,2022-04-23T05:18:27.4400082Z,0
4.33661,101.1463979,Daerah: Perak<br>No:5765<br>Hex coord:(58;103),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:18:28.1699488Z,0
4.32883,101.1599446,Daerah: Perak<br>No:5766<br>Hex coord:(59;103),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:18:28.8971400Z,0
4.33661,101.1734913,Daerah: Perak<br>No:5767<br>Hex coord:(60;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:29.6272935Z,0
4.32883,101.187038,Daerah: Perak<br>No:5768<br>Hex coord:(61;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:30.3594351Z,0
4.33661,101.2005847,Daerah: Perak<br>No:5769<br>Hex coord:(62;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:31.0812138Z,0
4.32883,101.2141314,Daerah: Perak<br>No:5770<br>Hex coord:(63;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:31.7982820Z,0
4.33661,101.2276781,Daerah: Perak<br>No:5771<br>Hex coord:(64;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:32.5362480Z,0
4.32883,101.2412249,Daerah: Perak<br>No:5772<br>Hex coord:(65;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:33.2580174Z,0
4.33661,101.2547716,Daerah: Perak<br>No:5773<br>Hex coord:(66;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:33.9839104Z,0
4.32883,101.2683183,Daerah: Perak<br>No:5774<br>Hex coord:(67;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:35.7283954Z,0
4.33661,101.281865,Daerah: Perak<br>No:5775<br>Hex coord:(68;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:36.4499313Z,0
4.32883,101.2954117,Daerah: Perak<br>No:5776<br>Hex coord:(69;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:37.1853119Z,0
4.33661,101.3089584,Daerah: Perak<br>No:5777<br>Hex coord:(70;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:37.9271501Z,0
4.32883,101.3225051,Daerah: Perak<br>No:5778<br>Hex coord:(71;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:38.6487746Z,0
4.33661,101.3360518,Daerah: Perak<br>No:5779<br>Hex coord:(72;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:39.3690407Z,0
4.32883,101.3495985,Daerah: Perak<br>No:5780<br>Hex coord:(73;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:40.1098792Z,0
4.33661,101.3631452,Daerah: Perak<br>No:5781<br>Hex coord:(74;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:41.8308412Z,0
4.32883,101.3766919,Daerah: Perak<br>No:5782<br>Hex coord:(75;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:42.5455469Z,0
4.33661,101.3902386,Daerah: Perak<br>No:5783<br>Hex coord:(76;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:43.2828811Z,0
4.32883,101.4037853,Daerah: Perak<br>No:5784<br>Hex coord:(77;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:43.9982830Z,0
4.33661,101.417332,Daerah: Perak<br>No:5785<br>Hex coord:(78;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:44.7226268Z,0
4.32883,101.4308787,Daerah: Perak<br>No:5786<br>Hex coord:(79;103),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:45.5718468Z,0
4.31327,100.5638896,Daerah: Perak<br>No:5787<br>Hex coord:(15;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:46.4309627Z,0
4.32105,100.5774363,Daerah: Perak<br>No:5788<br>Hex coord:(16;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:47.2480136Z,0
4.31327,100.590983,Daerah: Perak<br>No:5789<br>Hex coord:(17;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:48.9768983Z,0
4.32105,100.6045297,Daerah: Perak<br>No:5790<br>Hex coord:(18;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:49.8429577Z,0
4.31327,100.6180764,Daerah: Perak<br>No:5791<br>Hex coord:(19;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:50.5687295Z,0
4.32105,100.6316231,Daerah: Perak<br>No:5792<br>Hex coord:(20;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:51.2970001Z,0
4.31327,100.6451698,Daerah: Perak<br>No:5793<br>Hex coord:(21;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:52.0304277Z,0
4.32105,100.6587165,Daerah: Perak<br>No:5794<br>Hex coord:(22;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:53.7522230Z,0
4.31327,100.6722632,Daerah: Perak<br>No:5795<br>Hex coord:(23;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:54.4752453Z,0
4.32105,100.6858099,Daerah: Perak<br>No:5796<br>Hex coord:(24;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:55.2006145Z,0
4.31327,100.6993566,Daerah: Perak<br>No:5797<br>Hex coord:(25;104),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:18:55.9760636Z,0
4.32105,100.7129033,Daerah: Perak<br>No:5798<br>Hex coord:(26;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:56.7026408Z,0
4.31327,100.72645,Daerah: Perak<br>No:5799<br>Hex coord:(27;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:57.4418603Z,0
4.32105,100.7399968,Daerah: Perak<br>No:5800<br>Hex coord:(28;104),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:18:58.1722040Z,0
4.31327,100.7535435,Daerah: Perak<br>No:5801<br>Hex coord:(29;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:18:58.9374708Z,0
4.32105,100.7670902,Daerah: Perak<br>No:5802<br>Hex coord:(30;104),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:18:59.6793647Z,0
4.31327,100.7806369,Daerah: Perak<br>No:5803<br>Hex coord:(31;104),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:19:00.4026181Z,0
4.32105,100.7941836,Daerah: Perak<br>No:5804<br>Hex coord:(32;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:01.1346477Z,0
4.31327,100.8077303,Daerah: Perak<br>No:5805<br>Hex coord:(33;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:01.8579460Z,0
4.32105,100.821277,Daerah: Perak<br>No:5806<br>Hex coord:(34;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:02.7583248Z,0
4.31327,100.8348237,Daerah: Perak<br>No:5807<br>Hex coord:(35;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:03.5659591Z,0
4.32105,100.8483704,Daerah: Perak<br>No:5808<br>Hex coord:(36;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:04.3275485Z,0
4.31327,100.8619171,Daerah: Perak<br>No:5809<br>Hex coord:(37;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:05.0625152Z,0
4.32105,100.8754638,Daerah: Perak<br>No:5810<br>Hex coord:(38;104),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:19:05.7845424Z,0
4.31327,100.8890105,Daerah: Perak<br>No:5811<br>Hex coord:(39;104),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:19:06.5583049Z,0
4.32105,100.9025572,Daerah: Perak<br>No:5812<br>Hex coord:(40;104),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:19:07.2836286Z,0
4.31327,100.9161039,Daerah: Perak<br>No:5813<br>Hex coord:(41;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:08.0230725Z,0
4.32105,100.9296506,Daerah: Perak<br>No:5814<br>Hex coord:(42;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:08.7675549Z,0
4.31327,100.9431973,Daerah: Perak<br>No:5815<br>Hex coord:(43;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:09.6427286Z,0
4.32105,100.956744,Daerah: Perak<br>No:5816<br>Hex coord:(44;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:10.3674585Z,0
4.31327,100.9702907,Daerah: Perak<br>No:5817<br>Hex coord:(45;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:11.0894364Z,0
4.32105,100.9838374,Daerah: Perak<br>No:5818<br>Hex coord:(46;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:11.8200294Z,0
4.31327,100.9973842,Daerah: Perak<br>No:5819<br>Hex coord:(47;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:12.5447182Z,0
4.32105,101.0109309,Daerah: Perak<br>No:5820<br>Hex coord:(48;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:13.2823180Z,0
4.31327,101.0244776,Daerah: Perak<br>No:5821<br>Hex coord:(49;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:14.0007803Z,0
4.32105,101.0380243,Daerah: Perak<br>No:5822<br>Hex coord:(50;104),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:19:14.7358624Z,0
4.31327,101.051571,Daerah: Perak<br>No:5823<br>Hex coord:(51;104),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:19:15.4611442Z,0
4.32105,101.0651177,Daerah: Perak<br>No:5824<br>Hex coord:(52;104),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:19:16.1890578Z,0
4.31327,101.0786644,Daerah: Perak<br>No:5825<br>Hex coord:(53;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:16.9218403Z,0
4.32105,101.0922111,Daerah: Perak<br>No:5826<br>Hex coord:(54;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:17.6594622Z,0
4.31327,101.1057578,Daerah: Perak<br>No:5827<br>Hex coord:(55;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:18.3875390Z,0
4.32105,101.1193045,Daerah: Perak<br>No:5828<br>Hex coord:(56;104),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:19:19.1572149Z,0
4.31327,101.1328512,Daerah: Perak<br>No:5829<br>Hex coord:(57;104),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:19:19.8874459Z,0
4.32105,101.1463979,Daerah: Perak<br>No:5830<br>Hex coord:(58;104),n/a,19 ,0,0,0,0,0,1,2022-04-23T05:19:20.6247237Z,0
4.31327,101.1599446,Daerah: Perak<br>No:5831<br>Hex coord:(59;104),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:19:21.4776387Z,0
4.32105,101.1734913,Daerah: Perak<br>No:5832<br>Hex coord:(60;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:22.3137138Z,0
4.31327,101.187038,Daerah: Perak<br>No:5833<br>Hex coord:(61;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:23.1476463Z,0
4.32105,101.2005847,Daerah: Perak<br>No:5834<br>Hex coord:(62;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:23.8858646Z,0
4.31327,101.2141314,Daerah: Perak<br>No:5835<br>Hex coord:(63;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:24.6280861Z,0
4.32105,101.2276781,Daerah: Perak<br>No:5836<br>Hex coord:(64;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:25.3436287Z,0
4.31327,101.2412249,Daerah: Perak<br>No:5837<br>Hex coord:(65;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:26.0721174Z,0
4.32105,101.2547716,Daerah: Perak<br>No:5838<br>Hex coord:(66;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:26.8079196Z,0
4.31327,101.2683183,Daerah: Perak<br>No:5839<br>Hex coord:(67;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:27.5406830Z,0
4.32105,101.281865,Daerah: Perak<br>No:5840<br>Hex coord:(68;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:28.2778670Z,0
4.31327,101.2954117,Daerah: Perak<br>No:5841<br>Hex coord:(69;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:29.1649488Z,0
4.32105,101.3089584,Daerah: Perak<br>No:5842<br>Hex coord:(70;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:29.9013883Z,0
4.31327,101.3225051,Daerah: Perak<br>No:5843<br>Hex coord:(71;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:30.6437014Z,0
4.32105,101.3360518,Daerah: Perak<br>No:5844<br>Hex coord:(72;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:31.4066692Z,0
4.31327,101.3495985,Daerah: Perak<br>No:5845<br>Hex coord:(73;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:32.1400368Z,0
4.32105,101.3631452,Daerah: Perak<br>No:5846<br>Hex coord:(74;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:32.8632830Z,0
4.31327,101.3766919,Daerah: Perak<br>No:5847<br>Hex coord:(75;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:33.5870313Z,0
4.32105,101.3902386,Daerah: Perak<br>No:5848<br>Hex coord:(76;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:34.3943807Z,0
4.31327,101.4037853,Daerah: Perak<br>No:5849<br>Hex coord:(77;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:35.2539151Z,0
4.32105,101.417332,Daerah: Perak<br>No:5850<br>Hex coord:(78;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:36.0969999Z,0
4.31327,101.4308787,Daerah: Perak<br>No:5851<br>Hex coord:(79;104),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:36.8288743Z,0
4.29771,100.590983,Daerah: Perak<br>No:5852<br>Hex coord:(17;105),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:19:37.6721789Z,0
4.30549,100.6045297,Daerah: Perak<br>No:5853<br>Hex coord:(18;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:38.5186146Z,0
4.29771,100.6180764,Daerah: Perak<br>No:5854<br>Hex coord:(19;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:39.2461695Z,0
4.30549,100.6316231,Daerah: Perak<br>No:5855<br>Hex coord:(20;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:40.9917904Z,0
4.29771,100.6451698,Daerah: Perak<br>No:5856<br>Hex coord:(21;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:41.7109091Z,0
4.30549,100.6587165,Daerah: Perak<br>No:5857<br>Hex coord:(22;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:42.4431433Z,0
4.29771,100.6722632,Daerah: Perak<br>No:5858<br>Hex coord:(23;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:44.1756005Z,0
4.30549,100.6858099,Daerah: Perak<br>No:5859<br>Hex coord:(24;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:44.8998034Z,0
4.29771,100.6993566,Daerah: Perak<br>No:5860<br>Hex coord:(25;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:45.6236940Z,0
4.30549,100.7129033,Daerah: Perak<br>No:5861<br>Hex coord:(26;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:46.3685818Z,0
4.29771,100.72645,Daerah: Perak<br>No:5862<br>Hex coord:(27;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:47.1077292Z,0
4.30549,100.7399968,Daerah: Perak<br>No:5863<br>Hex coord:(28;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:47.9586570Z,0
4.29771,100.7535435,Daerah: Perak<br>No:5864<br>Hex coord:(29;105),n/a,25 ,0,0,0,0,0,1,2022-04-23T05:19:48.8042862Z,0
4.30549,100.7670902,Daerah: Perak<br>No:5865<br>Hex coord:(30;105),n/a,19 ,0,0,0,0,0,1,2022-04-23T05:19:49.6556000Z,0
4.29771,100.7806369,Daerah: Perak<br>No:5866<br>Hex coord:(31;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:50.3895411Z,0
4.30549,100.7941836,Daerah: Perak<br>No:5867<br>Hex coord:(32;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:51.1206818Z,0
4.29771,100.8077303,Daerah: Perak<br>No:5868<br>Hex coord:(33;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:51.8585783Z,0
4.30549,100.821277,Daerah: Perak<br>No:5869<br>Hex coord:(34;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:52.5910506Z,0
4.29771,100.8348237,Daerah: Perak<br>No:5870<br>Hex coord:(35;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:53.4315721Z,0
4.30549,100.8483704,Daerah: Perak<br>No:5871<br>Hex coord:(36;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:54.2895813Z,0
4.29771,100.8619171,Daerah: Perak<br>No:5872<br>Hex coord:(37;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:55.0601476Z,0
4.30549,100.8754638,Daerah: Perak<br>No:5873<br>Hex coord:(38;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:55.9128396Z,0
4.29771,100.8890105,Daerah: Perak<br>No:5874<br>Hex coord:(39;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:56.6404304Z,0
4.30549,100.9025572,Daerah: Perak<br>No:5875<br>Hex coord:(40;105),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:19:57.3819156Z,0
4.29771,100.9161039,Daerah: Perak<br>No:5876<br>Hex coord:(41;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:58.1164104Z,0
4.30549,100.9296506,Daerah: Perak<br>No:5877<br>Hex coord:(42;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:58.8393850Z,0
4.29771,100.9431973,Daerah: Perak<br>No:5878<br>Hex coord:(43;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:19:59.5875279Z,0
