lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.30549,100.956744,Daerah: Perak<br>No:5879<br>Hex coord:(44;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:00.3256768Z,0
4.29771,100.9702907,Daerah: Perak<br>No:5880<br>Hex coord:(45;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:01.0577192Z,0
4.30549,100.9838374,Daerah: Perak<br>No:5881<br>Hex coord:(46;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:01.7980739Z,0
4.29771,100.9973842,Daerah: Perak<br>No:5882<br>Hex coord:(47;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:02.5258266Z,0
4.30549,101.0109309,Daerah: Perak<br>No:5883<br>Hex coord:(48;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:03.2630008Z,0
4.29771,101.0244776,Daerah: Perak<br>No:5884<br>Hex coord:(49;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:03.9914290Z,0
4.30549,101.0380243,Daerah: Perak<br>No:5885<br>Hex coord:(50;105),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:20:04.7217201Z,0
4.29771,101.051571,Daerah: Perak<br>No:5886<br>Hex coord:(51;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:05.4458251Z,0
4.30549,101.0651177,Daerah: Perak<br>No:5887<br>Hex coord:(52;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:06.1672066Z,0
4.29771,101.0786644,Daerah: Perak<br>No:5888<br>Hex coord:(53;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:06.9148436Z,0
4.30549,101.0922111,Daerah: Perak<br>No:5889<br>Hex coord:(54;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:07.6303968Z,0
4.29771,101.1057578,Daerah: Perak<br>No:5890<br>Hex coord:(55;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:08.3568916Z,0
4.30549,101.1193045,Daerah: Perak<br>No:5891<br>Hex coord:(56;105),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:20:09.0959543Z,0
4.29771,101.1328512,Daerah: Perak<br>No:5892<br>Hex coord:(57;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:09.8202705Z,0
4.30549,101.1463979,Daerah: Perak<br>No:5893<br>Hex coord:(58;105),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:20:10.5950503Z,0
4.29771,101.1599446,Daerah: Perak<br>No:5894<br>Hex coord:(59;105),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:20:11.3229564Z,0
4.30549,101.1734913,Daerah: Perak<br>No:5895<br>Hex coord:(60;105),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:20:12.0670013Z,0
4.29771,101.187038,Daerah: Perak<br>No:5896<br>Hex coord:(61;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:12.7865266Z,0
4.30549,101.2005847,Daerah: Perak<br>No:5897<br>Hex coord:(62;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:13.5181272Z,0
4.29771,101.2141314,Daerah: Perak<br>No:5898<br>Hex coord:(63;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:14.3793045Z,0
4.30549,101.2276781,Daerah: Perak<br>No:5899<br>Hex coord:(64;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:15.1081924Z,0
4.29771,101.2412249,Daerah: Perak<br>No:5900<br>Hex coord:(65;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:15.8282746Z,0
4.30549,101.2547716,Daerah: Perak<br>No:5901<br>Hex coord:(66;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:16.5623582Z,0
4.29771,101.2683183,Daerah: Perak<br>No:5902<br>Hex coord:(67;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:17.2843164Z,0
4.30549,101.281865,Daerah: Perak<br>No:5903<br>Hex coord:(68;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:18.0165812Z,0
4.29771,101.2954117,Daerah: Perak<br>No:5904<br>Hex coord:(69;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:18.7317617Z,0
4.30549,101.3089584,Daerah: Perak<br>No:5905<br>Hex coord:(70;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:19.4692574Z,0
4.29771,101.3225051,Daerah: Perak<br>No:5906<br>Hex coord:(71;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:20.1952858Z,0
4.30549,101.3360518,Daerah: Perak<br>No:5907<br>Hex coord:(72;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:20.9195816Z,0
4.29771,101.3495985,Daerah: Perak<br>No:5908<br>Hex coord:(73;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:21.6516026Z,0
4.30549,101.3631452,Daerah: Perak<br>No:5909<br>Hex coord:(74;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:22.3885409Z,0
4.29771,101.3766919,Daerah: Perak<br>No:5910<br>Hex coord:(75;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:23.1177540Z,0
4.30549,101.3902386,Daerah: Perak<br>No:5911<br>Hex coord:(76;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:23.8445328Z,0
4.29771,101.4037853,Daerah: Perak<br>No:5912<br>Hex coord:(77;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:24.6263393Z,0
4.30549,101.417332,Daerah: Perak<br>No:5913<br>Hex coord:(78;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:25.3708872Z,0
4.29771,101.4308787,Daerah: Perak<br>No:5914<br>Hex coord:(79;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:26.1171593Z,0
4.30549,101.4444254,Daerah: Perak<br>No:5915<br>Hex coord:(80;105),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:26.8565433Z,0
4.28215,100.590983,Daerah: Perak<br>No:5916<br>Hex coord:(17;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:27.6105780Z,0
4.28993,100.6045297,Daerah: Perak<br>No:5917<br>Hex coord:(18;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:28.3430934Z,0
4.28215,100.6180764,Daerah: Perak<br>No:5918<br>Hex coord:(19;106),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:20:29.0771802Z,0
4.28993,100.6316231,Daerah: Perak<br>No:5919<br>Hex coord:(20;106),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:20:29.8246663Z,0
4.28215,100.6451698,Daerah: Perak<br>No:5920<br>Hex coord:(21;106),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:20:30.5982446Z,0
4.28993,100.6587165,Daerah: Perak<br>No:5921<br>Hex coord:(22;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:31.3417667Z,0
4.28215,100.6722632,Daerah: Perak<br>No:5922<br>Hex coord:(23;106),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:20:32.0777100Z,0
4.28993,100.6858099,Daerah: Perak<br>No:5923<br>Hex coord:(24;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:32.8205390Z,0
4.28215,100.6993566,Daerah: Perak<br>No:5924<br>Hex coord:(25;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:33.5341650Z,0
4.28993,100.7129033,Daerah: Perak<br>No:5925<br>Hex coord:(26;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:34.2743721Z,0
4.28215,100.72645,Daerah: Perak<br>No:5926<br>Hex coord:(27;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:35.0122899Z,0
4.28993,100.7399968,Daerah: Perak<br>No:5927<br>Hex coord:(28;106),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:20:35.7347518Z,0
4.28215,100.7535435,Daerah: Perak<br>No:5928<br>Hex coord:(29;106),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:20:36.4838582Z,0
4.28993,100.7670902,Daerah: Perak<br>No:5929<br>Hex coord:(30;106),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:20:37.1980943Z,0
4.28215,100.7806369,Daerah: Perak<br>No:5930<br>Hex coord:(31;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:37.9398397Z,0
4.28993,100.7941836,Daerah: Perak<br>No:5931<br>Hex coord:(32;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:38.6624661Z,0
4.28215,100.8077303,Daerah: Perak<br>No:5932<br>Hex coord:(33;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:39.3991296Z,0
4.28993,100.821277,Daerah: Perak<br>No:5933<br>Hex coord:(34;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:40.1117481Z,0
4.28215,100.8348237,Daerah: Perak<br>No:5934<br>Hex coord:(35;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:40.8261081Z,0
4.28993,100.8483704,Daerah: Perak<br>No:5935<br>Hex coord:(36;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:41.5559123Z,0
4.28215,100.8619171,Daerah: Perak<br>No:5936<br>Hex coord:(37;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:42.2899089Z,0
4.28993,100.8754638,Daerah: Perak<br>No:5937<br>Hex coord:(38;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:43.0250593Z,0
4.28215,100.8890105,Daerah: Perak<br>No:5938<br>Hex coord:(39;106),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:20:43.7608523Z,0
4.28993,100.9025572,Daerah: Perak<br>No:5939<br>Hex coord:(40;106),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:20:44.5037892Z,0
4.28215,100.9161039,Daerah: Perak<br>No:5940<br>Hex coord:(41;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:45.2458786Z,0
4.28993,100.9296506,Daerah: Perak<br>No:5941<br>Hex coord:(42;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:45.9865363Z,0
4.28215,100.9431973,Daerah: Perak<br>No:5942<br>Hex coord:(43;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:46.7210333Z,0
4.28993,100.956744,Daerah: Perak<br>No:5943<br>Hex coord:(44;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:47.4609545Z,0
4.28215,100.9702907,Daerah: Perak<br>No:5944<br>Hex coord:(45;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:48.3031356Z,0
4.28993,100.9838374,Daerah: Perak<br>No:5945<br>Hex coord:(46;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:50.0508916Z,0
4.28215,100.9973842,Daerah: Perak<br>No:5946<br>Hex coord:(47;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:50.7757626Z,0
4.28993,101.0109309,Daerah: Perak<br>No:5947<br>Hex coord:(48;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:51.6750802Z,0
4.28215,101.0244776,Daerah: Perak<br>No:5948<br>Hex coord:(49;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:52.4015017Z,0
4.28993,101.0380243,Daerah: Perak<br>No:5949<br>Hex coord:(50;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:53.1316686Z,0
4.28215,101.051571,Daerah: Perak<br>No:5950<br>Hex coord:(51;106),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:20:53.8631979Z,0
4.28993,101.0651177,Daerah: Perak<br>No:5951<br>Hex coord:(52;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:54.5946542Z,0
4.28215,101.0786644,Daerah: Perak<br>No:5952<br>Hex coord:(53;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:55.3226651Z,0
4.28993,101.0922111,Daerah: Perak<br>No:5953<br>Hex coord:(54;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:56.0576448Z,0
4.28215,101.1057578,Daerah: Perak<br>No:5954<br>Hex coord:(55;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:56.7886685Z,0
4.28993,101.1193045,Daerah: Perak<br>No:5955<br>Hex coord:(56;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:57.5155304Z,0
4.28215,101.1328512,Daerah: Perak<br>No:5956<br>Hex coord:(57;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:20:58.2471795Z,0
4.28993,101.1463979,Daerah: Perak<br>No:5957<br>Hex coord:(58;106),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:20:58.9835753Z,0
4.28215,101.1599446,Daerah: Perak<br>No:5958<br>Hex coord:(59;106),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:20:59.7115715Z,0
4.28993,101.1734913,Daerah: Perak<br>No:5959<br>Hex coord:(60;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:00.4409388Z,0
4.28215,101.187038,Daerah: Perak<br>No:5960<br>Hex coord:(61;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:01.1807072Z,0
4.28993,101.2005847,Daerah: Perak<br>No:5961<br>Hex coord:(62;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:02.9073954Z,0
4.28215,101.2141314,Daerah: Perak<br>No:5962<br>Hex coord:(63;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:03.6292971Z,0
4.28993,101.2276781,Daerah: Perak<br>No:5963<br>Hex coord:(64;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:05.3598821Z,0
4.28215,101.2412249,Daerah: Perak<br>No:5964<br>Hex coord:(65;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:06.0934009Z,0
4.28993,101.2547716,Daerah: Perak<br>No:5965<br>Hex coord:(66;106),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:21:06.8333574Z,0
4.28215,101.2683183,Daerah: Perak<br>No:5966<br>Hex coord:(67;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:07.5578216Z,0
4.28993,101.281865,Daerah: Perak<br>No:5967<br>Hex coord:(68;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:08.3062876Z,0
4.28215,101.2954117,Daerah: Perak<br>No:5968<br>Hex coord:(69;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:09.0330457Z,0
4.28993,101.3089584,Daerah: Perak<br>No:5969<br>Hex coord:(70;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:09.7668025Z,0
4.28215,101.3225051,Daerah: Perak<br>No:5970<br>Hex coord:(71;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:10.4960386Z,0
4.28993,101.3360518,Daerah: Perak<br>No:5971<br>Hex coord:(72;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:11.2333521Z,0
4.28215,101.3495985,Daerah: Perak<br>No:5972<br>Hex coord:(73;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:11.9688763Z,0
4.28993,101.3631452,Daerah: Perak<br>No:5973<br>Hex coord:(74;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:12.6961973Z,0
4.28215,101.3766919,Daerah: Perak<br>No:5974<br>Hex coord:(75;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:13.4228065Z,0
4.28993,101.3902386,Daerah: Perak<br>No:5975<br>Hex coord:(76;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:14.1957291Z,0
4.28215,101.4037853,Daerah: Perak<br>No:5976<br>Hex coord:(77;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:14.9264302Z,0
4.28993,101.417332,Daerah: Perak<br>No:5977<br>Hex coord:(78;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:15.8608138Z,0
4.28215,101.4308787,Daerah: Perak<br>No:5978<br>Hex coord:(79;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:16.5877562Z,0
4.28993,101.4444254,Daerah: Perak<br>No:5979<br>Hex coord:(80;106),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:17.3234641Z,0
4.27437,100.6045297,Daerah: Perak<br>No:5980<br>Hex coord:(18;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:18.0645870Z,0
4.26659,100.6180764,Daerah: Perak<br>No:5981<br>Hex coord:(19;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:18.7973521Z,0
4.27437,100.6316231,Daerah: Perak<br>No:5982<br>Hex coord:(20;107),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:21:19.5067076Z,0
4.26659,100.6451698,Daerah: Perak<br>No:5983<br>Hex coord:(21;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:20.2260918Z,0
4.27437,100.6587165,Daerah: Perak<br>No:5984<br>Hex coord:(22;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:20.9687118Z,0
4.26659,100.6722632,Daerah: Perak<br>No:5985<br>Hex coord:(23;107),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:21:21.7052293Z,0
4.27437,100.6858099,Daerah: Perak<br>No:5986<br>Hex coord:(24;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:22.4432293Z,0
4.26659,100.6993566,Daerah: Perak<br>No:5987<br>Hex coord:(25;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:23.1693771Z,0
4.27437,100.7129033,Daerah: Perak<br>No:5988<br>Hex coord:(26;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:23.9113886Z,0
4.26659,100.72645,Daerah: Perak<br>No:5989<br>Hex coord:(27;107),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:21:24.6432093Z,0
4.27437,100.7399968,Daerah: Perak<br>No:5990<br>Hex coord:(28;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:26.3713537Z,0
4.26659,100.7535435,Daerah: Perak<br>No:5991<br>Hex coord:(29;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:27.1013086Z,0
4.27437,100.7670902,Daerah: Perak<br>No:5992<br>Hex coord:(30;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:27.8326253Z,0
4.26659,100.7806369,Daerah: Perak<br>No:5993<br>Hex coord:(31;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:28.7105462Z,0
4.27437,100.7941836,Daerah: Perak<br>No:5994<br>Hex coord:(32;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:29.4362450Z,0
4.26659,100.8077303,Daerah: Perak<br>No:5995<br>Hex coord:(33;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:30.1853416Z,0
4.27437,100.821277,Daerah: Perak<br>No:5996<br>Hex coord:(34;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:30.9223679Z,0
4.26659,100.8348237,Daerah: Perak<br>No:5997<br>Hex coord:(35;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:31.6550202Z,0
4.27437,100.8483704,Daerah: Perak<br>No:5998<br>Hex coord:(36;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:32.4759429Z,0
4.26659,100.8619171,Daerah: Perak<br>No:5999<br>Hex coord:(37;107),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:21:34.2033955Z,0
4.27437,100.8754638,Daerah: Perak<br>No:6000<br>Hex coord:(38;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:35.0191862Z,0
4.26659,100.8890105,Daerah: Perak<br>No:6001<br>Hex coord:(39;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:35.7493242Z,0
4.27437,100.9025572,Daerah: Perak<br>No:6002<br>Hex coord:(40;107),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:21:36.4822749Z,0
4.26659,100.9161039,Daerah: Perak<br>No:6003<br>Hex coord:(41;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:37.2222776Z,0
4.27437,100.9296506,Daerah: Perak<br>No:6004<br>Hex coord:(42;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:37.9522083Z,0
4.26659,100.9431973,Daerah: Perak<br>No:6005<br>Hex coord:(43;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:38.6841941Z,0
4.27437,100.956744,Daerah: Perak<br>No:6006<br>Hex coord:(44;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:39.5257500Z,0
4.26659,100.9702907,Daerah: Perak<br>No:6007<br>Hex coord:(45;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:40.2530200Z,0
4.27437,100.9838374,Daerah: Perak<br>No:6008<br>Hex coord:(46;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:40.9702801Z,0
4.26659,100.9973842,Daerah: Perak<br>No:6009<br>Hex coord:(47;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:41.7042511Z,0
4.27437,101.0109309,Daerah: Perak<br>No:6010<br>Hex coord:(48;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:42.4143941Z,0
4.26659,101.0244776,Daerah: Perak<br>No:6011<br>Hex coord:(49;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:43.1483164Z,0
4.27437,101.0380243,Daerah: Perak<br>No:6012<br>Hex coord:(50;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:43.8851849Z,0
4.26659,101.051571,Daerah: Perak<br>No:6013<br>Hex coord:(51;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:44.6127350Z,0
4.27437,101.0651177,Daerah: Perak<br>No:6014<br>Hex coord:(52;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:45.3253075Z,0
4.26659,101.0786644,Daerah: Perak<br>No:6015<br>Hex coord:(53;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:46.0605137Z,0
4.27437,101.0922111,Daerah: Perak<br>No:6016<br>Hex coord:(54;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:46.8084305Z,0
4.26659,101.1057578,Daerah: Perak<br>No:6017<br>Hex coord:(55;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:47.5542208Z,0
4.27437,101.1193045,Daerah: Perak<br>No:6018<br>Hex coord:(56;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:49.2875978Z,0
4.26659,101.1328512,Daerah: Perak<br>No:6019<br>Hex coord:(57;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:50.0042267Z,0
4.27437,101.1463979,Daerah: Perak<br>No:6020<br>Hex coord:(58;107),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:21:50.7294658Z,0
4.26659,101.1599446,Daerah: Perak<br>No:6021<br>Hex coord:(59;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:51.4494589Z,0
4.27437,101.1734913,Daerah: Perak<br>No:6022<br>Hex coord:(60;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:52.2094869Z,0
4.26659,101.187038,Daerah: Perak<br>No:6023<br>Hex coord:(61;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:53.9473718Z,0
4.27437,101.2005847,Daerah: Perak<br>No:6024<br>Hex coord:(62;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:54.6789054Z,0
4.26659,101.2141314,Daerah: Perak<br>No:6025<br>Hex coord:(63;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:56.3994312Z,0
4.27437,101.2276781,Daerah: Perak<br>No:6026<br>Hex coord:(64;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:57.1313795Z,0
4.26659,101.2412249,Daerah: Perak<br>No:6027<br>Hex coord:(65;107),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:21:57.8673148Z,0
4.27437,101.2547716,Daerah: Perak<br>No:6028<br>Hex coord:(66;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:58.5867789Z,0
4.26659,101.2683183,Daerah: Perak<br>No:6029<br>Hex coord:(67;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:21:59.3124298Z,0
4.27437,101.281865,Daerah: Perak<br>No:6030<br>Hex coord:(68;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:00.0465312Z,0
4.26659,101.2954117,Daerah: Perak<br>No:6031<br>Hex coord:(69;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:00.7775454Z,0
4.27437,101.3089584,Daerah: Perak<br>No:6032<br>Hex coord:(70;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:01.5214546Z,0
4.26659,101.3225051,Daerah: Perak<br>No:6033<br>Hex coord:(71;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:02.2540453Z,0
4.27437,101.3360518,Daerah: Perak<br>No:6034<br>Hex coord:(72;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:02.9830386Z,0
4.26659,101.3495985,Daerah: Perak<br>No:6035<br>Hex coord:(73;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:03.7139632Z,0
4.27437,101.3631452,Daerah: Perak<br>No:6036<br>Hex coord:(74;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:04.4474985Z,0
4.26659,101.3766919,Daerah: Perak<br>No:6037<br>Hex coord:(75;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:05.1800545Z,0
4.27437,101.3902386,Daerah: Perak<br>No:6038<br>Hex coord:(76;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:05.9208798Z,0
4.26659,101.4037853,Daerah: Perak<br>No:6039<br>Hex coord:(77;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:06.7628735Z,0
4.27437,101.417332,Daerah: Perak<br>No:6040<br>Hex coord:(78;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:07.4922797Z,0
4.26659,101.4308787,Daerah: Perak<br>No:6041<br>Hex coord:(79;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:09.2120741Z,0
4.27437,101.4444254,Daerah: Perak<br>No:6042<br>Hex coord:(80;107),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:09.9385427Z,0
4.25881,100.5503429,Daerah: Perak<br>No:6043<br>Hex coord:(14;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:10.6802242Z,0
4.25103,100.5638896,Daerah: Perak<br>No:6044<br>Hex coord:(15;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:11.4108918Z,0
