lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.25881,100.6045297,Daerah: Perak<br>No:6045<br>Hex coord:(18;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:12.1272776Z,0
4.25103,100.6180764,Daerah: Perak<br>No:6046<br>Hex coord:(19;108),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:22:12.8702886Z,0
4.25881,100.6316231,Daerah: Perak<br>No:6047<br>Hex coord:(20;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:13.6142067Z,0
4.25103,100.6451698,Daerah: Perak<br>No:6048<br>Hex coord:(21;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:14.3304882Z,0
4.25881,100.6587165,Daerah: Perak<br>No:6049<br>Hex coord:(22;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:15.0569216Z,0
4.25103,100.6722632,Daerah: Perak<br>No:6050<br>Hex coord:(23;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:15.7936815Z,0
4.25881,100.6858099,Daerah: Perak<br>No:6051<br>Hex coord:(24;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:16.5264492Z,0
4.25103,100.6993566,Daerah: Perak<br>No:6052<br>Hex coord:(25;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:17.2591294Z,0
4.25881,100.7129033,Daerah: Perak<br>No:6053<br>Hex coord:(26;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:17.9895221Z,0
4.25103,100.72645,Daerah: Perak<br>No:6054<br>Hex coord:(27;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:18.7187882Z,0
4.25881,100.7399968,Daerah: Perak<br>No:6055<br>Hex coord:(28;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:19.4724664Z,0
4.25103,100.7535435,Daerah: Perak<br>No:6056<br>Hex coord:(29;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:20.2004963Z,0
4.25881,100.7670902,Daerah: Perak<br>No:6057<br>Hex coord:(30;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:20.9243894Z,0
4.25103,100.7806369,Daerah: Perak<br>No:6058<br>Hex coord:(31;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:21.6470085Z,0
4.25881,100.7941836,Daerah: Perak<br>No:6059<br>Hex coord:(32;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:22.3883698Z,0
4.25103,100.8077303,Daerah: Perak<br>No:6060<br>Hex coord:(33;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:23.1242857Z,0
4.25881,100.821277,Daerah: Perak<br>No:6061<br>Hex coord:(34;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:23.8613532Z,0
4.25103,100.8348237,Daerah: Perak<br>No:6062<br>Hex coord:(35;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:24.5893728Z,0
4.25881,100.8483704,Daerah: Perak<br>No:6063<br>Hex coord:(36;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:25.3103996Z,0
4.25103,100.8619171,Daerah: Perak<br>No:6064<br>Hex coord:(37;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:26.0430157Z,0
4.25881,100.8754638,Daerah: Perak<br>No:6065<br>Hex coord:(38;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:26.8010555Z,0
4.25103,100.8890105,Daerah: Perak<br>No:6066<br>Hex coord:(39;108),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:22:27.5337176Z,0
4.25881,100.9025572,Daerah: Perak<br>No:6067<br>Hex coord:(40;108),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:22:28.2474911Z,0
4.25103,100.9161039,Daerah: Perak<br>No:6068<br>Hex coord:(41;108),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:22:28.9850030Z,0
4.25881,100.9296506,Daerah: Perak<br>No:6069<br>Hex coord:(42;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:29.7057477Z,0
4.25103,100.9431973,Daerah: Perak<br>No:6070<br>Hex coord:(43;108),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:22:30.4380732Z,0
4.25881,100.956744,Daerah: Perak<br>No:6071<br>Hex coord:(44;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:31.1700963Z,0
4.25103,100.9702907,Daerah: Perak<br>No:6072<br>Hex coord:(45;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:31.8921682Z,0
4.25881,100.9838374,Daerah: Perak<br>No:6073<br>Hex coord:(46;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:32.6249970Z,0
4.25103,100.9973842,Daerah: Perak<br>No:6074<br>Hex coord:(47;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:33.4089951Z,0
4.25881,101.0109309,Daerah: Perak<br>No:6075<br>Hex coord:(48;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:34.1422276Z,0
4.25103,101.0244776,Daerah: Perak<br>No:6076<br>Hex coord:(49;108),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:22:34.8676082Z,0
4.25881,101.0380243,Daerah: Perak<br>No:6077<br>Hex coord:(50;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:35.5847468Z,0
4.25103,101.051571,Daerah: Perak<br>No:6078<br>Hex coord:(51;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:36.3043553Z,0
4.25881,101.0651177,Daerah: Perak<br>No:6079<br>Hex coord:(52;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:37.0276536Z,0
4.25103,101.0786644,Daerah: Perak<br>No:6080<br>Hex coord:(53;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:37.7604071Z,0
4.25881,101.0922111,Daerah: Perak<br>No:6081<br>Hex coord:(54;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:38.4899142Z,0
4.25103,101.1057578,Daerah: Perak<br>No:6082<br>Hex coord:(55;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:39.2200353Z,0
4.25881,101.1193045,Daerah: Perak<br>No:6083<br>Hex coord:(56;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:39.9527847Z,0
4.25103,101.1328512,Daerah: Perak<br>No:6084<br>Hex coord:(57;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:40.6760501Z,0
4.25881,101.1463979,Daerah: Perak<br>No:6085<br>Hex coord:(58;108),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:22:41.3980993Z,0
4.25103,101.1599446,Daerah: Perak<br>No:6086<br>Hex coord:(59;108),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:22:42.1249504Z,0
4.25881,101.1734913,Daerah: Perak<br>No:6087<br>Hex coord:(60;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:42.8601227Z,0
4.25103,101.187038,Daerah: Perak<br>No:6088<br>Hex coord:(61;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:43.6143414Z,0
4.25881,101.2005847,Daerah: Perak<br>No:6089<br>Hex coord:(62;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:44.3495143Z,0
4.25103,101.2141314,Daerah: Perak<br>No:6090<br>Hex coord:(63;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:45.0703534Z,0
4.25881,101.2276781,Daerah: Perak<br>No:6091<br>Hex coord:(64;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:45.7900529Z,0
4.25103,101.2412249,Daerah: Perak<br>No:6092<br>Hex coord:(65;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:46.5085299Z,0
4.25881,101.2547716,Daerah: Perak<br>No:6093<br>Hex coord:(66;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:47.2377068Z,0
4.25103,101.2683183,Daerah: Perak<br>No:6094<br>Hex coord:(67;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:47.9669326Z,0
4.25881,101.281865,Daerah: Perak<br>No:6095<br>Hex coord:(68;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:48.6878107Z,0
4.25103,101.2954117,Daerah: Perak<br>No:6096<br>Hex coord:(69;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:49.4408092Z,0
4.25881,101.3089584,Daerah: Perak<br>No:6097<br>Hex coord:(70;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:50.1594802Z,0
4.25103,101.3225051,Daerah: Perak<br>No:6098<br>Hex coord:(71;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:50.9112555Z,0
4.25881,101.3360518,Daerah: Perak<br>No:6099<br>Hex coord:(72;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:51.6392074Z,0
4.25103,101.3495985,Daerah: Perak<br>No:6100<br>Hex coord:(73;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:52.3660475Z,0
4.25881,101.3631452,Daerah: Perak<br>No:6101<br>Hex coord:(74;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:53.2395844Z,0
4.25103,101.3766919,Daerah: Perak<br>No:6102<br>Hex coord:(75;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:53.9559605Z,0
4.25881,101.3902386,Daerah: Perak<br>No:6103<br>Hex coord:(76;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:54.6658356Z,0
4.25103,101.4037853,Daerah: Perak<br>No:6104<br>Hex coord:(77;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:55.4000882Z,0
4.25881,101.417332,Daerah: Perak<br>No:6105<br>Hex coord:(78;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:56.1432952Z,0
4.25103,101.4308787,Daerah: Perak<br>No:6106<br>Hex coord:(79;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:57.8662040Z,0
4.25881,101.4444254,Daerah: Perak<br>No:6107<br>Hex coord:(80;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:58.5810705Z,0
4.25103,101.4579721,Daerah: Perak<br>No:6108<br>Hex coord:(81;108),n/a,0,0,0,0,0,0,1,2022-04-23T05:22:59.2995657Z,0
4.24325,100.5503429,Daerah: Perak<br>No:6109<br>Hex coord:(14;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:00.0575822Z,0
4.23547,100.5638896,Daerah: Perak<br>No:6110<br>Hex coord:(15;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:00.8616545Z,0
4.24325,100.6045297,Daerah: Perak<br>No:6111<br>Hex coord:(18;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:01.5980485Z,0
4.23547,100.6180764,Daerah: Perak<br>No:6112<br>Hex coord:(19;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:02.3201911Z,0
4.24325,100.6316231,Daerah: Perak<br>No:6113<br>Hex coord:(20;109),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:23:03.0488873Z,0
4.23547,100.6451698,Daerah: Perak<br>No:6114<br>Hex coord:(21;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:03.7743753Z,0
4.24325,100.6587165,Daerah: Perak<br>No:6115<br>Hex coord:(22;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:04.4898483Z,0
4.23547,100.6722632,Daerah: Perak<br>No:6116<br>Hex coord:(23;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:05.2085623Z,0
4.24325,100.6858099,Daerah: Perak<br>No:6117<br>Hex coord:(24;109),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:23:05.9256095Z,0
4.23547,100.6993566,Daerah: Perak<br>No:6118<br>Hex coord:(25;109),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:23:06.6527043Z,0
4.24325,100.7129033,Daerah: Perak<br>No:6119<br>Hex coord:(26;109),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:23:07.3864239Z,0
4.23547,100.72645,Daerah: Perak<br>No:6120<br>Hex coord:(27;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:08.1072306Z,0
4.24325,100.7399968,Daerah: Perak<br>No:6121<br>Hex coord:(28;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:08.8353194Z,0
4.23547,100.7535435,Daerah: Perak<br>No:6122<br>Hex coord:(29;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:09.5962754Z,0
4.24325,100.7670902,Daerah: Perak<br>No:6123<br>Hex coord:(30;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:10.3425502Z,0
4.23547,100.7806369,Daerah: Perak<br>No:6124<br>Hex coord:(31;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:11.0683294Z,0
4.24325,100.7941836,Daerah: Perak<br>No:6125<br>Hex coord:(32;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:11.7941160Z,0
4.23547,100.8077303,Daerah: Perak<br>No:6126<br>Hex coord:(33;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:12.5244807Z,0
4.24325,100.821277,Daerah: Perak<br>No:6127<br>Hex coord:(34;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:13.2367380Z,0
4.23547,100.8348237,Daerah: Perak<br>No:6128<br>Hex coord:(35;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:13.9433568Z,0
4.24325,100.8483704,Daerah: Perak<br>No:6129<br>Hex coord:(36;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:14.6629930Z,0
4.23547,100.8619171,Daerah: Perak<br>No:6130<br>Hex coord:(37;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:15.3886507Z,0
4.24325,100.8754638,Daerah: Perak<br>No:6131<br>Hex coord:(38;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:16.2561128Z,0
4.23547,100.8890105,Daerah: Perak<br>No:6132<br>Hex coord:(39;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:17.0138886Z,0
4.24325,100.9025572,Daerah: Perak<br>No:6133<br>Hex coord:(40;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:17.7347260Z,0
4.23547,100.9161039,Daerah: Perak<br>No:6134<br>Hex coord:(41;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:18.6321206Z,0
4.24325,100.9296506,Daerah: Perak<br>No:6135<br>Hex coord:(42;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:19.3468651Z,0
4.23547,100.9431973,Daerah: Perak<br>No:6136<br>Hex coord:(43;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:20.0605860Z,0
4.24325,100.956744,Daerah: Perak<br>No:6137<br>Hex coord:(44;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:20.7948010Z,0
4.23547,100.9702907,Daerah: Perak<br>No:6138<br>Hex coord:(45;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:21.5170408Z,0
4.24325,100.9838374,Daerah: Perak<br>No:6139<br>Hex coord:(46;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:22.2387102Z,0
4.23547,100.9973842,Daerah: Perak<br>No:6140<br>Hex coord:(47;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:22.9547885Z,0
4.24325,101.0109309,Daerah: Perak<br>No:6141<br>Hex coord:(48;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:23.6723837Z,0
4.23547,101.0244776,Daerah: Perak<br>No:6142<br>Hex coord:(49;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:24.4000067Z,0
4.24325,101.0380243,Daerah: Perak<br>No:6143<br>Hex coord:(50;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:25.1281064Z,0
4.23547,101.051571,Daerah: Perak<br>No:6144<br>Hex coord:(51;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:25.8442401Z,0
4.24325,101.0651177,Daerah: Perak<br>No:6145<br>Hex coord:(52;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:26.5556124Z,0
4.23547,101.0786644,Daerah: Perak<br>No:6146<br>Hex coord:(53;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:27.2871947Z,0
4.24325,101.0922111,Daerah: Perak<br>No:6147<br>Hex coord:(54;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:28.0013338Z,0
4.23547,101.1057578,Daerah: Perak<br>No:6148<br>Hex coord:(55;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:28.7336325Z,0
4.24325,101.1193045,Daerah: Perak<br>No:6149<br>Hex coord:(56;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:29.4604889Z,0
4.23547,101.1328512,Daerah: Perak<br>No:6150<br>Hex coord:(57;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:30.1811660Z,0
4.24325,101.1463979,Daerah: Perak<br>No:6151<br>Hex coord:(58;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:30.9568548Z,0
4.23547,101.1599446,Daerah: Perak<br>No:6152<br>Hex coord:(59;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:31.6813552Z,0
4.24325,101.1734913,Daerah: Perak<br>No:6153<br>Hex coord:(60;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:32.4071052Z,0
4.23547,101.187038,Daerah: Perak<br>No:6154<br>Hex coord:(61;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:33.1362054Z,0
4.24325,101.2005847,Daerah: Perak<br>No:6155<br>Hex coord:(62;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:33.9873341Z,0
4.23547,101.2141314,Daerah: Perak<br>No:6156<br>Hex coord:(63;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:34.7212227Z,0
4.24325,101.2276781,Daerah: Perak<br>No:6157<br>Hex coord:(64;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:35.4465156Z,0
4.23547,101.2412249,Daerah: Perak<br>No:6158<br>Hex coord:(65;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:36.1605015Z,0
4.24325,101.2547716,Daerah: Perak<br>No:6159<br>Hex coord:(66;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:36.8802720Z,0
4.23547,101.2683183,Daerah: Perak<br>No:6160<br>Hex coord:(67;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:37.6008242Z,0
4.24325,101.281865,Daerah: Perak<br>No:6161<br>Hex coord:(68;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:38.3204880Z,0
4.23547,101.2954117,Daerah: Perak<br>No:6162<br>Hex coord:(69;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:39.0461014Z,0
4.24325,101.3089584,Daerah: Perak<br>No:6163<br>Hex coord:(70;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:39.7776974Z,0
4.23547,101.3225051,Daerah: Perak<br>No:6164<br>Hex coord:(71;109),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:40.5057283Z,0
4.24325,101.3360518,Daerah: Perak<br>No:6165<br>Hex coord:(72;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:41.2575157Z,0
4.23547,101.3495985,Daerah: Perak<br>No:6166<br>Hex coord:(73;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:41.9998640Z,0
4.24325,101.3631452,Daerah: Perak<br>No:6167<br>Hex coord:(74;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:42.7218766Z,0
4.23547,101.3766919,Daerah: Perak<br>No:6168<br>Hex coord:(75;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:43.4350192Z,0
4.24325,101.3902386,Daerah: Perak<br>No:6169<br>Hex coord:(76;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:44.1624863Z,0
4.23547,101.4037853,Daerah: Perak<br>No:6170<br>Hex coord:(77;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:44.9061090Z,0
4.24325,101.417332,Daerah: Perak<br>No:6171<br>Hex coord:(78;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:45.6399040Z,0
4.23547,101.4308787,Daerah: Perak<br>No:6172<br>Hex coord:(79;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:46.3763222Z,0
4.24325,101.4444254,Daerah: Perak<br>No:6173<br>Hex coord:(80;109),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:47.1103039Z,0
4.22769,100.5503429,Daerah: Perak<br>No:6174<br>Hex coord:(14;110),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:23:47.8371319Z,0
4.21991,100.5638896,Daerah: Perak<br>No:6175<br>Hex coord:(15;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:48.6342803Z,0
4.22769,100.6045297,Daerah: Perak<br>No:6176<br>Hex coord:(18;110),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:23:49.3729989Z,0
4.21991,100.6180764,Daerah: Perak<br>No:6177<br>Hex coord:(19;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:50.0973699Z,0
4.22769,100.6316231,Daerah: Perak<br>No:6178<br>Hex coord:(20;110),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:23:50.8241598Z,0
4.21991,100.6451698,Daerah: Perak<br>No:6179<br>Hex coord:(21;110),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:23:51.5643993Z,0
4.22769,100.6587165,Daerah: Perak<br>No:6180<br>Hex coord:(22;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:52.2755895Z,0
4.21991,100.6722632,Daerah: Perak<br>No:6181<br>Hex coord:(23;110),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:23:53.1869629Z,0
4.22769,100.6858099,Daerah: Perak<br>No:6182<br>Hex coord:(24;110),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:23:53.9198319Z,0
4.21991,100.6993566,Daerah: Perak<br>No:6183<br>Hex coord:(25;110),n/a,47 ,0,0,0,0,0,1,2022-04-23T05:23:54.6764180Z,0
4.22769,100.7129033,Daerah: Perak<br>No:6184<br>Hex coord:(26;110),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:23:55.5367360Z,0
4.21991,100.72645,Daerah: Perak<br>No:6185<br>Hex coord:(27;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:56.2670739Z,0
4.22769,100.7399968,Daerah: Perak<br>No:6186<br>Hex coord:(28;110),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:23:56.9891744Z,0
4.21991,100.7535435,Daerah: Perak<br>No:6187<br>Hex coord:(29;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:57.7159686Z,0
4.22769,100.7670902,Daerah: Perak<br>No:6188<br>Hex coord:(30;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:58.4904294Z,0
4.21991,100.7806369,Daerah: Perak<br>No:6189<br>Hex coord:(31;110),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:23:59.2494966Z,0
4.22769,100.7941836,Daerah: Perak<br>No:6190<br>Hex coord:(32;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:23:59.9727150Z,0
4.21991,100.8077303,Daerah: Perak<br>No:6191<br>Hex coord:(33;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:00.7045865Z,0
4.22769,100.821277,Daerah: Perak<br>No:6192<br>Hex coord:(34;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:01.4394967Z,0
4.21991,100.8348237,Daerah: Perak<br>No:6193<br>Hex coord:(35;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:02.1722821Z,0
4.22769,100.8483704,Daerah: Perak<br>No:6194<br>Hex coord:(36;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:02.8943043Z,0
4.21991,100.8619171,Daerah: Perak<br>No:6195<br>Hex coord:(37;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:03.6201464Z,0
4.22769,100.8754638,Daerah: Perak<br>No:6196<br>Hex coord:(38;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:04.3444057Z,0
4.21991,100.8890105,Daerah: Perak<br>No:6197<br>Hex coord:(39;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:05.0593148Z,0
4.22769,100.9025572,Daerah: Perak<br>No:6198<br>Hex coord:(40;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:05.7896946Z,0
4.21991,100.9161039,Daerah: Perak<br>No:6199<br>Hex coord:(41;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:06.5164726Z,0
4.22769,100.9296506,Daerah: Perak<br>No:6200<br>Hex coord:(42;110),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:24:07.2436461Z,0
4.21991,100.9431973,Daerah: Perak<br>No:6201<br>Hex coord:(43;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:08.1740274Z,0
4.22769,100.956744,Daerah: Perak<br>No:6202<br>Hex coord:(44;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:08.9106503Z,0
4.21991,100.9702907,Daerah: Perak<br>No:6203<br>Hex coord:(45;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:09.6336565Z,0
4.22769,100.9838374,Daerah: Perak<br>No:6204<br>Hex coord:(46;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:10.3687012Z,0
4.21991,100.9973842,Daerah: Perak<br>No:6205<br>Hex coord:(47;110),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:24:11.0955217Z,0
4.22769,101.0109309,Daerah: Perak<br>No:6206<br>Hex coord:(48;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:11.8188319Z,0
4.21991,101.0244776,Daerah: Perak<br>No:6207<br>Hex coord:(49;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:12.5433979Z,0
4.22769,101.0380243,Daerah: Perak<br>No:6208<br>Hex coord:(50;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:13.2647258Z,0
4.21991,101.051571,Daerah: Perak<br>No:6209<br>Hex coord:(51;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:13.9947887Z,0
4.22769,101.0651177,Daerah: Perak<br>No:6210<br>Hex coord:(52;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:14.7387333Z,0
