lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.21991,101.0786644,Daerah: Perak<br>No:6211<br>Hex coord:(53;110),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:24:15.4649918Z,0
4.22769,101.0922111,Daerah: Perak<br>No:6212<br>Hex coord:(54;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:16.2203802Z,0
4.21991,101.1057578,Daerah: Perak<br>No:6213<br>Hex coord:(55;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:16.9448389Z,0
4.22769,101.1193045,Daerah: Perak<br>No:6214<br>Hex coord:(56;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:17.6704827Z,0
4.21991,101.1328512,Daerah: Perak<br>No:6215<br>Hex coord:(57;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:18.3854054Z,0
4.22769,101.1463979,Daerah: Perak<br>No:6216<br>Hex coord:(58;110),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:24:19.1192868Z,0
4.21991,101.1599446,Daerah: Perak<br>No:6217<br>Hex coord:(59;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:19.8476338Z,0
4.22769,101.1734913,Daerah: Perak<br>No:6218<br>Hex coord:(60;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:20.5812805Z,0
4.21991,101.187038,Daerah: Perak<br>No:6219<br>Hex coord:(61;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:21.3081405Z,0
4.22769,101.2005847,Daerah: Perak<br>No:6220<br>Hex coord:(62;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:22.0361579Z,0
4.21991,101.2141314,Daerah: Perak<br>No:6221<br>Hex coord:(63;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:22.7548523Z,0
4.22769,101.2276781,Daerah: Perak<br>No:6222<br>Hex coord:(64;110),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:24:23.4767741Z,0
4.21991,101.2412249,Daerah: Perak<br>No:6223<br>Hex coord:(65;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:24.2035282Z,0
4.22769,101.2547716,Daerah: Perak<br>No:6224<br>Hex coord:(66;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:24.9327781Z,0
4.21991,101.2683183,Daerah: Perak<br>No:6225<br>Hex coord:(67;110),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:24:25.6691359Z,0
4.22769,101.281865,Daerah: Perak<br>No:6226<br>Hex coord:(68;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:26.4722074Z,0
4.21991,101.2954117,Daerah: Perak<br>No:6227<br>Hex coord:(69;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:27.2060404Z,0
4.22769,101.3089584,Daerah: Perak<br>No:6228<br>Hex coord:(70;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:28.1319638Z,0
4.21991,101.3225051,Daerah: Perak<br>No:6229<br>Hex coord:(71;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:28.8457326Z,0
4.22769,101.3360518,Daerah: Perak<br>No:6230<br>Hex coord:(72;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:29.5674172Z,0
4.21991,101.3495985,Daerah: Perak<br>No:6231<br>Hex coord:(73;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:31.3157639Z,0
4.22769,101.3631452,Daerah: Perak<br>No:6232<br>Hex coord:(74;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:32.0616097Z,0
4.21991,101.3766919,Daerah: Perak<br>No:6233<br>Hex coord:(75;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:32.8051377Z,0
4.22769,101.3902386,Daerah: Perak<br>No:6234<br>Hex coord:(76;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:33.5426648Z,0
4.21991,101.4037853,Daerah: Perak<br>No:6235<br>Hex coord:(77;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:34.2766115Z,0
4.22769,101.417332,Daerah: Perak<br>No:6236<br>Hex coord:(78;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:35.0213326Z,0
4.21991,101.4308787,Daerah: Perak<br>No:6237<br>Hex coord:(79;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:35.7492333Z,0
4.22769,101.4444254,Daerah: Perak<br>No:6238<br>Hex coord:(80;110),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:36.4665442Z,0
4.20435,100.5638896,Daerah: Perak<br>No:6239<br>Hex coord:(15;111),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:24:37.2052469Z,0
4.20435,100.6180764,Daerah: Perak<br>No:6240<br>Hex coord:(19;111),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:24:37.9561456Z,0
4.21213,100.6316231,Daerah: Perak<br>No:6241<br>Hex coord:(20;111),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:24:38.6780169Z,0
4.20435,100.6451698,Daerah: Perak<br>No:6242<br>Hex coord:(21;111),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:24:39.4026711Z,0
4.21213,100.6587165,Daerah: Perak<br>No:6243<br>Hex coord:(22;111),n/a,30 ,0,0,0,0,0,1,2022-04-23T05:24:40.1495048Z,0
4.20435,100.6722632,Daerah: Perak<br>No:6244<br>Hex coord:(23;111),n/a,20 ,0,0,0,0,0,1,2022-04-23T05:24:40.9049183Z,0
4.21213,100.6858099,Daerah: Perak<br>No:6245<br>Hex coord:(24;111),n/a,28 ,0,0,0,0,0,1,2022-04-23T05:24:41.6388668Z,0
4.20435,100.6993566,Daerah: Perak<br>No:6246<br>Hex coord:(25;111),n/a,37 ,0,0,0,0,0,1,2022-04-23T05:24:42.3645505Z,0
4.21213,100.7129033,Daerah: Perak<br>No:6247<br>Hex coord:(26;111),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:24:43.0878205Z,0
4.20435,100.72645,Daerah: Perak<br>No:6248<br>Hex coord:(27;111),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:24:43.8169816Z,0
4.21213,100.7399968,Daerah: Perak<br>No:6249<br>Hex coord:(28;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:44.5295295Z,0
4.20435,100.7535435,Daerah: Perak<br>No:6250<br>Hex coord:(29;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:45.2658964Z,0
4.21213,100.7670902,Daerah: Perak<br>No:6251<br>Hex coord:(30;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:45.9867860Z,0
4.20435,100.7806369,Daerah: Perak<br>No:6252<br>Hex coord:(31;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:46.6992671Z,0
4.21213,100.7941836,Daerah: Perak<br>No:6253<br>Hex coord:(32;111),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:24:47.4272467Z,0
4.20435,100.8077303,Daerah: Perak<br>No:6254<br>Hex coord:(33;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:48.1607425Z,0
4.21213,100.821277,Daerah: Perak<br>No:6255<br>Hex coord:(34;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:48.8928694Z,0
4.20435,100.8348237,Daerah: Perak<br>No:6256<br>Hex coord:(35;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:49.6137684Z,0
4.21213,100.8483704,Daerah: Perak<br>No:6257<br>Hex coord:(36;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:50.3465391Z,0
4.20435,100.8619171,Daerah: Perak<br>No:6258<br>Hex coord:(37;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:51.0723751Z,0
4.21213,100.8754638,Daerah: Perak<br>No:6259<br>Hex coord:(38;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:51.8030426Z,0
4.20435,100.8890105,Daerah: Perak<br>No:6260<br>Hex coord:(39;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:52.5288693Z,0
4.21213,100.9025572,Daerah: Perak<br>No:6261<br>Hex coord:(40;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:53.2732293Z,0
4.20435,100.9161039,Daerah: Perak<br>No:6262<br>Hex coord:(41;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:54.0405352Z,0
4.21213,100.9296506,Daerah: Perak<br>No:6263<br>Hex coord:(42;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:54.8019315Z,0
4.20435,100.9431973,Daerah: Perak<br>No:6264<br>Hex coord:(43;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:55.5877304Z,0
4.21213,100.956744,Daerah: Perak<br>No:6265<br>Hex coord:(44;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:56.3534924Z,0
4.20435,100.9702907,Daerah: Perak<br>No:6266<br>Hex coord:(45;111),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:24:57.0897830Z,0
4.21213,100.9838374,Daerah: Perak<br>No:6267<br>Hex coord:(46;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:57.8777944Z,0
4.20435,100.9973842,Daerah: Perak<br>No:6268<br>Hex coord:(47;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:24:59.6646069Z,0
4.21213,101.0109309,Daerah: Perak<br>No:6269<br>Hex coord:(48;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:00.4447678Z,0
4.20435,101.0244776,Daerah: Perak<br>No:6270<br>Hex coord:(49;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:01.1810911Z,0
4.21213,101.0380243,Daerah: Perak<br>No:6271<br>Hex coord:(50;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:01.8888556Z,0
4.20435,101.051571,Daerah: Perak<br>No:6272<br>Hex coord:(51;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:02.7110694Z,0
4.21213,101.0651177,Daerah: Perak<br>No:6273<br>Hex coord:(52;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:03.4485420Z,0
4.20435,101.0786644,Daerah: Perak<br>No:6274<br>Hex coord:(53;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:04.1670322Z,0
4.21213,101.0922111,Daerah: Perak<br>No:6275<br>Hex coord:(54;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:04.9366762Z,0
4.20435,101.1057578,Daerah: Perak<br>No:6276<br>Hex coord:(55;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:05.6739329Z,0
4.21213,101.1193045,Daerah: Perak<br>No:6277<br>Hex coord:(56;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:06.4071047Z,0
4.20435,101.1328512,Daerah: Perak<br>No:6278<br>Hex coord:(57;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:07.1303640Z,0
4.21213,101.1463979,Daerah: Perak<br>No:6279<br>Hex coord:(58;111),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:25:07.8571627Z,0
4.20435,101.1599446,Daerah: Perak<br>No:6280<br>Hex coord:(59;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:09.5887430Z,0
4.21213,101.1734913,Daerah: Perak<br>No:6281<br>Hex coord:(60;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:10.3367176Z,0
4.20435,101.187038,Daerah: Perak<br>No:6282<br>Hex coord:(61;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:11.0574873Z,0
4.21213,101.2005847,Daerah: Perak<br>No:6283<br>Hex coord:(62;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:11.7950611Z,0
4.20435,101.2141314,Daerah: Perak<br>No:6284<br>Hex coord:(63;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:12.5135168Z,0
4.21213,101.2276781,Daerah: Perak<br>No:6285<br>Hex coord:(64;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:13.2558444Z,0
4.20435,101.2412249,Daerah: Perak<br>No:6286<br>Hex coord:(65;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:13.9695530Z,0
4.21213,101.2547716,Daerah: Perak<br>No:6287<br>Hex coord:(66;111),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:25:14.6999528Z,0
4.20435,101.2683183,Daerah: Perak<br>No:6288<br>Hex coord:(67;111),n/a,18 ,0,0,0,0,0,1,2022-04-23T05:25:16.4346568Z,0
4.21213,101.281865,Daerah: Perak<br>No:6289<br>Hex coord:(68;111),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:25:17.1757233Z,0
4.20435,101.2954117,Daerah: Perak<br>No:6290<br>Hex coord:(69;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:17.9027789Z,0
4.21213,101.3089584,Daerah: Perak<br>No:6291<br>Hex coord:(70;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:18.6260108Z,0
4.20435,101.3225051,Daerah: Perak<br>No:6292<br>Hex coord:(71;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:19.3565653Z,0
4.21213,101.3360518,Daerah: Perak<br>No:6293<br>Hex coord:(72;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:20.0964553Z,0
4.20435,101.3495985,Daerah: Perak<br>No:6294<br>Hex coord:(73;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:20.8137821Z,0
4.21213,101.3631452,Daerah: Perak<br>No:6295<br>Hex coord:(74;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:21.6919471Z,0
4.20435,101.3766919,Daerah: Perak<br>No:6296<br>Hex coord:(75;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:22.4210276Z,0
4.21213,101.3902386,Daerah: Perak<br>No:6297<br>Hex coord:(76;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:23.2121795Z,0
4.20435,101.4037853,Daerah: Perak<br>No:6298<br>Hex coord:(77;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:23.9402650Z,0
4.21213,101.417332,Daerah: Perak<br>No:6299<br>Hex coord:(78;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:24.6791932Z,0
4.20435,101.4308787,Daerah: Perak<br>No:6300<br>Hex coord:(79;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:25.4048087Z,0
4.21213,101.4444254,Daerah: Perak<br>No:6301<br>Hex coord:(80;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:26.1184636Z,0
4.20435,101.4579721,Daerah: Perak<br>No:6302<br>Hex coord:(81;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:26.8616647Z,0
4.20435,101.4850655,Daerah: Perak<br>No:6303<br>Hex coord:(83;111),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:27.5998847Z,0
4.19657,100.5774363,Daerah: Perak<br>No:6304<br>Hex coord:(16;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:28.3190486Z,0
4.19657,100.6045297,Daerah: Perak<br>No:6305<br>Hex coord:(18;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:29.0458569Z,0
4.18879,100.6180764,Daerah: Perak<br>No:6306<br>Hex coord:(19;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:29.7670663Z,0
4.19657,100.6316231,Daerah: Perak<br>No:6307<br>Hex coord:(20;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:30.4962340Z,0
4.18879,100.6451698,Daerah: Perak<br>No:6308<br>Hex coord:(21;112),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:25:31.3645186Z,0
4.19657,100.6587165,Daerah: Perak<br>No:6309<br>Hex coord:(22;112),n/a,24 ,0,0,0,0,0,1,2022-04-23T05:25:33.0898628Z,0
4.18879,100.6722632,Daerah: Perak<br>No:6310<br>Hex coord:(23;112),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:25:33.8255872Z,0
4.19657,100.6858099,Daerah: Perak<br>No:6311<br>Hex coord:(24;112),n/a,12 ,0,0,0,0,0,1,2022-04-23T05:25:34.5817028Z,0
4.18879,100.6993566,Daerah: Perak<br>No:6312<br>Hex coord:(25;112),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:25:35.3239672Z,0
4.19657,100.7129033,Daerah: Perak<br>No:6313<br>Hex coord:(26;112),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:25:36.0638001Z,0
4.18879,100.72645,Daerah: Perak<br>No:6314<br>Hex coord:(27;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:36.7824554Z,0
4.19657,100.7399968,Daerah: Perak<br>No:6315<br>Hex coord:(28;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:37.5043601Z,0
4.18879,100.7535435,Daerah: Perak<br>No:6316<br>Hex coord:(29;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:38.2760905Z,0
4.19657,100.7670902,Daerah: Perak<br>No:6317<br>Hex coord:(30;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:39.0114983Z,0
4.18879,100.7806369,Daerah: Perak<br>No:6318<br>Hex coord:(31;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:39.7520097Z,0
4.19657,100.7941836,Daerah: Perak<br>No:6319<br>Hex coord:(32;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:41.4830056Z,0
4.18879,100.8077303,Daerah: Perak<br>No:6320<br>Hex coord:(33;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:42.2109148Z,0
4.19657,100.821277,Daerah: Perak<br>No:6321<br>Hex coord:(34;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:43.9434627Z,0
4.18879,100.8348237,Daerah: Perak<br>No:6322<br>Hex coord:(35;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:44.6713823Z,0
4.19657,100.8483704,Daerah: Perak<br>No:6323<br>Hex coord:(36;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:45.3970256Z,0
4.18879,100.8619171,Daerah: Perak<br>No:6324<br>Hex coord:(37;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:46.1381616Z,0
4.19657,100.8754638,Daerah: Perak<br>No:6325<br>Hex coord:(38;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:46.8660755Z,0
4.18879,100.8890105,Daerah: Perak<br>No:6326<br>Hex coord:(39;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:47.5738151Z,0
4.19657,100.9025572,Daerah: Perak<br>No:6327<br>Hex coord:(40;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:48.3114723Z,0
4.18879,100.9161039,Daerah: Perak<br>No:6328<br>Hex coord:(41;112),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:25:49.0466003Z,0
4.19657,100.9296506,Daerah: Perak<br>No:6329<br>Hex coord:(42;112),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:25:49.7722724Z,0
4.18879,100.9431973,Daerah: Perak<br>No:6330<br>Hex coord:(43;112),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:25:50.4859682Z,0
4.19657,100.956744,Daerah: Perak<br>No:6331<br>Hex coord:(44;112),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:25:51.2055276Z,0
4.18879,100.9702907,Daerah: Perak<br>No:6332<br>Hex coord:(45;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:51.9253573Z,0
4.19657,100.9838374,Daerah: Perak<br>No:6333<br>Hex coord:(46;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:52.6514329Z,0
4.18879,100.9973842,Daerah: Perak<br>No:6334<br>Hex coord:(47;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:53.3729972Z,0
4.19657,101.0109309,Daerah: Perak<br>No:6335<br>Hex coord:(48;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:54.0897109Z,0
4.18879,101.0244776,Daerah: Perak<br>No:6336<br>Hex coord:(49;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:54.8257510Z,0
4.19657,101.0380243,Daerah: Perak<br>No:6337<br>Hex coord:(50;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:55.5381009Z,0
4.18879,101.051571,Daerah: Perak<br>No:6338<br>Hex coord:(51;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:56.2612964Z,0
4.19657,101.0651177,Daerah: Perak<br>No:6339<br>Hex coord:(52;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:56.9822531Z,0
4.18879,101.0786644,Daerah: Perak<br>No:6340<br>Hex coord:(53;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:57.7053502Z,0
4.19657,101.0922111,Daerah: Perak<br>No:6341<br>Hex coord:(54;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:58.4190475Z,0
4.18879,101.1057578,Daerah: Perak<br>No:6342<br>Hex coord:(55;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:59.1673724Z,0
4.19657,101.1193045,Daerah: Perak<br>No:6343<br>Hex coord:(56;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:25:59.8930163Z,0
4.18879,101.1328512,Daerah: Perak<br>No:6344<br>Hex coord:(57;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:00.6221775Z,0
4.19657,101.1463979,Daerah: Perak<br>No:6345<br>Hex coord:(58;112),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:26:01.3490536Z,0
4.18879,101.1599446,Daerah: Perak<br>No:6346<br>Hex coord:(59;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:02.0702431Z,0
4.19657,101.1734913,Daerah: Perak<br>No:6347<br>Hex coord:(60;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:02.9277858Z,0
4.18879,101.187038,Daerah: Perak<br>No:6348<br>Hex coord:(61;112),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:03.6577798Z,0
4.19657,101.2005847,Daerah: Perak<br>No:6349<br>Hex coord:(62;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:04.4005435Z,0
4.18879,101.2141314,Daerah: Perak<br>No:6350<br>Hex coord:(63;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:05.1380927Z,0
4.19657,101.2276781,Daerah: Perak<br>No:6351<br>Hex coord:(64;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:06.8737101Z,0
4.18879,101.2412249,Daerah: Perak<br>No:6352<br>Hex coord:(65;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:07.6084042Z,0
4.19657,101.2547716,Daerah: Perak<br>No:6353<br>Hex coord:(66;112),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:26:08.3422157Z,0
4.18879,101.2683183,Daerah: Perak<br>No:6354<br>Hex coord:(67;112),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:26:09.0654778Z,0
4.19657,101.281865,Daerah: Perak<br>No:6355<br>Hex coord:(68;112),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:26:09.7868797Z,0
4.18879,101.2954117,Daerah: Perak<br>No:6356<br>Hex coord:(69;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:10.5297107Z,0
4.19657,101.3089584,Daerah: Perak<br>No:6357<br>Hex coord:(70;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:11.2979502Z,0
4.18879,101.3225051,Daerah: Perak<br>No:6358<br>Hex coord:(71;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:12.0369752Z,0
4.19657,101.3360518,Daerah: Perak<br>No:6359<br>Hex coord:(72;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:12.8040234Z,0
4.18879,101.3495985,Daerah: Perak<br>No:6360<br>Hex coord:(73;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:13.5410955Z,0
4.19657,101.3631452,Daerah: Perak<br>No:6361<br>Hex coord:(74;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:14.2723394Z,0
4.18879,101.3766919,Daerah: Perak<br>No:6362<br>Hex coord:(75;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:14.9973292Z,0
4.19657,101.3902386,Daerah: Perak<br>No:6363<br>Hex coord:(76;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:15.7295965Z,0
4.18879,101.4037853,Daerah: Perak<br>No:6364<br>Hex coord:(77;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:16.4624255Z,0
4.19657,101.417332,Daerah: Perak<br>No:6365<br>Hex coord:(78;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:17.2150121Z,0
4.18879,101.4308787,Daerah: Perak<br>No:6366<br>Hex coord:(79;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:17.9526626Z,0
4.19657,101.4444254,Daerah: Perak<br>No:6367<br>Hex coord:(80;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:18.6828715Z,0
4.18879,101.4579721,Daerah: Perak<br>No:6368<br>Hex coord:(81;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:19.4022255Z,0
4.19657,101.4715188,Daerah: Perak<br>No:6369<br>Hex coord:(82;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:21.1248002Z,0
4.18879,101.4850655,Daerah: Perak<br>No:6370<br>Hex coord:(83;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:21.8528276Z,0
4.19657,101.4986123,Daerah: Perak<br>No:6371<br>Hex coord:(84;112),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:22.5641480Z,0
4.17323,100.6180764,Daerah: Perak<br>No:6372<br>Hex coord:(19;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:23.2911877Z,0
4.18101,100.6316231,Daerah: Perak<br>No:6373<br>Hex coord:(20;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:24.0129874Z,0
4.17323,100.6451698,Daerah: Perak<br>No:6374<br>Hex coord:(21;113),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:26:24.7446950Z,0
4.18101,100.6587165,Daerah: Perak<br>No:6375<br>Hex coord:(22;113),n/a,12 ,0,0,0,0,0,1,2022-04-23T05:26:25.4690916Z,0
4.17323,100.6722632,Daerah: Perak<br>No:6376<br>Hex coord:(23;113),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:26:26.1937152Z,0
