lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.18101,100.6858099,Daerah: Perak<br>No:6377<br>Hex coord:(24;113),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:26:26.9108302Z,0
4.17323,100.6993566,Daerah: Perak<br>No:6378<br>Hex coord:(25;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:27.6448199Z,0
4.18101,100.7129033,Daerah: Perak<br>No:6379<br>Hex coord:(26;113),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:26:28.3681766Z,0
4.17323,100.72645,Daerah: Perak<br>No:6380<br>Hex coord:(27;113),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:29.1137872Z,0
4.18101,100.7399968,Daerah: Perak<br>No:6381<br>Hex coord:(28;113),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:29.8417911Z,0
4.17323,100.7535435,Daerah: Perak<br>No:6382<br>Hex coord:(29;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:30.5796462Z,0
4.18101,100.7670902,Daerah: Perak<br>No:6383<br>Hex coord:(30;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:31.3065273Z,0
4.17323,100.7806369,Daerah: Perak<br>No:6384<br>Hex coord:(31;113),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:32.0414294Z,0
4.18101,100.7941836,Daerah: Perak<br>No:6385<br>Hex coord:(32;113),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:32.7818972Z,0
4.17323,100.8077303,Daerah: Perak<br>No:6386<br>Hex coord:(33;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:33.5088969Z,0
4.18101,100.821277,Daerah: Perak<br>No:6387<br>Hex coord:(34;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:34.2289845Z,0
4.17323,100.8348237,Daerah: Perak<br>No:6388<br>Hex coord:(35;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:34.9688794Z,0
4.18101,100.8483704,Daerah: Perak<br>No:6389<br>Hex coord:(36;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:35.6862047Z,0
4.17323,100.8619171,Daerah: Perak<br>No:6390<br>Hex coord:(37;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:36.4162631Z,0
4.18101,100.8754638,Daerah: Perak<br>No:6391<br>Hex coord:(38;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:37.1398649Z,0
4.17323,100.8890105,Daerah: Perak<br>No:6392<br>Hex coord:(39;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:37.8631094Z,0
4.18101,100.9025572,Daerah: Perak<br>No:6393<br>Hex coord:(40;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:38.5911146Z,0
4.17323,100.9161039,Daerah: Perak<br>No:6394<br>Hex coord:(41;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:39.3083827Z,0
4.18101,100.9296506,Daerah: Perak<br>No:6395<br>Hex coord:(42;113),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:26:40.0464782Z,0
4.17323,100.9431973,Daerah: Perak<br>No:6396<br>Hex coord:(43;113),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:26:40.7608176Z,0
4.18101,100.956744,Daerah: Perak<br>No:6397<br>Hex coord:(44;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:41.4938032Z,0
4.17323,100.9702907,Daerah: Perak<br>No:6398<br>Hex coord:(45;113),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:26:42.2398220Z,0
4.18101,100.9838374,Daerah: Perak<br>No:6399<br>Hex coord:(46;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:42.9568146Z,0
4.17323,100.9973842,Daerah: Perak<br>No:6400<br>Hex coord:(47;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:43.6967775Z,0
4.18101,101.0109309,Daerah: Perak<br>No:6401<br>Hex coord:(48;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:44.4604920Z,0
4.17323,101.0244776,Daerah: Perak<br>No:6402<br>Hex coord:(49;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:45.2098811Z,0
4.18101,101.0380243,Daerah: Perak<br>No:6403<br>Hex coord:(50;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:45.9368098Z,0
4.17323,101.051571,Daerah: Perak<br>No:6404<br>Hex coord:(51;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:46.6517498Z,0
4.18101,101.0651177,Daerah: Perak<br>No:6405<br>Hex coord:(52;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:47.3797687Z,0
4.17323,101.0786644,Daerah: Perak<br>No:6406<br>Hex coord:(53;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:48.0959076Z,0
4.18101,101.0922111,Daerah: Perak<br>No:6407<br>Hex coord:(54;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:48.8084087Z,0
4.17323,101.1057578,Daerah: Perak<br>No:6408<br>Hex coord:(55;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:49.5480722Z,0
4.18101,101.1193045,Daerah: Perak<br>No:6409<br>Hex coord:(56;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:50.2721246Z,0
4.17323,101.1328512,Daerah: Perak<br>No:6410<br>Hex coord:(57;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:51.0110179Z,0
4.18101,101.1463979,Daerah: Perak<br>No:6411<br>Hex coord:(58;113),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:51.7396771Z,0
4.17323,101.1599446,Daerah: Perak<br>No:6412<br>Hex coord:(59;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:52.4772821Z,0
4.18101,101.1734913,Daerah: Perak<br>No:6413<br>Hex coord:(60;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:53.2790988Z,0
4.17323,101.187038,Daerah: Perak<br>No:6414<br>Hex coord:(61;113),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:26:54.0047343Z,0
4.18101,101.2005847,Daerah: Perak<br>No:6415<br>Hex coord:(62;113),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:26:54.7232246Z,0
4.17323,101.2141314,Daerah: Perak<br>No:6416<br>Hex coord:(63;113),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:26:55.4601360Z,0
4.18101,101.2276781,Daerah: Perak<br>No:6417<br>Hex coord:(64;113),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:56.1780255Z,0
4.17323,101.2412249,Daerah: Perak<br>No:6418<br>Hex coord:(65;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:56.9074962Z,0
4.18101,101.2547716,Daerah: Perak<br>No:6419<br>Hex coord:(66;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:57.6341352Z,0
4.17323,101.2683183,Daerah: Perak<br>No:6420<br>Hex coord:(67;113),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:26:58.3620664Z,0
4.18101,101.281865,Daerah: Perak<br>No:6421<br>Hex coord:(68;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:59.0841003Z,0
4.17323,101.2954117,Daerah: Perak<br>No:6422<br>Hex coord:(69;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:26:59.8233070Z,0
4.18101,101.3089584,Daerah: Perak<br>No:6423<br>Hex coord:(70;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:00.5568332Z,0
4.17323,101.3225051,Daerah: Perak<br>No:6424<br>Hex coord:(71;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:01.3051982Z,0
4.18101,101.3360518,Daerah: Perak<br>No:6425<br>Hex coord:(72;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:02.0301993Z,0
4.17323,101.3495985,Daerah: Perak<br>No:6426<br>Hex coord:(73;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:02.7563585Z,0
4.18101,101.3631452,Daerah: Perak<br>No:6427<br>Hex coord:(74;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:03.5129257Z,0
4.17323,101.3766919,Daerah: Perak<br>No:6428<br>Hex coord:(75;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:04.2291546Z,0
4.18101,101.3902386,Daerah: Perak<br>No:6429<br>Hex coord:(76;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:04.9642660Z,0
4.17323,101.4037853,Daerah: Perak<br>No:6430<br>Hex coord:(77;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:05.6888997Z,0
4.18101,101.417332,Daerah: Perak<br>No:6431<br>Hex coord:(78;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:06.4155159Z,0
4.17323,101.4308787,Daerah: Perak<br>No:6432<br>Hex coord:(79;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:10.0945656Z,0
4.18101,101.4444254,Daerah: Perak<br>No:6433<br>Hex coord:(80;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:10.8433031Z,0
4.17323,101.4579721,Daerah: Perak<br>No:6434<br>Hex coord:(81;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:11.5792486Z,0
4.18101,101.4715188,Daerah: Perak<br>No:6435<br>Hex coord:(82;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:12.3008089Z,0
4.17323,101.4850655,Daerah: Perak<br>No:6436<br>Hex coord:(83;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:13.0761166Z,0
4.18101,101.4986123,Daerah: Perak<br>No:6437<br>Hex coord:(84;113),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:14.8010312Z,0
4.16545,100.6316231,Daerah: Perak<br>No:6438<br>Hex coord:(20;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:15.5282444Z,0
4.15767,100.6451698,Daerah: Perak<br>No:6439<br>Hex coord:(21;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:16.2610355Z,0
4.16545,100.6858099,Daerah: Perak<br>No:6440<br>Hex coord:(24;114),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:27:16.9890705Z,0
4.15767,100.6993566,Daerah: Perak<br>No:6441<br>Hex coord:(25;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:17.7218122Z,0
4.16545,100.7129033,Daerah: Perak<br>No:6442<br>Hex coord:(26;114),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:27:18.4667401Z,0
4.15767,100.72645,Daerah: Perak<br>No:6443<br>Hex coord:(27;114),n/a,20 ,0,0,0,0,0,1,2022-04-23T05:27:19.2089315Z,0
4.16545,100.7399968,Daerah: Perak<br>No:6444<br>Hex coord:(28;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:19.9251835Z,0
4.15767,100.7535435,Daerah: Perak<br>No:6445<br>Hex coord:(29;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:20.6564819Z,0
4.16545,100.7670902,Daerah: Perak<br>No:6446<br>Hex coord:(30;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:21.3881246Z,0
4.15767,100.7806369,Daerah: Perak<br>No:6447<br>Hex coord:(31;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:22.1265745Z,0
4.16545,100.7941836,Daerah: Perak<br>No:6448<br>Hex coord:(32;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:22.8505611Z,0
4.15767,100.8077303,Daerah: Perak<br>No:6449<br>Hex coord:(33;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:23.5866333Z,0
4.16545,100.821277,Daerah: Perak<br>No:6450<br>Hex coord:(34;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:24.3236385Z,0
4.15767,100.8348237,Daerah: Perak<br>No:6451<br>Hex coord:(35;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:25.0777932Z,0
4.16545,100.8483704,Daerah: Perak<br>No:6452<br>Hex coord:(36;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:25.8014318Z,0
4.15767,100.8619171,Daerah: Perak<br>No:6453<br>Hex coord:(37;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:26.5245699Z,0
4.16545,100.8754638,Daerah: Perak<br>No:6454<br>Hex coord:(38;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:27.2287330Z,0
4.15767,100.8890105,Daerah: Perak<br>No:6455<br>Hex coord:(39;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:27.9593148Z,0
4.16545,100.9025572,Daerah: Perak<br>No:6456<br>Hex coord:(40;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:28.6693663Z,0
4.15767,100.9161039,Daerah: Perak<br>No:6457<br>Hex coord:(41;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:29.3997286Z,0
4.16545,100.9296506,Daerah: Perak<br>No:6458<br>Hex coord:(42;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:30.1350817Z,0
4.15767,100.9431973,Daerah: Perak<br>No:6459<br>Hex coord:(43;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:30.8557441Z,0
4.16545,100.956744,Daerah: Perak<br>No:6460<br>Hex coord:(44;114),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:27:31.5897077Z,0
4.15767,100.9702907,Daerah: Perak<br>No:6461<br>Hex coord:(45;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:32.3058280Z,0
4.16545,100.9838374,Daerah: Perak<br>No:6462<br>Hex coord:(46;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:33.0219759Z,0
4.15767,100.9973842,Daerah: Perak<br>No:6463<br>Hex coord:(47;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:33.7475584Z,0
4.16545,101.0109309,Daerah: Perak<br>No:6464<br>Hex coord:(48;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:34.4698461Z,0
4.15767,101.0244776,Daerah: Perak<br>No:6465<br>Hex coord:(49;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:35.2037408Z,0
4.16545,101.0380243,Daerah: Perak<br>No:6466<br>Hex coord:(50;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:35.9246705Z,0
4.15767,101.051571,Daerah: Perak<br>No:6467<br>Hex coord:(51;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:37.6547436Z,0
4.16545,101.0651177,Daerah: Perak<br>No:6468<br>Hex coord:(52;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:38.3910895Z,0
4.15767,101.0786644,Daerah: Perak<br>No:6469<br>Hex coord:(53;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:39.1167010Z,0
4.16545,101.0922111,Daerah: Perak<br>No:6470<br>Hex coord:(54;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:39.8400050Z,0
4.15767,101.1057578,Daerah: Perak<br>No:6471<br>Hex coord:(55;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:40.5718329Z,0
4.16545,101.1193045,Daerah: Perak<br>No:6472<br>Hex coord:(56;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:41.3010639Z,0
4.15767,101.1328512,Daerah: Perak<br>No:6473<br>Hex coord:(57;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:42.0253499Z,0
4.16545,101.1463979,Daerah: Perak<br>No:6474<br>Hex coord:(58;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:42.7519879Z,0
4.15767,101.1599446,Daerah: Perak<br>No:6475<br>Hex coord:(59;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:43.6007802Z,0
4.16545,101.1734913,Daerah: Perak<br>No:6476<br>Hex coord:(60;114),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:27:44.3555622Z,0
4.15767,101.187038,Daerah: Perak<br>No:6477<br>Hex coord:(61;114),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:27:45.1094821Z,0
4.16545,101.2005847,Daerah: Perak<br>No:6478<br>Hex coord:(62;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:45.8404463Z,0
4.15767,101.2141314,Daerah: Perak<br>No:6479<br>Hex coord:(63;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:46.5708101Z,0
4.16545,101.2276781,Daerah: Perak<br>No:6480<br>Hex coord:(64;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:47.2893163Z,0
4.15767,101.2412249,Daerah: Perak<br>No:6481<br>Hex coord:(65;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:48.0161657Z,0
4.16545,101.2547716,Daerah: Perak<br>No:6482<br>Hex coord:(66;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:48.7431731Z,0
4.15767,101.2683183,Daerah: Perak<br>No:6483<br>Hex coord:(67;114),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:27:49.4745212Z,0
4.16545,101.281865,Daerah: Perak<br>No:6484<br>Hex coord:(68;114),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:27:50.1930955Z,0
4.15767,101.2954117,Daerah: Perak<br>No:6485<br>Hex coord:(69;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:50.9424824Z,0
4.16545,101.3089584,Daerah: Perak<br>No:6486<br>Hex coord:(70;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:51.6668891Z,0
4.15767,101.3225051,Daerah: Perak<br>No:6487<br>Hex coord:(71;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:52.3877985Z,0
4.16545,101.3360518,Daerah: Perak<br>No:6488<br>Hex coord:(72;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:53.2076336Z,0
4.15767,101.3495985,Daerah: Perak<br>No:6489<br>Hex coord:(73;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:53.9331842Z,0
4.16545,101.3631452,Daerah: Perak<br>No:6490<br>Hex coord:(74;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:54.7601011Z,0
4.15767,101.3766919,Daerah: Perak<br>No:6491<br>Hex coord:(75;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:55.5954161Z,0
4.16545,101.3902386,Daerah: Perak<br>No:6492<br>Hex coord:(76;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:56.3673149Z,0
4.15767,101.4037853,Daerah: Perak<br>No:6493<br>Hex coord:(77;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:57.0858087Z,0
4.16545,101.417332,Daerah: Perak<br>No:6494<br>Hex coord:(78;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:57.7996942Z,0
4.15767,101.4308787,Daerah: Perak<br>No:6495<br>Hex coord:(79;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:58.5609044Z,0
4.16545,101.4444254,Daerah: Perak<br>No:6496<br>Hex coord:(80;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:27:59.2831812Z,0
4.15767,101.4579721,Daerah: Perak<br>No:6497<br>Hex coord:(81;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:00.0039238Z,0
4.16545,101.4715188,Daerah: Perak<br>No:6498<br>Hex coord:(82;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:00.7819247Z,0
4.15767,101.4850655,Daerah: Perak<br>No:6499<br>Hex coord:(83;114),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:01.5123520Z,0
4.14989,100.7129033,Daerah: Perak<br>No:6500<br>Hex coord:(26;115),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:28:02.2426893Z,0
4.14211,100.72645,Daerah: Perak<br>No:6501<br>Hex coord:(27;115),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:28:02.9603134Z,0
4.14989,100.7399968,Daerah: Perak<br>No:6502<br>Hex coord:(28;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:03.6858209Z,0
4.14211,100.7535435,Daerah: Perak<br>No:6503<br>Hex coord:(29;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:04.4208285Z,0
4.14989,100.7670902,Daerah: Perak<br>No:6504<br>Hex coord:(30;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:05.1488595Z,0
4.14211,100.7806369,Daerah: Perak<br>No:6505<br>Hex coord:(31;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:05.8720478Z,0
4.14989,100.7941836,Daerah: Perak<br>No:6506<br>Hex coord:(32;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:06.5999174Z,0
4.14211,100.8077303,Daerah: Perak<br>No:6507<br>Hex coord:(33;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:07.3149898Z,0
4.14989,100.821277,Daerah: Perak<br>No:6508<br>Hex coord:(34;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:08.0546431Z,0
4.14211,100.8348237,Daerah: Perak<br>No:6509<br>Hex coord:(35;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:08.7924114Z,0
4.14989,100.8483704,Daerah: Perak<br>No:6510<br>Hex coord:(36;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:09.5506688Z,0
4.14211,100.8619171,Daerah: Perak<br>No:6511<br>Hex coord:(37;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:10.3033269Z,0
4.14989,100.8754638,Daerah: Perak<br>No:6512<br>Hex coord:(38;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:11.0182834Z,0
4.14211,100.8890105,Daerah: Perak<br>No:6513<br>Hex coord:(39;115),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:28:11.7505859Z,0
4.14989,100.9025572,Daerah: Perak<br>No:6514<br>Hex coord:(40;115),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:28:13.4777416Z,0
4.14211,100.9161039,Daerah: Perak<br>No:6515<br>Hex coord:(41;115),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:28:14.1914605Z,0
4.14989,100.9296506,Daerah: Perak<br>No:6516<br>Hex coord:(42;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:14.9304558Z,0
4.14211,100.9431973,Daerah: Perak<br>No:6517<br>Hex coord:(43;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:15.6474943Z,0
4.14989,100.956744,Daerah: Perak<br>No:6518<br>Hex coord:(44;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:16.3564864Z,0
4.14211,100.9702907,Daerah: Perak<br>No:6519<br>Hex coord:(45;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:17.0894288Z,0
4.14989,100.9838374,Daerah: Perak<br>No:6520<br>Hex coord:(46;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:17.8219737Z,0
4.14211,100.9973842,Daerah: Perak<br>No:6521<br>Hex coord:(47;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:18.5477663Z,0
4.14989,101.0109309,Daerah: Perak<br>No:6522<br>Hex coord:(48;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:19.2804284Z,0
4.14211,101.0244776,Daerah: Perak<br>No:6523<br>Hex coord:(49;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:20.0034253Z,0
4.14989,101.0380243,Daerah: Perak<br>No:6524<br>Hex coord:(50;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:20.7340554Z,0
4.14211,101.051571,Daerah: Perak<br>No:6525<br>Hex coord:(51;115),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:28:21.4613741Z,0
4.14989,101.0651177,Daerah: Perak<br>No:6526<br>Hex coord:(52;115),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:28:22.2055916Z,0
4.14211,101.0786644,Daerah: Perak<br>No:6527<br>Hex coord:(53;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:22.9288262Z,0
4.14989,101.0922111,Daerah: Perak<br>No:6528<br>Hex coord:(54;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:23.6521587Z,0
4.14211,101.1057578,Daerah: Perak<br>No:6529<br>Hex coord:(55;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:24.3777659Z,0
4.14989,101.1193045,Daerah: Perak<br>No:6530<br>Hex coord:(56;115),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:28:26.0988225Z,0
4.14211,101.1328512,Daerah: Perak<br>No:6531<br>Hex coord:(57;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:26.8238977Z,0
4.14989,101.1463979,Daerah: Perak<br>No:6532<br>Hex coord:(58;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:27.5614960Z,0
4.14211,101.1599446,Daerah: Perak<br>No:6533<br>Hex coord:(59;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:28.2779022Z,0
4.14989,101.1734913,Daerah: Perak<br>No:6534<br>Hex coord:(60;115),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:28:29.0270307Z,0
4.14211,101.187038,Daerah: Perak<br>No:6535<br>Hex coord:(61;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:29.7586311Z,0
4.14989,101.2005847,Daerah: Perak<br>No:6536<br>Hex coord:(62;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:30.4845227Z,0
4.14211,101.2141314,Daerah: Perak<br>No:6537<br>Hex coord:(63;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:31.2100020Z,0
4.14989,101.2276781,Daerah: Perak<br>No:6538<br>Hex coord:(64;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:31.9451134Z,0
4.14211,101.2412249,Daerah: Perak<br>No:6539<br>Hex coord:(65;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:32.6575761Z,0
4.14989,101.2547716,Daerah: Perak<br>No:6540<br>Hex coord:(66;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:33.3737917Z,0
4.14211,101.2683183,Daerah: Perak<br>No:6541<br>Hex coord:(67;115),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:28:34.1458161Z,0
4.14989,101.281865,Daerah: Perak<br>No:6542<br>Hex coord:(68;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:34.8904963Z,0
4.14211,101.2954117,Daerah: Perak<br>No:6543<br>Hex coord:(69;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:35.6186717Z,0
