lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.14989,101.3089584,Daerah: Perak<br>No:6544<br>Hex coord:(70;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:36.3538495Z,0
4.14211,101.3225051,Daerah: Perak<br>No:6545<br>Hex coord:(71;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:37.0852969Z,0
4.14989,101.3360518,Daerah: Perak<br>No:6546<br>Hex coord:(72;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:37.8132904Z,0
4.14211,101.3495985,Daerah: Perak<br>No:6547<br>Hex coord:(73;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:38.5734893Z,0
4.14989,101.3631452,Daerah: Perak<br>No:6548<br>Hex coord:(74;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:39.3467973Z,0
4.14211,101.3766919,Daerah: Perak<br>No:6549<br>Hex coord:(75;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:40.0821587Z,0
4.14989,101.3902386,Daerah: Perak<br>No:6550<br>Hex coord:(76;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:40.8028466Z,0
4.14211,101.4037853,Daerah: Perak<br>No:6551<br>Hex coord:(77;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:41.5609685Z,0
4.14989,101.417332,Daerah: Perak<br>No:6552<br>Hex coord:(78;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:42.3196208Z,0
4.14211,101.4308787,Daerah: Perak<br>No:6553<br>Hex coord:(79;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:43.0438918Z,0
4.14989,101.4444254,Daerah: Perak<br>No:6554<br>Hex coord:(80;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:43.7719514Z,0
4.14211,101.4579721,Daerah: Perak<br>No:6555<br>Hex coord:(81;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:44.4963750Z,0
4.14989,101.4715188,Daerah: Perak<br>No:6556<br>Hex coord:(82;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:45.2327537Z,0
4.14211,101.4850655,Daerah: Perak<br>No:6557<br>Hex coord:(83;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:45.9550356Z,0
4.14989,101.4986123,Daerah: Perak<br>No:6558<br>Hex coord:(84;115),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:46.6733518Z,0
4.12655,100.72645,Daerah: Perak<br>No:6559<br>Hex coord:(27;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:47.3989206Z,0
4.13433,100.7399968,Daerah: Perak<br>No:6560<br>Hex coord:(28;116),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:28:48.1483242Z,0
4.12655,100.7535435,Daerah: Perak<br>No:6561<br>Hex coord:(29;116),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:28:48.8727422Z,0
4.13433,100.7670902,Daerah: Perak<br>No:6562<br>Hex coord:(30;116),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:28:49.6020843Z,0
4.12655,100.7806369,Daerah: Perak<br>No:6563<br>Hex coord:(31;116),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:28:50.3288866Z,0
4.13433,100.7941836,Daerah: Perak<br>No:6564<br>Hex coord:(32;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:51.0521221Z,0
4.12655,100.8077303,Daerah: Perak<br>No:6565<br>Hex coord:(33;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:51.7729071Z,0
4.13433,100.821277,Daerah: Perak<br>No:6566<br>Hex coord:(34;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:53.4899780Z,0
4.12655,100.8348237,Daerah: Perak<br>No:6567<br>Hex coord:(35;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:54.2049717Z,0
4.13433,100.8483704,Daerah: Perak<br>No:6568<br>Hex coord:(36;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:55.0867200Z,0
4.12655,100.8619171,Daerah: Perak<br>No:6569<br>Hex coord:(37;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:55.8571540Z,0
4.13433,100.8754638,Daerah: Perak<br>No:6570<br>Hex coord:(38;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:56.6059071Z,0
4.12655,100.8890105,Daerah: Perak<br>No:6571<br>Hex coord:(39;116),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:28:57.3398901Z,0
4.13433,100.9025572,Daerah: Perak<br>No:6572<br>Hex coord:(40;116),n/a,21 ,0,0,0,0,0,1,2022-04-23T05:28:58.0690832Z,0
4.12655,100.9161039,Daerah: Perak<br>No:6573<br>Hex coord:(41;116),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:28:58.7768825Z,0
4.13433,100.9296506,Daerah: Perak<br>No:6574<br>Hex coord:(42;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:28:59.4982389Z,0
4.12655,100.9431973,Daerah: Perak<br>No:6575<br>Hex coord:(43;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:00.3019839Z,0
4.13433,100.956744,Daerah: Perak<br>No:6576<br>Hex coord:(44;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:01.0362421Z,0
4.12655,100.9702907,Daerah: Perak<br>No:6577<br>Hex coord:(45;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:01.7664158Z,0
4.13433,100.9838374,Daerah: Perak<br>No:6578<br>Hex coord:(46;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:02.4931417Z,0
4.12655,100.9973842,Daerah: Perak<br>No:6579<br>Hex coord:(47;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:03.2653178Z,0
4.13433,101.0109309,Daerah: Perak<br>No:6580<br>Hex coord:(48;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:03.9813304Z,0
4.12655,101.0244776,Daerah: Perak<br>No:6581<br>Hex coord:(49;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:04.8214767Z,0
4.13433,101.0380243,Daerah: Perak<br>No:6582<br>Hex coord:(50;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:05.5505428Z,0
4.12655,101.051571,Daerah: Perak<br>No:6583<br>Hex coord:(51;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:06.2691667Z,0
4.13433,101.0651177,Daerah: Perak<br>No:6584<br>Hex coord:(52;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:06.9852036Z,0
4.12655,101.0786644,Daerah: Perak<br>No:6585<br>Hex coord:(53;116),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:29:07.7021750Z,0
4.13433,101.0922111,Daerah: Perak<br>No:6586<br>Hex coord:(54;116),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:29:08.4281585Z,0
4.12655,101.1057578,Daerah: Perak<br>No:6587<br>Hex coord:(55;116),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:29:09.1752586Z,0
4.13433,101.1193045,Daerah: Perak<br>No:6588<br>Hex coord:(56;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:09.8973610Z,0
4.12655,101.1328512,Daerah: Perak<br>No:6589<br>Hex coord:(57;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:10.6073844Z,0
4.13433,101.1463979,Daerah: Perak<br>No:6590<br>Hex coord:(58;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:11.3354892Z,0
4.12655,101.1599446,Daerah: Perak<br>No:6591<br>Hex coord:(59;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:12.0563622Z,0
4.13433,101.1734913,Daerah: Perak<br>No:6592<br>Hex coord:(60;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:12.7866602Z,0
4.12655,101.187038,Daerah: Perak<br>No:6593<br>Hex coord:(61;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:13.5019999Z,0
4.13433,101.2005847,Daerah: Perak<br>No:6594<br>Hex coord:(62;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:14.2367246Z,0
4.12655,101.2141314,Daerah: Perak<br>No:6595<br>Hex coord:(63;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:14.9695095Z,0
4.13433,101.2276781,Daerah: Perak<br>No:6596<br>Hex coord:(64;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:15.6928877Z,0
4.12655,101.2412249,Daerah: Perak<br>No:6597<br>Hex coord:(65;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:16.4175608Z,0
4.13433,101.2547716,Daerah: Perak<br>No:6598<br>Hex coord:(66;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:17.1477428Z,0
4.12655,101.2683183,Daerah: Perak<br>No:6599<br>Hex coord:(67;116),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:29:17.8626517Z,0
4.13433,101.281865,Daerah: Perak<br>No:6600<br>Hex coord:(68;116),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:29:18.5787659Z,0
4.12655,101.2954117,Daerah: Perak<br>No:6601<br>Hex coord:(69;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:19.3388725Z,0
4.13433,101.3089584,Daerah: Perak<br>No:6602<br>Hex coord:(70;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:20.0708363Z,0
4.12655,101.3225051,Daerah: Perak<br>No:6603<br>Hex coord:(71;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:20.8021200Z,0
4.13433,101.3360518,Daerah: Perak<br>No:6604<br>Hex coord:(72;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:21.5241641Z,0
4.12655,101.3495985,Daerah: Perak<br>No:6605<br>Hex coord:(73;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:22.2569426Z,0
4.13433,101.3631452,Daerah: Perak<br>No:6606<br>Hex coord:(74;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:22.9779010Z,0
4.12655,101.3766919,Daerah: Perak<br>No:6607<br>Hex coord:(75;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:23.6926811Z,0
4.13433,101.3902386,Daerah: Perak<br>No:6608<br>Hex coord:(76;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:24.4304916Z,0
4.12655,101.4037853,Daerah: Perak<br>No:6609<br>Hex coord:(77;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:25.1680469Z,0
4.13433,101.417332,Daerah: Perak<br>No:6610<br>Hex coord:(78;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:25.9030222Z,0
4.12655,101.4308787,Daerah: Perak<br>No:6611<br>Hex coord:(79;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:26.6357823Z,0
4.13433,101.4444254,Daerah: Perak<br>No:6612<br>Hex coord:(80;116),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:29:27.3685279Z,0
4.12655,101.4579721,Daerah: Perak<br>No:6613<br>Hex coord:(81;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:28.1073070Z,0
4.13433,101.4715188,Daerah: Perak<br>No:6614<br>Hex coord:(82;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:28.8246150Z,0
4.12655,101.4850655,Daerah: Perak<br>No:6615<br>Hex coord:(83;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:29.5394672Z,0
4.13433,101.4986123,Daerah: Perak<br>No:6616<br>Hex coord:(84;116),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:30.2543456Z,0
4.11877,100.7399968,Daerah: Perak<br>No:6617<br>Hex coord:(28;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:30.9692981Z,0
4.11099,100.7535435,Daerah: Perak<br>No:6618<br>Hex coord:(29;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:31.6922264Z,0
4.11877,100.7670902,Daerah: Perak<br>No:6619<br>Hex coord:(30;117),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:29:32.4420832Z,0
4.11099,100.7806369,Daerah: Perak<br>No:6620<br>Hex coord:(31;117),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:29:33.2071314Z,0
4.11877,100.7941836,Daerah: Perak<br>No:6621<br>Hex coord:(32;117),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:29:33.9373695Z,0
4.11099,100.8077303,Daerah: Perak<br>No:6622<br>Hex coord:(33;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:34.6606025Z,0
4.11877,100.821277,Daerah: Perak<br>No:6623<br>Hex coord:(34;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:35.3886750Z,0
4.11099,100.8348237,Daerah: Perak<br>No:6624<br>Hex coord:(35;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:36.2706957Z,0
4.11877,100.8483704,Daerah: Perak<br>No:6625<br>Hex coord:(36;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:37.0151057Z,0
4.11099,100.8619171,Daerah: Perak<br>No:6626<br>Hex coord:(37;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:37.7405035Z,0
4.11877,100.8754638,Daerah: Perak<br>No:6627<br>Hex coord:(38;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:38.4744789Z,0
4.11099,100.8890105,Daerah: Perak<br>No:6628<br>Hex coord:(39;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:39.5443786Z,0
4.11877,100.9025572,Daerah: Perak<br>No:6629<br>Hex coord:(40;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:40.4500302Z,0
4.11099,100.9161039,Daerah: Perak<br>No:6630<br>Hex coord:(41;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:41.1890641Z,0
4.11877,100.9296506,Daerah: Perak<br>No:6631<br>Hex coord:(42;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:41.9346497Z,0
4.11099,100.9431973,Daerah: Perak<br>No:6632<br>Hex coord:(43;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:42.6615475Z,0
4.11877,100.956744,Daerah: Perak<br>No:6633<br>Hex coord:(44;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:43.5313085Z,0
4.11099,100.9702907,Daerah: Perak<br>No:6634<br>Hex coord:(45;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:44.3845690Z,0
4.11877,100.9838374,Daerah: Perak<br>No:6635<br>Hex coord:(46;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:45.1380843Z,0
4.11099,100.9973842,Daerah: Perak<br>No:6636<br>Hex coord:(47;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:45.8796627Z,0
4.11877,101.0109309,Daerah: Perak<br>No:6637<br>Hex coord:(48;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:46.6328466Z,0
4.11099,101.0244776,Daerah: Perak<br>No:6638<br>Hex coord:(49;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:47.3635929Z,0
4.11877,101.0380243,Daerah: Perak<br>No:6639<br>Hex coord:(50;117),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:29:48.2547482Z,0
4.11099,101.051571,Daerah: Perak<br>No:6640<br>Hex coord:(51;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:48.9894652Z,0
4.11877,101.0651177,Daerah: Perak<br>No:6641<br>Hex coord:(52;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:49.7128486Z,0
4.11099,101.0786644,Daerah: Perak<br>No:6642<br>Hex coord:(53;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:50.4305851Z,0
4.11877,101.0922111,Daerah: Perak<br>No:6643<br>Hex coord:(54;117),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:29:51.1772277Z,0
4.11099,101.1057578,Daerah: Perak<br>No:6644<br>Hex coord:(55;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:51.8921365Z,0
4.11877,101.1193045,Daerah: Perak<br>No:6645<br>Hex coord:(56;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:52.6162068Z,0
4.11099,101.1328512,Daerah: Perak<br>No:6646<br>Hex coord:(57;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:53.3435298Z,0
4.11877,101.1463979,Daerah: Perak<br>No:6647<br>Hex coord:(58;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:54.0702661Z,0
4.11099,101.1599446,Daerah: Perak<br>No:6648<br>Hex coord:(59;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:54.7804297Z,0
4.11877,101.1734913,Daerah: Perak<br>No:6649<br>Hex coord:(60;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:55.5180618Z,0
4.11099,101.187038,Daerah: Perak<br>No:6650<br>Hex coord:(61;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:56.2692202Z,0
4.11877,101.2005847,Daerah: Perak<br>No:6651<br>Hex coord:(62;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:56.9824098Z,0
4.11099,101.2141314,Daerah: Perak<br>No:6652<br>Hex coord:(63;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:57.7189064Z,0
4.11877,101.2276781,Daerah: Perak<br>No:6653<br>Hex coord:(64;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:58.4480998Z,0
4.11099,101.2412249,Daerah: Perak<br>No:6654<br>Hex coord:(65;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:59.1690551Z,0
4.11877,101.2547716,Daerah: Perak<br>No:6655<br>Hex coord:(66;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:29:59.9040847Z,0
4.11099,101.2683183,Daerah: Perak<br>No:6656<br>Hex coord:(67;117),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:30:00.6874929Z,0
4.11877,101.281865,Daerah: Perak<br>No:6657<br>Hex coord:(68;117),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:30:01.4483386Z,0
4.11099,101.2954117,Daerah: Perak<br>No:6658<br>Hex coord:(69;117),n/a,22 ,0,0,0,0,0,1,2022-04-23T05:30:02.1741757Z,0
4.11877,101.3089584,Daerah: Perak<br>No:6659<br>Hex coord:(70;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:02.9069486Z,0
4.11099,101.3225051,Daerah: Perak<br>No:6660<br>Hex coord:(71;117),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:03.6372469Z,0
4.11877,101.3360518,Daerah: Perak<br>No:6661<br>Hex coord:(72;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:04.3865304Z,0
4.11099,101.3495985,Daerah: Perak<br>No:6662<br>Hex coord:(73;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:05.1181361Z,0
4.11877,101.3631452,Daerah: Perak<br>No:6663<br>Hex coord:(74;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:05.8452635Z,0
4.11099,101.3766919,Daerah: Perak<br>No:6664<br>Hex coord:(75;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:06.5649348Z,0
4.11877,101.3902386,Daerah: Perak<br>No:6665<br>Hex coord:(76;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:07.6799264Z,0
4.11099,101.4037853,Daerah: Perak<br>No:6666<br>Hex coord:(77;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:08.4200844Z,0
4.11877,101.417332,Daerah: Perak<br>No:6667<br>Hex coord:(78;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:09.1527931Z,0
4.11099,101.4308787,Daerah: Perak<br>No:6668<br>Hex coord:(79;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:09.8938377Z,0
4.11877,101.4444254,Daerah: Perak<br>No:6669<br>Hex coord:(80;117),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:10.6191311Z,0
4.11099,101.4579721,Daerah: Perak<br>No:6670<br>Hex coord:(81;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:11.4046457Z,0
4.11877,101.4715188,Daerah: Perak<br>No:6671<br>Hex coord:(82;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:12.1457973Z,0
4.11099,101.4850655,Daerah: Perak<br>No:6672<br>Hex coord:(83;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:12.8736641Z,0
4.11877,101.4986123,Daerah: Perak<br>No:6673<br>Hex coord:(84;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:13.6017585Z,0
4.11099,101.512159,Daerah: Perak<br>No:6674<br>Hex coord:(85;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:14.4298470Z,0
4.11877,101.5257057,Daerah: Perak<br>No:6675<br>Hex coord:(86;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:15.1627366Z,0
4.11099,101.5392524,Daerah: Perak<br>No:6676<br>Hex coord:(87;117),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:15.8835918Z,0
4.10321,100.7670902,Daerah: Perak<br>No:6677<br>Hex coord:(30;118),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:16.5961187Z,0
4.09543,100.7806369,Daerah: Perak<br>No:6678<br>Hex coord:(31;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:17.3240968Z,0
4.10321,100.7941836,Daerah: Perak<br>No:6679<br>Hex coord:(32;118),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:30:18.1083762Z,0
4.09543,100.8077303,Daerah: Perak<br>No:6680<br>Hex coord:(33;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:18.8350381Z,0
4.10321,100.821277,Daerah: Perak<br>No:6681<br>Hex coord:(34;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:19.5534502Z,0
4.09543,100.8348237,Daerah: Perak<br>No:6682<br>Hex coord:(35;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:20.2941190Z,0
4.10321,100.8483704,Daerah: Perak<br>No:6683<br>Hex coord:(36;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:21.0318522Z,0
4.09543,100.8619171,Daerah: Perak<br>No:6684<br>Hex coord:(37;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:21.7469899Z,0
4.10321,100.8754638,Daerah: Perak<br>No:6685<br>Hex coord:(38;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:22.5858248Z,0
4.09543,100.8890105,Daerah: Perak<br>No:6686<br>Hex coord:(39;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:23.3138464Z,0
4.10321,100.9025572,Daerah: Perak<br>No:6687<br>Hex coord:(40;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:24.0428643Z,0
4.09543,100.9161039,Daerah: Perak<br>No:6688<br>Hex coord:(41;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:24.7726914Z,0
4.10321,100.9296506,Daerah: Perak<br>No:6689<br>Hex coord:(42;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:25.5144404Z,0
4.09543,100.9431973,Daerah: Perak<br>No:6690<br>Hex coord:(43;118),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:30:26.2435552Z,0
4.10321,100.956744,Daerah: Perak<br>No:6691<br>Hex coord:(44;118),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:26.9668178Z,0
4.09543,100.9702907,Daerah: Perak<br>No:6692<br>Hex coord:(45;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:27.6949533Z,0
4.10321,100.9838374,Daerah: Perak<br>No:6693<br>Hex coord:(46;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:28.4426610Z,0
4.09543,100.9973842,Daerah: Perak<br>No:6694<br>Hex coord:(47;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:29.1628410Z,0
4.10321,101.0109309,Daerah: Perak<br>No:6695<br>Hex coord:(48;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:29.8873046Z,0
4.09543,101.0244776,Daerah: Perak<br>No:6696<br>Hex coord:(49;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:31.6185676Z,0
4.10321,101.0380243,Daerah: Perak<br>No:6697<br>Hex coord:(50;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:32.3466143Z,0
4.09543,101.051571,Daerah: Perak<br>No:6698<br>Hex coord:(51;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:33.0638524Z,0
4.10321,101.0651177,Daerah: Perak<br>No:6699<br>Hex coord:(52;118),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:33.7826219Z,0
4.09543,101.0786644,Daerah: Perak<br>No:6700<br>Hex coord:(53;118),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:34.6644038Z,0
4.10321,101.0922111,Daerah: Perak<br>No:6701<br>Hex coord:(54;118),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:35.3899353Z,0
4.09543,101.1057578,Daerah: Perak<br>No:6702<br>Hex coord:(55;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:36.1143022Z,0
4.10321,101.1193045,Daerah: Perak<br>No:6703<br>Hex coord:(56;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:36.8542909Z,0
4.09543,101.1328512,Daerah: Perak<br>No:6704<br>Hex coord:(57;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:37.5977978Z,0
4.10321,101.1463979,Daerah: Perak<br>No:6705<br>Hex coord:(58;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:38.3495887Z,0
4.09543,101.1599446,Daerah: Perak<br>No:6706<br>Hex coord:(59;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:39.0728455Z,0
4.10321,101.1734913,Daerah: Perak<br>No:6707<br>Hex coord:(60;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:39.8199761Z,0
4.09543,101.187038,Daerah: Perak<br>No:6708<br>Hex coord:(61;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:40.5443346Z,0
4.10321,101.2005847,Daerah: Perak<br>No:6709<br>Hex coord:(62;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:41.2723890Z,0
4.09543,101.2141314,Daerah: Perak<br>No:6710<br>Hex coord:(63;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:41.9968011Z,0
