lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.10321,101.2276781,Daerah: Perak<br>No:6711<br>Hex coord:(64;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:42.7358409Z,0
4.09543,101.2412249,Daerah: Perak<br>No:6712<br>Hex coord:(65;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:43.4620302Z,0
4.10321,101.2547716,Daerah: Perak<br>No:6713<br>Hex coord:(66;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:44.2344843Z,0
4.09543,101.2683183,Daerah: Perak<br>No:6714<br>Hex coord:(67;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:44.9530889Z,0
4.10321,101.281865,Daerah: Perak<br>No:6715<br>Hex coord:(68;118),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:30:45.7143466Z,0
4.09543,101.2954117,Daerah: Perak<br>No:6716<br>Hex coord:(69;118),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:30:46.4342540Z,0
4.10321,101.3089584,Daerah: Perak<br>No:6717<br>Hex coord:(70;118),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:30:47.1538951Z,0
4.09543,101.3225051,Daerah: Perak<br>No:6718<br>Hex coord:(71;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:47.8921244Z,0
4.10321,101.3360518,Daerah: Perak<br>No:6719<br>Hex coord:(72;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:48.6584947Z,0
4.09543,101.3495985,Daerah: Perak<br>No:6720<br>Hex coord:(73;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:49.3845244Z,0
4.10321,101.3631452,Daerah: Perak<br>No:6721<br>Hex coord:(74;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:50.1516081Z,0
4.09543,101.3766919,Daerah: Perak<br>No:6722<br>Hex coord:(75;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:50.8820112Z,0
4.10321,101.3902386,Daerah: Perak<br>No:6723<br>Hex coord:(76;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:51.6756282Z,0
4.09543,101.4037853,Daerah: Perak<br>No:6724<br>Hex coord:(77;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:52.4040867Z,0
4.10321,101.417332,Daerah: Perak<br>No:6725<br>Hex coord:(78;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:53.3484420Z,0
4.09543,101.4308787,Daerah: Perak<br>No:6726<br>Hex coord:(79;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:54.0788322Z,0
4.10321,101.4444254,Daerah: Perak<br>No:6727<br>Hex coord:(80;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:54.8392902Z,0
4.09543,101.4579721,Daerah: Perak<br>No:6728<br>Hex coord:(81;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:55.5849492Z,0
4.10321,101.4715188,Daerah: Perak<br>No:6729<br>Hex coord:(82;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:56.3081648Z,0
4.09543,101.4850655,Daerah: Perak<br>No:6730<br>Hex coord:(83;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:57.0445574Z,0
4.10321,101.4986123,Daerah: Perak<br>No:6731<br>Hex coord:(84;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:57.7760531Z,0
4.09543,101.512159,Daerah: Perak<br>No:6732<br>Hex coord:(85;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:58.5219662Z,0
4.10321,101.5257057,Daerah: Perak<br>No:6733<br>Hex coord:(86;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:59.2416813Z,0
4.09543,101.5392524,Daerah: Perak<br>No:6734<br>Hex coord:(87;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:30:59.9804080Z,0
4.10321,101.5527991,Daerah: Perak<br>No:6735<br>Hex coord:(88;118),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:00.7158211Z,0
4.08765,100.7670902,Daerah: Perak<br>No:6736<br>Hex coord:(30;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:01.4686492Z,0
4.07987,100.7806369,Daerah: Perak<br>No:6737<br>Hex coord:(31;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:02.2812476Z,0
4.08765,100.7941836,Daerah: Perak<br>No:6738<br>Hex coord:(32;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:03.0980949Z,0
4.07987,100.8077303,Daerah: Perak<br>No:6739<br>Hex coord:(33;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:03.8963077Z,0
4.08765,100.821277,Daerah: Perak<br>No:6740<br>Hex coord:(34;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:04.7134465Z,0
4.07987,100.8348237,Daerah: Perak<br>No:6741<br>Hex coord:(35;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:05.5712516Z,0
4.08765,100.8483704,Daerah: Perak<br>No:6742<br>Hex coord:(36;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:06.3741603Z,0
4.07987,100.8619171,Daerah: Perak<br>No:6743<br>Hex coord:(37;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:07.1578721Z,0
4.08765,100.8754638,Daerah: Perak<br>No:6744<br>Hex coord:(38;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:07.9582374Z,0
4.07987,100.8890105,Daerah: Perak<br>No:6745<br>Hex coord:(39;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:08.7429492Z,0
4.08765,100.9025572,Daerah: Perak<br>No:6746<br>Hex coord:(40;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:09.5167250Z,0
4.07987,100.9161039,Daerah: Perak<br>No:6747<br>Hex coord:(41;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:10.2908644Z,0
4.08765,100.9296506,Daerah: Perak<br>No:6748<br>Hex coord:(42;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:11.0588426Z,0
4.07987,100.9431973,Daerah: Perak<br>No:6749<br>Hex coord:(43;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:11.8097607Z,0
4.08765,100.956744,Daerah: Perak<br>No:6750<br>Hex coord:(44;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:12.5486891Z,0
4.07987,100.9702907,Daerah: Perak<br>No:6751<br>Hex coord:(45;119),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:31:13.2777207Z,0
4.08765,100.9838374,Daerah: Perak<br>No:6752<br>Hex coord:(46;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:14.0036887Z,0
4.07987,100.9973842,Daerah: Perak<br>No:6753<br>Hex coord:(47;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:14.7260102Z,0
4.08765,101.0109309,Daerah: Perak<br>No:6754<br>Hex coord:(48;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:15.4915638Z,0
4.07987,101.0244776,Daerah: Perak<br>No:6755<br>Hex coord:(49;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:16.2041274Z,0
4.08765,101.0380243,Daerah: Perak<br>No:6756<br>Hex coord:(50;119),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:31:16.9213888Z,0
4.07987,101.051571,Daerah: Perak<br>No:6757<br>Hex coord:(51;119),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:31:17.6541994Z,0
4.08765,101.0651177,Daerah: Perak<br>No:6758<br>Hex coord:(52;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:18.4132074Z,0
4.07987,101.0786644,Daerah: Perak<br>No:6759<br>Hex coord:(53;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:19.1376069Z,0
4.08765,101.0922111,Daerah: Perak<br>No:6760<br>Hex coord:(54;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:19.8587468Z,0
4.07987,101.1057578,Daerah: Perak<br>No:6761<br>Hex coord:(55;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:20.6091473Z,0
4.08765,101.1193045,Daerah: Perak<br>No:6762<br>Hex coord:(56;119),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:31:21.3344216Z,0
4.07987,101.1328512,Daerah: Perak<br>No:6763<br>Hex coord:(57;119),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:31:22.0713132Z,0
4.08765,101.1463979,Daerah: Perak<br>No:6764<br>Hex coord:(58;119),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:31:22.8264618Z,0
4.07987,101.1599446,Daerah: Perak<br>No:6765<br>Hex coord:(59;119),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:31:23.5653124Z,0
4.08765,101.1734913,Daerah: Perak<br>No:6766<br>Hex coord:(60;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:24.3000851Z,0
4.07987,101.187038,Daerah: Perak<br>No:6767<br>Hex coord:(61;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:25.1310277Z,0
4.08765,101.2005847,Daerah: Perak<br>No:6768<br>Hex coord:(62;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:25.8530359Z,0
4.07987,101.2141314,Daerah: Perak<br>No:6769<br>Hex coord:(63;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:26.5739116Z,0
4.08765,101.2276781,Daerah: Perak<br>No:6770<br>Hex coord:(64;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:27.3138049Z,0
4.07987,101.2412249,Daerah: Perak<br>No:6771<br>Hex coord:(65;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:28.0694515Z,0
4.08765,101.2547716,Daerah: Perak<br>No:6772<br>Hex coord:(66;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:28.8163889Z,0
4.07987,101.2683183,Daerah: Perak<br>No:6773<br>Hex coord:(67;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:29.5407748Z,0
4.08765,101.281865,Daerah: Perak<br>No:6774<br>Hex coord:(68;119),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:31:30.2711734Z,0
4.07987,101.2954117,Daerah: Perak<br>No:6775<br>Hex coord:(69;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:30.9906874Z,0
4.08765,101.3089584,Daerah: Perak<br>No:6776<br>Hex coord:(70;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:31.7342178Z,0
4.07987,101.3225051,Daerah: Perak<br>No:6777<br>Hex coord:(71;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:32.4586365Z,0
4.08765,101.3360518,Daerah: Perak<br>No:6778<br>Hex coord:(72;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:33.1860604Z,0
4.07987,101.3495985,Daerah: Perak<br>No:6779<br>Hex coord:(73;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:33.9079056Z,0
4.08765,101.3631452,Daerah: Perak<br>No:6780<br>Hex coord:(74;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:34.6391449Z,0
4.07987,101.3766919,Daerah: Perak<br>No:6781<br>Hex coord:(75;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:35.3687614Z,0
4.08765,101.3902386,Daerah: Perak<br>No:6782<br>Hex coord:(76;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:36.0925784Z,0
4.07987,101.4037853,Daerah: Perak<br>No:6783<br>Hex coord:(77;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:36.8245529Z,0
4.08765,101.417332,Daerah: Perak<br>No:6784<br>Hex coord:(78;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:37.5525087Z,0
4.07987,101.4308787,Daerah: Perak<br>No:6785<br>Hex coord:(79;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:38.2910730Z,0
4.08765,101.4444254,Daerah: Perak<br>No:6786<br>Hex coord:(80;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:39.0073731Z,0
4.07987,101.4579721,Daerah: Perak<br>No:6787<br>Hex coord:(81;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:39.7319671Z,0
4.08765,101.4715188,Daerah: Perak<br>No:6788<br>Hex coord:(82;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:40.4608513Z,0
4.07987,101.4850655,Daerah: Perak<br>No:6789<br>Hex coord:(83;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:41.1912955Z,0
4.08765,101.4986123,Daerah: Perak<br>No:6790<br>Hex coord:(84;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:41.9309736Z,0
4.07987,101.512159,Daerah: Perak<br>No:6791<br>Hex coord:(85;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:42.6592079Z,0
4.08765,101.5257057,Daerah: Perak<br>No:6792<br>Hex coord:(86;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:43.3848577Z,0
4.07987,101.5392524,Daerah: Perak<br>No:6793<br>Hex coord:(87;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:44.2308286Z,0
4.08765,101.5527991,Daerah: Perak<br>No:6794<br>Hex coord:(88;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:44.9576704Z,0
4.07987,101.5663458,Daerah: Perak<br>No:6795<br>Hex coord:(89;119),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:45.6773203Z,0
4.07209,100.7670902,Daerah: Perak<br>No:6796<br>Hex coord:(30;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:46.4006198Z,0
4.06431,100.7806369,Daerah: Perak<br>No:6797<br>Hex coord:(31;120),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:31:47.1130804Z,0
4.07209,100.7941836,Daerah: Perak<br>No:6798<br>Hex coord:(32;120),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:31:47.8329437Z,0
4.06431,100.8077303,Daerah: Perak<br>No:6799<br>Hex coord:(33;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:48.5526257Z,0
4.07209,100.821277,Daerah: Perak<br>No:6800<br>Hex coord:(34;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:49.2689331Z,0
4.06431,100.8348237,Daerah: Perak<br>No:6801<br>Hex coord:(35;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:49.9943310Z,0
4.07209,100.8483704,Daerah: Perak<br>No:6802<br>Hex coord:(36;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:50.7226810Z,0
4.06431,100.8619171,Daerah: Perak<br>No:6803<br>Hex coord:(37;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:51.4386394Z,0
4.07209,100.8754638,Daerah: Perak<br>No:6804<br>Hex coord:(38;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:52.1653370Z,0
4.06431,100.8890105,Daerah: Perak<br>No:6805<br>Hex coord:(39;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:52.8790196Z,0
4.07209,100.9025572,Daerah: Perak<br>No:6806<br>Hex coord:(40;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:53.6308437Z,0
4.06431,100.9161039,Daerah: Perak<br>No:6807<br>Hex coord:(41;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:54.3627758Z,0
4.07209,100.9296506,Daerah: Perak<br>No:6808<br>Hex coord:(42;120),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:31:56.3797385Z,0
4.06431,100.9431973,Daerah: Perak<br>No:6809<br>Hex coord:(43;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:57.1006044Z,0
4.07209,100.956744,Daerah: Perak<br>No:6810<br>Hex coord:(44;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:59.0809050Z,0
4.06431,100.9702907,Daerah: Perak<br>No:6811<br>Hex coord:(45;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:31:59.8020798Z,0
4.07209,100.9838374,Daerah: Perak<br>No:6812<br>Hex coord:(46;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:00.5368916Z,0
4.06431,100.9973842,Daerah: Perak<br>No:6813<br>Hex coord:(47;120),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:32:01.2911618Z,0
4.07209,101.0109309,Daerah: Perak<br>No:6814<br>Hex coord:(48;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:02.0143314Z,0
4.06431,101.0244776,Daerah: Perak<br>No:6815<br>Hex coord:(49;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:02.7505734Z,0
4.07209,101.0380243,Daerah: Perak<br>No:6816<br>Hex coord:(50;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:03.4726309Z,0
4.06431,101.051571,Daerah: Perak<br>No:6817<br>Hex coord:(51;120),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:32:04.1855930Z,0
4.07209,101.0651177,Daerah: Perak<br>No:6818<br>Hex coord:(52;120),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:32:04.9072291Z,0
4.06431,101.0786644,Daerah: Perak<br>No:6819<br>Hex coord:(53;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:05.6363829Z,0
4.07209,101.0922111,Daerah: Perak<br>No:6820<br>Hex coord:(54;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:06.3586511Z,0
4.06431,101.1057578,Daerah: Perak<br>No:6821<br>Hex coord:(55;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:07.0757943Z,0
4.07209,101.1193045,Daerah: Perak<br>No:6822<br>Hex coord:(56;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:07.8097078Z,0
4.06431,101.1328512,Daerah: Perak<br>No:6823<br>Hex coord:(57;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:08.5294929Z,0
4.07209,101.1463979,Daerah: Perak<br>No:6824<br>Hex coord:(58;120),n/a,13 ,0,0,0,0,0,1,2022-04-23T05:32:09.2598770Z,0
4.06431,101.1599446,Daerah: Perak<br>No:6825<br>Hex coord:(59;120),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:32:09.9962616Z,0
4.07209,101.1734913,Daerah: Perak<br>No:6826<br>Hex coord:(60;120),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:32:10.7182245Z,0
4.06431,101.187038,Daerah: Perak<br>No:6827<br>Hex coord:(61;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:11.4379589Z,0
4.07209,101.2005847,Daerah: Perak<br>No:6828<br>Hex coord:(62;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:12.2052007Z,0
4.06431,101.2141314,Daerah: Perak<br>No:6829<br>Hex coord:(63;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:12.9284368Z,0
4.07209,101.2276781,Daerah: Perak<br>No:6830<br>Hex coord:(64;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:13.6565475Z,0
4.06431,101.2412249,Daerah: Perak<br>No:6831<br>Hex coord:(65;120),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:32:14.3678352Z,0
4.07209,101.2547716,Daerah: Perak<br>No:6832<br>Hex coord:(66;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:15.0815395Z,0
4.06431,101.2683183,Daerah: Perak<br>No:6833<br>Hex coord:(67;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:15.8036244Z,0
4.07209,101.281865,Daerah: Perak<br>No:6834<br>Hex coord:(68;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:16.5113983Z,0
4.06431,101.2954117,Daerah: Perak<br>No:6835<br>Hex coord:(69;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:17.2409277Z,0
4.07209,101.3089584,Daerah: Perak<br>No:6836<br>Hex coord:(70;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:17.9649451Z,0
4.06431,101.3225051,Daerah: Perak<br>No:6837<br>Hex coord:(71;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:18.7054155Z,0
4.07209,101.3360518,Daerah: Perak<br>No:6838<br>Hex coord:(72;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:19.4293400Z,0
4.06431,101.3495985,Daerah: Perak<br>No:6839<br>Hex coord:(73;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:20.1692842Z,0
4.07209,101.3631452,Daerah: Perak<br>No:6840<br>Hex coord:(74;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:20.8855466Z,0
4.06431,101.3766919,Daerah: Perak<br>No:6841<br>Hex coord:(75;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:21.6173502Z,0
4.07209,101.3902386,Daerah: Perak<br>No:6842<br>Hex coord:(76;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:22.3465264Z,0
4.06431,101.4037853,Daerah: Perak<br>No:6843<br>Hex coord:(77;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:23.0850680Z,0
4.07209,101.417332,Daerah: Perak<br>No:6844<br>Hex coord:(78;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:23.8046732Z,0
4.06431,101.4308787,Daerah: Perak<br>No:6845<br>Hex coord:(79;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:24.5291531Z,0
4.07209,101.4444254,Daerah: Perak<br>No:6846<br>Hex coord:(80;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:26.2640619Z,0
4.06431,101.4579721,Daerah: Perak<br>No:6847<br>Hex coord:(81;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:26.9849573Z,0
4.07209,101.4715188,Daerah: Perak<br>No:6848<br>Hex coord:(82;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:27.7164877Z,0
4.06431,101.4850655,Daerah: Perak<br>No:6849<br>Hex coord:(83;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:28.4600235Z,0
4.07209,101.4986123,Daerah: Perak<br>No:6850<br>Hex coord:(84;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:29.1880628Z,0
4.06431,101.512159,Daerah: Perak<br>No:6851<br>Hex coord:(85;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:29.9194442Z,0
4.07209,101.5257057,Daerah: Perak<br>No:6852<br>Hex coord:(86;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:30.6403244Z,0
4.06431,101.5392524,Daerah: Perak<br>No:6853<br>Hex coord:(87;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:31.3766649Z,0
4.07209,101.5527991,Daerah: Perak<br>No:6854<br>Hex coord:(88;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:32.0975791Z,0
4.06431,101.5663458,Daerah: Perak<br>No:6855<br>Hex coord:(89;120),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:32.8255903Z,0
4.05653,100.7670902,Daerah: Perak<br>No:6856<br>Hex coord:(30;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:33.5643088Z,0
4.04875,100.7806369,Daerah: Perak<br>No:6857<br>Hex coord:(31;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:34.2853250Z,0
4.05653,100.7941836,Daerah: Perak<br>No:6858<br>Hex coord:(32;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:35.0395312Z,0
4.04875,100.8077303,Daerah: Perak<br>No:6859<br>Hex coord:(33;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:35.7614659Z,0
4.05653,100.821277,Daerah: Perak<br>No:6860<br>Hex coord:(34;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:36.4882840Z,0
4.04875,100.8348237,Daerah: Perak<br>No:6861<br>Hex coord:(35;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:37.2224597Z,0
4.05653,100.8483704,Daerah: Perak<br>No:6862<br>Hex coord:(36;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:37.9336420Z,0
4.04875,100.8619171,Daerah: Perak<br>No:6863<br>Hex coord:(37;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:38.6618627Z,0
4.05653,100.8754638,Daerah: Perak<br>No:6864<br>Hex coord:(38;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:39.3853344Z,0
4.04875,100.8890105,Daerah: Perak<br>No:6865<br>Hex coord:(39;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:40.1009815Z,0
4.05653,100.9025572,Daerah: Perak<br>No:6866<br>Hex coord:(40;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:40.8230567Z,0
4.04875,100.9161039,Daerah: Perak<br>No:6867<br>Hex coord:(41;121),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:32:41.5550486Z,0
4.05653,100.9296506,Daerah: Perak<br>No:6868<br>Hex coord:(42;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:42.3949484Z,0
4.04875,100.9431973,Daerah: Perak<br>No:6869<br>Hex coord:(43;121),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:32:43.1119362Z,0
4.05653,100.956744,Daerah: Perak<br>No:6870<br>Hex coord:(44;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:43.8270979Z,0
4.04875,100.9702907,Daerah: Perak<br>No:6871<br>Hex coord:(45;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:44.5584355Z,0
4.05653,100.9838374,Daerah: Perak<br>No:6872<br>Hex coord:(46;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:45.2888616Z,0
4.04875,100.9973842,Daerah: Perak<br>No:6873<br>Hex coord:(47;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:46.0240576Z,0
4.05653,101.0109309,Daerah: Perak<br>No:6874<br>Hex coord:(48;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:46.7619950Z,0
4.04875,101.0244776,Daerah: Perak<br>No:6875<br>Hex coord:(49;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:47.5001616Z,0
4.05653,101.0380243,Daerah: Perak<br>No:6876<br>Hex coord:(50;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:48.2980671Z,0
4.04875,101.051571,Daerah: Perak<br>No:6877<br>Hex coord:(51;121),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:32:49.0311545Z,0
