lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.05653,101.0651177,Daerah: Perak<br>No:6878<br>Hex coord:(52;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:49.7475332Z,0
4.04875,101.0786644,Daerah: Perak<br>No:6879<br>Hex coord:(53;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:50.4707724Z,0
4.05653,101.0922111,Daerah: Perak<br>No:6880<br>Hex coord:(54;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:51.1963963Z,0
4.04875,101.1057578,Daerah: Perak<br>No:6881<br>Hex coord:(55;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:51.9268083Z,0
4.05653,101.1193045,Daerah: Perak<br>No:6882<br>Hex coord:(56;121),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:32:52.6418901Z,0
4.04875,101.1328512,Daerah: Perak<br>No:6883<br>Hex coord:(57;121),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:32:53.3614520Z,0
4.05653,101.1463979,Daerah: Perak<br>No:6884<br>Hex coord:(58;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:54.0893773Z,0
4.04875,101.1599446,Daerah: Perak<br>No:6885<br>Hex coord:(59;121),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:32:54.8138300Z,0
4.05653,101.1734913,Daerah: Perak<br>No:6886<br>Hex coord:(60;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:55.5323179Z,0
4.04875,101.187038,Daerah: Perak<br>No:6887<br>Hex coord:(61;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:56.2437044Z,0
4.05653,101.2005847,Daerah: Perak<br>No:6888<br>Hex coord:(62;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:56.9589643Z,0
4.04875,101.2141314,Daerah: Perak<br>No:6889<br>Hex coord:(63;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:57.6711389Z,0
4.05653,101.2276781,Daerah: Perak<br>No:6890<br>Hex coord:(64;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:32:58.4181802Z,0
4.04875,101.2412249,Daerah: Perak<br>No:6891<br>Hex coord:(65;121),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:33:00.2607963Z,0
4.05653,101.2547716,Daerah: Perak<br>No:6892<br>Hex coord:(66;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:00.9991685Z,0
4.04875,101.2683183,Daerah: Perak<br>No:6893<br>Hex coord:(67;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:01.7250284Z,0
4.05653,101.281865,Daerah: Perak<br>No:6894<br>Hex coord:(68;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:02.4480897Z,0
4.04875,101.2954117,Daerah: Perak<br>No:6895<br>Hex coord:(69;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:03.1982474Z,0
4.05653,101.3089584,Daerah: Perak<br>No:6896<br>Hex coord:(70;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:03.9255503Z,0
4.04875,101.3225051,Daerah: Perak<br>No:6897<br>Hex coord:(71;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:04.6523451Z,0
4.05653,101.3360518,Daerah: Perak<br>No:6898<br>Hex coord:(72;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:05.3910662Z,0
4.04875,101.3495985,Daerah: Perak<br>No:6899<br>Hex coord:(73;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:06.1357859Z,0
4.05653,101.3631452,Daerah: Perak<br>No:6900<br>Hex coord:(74;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:06.9781816Z,0
4.04875,101.3766919,Daerah: Perak<br>No:6901<br>Hex coord:(75;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:07.6983467Z,0
4.05653,101.3902386,Daerah: Perak<br>No:6902<br>Hex coord:(76;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:08.4235848Z,0
4.04875,101.4037853,Daerah: Perak<br>No:6903<br>Hex coord:(77;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:09.2506619Z,0
4.05653,101.417332,Daerah: Perak<br>No:6904<br>Hex coord:(78;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:09.9737174Z,0
4.04875,101.4308787,Daerah: Perak<br>No:6905<br>Hex coord:(79;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:10.7088564Z,0
4.05653,101.4444254,Daerah: Perak<br>No:6906<br>Hex coord:(80;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:11.4380301Z,0
4.04875,101.4579721,Daerah: Perak<br>No:6907<br>Hex coord:(81;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:12.1565399Z,0
4.05653,101.4715188,Daerah: Perak<br>No:6908<br>Hex coord:(82;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:12.8798907Z,0
4.04875,101.4850655,Daerah: Perak<br>No:6909<br>Hex coord:(83;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:13.6030638Z,0
4.05653,101.4986123,Daerah: Perak<br>No:6910<br>Hex coord:(84;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:14.3441480Z,0
4.04875,101.512159,Daerah: Perak<br>No:6911<br>Hex coord:(85;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:15.0590594Z,0
4.05653,101.5257057,Daerah: Perak<br>No:6912<br>Hex coord:(86;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:15.7824795Z,0
4.04875,101.5392524,Daerah: Perak<br>No:6913<br>Hex coord:(87;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:16.5353313Z,0
4.05653,101.5527991,Daerah: Perak<br>No:6914<br>Hex coord:(88;121),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:17.2701885Z,0
4.04097,100.7670902,Daerah: Perak<br>No:6915<br>Hex coord:(30;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:18.0473775Z,0
4.03319,100.7806369,Daerah: Perak<br>No:6916<br>Hex coord:(31;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:18.7599167Z,0
4.04097,100.7941836,Daerah: Perak<br>No:6917<br>Hex coord:(32;122),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:33:19.4892915Z,0
4.03319,100.8077303,Daerah: Perak<br>No:6918<br>Hex coord:(33;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:20.2243446Z,0
4.04097,100.821277,Daerah: Perak<br>No:6919<br>Hex coord:(34;122),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:33:20.9499221Z,0
4.03319,100.8348237,Daerah: Perak<br>No:6920<br>Hex coord:(35;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:21.6742348Z,0
4.04097,100.8483704,Daerah: Perak<br>No:6921<br>Hex coord:(36;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:22.4104861Z,0
4.03319,100.8619171,Daerah: Perak<br>No:6922<br>Hex coord:(37;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:23.1993964Z,0
4.04097,100.8754638,Daerah: Perak<br>No:6923<br>Hex coord:(38;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:23.9371032Z,0
4.03319,100.8890105,Daerah: Perak<br>No:6924<br>Hex coord:(39;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:24.6567306Z,0
4.04097,100.9025572,Daerah: Perak<br>No:6925<br>Hex coord:(40;122),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:33:25.3853112Z,0
4.03319,100.9161039,Daerah: Perak<br>No:6926<br>Hex coord:(41;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:26.1232783Z,0
4.04097,100.9296506,Daerah: Perak<br>No:6927<br>Hex coord:(42;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:26.8601999Z,0
4.03319,100.9431973,Daerah: Perak<br>No:6928<br>Hex coord:(43;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:27.5992266Z,0
4.04097,100.956744,Daerah: Perak<br>No:6929<br>Hex coord:(44;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:28.3707280Z,0
4.03319,100.9702907,Daerah: Perak<br>No:6930<br>Hex coord:(45;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:29.0927514Z,0
4.04097,100.9838374,Daerah: Perak<br>No:6931<br>Hex coord:(46;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:29.8195471Z,0
4.03319,100.9973842,Daerah: Perak<br>No:6932<br>Hex coord:(47;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:30.5452376Z,0
4.04097,101.0109309,Daerah: Perak<br>No:6933<br>Hex coord:(48;122),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:33:31.3089650Z,0
4.03319,101.0244776,Daerah: Perak<br>No:6934<br>Hex coord:(49;122),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:33:32.0427803Z,0
4.04097,101.0380243,Daerah: Perak<br>No:6935<br>Hex coord:(50;122),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:33:32.7600992Z,0
4.03319,101.051571,Daerah: Perak<br>No:6936<br>Hex coord:(51;122),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:33:33.5309797Z,0
4.04097,101.0651177,Daerah: Perak<br>No:6937<br>Hex coord:(52;122),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:33:34.2664637Z,0
4.03319,101.0786644,Daerah: Perak<br>No:6938<br>Hex coord:(53;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:34.9929742Z,0
4.04097,101.0922111,Daerah: Perak<br>No:6939<br>Hex coord:(54;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:35.7251014Z,0
4.03319,101.1057578,Daerah: Perak<br>No:6940<br>Hex coord:(55;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:36.4620904Z,0
4.04097,101.1193045,Daerah: Perak<br>No:6941<br>Hex coord:(56;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:37.1996928Z,0
4.03319,101.1328512,Daerah: Perak<br>No:6942<br>Hex coord:(57;122),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:33:37.9292174Z,0
4.04097,101.1463979,Daerah: Perak<br>No:6943<br>Hex coord:(58;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:38.8275117Z,0
4.03319,101.1599446,Daerah: Perak<br>No:6944<br>Hex coord:(59;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:39.5911680Z,0
4.04097,101.1734913,Daerah: Perak<br>No:6945<br>Hex coord:(60;122),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:33:40.3441031Z,0
4.03319,101.187038,Daerah: Perak<br>No:6946<br>Hex coord:(61;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:41.0724809Z,0
4.04097,101.2005847,Daerah: Perak<br>No:6947<br>Hex coord:(62;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:41.8025025Z,0
4.03319,101.2141314,Daerah: Perak<br>No:6948<br>Hex coord:(63;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:42.5234108Z,0
4.04097,101.2276781,Daerah: Perak<br>No:6949<br>Hex coord:(64;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:43.3205208Z,0
4.03319,101.2412249,Daerah: Perak<br>No:6950<br>Hex coord:(65;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:44.1652940Z,0
4.04097,101.2547716,Daerah: Perak<br>No:6951<br>Hex coord:(66;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:44.8849952Z,0
4.03319,101.2683183,Daerah: Perak<br>No:6952<br>Hex coord:(67;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:45.6106392Z,0
4.04097,101.281865,Daerah: Perak<br>No:6953<br>Hex coord:(68;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:46.3342614Z,0
4.03319,101.2954117,Daerah: Perak<br>No:6954<br>Hex coord:(69;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:47.0601421Z,0
4.04097,101.3089584,Daerah: Perak<br>No:6955<br>Hex coord:(70;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:47.8020973Z,0
4.03319,101.3225051,Daerah: Perak<br>No:6956<br>Hex coord:(71;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:48.5331215Z,0
4.04097,101.3360518,Daerah: Perak<br>No:6957<br>Hex coord:(72;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:49.2600425Z,0
4.03319,101.3495985,Daerah: Perak<br>No:6958<br>Hex coord:(73;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:49.9941497Z,0
4.04097,101.3631452,Daerah: Perak<br>No:6959<br>Hex coord:(74;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:50.8663755Z,0
4.03319,101.3766919,Daerah: Perak<br>No:6960<br>Hex coord:(75;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:51.5908463Z,0
4.04097,101.3902386,Daerah: Perak<br>No:6961<br>Hex coord:(76;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:52.4714014Z,0
4.03319,101.4037853,Daerah: Perak<br>No:6962<br>Hex coord:(77;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:53.1981806Z,0
4.04097,101.417332,Daerah: Perak<br>No:6963<br>Hex coord:(78;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:53.9276052Z,0
4.03319,101.4308787,Daerah: Perak<br>No:6964<br>Hex coord:(79;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:54.6494874Z,0
4.04097,101.4444254,Daerah: Perak<br>No:6965<br>Hex coord:(80;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:55.3596088Z,0
4.03319,101.4579721,Daerah: Perak<br>No:6966<br>Hex coord:(81;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:56.0900246Z,0
4.04097,101.4715188,Daerah: Perak<br>No:6967<br>Hex coord:(82;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:56.8216087Z,0
4.03319,101.4850655,Daerah: Perak<br>No:6968<br>Hex coord:(83;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:57.5460360Z,0
4.04097,101.4986123,Daerah: Perak<br>No:6969<br>Hex coord:(84;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:58.2646514Z,0
4.03319,101.512159,Daerah: Perak<br>No:6970<br>Hex coord:(85;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:58.9901352Z,0
4.04097,101.5257057,Daerah: Perak<br>No:6971<br>Hex coord:(86;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:33:59.7086427Z,0
4.03319,101.5392524,Daerah: Perak<br>No:6972<br>Hex coord:(87;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:00.4318651Z,0
4.04097,101.5527991,Daerah: Perak<br>No:6973<br>Hex coord:(88;122),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:01.1682490Z,0
4.02541,100.7670902,Daerah: Perak<br>No:6974<br>Hex coord:(30;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:01.9061359Z,0
4.01763,100.7806369,Daerah: Perak<br>No:6975<br>Hex coord:(31;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:02.7675078Z,0
4.02541,100.7941836,Daerah: Perak<br>No:6976<br>Hex coord:(32;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:03.4797682Z,0
4.01763,100.8077303,Daerah: Perak<br>No:6977<br>Hex coord:(33;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:04.2077779Z,0
4.02541,100.821277,Daerah: Perak<br>No:6978<br>Hex coord:(34;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:04.9179598Z,0
4.01763,100.8348237,Daerah: Perak<br>No:6979<br>Hex coord:(35;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:05.6531434Z,0
4.02541,100.8483704,Daerah: Perak<br>No:6980<br>Hex coord:(36;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:06.3771619Z,0
4.01763,100.8619171,Daerah: Perak<br>No:6981<br>Hex coord:(37;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:07.1306010Z,0
4.02541,100.8754638,Daerah: Perak<br>No:6982<br>Hex coord:(38;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:07.8824009Z,0
4.01763,100.8890105,Daerah: Perak<br>No:6983<br>Hex coord:(39;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:08.6058247Z,0
4.02541,100.9025572,Daerah: Perak<br>No:6984<br>Hex coord:(40;123),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:34:09.3404442Z,0
4.01763,100.9161039,Daerah: Perak<br>No:6985<br>Hex coord:(41;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:10.0631786Z,0
4.02541,100.9296506,Daerah: Perak<br>No:6986<br>Hex coord:(42;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:10.7899006Z,0
4.01763,100.9431973,Daerah: Perak<br>No:6987<br>Hex coord:(43;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:11.5489059Z,0
4.02541,100.956744,Daerah: Perak<br>No:6988<br>Hex coord:(44;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:12.2780808Z,0
4.01763,100.9702907,Daerah: Perak<br>No:6989<br>Hex coord:(45;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:13.0061613Z,0
4.02541,100.9838374,Daerah: Perak<br>No:6990<br>Hex coord:(46;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:13.7298823Z,0
4.01763,100.9973842,Daerah: Perak<br>No:6991<br>Hex coord:(47;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:14.4633941Z,0
4.02541,101.0109309,Daerah: Perak<br>No:6992<br>Hex coord:(48;123),n/a,10 ,0,0,0,0,0,1,2022-04-23T05:34:15.2008323Z,0
4.01763,101.0244776,Daerah: Perak<br>No:6993<br>Hex coord:(49;123),n/a,18 ,0,0,0,0,0,1,2022-04-23T05:34:15.9277283Z,0
4.02541,101.0380243,Daerah: Perak<br>No:6994<br>Hex coord:(50;123),n/a,13 ,0,0,0,0,0,1,2022-04-23T05:34:16.6497584Z,0
4.01763,101.051571,Daerah: Perak<br>No:6995<br>Hex coord:(51;123),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:34:17.4052098Z,0
4.02541,101.0651177,Daerah: Perak<br>No:6996<br>Hex coord:(52;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:18.1510770Z,0
4.01763,101.0786644,Daerah: Perak<br>No:6997<br>Hex coord:(53;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:18.9042611Z,0
4.02541,101.0922111,Daerah: Perak<br>No:6998<br>Hex coord:(54;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:19.6954031Z,0
4.01763,101.1057578,Daerah: Perak<br>No:6999<br>Hex coord:(55;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:20.5045764Z,0
4.02541,101.1193045,Daerah: Perak<br>No:7000<br>Hex coord:(56;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:21.4817975Z,0
4.01763,101.1328512,Daerah: Perak<br>No:7001<br>Hex coord:(57;123),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:34:22.3096059Z,0
4.02541,101.1463979,Daerah: Perak<br>No:7002<br>Hex coord:(58;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:23.1459401Z,0
4.01763,101.1599446,Daerah: Perak<br>No:7003<br>Hex coord:(59;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:23.9584326Z,0
4.02541,101.1734913,Daerah: Perak<br>No:7004<br>Hex coord:(60;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:24.7094184Z,0
4.01763,101.187038,Daerah: Perak<br>No:7005<br>Hex coord:(61;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:25.4446850Z,0
4.02541,101.2005847,Daerah: Perak<br>No:7006<br>Hex coord:(62;123),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:34:26.2177243Z,0
4.01763,101.2141314,Daerah: Perak<br>No:7007<br>Hex coord:(63;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:26.9345342Z,0
4.02541,101.2276781,Daerah: Perak<br>No:7008<br>Hex coord:(64;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:27.8191169Z,0
4.01763,101.2412249,Daerah: Perak<br>No:7009<br>Hex coord:(65;123),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:34:28.5423322Z,0
4.02541,101.2547716,Daerah: Perak<br>No:7010<br>Hex coord:(66;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:30.2726140Z,0
4.01763,101.2683183,Daerah: Perak<br>No:7011<br>Hex coord:(67;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:30.9957728Z,0
4.02541,101.281865,Daerah: Perak<br>No:7012<br>Hex coord:(68;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:31.7749871Z,0
4.01763,101.2954117,Daerah: Perak<br>No:7013<br>Hex coord:(69;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:32.5041598Z,0
4.02541,101.3089584,Daerah: Perak<br>No:7014<br>Hex coord:(70;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:33.2320410Z,0
4.01763,101.3225051,Daerah: Perak<br>No:7015<br>Hex coord:(71;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:33.9568817Z,0
4.02541,101.3360518,Daerah: Perak<br>No:7016<br>Hex coord:(72;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:34.6894099Z,0
4.01763,101.3495985,Daerah: Perak<br>No:7017<br>Hex coord:(73;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:35.4409946Z,0
4.02541,101.3631452,Daerah: Perak<br>No:7018<br>Hex coord:(74;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:36.2228785Z,0
4.01763,101.3766919,Daerah: Perak<br>No:7019<br>Hex coord:(75;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:37.2108316Z,0
4.02541,101.3902386,Daerah: Perak<br>No:7020<br>Hex coord:(76;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:37.9434203Z,0
4.01763,101.4037853,Daerah: Perak<br>No:7021<br>Hex coord:(77;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:38.6666538Z,0
4.02541,101.417332,Daerah: Perak<br>No:7022<br>Hex coord:(78;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:39.4054844Z,0
4.01763,101.4308787,Daerah: Perak<br>No:7023<br>Hex coord:(79;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:40.1621098Z,0
4.02541,101.4444254,Daerah: Perak<br>No:7024<br>Hex coord:(80;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:40.8860873Z,0
4.01763,101.4579721,Daerah: Perak<br>No:7025<br>Hex coord:(81;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:41.6288372Z,0
4.02541,101.4715188,Daerah: Perak<br>No:7026<br>Hex coord:(82;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:42.3640260Z,0
4.01763,101.4850655,Daerah: Perak<br>No:7027<br>Hex coord:(83;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:43.0948356Z,0
4.02541,101.4986123,Daerah: Perak<br>No:7028<br>Hex coord:(84;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:43.8277075Z,0
4.01763,101.512159,Daerah: Perak<br>No:7029<br>Hex coord:(85;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:44.5526152Z,0
4.02541,101.5257057,Daerah: Perak<br>No:7030<br>Hex coord:(86;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:45.2824320Z,0
4.01763,101.5392524,Daerah: Perak<br>No:7031<br>Hex coord:(87;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:46.6560181Z,0
4.02541,101.5527991,Daerah: Perak<br>No:7032<br>Hex coord:(88;123),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:47.3850019Z,0
4.00207,100.72645,Daerah: Perak<br>No:7033<br>Hex coord:(27;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:48.1044554Z,0
4.00985,100.7670902,Daerah: Perak<br>No:7034<br>Hex coord:(30;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:48.8503964Z,0
4.00207,100.7806369,Daerah: Perak<br>No:7035<br>Hex coord:(31;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:49.5967352Z,0
4.00985,100.7941836,Daerah: Perak<br>No:7036<br>Hex coord:(32;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:50.3247033Z,0
4.00207,100.8077303,Daerah: Perak<br>No:7037<br>Hex coord:(33;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:51.0451043Z,0
4.00985,100.821277,Daerah: Perak<br>No:7038<br>Hex coord:(34;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:51.7808837Z,0
4.00207,100.8348237,Daerah: Perak<br>No:7039<br>Hex coord:(35;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:52.5237907Z,0
4.00985,100.8483704,Daerah: Perak<br>No:7040<br>Hex coord:(36;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:53.2538265Z,0
4.00207,100.8619171,Daerah: Perak<br>No:7041<br>Hex coord:(37;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:53.9727528Z,0
4.00985,100.8754638,Daerah: Perak<br>No:7042<br>Hex coord:(38;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:54.6989615Z,0
4.00207,100.8890105,Daerah: Perak<br>No:7043<br>Hex coord:(39;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:55.4420796Z,0
4.00985,100.9025572,Daerah: Perak<br>No:7044<br>Hex coord:(40;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:56.1757729Z,0
