lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.00207,100.9161039,Daerah: Perak<br>No:7045<br>Hex coord:(41;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:56.8978491Z,0
4.00985,100.9296506,Daerah: Perak<br>No:7046<br>Hex coord:(42;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:57.6957177Z,0
4.00207,100.9431973,Daerah: Perak<br>No:7047<br>Hex coord:(43;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:58.4122874Z,0
4.00985,100.956744,Daerah: Perak<br>No:7048<br>Hex coord:(44;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:59.1390838Z,0
4.00207,100.9702907,Daerah: Perak<br>No:7049<br>Hex coord:(45;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:34:59.9029804Z,0
4.00985,100.9838374,Daerah: Perak<br>No:7050<br>Hex coord:(46;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:00.6308106Z,0
4.00207,100.9973842,Daerah: Perak<br>No:7051<br>Hex coord:(47;124),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:35:01.3507955Z,0
4.00985,101.0109309,Daerah: Perak<br>No:7052<br>Hex coord:(48;124),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:35:02.0912995Z,0
4.00207,101.0244776,Daerah: Perak<br>No:7053<br>Hex coord:(49;124),n/a,15 ,0,0,0,0,0,1,2022-04-23T05:35:02.8519695Z,0
4.00985,101.0380243,Daerah: Perak<br>No:7054<br>Hex coord:(50;124),n/a,20 ,0,0,0,0,0,1,2022-04-23T05:35:03.5837736Z,0
4.00207,101.051571,Daerah: Perak<br>No:7055<br>Hex coord:(51;124),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:35:04.3056077Z,0
4.00985,101.0651177,Daerah: Perak<br>No:7056<br>Hex coord:(52;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:05.0279676Z,0
4.00207,101.0786644,Daerah: Perak<br>No:7057<br>Hex coord:(53;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:05.8656622Z,0
4.00985,101.0922111,Daerah: Perak<br>No:7058<br>Hex coord:(54;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:06.5928211Z,0
4.00207,101.1057578,Daerah: Perak<br>No:7059<br>Hex coord:(55;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:07.3141551Z,0
4.00985,101.1193045,Daerah: Perak<br>No:7060<br>Hex coord:(56;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:08.0456643Z,0
4.00207,101.1328512,Daerah: Perak<br>No:7061<br>Hex coord:(57;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:08.7786173Z,0
4.00985,101.1463979,Daerah: Perak<br>No:7062<br>Hex coord:(58;124),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:35:09.5106118Z,0
4.00207,101.1599446,Daerah: Perak<br>No:7063<br>Hex coord:(59;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:10.2465014Z,0
4.00985,101.1734913,Daerah: Perak<br>No:7064<br>Hex coord:(60;124),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:35:11.9802875Z,0
4.00207,101.187038,Daerah: Perak<br>No:7065<br>Hex coord:(61;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:12.7692893Z,0
4.00985,101.2005847,Daerah: Perak<br>No:7066<br>Hex coord:(62;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:13.5000918Z,0
4.00207,101.2141314,Daerah: Perak<br>No:7067<br>Hex coord:(63;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:14.2377273Z,0
4.00985,101.2276781,Daerah: Perak<br>No:7068<br>Hex coord:(64;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:14.9803904Z,0
4.00207,101.2412249,Daerah: Perak<br>No:7069<br>Hex coord:(65;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:15.7083849Z,0
4.00985,101.2547716,Daerah: Perak<br>No:7070<br>Hex coord:(66;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:16.4281077Z,0
4.00207,101.2683183,Daerah: Perak<br>No:7071<br>Hex coord:(67;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:17.1698374Z,0
4.00985,101.281865,Daerah: Perak<br>No:7072<br>Hex coord:(68;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:17.9228804Z,0
4.00207,101.2954117,Daerah: Perak<br>No:7073<br>Hex coord:(69;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:18.6578431Z,0
4.00985,101.3089584,Daerah: Perak<br>No:7074<br>Hex coord:(70;124),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:35:20.3875194Z,0
4.00207,101.3225051,Daerah: Perak<br>No:7075<br>Hex coord:(71;124),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:35:21.1218626Z,0
4.00985,101.3360518,Daerah: Perak<br>No:7076<br>Hex coord:(72;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:21.8506662Z,0
4.00207,101.3495985,Daerah: Perak<br>No:7077<br>Hex coord:(73;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:22.5715552Z,0
4.00985,101.3631452,Daerah: Perak<br>No:7078<br>Hex coord:(74;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:23.2795395Z,0
4.00207,101.3766919,Daerah: Perak<br>No:7079<br>Hex coord:(75;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:24.0179806Z,0
4.00985,101.3902386,Daerah: Perak<br>No:7080<br>Hex coord:(76;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:24.7579011Z,0
4.00207,101.4037853,Daerah: Perak<br>No:7081<br>Hex coord:(77;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:25.4741338Z,0
4.00985,101.417332,Daerah: Perak<br>No:7082<br>Hex coord:(78;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:26.1918000Z,0
4.00207,101.4308787,Daerah: Perak<br>No:7083<br>Hex coord:(79;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:26.9086401Z,0
4.00985,101.4444254,Daerah: Perak<br>No:7084<br>Hex coord:(80;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:27.6332988Z,0
4.00207,101.4579721,Daerah: Perak<br>No:7085<br>Hex coord:(81;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:28.3740205Z,0
4.00985,101.4715188,Daerah: Perak<br>No:7086<br>Hex coord:(82;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:29.2020687Z,0
4.00207,101.4850655,Daerah: Perak<br>No:7087<br>Hex coord:(83;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:29.9298327Z,0
4.00985,101.4986123,Daerah: Perak<br>No:7088<br>Hex coord:(84;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:30.6607603Z,0
4.00207,101.512159,Daerah: Perak<br>No:7089<br>Hex coord:(85;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:31.4419256Z,0
4.00985,101.5257057,Daerah: Perak<br>No:7090<br>Hex coord:(86;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:32.1668330Z,0
4.00207,101.5392524,Daerah: Perak<br>No:7091<br>Hex coord:(87;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:32.9160058Z,0
4.00985,101.5527991,Daerah: Perak<br>No:7092<br>Hex coord:(88;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:33.6691833Z,0
4.00207,101.5663458,Daerah: Perak<br>No:7093<br>Hex coord:(89;124),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:34.5244699Z,0
3.99429,100.7129033,Daerah: Perak<br>No:7094<br>Hex coord:(26;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:35.2569695Z,0
3.98651,100.72645,Daerah: Perak<br>No:7095<br>Hex coord:(27;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:36.1221540Z,0
3.99429,100.7399968,Daerah: Perak<br>No:7096<br>Hex coord:(28;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:38.0983851Z,0
3.98651,100.7535435,Daerah: Perak<br>No:7097<br>Hex coord:(29;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:38.8233549Z,0
3.99429,100.7670902,Daerah: Perak<br>No:7098<br>Hex coord:(30;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:39.5460901Z,0
3.98651,100.7806369,Daerah: Perak<br>No:7099<br>Hex coord:(31;125),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:35:40.2871873Z,0
3.99429,100.7941836,Daerah: Perak<br>No:7100<br>Hex coord:(32;125),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:35:41.0031998Z,0
3.98651,100.8077303,Daerah: Perak<br>No:7101<br>Hex coord:(33;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:41.7782625Z,0
3.99429,100.821277,Daerah: Perak<br>No:7102<br>Hex coord:(34;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:42.5081800Z,0
3.98651,100.8348237,Daerah: Perak<br>No:7103<br>Hex coord:(35;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:43.2388206Z,0
3.99429,100.8483704,Daerah: Perak<br>No:7104<br>Hex coord:(36;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:43.9706863Z,0
3.98651,100.8619171,Daerah: Perak<br>No:7105<br>Hex coord:(37;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:44.7005697Z,0
3.99429,100.8754638,Daerah: Perak<br>No:7106<br>Hex coord:(38;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:45.4360913Z,0
3.98651,100.8890105,Daerah: Perak<br>No:7107<br>Hex coord:(39;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:46.1665932Z,0
3.99429,100.9025572,Daerah: Perak<br>No:7108<br>Hex coord:(40;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:46.9052644Z,0
3.98651,100.9161039,Daerah: Perak<br>No:7109<br>Hex coord:(41;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:47.6364710Z,0
3.99429,100.9296506,Daerah: Perak<br>No:7110<br>Hex coord:(42;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:48.3633115Z,0
3.98651,100.9431973,Daerah: Perak<br>No:7111<br>Hex coord:(43;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:49.1027029Z,0
3.99429,100.956744,Daerah: Perak<br>No:7112<br>Hex coord:(44;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:49.8195631Z,0
3.98651,100.9702907,Daerah: Perak<br>No:7113<br>Hex coord:(45;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:50.5526756Z,0
3.99429,100.9838374,Daerah: Perak<br>No:7114<br>Hex coord:(46;125),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:35:51.2787189Z,0
3.98651,100.9973842,Daerah: Perak<br>No:7115<br>Hex coord:(47;125),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:35:52.0236367Z,0
3.99429,101.0109309,Daerah: Perak<br>No:7116<br>Hex coord:(48;125),n/a,39 ,0,0,0,0,0,1,2022-04-23T05:35:52.7736379Z,0
3.98651,101.0244776,Daerah: Perak<br>No:7117<br>Hex coord:(49;125),n/a,19 ,0,0,0,0,0,1,2022-04-23T05:35:53.4975980Z,0
3.99429,101.0380243,Daerah: Perak<br>No:7118<br>Hex coord:(50;125),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:35:54.2406877Z,0
3.98651,101.051571,Daerah: Perak<br>No:7119<br>Hex coord:(51;125),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:35:55.0476758Z,0
3.99429,101.0651177,Daerah: Perak<br>No:7120<br>Hex coord:(52;125),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:35:55.7757344Z,0
3.98651,101.0786644,Daerah: Perak<br>No:7121<br>Hex coord:(53;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:56.5072942Z,0
3.99429,101.0922111,Daerah: Perak<br>No:7122<br>Hex coord:(54;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:57.2260577Z,0
3.98651,101.1057578,Daerah: Perak<br>No:7123<br>Hex coord:(55;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:57.9502737Z,0
3.99429,101.1193045,Daerah: Perak<br>No:7124<br>Hex coord:(56;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:35:58.6820648Z,0
3.98651,101.1328512,Daerah: Perak<br>No:7125<br>Hex coord:(57;125),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:35:59.4243949Z,0
3.99429,101.1463979,Daerah: Perak<br>No:7126<br>Hex coord:(58;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:00.1631484Z,0
3.98651,101.1599446,Daerah: Perak<br>No:7127<br>Hex coord:(59;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:00.9052074Z,0
3.99429,101.1734913,Daerah: Perak<br>No:7128<br>Hex coord:(60;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:01.6370217Z,0
3.98651,101.187038,Daerah: Perak<br>No:7129<br>Hex coord:(61;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:02.4510212Z,0
3.99429,101.2005847,Daerah: Perak<br>No:7130<br>Hex coord:(62;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:03.1737150Z,0
3.98651,101.2141314,Daerah: Perak<br>No:7131<br>Hex coord:(63;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:03.9079255Z,0
3.99429,101.2276781,Daerah: Perak<br>No:7132<br>Hex coord:(64;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:04.6273238Z,0
3.98651,101.2412249,Daerah: Perak<br>No:7133<br>Hex coord:(65;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:05.3609193Z,0
3.99429,101.2547716,Daerah: Perak<br>No:7134<br>Hex coord:(66;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:06.0989667Z,0
3.98651,101.2683183,Daerah: Perak<br>No:7135<br>Hex coord:(67;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:06.8371325Z,0
3.99429,101.281865,Daerah: Perak<br>No:7136<br>Hex coord:(68;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:07.5525112Z,0
3.98651,101.2954117,Daerah: Perak<br>No:7137<br>Hex coord:(69;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:08.2762963Z,0
3.99429,101.3089584,Daerah: Perak<br>No:7138<br>Hex coord:(70;125),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:36:09.0014322Z,0
3.98651,101.3225051,Daerah: Perak<br>No:7139<br>Hex coord:(71;125),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:36:09.7269913Z,0
3.99429,101.3360518,Daerah: Perak<br>No:7140<br>Hex coord:(72;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:10.4502688Z,0
3.98651,101.3495985,Daerah: Perak<br>No:7141<br>Hex coord:(73;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:11.2975119Z,0
3.99429,101.3631452,Daerah: Perak<br>No:7142<br>Hex coord:(74;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:12.0390668Z,0
3.98651,101.3766919,Daerah: Perak<br>No:7143<br>Hex coord:(75;125),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:36:12.7742112Z,0
3.99429,101.3902386,Daerah: Perak<br>No:7144<br>Hex coord:(76;125),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:36:13.4928543Z,0
3.98651,101.4037853,Daerah: Perak<br>No:7145<br>Hex coord:(77;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:14.2283746Z,0
3.99429,101.417332,Daerah: Perak<br>No:7146<br>Hex coord:(78;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:14.9671003Z,0
3.98651,101.4308787,Daerah: Perak<br>No:7147<br>Hex coord:(79;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:15.7131130Z,0
3.99429,101.4444254,Daerah: Perak<br>No:7148<br>Hex coord:(80;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:16.4467389Z,0
3.98651,101.4579721,Daerah: Perak<br>No:7149<br>Hex coord:(81;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:17.2241923Z,0
3.99429,101.4715188,Daerah: Perak<br>No:7150<br>Hex coord:(82;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:18.0592321Z,0
3.98651,101.4850655,Daerah: Perak<br>No:7151<br>Hex coord:(83;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:18.7944404Z,0
3.99429,101.4986123,Daerah: Perak<br>No:7152<br>Hex coord:(84;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:19.5297321Z,0
3.98651,101.512159,Daerah: Perak<br>No:7153<br>Hex coord:(85;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:20.2563676Z,0
3.99429,101.5257057,Daerah: Perak<br>No:7154<br>Hex coord:(86;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:20.9773447Z,0
3.98651,101.5392524,Daerah: Perak<br>No:7155<br>Hex coord:(87;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:21.6970049Z,0
3.99429,101.5527991,Daerah: Perak<br>No:7156<br>Hex coord:(88;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:22.4190670Z,0
3.98651,101.5663458,Daerah: Perak<br>No:7157<br>Hex coord:(89;125),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:23.1568708Z,0
3.97873,100.7129033,Daerah: Perak<br>No:7158<br>Hex coord:(26;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:23.8763279Z,0
3.97095,100.72645,Daerah: Perak<br>No:7159<br>Hex coord:(27;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:24.6019458Z,0
3.97873,100.7399968,Daerah: Perak<br>No:7160<br>Hex coord:(28;126),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:36:25.3415086Z,0
3.97095,100.7535435,Daerah: Perak<br>No:7161<br>Hex coord:(29;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:26.0793660Z,0
3.97873,100.7670902,Daerah: Perak<br>No:7162<br>Hex coord:(30;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:26.8522594Z,0
3.97095,100.7806369,Daerah: Perak<br>No:7163<br>Hex coord:(31;126),n/a,20 ,0,0,0,0,0,1,2022-04-23T05:36:27.5743727Z,0
3.97873,100.7941836,Daerah: Perak<br>No:7164<br>Hex coord:(32;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:28.3213591Z,0
3.97095,100.8077303,Daerah: Perak<br>No:7165<br>Hex coord:(33;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:29.0594688Z,0
3.97873,100.821277,Daerah: Perak<br>No:7166<br>Hex coord:(34;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:29.9095406Z,0
3.97095,100.8348237,Daerah: Perak<br>No:7167<br>Hex coord:(35;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:30.6261462Z,0
3.97873,100.8483704,Daerah: Perak<br>No:7168<br>Hex coord:(36;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:31.4703198Z,0
3.97095,100.8619171,Daerah: Perak<br>No:7169<br>Hex coord:(37;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:32.5343861Z,0
3.97873,100.8754638,Daerah: Perak<br>No:7170<br>Hex coord:(38;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:33.2714018Z,0
3.97095,100.8890105,Daerah: Perak<br>No:7171<br>Hex coord:(39;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:33.9804258Z,0
3.97873,100.9025572,Daerah: Perak<br>No:7172<br>Hex coord:(40;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:34.7123587Z,0
3.97095,100.9161039,Daerah: Perak<br>No:7173<br>Hex coord:(41;126),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:36:35.4422781Z,0
3.97873,100.9296506,Daerah: Perak<br>No:7174<br>Hex coord:(42;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:36.1786927Z,0
3.97095,100.9431973,Daerah: Perak<br>No:7175<br>Hex coord:(43;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:36.8923773Z,0
3.97873,100.956744,Daerah: Perak<br>No:7176<br>Hex coord:(44;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:37.6263395Z,0
3.97095,100.9702907,Daerah: Perak<br>No:7177<br>Hex coord:(45;126),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:36:38.3574646Z,0
3.97873,100.9838374,Daerah: Perak<br>No:7178<br>Hex coord:(46;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:39.1034636Z,0
3.97095,100.9973842,Daerah: Perak<br>No:7179<br>Hex coord:(47;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:39.8403680Z,0
3.97873,101.0109309,Daerah: Perak<br>No:7180<br>Hex coord:(48;126),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:36:40.5932631Z,0
3.97095,101.0244776,Daerah: Perak<br>No:7181<br>Hex coord:(49;126),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:36:41.3176971Z,0
3.97873,101.0380243,Daerah: Perak<br>No:7182<br>Hex coord:(50;126),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:36:42.0574540Z,0
3.97095,101.051571,Daerah: Perak<br>No:7183<br>Hex coord:(51;126),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:36:43.3416261Z,0
3.97873,101.0651177,Daerah: Perak<br>No:7184<br>Hex coord:(52;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:44.0655740Z,0
3.97095,101.0786644,Daerah: Perak<br>No:7185<br>Hex coord:(53;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:44.7913895Z,0
3.97873,101.0922111,Daerah: Perak<br>No:7186<br>Hex coord:(54;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:45.5275571Z,0
3.97095,101.1057578,Daerah: Perak<br>No:7187<br>Hex coord:(55;126),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:36:46.2605425Z,0
3.97873,101.1193045,Daerah: Perak<br>No:7188<br>Hex coord:(56;126),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:36:47.0149885Z,0
3.97095,101.1328512,Daerah: Perak<br>No:7189<br>Hex coord:(57;126),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:36:47.7536572Z,0
3.97873,101.1463979,Daerah: Perak<br>No:7190<br>Hex coord:(58;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:48.4691256Z,0
3.97095,101.1599446,Daerah: Perak<br>No:7191<br>Hex coord:(59;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:49.2027511Z,0
3.97873,101.1734913,Daerah: Perak<br>No:7192<br>Hex coord:(60;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:49.9386379Z,0
3.97095,101.187038,Daerah: Perak<br>No:7193<br>Hex coord:(61;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:50.6567653Z,0
3.97873,101.2005847,Daerah: Perak<br>No:7194<br>Hex coord:(62;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:51.3801456Z,0
3.97095,101.2141314,Daerah: Perak<br>No:7195<br>Hex coord:(63;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:52.1009716Z,0
3.97873,101.2276781,Daerah: Perak<br>No:7196<br>Hex coord:(64;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:52.8456639Z,0
3.97095,101.2412249,Daerah: Perak<br>No:7197<br>Hex coord:(65;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:53.5767259Z,0
3.97873,101.2547716,Daerah: Perak<br>No:7198<br>Hex coord:(66;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:54.3065497Z,0
3.97095,101.2683183,Daerah: Perak<br>No:7199<br>Hex coord:(67;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:55.2575508Z,0
3.97873,101.281865,Daerah: Perak<br>No:7200<br>Hex coord:(68;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:55.9899603Z,0
3.97095,101.2954117,Daerah: Perak<br>No:7201<br>Hex coord:(69;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:56.7347948Z,0
3.97873,101.3089584,Daerah: Perak<br>No:7202<br>Hex coord:(70;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:57.4707619Z,0
3.97095,101.3225051,Daerah: Perak<br>No:7203<br>Hex coord:(71;126),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:36:58.1944913Z,0
3.97873,101.3360518,Daerah: Perak<br>No:7204<br>Hex coord:(72;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:58.9190243Z,0
3.97095,101.3495985,Daerah: Perak<br>No:7205<br>Hex coord:(73;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:36:59.6582787Z,0
3.97873,101.3631452,Daerah: Perak<br>No:7206<br>Hex coord:(74;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:00.3881020Z,0
3.97095,101.3766919,Daerah: Perak<br>No:7207<br>Hex coord:(75;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:01.1399678Z,0
3.97873,101.3902386,Daerah: Perak<br>No:7208<br>Hex coord:(76;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:01.8846657Z,0
3.97095,101.4037853,Daerah: Perak<br>No:7209<br>Hex coord:(77;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:02.6449656Z,0
3.97873,101.417332,Daerah: Perak<br>No:7210<br>Hex coord:(78;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:03.3808786Z,0
3.97095,101.4308787,Daerah: Perak<br>No:7211<br>Hex coord:(79;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:04.1095505Z,0
