lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.97873,101.4444254,Daerah: Perak<br>No:7212<br>Hex coord:(80;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:04.9266042Z,0
3.97095,101.4579721,Daerah: Perak<br>No:7213<br>Hex coord:(81;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:05.6510742Z,0
3.97873,101.4715188,Daerah: Perak<br>No:7214<br>Hex coord:(82;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:06.3889902Z,0
3.97095,101.4850655,Daerah: Perak<br>No:7215<br>Hex coord:(83;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:07.8363425Z,0
3.97873,101.4986123,Daerah: Perak<br>No:7216<br>Hex coord:(84;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:08.5726054Z,0
3.97095,101.512159,Daerah: Perak<br>No:7217<br>Hex coord:(85;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:09.3046514Z,0
3.97873,101.5257057,Daerah: Perak<br>No:7218<br>Hex coord:(86;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:10.0337871Z,0
3.97095,101.5392524,Daerah: Perak<br>No:7219<br>Hex coord:(87;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:10.7591085Z,0
3.97873,101.5527991,Daerah: Perak<br>No:7220<br>Hex coord:(88;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:11.4776318Z,0
3.97095,101.5663458,Daerah: Perak<br>No:7221<br>Hex coord:(89;126),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:12.7448076Z,0
3.96317,100.7129033,Daerah: Perak<br>No:7222<br>Hex coord:(26;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:13.6301001Z,0
3.95539,100.72645,Daerah: Perak<br>No:7223<br>Hex coord:(27;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:14.3594049Z,0
3.96317,100.7399968,Daerah: Perak<br>No:7224<br>Hex coord:(28;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:15.1546163Z,0
3.95539,100.7535435,Daerah: Perak<br>No:7225<br>Hex coord:(29;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:15.8886903Z,0
3.96317,100.7670902,Daerah: Perak<br>No:7226<br>Hex coord:(30;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:16.6156393Z,0
3.95539,100.7806369,Daerah: Perak<br>No:7227<br>Hex coord:(31;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:17.3498789Z,0
3.96317,100.7941836,Daerah: Perak<br>No:7228<br>Hex coord:(32;127),n/a,19 ,0,0,0,0,0,1,2022-04-23T05:37:18.2267165Z,0
3.95539,100.8077303,Daerah: Perak<br>No:7229<br>Hex coord:(33;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:18.9607566Z,0
3.96317,100.821277,Daerah: Perak<br>No:7230<br>Hex coord:(34;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:19.6954443Z,0
3.95539,100.8348237,Daerah: Perak<br>No:7231<br>Hex coord:(35;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:20.4126640Z,0
3.96317,100.8483704,Daerah: Perak<br>No:7232<br>Hex coord:(36;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:21.1289169Z,0
3.95539,100.8619171,Daerah: Perak<br>No:7233<br>Hex coord:(37;127),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:37:21.8448573Z,0
3.96317,100.8754638,Daerah: Perak<br>No:7234<br>Hex coord:(38;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:22.5598214Z,0
3.95539,100.8890105,Daerah: Perak<br>No:7235<br>Hex coord:(39;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:23.2978845Z,0
3.96317,100.9025572,Daerah: Perak<br>No:7236<br>Hex coord:(40;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:24.0230414Z,0
3.95539,100.9161039,Daerah: Perak<br>No:7237<br>Hex coord:(41;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:24.7474361Z,0
3.96317,100.9296506,Daerah: Perak<br>No:7238<br>Hex coord:(42;127),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:37:25.4816923Z,0
3.95539,100.9431973,Daerah: Perak<br>No:7239<br>Hex coord:(43;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:26.2181027Z,0
3.96317,100.956744,Daerah: Perak<br>No:7240<br>Hex coord:(44;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:26.9579345Z,0
3.95539,100.9702907,Daerah: Perak<br>No:7241<br>Hex coord:(45;127),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:37:27.6869402Z,0
3.96317,100.9838374,Daerah: Perak<br>No:7242<br>Hex coord:(46;127),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:37:28.4204242Z,0
3.95539,100.9973842,Daerah: Perak<br>No:7243<br>Hex coord:(47;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:29.1580122Z,0
3.96317,101.0109309,Daerah: Perak<br>No:7244<br>Hex coord:(48;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:29.8924946Z,0
3.95539,101.0244776,Daerah: Perak<br>No:7245<br>Hex coord:(49;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:30.6278212Z,0
3.96317,101.0380243,Daerah: Perak<br>No:7246<br>Hex coord:(50;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:31.3637205Z,0
3.95539,101.051571,Daerah: Perak<br>No:7247<br>Hex coord:(51;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:32.0920162Z,0
3.96317,101.0651177,Daerah: Perak<br>No:7248<br>Hex coord:(52;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:32.8216875Z,0
3.95539,101.0786644,Daerah: Perak<br>No:7249<br>Hex coord:(53;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:33.5667930Z,0
3.96317,101.0922111,Daerah: Perak<br>No:7250<br>Hex coord:(54;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:34.4554998Z,0
3.95539,101.1057578,Daerah: Perak<br>No:7251<br>Hex coord:(55;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:35.1886380Z,0
3.96317,101.1193045,Daerah: Perak<br>No:7252<br>Hex coord:(56;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:35.9143483Z,0
3.95539,101.1328512,Daerah: Perak<br>No:7253<br>Hex coord:(57;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:36.6436787Z,0
3.96317,101.1463979,Daerah: Perak<br>No:7254<br>Hex coord:(58;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:37.3784708Z,0
3.95539,101.1599446,Daerah: Perak<br>No:7255<br>Hex coord:(59;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:38.1054101Z,0
3.96317,101.1734913,Daerah: Perak<br>No:7256<br>Hex coord:(60;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:38.8386853Z,0
3.95539,101.187038,Daerah: Perak<br>No:7257<br>Hex coord:(61;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:39.5805654Z,0
3.96317,101.2005847,Daerah: Perak<br>No:7258<br>Hex coord:(62;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:40.3119833Z,0
3.95539,101.2141314,Daerah: Perak<br>No:7259<br>Hex coord:(63;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:41.0430146Z,0
3.96317,101.2276781,Daerah: Perak<br>No:7260<br>Hex coord:(64;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:41.7770995Z,0
3.95539,101.2412249,Daerah: Perak<br>No:7261<br>Hex coord:(65;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:42.6492557Z,0
3.96317,101.2547716,Daerah: Perak<br>No:7262<br>Hex coord:(66;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:43.3766916Z,0
3.95539,101.2683183,Daerah: Perak<br>No:7263<br>Hex coord:(67;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:44.0871334Z,0
3.96317,101.281865,Daerah: Perak<br>No:7264<br>Hex coord:(68;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:44.8190165Z,0
3.95539,101.2954117,Daerah: Perak<br>No:7265<br>Hex coord:(69;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:45.5361038Z,0
3.96317,101.3089584,Daerah: Perak<br>No:7266<br>Hex coord:(70;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:46.4701944Z,0
3.95539,101.3225051,Daerah: Perak<br>No:7267<br>Hex coord:(71;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:47.3694002Z,0
3.96317,101.3360518,Daerah: Perak<br>No:7268<br>Hex coord:(72;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:48.1061634Z,0
3.95539,101.3495985,Daerah: Perak<br>No:7269<br>Hex coord:(73;127),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:37:48.9017983Z,0
3.96317,101.3631452,Daerah: Perak<br>No:7270<br>Hex coord:(74;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:49.6301311Z,0
3.95539,101.3766919,Daerah: Perak<br>No:7271<br>Hex coord:(75;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:50.3621677Z,0
3.96317,101.3902386,Daerah: Perak<br>No:7272<br>Hex coord:(76;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:51.0775741Z,0
3.95539,101.4037853,Daerah: Perak<br>No:7273<br>Hex coord:(77;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:51.8200486Z,0
3.96317,101.417332,Daerah: Perak<br>No:7274<br>Hex coord:(78;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:52.5585979Z,0
3.95539,101.4308787,Daerah: Perak<br>No:7275<br>Hex coord:(79;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:53.2889833Z,0
3.96317,101.4444254,Daerah: Perak<br>No:7276<br>Hex coord:(80;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:54.0200231Z,0
3.95539,101.4579721,Daerah: Perak<br>No:7277<br>Hex coord:(81;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:54.7329812Z,0
3.96317,101.4715188,Daerah: Perak<br>No:7278<br>Hex coord:(82;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:55.4709962Z,0
3.95539,101.4850655,Daerah: Perak<br>No:7279<br>Hex coord:(83;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:56.2233589Z,0
3.96317,101.4986123,Daerah: Perak<br>No:7280<br>Hex coord:(84;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:56.9594724Z,0
3.95539,101.512159,Daerah: Perak<br>No:7281<br>Hex coord:(85;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:57.6844236Z,0
3.96317,101.5257057,Daerah: Perak<br>No:7282<br>Hex coord:(86;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:58.4057364Z,0
3.95539,101.5392524,Daerah: Perak<br>No:7283<br>Hex coord:(87;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:59.1428614Z,0
3.96317,101.5527991,Daerah: Perak<br>No:7284<br>Hex coord:(88;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:37:59.8691538Z,0
3.95539,101.5663458,Daerah: Perak<br>No:7285<br>Hex coord:(89;127),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:00.6703024Z,0
3.94761,100.7129033,Daerah: Perak<br>No:7286<br>Hex coord:(26;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:01.4124225Z,0
3.93983,100.72645,Daerah: Perak<br>No:7287<br>Hex coord:(27;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:02.1874642Z,0
3.94761,100.7399968,Daerah: Perak<br>No:7288<br>Hex coord:(28;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:03.9324649Z,0
3.93983,100.7535435,Daerah: Perak<br>No:7289<br>Hex coord:(29;128),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:38:04.6833348Z,0
3.94761,100.7670902,Daerah: Perak<br>No:7290<br>Hex coord:(30;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:05.4141880Z,0
3.93983,100.7806369,Daerah: Perak<br>No:7291<br>Hex coord:(31;128),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:38:06.1473072Z,0
3.94761,100.7941836,Daerah: Perak<br>No:7292<br>Hex coord:(32;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:07.1169700Z,0
3.93983,100.8077303,Daerah: Perak<br>No:7293<br>Hex coord:(33;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:07.8292768Z,0
3.94761,100.821277,Daerah: Perak<br>No:7294<br>Hex coord:(34;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:08.5500569Z,0
3.93983,100.8348237,Daerah: Perak<br>No:7295<br>Hex coord:(35;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:09.2773766Z,0
3.94761,100.8483704,Daerah: Perak<br>No:7296<br>Hex coord:(36;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:10.0366091Z,0
3.93983,100.8619171,Daerah: Perak<br>No:7297<br>Hex coord:(37;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:10.7614585Z,0
3.94761,100.8754638,Daerah: Perak<br>No:7298<br>Hex coord:(38;128),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:38:11.5408999Z,0
3.93983,100.8890105,Daerah: Perak<br>No:7299<br>Hex coord:(39;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:12.2642314Z,0
3.94761,100.9025572,Daerah: Perak<br>No:7300<br>Hex coord:(40;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:12.9849187Z,0
3.93983,100.9161039,Daerah: Perak<br>No:7301<br>Hex coord:(41;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:13.7283863Z,0
3.94761,100.9296506,Daerah: Perak<br>No:7302<br>Hex coord:(42;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:14.4719971Z,0
3.93983,100.9431973,Daerah: Perak<br>No:7303<br>Hex coord:(43;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:15.1833657Z,0
3.94761,100.956744,Daerah: Perak<br>No:7304<br>Hex coord:(44;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:16.0784387Z,0
3.93983,100.9702907,Daerah: Perak<br>No:7305<br>Hex coord:(45;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:16.8153849Z,0
3.94761,100.9838374,Daerah: Perak<br>No:7306<br>Hex coord:(46;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:17.5556761Z,0
3.93983,100.9973842,Daerah: Perak<br>No:7307<br>Hex coord:(47;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:18.4694952Z,0
3.94761,101.0109309,Daerah: Perak<br>No:7308<br>Hex coord:(48;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:20.2010149Z,0
3.93983,101.0244776,Daerah: Perak<br>No:7309<br>Hex coord:(49;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:20.9403676Z,0
3.94761,101.0380243,Daerah: Perak<br>No:7310<br>Hex coord:(50;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:21.6567240Z,0
3.93983,101.051571,Daerah: Perak<br>No:7311<br>Hex coord:(51;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:22.7534428Z,0
3.94761,101.0651177,Daerah: Perak<br>No:7312<br>Hex coord:(52;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:23.4643364Z,0
3.93983,101.0786644,Daerah: Perak<br>No:7313<br>Hex coord:(53;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:24.1913665Z,0
3.94761,101.0922111,Daerah: Perak<br>No:7314<br>Hex coord:(54;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:24.9155350Z,0
3.93983,101.1057578,Daerah: Perak<br>No:7315<br>Hex coord:(55;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:25.6536355Z,0
3.94761,101.1193045,Daerah: Perak<br>No:7316<br>Hex coord:(56;128),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:38:26.3873063Z,0
3.93983,101.1328512,Daerah: Perak<br>No:7317<br>Hex coord:(57;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:27.1936628Z,0
3.94761,101.1463979,Daerah: Perak<br>No:7318<br>Hex coord:(58;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:27.9110257Z,0
3.93983,101.1599446,Daerah: Perak<br>No:7319<br>Hex coord:(59;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:28.6320432Z,0
3.94761,101.1734913,Daerah: Perak<br>No:7320<br>Hex coord:(60;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:29.3577078Z,0
3.93983,101.187038,Daerah: Perak<br>No:7321<br>Hex coord:(61;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:30.0988238Z,0
3.94761,101.2005847,Daerah: Perak<br>No:7322<br>Hex coord:(62;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:30.8185166Z,0
3.93983,101.2141314,Daerah: Perak<br>No:7323<br>Hex coord:(63;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:31.5285824Z,0
3.94761,101.2276781,Daerah: Perak<br>No:7324<br>Hex coord:(64;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:32.2614238Z,0
3.93983,101.2412249,Daerah: Perak<br>No:7325<br>Hex coord:(65;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:32.9997861Z,0
3.94761,101.2547716,Daerah: Perak<br>No:7326<br>Hex coord:(66;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:33.7334401Z,0
3.93983,101.2683183,Daerah: Perak<br>No:7327<br>Hex coord:(67;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:34.5000444Z,0
3.94761,101.281865,Daerah: Perak<br>No:7328<br>Hex coord:(68;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:36.2368235Z,0
3.93983,101.2954117,Daerah: Perak<br>No:7329<br>Hex coord:(69;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:36.9624656Z,0
3.94761,101.3089584,Daerah: Perak<br>No:7330<br>Hex coord:(70;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:37.8833179Z,0
3.93983,101.3225051,Daerah: Perak<br>No:7331<br>Hex coord:(71;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:38.6049071Z,0
3.94761,101.3360518,Daerah: Perak<br>No:7332<br>Hex coord:(72;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:39.3293535Z,0
3.93983,101.3495985,Daerah: Perak<br>No:7333<br>Hex coord:(73;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:40.1023357Z,0
3.94761,101.3631452,Daerah: Perak<br>No:7334<br>Hex coord:(74;128),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:38:40.8337114Z,0
3.93983,101.3766919,Daerah: Perak<br>No:7335<br>Hex coord:(75;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:41.5545311Z,0
3.94761,101.3902386,Daerah: Perak<br>No:7336<br>Hex coord:(76;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:42.3045388Z,0
3.93983,101.4037853,Daerah: Perak<br>No:7337<br>Hex coord:(77;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:43.0266289Z,0
3.94761,101.417332,Daerah: Perak<br>No:7338<br>Hex coord:(78;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:43.7593217Z,0
3.93983,101.4308787,Daerah: Perak<br>No:7339<br>Hex coord:(79;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:44.4864691Z,0
3.94761,101.4444254,Daerah: Perak<br>No:7340<br>Hex coord:(80;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:45.2016190Z,0
3.93983,101.4579721,Daerah: Perak<br>No:7341<br>Hex coord:(81;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:45.9345324Z,0
3.94761,101.4715188,Daerah: Perak<br>No:7342<br>Hex coord:(82;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:46.6814643Z,0
3.93983,101.4850655,Daerah: Perak<br>No:7343<br>Hex coord:(83;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:47.4215270Z,0
3.94761,101.4986123,Daerah: Perak<br>No:7344<br>Hex coord:(84;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:48.1432912Z,0
3.93983,101.512159,Daerah: Perak<br>No:7345<br>Hex coord:(85;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:48.8804862Z,0
3.94761,101.5257057,Daerah: Perak<br>No:7346<br>Hex coord:(86;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:49.6145127Z,0
3.93983,101.5392524,Daerah: Perak<br>No:7347<br>Hex coord:(87;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:50.3321607Z,0
3.94761,101.5527991,Daerah: Perak<br>No:7348<br>Hex coord:(88;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:51.0625039Z,0
3.93983,101.5663458,Daerah: Perak<br>No:7349<br>Hex coord:(89;128),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:51.7976814Z,0
3.93205,100.7129033,Daerah: Perak<br>No:7350<br>Hex coord:(26;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:53.2775521Z,0
3.92427,100.72645,Daerah: Perak<br>No:7351<br>Hex coord:(27;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:54.0185657Z,0
3.93205,100.7399968,Daerah: Perak<br>No:7352<br>Hex coord:(28;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:54.7825339Z,0
3.92427,100.7535435,Daerah: Perak<br>No:7353<br>Hex coord:(29;129),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:38:55.5723549Z,0
3.93205,100.7670902,Daerah: Perak<br>No:7354<br>Hex coord:(30;129),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:38:56.3107177Z,0
3.92427,100.7806369,Daerah: Perak<br>No:7355<br>Hex coord:(31;129),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:38:57.0311270Z,0
3.93205,100.7941836,Daerah: Perak<br>No:7356<br>Hex coord:(32;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:57.7502486Z,0
3.92427,100.8077303,Daerah: Perak<br>No:7357<br>Hex coord:(33;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:58.4851502Z,0
3.93205,100.821277,Daerah: Perak<br>No:7358<br>Hex coord:(34;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:59.2231077Z,0
3.92427,100.8348237,Daerah: Perak<br>No:7359<br>Hex coord:(35;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:38:59.9557115Z,0
3.93205,100.8483704,Daerah: Perak<br>No:7360<br>Hex coord:(36;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:00.7751525Z,0
3.92427,100.8619171,Daerah: Perak<br>No:7361<br>Hex coord:(37;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:01.5063095Z,0
3.93205,100.8754638,Daerah: Perak<br>No:7362<br>Hex coord:(38;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:02.2434873Z,0
3.92427,100.8890105,Daerah: Perak<br>No:7363<br>Hex coord:(39;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:02.9569442Z,0
3.93205,100.9025572,Daerah: Perak<br>No:7364<br>Hex coord:(40;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:03.6768198Z,0
3.92427,100.9161039,Daerah: Perak<br>No:7365<br>Hex coord:(41;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:04.4225276Z,0
3.93205,100.9296506,Daerah: Perak<br>No:7366<br>Hex coord:(42;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:05.1447611Z,0
3.92427,100.9431973,Daerah: Perak<br>No:7367<br>Hex coord:(43;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:05.8693800Z,0
3.93205,100.956744,Daerah: Perak<br>No:7368<br>Hex coord:(44;129),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:39:06.6082704Z,0
3.92427,100.9702907,Daerah: Perak<br>No:7369<br>Hex coord:(45;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:07.5884696Z,0
3.93205,100.9838374,Daerah: Perak<br>No:7370<br>Hex coord:(46;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:08.3249945Z,0
3.92427,100.9973842,Daerah: Perak<br>No:7371<br>Hex coord:(47;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:09.0540330Z,0
3.93205,101.0109309,Daerah: Perak<br>No:7372<br>Hex coord:(48;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:09.7946048Z,0
3.92427,101.0244776,Daerah: Perak<br>No:7373<br>Hex coord:(49;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:10.5305766Z,0
3.93205,101.0380243,Daerah: Perak<br>No:7374<br>Hex coord:(50;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:11.2634734Z,0
3.92427,101.051571,Daerah: Perak<br>No:7375<br>Hex coord:(51;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:12.0083767Z,0
3.93205,101.0651177,Daerah: Perak<br>No:7376<br>Hex coord:(52;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:12.7556954Z,0
3.92427,101.0786644,Daerah: Perak<br>No:7377<br>Hex coord:(53;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:13.5292363Z,0
3.93205,101.0922111,Daerah: Perak<br>No:7378<br>Hex coord:(54;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:14.2505267Z,0
