lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.92427,101.1057578,Daerah: Perak<br>No:7379<br>Hex coord:(55;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:15.0140727Z,0
3.93205,101.1193045,Daerah: Perak<br>No:7380<br>Hex coord:(56;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:15.7583595Z,0
3.92427,101.1328512,Daerah: Perak<br>No:7381<br>Hex coord:(57;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:16.4856194Z,0
3.93205,101.1463979,Daerah: Perak<br>No:7382<br>Hex coord:(58;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:17.2272839Z,0
3.92427,101.1599446,Daerah: Perak<br>No:7383<br>Hex coord:(59;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:17.9609688Z,0
3.93205,101.1734913,Daerah: Perak<br>No:7384<br>Hex coord:(60;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:18.6924171Z,0
3.92427,101.187038,Daerah: Perak<br>No:7385<br>Hex coord:(61;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:19.4171808Z,0
3.93205,101.2005847,Daerah: Perak<br>No:7386<br>Hex coord:(62;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:20.1863309Z,0
3.92427,101.2141314,Daerah: Perak<br>No:7387<br>Hex coord:(63;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:20.9240239Z,0
3.93205,101.2276781,Daerah: Perak<br>No:7388<br>Hex coord:(64;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:21.6508691Z,0
3.92427,101.2412249,Daerah: Perak<br>No:7389<br>Hex coord:(65;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:22.3882088Z,0
3.93205,101.2547716,Daerah: Perak<br>No:7390<br>Hex coord:(66;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:23.1260911Z,0
3.92427,101.2683183,Daerah: Perak<br>No:7391<br>Hex coord:(67;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:23.8617249Z,0
3.93205,101.281865,Daerah: Perak<br>No:7392<br>Hex coord:(68;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:24.5988306Z,0
3.92427,101.2954117,Daerah: Perak<br>No:7393<br>Hex coord:(69;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:25.3688084Z,0
3.93205,101.3089584,Daerah: Perak<br>No:7394<br>Hex coord:(70;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:26.1067739Z,0
3.92427,101.3225051,Daerah: Perak<br>No:7395<br>Hex coord:(71;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:26.8496619Z,0
3.93205,101.3360518,Daerah: Perak<br>No:7396<br>Hex coord:(72;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:27.7871423Z,0
3.92427,101.3495985,Daerah: Perak<br>No:7397<br>Hex coord:(73;129),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:39:28.5247789Z,0
3.93205,101.3631452,Daerah: Perak<br>No:7398<br>Hex coord:(74;129),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:39:29.2562935Z,0
3.92427,101.3766919,Daerah: Perak<br>No:7399<br>Hex coord:(75;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:29.9847733Z,0
3.93205,101.3902386,Daerah: Perak<br>No:7400<br>Hex coord:(76;129),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:39:30.7637319Z,0
3.92427,101.4037853,Daerah: Perak<br>No:7401<br>Hex coord:(77;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:32.5339741Z,0
3.93205,101.417332,Daerah: Perak<br>No:7402<br>Hex coord:(78;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:33.2607637Z,0
3.92427,101.4308787,Daerah: Perak<br>No:7403<br>Hex coord:(79;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:35.0017189Z,0
3.93205,101.4444254,Daerah: Perak<br>No:7404<br>Hex coord:(80;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:35.7296912Z,0
3.92427,101.4579721,Daerah: Perak<br>No:7405<br>Hex coord:(81;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:36.4706599Z,0
3.93205,101.4715188,Daerah: Perak<br>No:7406<br>Hex coord:(82;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:37.2132795Z,0
3.92427,101.4850655,Daerah: Perak<br>No:7407<br>Hex coord:(83;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:37.9508074Z,0
3.93205,101.4986123,Daerah: Perak<br>No:7408<br>Hex coord:(84;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:38.6939625Z,0
3.92427,101.512159,Daerah: Perak<br>No:7409<br>Hex coord:(85;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:39.4247763Z,0
3.93205,101.5257057,Daerah: Perak<br>No:7410<br>Hex coord:(86;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:40.1551118Z,0
3.92427,101.5392524,Daerah: Perak<br>No:7411<br>Hex coord:(87;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:40.8957146Z,0
3.93205,101.5527991,Daerah: Perak<br>No:7412<br>Hex coord:(88;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:41.6287971Z,0
3.92427,101.5663458,Daerah: Perak<br>No:7413<br>Hex coord:(89;129),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:42.4200207Z,0
3.91649,100.7129033,Daerah: Perak<br>No:7414<br>Hex coord:(26;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:43.1776154Z,0
3.90871,100.72645,Daerah: Perak<br>No:7415<br>Hex coord:(27;130),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:39:43.9038420Z,0
3.91649,100.7399968,Daerah: Perak<br>No:7416<br>Hex coord:(28;130),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:39:44.6388023Z,0
3.90871,100.7535435,Daerah: Perak<br>No:7417<br>Hex coord:(29;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:45.3687276Z,0
3.91649,100.7670902,Daerah: Perak<br>No:7418<br>Hex coord:(30;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:46.0887871Z,0
3.90871,100.7806369,Daerah: Perak<br>No:7419<br>Hex coord:(31;130),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:39:46.8264453Z,0
3.91649,100.7941836,Daerah: Perak<br>No:7420<br>Hex coord:(32;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:47.5626823Z,0
3.90871,100.8077303,Daerah: Perak<br>No:7421<br>Hex coord:(33;130),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:39:48.2847388Z,0
3.91649,100.821277,Daerah: Perak<br>No:7422<br>Hex coord:(34;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:49.0168572Z,0
3.90871,100.8348237,Daerah: Perak<br>No:7423<br>Hex coord:(35;130),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:39:49.7540386Z,0
3.91649,100.8483704,Daerah: Perak<br>No:7424<br>Hex coord:(36;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:50.6285209Z,0
3.90871,100.8619171,Daerah: Perak<br>No:7425<br>Hex coord:(37;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:51.3640401Z,0
3.91649,100.8754638,Daerah: Perak<br>No:7426<br>Hex coord:(38;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:52.1498391Z,0
3.90871,100.8890105,Daerah: Perak<br>No:7427<br>Hex coord:(39;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:52.8687269Z,0
3.91649,100.9025572,Daerah: Perak<br>No:7428<br>Hex coord:(40;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:53.6201613Z,0
3.90871,100.9161039,Daerah: Perak<br>No:7429<br>Hex coord:(41;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:54.3575383Z,0
3.91649,100.9296506,Daerah: Perak<br>No:7430<br>Hex coord:(42;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:55.1434506Z,0
3.90871,100.9431973,Daerah: Perak<br>No:7431<br>Hex coord:(43;130),n/a,12 ,0,0,0,0,0,1,2022-04-23T05:39:55.8834005Z,0
3.91649,100.956744,Daerah: Perak<br>No:7432<br>Hex coord:(44;130),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:39:56.6110682Z,0
3.90871,100.9702907,Daerah: Perak<br>No:7433<br>Hex coord:(45;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:57.3682122Z,0
3.91649,100.9838374,Daerah: Perak<br>No:7434<br>Hex coord:(46;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:58.1040947Z,0
3.90871,100.9973842,Daerah: Perak<br>No:7435<br>Hex coord:(47;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:58.8620719Z,0
3.91649,101.0109309,Daerah: Perak<br>No:7436<br>Hex coord:(48;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:39:59.5821884Z,0
3.90871,101.0244776,Daerah: Perak<br>No:7437<br>Hex coord:(49;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:00.3631345Z,0
3.91649,101.0380243,Daerah: Perak<br>No:7438<br>Hex coord:(50;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:01.0974179Z,0
3.90871,101.051571,Daerah: Perak<br>No:7439<br>Hex coord:(51;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:01.8341938Z,0
3.91649,101.0651177,Daerah: Perak<br>No:7440<br>Hex coord:(52;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:02.6386337Z,0
3.90871,101.0786644,Daerah: Perak<br>No:7441<br>Hex coord:(53;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:03.3561646Z,0
3.91649,101.0922111,Daerah: Perak<br>No:7442<br>Hex coord:(54;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:04.0868484Z,0
3.90871,101.1057578,Daerah: Perak<br>No:7443<br>Hex coord:(55;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:05.8152321Z,0
3.91649,101.1193045,Daerah: Perak<br>No:7444<br>Hex coord:(56;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:06.5513620Z,0
3.90871,101.1328512,Daerah: Perak<br>No:7445<br>Hex coord:(57;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:07.4896740Z,0
3.91649,101.1463979,Daerah: Perak<br>No:7446<br>Hex coord:(58;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:08.2154885Z,0
3.90871,101.1599446,Daerah: Perak<br>No:7447<br>Hex coord:(59;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:08.9459064Z,0
3.91649,101.1734913,Daerah: Perak<br>No:7448<br>Hex coord:(60;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:09.6610990Z,0
3.90871,101.187038,Daerah: Perak<br>No:7449<br>Hex coord:(61;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:10.3960691Z,0
3.91649,101.2005847,Daerah: Perak<br>No:7450<br>Hex coord:(62;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:11.1223972Z,0
3.90871,101.2141314,Daerah: Perak<br>No:7451<br>Hex coord:(63;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:11.8584350Z,0
3.91649,101.2276781,Daerah: Perak<br>No:7452<br>Hex coord:(64;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:12.6001555Z,0
3.90871,101.2412249,Daerah: Perak<br>No:7453<br>Hex coord:(65;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:13.3312088Z,0
3.91649,101.2547716,Daerah: Perak<br>No:7454<br>Hex coord:(66;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:14.0529591Z,0
3.90871,101.2683183,Daerah: Perak<br>No:7455<br>Hex coord:(67;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:14.7930718Z,0
3.91649,101.281865,Daerah: Perak<br>No:7456<br>Hex coord:(68;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:15.5205022Z,0
3.90871,101.2954117,Daerah: Perak<br>No:7457<br>Hex coord:(69;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:16.2416175Z,0
3.91649,101.3089584,Daerah: Perak<br>No:7458<br>Hex coord:(70;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:16.9672951Z,0
3.90871,101.3225051,Daerah: Perak<br>No:7459<br>Hex coord:(71;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:17.6988643Z,0
3.91649,101.3360518,Daerah: Perak<br>No:7460<br>Hex coord:(72;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:18.4410655Z,0
3.90871,101.3495985,Daerah: Perak<br>No:7461<br>Hex coord:(73;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:19.1665310Z,0
3.91649,101.3631452,Daerah: Perak<br>No:7462<br>Hex coord:(74;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:19.9079130Z,0
3.90871,101.3766919,Daerah: Perak<br>No:7463<br>Hex coord:(75;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:20.6810265Z,0
3.91649,101.3902386,Daerah: Perak<br>No:7464<br>Hex coord:(76;130),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:40:21.4398202Z,0
3.90871,101.4037853,Daerah: Perak<br>No:7465<br>Hex coord:(77;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:22.1654391Z,0
3.91649,101.417332,Daerah: Perak<br>No:7466<br>Hex coord:(78;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:22.8852457Z,0
3.90871,101.4308787,Daerah: Perak<br>No:7467<br>Hex coord:(79;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:23.6243818Z,0
3.91649,101.4444254,Daerah: Perak<br>No:7468<br>Hex coord:(80;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:24.3414473Z,0
3.90871,101.4579721,Daerah: Perak<br>No:7469<br>Hex coord:(81;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:25.0688300Z,0
3.91649,101.4715188,Daerah: Perak<br>No:7470<br>Hex coord:(82;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:25.7950422Z,0
3.90871,101.4850655,Daerah: Perak<br>No:7471<br>Hex coord:(83;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:26.5353615Z,0
3.91649,101.4986123,Daerah: Perak<br>No:7472<br>Hex coord:(84;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:27.2592653Z,0
3.90871,101.512159,Daerah: Perak<br>No:7473<br>Hex coord:(85;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:27.9934465Z,0
3.91649,101.5257057,Daerah: Perak<br>No:7474<br>Hex coord:(86;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:28.7224252Z,0
3.90871,101.5392524,Daerah: Perak<br>No:7475<br>Hex coord:(87;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:29.7877827Z,0
3.91649,101.5527991,Daerah: Perak<br>No:7476<br>Hex coord:(88;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:30.5297938Z,0
3.90871,101.5663458,Daerah: Perak<br>No:7477<br>Hex coord:(89;130),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:31.2695429Z,0
3.90093,100.7129033,Daerah: Perak<br>No:7478<br>Hex coord:(26;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:31.9944933Z,0
3.89315,100.72645,Daerah: Perak<br>No:7479<br>Hex coord:(27;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:40:32.7557245Z,0
3.90093,100.7399968,Daerah: Perak<br>No:7480<br>Hex coord:(28;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:40:33.4934187Z,0
3.89315,100.7535435,Daerah: Perak<br>No:7481<br>Hex coord:(29;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:34.2264732Z,0
3.90093,100.7670902,Daerah: Perak<br>No:7482<br>Hex coord:(30;131),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:40:34.9599007Z,0
3.89315,100.7806369,Daerah: Perak<br>No:7483<br>Hex coord:(31;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:40:35.6857723Z,0
3.90093,100.7941836,Daerah: Perak<br>No:7484<br>Hex coord:(32;131),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:40:36.5854857Z,0
3.89315,100.8077303,Daerah: Perak<br>No:7485<br>Hex coord:(33;131),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:40:37.3204098Z,0
3.90093,100.821277,Daerah: Perak<br>No:7486<br>Hex coord:(34;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:38.0496971Z,0
3.89315,100.8348237,Daerah: Perak<br>No:7487<br>Hex coord:(35;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:38.7764192Z,0
3.90093,100.8483704,Daerah: Perak<br>No:7488<br>Hex coord:(36;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:40:39.5074357Z,0
3.89315,100.8619171,Daerah: Perak<br>No:7489<br>Hex coord:(37;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:40:40.2628995Z,0
3.90093,100.8754638,Daerah: Perak<br>No:7490<br>Hex coord:(38;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:40:40.9941038Z,0
3.89315,100.8890105,Daerah: Perak<br>No:7491<br>Hex coord:(39;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:41.7112443Z,0
3.90093,100.9025572,Daerah: Perak<br>No:7492<br>Hex coord:(40;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:42.4464798Z,0
3.89315,100.9161039,Daerah: Perak<br>No:7493<br>Hex coord:(41;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:40:43.1796614Z,0
3.90093,100.9296506,Daerah: Perak<br>No:7494<br>Hex coord:(42;131),n/a,15 ,0,0,0,0,0,1,2022-04-23T05:40:43.9106489Z,0
3.89315,100.9431973,Daerah: Perak<br>No:7495<br>Hex coord:(43;131),n/a,18 ,0,0,0,0,0,1,2022-04-23T05:40:44.6394470Z,0
3.90093,100.956744,Daerah: Perak<br>No:7496<br>Hex coord:(44;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:45.3680351Z,0
3.89315,100.9702907,Daerah: Perak<br>No:7497<br>Hex coord:(45;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:46.0923456Z,0
3.90093,100.9838374,Daerah: Perak<br>No:7498<br>Hex coord:(46;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:46.8304436Z,0
3.89315,100.9973842,Daerah: Perak<br>No:7499<br>Hex coord:(47;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:47.5473019Z,0
3.90093,101.0109309,Daerah: Perak<br>No:7500<br>Hex coord:(48;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:48.2796680Z,0
3.89315,101.0244776,Daerah: Perak<br>No:7501<br>Hex coord:(49;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:49.0115202Z,0
3.90093,101.0380243,Daerah: Perak<br>No:7502<br>Hex coord:(50;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:49.7339679Z,0
3.89315,101.051571,Daerah: Perak<br>No:7503<br>Hex coord:(51;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:50.4714469Z,0
3.90093,101.0651177,Daerah: Perak<br>No:7504<br>Hex coord:(52;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:51.1956566Z,0
3.89315,101.0786644,Daerah: Perak<br>No:7505<br>Hex coord:(53;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:51.9211843Z,0
3.90093,101.0922111,Daerah: Perak<br>No:7506<br>Hex coord:(54;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:52.6494042Z,0
3.89315,101.1057578,Daerah: Perak<br>No:7507<br>Hex coord:(55;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:53.3679014Z,0
3.90093,101.1193045,Daerah: Perak<br>No:7508<br>Hex coord:(56;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:54.0897894Z,0
3.89315,101.1328512,Daerah: Perak<br>No:7509<br>Hex coord:(57;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:54.8338343Z,0
3.90093,101.1463979,Daerah: Perak<br>No:7510<br>Hex coord:(58;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:55.5557476Z,0
3.89315,101.1599446,Daerah: Perak<br>No:7511<br>Hex coord:(59;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:56.2846252Z,0
3.90093,101.1734913,Daerah: Perak<br>No:7512<br>Hex coord:(60;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:57.0087405Z,0
3.89315,101.187038,Daerah: Perak<br>No:7513<br>Hex coord:(61;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:57.7312406Z,0
3.90093,101.2005847,Daerah: Perak<br>No:7514<br>Hex coord:(62;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:58.4592990Z,0
3.89315,101.2141314,Daerah: Perak<br>No:7515<br>Hex coord:(63;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:59.1801192Z,0
3.90093,101.2276781,Daerah: Perak<br>No:7516<br>Hex coord:(64;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:40:59.8972457Z,0
3.89315,101.2412249,Daerah: Perak<br>No:7517<br>Hex coord:(65;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:00.6146443Z,0
3.90093,101.2547716,Daerah: Perak<br>No:7518<br>Hex coord:(66;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:01.3319307Z,0
3.89315,101.2683183,Daerah: Perak<br>No:7519<br>Hex coord:(67;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:02.1219831Z,0
3.90093,101.281865,Daerah: Perak<br>No:7520<br>Hex coord:(68;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:02.8546104Z,0
3.89315,101.2954117,Daerah: Perak<br>No:7521<br>Hex coord:(69;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:03.5812222Z,0
3.90093,101.3089584,Daerah: Perak<br>No:7522<br>Hex coord:(70;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:04.3085546Z,0
3.89315,101.3225051,Daerah: Perak<br>No:7523<br>Hex coord:(71;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:05.1092238Z,0
3.90093,101.3360518,Daerah: Perak<br>No:7524<br>Hex coord:(72;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:05.8346439Z,0
3.89315,101.3495985,Daerah: Perak<br>No:7525<br>Hex coord:(73;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:06.5497506Z,0
3.90093,101.3631452,Daerah: Perak<br>No:7526<br>Hex coord:(74;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:07.4101273Z,0
3.89315,101.3766919,Daerah: Perak<br>No:7527<br>Hex coord:(75;131),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:41:08.2158009Z,0
3.90093,101.3902386,Daerah: Perak<br>No:7528<br>Hex coord:(76;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:09.0615086Z,0
3.89315,101.4037853,Daerah: Perak<br>No:7529<br>Hex coord:(77;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:09.9100555Z,0
3.90093,101.417332,Daerah: Perak<br>No:7530<br>Hex coord:(78;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:10.6679580Z,0
3.89315,101.4308787,Daerah: Perak<br>No:7531<br>Hex coord:(79;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:11.4256458Z,0
3.90093,101.4444254,Daerah: Perak<br>No:7532<br>Hex coord:(80;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:12.1637255Z,0
3.89315,101.4579721,Daerah: Perak<br>No:7533<br>Hex coord:(81;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:12.8917598Z,0
3.90093,101.4715188,Daerah: Perak<br>No:7534<br>Hex coord:(82;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:13.6096144Z,0
3.89315,101.4850655,Daerah: Perak<br>No:7535<br>Hex coord:(83;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:14.3625346Z,0
3.90093,101.4986123,Daerah: Perak<br>No:7536<br>Hex coord:(84;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:15.1026605Z,0
3.89315,101.512159,Daerah: Perak<br>No:7537<br>Hex coord:(85;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:15.8346592Z,0
3.90093,101.5257057,Daerah: Perak<br>No:7538<br>Hex coord:(86;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:16.5739115Z,0
3.89315,101.5392524,Daerah: Perak<br>No:7539<br>Hex coord:(87;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:18.1749754Z,0
3.90093,101.5527991,Daerah: Perak<br>No:7540<br>Hex coord:(88;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:18.8945384Z,0
3.89315,101.5663458,Daerah: Perak<br>No:7541<br>Hex coord:(89;131),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:19.6159005Z,0
3.87759,100.72645,Daerah: Perak<br>No:7542<br>Hex coord:(27;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:20.3509358Z,0
3.88537,100.7399968,Daerah: Perak<br>No:7543<br>Hex coord:(28;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:21.0936480Z,0
3.87759,100.7535435,Daerah: Perak<br>No:7544<br>Hex coord:(29;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:22.0541639Z,0
3.88537,100.7670902,Daerah: Perak<br>No:7545<br>Hex coord:(30;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:22.9486495Z,0
