lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.87759,100.7806369,Daerah: Perak<br>No:7546<br>Hex coord:(31;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:23.8338329Z,0
3.88537,100.7941836,Daerah: Perak<br>No:7547<br>Hex coord:(32;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:24.7266709Z,0
3.87759,100.8077303,Daerah: Perak<br>No:7548<br>Hex coord:(33;132),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:41:25.7607850Z,0
3.88537,100.821277,Daerah: Perak<br>No:7549<br>Hex coord:(34;132),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:41:26.9131330Z,0
3.87759,100.8348237,Daerah: Perak<br>No:7550<br>Hex coord:(35;132),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:41:27.6382152Z,0
3.88537,100.8483704,Daerah: Perak<br>No:7551<br>Hex coord:(36;132),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:41:28.3808090Z,0
3.87759,100.8619171,Daerah: Perak<br>No:7552<br>Hex coord:(37;132),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:41:29.1323516Z,0
3.88537,100.8754638,Daerah: Perak<br>No:7553<br>Hex coord:(38;132),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:41:29.8447072Z,0
3.87759,100.8890105,Daerah: Perak<br>No:7554<br>Hex coord:(39;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:30.5807548Z,0
3.88537,100.9025572,Daerah: Perak<br>No:7555<br>Hex coord:(40;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:31.2952560Z,0
3.87759,100.9161039,Daerah: Perak<br>No:7556<br>Hex coord:(41;132),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:41:32.0337647Z,0
3.88537,100.9296506,Daerah: Perak<br>No:7557<br>Hex coord:(42;132),n/a,21 ,0,0,0,0,0,1,2022-04-23T05:41:32.7626006Z,0
3.87759,100.9431973,Daerah: Perak<br>No:7558<br>Hex coord:(43;132),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:41:33.4936894Z,0
3.88537,100.956744,Daerah: Perak<br>No:7559<br>Hex coord:(44;132),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:41:34.2277477Z,0
3.87759,100.9702907,Daerah: Perak<br>No:7560<br>Hex coord:(45;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:34.9459206Z,0
3.88537,100.9838374,Daerah: Perak<br>No:7561<br>Hex coord:(46;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:35.6855805Z,0
3.87759,100.9973842,Daerah: Perak<br>No:7562<br>Hex coord:(47;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:36.4071295Z,0
3.88537,101.0109309,Daerah: Perak<br>No:7563<br>Hex coord:(48;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:37.2824500Z,0
3.87759,101.0244776,Daerah: Perak<br>No:7564<br>Hex coord:(49;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:38.0287470Z,0
3.88537,101.0380243,Daerah: Perak<br>No:7565<br>Hex coord:(50;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:38.7633876Z,0
3.87759,101.051571,Daerah: Perak<br>No:7566<br>Hex coord:(51;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:39.5099494Z,0
3.88537,101.0651177,Daerah: Perak<br>No:7567<br>Hex coord:(52;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:40.2554179Z,0
3.87759,101.0786644,Daerah: Perak<br>No:7568<br>Hex coord:(53;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:40.9696789Z,0
3.88537,101.0922111,Daerah: Perak<br>No:7569<br>Hex coord:(54;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:41.7028549Z,0
3.87759,101.1057578,Daerah: Perak<br>No:7570<br>Hex coord:(55;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:42.4275645Z,0
3.88537,101.1193045,Daerah: Perak<br>No:7571<br>Hex coord:(56;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:43.1503350Z,0
3.87759,101.1328512,Daerah: Perak<br>No:7572<br>Hex coord:(57;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:43.8689513Z,0
3.88537,101.1463979,Daerah: Perak<br>No:7573<br>Hex coord:(58;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:45.5983117Z,0
3.87759,101.1599446,Daerah: Perak<br>No:7574<br>Hex coord:(59;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:46.3219680Z,0
3.88537,101.1734913,Daerah: Perak<br>No:7575<br>Hex coord:(60;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:47.0589367Z,0
3.87759,101.187038,Daerah: Perak<br>No:7576<br>Hex coord:(61;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:47.7979163Z,0
3.88537,101.2005847,Daerah: Perak<br>No:7577<br>Hex coord:(62;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:48.5269465Z,0
3.87759,101.2141314,Daerah: Perak<br>No:7578<br>Hex coord:(63;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:49.2457921Z,0
3.88537,101.2276781,Daerah: Perak<br>No:7579<br>Hex coord:(64;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:50.1086525Z,0
3.87759,101.2412249,Daerah: Perak<br>No:7580<br>Hex coord:(65;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:50.8262637Z,0
3.88537,101.2547716,Daerah: Perak<br>No:7581<br>Hex coord:(66;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:51.5414114Z,0
3.87759,101.2683183,Daerah: Perak<br>No:7582<br>Hex coord:(67;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:52.2759337Z,0
3.88537,101.281865,Daerah: Perak<br>No:7583<br>Hex coord:(68;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:53.0049351Z,0
3.87759,101.2954117,Daerah: Perak<br>No:7584<br>Hex coord:(69;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:53.7543600Z,0
3.88537,101.3089584,Daerah: Perak<br>No:7585<br>Hex coord:(70;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:54.4891839Z,0
3.87759,101.3225051,Daerah: Perak<br>No:7586<br>Hex coord:(71;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:55.2238539Z,0
3.88537,101.3360518,Daerah: Perak<br>No:7587<br>Hex coord:(72;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:55.9437957Z,0
3.87759,101.3495985,Daerah: Perak<br>No:7588<br>Hex coord:(73;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:56.6991823Z,0
3.88537,101.3631452,Daerah: Perak<br>No:7589<br>Hex coord:(74;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:57.4238423Z,0
3.87759,101.3766919,Daerah: Perak<br>No:7590<br>Hex coord:(75;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:58.1507009Z,0
3.88537,101.3902386,Daerah: Perak<br>No:7591<br>Hex coord:(76;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:58.8799128Z,0
3.87759,101.4037853,Daerah: Perak<br>No:7592<br>Hex coord:(77;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:41:59.6430656Z,0
3.88537,101.417332,Daerah: Perak<br>No:7593<br>Hex coord:(78;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:00.3731803Z,0
3.87759,101.4308787,Daerah: Perak<br>No:7594<br>Hex coord:(79;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:01.1019041Z,0
3.88537,101.4444254,Daerah: Perak<br>No:7595<br>Hex coord:(80;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:01.8213470Z,0
3.87759,101.4579721,Daerah: Perak<br>No:7596<br>Hex coord:(81;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:02.5509690Z,0
3.88537,101.4715188,Daerah: Perak<br>No:7597<br>Hex coord:(82;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:03.2792816Z,0
3.87759,101.4850655,Daerah: Perak<br>No:7598<br>Hex coord:(83;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:04.0099216Z,0
3.88537,101.4986123,Daerah: Perak<br>No:7599<br>Hex coord:(84;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:04.7348793Z,0
3.87759,101.512159,Daerah: Perak<br>No:7600<br>Hex coord:(85;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:05.4781844Z,0
3.88537,101.5257057,Daerah: Perak<br>No:7601<br>Hex coord:(86;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:06.2040168Z,0
3.87759,101.5392524,Daerah: Perak<br>No:7602<br>Hex coord:(87;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:07.2569676Z,0
3.88537,101.5527991,Daerah: Perak<br>No:7603<br>Hex coord:(88;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:07.9810246Z,0
3.87759,101.5663458,Daerah: Perak<br>No:7604<br>Hex coord:(89;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:08.7081882Z,0
3.88537,101.5798925,Daerah: Perak<br>No:7605<br>Hex coord:(90;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:09.4393572Z,0
3.87759,101.5934392,Daerah: Perak<br>No:7606<br>Hex coord:(91;132),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:10.3262830Z,0
3.86203,100.72645,Daerah: Perak<br>No:7607<br>Hex coord:(27;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:11.1931951Z,0
3.86981,100.7399968,Daerah: Perak<br>No:7608<br>Hex coord:(28;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:12.0500472Z,0
3.86203,100.7535435,Daerah: Perak<br>No:7609<br>Hex coord:(29;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:12.9910459Z,0
3.86981,100.7670902,Daerah: Perak<br>No:7610<br>Hex coord:(30;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:13.7419645Z,0
3.86203,100.7806369,Daerah: Perak<br>No:7611<br>Hex coord:(31;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:14.4826967Z,0
3.86981,100.7941836,Daerah: Perak<br>No:7612<br>Hex coord:(32;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:15.2178480Z,0
3.86203,100.8077303,Daerah: Perak<br>No:7613<br>Hex coord:(33;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:15.9408131Z,0
3.86981,100.821277,Daerah: Perak<br>No:7614<br>Hex coord:(34;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:16.6717518Z,0
3.86203,100.8348237,Daerah: Perak<br>No:7615<br>Hex coord:(35;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:17.3981494Z,0
3.86981,100.8483704,Daerah: Perak<br>No:7616<br>Hex coord:(36;133),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:42:18.1608748Z,0
3.86203,100.8619171,Daerah: Perak<br>No:7617<br>Hex coord:(37;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:18.8894944Z,0
3.86981,100.8754638,Daerah: Perak<br>No:7618<br>Hex coord:(38;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:19.6134781Z,0
3.86203,100.8890105,Daerah: Perak<br>No:7619<br>Hex coord:(39;133),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:42:20.4242410Z,0
3.86981,100.9025572,Daerah: Perak<br>No:7620<br>Hex coord:(40;133),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:42:21.1545632Z,0
3.86981,100.9296506,Daerah: Perak<br>No:7621<br>Hex coord:(42;133),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:42:21.8869363Z,0
3.86981,100.956744,Daerah: Perak<br>No:7622<br>Hex coord:(44;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:22.6133377Z,0
3.86203,100.9702907,Daerah: Perak<br>No:7623<br>Hex coord:(45;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:23.4048776Z,0
3.86981,100.9838374,Daerah: Perak<br>No:7624<br>Hex coord:(46;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:24.1476857Z,0
3.86203,100.9973842,Daerah: Perak<br>No:7625<br>Hex coord:(47;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:24.8796945Z,0
3.86981,101.0109309,Daerah: Perak<br>No:7626<br>Hex coord:(48;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:25.6065173Z,0
3.86203,101.0244776,Daerah: Perak<br>No:7627<br>Hex coord:(49;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:26.3507995Z,0
3.86981,101.0380243,Daerah: Perak<br>No:7628<br>Hex coord:(50;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:27.0724488Z,0
3.86203,101.051571,Daerah: Perak<br>No:7629<br>Hex coord:(51;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:27.7976839Z,0
3.86981,101.0651177,Daerah: Perak<br>No:7630<br>Hex coord:(52;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:28.5188025Z,0
3.86203,101.0786644,Daerah: Perak<br>No:7631<br>Hex coord:(53;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:29.2506675Z,0
3.86981,101.0922111,Daerah: Perak<br>No:7632<br>Hex coord:(54;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:29.9721256Z,0
3.86203,101.1057578,Daerah: Perak<br>No:7633<br>Hex coord:(55;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:30.7047166Z,0
3.86981,101.1193045,Daerah: Perak<br>No:7634<br>Hex coord:(56;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:31.4371763Z,0
3.86203,101.1328512,Daerah: Perak<br>No:7635<br>Hex coord:(57;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:32.1521370Z,0
3.86981,101.1463979,Daerah: Perak<br>No:7636<br>Hex coord:(58;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:32.8849893Z,0
3.86203,101.1599446,Daerah: Perak<br>No:7637<br>Hex coord:(59;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:33.7175903Z,0
3.86981,101.1734913,Daerah: Perak<br>No:7638<br>Hex coord:(60;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:34.4335589Z,0
3.86203,101.187038,Daerah: Perak<br>No:7639<br>Hex coord:(61;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:35.1529617Z,0
3.86981,101.2005847,Daerah: Perak<br>No:7640<br>Hex coord:(62;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:35.9021066Z,0
3.86203,101.2141314,Daerah: Perak<br>No:7641<br>Hex coord:(63;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:36.6370140Z,0
3.86981,101.2276781,Daerah: Perak<br>No:7642<br>Hex coord:(64;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:37.4511138Z,0
3.86203,101.2412249,Daerah: Perak<br>No:7643<br>Hex coord:(65;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:39.1762012Z,0
3.86981,101.2547716,Daerah: Perak<br>No:7644<br>Hex coord:(66;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:39.8954487Z,0
3.86203,101.2683183,Daerah: Perak<br>No:7645<br>Hex coord:(67;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:40.6184125Z,0
3.86981,101.281865,Daerah: Perak<br>No:7646<br>Hex coord:(68;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:41.3709157Z,0
3.86203,101.2954117,Daerah: Perak<br>No:7647<br>Hex coord:(69;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:42.3043012Z,0
3.86981,101.3089584,Daerah: Perak<br>No:7648<br>Hex coord:(70;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:43.0207852Z,0
3.86203,101.3225051,Daerah: Perak<br>No:7649<br>Hex coord:(71;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:43.7450219Z,0
3.86981,101.3360518,Daerah: Perak<br>No:7650<br>Hex coord:(72;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:44.4714506Z,0
3.86203,101.3495985,Daerah: Perak<br>No:7651<br>Hex coord:(73;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:45.1957396Z,0
3.86981,101.3631452,Daerah: Perak<br>No:7652<br>Hex coord:(74;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:45.9333454Z,0
3.86203,101.3766919,Daerah: Perak<br>No:7653<br>Hex coord:(75;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:46.6718094Z,0
3.86981,101.3902386,Daerah: Perak<br>No:7654<br>Hex coord:(76;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:47.3882090Z,0
3.86203,101.4037853,Daerah: Perak<br>No:7655<br>Hex coord:(77;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:48.1315126Z,0
3.86981,101.417332,Daerah: Perak<br>No:7656<br>Hex coord:(78;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:48.8677290Z,0
3.86203,101.4308787,Daerah: Perak<br>No:7657<br>Hex coord:(79;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:50.5836159Z,0
3.86981,101.4444254,Daerah: Perak<br>No:7658<br>Hex coord:(80;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:51.3135149Z,0
3.86203,101.4579721,Daerah: Perak<br>No:7659<br>Hex coord:(81;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:52.0536456Z,0
3.86981,101.4715188,Daerah: Perak<br>No:7660<br>Hex coord:(82;133),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:42:52.7762598Z,0
3.86203,101.4850655,Daerah: Perak<br>No:7661<br>Hex coord:(83;133),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:42:53.5189777Z,0
3.86981,101.4986123,Daerah: Perak<br>No:7662<br>Hex coord:(84;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:54.2499485Z,0
3.86203,101.512159,Daerah: Perak<br>No:7663<br>Hex coord:(85;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:55.0462209Z,0
3.86981,101.5257057,Daerah: Perak<br>No:7664<br>Hex coord:(86;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:56.1475785Z,0
3.86203,101.5392524,Daerah: Perak<br>No:7665<br>Hex coord:(87;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:56.8767232Z,0
3.86981,101.5527991,Daerah: Perak<br>No:7666<br>Hex coord:(88;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:57.6077423Z,0
3.86203,101.5663458,Daerah: Perak<br>No:7667<br>Hex coord:(89;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:58.3401189Z,0
3.86981,101.5798925,Daerah: Perak<br>No:7668<br>Hex coord:(90;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:59.0773487Z,0
3.86203,101.5934392,Daerah: Perak<br>No:7669<br>Hex coord:(91;133),n/a,0,0,0,0,0,0,1,2022-04-23T05:42:59.8201139Z,0
3.85425,100.7670902,Daerah: Perak<br>No:7670<br>Hex coord:(30;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:00.5409030Z,0
3.85425,100.8483704,Daerah: Perak<br>No:7671<br>Hex coord:(36;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:01.2661558Z,0
3.85425,100.8754638,Daerah: Perak<br>No:7672<br>Hex coord:(38;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:02.0550511Z,0
3.84647,100.9431973,Daerah: Perak<br>No:7673<br>Hex coord:(43;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:02.7919112Z,0
3.85425,100.956744,Daerah: Perak<br>No:7674<br>Hex coord:(44;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:03.5300813Z,0
3.84647,100.9702907,Daerah: Perak<br>No:7675<br>Hex coord:(45;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:04.2666093Z,0
3.85425,100.9838374,Daerah: Perak<br>No:7676<br>Hex coord:(46;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:04.9961314Z,0
3.84647,100.9973842,Daerah: Perak<br>No:7677<br>Hex coord:(47;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:05.7325509Z,0
3.85425,101.0109309,Daerah: Perak<br>No:7678<br>Hex coord:(48;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:06.4619942Z,0
3.84647,101.0244776,Daerah: Perak<br>No:7679<br>Hex coord:(49;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:11.9811223Z,0
3.85425,101.0380243,Daerah: Perak<br>No:7680<br>Hex coord:(50;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:12.7157082Z,0
3.84647,101.051571,Daerah: Perak<br>No:7681<br>Hex coord:(51;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:13.4494747Z,0
3.85425,101.0651177,Daerah: Perak<br>No:7682<br>Hex coord:(52;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:14.1720522Z,0
3.84647,101.0786644,Daerah: Perak<br>No:7683<br>Hex coord:(53;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:14.9039391Z,0
3.85425,101.0922111,Daerah: Perak<br>No:7684<br>Hex coord:(54;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:15.6305067Z,0
3.84647,101.1057578,Daerah: Perak<br>No:7685<br>Hex coord:(55;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:16.3475586Z,0
3.85425,101.1193045,Daerah: Perak<br>No:7686<br>Hex coord:(56;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:17.0864786Z,0
3.84647,101.1328512,Daerah: Perak<br>No:7687<br>Hex coord:(57;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:17.8342757Z,0
3.85425,101.1463979,Daerah: Perak<br>No:7688<br>Hex coord:(58;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:18.5690681Z,0
3.84647,101.1599446,Daerah: Perak<br>No:7689<br>Hex coord:(59;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:19.2850257Z,0
3.85425,101.1734913,Daerah: Perak<br>No:7690<br>Hex coord:(60;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:20.0173244Z,0
3.84647,101.187038,Daerah: Perak<br>No:7691<br>Hex coord:(61;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:20.7613395Z,0
3.85425,101.2005847,Daerah: Perak<br>No:7692<br>Hex coord:(62;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:21.4985046Z,0
3.84647,101.2141314,Daerah: Perak<br>No:7693<br>Hex coord:(63;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:22.2271964Z,0
3.85425,101.2276781,Daerah: Perak<br>No:7694<br>Hex coord:(64;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:22.9551061Z,0
3.84647,101.2412249,Daerah: Perak<br>No:7695<br>Hex coord:(65;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:23.6790330Z,0
3.85425,101.2547716,Daerah: Perak<br>No:7696<br>Hex coord:(66;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:24.3953087Z,0
3.84647,101.2683183,Daerah: Perak<br>No:7697<br>Hex coord:(67;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:25.1091646Z,0
3.85425,101.281865,Daerah: Perak<br>No:7698<br>Hex coord:(68;134),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:43:25.8462091Z,0
3.84647,101.2954117,Daerah: Perak<br>No:7699<br>Hex coord:(69;134),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:43:26.5802559Z,0
3.85425,101.3089584,Daerah: Perak<br>No:7700<br>Hex coord:(70;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:27.3038816Z,0
3.84647,101.3225051,Daerah: Perak<br>No:7701<br>Hex coord:(71;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:28.0309809Z,0
3.85425,101.3360518,Daerah: Perak<br>No:7702<br>Hex coord:(72;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:28.7460755Z,0
3.84647,101.3495985,Daerah: Perak<br>No:7703<br>Hex coord:(73;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:29.8401491Z,0
3.85425,101.3631452,Daerah: Perak<br>No:7704<br>Hex coord:(74;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:30.5707569Z,0
3.84647,101.3766919,Daerah: Perak<br>No:7705<br>Hex coord:(75;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:31.2893067Z,0
3.85425,101.3902386,Daerah: Perak<br>No:7706<br>Hex coord:(76;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:32.0151160Z,0
3.84647,101.4037853,Daerah: Perak<br>No:7707<br>Hex coord:(77;134),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:43:32.7452723Z,0
3.85425,101.417332,Daerah: Perak<br>No:7708<br>Hex coord:(78;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:33.4652197Z,0
3.84647,101.4308787,Daerah: Perak<br>No:7709<br>Hex coord:(79;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:34.1791506Z,0
3.85425,101.4444254,Daerah: Perak<br>No:7710<br>Hex coord:(80;134),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:43:34.9080576Z,0
3.84647,101.4579721,Daerah: Perak<br>No:7711<br>Hex coord:(81;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:35.6420800Z,0
3.85425,101.4715188,Daerah: Perak<br>No:7712<br>Hex coord:(82;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:36.3741651Z,0
