lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.84647,101.4850655,Daerah: Perak<br>No:7713<br>Hex coord:(83;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:41.8949066Z,0
3.85425,101.4986123,Daerah: Perak<br>No:7714<br>Hex coord:(84;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:42.8719599Z,0
3.84647,101.512159,Daerah: Perak<br>No:7715<br>Hex coord:(85;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:43.6029397Z,0
3.85425,101.5257057,Daerah: Perak<br>No:7716<br>Hex coord:(86;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:44.3307629Z,0
3.84647,101.5392524,Daerah: Perak<br>No:7717<br>Hex coord:(87;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:45.0652679Z,0
3.85425,101.5527991,Daerah: Perak<br>No:7718<br>Hex coord:(88;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:45.7864217Z,0
3.84647,101.5663458,Daerah: Perak<br>No:7719<br>Hex coord:(89;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:46.5005913Z,0
3.85425,101.5798925,Daerah: Perak<br>No:7720<br>Hex coord:(90;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:47.2596782Z,0
3.84647,101.5934392,Daerah: Perak<br>No:7721<br>Hex coord:(91;134),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:47.9715279Z,0
3.83091,100.9431973,Daerah: Perak<br>No:7722<br>Hex coord:(43;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:48.6970227Z,0
3.83869,100.956744,Daerah: Perak<br>No:7723<br>Hex coord:(44;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:49.4208761Z,0
3.83091,100.9702907,Daerah: Perak<br>No:7724<br>Hex coord:(45;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:50.1448353Z,0
3.83869,100.9838374,Daerah: Perak<br>No:7725<br>Hex coord:(46;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:50.8758768Z,0
3.83091,100.9973842,Daerah: Perak<br>No:7726<br>Hex coord:(47;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:51.5998871Z,0
3.83869,101.0109309,Daerah: Perak<br>No:7727<br>Hex coord:(48;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:52.9417410Z,0
3.83091,101.0244776,Daerah: Perak<br>No:7728<br>Hex coord:(49;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:53.6592657Z,0
3.83869,101.0380243,Daerah: Perak<br>No:7729<br>Hex coord:(50;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:54.3823408Z,0
3.83091,101.051571,Daerah: Perak<br>No:7730<br>Hex coord:(51;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:56.1049355Z,0
3.83869,101.0651177,Daerah: Perak<br>No:7731<br>Hex coord:(52;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:56.8279812Z,0
3.83091,101.0786644,Daerah: Perak<br>No:7732<br>Hex coord:(53;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:57.5566592Z,0
3.83869,101.0922111,Daerah: Perak<br>No:7733<br>Hex coord:(54;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:58.2828502Z,0
3.83091,101.1057578,Daerah: Perak<br>No:7734<br>Hex coord:(55;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:59.0048529Z,0
3.83869,101.1193045,Daerah: Perak<br>No:7735<br>Hex coord:(56;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:43:59.7310560Z,0
3.83091,101.1328512,Daerah: Perak<br>No:7736<br>Hex coord:(57;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:00.4553796Z,0
3.83869,101.1463979,Daerah: Perak<br>No:7737<br>Hex coord:(58;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:01.1807908Z,0
3.83091,101.1599446,Daerah: Perak<br>No:7738<br>Hex coord:(59;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:01.9049119Z,0
3.83869,101.1734913,Daerah: Perak<br>No:7739<br>Hex coord:(60;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:02.6308209Z,0
3.83091,101.187038,Daerah: Perak<br>No:7740<br>Hex coord:(61;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:03.3566727Z,0
3.83869,101.2005847,Daerah: Perak<br>No:7741<br>Hex coord:(62;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:04.1090630Z,0
3.83091,101.2141314,Daerah: Perak<br>No:7742<br>Hex coord:(63;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:04.9498318Z,0
3.83869,101.2276781,Daerah: Perak<br>No:7743<br>Hex coord:(64;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:05.6667736Z,0
3.83091,101.2412249,Daerah: Perak<br>No:7744<br>Hex coord:(65;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:06.3902809Z,0
3.83869,101.2547716,Daerah: Perak<br>No:7745<br>Hex coord:(66;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:07.3799835Z,0
3.83091,101.2683183,Daerah: Perak<br>No:7746<br>Hex coord:(67;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:08.0957917Z,0
3.83869,101.281865,Daerah: Perak<br>No:7747<br>Hex coord:(68;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:08.8287063Z,0
3.83091,101.2954117,Daerah: Perak<br>No:7748<br>Hex coord:(69;135),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:44:09.5606789Z,0
3.83869,101.3089584,Daerah: Perak<br>No:7749<br>Hex coord:(70;135),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:44:10.2946383Z,0
3.83091,101.3225051,Daerah: Perak<br>No:7750<br>Hex coord:(71;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:11.0183820Z,0
3.83869,101.3360518,Daerah: Perak<br>No:7751<br>Hex coord:(72;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:11.7309826Z,0
3.83091,101.3495985,Daerah: Perak<br>No:7752<br>Hex coord:(73;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:12.4506642Z,0
3.83869,101.3631452,Daerah: Perak<br>No:7753<br>Hex coord:(74;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:13.1717219Z,0
3.83091,101.3766919,Daerah: Perak<br>No:7754<br>Hex coord:(75;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:13.9148942Z,0
3.83869,101.3902386,Daerah: Perak<br>No:7755<br>Hex coord:(76;135),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:44:14.6385843Z,0
3.83091,101.4037853,Daerah: Perak<br>No:7756<br>Hex coord:(77;135),n/a,24 ,0,0,0,0,0,1,2022-04-23T05:44:15.3767420Z,0
3.83869,101.417332,Daerah: Perak<br>No:7757<br>Hex coord:(78;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:16.0992570Z,0
3.83091,101.4308787,Daerah: Perak<br>No:7758<br>Hex coord:(79;135),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:44:16.8224369Z,0
3.83869,101.4444254,Daerah: Perak<br>No:7759<br>Hex coord:(80;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:17.5659956Z,0
3.83091,101.4579721,Daerah: Perak<br>No:7760<br>Hex coord:(81;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:18.2852332Z,0
3.83869,101.4715188,Daerah: Perak<br>No:7761<br>Hex coord:(82;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:19.0029771Z,0
3.83091,101.4850655,Daerah: Perak<br>No:7762<br>Hex coord:(83;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:19.7138270Z,0
3.83869,101.4986123,Daerah: Perak<br>No:7763<br>Hex coord:(84;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:20.4256814Z,0
3.83091,101.512159,Daerah: Perak<br>No:7764<br>Hex coord:(85;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:21.1608711Z,0
3.83869,101.5257057,Daerah: Perak<br>No:7765<br>Hex coord:(86;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:21.8879616Z,0
3.83091,101.5392524,Daerah: Perak<br>No:7766<br>Hex coord:(87;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:22.6282763Z,0
3.83869,101.5527991,Daerah: Perak<br>No:7767<br>Hex coord:(88;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:23.3659397Z,0
3.83091,101.5663458,Daerah: Perak<br>No:7768<br>Hex coord:(89;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:24.0899064Z,0
3.83869,101.5798925,Daerah: Perak<br>No:7769<br>Hex coord:(90;135),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:24.8304026Z,0
3.82313,100.9838374,Daerah: Perak<br>No:7770<br>Hex coord:(46;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:25.5556571Z,0
3.81535,100.9973842,Daerah: Perak<br>No:7771<br>Hex coord:(47;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:26.2674083Z,0
3.82313,101.0109309,Daerah: Perak<br>No:7772<br>Hex coord:(48;136),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:44:26.9777926Z,0
3.81535,101.0244776,Daerah: Perak<br>No:7773<br>Hex coord:(49;136),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:44:27.9246307Z,0
3.82313,101.0380243,Daerah: Perak<br>No:7774<br>Hex coord:(50;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:28.6559362Z,0
3.81535,101.051571,Daerah: Perak<br>No:7775<br>Hex coord:(51;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:29.3997995Z,0
3.82313,101.0651177,Daerah: Perak<br>No:7776<br>Hex coord:(52;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:30.1184144Z,0
3.81535,101.0786644,Daerah: Perak<br>No:7777<br>Hex coord:(53;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:30.8562075Z,0
3.82313,101.0922111,Daerah: Perak<br>No:7778<br>Hex coord:(54;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:31.5911167Z,0
3.81535,101.1057578,Daerah: Perak<br>No:7779<br>Hex coord:(55;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:32.7791673Z,0
3.82313,101.1193045,Daerah: Perak<br>No:7780<br>Hex coord:(56;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:33.5200329Z,0
3.81535,101.1328512,Daerah: Perak<br>No:7781<br>Hex coord:(57;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:34.2334762Z,0
3.82313,101.1463979,Daerah: Perak<br>No:7782<br>Hex coord:(58;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:35.0829628Z,0
3.81535,101.1599446,Daerah: Perak<br>No:7783<br>Hex coord:(59;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:35.8140761Z,0
3.82313,101.1734913,Daerah: Perak<br>No:7784<br>Hex coord:(60;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:36.5551042Z,0
3.81535,101.187038,Daerah: Perak<br>No:7785<br>Hex coord:(61;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:37.3469195Z,0
3.82313,101.2005847,Daerah: Perak<br>No:7786<br>Hex coord:(62;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:38.0820171Z,0
3.81535,101.2141314,Daerah: Perak<br>No:7787<br>Hex coord:(63;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:38.8077971Z,0
3.82313,101.2276781,Daerah: Perak<br>No:7788<br>Hex coord:(64;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:39.5512382Z,0
3.81535,101.2412249,Daerah: Perak<br>No:7789<br>Hex coord:(65;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:40.2745782Z,0
3.82313,101.2547716,Daerah: Perak<br>No:7790<br>Hex coord:(66;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:40.9857862Z,0
3.81535,101.2683183,Daerah: Perak<br>No:7791<br>Hex coord:(67;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:41.7104819Z,0
3.82313,101.281865,Daerah: Perak<br>No:7792<br>Hex coord:(68;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:42.7186333Z,0
3.81535,101.2954117,Daerah: Perak<br>No:7793<br>Hex coord:(69;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:43.4363563Z,0
3.82313,101.3089584,Daerah: Perak<br>No:7794<br>Hex coord:(70;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:44.1741682Z,0
3.81535,101.3225051,Daerah: Perak<br>No:7795<br>Hex coord:(71;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:44.9154085Z,0
3.82313,101.3360518,Daerah: Perak<br>No:7796<br>Hex coord:(72;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:45.7567934Z,0
3.81535,101.3495985,Daerah: Perak<br>No:7797<br>Hex coord:(73;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:46.4881391Z,0
3.82313,101.3631452,Daerah: Perak<br>No:7798<br>Hex coord:(74;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:47.2078996Z,0
3.81535,101.3766919,Daerah: Perak<br>No:7799<br>Hex coord:(75;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:47.9266815Z,0
3.82313,101.3902386,Daerah: Perak<br>No:7800<br>Hex coord:(76;136),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:44:48.6497027Z,0
3.81535,101.4037853,Daerah: Perak<br>No:7801<br>Hex coord:(77;136),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:44:49.3751983Z,0
3.82313,101.417332,Daerah: Perak<br>No:7802<br>Hex coord:(78;136),n/a,9 ,0,0,0,0,0,1,2022-04-23T05:44:50.0949558Z,0
3.81535,101.4308787,Daerah: Perak<br>No:7803<br>Hex coord:(79;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:50.8247538Z,0
3.82313,101.4444254,Daerah: Perak<br>No:7804<br>Hex coord:(80;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:51.5652916Z,0
3.81535,101.4579721,Daerah: Perak<br>No:7805<br>Hex coord:(81;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:52.2837687Z,0
3.82313,101.4715188,Daerah: Perak<br>No:7806<br>Hex coord:(82;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:53.3215829Z,0
3.81535,101.4850655,Daerah: Perak<br>No:7807<br>Hex coord:(83;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:54.0544134Z,0
3.82313,101.4986123,Daerah: Perak<br>No:7808<br>Hex coord:(84;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:54.7848258Z,0
3.81535,101.512159,Daerah: Perak<br>No:7809<br>Hex coord:(85;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:55.5222896Z,0
3.82313,101.5257057,Daerah: Perak<br>No:7810<br>Hex coord:(86;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:56.2479556Z,0
3.81535,101.5392524,Daerah: Perak<br>No:7811<br>Hex coord:(87;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:56.9653592Z,0
3.82313,101.5527991,Daerah: Perak<br>No:7812<br>Hex coord:(88;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:57.6980075Z,0
3.81535,101.5663458,Daerah: Perak<br>No:7813<br>Hex coord:(89;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:58.4236500Z,0
3.82313,101.5798925,Daerah: Perak<br>No:7814<br>Hex coord:(90;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:59.2565788Z,0
3.81535,101.5934392,Daerah: Perak<br>No:7815<br>Hex coord:(91;136),n/a,0,0,0,0,0,0,1,2022-04-23T05:44:59.9904943Z,0
3.79979,100.9702907,Daerah: Perak<br>No:7816<br>Hex coord:(45;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:00.7924985Z,0
3.80757,100.9838374,Daerah: Perak<br>No:7817<br>Hex coord:(46;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:01.5227885Z,0
3.80757,101.0109309,Daerah: Perak<br>No:7818<br>Hex coord:(48;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:02.2449423Z,0
3.80757,101.0380243,Daerah: Perak<br>No:7819<br>Hex coord:(50;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:02.9765050Z,0
3.79979,101.051571,Daerah: Perak<br>No:7820<br>Hex coord:(51;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:03.7069248Z,0
3.80757,101.0651177,Daerah: Perak<br>No:7821<br>Hex coord:(52;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:04.4348537Z,0
3.79979,101.0786644,Daerah: Perak<br>No:7822<br>Hex coord:(53;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:05.1652402Z,0
3.80757,101.0922111,Daerah: Perak<br>No:7823<br>Hex coord:(54;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:05.8826252Z,0
3.79979,101.1057578,Daerah: Perak<br>No:7824<br>Hex coord:(55;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:06.6010467Z,0
3.80757,101.1193045,Daerah: Perak<br>No:7825<br>Hex coord:(56;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:12.1445149Z,0
3.79979,101.1328512,Daerah: Perak<br>No:7826<br>Hex coord:(57;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:12.8696391Z,0
3.80757,101.1463979,Daerah: Perak<br>No:7827<br>Hex coord:(58;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:13.6072725Z,0
3.79979,101.1599446,Daerah: Perak<br>No:7828<br>Hex coord:(59;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:14.6045146Z,0
3.80757,101.1734913,Daerah: Perak<br>No:7829<br>Hex coord:(60;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:15.3503924Z,0
3.79979,101.187038,Daerah: Perak<br>No:7830<br>Hex coord:(61;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:17.0096698Z,0
3.80757,101.2005847,Daerah: Perak<br>No:7831<br>Hex coord:(62;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:17.7664404Z,0
3.79979,101.2141314,Daerah: Perak<br>No:7832<br>Hex coord:(63;137),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:45:18.5396040Z,0
3.80757,101.2276781,Daerah: Perak<br>No:7833<br>Hex coord:(64;137),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:45:19.2584761Z,0
3.79979,101.2412249,Daerah: Perak<br>No:7834<br>Hex coord:(65;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:19.9806451Z,0
3.80757,101.2547716,Daerah: Perak<br>No:7835<br>Hex coord:(66;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:20.7007960Z,0
3.79979,101.2683183,Daerah: Perak<br>No:7836<br>Hex coord:(67;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:21.4308343Z,0
3.80757,101.281865,Daerah: Perak<br>No:7837<br>Hex coord:(68;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:22.1515799Z,0
3.79979,101.2954117,Daerah: Perak<br>No:7838<br>Hex coord:(69;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:22.8752042Z,0
3.80757,101.3089584,Daerah: Perak<br>No:7839<br>Hex coord:(70;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:23.6016296Z,0
3.79979,101.3225051,Daerah: Perak<br>No:7840<br>Hex coord:(71;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:24.3165459Z,0
3.80757,101.3360518,Daerah: Perak<br>No:7841<br>Hex coord:(72;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:25.0374206Z,0
3.79979,101.3495985,Daerah: Perak<br>No:7842<br>Hex coord:(73;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:25.7583060Z,0
3.80757,101.3631452,Daerah: Perak<br>No:7843<br>Hex coord:(74;137),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:45:26.5114404Z,0
3.79979,101.3766919,Daerah: Perak<br>No:7844<br>Hex coord:(75;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:27.2560082Z,0
3.80757,101.3902386,Daerah: Perak<br>No:7845<br>Hex coord:(76;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:27.9721097Z,0
3.79979,101.4037853,Daerah: Perak<br>No:7846<br>Hex coord:(77;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:28.7000637Z,0
3.80757,101.417332,Daerah: Perak<br>No:7847<br>Hex coord:(78;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:29.4413054Z,0
3.79979,101.4308787,Daerah: Perak<br>No:7848<br>Hex coord:(79;137),n/a,23 ,0,0,0,0,0,1,2022-04-23T05:45:30.1621378Z,0
3.80757,101.4444254,Daerah: Perak<br>No:7849<br>Hex coord:(80;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:30.8854538Z,0
3.79979,101.4579721,Daerah: Perak<br>No:7850<br>Hex coord:(81;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:32.0937441Z,0
3.80757,101.4715188,Daerah: Perak<br>No:7851<br>Hex coord:(82;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:33.3624330Z,0
3.79979,101.4850655,Daerah: Perak<br>No:7852<br>Hex coord:(83;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:34.0856875Z,0
3.80757,101.4986123,Daerah: Perak<br>No:7853<br>Hex coord:(84;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:34.8226005Z,0
3.79979,101.512159,Daerah: Perak<br>No:7854<br>Hex coord:(85;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:35.5616382Z,0
3.80757,101.5257057,Daerah: Perak<br>No:7855<br>Hex coord:(86;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:36.3028987Z,0
3.79979,101.5392524,Daerah: Perak<br>No:7856<br>Hex coord:(87;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:41.8103155Z,0
3.80757,101.5527991,Daerah: Perak<br>No:7857<br>Hex coord:(88;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:42.5300748Z,0
3.79979,101.5663458,Daerah: Perak<br>No:7858<br>Hex coord:(89;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:43.2580928Z,0
3.80757,101.5798925,Daerah: Perak<br>No:7859<br>Hex coord:(90;137),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:43.9827245Z,0
3.78423,100.9702907,Daerah: Perak<br>No:7860<br>Hex coord:(45;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:44.7164349Z,0
3.79201,100.9838374,Daerah: Perak<br>No:7861<br>Hex coord:(46;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:45.4338178Z,0
3.79201,101.0380243,Daerah: Perak<br>No:7862<br>Hex coord:(50;138),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:45:46.1677811Z,0
3.79201,101.0651177,Daerah: Perak<br>No:7863<br>Hex coord:(52;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:46.9099546Z,0
3.78423,101.0786644,Daerah: Perak<br>No:7864<br>Hex coord:(53;138),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:45:47.6346943Z,0
3.79201,101.0922111,Daerah: Perak<br>No:7865<br>Hex coord:(54;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:48.5186481Z,0
3.78423,101.1057578,Daerah: Perak<br>No:7866<br>Hex coord:(55;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:49.3134679Z,0
3.79201,101.1193045,Daerah: Perak<br>No:7867<br>Hex coord:(56;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:50.0879171Z,0
3.78423,101.1328512,Daerah: Perak<br>No:7868<br>Hex coord:(57;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:50.9672941Z,0
3.79201,101.1463979,Daerah: Perak<br>No:7869<br>Hex coord:(58;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:51.6892965Z,0
3.78423,101.1599446,Daerah: Perak<br>No:7870<br>Hex coord:(59;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:52.4030788Z,0
3.79201,101.1734913,Daerah: Perak<br>No:7871<br>Hex coord:(60;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:53.1460533Z,0
3.78423,101.187038,Daerah: Perak<br>No:7872<br>Hex coord:(61;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:53.8732014Z,0
3.79201,101.2005847,Daerah: Perak<br>No:7873<br>Hex coord:(62;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:54.6000182Z,0
3.78423,101.2141314,Daerah: Perak<br>No:7874<br>Hex coord:(63;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:55.3381227Z,0
3.79201,101.2276781,Daerah: Perak<br>No:7875<br>Hex coord:(64;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:56.0780620Z,0
3.78423,101.2412249,Daerah: Perak<br>No:7876<br>Hex coord:(65;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:56.8051928Z,0
3.79201,101.2547716,Daerah: Perak<br>No:7877<br>Hex coord:(66;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:57.5420018Z,0
3.78423,101.2683183,Daerah: Perak<br>No:7878<br>Hex coord:(67;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:58.2700367Z,0
3.79201,101.281865,Daerah: Perak<br>No:7879<br>Hex coord:(68;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:58.9921459Z,0
