lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.78423,101.2954117,Daerah: Perak<br>No:7880<br>Hex coord:(69;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:45:59.7118119Z,0
3.79201,101.3089584,Daerah: Perak<br>No:7881<br>Hex coord:(70;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:00.6494603Z,0
3.78423,101.3225051,Daerah: Perak<br>No:7882<br>Hex coord:(71;138),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:46:01.3775170Z,0
3.79201,101.3360518,Daerah: Perak<br>No:7883<br>Hex coord:(72;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:02.0984090Z,0
3.79201,101.3902386,Daerah: Perak<br>No:7884<br>Hex coord:(76;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:02.8182953Z,0
3.78423,101.4037853,Daerah: Perak<br>No:7885<br>Hex coord:(77;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:03.5444273Z,0
3.79201,101.417332,Daerah: Perak<br>No:7886<br>Hex coord:(78;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:04.2704437Z,0
3.78423,101.4308787,Daerah: Perak<br>No:7887<br>Hex coord:(79;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:04.9865362Z,0
3.79201,101.4444254,Daerah: Perak<br>No:7888<br>Hex coord:(80;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:05.7020456Z,0
3.78423,101.4579721,Daerah: Perak<br>No:7889<br>Hex coord:(81;138),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:46:07.4292464Z,0
3.79201,101.4715188,Daerah: Perak<br>No:7890<br>Hex coord:(82;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:09.1542840Z,0
3.78423,101.4850655,Daerah: Perak<br>No:7891<br>Hex coord:(83;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:09.8941550Z,0
3.79201,101.4986123,Daerah: Perak<br>No:7892<br>Hex coord:(84;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:10.6105472Z,0
3.78423,101.512159,Daerah: Perak<br>No:7893<br>Hex coord:(85;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:11.3338172Z,0
3.79201,101.5257057,Daerah: Perak<br>No:7894<br>Hex coord:(86;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:12.0558612Z,0
3.78423,101.5392524,Daerah: Perak<br>No:7895<br>Hex coord:(87;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:12.7850974Z,0
3.79201,101.5527991,Daerah: Perak<br>No:7896<br>Hex coord:(88;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:13.6608490Z,0
3.78423,101.5663458,Daerah: Perak<br>No:7897<br>Hex coord:(89;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:14.3911661Z,0
3.79201,101.5798925,Daerah: Perak<br>No:7898<br>Hex coord:(90;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:15.1274515Z,0
3.78423,101.5934392,Daerah: Perak<br>No:7899<br>Hex coord:(91;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:15.8438405Z,0
3.79201,101.6069859,Daerah: Perak<br>No:7900<br>Hex coord:(92;138),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:16.5802066Z,0
3.77645,100.9838374,Daerah: Perak<br>No:7901<br>Hex coord:(46;139),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:46:17.3070158Z,0
3.77645,101.0651177,Daerah: Perak<br>No:7902<br>Hex coord:(52;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:18.2423215Z,0
3.77645,101.0922111,Daerah: Perak<br>No:7903<br>Hex coord:(54;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:18.9808548Z,0
3.76867,101.1057578,Daerah: Perak<br>No:7904<br>Hex coord:(55;139),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:46:19.7700559Z,0
3.77645,101.1193045,Daerah: Perak<br>No:7905<br>Hex coord:(56;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:20.5118843Z,0
3.76867,101.1328512,Daerah: Perak<br>No:7906<br>Hex coord:(57;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:21.2534784Z,0
3.77645,101.1463979,Daerah: Perak<br>No:7907<br>Hex coord:(58;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:21.9778669Z,0
3.76867,101.1599446,Daerah: Perak<br>No:7908<br>Hex coord:(59;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:22.7169109Z,0
3.77645,101.1734913,Daerah: Perak<br>No:7909<br>Hex coord:(60;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:23.5383423Z,0
3.76867,101.187038,Daerah: Perak<br>No:7910<br>Hex coord:(61;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:24.2648835Z,0
3.77645,101.2005847,Daerah: Perak<br>No:7911<br>Hex coord:(62;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:24.9890315Z,0
3.76867,101.2141314,Daerah: Perak<br>No:7912<br>Hex coord:(63;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:25.7459606Z,0
3.77645,101.2276781,Daerah: Perak<br>No:7913<br>Hex coord:(64;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:26.4858772Z,0
3.76867,101.2412249,Daerah: Perak<br>No:7914<br>Hex coord:(65;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:27.2133870Z,0
3.77645,101.2547716,Daerah: Perak<br>No:7915<br>Hex coord:(66;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:27.9401286Z,0
3.76867,101.2683183,Daerah: Perak<br>No:7916<br>Hex coord:(67;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:28.6541199Z,0
3.77645,101.281865,Daerah: Perak<br>No:7917<br>Hex coord:(68;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:29.3821673Z,0
3.76867,101.2954117,Daerah: Perak<br>No:7918<br>Hex coord:(69;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:31.1047939Z,0
3.77645,101.3089584,Daerah: Perak<br>No:7919<br>Hex coord:(70;139),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:46:31.8317364Z,0
3.76867,101.3225051,Daerah: Perak<br>No:7920<br>Hex coord:(71;139),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:46:32.6215462Z,0
3.77645,101.3902386,Daerah: Perak<br>No:7921<br>Hex coord:(76;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:33.3535027Z,0
3.76867,101.4037853,Daerah: Perak<br>No:7922<br>Hex coord:(77;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:34.0799073Z,0
3.77645,101.417332,Daerah: Perak<br>No:7923<br>Hex coord:(78;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:34.8092003Z,0
3.76867,101.4308787,Daerah: Perak<br>No:7924<br>Hex coord:(79;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:35.5442826Z,0
3.77645,101.4444254,Daerah: Perak<br>No:7925<br>Hex coord:(80;139),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:46:36.2687979Z,0
3.76867,101.4579721,Daerah: Perak<br>No:7926<br>Hex coord:(81;139),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:46:46.5752691Z,0
3.77645,101.4715188,Daerah: Perak<br>No:7927<br>Hex coord:(82;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:47.3056851Z,0
3.76867,101.4850655,Daerah: Perak<br>No:7928<br>Hex coord:(83;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:48.0659198Z,0
3.77645,101.4986123,Daerah: Perak<br>No:7929<br>Hex coord:(84;139),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:46:48.7979737Z,0
3.76867,101.512159,Daerah: Perak<br>No:7930<br>Hex coord:(85;139),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:46:49.5242494Z,0
3.77645,101.5257057,Daerah: Perak<br>No:7931<br>Hex coord:(86;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:50.2535470Z,0
3.76867,101.5392524,Daerah: Perak<br>No:7932<br>Hex coord:(87;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:51.0589066Z,0
3.77645,101.5527991,Daerah: Perak<br>No:7933<br>Hex coord:(88;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:51.7941210Z,0
3.76867,101.5663458,Daerah: Perak<br>No:7934<br>Hex coord:(89;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:52.5376229Z,0
3.77645,101.5798925,Daerah: Perak<br>No:7935<br>Hex coord:(90;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:53.4002573Z,0
3.77645,101.6069859,Daerah: Perak<br>No:7936<br>Hex coord:(92;139),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:54.1533020Z,0
3.75311,101.0786644,Daerah: Perak<br>No:7937<br>Hex coord:(53;140),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:46:54.8729633Z,0
3.75311,101.1057578,Daerah: Perak<br>No:7938<br>Hex coord:(55;140),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:46:55.6033806Z,0
3.76089,101.1193045,Daerah: Perak<br>No:7939<br>Hex coord:(56;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:56.3349539Z,0
3.76089,101.1463979,Daerah: Perak<br>No:7940<br>Hex coord:(58;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:57.0598949Z,0
3.75311,101.1599446,Daerah: Perak<br>No:7941<br>Hex coord:(59;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:57.7898558Z,0
3.76089,101.1734913,Daerah: Perak<br>No:7942<br>Hex coord:(60;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:58.5119408Z,0
3.75311,101.187038,Daerah: Perak<br>No:7943<br>Hex coord:(61;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:59.2506621Z,0
3.76089,101.2005847,Daerah: Perak<br>No:7944<br>Hex coord:(62;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:46:59.9691042Z,0
3.75311,101.2141314,Daerah: Perak<br>No:7945<br>Hex coord:(63;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:00.6995843Z,0
3.76089,101.2276781,Daerah: Perak<br>No:7946<br>Hex coord:(64;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:01.4323300Z,0
3.75311,101.2412249,Daerah: Perak<br>No:7947<br>Hex coord:(65;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:02.1496068Z,0
3.76089,101.2547716,Daerah: Perak<br>No:7948<br>Hex coord:(66;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:02.9705551Z,0
3.75311,101.2683183,Daerah: Perak<br>No:7949<br>Hex coord:(67;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:03.6953336Z,0
3.76089,101.281865,Daerah: Perak<br>No:7950<br>Hex coord:(68;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:04.4184236Z,0
3.75311,101.2954117,Daerah: Perak<br>No:7951<br>Hex coord:(69;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:05.1392594Z,0
3.76089,101.3089584,Daerah: Perak<br>No:7952<br>Hex coord:(70;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:05.8845132Z,0
3.75311,101.3225051,Daerah: Perak<br>No:7953<br>Hex coord:(71;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:06.6036570Z,0
3.76089,101.417332,Daerah: Perak<br>No:7954<br>Hex coord:(78;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:12.1052568Z,0
3.75311,101.4308787,Daerah: Perak<br>No:7955<br>Hex coord:(79;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:12.8281845Z,0
3.76089,101.4444254,Daerah: Perak<br>No:7956<br>Hex coord:(80;140),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:47:13.5672366Z,0
3.75311,101.4579721,Daerah: Perak<br>No:7957<br>Hex coord:(81;140),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:47:14.2971124Z,0
3.76089,101.4715188,Daerah: Perak<br>No:7958<br>Hex coord:(82;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:15.0215635Z,0
3.75311,101.4850655,Daerah: Perak<br>No:7959<br>Hex coord:(83;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:15.7412242Z,0
3.76089,101.4986123,Daerah: Perak<br>No:7960<br>Hex coord:(84;140),n/a,11 ,0,0,0,0,0,1,2022-04-23T05:47:16.4680726Z,0
3.75311,101.512159,Daerah: Perak<br>No:7961<br>Hex coord:(85;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:17.1987658Z,0
3.76089,101.5257057,Daerah: Perak<br>No:7962<br>Hex coord:(86;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:17.9182213Z,0
3.75311,101.5392524,Daerah: Perak<br>No:7963<br>Hex coord:(87;140),n/a,6 ,0,0,0,0,0,1,2022-04-23T05:47:18.7641366Z,0
3.76089,101.5527991,Daerah: Perak<br>No:7964<br>Hex coord:(88;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:19.4970837Z,0
3.75311,101.5663458,Daerah: Perak<br>No:7965<br>Hex coord:(89;140),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:20.2201467Z,0
3.73755,101.0786644,Daerah: Perak<br>No:7966<br>Hex coord:(53;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:20.9583373Z,0
3.74533,101.0922111,Daerah: Perak<br>No:7967<br>Hex coord:(54;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:21.6842866Z,0
3.73755,101.1057578,Daerah: Perak<br>No:7968<br>Hex coord:(55;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:22.4592583Z,0
3.74533,101.1193045,Daerah: Perak<br>No:7969<br>Hex coord:(56;141),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:47:23.2133380Z,0
3.74533,101.1463979,Daerah: Perak<br>No:7970<br>Hex coord:(58;141),n/a,8 ,0,0,0,0,0,1,2022-04-23T05:47:23.9535010Z,0
3.73755,101.1599446,Daerah: Perak<br>No:7971<br>Hex coord:(59;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:24.7078490Z,0
3.74533,101.1734913,Daerah: Perak<br>No:7972<br>Hex coord:(60;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:25.7352683Z,0
3.73755,101.187038,Daerah: Perak<br>No:7973<br>Hex coord:(61;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:26.4690320Z,0
3.74533,101.2005847,Daerah: Perak<br>No:7974<br>Hex coord:(62;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:27.2152907Z,0
3.73755,101.2141314,Daerah: Perak<br>No:7975<br>Hex coord:(63;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:27.9447723Z,0
3.74533,101.2276781,Daerah: Perak<br>No:7976<br>Hex coord:(64;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:28.6573180Z,0
3.73755,101.2412249,Daerah: Perak<br>No:7977<br>Hex coord:(65;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:29.3793633Z,0
3.74533,101.2547716,Daerah: Perak<br>No:7978<br>Hex coord:(66;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:30.3070378Z,0
3.73755,101.2683183,Daerah: Perak<br>No:7979<br>Hex coord:(67;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:31.0581751Z,0
3.74533,101.281865,Daerah: Perak<br>No:7980<br>Hex coord:(68;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:31.7826688Z,0
3.73755,101.2954117,Daerah: Perak<br>No:7981<br>Hex coord:(69;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:32.5165988Z,0
3.74533,101.3089584,Daerah: Perak<br>No:7982<br>Hex coord:(70;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:33.2340820Z,0
3.73755,101.3225051,Daerah: Perak<br>No:7983<br>Hex coord:(71;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:33.9679610Z,0
3.74533,101.3360518,Daerah: Perak<br>No:7984<br>Hex coord:(72;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:34.7009024Z,0
3.73755,101.4579721,Daerah: Perak<br>No:7985<br>Hex coord:(81;141),n/a,5 ,0,0,0,0,0,1,2022-04-23T05:47:35.4349526Z,0
3.74533,101.4715188,Daerah: Perak<br>No:7986<br>Hex coord:(82;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:36.1662570Z,0
3.73755,101.4850655,Daerah: Perak<br>No:7987<br>Hex coord:(83;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:41.6782544Z,0
3.74533,101.4986123,Daerah: Perak<br>No:7988<br>Hex coord:(84;141),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:47:42.4204978Z,0
3.73755,101.512159,Daerah: Perak<br>No:7989<br>Hex coord:(85;141),n/a,2 ,0,0,0,0,0,1,2022-04-23T05:47:44.1495103Z,0
3.74533,101.5257057,Daerah: Perak<br>No:7990<br>Hex coord:(86;141),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:47:44.8715613Z,0
3.73755,101.5392524,Daerah: Perak<br>No:7991<br>Hex coord:(87;141),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:47:45.6020287Z,0
3.74533,101.5527991,Daerah: Perak<br>No:7992<br>Hex coord:(88;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:46.4491188Z,0
3.73755,101.5663458,Daerah: Perak<br>No:7993<br>Hex coord:(89;141),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:47.1822414Z,0
3.72977,101.1734913,Daerah: Perak<br>No:7994<br>Hex coord:(60;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:47.9183309Z,0
3.72199,101.187038,Daerah: Perak<br>No:7995<br>Hex coord:(61;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:48.6499062Z,0
3.72977,101.2005847,Daerah: Perak<br>No:7996<br>Hex coord:(62;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:49.3779139Z,0
3.72199,101.2141314,Daerah: Perak<br>No:7997<br>Hex coord:(63;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:50.1096298Z,0
3.72977,101.2276781,Daerah: Perak<br>No:7998<br>Hex coord:(64;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:50.8505989Z,0
3.72199,101.2412249,Daerah: Perak<br>No:7999<br>Hex coord:(65;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:51.5846982Z,0
3.72977,101.2547716,Daerah: Perak<br>No:8000<br>Hex coord:(66;142),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:47:52.3215004Z,0
3.72199,101.2683183,Daerah: Perak<br>No:8001<br>Hex coord:(67;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:53.0537724Z,0
3.72977,101.281865,Daerah: Perak<br>No:8002<br>Hex coord:(68;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:53.7734344Z,0
3.72199,101.2954117,Daerah: Perak<br>No:8003<br>Hex coord:(69;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:54.4918939Z,0
3.72977,101.3089584,Daerah: Perak<br>No:8004<br>Hex coord:(70;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:55.2009268Z,0
3.72199,101.3225051,Daerah: Perak<br>No:8005<br>Hex coord:(71;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:55.9264897Z,0
3.72977,101.3360518,Daerah: Perak<br>No:8006<br>Hex coord:(72;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:56.6569158Z,0
3.72199,101.4579721,Daerah: Perak<br>No:8007<br>Hex coord:(81;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:57.3884321Z,0
3.72977,101.4715188,Daerah: Perak<br>No:8008<br>Hex coord:(82;142),n/a,19 ,0,0,0,0,0,1,2022-04-23T05:47:58.1426839Z,0
3.72199,101.4850655,Daerah: Perak<br>No:8009<br>Hex coord:(83;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:58.8731343Z,0
3.72977,101.4986123,Daerah: Perak<br>No:8010<br>Hex coord:(84;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:47:59.5927882Z,0
3.72199,101.512159,Daerah: Perak<br>No:8011<br>Hex coord:(85;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:00.3147995Z,0
3.72977,101.5257057,Daerah: Perak<br>No:8012<br>Hex coord:(86;142),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:48:01.1310032Z,0
3.72199,101.5392524,Daerah: Perak<br>No:8013<br>Hex coord:(87;142),n/a,7 ,0,0,0,0,0,1,2022-04-23T05:48:01.8555207Z,0
3.72977,101.5527991,Daerah: Perak<br>No:8014<br>Hex coord:(88;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:02.5727361Z,0
3.72199,101.5663458,Daerah: Perak<br>No:8015<br>Hex coord:(89;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:03.2961001Z,0
3.72977,101.5798925,Daerah: Perak<br>No:8016<br>Hex coord:(90;142),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:04.0122832Z,0
3.71421,101.1734913,Daerah: Perak<br>No:8017<br>Hex coord:(60;143),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:48:04.7401884Z,0
3.71421,101.2276781,Daerah: Perak<br>No:8018<br>Hex coord:(64;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:05.4586065Z,0
3.71421,101.2547716,Daerah: Perak<br>No:8019<br>Hex coord:(66;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:06.2199573Z,0
3.70643,101.2683183,Daerah: Perak<br>No:8020<br>Hex coord:(67;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:11.7272122Z,0
3.71421,101.281865,Daerah: Perak<br>No:8021<br>Hex coord:(68;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:12.5824556Z,0
3.70643,101.2954117,Daerah: Perak<br>No:8022<br>Hex coord:(69;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:13.3124283Z,0
3.71421,101.3089584,Daerah: Perak<br>No:8023<br>Hex coord:(70;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:14.1673983Z,0
3.70643,101.3225051,Daerah: Perak<br>No:8024<br>Hex coord:(71;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:14.9096446Z,0
3.71421,101.3360518,Daerah: Perak<br>No:8025<br>Hex coord:(72;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:15.6281430Z,0
3.70643,101.4850655,Daerah: Perak<br>No:8026<br>Hex coord:(83;143),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:48:16.3502045Z,0
3.71421,101.4986123,Daerah: Perak<br>No:8027<br>Hex coord:(84;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:17.0764321Z,0
3.70643,101.512159,Daerah: Perak<br>No:8028<br>Hex coord:(85;143),n/a,3 ,0,0,0,0,0,1,2022-04-23T05:48:17.8085624Z,0
3.71421,101.5257057,Daerah: Perak<br>No:8029<br>Hex coord:(86;143),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:48:18.5354156Z,0
3.70643,101.5392524,Daerah: Perak<br>No:8030<br>Hex coord:(87;143),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:48:19.2637364Z,0
3.71421,101.5527991,Daerah: Perak<br>No:8031<br>Hex coord:(88;143),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:19.9915680Z,0
3.69865,101.2547716,Daerah: Perak<br>No:8032<br>Hex coord:(66;144),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:20.7043890Z,0
3.69087,101.2683183,Daerah: Perak<br>No:8033<br>Hex coord:(67;144),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:21.4297812Z,0
3.69865,101.281865,Daerah: Perak<br>No:8034<br>Hex coord:(68;144),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:22.1825589Z,0
3.69087,101.2954117,Daerah: Perak<br>No:8035<br>Hex coord:(69;144),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:22.9344488Z,0
3.69865,101.3089584,Daerah: Perak<br>No:8036<br>Hex coord:(70;144),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:23.6684600Z,0
3.69087,101.3225051,Daerah: Perak<br>No:8037<br>Hex coord:(71;144),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:24.3884499Z,0
3.69865,101.3360518,Daerah: Perak<br>No:8038<br>Hex coord:(72;144),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:25.1245384Z,0
3.69865,101.4986123,Daerah: Perak<br>No:8039<br>Hex coord:(84;144),n/a,1 ,0,0,0,0,0,1,2022-04-23T05:48:25.8417794Z,0
3.69087,101.512159,Daerah: Perak<br>No:8040<br>Hex coord:(85;144),n/a,21 ,0,0,0,0,0,1,2022-04-23T05:48:26.7045580Z,0
3.69865,101.5257057,Daerah: Perak<br>No:8041<br>Hex coord:(86;144),n/a,32 ,0,0,0,0,0,1,2022-04-23T05:48:27.4325558Z,0
3.69087,101.5392524,Daerah: Perak<br>No:8042<br>Hex coord:(87;144),n/a,4 ,0,0,0,0,0,1,2022-04-23T05:48:28.1785231Z,0
3.68309,101.2547716,Daerah: Perak<br>No:8043<br>Hex coord:(66;145),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:28.8980739Z,0
3.67531,101.2683183,Daerah: Perak<br>No:8044<br>Hex coord:(67;145),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:29.6189532Z,0
3.68309,101.281865,Daerah: Perak<br>No:8045<br>Hex coord:(68;145),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:30.3410053Z,0
3.68309,101.3089584,Daerah: Perak<br>No:8046<br>Hex coord:(70;145),n/a,0,0,0,0,0,0,1,2022-04-23T05:48:31.0783855Z,0
3.68309,101.5257057,Daerah: Perak<br>No:8047<br>Hex coord:(86;145),n/a,28 ,0,0,0,0,0,1,2022-04-23T05:48:31.8224379Z,0