lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.78369,101.417332,Daerah: Perak<br>No:167<br>Hex coord:(78;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:10.4817998Z,0
5.77591,101.4308787,Daerah: Perak<br>No:168<br>Hex coord:(79;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:11.1673959Z,0
5.78369,101.4444254,Daerah: Perak<br>No:169<br>Hex coord:(80;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:11.8755102Z,0
5.77591,101.4579721,Daerah: Perak<br>No:170<br>Hex coord:(81;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:12.5711551Z,0
5.78369,101.4715188,Daerah: Perak<br>No:171<br>Hex coord:(82;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:13.2542841Z,0
5.77591,101.4850655,Daerah: Perak<br>No:172<br>Hex coord:(83;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:14.0263560Z,0
5.78369,101.4986123,Daerah: Perak<br>No:173<br>Hex coord:(84;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:14.7114194Z,0
5.77591,101.512159,Daerah: Perak<br>No:174<br>Hex coord:(85;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:15.3918484Z,0
5.78369,101.5257057,Daerah: Perak<br>No:175<br>Hex coord:(86;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:16.0936976Z,0
5.77591,101.5392524,Daerah: Perak<br>No:176<br>Hex coord:(87;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:16.7866785Z,0
5.78369,101.5527991,Daerah: Perak<br>No:177<br>Hex coord:(88;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:17.4818210Z,0
5.77591,101.5663458,Daerah: Perak<br>No:178<br>Hex coord:(89;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:18.1688969Z,0
5.78369,101.5798925,Daerah: Perak<br>No:179<br>Hex coord:(90;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:18.8600987Z,0
5.77591,101.5934392,Daerah: Perak<br>No:180<br>Hex coord:(91;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:19.5926500Z,0
5.78369,101.6069859,Daerah: Perak<br>No:181<br>Hex coord:(92;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:20.2925818Z,0
5.77591,101.6205326,Daerah: Perak<br>No:182<br>Hex coord:(93;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:20.9835933Z,0
5.78369,101.6340793,Daerah: Perak<br>No:183<br>Hex coord:(94;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:21.6820484Z,0
5.77591,101.647626,Daerah: Perak<br>No:184<br>Hex coord:(95;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:22.3763438Z,0
5.78369,101.6611727,Daerah: Perak<br>No:185<br>Hex coord:(96;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:23.1470671Z,0
5.77591,101.6747194,Daerah: Perak<br>No:186<br>Hex coord:(97;10),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:23.8367009Z,0
5.76813,100.956744,Daerah: Perak<br>No:187<br>Hex coord:(44;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:24.5925288Z,0
5.76035,100.9702907,Daerah: Perak<br>No:188<br>Hex coord:(45;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:25.2884514Z,0
5.76813,100.9838374,Daerah: Perak<br>No:189<br>Hex coord:(46;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:25.9867071Z,0
5.76035,100.9973842,Daerah: Perak<br>No:190<br>Hex coord:(47;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:26.7573703Z,0
5.76813,101.0109309,Daerah: Perak<br>No:191<br>Hex coord:(48;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:27.4383237Z,0
5.76813,101.2547716,Daerah: Perak<br>No:192<br>Hex coord:(66;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:28.1519706Z,0
5.76035,101.2683183,Daerah: Perak<br>No:193<br>Hex coord:(67;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:28.8568532Z,0
5.76813,101.281865,Daerah: Perak<br>No:194<br>Hex coord:(68;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:29.5911340Z,0
5.76035,101.2954117,Daerah: Perak<br>No:195<br>Hex coord:(69;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:30.2799377Z,0
5.76813,101.3089584,Daerah: Perak<br>No:196<br>Hex coord:(70;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:30.9776767Z,0
5.76035,101.3225051,Daerah: Perak<br>No:197<br>Hex coord:(71;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:31.6671039Z,0
5.76813,101.3360518,Daerah: Perak<br>No:198<br>Hex coord:(72;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:32.3639110Z,0
5.76035,101.3495985,Daerah: Perak<br>No:199<br>Hex coord:(73;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:33.0557184Z,0
5.76813,101.3631452,Daerah: Perak<br>No:200<br>Hex coord:(74;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:33.7336890Z,0
5.76035,101.3766919,Daerah: Perak<br>No:201<br>Hex coord:(75;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:34.4714501Z,0
5.76813,101.3902386,Daerah: Perak<br>No:202<br>Hex coord:(76;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:35.1703947Z,0
5.76035,101.4037853,Daerah: Perak<br>No:203<br>Hex coord:(77;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:35.8629183Z,0
5.76813,101.417332,Daerah: Perak<br>No:204<br>Hex coord:(78;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:36.5519586Z,0
5.76035,101.4308787,Daerah: Perak<br>No:205<br>Hex coord:(79;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:37.2377741Z,0
5.76813,101.4444254,Daerah: Perak<br>No:206<br>Hex coord:(80;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:37.9171378Z,0
5.76035,101.4579721,Daerah: Perak<br>No:207<br>Hex coord:(81;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:38.6060741Z,0
5.76813,101.4715188,Daerah: Perak<br>No:208<br>Hex coord:(82;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:39.3355160Z,0
5.76035,101.4850655,Daerah: Perak<br>No:209<br>Hex coord:(83;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:40.0183061Z,0
5.76813,101.4986123,Daerah: Perak<br>No:210<br>Hex coord:(84;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:40.7173552Z,0
5.76035,101.512159,Daerah: Perak<br>No:211<br>Hex coord:(85;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:41.4131233Z,0
5.76813,101.5257057,Daerah: Perak<br>No:212<br>Hex coord:(86;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:42.1079128Z,0
5.76035,101.5392524,Daerah: Perak<br>No:213<br>Hex coord:(87;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:42.8085514Z,0
5.76813,101.5527991,Daerah: Perak<br>No:214<br>Hex coord:(88;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:43.4954174Z,0
5.76035,101.5663458,Daerah: Perak<br>No:215<br>Hex coord:(89;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:44.2358442Z,0
5.76813,101.5798925,Daerah: Perak<br>No:216<br>Hex coord:(90;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:44.9211842Z,0
5.76035,101.5934392,Daerah: Perak<br>No:217<br>Hex coord:(91;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:45.6047531Z,0
5.76813,101.6069859,Daerah: Perak<br>No:218<br>Hex coord:(92;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:46.2925642Z,0
5.76035,101.6205326,Daerah: Perak<br>No:219<br>Hex coord:(93;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:46.9764981Z,0
5.76813,101.6340793,Daerah: Perak<br>No:220<br>Hex coord:(94;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:47.6603334Z,0
5.76035,101.647626,Daerah: Perak<br>No:221<br>Hex coord:(95;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:48.3499359Z,0
5.76813,101.6611727,Daerah: Perak<br>No:222<br>Hex coord:(96;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:49.0899192Z,0
5.76035,101.6747194,Daerah: Perak<br>No:223<br>Hex coord:(97;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:49.7896423Z,0
5.76813,101.6882661,Daerah: Perak<br>No:224<br>Hex coord:(98;11),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:50.4818911Z,0
5.74479,100.9702907,Daerah: Perak<br>No:225<br>Hex coord:(45;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:51.1630679Z,0
5.75257,100.9838374,Daerah: Perak<br>No:226<br>Hex coord:(46;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:51.8618494Z,0
5.74479,100.9973842,Daerah: Perak<br>No:227<br>Hex coord:(47;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:52.5609396Z,0
5.75257,101.0109309,Daerah: Perak<br>No:228<br>Hex coord:(48;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:53.2571843Z,0
5.74479,101.0244776,Daerah: Perak<br>No:229<br>Hex coord:(49;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:53.9873654Z,0
5.75257,101.2547716,Daerah: Perak<br>No:230<br>Hex coord:(66;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:54.6791595Z,0
5.74479,101.2683183,Daerah: Perak<br>No:231<br>Hex coord:(67;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:55.3630752Z,0
5.75257,101.281865,Daerah: Perak<br>No:232<br>Hex coord:(68;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:56.0615544Z,0
5.74479,101.2954117,Daerah: Perak<br>No:233<br>Hex coord:(69;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:56.7565969Z,0
5.75257,101.3089584,Daerah: Perak<br>No:234<br>Hex coord:(70;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:57.4497504Z,0
5.74479,101.3225051,Daerah: Perak<br>No:235<br>Hex coord:(71;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:58.1280608Z,0
5.75257,101.3360518,Daerah: Perak<br>No:236<br>Hex coord:(72;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:58.8141596Z,0
5.74479,101.3495985,Daerah: Perak<br>No:237<br>Hex coord:(73;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:42:59.6560088Z,0
5.75257,101.3631452,Daerah: Perak<br>No:238<br>Hex coord:(74;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:00.3527496Z,0
5.74479,101.3766919,Daerah: Perak<br>No:239<br>Hex coord:(75;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:01.0426670Z,0
5.75257,101.3902386,Daerah: Perak<br>No:240<br>Hex coord:(76;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:01.7256471Z,0
5.74479,101.4037853,Daerah: Perak<br>No:241<br>Hex coord:(77;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:02.4153541Z,0
5.75257,101.417332,Daerah: Perak<br>No:242<br>Hex coord:(78;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:03.1465432Z,0
5.74479,101.4308787,Daerah: Perak<br>No:243<br>Hex coord:(79;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:03.8253389Z,0
5.75257,101.4444254,Daerah: Perak<br>No:244<br>Hex coord:(80;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:04.5449881Z,0
5.74479,101.4579721,Daerah: Perak<br>No:245<br>Hex coord:(81;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:05.2408902Z,0
5.75257,101.4715188,Daerah: Perak<br>No:246<br>Hex coord:(82;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:05.9406145Z,0
5.74479,101.4850655,Daerah: Perak<br>No:247<br>Hex coord:(83;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:06.6315604Z,0
5.75257,101.4986123,Daerah: Perak<br>No:248<br>Hex coord:(84;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:07.3652054Z,0
5.74479,101.512159,Daerah: Perak<br>No:249<br>Hex coord:(85;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:08.0557570Z,0
5.75257,101.5257057,Daerah: Perak<br>No:250<br>Hex coord:(86;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:08.7422497Z,0
5.74479,101.5392524,Daerah: Perak<br>No:251<br>Hex coord:(87;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:09.4611673Z,0
5.75257,101.5527991,Daerah: Perak<br>No:252<br>Hex coord:(88;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:10.1459315Z,0
5.74479,101.5663458,Daerah: Perak<br>No:253<br>Hex coord:(89;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:10.8531755Z,0
5.75257,101.5798925,Daerah: Perak<br>No:254<br>Hex coord:(90;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:11.5394655Z,0
5.74479,101.5934392,Daerah: Perak<br>No:255<br>Hex coord:(91;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:12.2330975Z,0
5.75257,101.6069859,Daerah: Perak<br>No:256<br>Hex coord:(92;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:12.9232173Z,0
5.74479,101.6205326,Daerah: Perak<br>No:257<br>Hex coord:(93;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:13.6154632Z,0
5.75257,101.6340793,Daerah: Perak<br>No:258<br>Hex coord:(94;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:14.3159749Z,0
5.74479,101.647626,Daerah: Perak<br>No:259<br>Hex coord:(95;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:14.9958351Z,0
5.75257,101.6611727,Daerah: Perak<br>No:260<br>Hex coord:(96;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:15.6860911Z,0
5.74479,101.6747194,Daerah: Perak<br>No:261<br>Hex coord:(97;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:16.9841719Z,0
5.75257,101.6882661,Daerah: Perak<br>No:262<br>Hex coord:(98;12),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:17.6704216Z,0
5.73701,100.9838374,Daerah: Perak<br>No:263<br>Hex coord:(46;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:18.3730197Z,0
5.72923,100.9973842,Daerah: Perak<br>No:264<br>Hex coord:(47;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:19.1081126Z,0
5.73701,101.0109309,Daerah: Perak<br>No:265<br>Hex coord:(48;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:19.8020172Z,0
5.72923,101.0244776,Daerah: Perak<br>No:266<br>Hex coord:(49;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:20.5701599Z,0
5.73701,101.0380243,Daerah: Perak<br>No:267<br>Hex coord:(50;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:21.2620665Z,0
5.72923,101.051571,Daerah: Perak<br>No:268<br>Hex coord:(51;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:21.9414918Z,0
5.72923,101.2683183,Daerah: Perak<br>No:269<br>Hex coord:(67;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:22.6431396Z,0
5.73701,101.281865,Daerah: Perak<br>No:270<br>Hex coord:(68;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:23.3454894Z,0
5.72923,101.2954117,Daerah: Perak<br>No:271<br>Hex coord:(69;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:24.0600858Z,0
5.73701,101.3089584,Daerah: Perak<br>No:272<br>Hex coord:(70;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:24.7505959Z,0
5.72923,101.3225051,Daerah: Perak<br>No:273<br>Hex coord:(71;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:25.4458240Z,0
5.73701,101.3360518,Daerah: Perak<br>No:274<br>Hex coord:(72;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:26.1318421Z,0
5.72923,101.3495985,Daerah: Perak<br>No:275<br>Hex coord:(73;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:26.8210009Z,0
5.73701,101.3631452,Daerah: Perak<br>No:276<br>Hex coord:(74;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:27.5182996Z,0
5.72923,101.3766919,Daerah: Perak<br>No:277<br>Hex coord:(75;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:28.2073069Z,0
5.73701,101.3902386,Daerah: Perak<br>No:278<br>Hex coord:(76;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:28.9272617Z,0
5.72923,101.4037853,Daerah: Perak<br>No:279<br>Hex coord:(77;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:29.6229850Z,0
5.73701,101.417332,Daerah: Perak<br>No:280<br>Hex coord:(78;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:30.3231113Z,0
5.72923,101.4308787,Daerah: Perak<br>No:281<br>Hex coord:(79;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:31.0162892Z,0
5.73701,101.4444254,Daerah: Perak<br>No:282<br>Hex coord:(80;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:31.7018101Z,0
5.72923,101.4579721,Daerah: Perak<br>No:283<br>Hex coord:(81;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:32.3905397Z,0
5.73701,101.4715188,Daerah: Perak<br>No:284<br>Hex coord:(82;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:33.0915965Z,0
5.72923,101.4850655,Daerah: Perak<br>No:285<br>Hex coord:(83;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:33.7910538Z,0
5.73701,101.4986123,Daerah: Perak<br>No:286<br>Hex coord:(84;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:34.5216796Z,0
5.72923,101.512159,Daerah: Perak<br>No:287<br>Hex coord:(85;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:35.2153983Z,0
5.73701,101.5257057,Daerah: Perak<br>No:288<br>Hex coord:(86;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:35.9091069Z,0
5.72923,101.5392524,Daerah: Perak<br>No:289<br>Hex coord:(87;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:36.6085018Z,0
5.73701,101.5527991,Daerah: Perak<br>No:290<br>Hex coord:(88;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:37.3057904Z,0
5.72923,101.5663458,Daerah: Perak<br>No:291<br>Hex coord:(89;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:37.9946229Z,0
5.73701,101.5798925,Daerah: Perak<br>No:292<br>Hex coord:(90;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:38.6879318Z,0
5.72923,101.5934392,Daerah: Perak<br>No:293<br>Hex coord:(91;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:39.4200744Z,0
5.73701,101.6069859,Daerah: Perak<br>No:294<br>Hex coord:(92;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:40.1123245Z,0
5.72923,101.6205326,Daerah: Perak<br>No:295<br>Hex coord:(93;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:40.8080807Z,0
5.73701,101.6340793,Daerah: Perak<br>No:296<br>Hex coord:(94;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:41.5132383Z,0
5.72923,101.647626,Daerah: Perak<br>No:297<br>Hex coord:(95;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:42.2057251Z,0
5.73701,101.6611727,Daerah: Perak<br>No:298<br>Hex coord:(96;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:42.8846655Z,0
5.72923,101.6747194,Daerah: Perak<br>No:299<br>Hex coord:(97;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:43.5739667Z,0
5.73701,101.6882661,Daerah: Perak<br>No:300<br>Hex coord:(98;13),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:44.3284181Z,0
5.72145,100.9838374,Daerah: Perak<br>No:301<br>Hex coord:(46;14),n/a,1,0,0,0,0,0,1,2022-08-07T19:43:45.0262753Z,0
5.71367,100.9973842,Daerah: Perak<br>No:302<br>Hex coord:(47;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:45.7146283Z,0
5.72145,101.0109309,Daerah: Perak<br>No:303<br>Hex coord:(48;14),n/a,2,0,0,0,0,0,1,2022-08-07T19:43:46.4130297Z,0
5.71367,101.0244776,Daerah: Perak<br>No:304<br>Hex coord:(49;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:47.1026693Z,0
5.72145,101.0380243,Daerah: Perak<br>No:305<br>Hex coord:(50;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:47.7972597Z,0
5.71367,101.051571,Daerah: Perak<br>No:306<br>Hex coord:(51;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:48.5001006Z,0
5.72145,101.0651177,Daerah: Perak<br>No:307<br>Hex coord:(52;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:49.3277800Z,0
5.71367,101.0786644,Daerah: Perak<br>No:308<br>Hex coord:(53;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:50.0255909Z,0
5.71367,101.2683183,Daerah: Perak<br>No:309<br>Hex coord:(67;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:50.7252703Z,0
5.72145,101.281865,Daerah: Perak<br>No:310<br>Hex coord:(68;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:51.4749908Z,0
5.71367,101.2954117,Daerah: Perak<br>No:311<br>Hex coord:(69;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:52.1590862Z,0
5.72145,101.3089584,Daerah: Perak<br>No:312<br>Hex coord:(70;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:52.8610130Z,0
5.71367,101.3225051,Daerah: Perak<br>No:313<br>Hex coord:(71;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:53.5571932Z,0
5.72145,101.3360518,Daerah: Perak<br>No:314<br>Hex coord:(72;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:54.2852133Z,0
5.71367,101.3495985,Daerah: Perak<br>No:315<br>Hex coord:(73;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:54.9748060Z,0
5.72145,101.3631452,Daerah: Perak<br>No:316<br>Hex coord:(74;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:55.6702157Z,0
5.71367,101.3766919,Daerah: Perak<br>No:317<br>Hex coord:(75;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:56.3653843Z,0
5.72145,101.3902386,Daerah: Perak<br>No:318<br>Hex coord:(76;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:57.0625118Z,0
5.71367,101.4037853,Daerah: Perak<br>No:319<br>Hex coord:(77;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:57.7705237Z,0
5.72145,101.417332,Daerah: Perak<br>No:320<br>Hex coord:(78;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:58.5244271Z,0
5.71367,101.4308787,Daerah: Perak<br>No:321<br>Hex coord:(79;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:59.2569923Z,0
5.72145,101.4444254,Daerah: Perak<br>No:322<br>Hex coord:(80;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:43:59.9354692Z,0
5.71367,101.4579721,Daerah: Perak<br>No:323<br>Hex coord:(81;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:00.6335803Z,0
5.72145,101.4715188,Daerah: Perak<br>No:324<br>Hex coord:(82;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:01.3196729Z,0
5.71367,101.4850655,Daerah: Perak<br>No:325<br>Hex coord:(83;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:02.0147822Z,0
5.72145,101.4986123,Daerah: Perak<br>No:326<br>Hex coord:(84;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:02.7435175Z,0
5.71367,101.512159,Daerah: Perak<br>No:327<br>Hex coord:(85;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:03.4314147Z,0
5.72145,101.5257057,Daerah: Perak<br>No:328<br>Hex coord:(86;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:04.1675535Z,0
5.71367,101.5392524,Daerah: Perak<br>No:329<br>Hex coord:(87;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:04.8434257Z,0
5.72145,101.5527991,Daerah: Perak<br>No:330<br>Hex coord:(88;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:05.5468889Z,0
5.71367,101.5663458,Daerah: Perak<br>No:331<br>Hex coord:(89;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:06.2370153Z,0
