lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.72145,101.5798925,Daerah: Perak<br>No:332<br>Hex coord:(90;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:06.9360365Z,0
5.71367,101.5934392,Daerah: Perak<br>No:333<br>Hex coord:(91;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:07.6344318Z,0
5.72145,101.6069859,Daerah: Perak<br>No:334<br>Hex coord:(92;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:08.3339884Z,0
5.71367,101.6205326,Daerah: Perak<br>No:335<br>Hex coord:(93;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:09.0635191Z,0
5.72145,101.6340793,Daerah: Perak<br>No:336<br>Hex coord:(94;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:09.7551046Z,0
5.71367,101.647626,Daerah: Perak<br>No:337<br>Hex coord:(95;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:10.4360877Z,0
5.72145,101.6611727,Daerah: Perak<br>No:338<br>Hex coord:(96;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:11.1244140Z,0
5.71367,101.6747194,Daerah: Perak<br>No:339<br>Hex coord:(97;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:11.8241171Z,0
5.72145,101.6882661,Daerah: Perak<br>No:340<br>Hex coord:(98;14),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:12.5118485Z,0
5.70589,100.9838374,Daerah: Perak<br>No:341<br>Hex coord:(46;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:13.1965820Z,0
5.69811,100.9973842,Daerah: Perak<br>No:342<br>Hex coord:(47;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:13.9145169Z,0
5.70589,101.0109309,Daerah: Perak<br>No:343<br>Hex coord:(48;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:14.6147873Z,0
5.69811,101.0244776,Daerah: Perak<br>No:344<br>Hex coord:(49;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:15.2988020Z,0
5.70589,101.0380243,Daerah: Perak<br>No:345<br>Hex coord:(50;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:15.9815551Z,0
5.69811,101.051571,Daerah: Perak<br>No:346<br>Hex coord:(51;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:16.6721404Z,0
5.70589,101.0651177,Daerah: Perak<br>No:347<br>Hex coord:(52;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:17.3603099Z,0
5.69811,101.0786644,Daerah: Perak<br>No:348<br>Hex coord:(53;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:18.0513475Z,0
5.70589,101.2547716,Daerah: Perak<br>No:349<br>Hex coord:(66;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:18.7459249Z,0
5.69811,101.2683183,Daerah: Perak<br>No:350<br>Hex coord:(67;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:19.4680349Z,0
5.70589,101.281865,Daerah: Perak<br>No:351<br>Hex coord:(68;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:20.1590382Z,0
5.69811,101.2954117,Daerah: Perak<br>No:352<br>Hex coord:(69;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:20.8516476Z,0
5.70589,101.3089584,Daerah: Perak<br>No:353<br>Hex coord:(70;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:21.5388630Z,0
5.69811,101.3225051,Daerah: Perak<br>No:354<br>Hex coord:(71;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:22.2227483Z,0
5.70589,101.3360518,Daerah: Perak<br>No:355<br>Hex coord:(72;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:22.9171623Z,0
5.69811,101.3495985,Daerah: Perak<br>No:356<br>Hex coord:(73;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:23.6062210Z,0
5.70589,101.3631452,Daerah: Perak<br>No:357<br>Hex coord:(74;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:24.3332437Z,0
5.69811,101.3766919,Daerah: Perak<br>No:358<br>Hex coord:(75;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:25.0160795Z,0
5.70589,101.3902386,Daerah: Perak<br>No:359<br>Hex coord:(76;15),n/a,1,0,0,0,0,0,1,2022-08-07T19:44:25.7181589Z,0
5.69811,101.4037853,Daerah: Perak<br>No:360<br>Hex coord:(77;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:26.4096890Z,0
5.70589,101.417332,Daerah: Perak<br>No:361<br>Hex coord:(78;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:27.1011858Z,0
5.69811,101.4308787,Daerah: Perak<br>No:362<br>Hex coord:(79;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:27.8162515Z,0
5.70589,101.4444254,Daerah: Perak<br>No:363<br>Hex coord:(80;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:28.5114172Z,0
5.69811,101.4579721,Daerah: Perak<br>No:364<br>Hex coord:(81;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:29.2187807Z,0
5.70589,101.4715188,Daerah: Perak<br>No:365<br>Hex coord:(82;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:29.9128941Z,0
5.69811,101.4850655,Daerah: Perak<br>No:366<br>Hex coord:(83;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:30.5992840Z,0
5.70589,101.4986123,Daerah: Perak<br>No:367<br>Hex coord:(84;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:31.2897421Z,0
5.69811,101.512159,Daerah: Perak<br>No:368<br>Hex coord:(85;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:31.9685456Z,0
5.70589,101.5257057,Daerah: Perak<br>No:369<br>Hex coord:(86;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:32.6737145Z,0
5.69811,101.5392524,Daerah: Perak<br>No:370<br>Hex coord:(87;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:33.3603286Z,0
5.70589,101.5527991,Daerah: Perak<br>No:371<br>Hex coord:(88;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:34.1353922Z,0
5.69811,101.5663458,Daerah: Perak<br>No:372<br>Hex coord:(89;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:34.8229538Z,0
5.70589,101.5798925,Daerah: Perak<br>No:373<br>Hex coord:(90;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:35.5011776Z,0
5.69811,101.5934392,Daerah: Perak<br>No:374<br>Hex coord:(91;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:36.2095645Z,0
5.70589,101.6069859,Daerah: Perak<br>No:375<br>Hex coord:(92;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:36.8939239Z,0
5.69811,101.6205326,Daerah: Perak<br>No:376<br>Hex coord:(93;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:37.5802279Z,0
5.70589,101.6340793,Daerah: Perak<br>No:377<br>Hex coord:(94;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:38.3386872Z,0
5.69811,101.647626,Daerah: Perak<br>No:378<br>Hex coord:(95;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:39.0590736Z,0
5.70589,101.6611727,Daerah: Perak<br>No:379<br>Hex coord:(96;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:39.7615138Z,0
5.69811,101.6747194,Daerah: Perak<br>No:380<br>Hex coord:(97;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:40.4548261Z,0
5.70589,101.6882661,Daerah: Perak<br>No:381<br>Hex coord:(98;15),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:41.1443091Z,0
5.69033,100.9838374,Daerah: Perak<br>No:382<br>Hex coord:(46;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:41.8315716Z,0
5.68255,100.9973842,Daerah: Perak<br>No:383<br>Hex coord:(47;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:42.5351520Z,0
5.69033,101.0109309,Daerah: Perak<br>No:384<br>Hex coord:(48;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:43.2450501Z,0
5.68255,101.0244776,Daerah: Perak<br>No:385<br>Hex coord:(49;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:43.9757260Z,0
5.69033,101.0380243,Daerah: Perak<br>No:386<br>Hex coord:(50;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:44.7291566Z,0
5.68255,101.051571,Daerah: Perak<br>No:387<br>Hex coord:(51;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:45.4239404Z,0
5.69033,101.0651177,Daerah: Perak<br>No:388<br>Hex coord:(52;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:46.1180256Z,0
5.68255,101.0786644,Daerah: Perak<br>No:389<br>Hex coord:(53;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:46.8048142Z,0
5.69033,101.0922111,Daerah: Perak<br>No:390<br>Hex coord:(54;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:47.5583475Z,0
5.68255,101.1057578,Daerah: Perak<br>No:391<br>Hex coord:(55;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:48.2542603Z,0
5.68255,101.2412249,Daerah: Perak<br>No:392<br>Hex coord:(65;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:48.9869633Z,0
5.69033,101.2547716,Daerah: Perak<br>No:393<br>Hex coord:(66;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:49.7019620Z,0
5.68255,101.2683183,Daerah: Perak<br>No:394<br>Hex coord:(67;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:50.3892326Z,0
5.69033,101.281865,Daerah: Perak<br>No:395<br>Hex coord:(68;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:51.0951392Z,0
5.68255,101.2954117,Daerah: Perak<br>No:396<br>Hex coord:(69;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:51.7959149Z,0
5.69033,101.3089584,Daerah: Perak<br>No:397<br>Hex coord:(70;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:52.4950969Z,0
5.68255,101.3225051,Daerah: Perak<br>No:398<br>Hex coord:(71;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:53.1835145Z,0
5.69033,101.3360518,Daerah: Perak<br>No:399<br>Hex coord:(72;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:53.8695587Z,0
5.68255,101.3495985,Daerah: Perak<br>No:400<br>Hex coord:(73;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:54.6071549Z,0
5.69033,101.3631452,Daerah: Perak<br>No:401<br>Hex coord:(74;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:55.3136440Z,0
5.68255,101.3766919,Daerah: Perak<br>No:402<br>Hex coord:(75;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:56.0049091Z,0
5.69033,101.3902386,Daerah: Perak<br>No:403<br>Hex coord:(76;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:56.6895858Z,0
5.68255,101.4037853,Daerah: Perak<br>No:404<br>Hex coord:(77;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:57.3806676Z,0
5.69033,101.417332,Daerah: Perak<br>No:405<br>Hex coord:(78;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:58.0829033Z,0
5.68255,101.4308787,Daerah: Perak<br>No:406<br>Hex coord:(79;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:58.7766553Z,0
5.69033,101.4444254,Daerah: Perak<br>No:407<br>Hex coord:(80;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:44:59.5112435Z,0
5.68255,101.4579721,Daerah: Perak<br>No:408<br>Hex coord:(81;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:00.1940899Z,0
5.69033,101.4715188,Daerah: Perak<br>No:409<br>Hex coord:(82;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:00.8855510Z,0
5.68255,101.4850655,Daerah: Perak<br>No:410<br>Hex coord:(83;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:01.5802832Z,0
5.69033,101.4986123,Daerah: Perak<br>No:411<br>Hex coord:(84;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:02.2864574Z,0
5.68255,101.512159,Daerah: Perak<br>No:412<br>Hex coord:(85;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:02.9697103Z,0
5.69033,101.5257057,Daerah: Perak<br>No:413<br>Hex coord:(86;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:03.6731712Z,0
5.68255,101.5392524,Daerah: Perak<br>No:414<br>Hex coord:(87;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:04.4163108Z,0
5.69033,101.5527991,Daerah: Perak<br>No:415<br>Hex coord:(88;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:05.1055819Z,0
5.68255,101.5663458,Daerah: Perak<br>No:416<br>Hex coord:(89;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:05.8123033Z,0
5.69033,101.5798925,Daerah: Perak<br>No:417<br>Hex coord:(90;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:06.5042132Z,0
5.68255,101.5934392,Daerah: Perak<br>No:418<br>Hex coord:(91;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:07.2028200Z,0
5.69033,101.6069859,Daerah: Perak<br>No:419<br>Hex coord:(92;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:07.9050107Z,0
5.68255,101.6205326,Daerah: Perak<br>No:420<br>Hex coord:(93;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:08.5912665Z,0
5.69033,101.6340793,Daerah: Perak<br>No:421<br>Hex coord:(94;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:09.3144770Z,0
5.68255,101.647626,Daerah: Perak<br>No:422<br>Hex coord:(95;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:10.0110381Z,0
5.69033,101.6611727,Daerah: Perak<br>No:423<br>Hex coord:(96;16),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:10.6988607Z,0
5.67477,100.9838374,Daerah: Perak<br>No:424<br>Hex coord:(46;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:11.3845496Z,0
5.66699,100.9973842,Daerah: Perak<br>No:425<br>Hex coord:(47;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:12.0878599Z,0
5.67477,101.0109309,Daerah: Perak<br>No:426<br>Hex coord:(48;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:12.7788961Z,0
5.66699,101.0244776,Daerah: Perak<br>No:427<br>Hex coord:(49;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:13.4938490Z,0
5.67477,101.0380243,Daerah: Perak<br>No:428<br>Hex coord:(50;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:14.2814231Z,0
5.66699,101.051571,Daerah: Perak<br>No:429<br>Hex coord:(51;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:14.9796621Z,0
5.67477,101.0651177,Daerah: Perak<br>No:430<br>Hex coord:(52;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:15.6757157Z,0
5.66699,101.0786644,Daerah: Perak<br>No:431<br>Hex coord:(53;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:21.2210755Z,0
5.67477,101.0922111,Daerah: Perak<br>No:432<br>Hex coord:(54;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:21.9120416Z,0
5.66699,101.1057578,Daerah: Perak<br>No:433<br>Hex coord:(55;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:22.6096253Z,0
5.67477,101.2276781,Daerah: Perak<br>No:434<br>Hex coord:(64;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:23.2991238Z,0
5.66699,101.2412249,Daerah: Perak<br>No:435<br>Hex coord:(65;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:24.0020878Z,0
5.67477,101.2547716,Daerah: Perak<br>No:436<br>Hex coord:(66;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:24.6926450Z,0
5.66699,101.2683183,Daerah: Perak<br>No:437<br>Hex coord:(67;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:25.3740761Z,0
5.67477,101.281865,Daerah: Perak<br>No:438<br>Hex coord:(68;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:26.1094304Z,0
5.66699,101.2954117,Daerah: Perak<br>No:439<br>Hex coord:(69;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:26.8003501Z,0
5.67477,101.3089584,Daerah: Perak<br>No:440<br>Hex coord:(70;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:27.4890871Z,0
5.66699,101.3225051,Daerah: Perak<br>No:441<br>Hex coord:(71;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:28.2015268Z,0
5.67477,101.3360518,Daerah: Perak<br>No:442<br>Hex coord:(72;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:28.8940902Z,0
5.66699,101.3495985,Daerah: Perak<br>No:443<br>Hex coord:(73;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:29.5767090Z,0
5.67477,101.3631452,Daerah: Perak<br>No:444<br>Hex coord:(74;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:30.2744596Z,0
5.66699,101.3766919,Daerah: Perak<br>No:445<br>Hex coord:(75;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:30.9731228Z,0
5.67477,101.3902386,Daerah: Perak<br>No:446<br>Hex coord:(76;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:31.6595938Z,0
5.66699,101.4037853,Daerah: Perak<br>No:447<br>Hex coord:(77;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:32.3586138Z,0
5.67477,101.417332,Daerah: Perak<br>No:448<br>Hex coord:(78;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:33.0393815Z,0
5.66699,101.4308787,Daerah: Perak<br>No:449<br>Hex coord:(79;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:33.7337449Z,0
5.67477,101.4444254,Daerah: Perak<br>No:450<br>Hex coord:(80;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:34.4349731Z,0
5.66699,101.4579721,Daerah: Perak<br>No:451<br>Hex coord:(81;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:35.1379126Z,0
5.67477,101.4715188,Daerah: Perak<br>No:452<br>Hex coord:(82;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:35.8253846Z,0
5.66699,101.4850655,Daerah: Perak<br>No:453<br>Hex coord:(83;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:36.5459986Z,0
5.67477,101.4986123,Daerah: Perak<br>No:454<br>Hex coord:(84;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:37.2364495Z,0
5.66699,101.512159,Daerah: Perak<br>No:455<br>Hex coord:(85;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:37.9328196Z,0
5.67477,101.5257057,Daerah: Perak<br>No:456<br>Hex coord:(86;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:38.6089820Z,0
5.66699,101.5392524,Daerah: Perak<br>No:457<br>Hex coord:(87;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:39.3075161Z,0
5.67477,101.5527991,Daerah: Perak<br>No:458<br>Hex coord:(88;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:39.9994547Z,0
5.66699,101.5663458,Daerah: Perak<br>No:459<br>Hex coord:(89;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:40.7117040Z,0
5.67477,101.5798925,Daerah: Perak<br>No:460<br>Hex coord:(90;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:41.4317716Z,0
5.66699,101.5934392,Daerah: Perak<br>No:461<br>Hex coord:(91;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:42.1241690Z,0
5.67477,101.6069859,Daerah: Perak<br>No:462<br>Hex coord:(92;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:42.8238466Z,0
5.66699,101.6205326,Daerah: Perak<br>No:463<br>Hex coord:(93;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:43.5120034Z,0
5.67477,101.6340793,Daerah: Perak<br>No:464<br>Hex coord:(94;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:44.1980295Z,0
5.66699,101.647626,Daerah: Perak<br>No:465<br>Hex coord:(95;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:44.8871956Z,0
5.67477,101.6611727,Daerah: Perak<br>No:466<br>Hex coord:(96;17),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:45.5728164Z,0
5.65143,100.9702907,Daerah: Perak<br>No:467<br>Hex coord:(45;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:46.3036456Z,0
5.65921,100.9838374,Daerah: Perak<br>No:468<br>Hex coord:(46;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:46.9873932Z,0
5.65143,100.9973842,Daerah: Perak<br>No:469<br>Hex coord:(47;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:47.6716180Z,0
5.65921,101.0109309,Daerah: Perak<br>No:470<br>Hex coord:(48;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:48.3758500Z,0
5.65143,101.0244776,Daerah: Perak<br>No:471<br>Hex coord:(49;18),n/a,2,0,0,0,0,0,1,2022-08-07T19:45:49.0898233Z,0
5.65921,101.0380243,Daerah: Perak<br>No:472<br>Hex coord:(50;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:49.7845764Z,0
5.65143,101.051571,Daerah: Perak<br>No:473<br>Hex coord:(51;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:50.4834683Z,0
5.65921,101.0651177,Daerah: Perak<br>No:474<br>Hex coord:(52;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:51.2253275Z,0
5.65143,101.0786644,Daerah: Perak<br>No:475<br>Hex coord:(53;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:51.9261074Z,0
5.65921,101.0922111,Daerah: Perak<br>No:476<br>Hex coord:(54;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:52.6233806Z,0
5.65143,101.1057578,Daerah: Perak<br>No:477<br>Hex coord:(55;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:53.3160015Z,0
5.65921,101.1193045,Daerah: Perak<br>No:478<br>Hex coord:(56;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:54.0066779Z,0
5.65143,101.2141314,Daerah: Perak<br>No:479<br>Hex coord:(63;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:54.6960365Z,0
5.65921,101.2276781,Daerah: Perak<br>No:480<br>Hex coord:(64;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:55.3923841Z,0
5.65143,101.2412249,Daerah: Perak<br>No:481<br>Hex coord:(65;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:56.1815726Z,0
5.65921,101.2547716,Daerah: Perak<br>No:482<br>Hex coord:(66;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:56.8602043Z,0
5.65143,101.2683183,Daerah: Perak<br>No:483<br>Hex coord:(67;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:57.5560742Z,0
5.65921,101.281865,Daerah: Perak<br>No:484<br>Hex coord:(68;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:58.2547716Z,0
5.65143,101.2954117,Daerah: Perak<br>No:485<br>Hex coord:(69;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:58.9471635Z,0
5.65921,101.3089584,Daerah: Perak<br>No:486<br>Hex coord:(70;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:45:59.6276191Z,0
5.65143,101.3225051,Daerah: Perak<br>No:487<br>Hex coord:(71;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:00.3287987Z,0
5.65921,101.3360518,Daerah: Perak<br>No:488<br>Hex coord:(72;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:01.1310907Z,0
5.65143,101.3495985,Daerah: Perak<br>No:489<br>Hex coord:(73;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:01.8277945Z,0
5.65921,101.3631452,Daerah: Perak<br>No:490<br>Hex coord:(74;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:02.5219612Z,0
5.65143,101.3766919,Daerah: Perak<br>No:491<br>Hex coord:(75;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:03.2311872Z,0
5.65921,101.3902386,Daerah: Perak<br>No:492<br>Hex coord:(76;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:03.9093575Z,0
5.65143,101.4037853,Daerah: Perak<br>No:493<br>Hex coord:(77;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:04.5937104Z,0
5.65921,101.417332,Daerah: Perak<br>No:494<br>Hex coord:(78;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:05.2897900Z,0
5.65143,101.4308787,Daerah: Perak<br>No:495<br>Hex coord:(79;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:06.0270838Z,0
5.65921,101.4444254,Daerah: Perak<br>No:496<br>Hex coord:(80;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:06.7157259Z,0
