lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.65143,101.4579721,Daerah: Perak<br>No:497<br>Hex coord:(81;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:07.4031324Z,0
5.65921,101.4715188,Daerah: Perak<br>No:498<br>Hex coord:(82;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:08.0968655Z,0
5.65143,101.4850655,Daerah: Perak<br>No:499<br>Hex coord:(83;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:08.7960909Z,0
5.65921,101.4986123,Daerah: Perak<br>No:500<br>Hex coord:(84;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:09.4868124Z,0
5.65143,101.512159,Daerah: Perak<br>No:501<br>Hex coord:(85;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:10.1762490Z,0
5.65921,101.5257057,Daerah: Perak<br>No:502<br>Hex coord:(86;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:10.9095904Z,0
5.65143,101.5392524,Daerah: Perak<br>No:503<br>Hex coord:(87;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:11.6088116Z,0
5.65921,101.5527991,Daerah: Perak<br>No:504<br>Hex coord:(88;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:12.3068545Z,0
5.65143,101.5663458,Daerah: Perak<br>No:505<br>Hex coord:(89;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:12.9944586Z,0
5.65921,101.5798925,Daerah: Perak<br>No:506<br>Hex coord:(90;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:13.6783750Z,0
5.65143,101.5934392,Daerah: Perak<br>No:507<br>Hex coord:(91;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:14.3687525Z,0
5.65921,101.6069859,Daerah: Perak<br>No:508<br>Hex coord:(92;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:15.0569686Z,0
5.65143,101.6205326,Daerah: Perak<br>No:509<br>Hex coord:(93;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:15.7491633Z,0
5.65921,101.6340793,Daerah: Perak<br>No:510<br>Hex coord:(94;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:18.8739845Z,0
5.65143,101.647626,Daerah: Perak<br>No:511<br>Hex coord:(95;18),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:19.5621836Z,0
5.64365,100.956744,Daerah: Perak<br>No:512<br>Hex coord:(44;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:20.2551253Z,0
5.63587,100.9702907,Daerah: Perak<br>No:513<br>Hex coord:(45;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:20.9435374Z,0
5.64365,100.9838374,Daerah: Perak<br>No:514<br>Hex coord:(46;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:21.6434520Z,0
5.63587,100.9973842,Daerah: Perak<br>No:515<br>Hex coord:(47;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:22.3291515Z,0
5.64365,101.0109309,Daerah: Perak<br>No:516<br>Hex coord:(48;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:23.0349205Z,0
5.63587,101.0244776,Daerah: Perak<br>No:517<br>Hex coord:(49;19),n/a,2,0,0,0,0,0,1,2022-08-07T19:46:23.7222285Z,0
5.64365,101.0380243,Daerah: Perak<br>No:518<br>Hex coord:(50;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:24.4162319Z,0
5.63587,101.051571,Daerah: Perak<br>No:519<br>Hex coord:(51;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:25.1188111Z,0
5.64365,101.0651177,Daerah: Perak<br>No:520<br>Hex coord:(52;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:25.8208959Z,0
5.63587,101.0786644,Daerah: Perak<br>No:521<br>Hex coord:(53;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:26.5230165Z,0
5.64365,101.0922111,Daerah: Perak<br>No:522<br>Hex coord:(54;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:27.2123510Z,0
5.63587,101.1057578,Daerah: Perak<br>No:523<br>Hex coord:(55;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:27.9203547Z,0
5.64365,101.1193045,Daerah: Perak<br>No:524<br>Hex coord:(56;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:28.6183881Z,0
5.64365,101.1734913,Daerah: Perak<br>No:525<br>Hex coord:(60;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:29.3016811Z,0
5.63587,101.187038,Daerah: Perak<br>No:526<br>Hex coord:(61;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:30.0058770Z,0
5.64365,101.2005847,Daerah: Perak<br>No:527<br>Hex coord:(62;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:30.6969079Z,0
5.63587,101.2141314,Daerah: Perak<br>No:528<br>Hex coord:(63;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:31.3893409Z,0
5.64365,101.2276781,Daerah: Perak<br>No:529<br>Hex coord:(64;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:32.0937443Z,0
5.63587,101.2412249,Daerah: Perak<br>No:530<br>Hex coord:(65;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:32.7877996Z,0
5.64365,101.2547716,Daerah: Perak<br>No:531<br>Hex coord:(66;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:33.5028682Z,0
5.63587,101.2683183,Daerah: Perak<br>No:532<br>Hex coord:(67;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:34.1994866Z,0
5.64365,101.281865,Daerah: Perak<br>No:533<br>Hex coord:(68;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:34.8932983Z,0
5.63587,101.2954117,Daerah: Perak<br>No:534<br>Hex coord:(69;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:35.5870035Z,0
5.64365,101.3089584,Daerah: Perak<br>No:535<br>Hex coord:(70;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:36.2750941Z,0
5.63587,101.3225051,Daerah: Perak<br>No:536<br>Hex coord:(71;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:36.9832635Z,0
5.64365,101.3360518,Daerah: Perak<br>No:537<br>Hex coord:(72;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:37.6755146Z,0
5.63587,101.3495985,Daerah: Perak<br>No:538<br>Hex coord:(73;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:38.3766503Z,0
5.64365,101.3631452,Daerah: Perak<br>No:539<br>Hex coord:(74;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:39.0727044Z,0
5.63587,101.3766919,Daerah: Perak<br>No:540<br>Hex coord:(75;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:39.7597473Z,0
5.64365,101.3902386,Daerah: Perak<br>No:541<br>Hex coord:(76;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:40.4392898Z,0
5.63587,101.4037853,Daerah: Perak<br>No:542<br>Hex coord:(77;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:41.1314217Z,0
5.64365,101.417332,Daerah: Perak<br>No:543<br>Hex coord:(78;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:41.8188269Z,0
5.63587,101.4308787,Daerah: Perak<br>No:544<br>Hex coord:(79;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:42.4998407Z,0
5.64365,101.4444254,Daerah: Perak<br>No:545<br>Hex coord:(80;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:43.2277415Z,0
5.63587,101.4579721,Daerah: Perak<br>No:546<br>Hex coord:(81;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:43.9155741Z,0
5.64365,101.4715188,Daerah: Perak<br>No:547<br>Hex coord:(82;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:44.6075244Z,0
5.63587,101.4850655,Daerah: Perak<br>No:548<br>Hex coord:(83;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:45.3051666Z,0
5.64365,101.4986123,Daerah: Perak<br>No:549<br>Hex coord:(84;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:46.0030114Z,0
5.63587,101.512159,Daerah: Perak<br>No:550<br>Hex coord:(85;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:46.6872619Z,0
5.64365,101.5257057,Daerah: Perak<br>No:551<br>Hex coord:(86;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:47.3747023Z,0
5.63587,101.5392524,Daerah: Perak<br>No:552<br>Hex coord:(87;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:48.0969775Z,0
5.64365,101.5527991,Daerah: Perak<br>No:553<br>Hex coord:(88;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:48.8003873Z,0
5.63587,101.5663458,Daerah: Perak<br>No:554<br>Hex coord:(89;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:49.5186152Z,0
5.64365,101.5798925,Daerah: Perak<br>No:555<br>Hex coord:(90;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:50.2157712Z,0
5.63587,101.5934392,Daerah: Perak<br>No:556<br>Hex coord:(91;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:50.9101115Z,0
5.64365,101.6069859,Daerah: Perak<br>No:557<br>Hex coord:(92;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:51.6023901Z,0
5.63587,101.6205326,Daerah: Perak<br>No:558<br>Hex coord:(93;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:52.2920816Z,0
5.64365,101.6340793,Daerah: Perak<br>No:559<br>Hex coord:(94;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:53.0619726Z,0
5.63587,101.647626,Daerah: Perak<br>No:560<br>Hex coord:(95;19),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:53.7613171Z,0
5.62031,100.9431973,Daerah: Perak<br>No:561<br>Hex coord:(43;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:54.4761606Z,0
5.62809,100.956744,Daerah: Perak<br>No:562<br>Hex coord:(44;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:55.1698899Z,0
5.62031,100.9702907,Daerah: Perak<br>No:563<br>Hex coord:(45;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:55.8623267Z,0
5.62809,100.9838374,Daerah: Perak<br>No:564<br>Hex coord:(46;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:56.5519245Z,0
5.62031,100.9973842,Daerah: Perak<br>No:565<br>Hex coord:(47;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:57.2344251Z,0
5.62809,101.0109309,Daerah: Perak<br>No:566<br>Hex coord:(48;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:57.9416589Z,0
5.62031,101.0244776,Daerah: Perak<br>No:567<br>Hex coord:(49;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:58.6250053Z,0
5.62809,101.0380243,Daerah: Perak<br>No:568<br>Hex coord:(50;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:46:59.3376470Z,0
5.62031,101.051571,Daerah: Perak<br>No:569<br>Hex coord:(51;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:00.0322622Z,0
5.62809,101.0651177,Daerah: Perak<br>No:570<br>Hex coord:(52;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:00.7304101Z,0
5.62031,101.0786644,Daerah: Perak<br>No:571<br>Hex coord:(53;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:01.4283342Z,0
5.62809,101.0922111,Daerah: Perak<br>No:572<br>Hex coord:(54;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:02.1168366Z,0
5.62031,101.1057578,Daerah: Perak<br>No:573<br>Hex coord:(55;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:02.7978089Z,0
5.62809,101.1193045,Daerah: Perak<br>No:574<br>Hex coord:(56;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:03.5017698Z,0
5.62031,101.1599446,Daerah: Perak<br>No:575<br>Hex coord:(59;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:04.2017510Z,0
5.62809,101.1734913,Daerah: Perak<br>No:576<br>Hex coord:(60;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:04.8976916Z,0
5.62031,101.187038,Daerah: Perak<br>No:577<br>Hex coord:(61;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:05.5964449Z,0
5.62809,101.2005847,Daerah: Perak<br>No:578<br>Hex coord:(62;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:06.2864418Z,0
5.62031,101.2141314,Daerah: Perak<br>No:579<br>Hex coord:(63;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:06.9995470Z,0
5.62809,101.2276781,Daerah: Perak<br>No:580<br>Hex coord:(64;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:07.7959763Z,0
5.62031,101.2412249,Daerah: Perak<br>No:581<br>Hex coord:(65;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:08.5000418Z,0
5.62809,101.2547716,Daerah: Perak<br>No:582<br>Hex coord:(66;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:09.2043213Z,0
5.62031,101.2683183,Daerah: Perak<br>No:583<br>Hex coord:(67;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:09.9573622Z,0
5.62809,101.281865,Daerah: Perak<br>No:584<br>Hex coord:(68;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:10.6494671Z,0
5.62031,101.2954117,Daerah: Perak<br>No:585<br>Hex coord:(69;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:11.3325271Z,0
5.62809,101.3089584,Daerah: Perak<br>No:586<br>Hex coord:(70;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:12.0252001Z,0
5.62031,101.3225051,Daerah: Perak<br>No:587<br>Hex coord:(71;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:12.7120196Z,0
5.62809,101.3360518,Daerah: Perak<br>No:588<br>Hex coord:(72;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:13.4085862Z,0
5.62031,101.3495985,Daerah: Perak<br>No:589<br>Hex coord:(73;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:14.1421988Z,0
5.62809,101.3631452,Daerah: Perak<br>No:590<br>Hex coord:(74;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:14.9214105Z,0
5.62031,101.3766919,Daerah: Perak<br>No:591<br>Hex coord:(75;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:15.6180000Z,0
5.62809,101.3902386,Daerah: Perak<br>No:592<br>Hex coord:(76;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:16.2930159Z,0
5.62031,101.4037853,Daerah: Perak<br>No:593<br>Hex coord:(77;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:17.0710672Z,0
5.62809,101.417332,Daerah: Perak<br>No:594<br>Hex coord:(78;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:17.7500208Z,0
5.62031,101.4308787,Daerah: Perak<br>No:595<br>Hex coord:(79;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:18.4658981Z,0
5.62809,101.4444254,Daerah: Perak<br>No:596<br>Hex coord:(80;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:19.1441095Z,0
5.62031,101.4579721,Daerah: Perak<br>No:597<br>Hex coord:(81;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:19.8333550Z,0
5.62809,101.4715188,Daerah: Perak<br>No:598<br>Hex coord:(82;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:20.5224602Z,0
5.62031,101.4850655,Daerah: Perak<br>No:599<br>Hex coord:(83;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:21.2135923Z,0
5.62809,101.4986123,Daerah: Perak<br>No:600<br>Hex coord:(84;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:21.9036507Z,0
5.62031,101.512159,Daerah: Perak<br>No:601<br>Hex coord:(85;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:22.6024672Z,0
5.62809,101.5257057,Daerah: Perak<br>No:602<br>Hex coord:(86;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:23.2986971Z,0
5.62031,101.5392524,Daerah: Perak<br>No:603<br>Hex coord:(87;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:23.9950856Z,0
5.62809,101.5527991,Daerah: Perak<br>No:604<br>Hex coord:(88;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:24.6726137Z,0
5.62031,101.5663458,Daerah: Perak<br>No:605<br>Hex coord:(89;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:25.3786463Z,0
5.62809,101.5798925,Daerah: Perak<br>No:606<br>Hex coord:(90;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:26.0690462Z,0
5.62031,101.5934392,Daerah: Perak<br>No:607<br>Hex coord:(91;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:26.7588935Z,0
5.62809,101.6069859,Daerah: Perak<br>No:608<br>Hex coord:(92;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:27.4452330Z,0
5.62031,101.6205326,Daerah: Perak<br>No:609<br>Hex coord:(93;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:28.1512038Z,0
5.62809,101.6340793,Daerah: Perak<br>No:610<br>Hex coord:(94;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:28.8320583Z,0
5.62031,101.647626,Daerah: Perak<br>No:611<br>Hex coord:(95;20),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:29.5178958Z,0
5.61253,100.9296506,Daerah: Perak<br>No:612<br>Hex coord:(42;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:30.2153266Z,0
5.60475,100.9431973,Daerah: Perak<br>No:613<br>Hex coord:(43;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:30.9070278Z,0
5.61253,100.956744,Daerah: Perak<br>No:614<br>Hex coord:(44;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:31.5963069Z,0
5.60475,100.9702907,Daerah: Perak<br>No:615<br>Hex coord:(45;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:32.2929189Z,0
5.61253,100.9838374,Daerah: Perak<br>No:616<br>Hex coord:(46;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:32.9896426Z,0
5.60475,100.9973842,Daerah: Perak<br>No:617<br>Hex coord:(47;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:33.6788169Z,0
5.61253,101.0109309,Daerah: Perak<br>No:618<br>Hex coord:(48;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:34.3662306Z,0
5.60475,101.0244776,Daerah: Perak<br>No:619<br>Hex coord:(49;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:35.0616292Z,0
5.61253,101.0380243,Daerah: Perak<br>No:620<br>Hex coord:(50;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:35.7507639Z,0
5.60475,101.051571,Daerah: Perak<br>No:621<br>Hex coord:(51;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:36.4572317Z,0
5.61253,101.0651177,Daerah: Perak<br>No:622<br>Hex coord:(52;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:37.1422916Z,0
5.60475,101.0786644,Daerah: Perak<br>No:623<br>Hex coord:(53;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:37.8446098Z,0
5.61253,101.0922111,Daerah: Perak<br>No:624<br>Hex coord:(54;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:38.6181453Z,0
5.60475,101.1057578,Daerah: Perak<br>No:625<br>Hex coord:(55;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:39.3345855Z,0
5.61253,101.1193045,Daerah: Perak<br>No:626<br>Hex coord:(56;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:40.0233887Z,0
5.60475,101.1328512,Daerah: Perak<br>No:627<br>Hex coord:(57;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:40.7144361Z,0
5.61253,101.1463979,Daerah: Perak<br>No:628<br>Hex coord:(58;21),n/a,3,0,0,0,0,0,1,2022-08-07T19:47:41.4110989Z,0
5.60475,101.1599446,Daerah: Perak<br>No:629<br>Hex coord:(59;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:42.1107812Z,0
5.61253,101.1734913,Daerah: Perak<br>No:630<br>Hex coord:(60;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:42.8112938Z,0
5.60475,101.187038,Daerah: Perak<br>No:631<br>Hex coord:(61;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:43.5148170Z,0
5.61253,101.2005847,Daerah: Perak<br>No:632<br>Hex coord:(62;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:44.2185430Z,0
5.60475,101.2141314,Daerah: Perak<br>No:633<br>Hex coord:(63;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:44.9095830Z,0
5.61253,101.2276781,Daerah: Perak<br>No:634<br>Hex coord:(64;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:45.6073483Z,0
5.60475,101.2412249,Daerah: Perak<br>No:635<br>Hex coord:(65;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:46.3158281Z,0
5.61253,101.2547716,Daerah: Perak<br>No:636<br>Hex coord:(66;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:47.0185699Z,0
5.60475,101.2683183,Daerah: Perak<br>No:637<br>Hex coord:(67;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:47.7127106Z,0
5.61253,101.281865,Daerah: Perak<br>No:638<br>Hex coord:(68;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:48.4153100Z,0
5.60475,101.2954117,Daerah: Perak<br>No:639<br>Hex coord:(69;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:49.0977253Z,0
5.61253,101.3089584,Daerah: Perak<br>No:640<br>Hex coord:(70;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:49.7806203Z,0
5.60475,101.3225051,Daerah: Perak<br>No:641<br>Hex coord:(71;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:50.4852139Z,0
5.61253,101.3360518,Daerah: Perak<br>No:642<br>Hex coord:(72;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:51.1741538Z,0
5.60475,101.3495985,Daerah: Perak<br>No:643<br>Hex coord:(73;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:51.8732770Z,0
5.61253,101.3631452,Daerah: Perak<br>No:644<br>Hex coord:(74;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:52.5868681Z,0
5.60475,101.3766919,Daerah: Perak<br>No:645<br>Hex coord:(75;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:53.2995091Z,0
5.61253,101.3902386,Daerah: Perak<br>No:646<br>Hex coord:(76;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:54.0056449Z,0
5.60475,101.4037853,Daerah: Perak<br>No:647<br>Hex coord:(77;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:54.6940907Z,0
5.61253,101.417332,Daerah: Perak<br>No:648<br>Hex coord:(78;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:55.3951129Z,0
5.60475,101.4308787,Daerah: Perak<br>No:649<br>Hex coord:(79;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:56.0952038Z,0
5.61253,101.4444254,Daerah: Perak<br>No:650<br>Hex coord:(80;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:56.7916285Z,0
5.60475,101.4579721,Daerah: Perak<br>No:651<br>Hex coord:(81;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:57.4933202Z,0
5.61253,101.4715188,Daerah: Perak<br>No:652<br>Hex coord:(82;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:58.1905339Z,0
5.60475,101.4850655,Daerah: Perak<br>No:653<br>Hex coord:(83;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:58.8919209Z,0
5.61253,101.4986123,Daerah: Perak<br>No:654<br>Hex coord:(84;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:47:59.5892145Z,0
5.60475,101.512159,Daerah: Perak<br>No:655<br>Hex coord:(85;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:00.2847968Z,0
5.61253,101.5257057,Daerah: Perak<br>No:656<br>Hex coord:(86;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:00.9841421Z,0
5.60475,101.5392524,Daerah: Perak<br>No:657<br>Hex coord:(87;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:01.6871765Z,0
5.61253,101.5527991,Daerah: Perak<br>No:658<br>Hex coord:(88;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:02.3799005Z,0
5.60475,101.5663458,Daerah: Perak<br>No:659<br>Hex coord:(89;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:03.0968670Z,0
5.61253,101.5798925,Daerah: Perak<br>No:660<br>Hex coord:(90;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:03.8003449Z,0
5.60475,101.5934392,Daerah: Perak<br>No:661<br>Hex coord:(91;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:04.5139565Z,0
