lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.61253,101.6069859,Daerah: Perak<br>No:662<br>Hex coord:(92;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:05.2226024Z,0
5.60475,101.6205326,Daerah: Perak<br>No:663<br>Hex coord:(93;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:05.9131156Z,0
5.61253,101.6340793,Daerah: Perak<br>No:664<br>Hex coord:(94;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:06.6204676Z,0
5.60475,101.647626,Daerah: Perak<br>No:665<br>Hex coord:(95;21),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:07.3147882Z,0
5.59697,100.956744,Daerah: Perak<br>No:666<br>Hex coord:(44;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:08.0181671Z,0
5.58919,100.9702907,Daerah: Perak<br>No:667<br>Hex coord:(45;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:08.6968709Z,0
5.59697,100.9838374,Daerah: Perak<br>No:668<br>Hex coord:(46;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:09.3843920Z,0
5.58919,100.9973842,Daerah: Perak<br>No:669<br>Hex coord:(47;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:10.0611218Z,0
5.59697,101.0109309,Daerah: Perak<br>No:670<br>Hex coord:(48;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:10.7566360Z,0
5.58919,101.0244776,Daerah: Perak<br>No:671<br>Hex coord:(49;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:11.4431963Z,0
5.59697,101.0380243,Daerah: Perak<br>No:672<br>Hex coord:(50;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:12.1288098Z,0
5.58919,101.051571,Daerah: Perak<br>No:673<br>Hex coord:(51;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:12.8194077Z,0
5.59697,101.0651177,Daerah: Perak<br>No:674<br>Hex coord:(52;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:13.5152425Z,0
5.58919,101.0786644,Daerah: Perak<br>No:675<br>Hex coord:(53;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:14.2220306Z,0
5.59697,101.0922111,Daerah: Perak<br>No:676<br>Hex coord:(54;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:14.9209415Z,0
5.58919,101.1057578,Daerah: Perak<br>No:677<br>Hex coord:(55;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:15.6092589Z,0
5.59697,101.1193045,Daerah: Perak<br>No:678<br>Hex coord:(56;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:16.3090177Z,0
5.58919,101.1328512,Daerah: Perak<br>No:679<br>Hex coord:(57;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:16.9981466Z,0
5.59697,101.1463979,Daerah: Perak<br>No:680<br>Hex coord:(58;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:17.6993959Z,0
5.58919,101.1599446,Daerah: Perak<br>No:681<br>Hex coord:(59;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:18.4243261Z,0
5.59697,101.1734913,Daerah: Perak<br>No:682<br>Hex coord:(60;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:19.1218944Z,0
5.58919,101.187038,Daerah: Perak<br>No:683<br>Hex coord:(61;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:19.8183660Z,0
5.59697,101.2005847,Daerah: Perak<br>No:684<br>Hex coord:(62;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:20.5231800Z,0
5.58919,101.2141314,Daerah: Perak<br>No:685<br>Hex coord:(63;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:21.2152649Z,0
5.59697,101.2276781,Daerah: Perak<br>No:686<br>Hex coord:(64;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:21.9079172Z,0
5.58919,101.2412249,Daerah: Perak<br>No:687<br>Hex coord:(65;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:22.5972863Z,0
5.59697,101.2547716,Daerah: Perak<br>No:688<br>Hex coord:(66;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:23.3254370Z,0
5.58919,101.2683183,Daerah: Perak<br>No:689<br>Hex coord:(67;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:24.0374010Z,0
5.59697,101.281865,Daerah: Perak<br>No:690<br>Hex coord:(68;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:24.7339573Z,0
5.58919,101.2954117,Daerah: Perak<br>No:691<br>Hex coord:(69;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:25.4245868Z,0
5.59697,101.3089584,Daerah: Perak<br>No:692<br>Hex coord:(70;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:26.1182218Z,0
5.58919,101.3225051,Daerah: Perak<br>No:693<br>Hex coord:(71;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:26.8092289Z,0
5.59697,101.3360518,Daerah: Perak<br>No:694<br>Hex coord:(72;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:27.5051266Z,0
5.58919,101.3495985,Daerah: Perak<br>No:695<br>Hex coord:(73;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:28.2494751Z,0
5.59697,101.3631452,Daerah: Perak<br>No:696<br>Hex coord:(74;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:28.9641869Z,0
5.58919,101.3766919,Daerah: Perak<br>No:697<br>Hex coord:(75;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:29.6616050Z,0
5.59697,101.3902386,Daerah: Perak<br>No:698<br>Hex coord:(76;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:30.3573880Z,0
5.58919,101.4037853,Daerah: Perak<br>No:699<br>Hex coord:(77;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:31.0450556Z,0
5.59697,101.417332,Daerah: Perak<br>No:700<br>Hex coord:(78;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:31.7384728Z,0
5.58919,101.4308787,Daerah: Perak<br>No:701<br>Hex coord:(79;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:32.4353385Z,0
5.59697,101.4444254,Daerah: Perak<br>No:702<br>Hex coord:(80;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:33.1290699Z,0
5.58919,101.4579721,Daerah: Perak<br>No:703<br>Hex coord:(81;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:33.8081275Z,0
5.59697,101.4715188,Daerah: Perak<br>No:704<br>Hex coord:(82;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:34.5280811Z,0
5.58919,101.4850655,Daerah: Perak<br>No:705<br>Hex coord:(83;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:35.2129605Z,0
5.59697,101.4986123,Daerah: Perak<br>No:706<br>Hex coord:(84;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:35.9030097Z,0
5.58919,101.512159,Daerah: Perak<br>No:707<br>Hex coord:(85;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:36.5928253Z,0
5.59697,101.5257057,Daerah: Perak<br>No:708<br>Hex coord:(86;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:37.2950836Z,0
5.58919,101.5392524,Daerah: Perak<br>No:709<br>Hex coord:(87;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:37.9989331Z,0
5.59697,101.5527991,Daerah: Perak<br>No:710<br>Hex coord:(88;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:38.7100289Z,0
5.58919,101.5663458,Daerah: Perak<br>No:711<br>Hex coord:(89;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:39.3997961Z,0
5.59697,101.5798925,Daerah: Perak<br>No:712<br>Hex coord:(90;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:40.0964151Z,0
5.58919,101.5934392,Daerah: Perak<br>No:713<br>Hex coord:(91;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:40.7915835Z,0
5.59697,101.6069859,Daerah: Perak<br>No:714<br>Hex coord:(92;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:41.4907793Z,0
5.58919,101.6205326,Daerah: Perak<br>No:715<br>Hex coord:(93;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:42.1788492Z,0
5.59697,101.6340793,Daerah: Perak<br>No:716<br>Hex coord:(94;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:42.9012908Z,0
5.58919,101.647626,Daerah: Perak<br>No:717<br>Hex coord:(95;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:43.6098165Z,0
5.59697,101.6611727,Daerah: Perak<br>No:718<br>Hex coord:(96;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:44.3090778Z,0
5.58919,101.6747194,Daerah: Perak<br>No:719<br>Hex coord:(97;22),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:44.9896332Z,0
5.58141,100.956744,Daerah: Perak<br>No:720<br>Hex coord:(44;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:45.6805010Z,0
5.57363,100.9702907,Daerah: Perak<br>No:721<br>Hex coord:(45;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:48.7991725Z,0
5.58141,100.9838374,Daerah: Perak<br>No:722<br>Hex coord:(46;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:51.8709745Z,0
5.57363,100.9973842,Daerah: Perak<br>No:723<br>Hex coord:(47;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:52.5617453Z,0
5.58141,101.0109309,Daerah: Perak<br>No:724<br>Hex coord:(48;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:53.2625766Z,0
5.57363,101.0244776,Daerah: Perak<br>No:725<br>Hex coord:(49;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:53.9471426Z,0
5.58141,101.0380243,Daerah: Perak<br>No:726<br>Hex coord:(50;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:54.6480283Z,0
5.57363,101.051571,Daerah: Perak<br>No:727<br>Hex coord:(51;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:55.3254757Z,0
5.58141,101.0651177,Daerah: Perak<br>No:728<br>Hex coord:(52;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:56.0130955Z,0
5.57363,101.0786644,Daerah: Perak<br>No:729<br>Hex coord:(53;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:56.6991638Z,0
5.58141,101.0922111,Daerah: Perak<br>No:730<br>Hex coord:(54;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:57.4092214Z,0
5.57363,101.1057578,Daerah: Perak<br>No:731<br>Hex coord:(55;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:58.1195443Z,0
5.58141,101.1193045,Daerah: Perak<br>No:732<br>Hex coord:(56;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:58.8143984Z,0
5.57363,101.1328512,Daerah: Perak<br>No:733<br>Hex coord:(57;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:48:59.5001694Z,0
5.58141,101.1463979,Daerah: Perak<br>No:734<br>Hex coord:(58;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:00.2101343Z,0
5.57363,101.1599446,Daerah: Perak<br>No:735<br>Hex coord:(59;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:00.9045750Z,0
5.58141,101.1734913,Daerah: Perak<br>No:736<br>Hex coord:(60;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:01.6642601Z,0
5.57363,101.187038,Daerah: Perak<br>No:737<br>Hex coord:(61;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:02.3858737Z,0
5.58141,101.2005847,Daerah: Perak<br>No:738<br>Hex coord:(62;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:03.0811207Z,0
5.57363,101.2141314,Daerah: Perak<br>No:739<br>Hex coord:(63;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:03.7746346Z,0
5.58141,101.2276781,Daerah: Perak<br>No:740<br>Hex coord:(64;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:04.4770861Z,0
5.57363,101.2412249,Daerah: Perak<br>No:741<br>Hex coord:(65;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:05.1607365Z,0
5.58141,101.2547716,Daerah: Perak<br>No:742<br>Hex coord:(66;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:05.8537160Z,0
5.57363,101.2683183,Daerah: Perak<br>No:743<br>Hex coord:(67;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:06.5500785Z,0
5.58141,101.281865,Daerah: Perak<br>No:744<br>Hex coord:(68;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:07.2584759Z,0
5.57363,101.2954117,Daerah: Perak<br>No:745<br>Hex coord:(69;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:07.9642365Z,0
5.58141,101.3089584,Daerah: Perak<br>No:746<br>Hex coord:(70;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:08.6585949Z,0
5.57363,101.3225051,Daerah: Perak<br>No:747<br>Hex coord:(71;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:09.3524941Z,0
5.58141,101.3360518,Daerah: Perak<br>No:748<br>Hex coord:(72;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:10.0535182Z,0
5.57363,101.3495985,Daerah: Perak<br>No:749<br>Hex coord:(73;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:10.7449286Z,0
5.58141,101.3631452,Daerah: Perak<br>No:750<br>Hex coord:(74;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:11.4526182Z,0
5.57363,101.3766919,Daerah: Perak<br>No:751<br>Hex coord:(75;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:12.1411462Z,0
5.58141,101.3902386,Daerah: Perak<br>No:752<br>Hex coord:(76;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:12.8401323Z,0
5.57363,101.4037853,Daerah: Perak<br>No:753<br>Hex coord:(77;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:13.6484428Z,0
5.58141,101.417332,Daerah: Perak<br>No:754<br>Hex coord:(78;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:14.3436044Z,0
5.57363,101.4308787,Daerah: Perak<br>No:755<br>Hex coord:(79;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:15.0291597Z,0
5.58141,101.4444254,Daerah: Perak<br>No:756<br>Hex coord:(80;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:15.7387454Z,0
5.57363,101.4579721,Daerah: Perak<br>No:757<br>Hex coord:(81;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:16.4470314Z,0
5.58141,101.4715188,Daerah: Perak<br>No:758<br>Hex coord:(82;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:17.1333476Z,0
5.57363,101.4850655,Daerah: Perak<br>No:759<br>Hex coord:(83;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:17.8121750Z,0
5.58141,101.4986123,Daerah: Perak<br>No:760<br>Hex coord:(84;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:18.5293435Z,0
5.57363,101.512159,Daerah: Perak<br>No:761<br>Hex coord:(85;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:19.2433336Z,0
5.58141,101.5257057,Daerah: Perak<br>No:762<br>Hex coord:(86;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:19.9638988Z,0
5.57363,101.5392524,Daerah: Perak<br>No:763<br>Hex coord:(87;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:20.6876370Z,0
5.58141,101.5527991,Daerah: Perak<br>No:764<br>Hex coord:(88;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:21.3840402Z,0
5.57363,101.5663458,Daerah: Perak<br>No:765<br>Hex coord:(89;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:22.0802483Z,0
5.58141,101.5798925,Daerah: Perak<br>No:766<br>Hex coord:(90;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:22.7782352Z,0
5.57363,101.5934392,Daerah: Perak<br>No:767<br>Hex coord:(91;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:23.4730146Z,0
5.58141,101.6069859,Daerah: Perak<br>No:768<br>Hex coord:(92;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:24.1794161Z,0
5.57363,101.6205326,Daerah: Perak<br>No:769<br>Hex coord:(93;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:24.8615368Z,0
5.58141,101.6340793,Daerah: Perak<br>No:770<br>Hex coord:(94;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:25.5590652Z,0
5.57363,101.647626,Daerah: Perak<br>No:771<br>Hex coord:(95;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:26.2513687Z,0
5.58141,101.6611727,Daerah: Perak<br>No:772<br>Hex coord:(96;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:26.9458273Z,0
5.57363,101.6747194,Daerah: Perak<br>No:773<br>Hex coord:(97;23),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:27.6360842Z,0
5.56585,100.956744,Daerah: Perak<br>No:774<br>Hex coord:(44;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:28.3329846Z,0
5.55807,100.9702907,Daerah: Perak<br>No:775<br>Hex coord:(45;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:29.0220736Z,0
5.56585,100.9838374,Daerah: Perak<br>No:776<br>Hex coord:(46;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:29.7184250Z,0
5.55807,100.9973842,Daerah: Perak<br>No:777<br>Hex coord:(47;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:30.4107979Z,0
5.56585,101.0109309,Daerah: Perak<br>No:778<br>Hex coord:(48;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:31.1009713Z,0
5.55807,101.0244776,Daerah: Perak<br>No:779<br>Hex coord:(49;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:31.7927406Z,0
5.56585,101.0380243,Daerah: Perak<br>No:780<br>Hex coord:(50;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:32.4747798Z,0
5.55807,101.051571,Daerah: Perak<br>No:781<br>Hex coord:(51;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:33.1688755Z,0
5.56585,101.0651177,Daerah: Perak<br>No:782<br>Hex coord:(52;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:33.8531714Z,0
5.55807,101.0786644,Daerah: Perak<br>No:783<br>Hex coord:(53;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:34.5434521Z,0
5.56585,101.0922111,Daerah: Perak<br>No:784<br>Hex coord:(54;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:35.2397045Z,0
5.55807,101.1057578,Daerah: Perak<br>No:785<br>Hex coord:(55;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:35.9350560Z,0
5.56585,101.1193045,Daerah: Perak<br>No:786<br>Hex coord:(56;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:36.7024947Z,0
5.55807,101.1328512,Daerah: Perak<br>No:787<br>Hex coord:(57;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:37.5555752Z,0
5.56585,101.1463979,Daerah: Perak<br>No:788<br>Hex coord:(58;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:38.2552112Z,0
5.55807,101.1599446,Daerah: Perak<br>No:789<br>Hex coord:(59;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:39.0249449Z,0
5.56585,101.1734913,Daerah: Perak<br>No:790<br>Hex coord:(60;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:39.7116208Z,0
5.55807,101.187038,Daerah: Perak<br>No:791<br>Hex coord:(61;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:40.3988973Z,0
5.56585,101.2005847,Daerah: Perak<br>No:792<br>Hex coord:(62;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:41.1068138Z,0
5.55807,101.2141314,Daerah: Perak<br>No:793<br>Hex coord:(63;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:41.8128381Z,0
5.56585,101.2276781,Daerah: Perak<br>No:794<br>Hex coord:(64;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:42.5386865Z,0
5.55807,101.2412249,Daerah: Perak<br>No:795<br>Hex coord:(65;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:43.2486328Z,0
5.56585,101.2547716,Daerah: Perak<br>No:796<br>Hex coord:(66;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:43.9492261Z,0
5.55807,101.2683183,Daerah: Perak<br>No:797<br>Hex coord:(67;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:44.6345074Z,0
5.56585,101.281865,Daerah: Perak<br>No:798<br>Hex coord:(68;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:45.3231212Z,0
5.55807,101.2954117,Daerah: Perak<br>No:799<br>Hex coord:(69;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:46.0052370Z,0
5.56585,101.3089584,Daerah: Perak<br>No:800<br>Hex coord:(70;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:51.5940634Z,0
5.55807,101.3225051,Daerah: Perak<br>No:801<br>Hex coord:(71;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:52.2905154Z,0
5.56585,101.3360518,Daerah: Perak<br>No:802<br>Hex coord:(72;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:52.9920291Z,0
5.55807,101.3495985,Daerah: Perak<br>No:803<br>Hex coord:(73;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:53.6768804Z,0
5.56585,101.3631452,Daerah: Perak<br>No:804<br>Hex coord:(74;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:54.3535057Z,0
5.55807,101.3766919,Daerah: Perak<br>No:805<br>Hex coord:(75;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:55.1259172Z,0
5.56585,101.3902386,Daerah: Perak<br>No:806<br>Hex coord:(76;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:55.8063140Z,0
5.55807,101.4037853,Daerah: Perak<br>No:807<br>Hex coord:(77;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:56.5487761Z,0
5.56585,101.417332,Daerah: Perak<br>No:808<br>Hex coord:(78;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:57.2279977Z,0
5.55807,101.4308787,Daerah: Perak<br>No:809<br>Hex coord:(79;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:57.9212572Z,0
5.56585,101.4444254,Daerah: Perak<br>No:810<br>Hex coord:(80;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:58.6163666Z,0
5.55807,101.4579721,Daerah: Perak<br>No:811<br>Hex coord:(81;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:49:59.3150387Z,0
5.56585,101.4715188,Daerah: Perak<br>No:812<br>Hex coord:(82;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:00.0231107Z,0
5.55807,101.4850655,Daerah: Perak<br>No:813<br>Hex coord:(83;24),n/a,3,0,0,0,0,0,1,2022-08-07T19:50:00.7403814Z,0
5.56585,101.4986123,Daerah: Perak<br>No:814<br>Hex coord:(84;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:01.5652384Z,0
5.55807,101.512159,Daerah: Perak<br>No:815<br>Hex coord:(85;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:02.2654182Z,0
5.56585,101.5257057,Daerah: Perak<br>No:816<br>Hex coord:(86;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:02.9584366Z,0
5.55807,101.5392524,Daerah: Perak<br>No:817<br>Hex coord:(87;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:03.6389945Z,0
5.56585,101.5527991,Daerah: Perak<br>No:818<br>Hex coord:(88;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:04.3278309Z,0
5.55807,101.5663458,Daerah: Perak<br>No:819<br>Hex coord:(89;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:05.0160605Z,0
5.56585,101.5798925,Daerah: Perak<br>No:820<br>Hex coord:(90;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:05.7103146Z,0
5.55807,101.5934392,Daerah: Perak<br>No:821<br>Hex coord:(91;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:06.4355985Z,0
5.56585,101.6069859,Daerah: Perak<br>No:822<br>Hex coord:(92;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:07.1447566Z,0
5.55807,101.6205326,Daerah: Perak<br>No:823<br>Hex coord:(93;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:07.8373025Z,0
5.56585,101.6340793,Daerah: Perak<br>No:824<br>Hex coord:(94;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:08.5235867Z,0
5.55807,101.647626,Daerah: Perak<br>No:825<br>Hex coord:(95;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:09.2246965Z,0
5.56585,101.6611727,Daerah: Perak<br>No:826<br>Hex coord:(96;24),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:09.9233975Z,0
