lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.54251,100.9431973,Daerah: Perak<br>No:827<br>Hex coord:(43;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:10.6190864Z,0
5.55029,100.956744,Daerah: Perak<br>No:828<br>Hex coord:(44;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:11.3610084Z,0
5.54251,100.9702907,Daerah: Perak<br>No:829<br>Hex coord:(45;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:12.0501497Z,0
5.55029,100.9838374,Daerah: Perak<br>No:830<br>Hex coord:(46;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:12.7377577Z,0
5.54251,100.9973842,Daerah: Perak<br>No:831<br>Hex coord:(47;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:13.4280621Z,0
5.55029,101.0109309,Daerah: Perak<br>No:832<br>Hex coord:(48;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:14.1209778Z,0
5.54251,101.0244776,Daerah: Perak<br>No:833<br>Hex coord:(49;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:14.7985547Z,0
5.55029,101.0380243,Daerah: Perak<br>No:834<br>Hex coord:(50;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:15.4982372Z,0
5.54251,101.051571,Daerah: Perak<br>No:835<br>Hex coord:(51;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:16.2360140Z,0
5.55029,101.0651177,Daerah: Perak<br>No:836<br>Hex coord:(52;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:16.9197254Z,0
5.54251,101.0786644,Daerah: Perak<br>No:837<br>Hex coord:(53;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:17.6242591Z,0
5.55029,101.0922111,Daerah: Perak<br>No:838<br>Hex coord:(54;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:18.3204973Z,0
5.54251,101.1057578,Daerah: Perak<br>No:839<br>Hex coord:(55;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:19.0038809Z,0
5.55029,101.1193045,Daerah: Perak<br>No:840<br>Hex coord:(56;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:19.6911591Z,0
5.54251,101.1328512,Daerah: Perak<br>No:841<br>Hex coord:(57;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:20.3906017Z,0
5.55029,101.1463979,Daerah: Perak<br>No:842<br>Hex coord:(58;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:21.1713366Z,0
5.54251,101.1599446,Daerah: Perak<br>No:843<br>Hex coord:(59;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:21.8726727Z,0
5.55029,101.1734913,Daerah: Perak<br>No:844<br>Hex coord:(60;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:22.5615207Z,0
5.54251,101.187038,Daerah: Perak<br>No:845<br>Hex coord:(61;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:23.2561566Z,0
5.55029,101.2005847,Daerah: Perak<br>No:846<br>Hex coord:(62;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:23.9342853Z,0
5.54251,101.2141314,Daerah: Perak<br>No:847<br>Hex coord:(63;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:24.6293829Z,0
5.55029,101.2276781,Daerah: Perak<br>No:848<br>Hex coord:(64;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:25.3173721Z,0
5.54251,101.2412249,Daerah: Perak<br>No:849<br>Hex coord:(65;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:26.0155055Z,0
5.55029,101.2547716,Daerah: Perak<br>No:850<br>Hex coord:(66;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:26.7159187Z,0
5.54251,101.2683183,Daerah: Perak<br>No:851<br>Hex coord:(67;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:27.4156538Z,0
5.55029,101.281865,Daerah: Perak<br>No:852<br>Hex coord:(68;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:28.1007179Z,0
5.54251,101.2954117,Daerah: Perak<br>No:853<br>Hex coord:(69;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:28.7891763Z,0
5.55029,101.3089584,Daerah: Perak<br>No:854<br>Hex coord:(70;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:29.4831572Z,0
5.54251,101.3225051,Daerah: Perak<br>No:855<br>Hex coord:(71;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:30.1942544Z,0
5.55029,101.3360518,Daerah: Perak<br>No:856<br>Hex coord:(72;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:30.9182175Z,0
5.54251,101.3495985,Daerah: Perak<br>No:857<br>Hex coord:(73;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:31.6134435Z,0
5.55029,101.3631452,Daerah: Perak<br>No:858<br>Hex coord:(74;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:32.3103895Z,0
5.54251,101.3766919,Daerah: Perak<br>No:859<br>Hex coord:(75;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:33.0177499Z,0
5.55029,101.3902386,Daerah: Perak<br>No:860<br>Hex coord:(76;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:33.7020933Z,0
5.54251,101.4037853,Daerah: Perak<br>No:861<br>Hex coord:(77;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:34.3979367Z,0
5.55029,101.417332,Daerah: Perak<br>No:862<br>Hex coord:(78;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:35.0713393Z,0
5.54251,101.4308787,Daerah: Perak<br>No:863<br>Hex coord:(79;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:35.7567114Z,0
5.55029,101.4444254,Daerah: Perak<br>No:864<br>Hex coord:(80;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:36.4796019Z,0
5.54251,101.4579721,Daerah: Perak<br>No:865<br>Hex coord:(81;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:37.1710053Z,0
5.55029,101.4715188,Daerah: Perak<br>No:866<br>Hex coord:(82;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:37.8614368Z,0
5.54251,101.4850655,Daerah: Perak<br>No:867<br>Hex coord:(83;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:38.5529104Z,0
5.55029,101.4986123,Daerah: Perak<br>No:868<br>Hex coord:(84;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:39.2475570Z,0
5.54251,101.512159,Daerah: Perak<br>No:869<br>Hex coord:(85;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:39.9354580Z,0
5.55029,101.5257057,Daerah: Perak<br>No:870<br>Hex coord:(86;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:40.6344814Z,0
5.54251,101.5392524,Daerah: Perak<br>No:871<br>Hex coord:(87;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:41.4227893Z,0
5.55029,101.5527991,Daerah: Perak<br>No:872<br>Hex coord:(88;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:42.1087976Z,0
5.54251,101.5663458,Daerah: Perak<br>No:873<br>Hex coord:(89;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:42.8063741Z,0
5.55029,101.5798925,Daerah: Perak<br>No:874<br>Hex coord:(90;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:43.5028819Z,0
5.54251,101.5934392,Daerah: Perak<br>No:875<br>Hex coord:(91;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:44.1973297Z,0
5.55029,101.6069859,Daerah: Perak<br>No:876<br>Hex coord:(92;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:44.8897732Z,0
5.54251,101.6205326,Daerah: Perak<br>No:877<br>Hex coord:(93;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:45.5910614Z,0
5.55029,101.6340793,Daerah: Perak<br>No:878<br>Hex coord:(94;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:46.3378310Z,0
5.54251,101.647626,Daerah: Perak<br>No:879<br>Hex coord:(95;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:47.0239752Z,0
5.55029,101.6611727,Daerah: Perak<br>No:880<br>Hex coord:(96;25),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:47.7054697Z,0
5.52695,100.9431973,Daerah: Perak<br>No:881<br>Hex coord:(43;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:48.4069908Z,0
5.53473,100.956744,Daerah: Perak<br>No:882<br>Hex coord:(44;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:49.1036089Z,0
5.52695,100.9702907,Daerah: Perak<br>No:883<br>Hex coord:(45;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:49.7968418Z,0
5.53473,100.9838374,Daerah: Perak<br>No:884<br>Hex coord:(46;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:50.4874229Z,0
5.52695,100.9973842,Daerah: Perak<br>No:885<br>Hex coord:(47;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:51.2385435Z,0
5.53473,101.0109309,Daerah: Perak<br>No:886<br>Hex coord:(48;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:51.9289147Z,0
5.52695,101.0244776,Daerah: Perak<br>No:887<br>Hex coord:(49;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:52.6166417Z,0
5.53473,101.0380243,Daerah: Perak<br>No:888<br>Hex coord:(50;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:53.3018134Z,0
5.52695,101.051571,Daerah: Perak<br>No:889<br>Hex coord:(51;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:53.9783935Z,0
5.53473,101.0651177,Daerah: Perak<br>No:890<br>Hex coord:(52;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:54.6682395Z,0
5.52695,101.0786644,Daerah: Perak<br>No:891<br>Hex coord:(53;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:55.3603331Z,0
5.53473,101.0922111,Daerah: Perak<br>No:892<br>Hex coord:(54;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:56.0955495Z,0
5.52695,101.1057578,Daerah: Perak<br>No:893<br>Hex coord:(55;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:56.7836542Z,0
5.53473,101.1193045,Daerah: Perak<br>No:894<br>Hex coord:(56;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:57.4677252Z,0
5.52695,101.1328512,Daerah: Perak<br>No:895<br>Hex coord:(57;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:58.1712559Z,0
5.53473,101.1463979,Daerah: Perak<br>No:896<br>Hex coord:(58;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:58.8553648Z,0
5.52695,101.1599446,Daerah: Perak<br>No:897<br>Hex coord:(59;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:50:59.5420828Z,0
5.53473,101.1734913,Daerah: Perak<br>No:898<br>Hex coord:(60;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:00.2291360Z,0
5.52695,101.187038,Daerah: Perak<br>No:899<br>Hex coord:(61;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:00.9621279Z,0
5.53473,101.2005847,Daerah: Perak<br>No:900<br>Hex coord:(62;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:01.6396210Z,0
5.52695,101.2141314,Daerah: Perak<br>No:901<br>Hex coord:(63;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:02.3380251Z,0
5.53473,101.2276781,Daerah: Perak<br>No:902<br>Hex coord:(64;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:03.0264666Z,0
5.52695,101.2412249,Daerah: Perak<br>No:903<br>Hex coord:(65;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:03.7238224Z,0
5.53473,101.2547716,Daerah: Perak<br>No:904<br>Hex coord:(66;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:04.4026845Z,0
5.52695,101.2683183,Daerah: Perak<br>No:905<br>Hex coord:(67;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:05.0977415Z,0
5.53473,101.281865,Daerah: Perak<br>No:906<br>Hex coord:(68;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:05.7886746Z,0
5.52695,101.2954117,Daerah: Perak<br>No:907<br>Hex coord:(69;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:06.5084721Z,0
5.53473,101.3089584,Daerah: Perak<br>No:908<br>Hex coord:(70;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:07.1949574Z,0
5.52695,101.3225051,Daerah: Perak<br>No:909<br>Hex coord:(71;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:07.8703563Z,0
5.53473,101.3360518,Daerah: Perak<br>No:910<br>Hex coord:(72;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:08.5634411Z,0
5.52695,101.3495985,Daerah: Perak<br>No:911<br>Hex coord:(73;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:09.2574381Z,0
5.53473,101.3631452,Daerah: Perak<br>No:912<br>Hex coord:(74;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:09.9418355Z,0
5.52695,101.3766919,Daerah: Perak<br>No:913<br>Hex coord:(75;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:10.6407369Z,0
5.53473,101.3902386,Daerah: Perak<br>No:914<br>Hex coord:(76;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:11.3815386Z,0
5.52695,101.4037853,Daerah: Perak<br>No:915<br>Hex coord:(77;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:12.0644400Z,0
5.53473,101.417332,Daerah: Perak<br>No:916<br>Hex coord:(78;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:12.7588530Z,0
5.52695,101.4308787,Daerah: Perak<br>No:917<br>Hex coord:(79;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:13.4596132Z,0
5.53473,101.4444254,Daerah: Perak<br>No:918<br>Hex coord:(80;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:14.1419313Z,0
5.52695,101.4579721,Daerah: Perak<br>No:919<br>Hex coord:(81;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:14.8329331Z,0
5.53473,101.4715188,Daerah: Perak<br>No:920<br>Hex coord:(82;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:15.5185223Z,0
5.52695,101.4850655,Daerah: Perak<br>No:921<br>Hex coord:(83;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:16.2472623Z,0
5.53473,101.4986123,Daerah: Perak<br>No:922<br>Hex coord:(84;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:16.9277724Z,0
5.52695,101.512159,Daerah: Perak<br>No:923<br>Hex coord:(85;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:17.6217877Z,0
5.53473,101.5257057,Daerah: Perak<br>No:924<br>Hex coord:(86;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:18.3203328Z,0
5.52695,101.5392524,Daerah: Perak<br>No:925<br>Hex coord:(87;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:19.0096772Z,0
5.53473,101.5527991,Daerah: Perak<br>No:926<br>Hex coord:(88;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:19.6909648Z,0
5.52695,101.5663458,Daerah: Perak<br>No:927<br>Hex coord:(89;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:20.3875163Z,0
5.53473,101.5798925,Daerah: Perak<br>No:928<br>Hex coord:(90;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:21.1088930Z,0
5.52695,101.5934392,Daerah: Perak<br>No:929<br>Hex coord:(91;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:21.8013728Z,0
5.53473,101.6069859,Daerah: Perak<br>No:930<br>Hex coord:(92;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:22.4878237Z,0
5.52695,101.6205326,Daerah: Perak<br>No:931<br>Hex coord:(93;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:23.1785779Z,0
5.53473,101.6340793,Daerah: Perak<br>No:932<br>Hex coord:(94;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:23.8642230Z,0
5.52695,101.647626,Daerah: Perak<br>No:933<br>Hex coord:(95;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:24.5548141Z,0
5.53473,101.6611727,Daerah: Perak<br>No:934<br>Hex coord:(96;26),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:25.2295531Z,0
5.51139,100.9431973,Daerah: Perak<br>No:935<br>Hex coord:(43;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:25.9596789Z,0
5.51917,100.956744,Daerah: Perak<br>No:936<br>Hex coord:(44;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:26.6515550Z,0
5.51139,100.9702907,Daerah: Perak<br>No:937<br>Hex coord:(45;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:27.3417985Z,0
5.51917,100.9838374,Daerah: Perak<br>No:938<br>Hex coord:(46;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:28.0439080Z,0
5.51139,100.9973842,Daerah: Perak<br>No:939<br>Hex coord:(47;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:28.7331032Z,0
5.51917,101.0109309,Daerah: Perak<br>No:940<br>Hex coord:(48;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:29.4221213Z,0
5.51139,101.0244776,Daerah: Perak<br>No:941<br>Hex coord:(49;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:30.1262863Z,0
5.51917,101.0380243,Daerah: Perak<br>No:942<br>Hex coord:(50;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:30.8203586Z,0
5.51139,101.051571,Daerah: Perak<br>No:943<br>Hex coord:(51;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:31.5911197Z,0
5.51917,101.0651177,Daerah: Perak<br>No:944<br>Hex coord:(52;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:32.2812901Z,0
5.51139,101.0786644,Daerah: Perak<br>No:945<br>Hex coord:(53;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:32.9744751Z,0
5.51917,101.0922111,Daerah: Perak<br>No:946<br>Hex coord:(54;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:33.6545979Z,0
5.51139,101.1057578,Daerah: Perak<br>No:947<br>Hex coord:(55;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:34.3936062Z,0
5.51917,101.1193045,Daerah: Perak<br>No:948<br>Hex coord:(56;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:35.0808304Z,0
5.51139,101.1328512,Daerah: Perak<br>No:949<br>Hex coord:(57;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:35.7734282Z,0
5.51917,101.1463979,Daerah: Perak<br>No:950<br>Hex coord:(58;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:36.4978259Z,0
5.51139,101.1599446,Daerah: Perak<br>No:951<br>Hex coord:(59;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:37.1999764Z,0
5.51917,101.1734913,Daerah: Perak<br>No:952<br>Hex coord:(60;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:37.8996541Z,0
5.51139,101.187038,Daerah: Perak<br>No:953<br>Hex coord:(61;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:38.5792215Z,0
5.51917,101.2005847,Daerah: Perak<br>No:954<br>Hex coord:(62;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:39.2668317Z,0
5.51139,101.2141314,Daerah: Perak<br>No:955<br>Hex coord:(63;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:39.9653336Z,0
5.51917,101.2276781,Daerah: Perak<br>No:956<br>Hex coord:(64;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:40.6583323Z,0
5.51139,101.2412249,Daerah: Perak<br>No:957<br>Hex coord:(65;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:41.3906565Z,0
5.51917,101.2547716,Daerah: Perak<br>No:958<br>Hex coord:(66;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:42.0768465Z,0
5.51139,101.2683183,Daerah: Perak<br>No:959<br>Hex coord:(67;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:42.7786625Z,0
5.51917,101.281865,Daerah: Perak<br>No:960<br>Hex coord:(68;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:43.4647829Z,0
5.51139,101.2954117,Daerah: Perak<br>No:961<br>Hex coord:(69;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:44.1529891Z,0
5.51917,101.3089584,Daerah: Perak<br>No:962<br>Hex coord:(70;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:44.8309758Z,0
5.51139,101.3225051,Daerah: Perak<br>No:963<br>Hex coord:(71;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:45.5161419Z,0
5.51917,101.3360518,Daerah: Perak<br>No:964<br>Hex coord:(72;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:46.2422925Z,0
5.51139,101.3495985,Daerah: Perak<br>No:965<br>Hex coord:(73;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:46.9270914Z,0
5.51917,101.3631452,Daerah: Perak<br>No:966<br>Hex coord:(74;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:47.6228619Z,0
5.51139,101.3766919,Daerah: Perak<br>No:967<br>Hex coord:(75;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:48.3313179Z,0
5.51917,101.3902386,Daerah: Perak<br>No:968<br>Hex coord:(76;27),n/a,1,0,0,0,0,0,1,2022-08-07T19:51:49.0256673Z,0
5.51139,101.4037853,Daerah: Perak<br>No:969<br>Hex coord:(77;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:49.7254503Z,0
5.51917,101.417332,Daerah: Perak<br>No:970<br>Hex coord:(78;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:50.4087957Z,0
5.51139,101.4308787,Daerah: Perak<br>No:971<br>Hex coord:(79;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:51.1357019Z,0
5.51917,101.4444254,Daerah: Perak<br>No:972<br>Hex coord:(80;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:51.8194595Z,0
5.51139,101.4579721,Daerah: Perak<br>No:973<br>Hex coord:(81;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:52.5011879Z,0
5.51917,101.4715188,Daerah: Perak<br>No:974<br>Hex coord:(82;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:53.2011623Z,0
5.51139,101.4850655,Daerah: Perak<br>No:975<br>Hex coord:(83;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:53.8911279Z,0
5.51917,101.4986123,Daerah: Perak<br>No:976<br>Hex coord:(84;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:54.5945053Z,0
5.51139,101.512159,Daerah: Perak<br>No:977<br>Hex coord:(85;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:55.2833484Z,0
5.51917,101.5257057,Daerah: Perak<br>No:978<br>Hex coord:(86;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:56.0195819Z,0
5.51139,101.5392524,Daerah: Perak<br>No:979<br>Hex coord:(87;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:56.7038121Z,0
5.51917,101.5527991,Daerah: Perak<br>No:980<br>Hex coord:(88;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:57.4806996Z,0
5.51139,101.5663458,Daerah: Perak<br>No:981<br>Hex coord:(89;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:58.1643946Z,0
5.51917,101.5798925,Daerah: Perak<br>No:982<br>Hex coord:(90;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:58.8482971Z,0
5.51139,101.5934392,Daerah: Perak<br>No:983<br>Hex coord:(91;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:51:59.6185191Z,0
5.51917,101.6069859,Daerah: Perak<br>No:984<br>Hex coord:(92;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:00.2955775Z,0
5.51139,101.6205326,Daerah: Perak<br>No:985<br>Hex coord:(93;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:01.0311978Z,0
5.51917,101.6340793,Daerah: Perak<br>No:986<br>Hex coord:(94;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:01.7159135Z,0
5.51139,101.647626,Daerah: Perak<br>No:987<br>Hex coord:(95;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:02.4021328Z,0
5.51139,101.6747194,Daerah: Perak<br>No:988<br>Hex coord:(97;27),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:03.0897507Z,0
5.49583,100.9161039,Daerah: Perak<br>No:989<br>Hex coord:(41;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:03.7741344Z,0
5.50361,100.9296506,Daerah: Perak<br>No:990<br>Hex coord:(42;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:04.4901744Z,0
5.49583,100.9431973,Daerah: Perak<br>No:991<br>Hex coord:(43;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:05.1786649Z,0
