lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.50361,100.956744,Daerah: Perak<br>No:992<br>Hex coord:(44;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:05.9035760Z,0
5.49583,100.9702907,Daerah: Perak<br>No:993<br>Hex coord:(45;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:06.5918404Z,0
5.50361,100.9838374,Daerah: Perak<br>No:994<br>Hex coord:(46;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:07.2963989Z,0
5.49583,100.9973842,Daerah: Perak<br>No:995<br>Hex coord:(47;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:07.9872346Z,0
5.50361,101.0109309,Daerah: Perak<br>No:996<br>Hex coord:(48;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:08.6898409Z,0
5.49583,101.0244776,Daerah: Perak<br>No:997<br>Hex coord:(49;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:09.3756146Z,0
5.50361,101.0380243,Daerah: Perak<br>No:998<br>Hex coord:(50;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:10.0797814Z,0
5.49583,101.051571,Daerah: Perak<br>No:999<br>Hex coord:(51;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:10.7691788Z,0
5.50361,101.0651177,Daerah: Perak<br>No:1000<br>Hex coord:(52;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:11.4940274Z,0
5.49583,101.0786644,Daerah: Perak<br>No:1001<br>Hex coord:(53;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:12.4939696Z,0
5.50361,101.0922111,Daerah: Perak<br>No:1002<br>Hex coord:(54;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:13.1849312Z,0
5.49583,101.1057578,Daerah: Perak<br>No:1003<br>Hex coord:(55;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:13.8849061Z,0
5.50361,101.1193045,Daerah: Perak<br>No:1004<br>Hex coord:(56;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:14.5805517Z,0
5.49583,101.1328512,Daerah: Perak<br>No:1005<br>Hex coord:(57;28),n/a,1,0,0,0,0,0,1,2022-08-07T19:52:15.2700664Z,0
5.50361,101.1463979,Daerah: Perak<br>No:1006<br>Hex coord:(58;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:15.9644018Z,0
5.49583,101.1599446,Daerah: Perak<br>No:1007<br>Hex coord:(59;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:16.6636641Z,0
5.50361,101.1734913,Daerah: Perak<br>No:1008<br>Hex coord:(60;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:17.4087281Z,0
5.49583,101.187038,Daerah: Perak<br>No:1009<br>Hex coord:(61;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:18.0981227Z,0
5.50361,101.2005847,Daerah: Perak<br>No:1010<br>Hex coord:(62;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:18.7878166Z,0
5.49583,101.2141314,Daerah: Perak<br>No:1011<br>Hex coord:(63;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:19.4677285Z,0
5.50361,101.2276781,Daerah: Perak<br>No:1012<br>Hex coord:(64;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:20.1635742Z,0
5.49583,101.2412249,Daerah: Perak<br>No:1013<br>Hex coord:(65;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:20.8445181Z,0
5.50361,101.2547716,Daerah: Perak<br>No:1014<br>Hex coord:(66;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:21.5448030Z,0
5.49583,101.2683183,Daerah: Perak<br>No:1015<br>Hex coord:(67;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:22.2811842Z,0
5.50361,101.281865,Daerah: Perak<br>No:1016<br>Hex coord:(68;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:22.9793033Z,0
5.49583,101.2954117,Daerah: Perak<br>No:1017<br>Hex coord:(69;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:23.6597022Z,0
5.50361,101.3089584,Daerah: Perak<br>No:1018<br>Hex coord:(70;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:24.3443324Z,0
5.49583,101.3225051,Daerah: Perak<br>No:1019<br>Hex coord:(71;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:25.0553703Z,0
5.50361,101.3360518,Daerah: Perak<br>No:1020<br>Hex coord:(72;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:25.7394649Z,0
5.49583,101.3495985,Daerah: Perak<br>No:1021<br>Hex coord:(73;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:26.4291159Z,0
5.50361,101.3631452,Daerah: Perak<br>No:1022<br>Hex coord:(74;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:27.1277256Z,0
5.49583,101.3766919,Daerah: Perak<br>No:1023<br>Hex coord:(75;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:27.8203074Z,0
5.50361,101.3902386,Daerah: Perak<br>No:1024<br>Hex coord:(76;28),n/a,1,0,0,0,0,0,1,2022-08-07T19:52:28.5234365Z,0
5.49583,101.4037853,Daerah: Perak<br>No:1025<br>Hex coord:(77;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:29.2053166Z,0
5.50361,101.417332,Daerah: Perak<br>No:1026<br>Hex coord:(78;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:29.9053373Z,0
5.49583,101.4308787,Daerah: Perak<br>No:1027<br>Hex coord:(79;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:30.6122913Z,0
5.50361,101.4444254,Daerah: Perak<br>No:1028<br>Hex coord:(80;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:31.2981171Z,0
5.49583,101.4579721,Daerah: Perak<br>No:1029<br>Hex coord:(81;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:32.0217210Z,0
5.50361,101.4715188,Daerah: Perak<br>No:1030<br>Hex coord:(82;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:32.7110681Z,0
5.49583,101.4850655,Daerah: Perak<br>No:1031<br>Hex coord:(83;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:33.3958614Z,0
5.50361,101.4986123,Daerah: Perak<br>No:1032<br>Hex coord:(84;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:34.0973221Z,0
5.49583,101.512159,Daerah: Perak<br>No:1033<br>Hex coord:(85;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:34.7898795Z,0
5.50361,101.5257057,Daerah: Perak<br>No:1034<br>Hex coord:(86;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:35.4858339Z,0
5.49583,101.5392524,Daerah: Perak<br>No:1035<br>Hex coord:(87;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:36.1721259Z,0
5.50361,101.5527991,Daerah: Perak<br>No:1036<br>Hex coord:(88;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:36.8983410Z,0
5.49583,101.5663458,Daerah: Perak<br>No:1037<br>Hex coord:(89;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:37.6047049Z,0
5.50361,101.5798925,Daerah: Perak<br>No:1038<br>Hex coord:(90;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:38.2823393Z,0
5.49583,101.5934392,Daerah: Perak<br>No:1039<br>Hex coord:(91;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:38.9777250Z,0
5.50361,101.6069859,Daerah: Perak<br>No:1040<br>Hex coord:(92;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:39.6716562Z,0
5.49583,101.6205326,Daerah: Perak<br>No:1041<br>Hex coord:(93;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:40.3709846Z,0
5.50361,101.6340793,Daerah: Perak<br>No:1042<br>Hex coord:(94;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:41.0705399Z,0
5.49583,101.647626,Daerah: Perak<br>No:1043<br>Hex coord:(95;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:41.7644164Z,0
5.50361,101.6611727,Daerah: Perak<br>No:1044<br>Hex coord:(96;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:42.4942203Z,0
5.49583,101.6747194,Daerah: Perak<br>No:1045<br>Hex coord:(97;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:43.1780568Z,0
5.50361,101.6882661,Daerah: Perak<br>No:1046<br>Hex coord:(98;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:43.8623531Z,0
5.49583,101.7018128,Daerah: Perak<br>No:1047<br>Hex coord:(99;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:44.5626416Z,0
5.50361,101.7153595,Daerah: Perak<br>No:1048<br>Hex coord:(100;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:45.2498747Z,0
5.49583,101.7289062,Daerah: Perak<br>No:1049<br>Hex coord:(101;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:45.9482440Z,0
5.50361,101.742453,Daerah: Perak<br>No:1050<br>Hex coord:(102;28),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:51.5812514Z,0
5.48027,100.8890105,Daerah: Perak<br>No:1051<br>Hex coord:(39;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:52.2880598Z,0
5.48805,100.9025572,Daerah: Perak<br>No:1052<br>Hex coord:(40;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:52.9817863Z,0
5.48027,100.9161039,Daerah: Perak<br>No:1053<br>Hex coord:(41;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:53.6843876Z,0
5.48805,100.9296506,Daerah: Perak<br>No:1054<br>Hex coord:(42;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:54.3744144Z,0
5.48027,100.9431973,Daerah: Perak<br>No:1055<br>Hex coord:(43;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:55.0784042Z,0
5.48805,100.956744,Daerah: Perak<br>No:1056<br>Hex coord:(44;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:55.7709570Z,0
5.48027,100.9702907,Daerah: Perak<br>No:1057<br>Hex coord:(45;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:56.5239974Z,0
5.48805,100.9838374,Daerah: Perak<br>No:1058<br>Hex coord:(46;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:57.2060273Z,0
5.48027,100.9973842,Daerah: Perak<br>No:1059<br>Hex coord:(47;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:57.9037551Z,0
5.48805,101.0109309,Daerah: Perak<br>No:1060<br>Hex coord:(48;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:58.5993369Z,0
5.48027,101.0244776,Daerah: Perak<br>No:1061<br>Hex coord:(49;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:59.2956999Z,0
5.48805,101.0380243,Daerah: Perak<br>No:1062<br>Hex coord:(50;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:52:59.9781807Z,0
5.48027,101.051571,Daerah: Perak<br>No:1063<br>Hex coord:(51;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:00.6762804Z,0
5.48805,101.0651177,Daerah: Perak<br>No:1064<br>Hex coord:(52;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:01.4190523Z,0
5.48027,101.0786644,Daerah: Perak<br>No:1065<br>Hex coord:(53;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:02.1137969Z,0
5.48805,101.0922111,Daerah: Perak<br>No:1066<br>Hex coord:(54;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:02.8062035Z,0
5.48027,101.1057578,Daerah: Perak<br>No:1067<br>Hex coord:(55;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:03.4872316Z,0
5.48805,101.1193045,Daerah: Perak<br>No:1068<br>Hex coord:(56;29),n/a,1,0,0,0,0,0,1,2022-08-07T19:53:04.1855870Z,0
5.48027,101.1328512,Daerah: Perak<br>No:1069<br>Hex coord:(57;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:04.8938248Z,0
5.48805,101.1463979,Daerah: Perak<br>No:1070<br>Hex coord:(58;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:05.5921777Z,0
5.48027,101.1599446,Daerah: Perak<br>No:1071<br>Hex coord:(59;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:06.3337216Z,0
5.48805,101.1734913,Daerah: Perak<br>No:1072<br>Hex coord:(60;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:07.0254576Z,0
5.48027,101.187038,Daerah: Perak<br>No:1073<br>Hex coord:(61;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:07.7287060Z,0
5.48805,101.2005847,Daerah: Perak<br>No:1074<br>Hex coord:(62;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:08.4244531Z,0
5.48027,101.2141314,Daerah: Perak<br>No:1075<br>Hex coord:(63;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:09.1162447Z,0
5.48805,101.2276781,Daerah: Perak<br>No:1076<br>Hex coord:(64;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:09.7997429Z,0
5.48027,101.2412249,Daerah: Perak<br>No:1077<br>Hex coord:(65;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:10.5034579Z,0
5.48805,101.2547716,Daerah: Perak<br>No:1078<br>Hex coord:(66;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:11.2663394Z,0
5.48027,101.2683183,Daerah: Perak<br>No:1079<br>Hex coord:(67;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:11.9546525Z,0
5.48805,101.281865,Daerah: Perak<br>No:1080<br>Hex coord:(68;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:12.6388838Z,0
5.48027,101.2954117,Daerah: Perak<br>No:1081<br>Hex coord:(69;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:13.3334721Z,0
5.48805,101.3089584,Daerah: Perak<br>No:1082<br>Hex coord:(70;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:14.0277943Z,0
5.48027,101.3225051,Daerah: Perak<br>No:1083<br>Hex coord:(71;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:14.7170389Z,0
5.48805,101.3360518,Daerah: Perak<br>No:1084<br>Hex coord:(72;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:15.4136306Z,0
5.48027,101.3495985,Daerah: Perak<br>No:1085<br>Hex coord:(73;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:16.1435916Z,0
5.48805,101.3631452,Daerah: Perak<br>No:1086<br>Hex coord:(74;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:21.6654628Z,0
5.48027,101.3766919,Daerah: Perak<br>No:1087<br>Hex coord:(75;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:22.3554001Z,0
5.48805,101.3902386,Daerah: Perak<br>No:1088<br>Hex coord:(76;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:23.0419005Z,0
5.48027,101.4037853,Daerah: Perak<br>No:1089<br>Hex coord:(77;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:23.7264961Z,0
5.48805,101.417332,Daerah: Perak<br>No:1090<br>Hex coord:(78;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:24.3997974Z,0
5.48027,101.4308787,Daerah: Perak<br>No:1091<br>Hex coord:(79;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:25.0954777Z,0
5.48805,101.4444254,Daerah: Perak<br>No:1092<br>Hex coord:(80;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:25.7736810Z,0
5.48027,101.4579721,Daerah: Perak<br>No:1093<br>Hex coord:(81;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:26.4792931Z,0
5.48805,101.4715188,Daerah: Perak<br>No:1094<br>Hex coord:(82;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:27.1658355Z,0
5.48027,101.4850655,Daerah: Perak<br>No:1095<br>Hex coord:(83;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:27.8644415Z,0
5.48805,101.4986123,Daerah: Perak<br>No:1096<br>Hex coord:(84;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:28.5584262Z,0
5.48027,101.512159,Daerah: Perak<br>No:1097<br>Hex coord:(85;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:29.2533405Z,0
5.48805,101.5257057,Daerah: Perak<br>No:1098<br>Hex coord:(86;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:29.9432953Z,0
5.48027,101.5392524,Daerah: Perak<br>No:1099<br>Hex coord:(87;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:30.6300277Z,0
5.48805,101.5527991,Daerah: Perak<br>No:1100<br>Hex coord:(88;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:31.3641624Z,0
5.48027,101.5663458,Daerah: Perak<br>No:1101<br>Hex coord:(89;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:32.0524728Z,0
5.48805,101.5798925,Daerah: Perak<br>No:1102<br>Hex coord:(90;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:32.7478115Z,0
5.48027,101.5934392,Daerah: Perak<br>No:1103<br>Hex coord:(91;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:33.4424658Z,0
5.48805,101.6069859,Daerah: Perak<br>No:1104<br>Hex coord:(92;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:34.1174444Z,0
5.48027,101.6205326,Daerah: Perak<br>No:1105<br>Hex coord:(93;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:34.8140388Z,0
5.48805,101.6340793,Daerah: Perak<br>No:1106<br>Hex coord:(94;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:35.5117343Z,0
5.48027,101.647626,Daerah: Perak<br>No:1107<br>Hex coord:(95;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:36.2642237Z,0
5.48805,101.6611727,Daerah: Perak<br>No:1108<br>Hex coord:(96;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:36.9609070Z,0
5.48027,101.6747194,Daerah: Perak<br>No:1109<br>Hex coord:(97;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:37.6705607Z,0
5.48805,101.6882661,Daerah: Perak<br>No:1110<br>Hex coord:(98;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:38.3657001Z,0
5.48027,101.7018128,Daerah: Perak<br>No:1111<br>Hex coord:(99;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:39.0502182Z,0
5.48805,101.7153595,Daerah: Perak<br>No:1112<br>Hex coord:(100;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:39.7479928Z,0
5.48027,101.7289062,Daerah: Perak<br>No:1113<br>Hex coord:(101;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:40.4498648Z,0
5.48805,101.742453,Daerah: Perak<br>No:1114<br>Hex coord:(102;29),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:41.2834710Z,0
5.46471,100.8890105,Daerah: Perak<br>No:1115<br>Hex coord:(39;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:41.9695833Z,0
5.47249,100.9025572,Daerah: Perak<br>No:1116<br>Hex coord:(40;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:42.6656248Z,0
5.46471,100.9161039,Daerah: Perak<br>No:1117<br>Hex coord:(41;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:43.3579977Z,0
5.47249,100.9296506,Daerah: Perak<br>No:1118<br>Hex coord:(42;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:44.0490576Z,0
5.46471,100.9431973,Daerah: Perak<br>No:1119<br>Hex coord:(43;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:44.7407302Z,0
5.47249,100.956744,Daerah: Perak<br>No:1120<br>Hex coord:(44;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:45.4135972Z,0
5.46471,100.9702907,Daerah: Perak<br>No:1121<br>Hex coord:(45;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:46.1395768Z,0
5.47249,100.9838374,Daerah: Perak<br>No:1122<br>Hex coord:(46;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:48.0189752Z,0
5.46471,100.9973842,Daerah: Perak<br>No:1123<br>Hex coord:(47;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:48.7185029Z,0
5.47249,101.0109309,Daerah: Perak<br>No:1124<br>Hex coord:(48;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:49.4530786Z,0
5.46471,101.0244776,Daerah: Perak<br>No:1125<br>Hex coord:(49;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:50.1797008Z,0
5.47249,101.0380243,Daerah: Perak<br>No:1126<br>Hex coord:(50;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:50.9054198Z,0
5.46471,101.051571,Daerah: Perak<br>No:1127<br>Hex coord:(51;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:51.6054815Z,0
5.47249,101.0651177,Daerah: Perak<br>No:1128<br>Hex coord:(52;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:52.2882071Z,0
5.46471,101.0786644,Daerah: Perak<br>No:1129<br>Hex coord:(53;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:52.9870883Z,0
5.47249,101.0922111,Daerah: Perak<br>No:1130<br>Hex coord:(54;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:53.6943522Z,0
5.46471,101.1057578,Daerah: Perak<br>No:1131<br>Hex coord:(55;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:54.3954193Z,0
5.47249,101.1193045,Daerah: Perak<br>No:1132<br>Hex coord:(56;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:55.0839511Z,0
5.46471,101.1328512,Daerah: Perak<br>No:1133<br>Hex coord:(57;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:55.7869754Z,0
5.47249,101.1463979,Daerah: Perak<br>No:1134<br>Hex coord:(58;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:56.5491440Z,0
5.46471,101.1599446,Daerah: Perak<br>No:1135<br>Hex coord:(59;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:57.2582896Z,0
5.47249,101.1734913,Daerah: Perak<br>No:1136<br>Hex coord:(60;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:57.9433834Z,0
5.46471,101.187038,Daerah: Perak<br>No:1137<br>Hex coord:(61;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:53:58.6390025Z,0
5.47249,101.2005847,Daerah: Perak<br>No:1138<br>Hex coord:(62;30),n/a,2,0,0,0,0,0,1,2022-08-07T19:53:59.3325756Z,0
5.46471,101.2141314,Daerah: Perak<br>No:1139<br>Hex coord:(63;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:00.0471987Z,0
5.47249,101.2276781,Daerah: Perak<br>No:1140<br>Hex coord:(64;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:00.7402722Z,0
5.46471,101.2412249,Daerah: Perak<br>No:1141<br>Hex coord:(65;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:01.4725974Z,0
5.47249,101.2547716,Daerah: Perak<br>No:1142<br>Hex coord:(66;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:02.1506663Z,0
5.46471,101.2683183,Daerah: Perak<br>No:1143<br>Hex coord:(67;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:02.8487036Z,0
5.47249,101.281865,Daerah: Perak<br>No:1144<br>Hex coord:(68;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:03.5363512Z,0
5.46471,101.2954117,Daerah: Perak<br>No:1145<br>Hex coord:(69;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:04.2211788Z,0
5.47249,101.3089584,Daerah: Perak<br>No:1146<br>Hex coord:(70;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:04.9090730Z,0
5.46471,101.3225051,Daerah: Perak<br>No:1147<br>Hex coord:(71;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:05.6108864Z,0
5.47249,101.3360518,Daerah: Perak<br>No:1148<br>Hex coord:(72;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:06.3680098Z,0
5.46471,101.3495985,Daerah: Perak<br>No:1149<br>Hex coord:(73;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:07.0547908Z,0
5.47249,101.3631452,Daerah: Perak<br>No:1150<br>Hex coord:(74;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:07.7318579Z,0
5.46471,101.3766919,Daerah: Perak<br>No:1151<br>Hex coord:(75;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:08.4326682Z,0
5.47249,101.3902386,Daerah: Perak<br>No:1152<br>Hex coord:(76;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:09.1202947Z,0
5.46471,101.4037853,Daerah: Perak<br>No:1153<br>Hex coord:(77;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:09.8173381Z,0
5.47249,101.417332,Daerah: Perak<br>No:1154<br>Hex coord:(78;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:10.5174811Z,0
5.46471,101.4308787,Daerah: Perak<br>No:1155<br>Hex coord:(79;30),n/a,0,0,0,0,0,0,1,2022-08-07T19:54:11.2598922Z,0
